cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.4320707E+001, 1.2294154E+003, 1.2502572E+003, 2.3766050E+000, 2.1781209E+002, 2.4770163E+002, 7.4920246E-001, 3.0925867E-002, 4.2381087E-002, 3.1352623E-002, 1.1338225E-001, 1.4536521E-001, 3.3002761E-002, 6.0175671E-001, 3.6259858E-002, 8.2595608E-004
 1.5325758E+001, 1.2322879E+003, 1.2528014E+003, 2.5099273E+000, 2.2256345E+002, 2.5437587E+002, 8.0494313E-001, 3.4603620E-002, 4.2560120E-002, 3.0198905E-002, 1.0467308E-001, 1.4364539E-001, 3.1788321E-002, 6.1076455E-001, 3.4802050E-002, 7.9274897E-004
 1.6330808E+001, 1.2336452E+003, 1.2536313E+003, 2.6314684E+000, 2.2919908E+002, 2.6334859E+002, 8.6357451E-001, 3.8302919E-002, 4.2662314E-002, 2.9050681E-002, 9.6620476E-002, 1.4177971E-001, 3.0579664E-002, 6.1930536E-001, 3.3369758E-002, 7.6012308E-004
 1.7335859E+001, 1.2336669E+003, 1.2530075E+003, 2.7438434E+000, 2.3656994E+002, 2.7310396E+002, 9.2062207E-001, 4.1962516E-002, 4.2741456E-002, 2.7873365E-002, 8.9271455E-002, 1.3981209E-001, 2.9340384E-002, 6.2736871E-001, 3.1921736E-002, 7.2713888E-004
 1.8340909E+001, 1.2323620E+003, 1.2509456E+003, 2.8484891E+000, 2.4350880E+002, 2.8231235E+002, 9.7332273E-001, 4.5570359E-002, 4.2775472E-002, 2.6702517E-002, 8.2585398E-002, 1.3776368E-001, 2.8107913E-002, 6.3493311E-001, 3.0498662E-002, 6.9472295E-004
 1.9345960E+001, 1.2295004E+003, 1.2471928E+003, 2.9459121E+000, 2.5011291E+002, 2.9105171E+002, 1.0214860E+000, 4.9144758E-002, 4.2734746E-002, 2.5568217E-002, 7.6507282E-002, 1.3563059E-001, 2.6913912E-002, 6.4200527E-001, 2.9131358E-002, 6.6357741E-004
 2.0351010E+001, 1.2249831E+003, 1.2416974E+003, 3.0351605E+000, 2.5688033E+002, 2.9978840E+002, 1.0680774E+000, 5.2729226E-002, 4.2625535E-002, 2.4450585E-002, 7.0948410E-002, 1.3338930E-001, 2.5737458E-002, 6.4868963E-001, 2.7795201E-002, 6.3314136E-004
 2.1356061E+001, 1.2189741E+003, 1.2346350E+003, 3.1163984E+000, 2.6418828E+002, 3.0891864E+002, 1.1132842E+000, 5.6355883E-002, 4.2460604E-002, 2.3329838E-002, 6.5804923E-002, 1.3102948E-001, 2.4557724E-002, 6.5509723E-001, 2.6466185E-002, 6.0286795E-004
 2.2361111E+001, 1.2114134E+003, 1.2259787E+003, 3.1897630E+000, 2.7177794E+002, 3.1805592E+002, 1.1580022E+000, 6.0059936E-002, 4.2221315E-002, 2.2214250E-002, 6.1028287E-002, 1.2852927E-001, 2.3383421E-002, 6.6126444E-001, 2.5152264E-002, 5.7293841E-004
 2.3366162E+001, 1.2025034E+003, 1.2159557E+003, 3.2553777E+000, 2.7961065E+002, 3.2717666E+002, 1.2013187E+000, 6.3822632E-002, 4.1908355E-002, 2.1119023E-002, 5.6559318E-002, 1.2591806E-001, 2.2230550E-002, 6.6720703E-001, 2.3867939E-002, 5.4368304E-004
 2.4371212E+001, 1.1922385E+003, 1.2045554E+003, 3.3142214E+000, 2.8774571E+002, 3.3631726E+002, 1.2422616E+000, 6.7661101E-002, 4.1516530E-002, 2.0045461E-002, 5.2358844E-002, 1.2318803E-001, 2.1100485E-002, 6.7295730E-001, 2.2613498E-002, 5.1510836E-004
 2.5376263E+001, 1.1801336E+003, 1.1912192E+003, 3.3661491E+000, 2.9615322E+002, 3.4553901E+002, 1.2810642E+000, 7.1632648E-002, 4.1013572E-002, 1.8999987E-002, 4.8433883E-002, 1.2028648E-001, 1.9999986E-002, 6.7852233E-001, 2.1397276E-002, 4.8740428E-004
 2.6381313E+001, 1.1661565E+003, 1.1758779E+003, 3.4117972E+000, 3.0488709E+002, 3.5495862E+002, 1.3176750E+000, 7.5711287E-002, 4.0398063E-002, 1.7998650E-002, 4.4774076E-002, 1.1724000E-001, 1.8945947E-002, 6.8387943E-001, 2.0237734E-002, 4.6099132E-004
 2.7386364E+001, 1.1508222E+003, 1.1591231E+003, 3.4503064E+000, 3.1410635E+002, 3.6469081E+002, 1.3537904E+000, 7.9808941E-002, 3.9703328E-002, 1.7051341E-002, 4.1356336E-002, 1.1413327E-001, 1.7948780E-002, 6.8900085E-001, 1.9143305E-002, 4.3606153E-004
 2.8391414E+001, 1.1348865E+003, 1.1417885E+003, 3.4825241E+000, 3.2351085E+002, 3.7447240E+002, 1.3895311E+000, 8.3845408E-002, 3.8987906E-002, 1.6132750E-002, 3.8181653E-002, 1.1103686E-001, 1.6981842E-002, 6.9389015E-001, 1.8085407E-002, 4.1196389E-004
 2.9396465E+001, 1.1184696E+003, 1.1239491E+003, 3.5087341E+000, 3.3270804E+002, 3.8404052E+002, 1.4242993E+000, 8.7815267E-002, 3.8245129E-002, 1.5253987E-002, 3.5242826E-002, 1.0795780E-001, 1.6056828E-002, 6.9853612E-001, 1.7077048E-002, 3.8899468E-004
 3.0401515E+001, 1.1016749E+003, 1.1057923E+003, 3.5304939E+000, 3.4133111E+002, 3.9286516E+002, 1.4571239E+000, 9.1711082E-002, 3.7482564E-002, 1.4413082E-002, 3.2513878E-002, 1.0490769E-001, 1.5171665E-002, 7.0295717E-001, 1.6113704E-002, 3.6705085E-004
 3.1406566E+001, 1.0846913E+003, 1.0875511E+003, 3.5481360E+000, 3.4886649E+002, 4.0036306E+002, 1.4885351E+000, 9.5513383E-002, 3.6716154E-002, 1.3603644E-002, 2.9979072E-002, 1.0190673E-001, 1.4319625E-002, 7.0716585E-001, 1.5188205E-002, 3.4596909E-004
 3.2411616E+001, 1.0678551E+003, 1.0695880E+003, 3.5640366E+000, 3.5504580E+002, 4.0627472E+002, 1.5151497E+000, 9.9181857E-002, 3.5960387E-002, 1.2830809E-002, 2.7630251E-002, 9.8993264E-002, 1.3506115E-002, 7.1114698E-001, 1.4306817E-002, 3.2589213E-004
 3.3416667E+001, 1.0512663E+003, 1.0520398E+003, 3.5768952E+000, 3.6024468E+002, 4.1098763E+002, 1.5390531E+000, 1.0270551E-001, 3.5208970E-002, 1.2112686E-002, 2.5417726E-002, 9.6188050E-002, 1.2750196E-002, 7.1490852E-001, 1.3487750E-002, 3.0723477E-004
 3.4421717E+001, 1.0347399E+003, 1.0346417E+003, 3.5876496E+000, 3.6517008E+002, 4.1536152E+002, 1.5608369E+000, 1.0618208E-001, 3.4442063E-002, 1.1425557E-002, 2.3304867E-002, 9.3408232E-002, 1.2026902E-002, 7.1854214E-001, 1.2703393E-002, 2.8936807E-004
 3.5426768E+001, 1.0178718E+003, 1.0169398E+003, 3.5960580E+000, 3.6955909E+002, 4.1902104E+002, 1.5797852E+000, 1.0957037E-001, 3.3681885E-002, 1.0759526E-002, 2.1346186E-002, 9.0679852E-002, 1.1325817E-002, 7.2200716E-001, 1.1945434E-002, 2.7210265E-004
 3.6431818E+001, 1.0010710E+003, 9.9934866E+002, 3.6012159E+000, 3.7354019E+002, 4.2225034E+002, 1.5978610E+000, 1.1288468E-001, 3.2925215E-002, 1.0114836E-002, 1.9504990E-002, 8.7997067E-002, 1.0647195E-002, 7.2533450E-001, 1.1214094E-002, 2.5544360E-004
 3.7436869E+001, 9.8439239E+002, 9.8188473E+002, 3.6033136E+000, 3.7688072E+002, 4.2484897E+002, 1.6154422E+000, 1.1611454E-001, 3.2170933E-002, 9.4971154E-003, 1.7790825E-002, 8.5367898E-002, 9.9969636E-003, 7.2850633E-001, 1.0514362E-002, 2.3950457E-004
 3.8441919E+001, 9.6804834E+002, 9.6474327E+002, 3.6063018E+000, 3.7931663E+002, 4.2661566E+002, 1.6261051E+000, 1.1925480E-001, 3.1426558E-002, 8.9030118E-003, 1.6180116E-002, 8.2801314E-002, 9.3715913E-003, 7.3154196E-001, 9.8418682E-003, 2.2418596E-004
 3.9446970E+001, 9.5199319E+002, 9.4785073E+002, 3.6092263E+000, 3.8100808E+002, 4.2775048E+002, 1.6306938E+000, 1.2231014E-001, 3.0695486E-002, 8.3253609E-003, 1.4681385E-002, 8.0290956E-002, 8.7635377E-003, 7.3444627E-001, 9.1883855E-003, 2.0930040E-004
 4.0452020E+001, 9.3649560E+002, 9.3153312E+002, 3.6099597E+000, 3.8220300E+002, 4.2848711E+002, 1.6340011E+000, 1.2522518E-001, 2.9993516E-002, 7.7745921E-003, 1.3295286E-002, 7.7887435E-002, 8.1837812E-003, 7.3718555E-001, 8.5666055E-003, 1.9513700E-004
 4.1457071E+001, 9.2192887E+002, 9.1620049E+002, 3.6091843E+000, 3.8320558E+002, 4.2916988E+002, 1.6369095E+000, 1.2794011E-001, 2.9349028E-002, 7.2491587E-003, 1.2022459E-002, 7.5644570E-002, 7.6306934E-003, 7.3974006E-001, 7.9748239E-003, 1.8165693E-004
 4.2462121E+001, 9.0808457E+002, 9.0172873E+002, 3.6075718E+000, 3.8345736E+002, 4.2903889E+002, 1.6391853E+000, 1.3049625E-001, 2.8738968E-002, 6.7543040E-003, 1.0859884E-002, 7.3525950E-002, 7.1097937E-003, 7.4211986E-001, 7.4186570E-003, 1.6898811E-004
 4.3467172E+001, 8.9461747E+002, 8.8779858E+002, 3.6092988E+000, 3.8274848E+002, 4.2779132E+002, 1.6356407E+000, 1.3293571E-001, 2.8144371E-002, 6.2912632E-003, 9.7951697E-003, 7.1496021E-002, 6.6223823E-003, 7.4434717E-001, 6.8991023E-003, 1.5715328E-004
 4.4472222E+001, 8.8103935E+002, 8.7388253E+002, 3.6114629E+000, 3.8144409E+002, 4.2584207E+002, 1.6283904E+000, 1.3532513E-001, 2.7548019E-002, 5.8453384E-003, 8.8285926E-003, 6.9493525E-002, 6.1529878E-003, 7.4646457E-001, 6.4001034E-003, 1.4578668E-004
 4.5477273E+001, 8.6721747E+002, 8.5984139E+002, 3.6122385E+000, 3.7975610E+002, 4.2336477E+002, 1.6201401E+000, 1.3767364E-001, 2.6940497E-002, 5.4215838E-003, 7.9687849E-003, 6.7508882E-002, 5.7069303E-003, 7.4846263E-001, 5.9276496E-003, 1.3502475E-004
 4.6482323E+001, 8.5329335E+002, 8.4572783E+002, 3.6116483E+000, 3.7783281E+002, 4.2055220E+002, 1.6107053E+000, 1.3998104E-001, 2.6324311E-002, 5.0199183E-003, 7.1910849E-003, 6.5547038E-002, 5.2841246E-003, 7.5035892E-001, 5.4811411E-003, 1.2485382E-004
 4.7487374E+001, 8.3960289E+002, 8.3188447E+002, 3.6083400E+000, 3.7572068E+002, 4.1750350E+002, 1.6017638E+000, 1.4220663E-001, 2.5719446E-002, 4.6411777E-003, 6.4711310E-003, 6.3649511E-002, 4.8854502E-003, 7.5215524E-001, 5.0610357E-003, 1.1528433E-004
 4.8492424E+001, 8.2595134E+002, 8.1810884E+002, 3.6012471E+000, 3.7341215E+002, 4.1419755E+002, 1.5947871E+000, 1.4436299E-001, 2.5115733E-002, 4.2904703E-003, 5.8086257E-003, 6.1805349E-002, 4.5162845E-003, 7.5384965E-001, 4.6726308E-003, 1.0643693E-004
 4.9497475E+001, 8.1261414E+002, 8.0462930E+002, 3.5922827E+000, 3.7087761E+002, 4.1070298E+002, 1.5888796E+000, 1.4643178E-001, 2.4518505E-002, 3.9717324E-003, 5.1982143E-003, 6.0032418E-002, 4.1807710E-003, 7.5543431E-001, 4.3199458E-003, 9.8403184E-005
 5.0502525E+001, 7.9957396E+002, 7.9141965E+002, 3.5749348E+000, 3.6795076E+002, 4.0689764E+002, 1.5727680E+000, 1.4843765E-001, 2.3927113E-002, 3.6739146E-003, 4.6319258E-003, 5.8309240E-002, 3.8672786E-003, 7.5693803E-001, 3.9907757E-003, 9.0905085E-005
 5.1507576E+001, 7.8679271E+002, 7.7846547E+002, 3.5656891E+000, 3.6486645E+002, 4.0302365E+002, 1.5665035E+000, 1.5036443E-001, 2.3344197E-002, 3.4017215E-003, 4.1153583E-003, 5.6649668E-002, 3.5807595E-003, 7.5834494E-001, 3.6902526E-003, 8.4059530E-005
 5.2512626E+001, 7.7418036E+002, 7.6571133E+002, 3.5560491E+000, 3.6147154E+002, 3.9888167E+002, 1.5600287E+000, 1.5223492E-001, 2.2767877E-002, 3.1449516E-003, 3.6543575E-003, 5.5031267E-002, 3.3104754E-003, 7.5967224E-001, 3.4069019E-003, 7.7605139E-005
 5.3517677E+001, 7.6131629E+002, 7.5271538E+002, 3.5452533E+000, 3.5703814E+002, 3.9366721E+002, 1.5521041E+000, 1.5410798E-001, 2.2174582E-002, 2.9005943E-003, 3.2446167E-003, 5.3401492E-002, 3.0532571E-003, 7.6094785E-001, 3.1380975E-003, 7.1482098E-005
 5.4522727E+001, 7.4814967E+002, 7.3944802E+002, 3.5330430E+000, 3.5187503E+002, 3.8772255E+002, 1.5454689E+000, 1.5600056E-001, 2.1562422E-002, 2.6621531E-003, 2.8856683E-003, 5.1744686E-002, 2.8022664E-003, 7.6218657E-001, 2.8766499E-003, 6.5526634E-005
 5.5527778E+001, 7.3465697E+002, 7.2587492E+002, 3.5173848E+000, 3.4626073E+002, 3.8126028E+002, 1.5417370E+000, 1.5787132E-001, 2.0941373E-002, 2.4394807E-003, 2.5778486E-003, 5.0098790E-002, 2.5678744E-003, 7.6336066E-001, 2.6336880E-003, 5.9992256E-005
 5.6532828E+001, 7.2169418E+002, 7.1287314E+002, 3.5009014E+000, 3.4099731E+002, 3.7521130E+002, 1.5378726E+000, 1.5964983E-001, 2.0344133E-002, 2.2337964E-003, 2.3011727E-003, 4.8531378E-002, 2.3513647E-003, 7.6445769E-001, 2.4092361E-003, 5.4879509E-005
 5.7537879E+001, 7.0923432E+002, 7.0047876E+002, 3.4850284E+000, 3.3562908E+002, 3.6901401E+002, 1.5324968E+000, 1.6134294E-001, 1.9772058E-002, 2.0414213E-003, 2.0429228E-003, 4.7038478E-002, 2.1488646E-003, 7.6549394E-001, 2.1987265E-003, 5.0084354E-005
 5.8542929E+001, 6.9737669E+002, 6.8878532E+002, 3.4702526E+000, 3.2983535E+002, 3.6231280E+002, 1.5272325E+000, 1.6295272E-001, 1.9234703E-002, 1.8500819E-003, 1.8066081E-003, 4.5616695E-002, 1.9474547E-003, 7.6648355E-001, 1.9897195E-003, 4.5323425E-005
 5.9547980E+001, 6.8593623E+002, 6.7756197E+002, 3.4566373E+000, 3.2349247E+002, 3.5501047E+002, 1.5215725E+000, 1.6448234E-001, 1.8716956E-002, 1.6742327E-003, 1.6020036E-003, 4.4262270E-002, 1.7623502E-003, 7.6740194E-001, 1.7991375E-003, 4.0982194E-005
 6.0553030E+001, 6.7511709E+002, 6.6697309E+002, 3.4438157E+000, 3.1725914E+002, 3.4786749E+002, 1.5164323E+000, 1.6590404E-001, 1.8225763E-002, 1.5205189E-003, 1.4264902E-003, 4.3001234E-002, 1.6005462E-003, 7.6823249E-001, 1.6328895E-003, 3.7195264E-005
 6.1558081E+001, 6.6477001E+002, 6.5688042E+002, 3.4321226E+000, 3.1126746E+002, 3.4093824E+002, 1.5084359E+000, 1.6724506E-001, 1.7756407E-002, 1.3810059E-003, 1.2736401E-003, 4.1809680E-002, 1.4536905E-003, 7.6899976E-001, 1.4819103E-003, 3.3756140E-005
 6.2563131E+001, 6.5507098E+002, 6.4742274E+002, 3.4227816E+000, 3.0554358E+002, 3.3430267E+002, 1.4980727E+000, 1.6849188E-001, 1.7317868E-002, 1.2527850E-003, 1.1403517E-003, 4.0700226E-002, 1.3187211E-003, 7.6970491E-001, 1.3431000E-003, 3.0594207E-005
 6.3568182E+001, 6.4593799E+002, 6.3849019E+002, 3.4132941E+000, 2.9971192E+002, 3.2762709E+002, 1.4832333E+000, 1.6966449E-001, 1.6902691E-002, 1.1341686E-003, 1.0255289E-003, 3.9654905E-002, 1.1938617E-003, 7.7035803E-001, 1.2150400E-003, 2.7677155E-005
 6.4573232E+001, 6.3724349E+002, 6.2992651E+002, 3.4039008E+000, 2.9384844E+002, 3.2101919E+002, 1.4676728E+000, 1.7077268E-001, 1.6500305E-002, 1.0324824E-003, 9.2575428E-004, 3.8666033E-002, 1.0868236E-003, 7.7095554E-001, 1.1059172E-003, 2.5191467E-005
 6.5578283E+001, 6.2911223E+002, 6.2189810E+002, 3.3944712E+000, 2.8836771E+002, 3.1491477E+002, 1.4492924E+000, 1.7180334E-001, 1.6122540E-002, 9.4190271E-004, 8.3302162E-004, 3.7746600E-002, 9.9147654E-004, 7.7150603E-001, 1.0083084E-003, 2.2968056E-005
 6.6583333E+001, 6.2138848E+002, 6.1431568E+002, 3.3838054E+000, 2.8288404E+002, 3.0886375E+002, 1.4322211E+000, 1.7277124E-001, 1.5767266E-002, 8.5741275E-004, 7.4601521E-004, 3.6883182E-002, 9.0253974E-004, 7.7202220E-001, 9.1696395E-004, 2.0887339E-005
 6.7588384E+001, 6.1374512E+002, 6.0682718E+002, 3.3709191E+000, 2.7714335E+002, 3.0253610E+002, 1.4179496E+000, 1.7372314E-001, 1.5415707E-002, 7.7614322E-004, 6.6626141E-004, 3.6033042E-002, 8.1699286E-004, 7.7252333E-001, 8.2917333E-004, 1.8887574E-005
 6.8593434E+001, 6.0591979E+002, 5.9919228E+002, 3.3566174E+000, 2.7091603E+002, 2.9567882E+002, 1.4070739E+000, 1.7467862E-001, 1.5054184E-002, 7.0332967E-004, 5.9579668E-004, 3.5178447E-002, 7.4034702E-004, 7.7300815E-001, 7.5076971E-004, 1.7101634E-005
 6.9598485E+001, 5.9815401E+002, 5.9160955E+002, 3.3441372E+000, 2.6448105E+002, 2.8858441E+002, 1.3952058E+000, 1.7561797E-001, 1.4690918E-002, 6.3967413E-004, 5.3544219E-004, 3.4337089E-002, 6.7334119E-004, 7.7346816E-001, 6.8246793E-004, 1.5545801E-005
 7.0603535E+001, 5.9052827E+002, 5.8411146E+002, 3.3327809E+000, 2.5769248E+002, 2.8119291E+002, 1.3822294E+000, 1.7653544E-001, 1.4329661E-002, 5.8407822E-004, 4.8339122E-004, 3.3514454E-002, 6.1481918E-004, 7.7390400E-001, 6.2311387E-004, 1.4193787E-005
 7.1608586E+001, 5.8352950E+002, 5.7718496E+002, 3.3204972E+000, 2.5145697E+002, 2.7446762E+002, 1.3689242E+000, 1.7737450E-001, 1.3997145E-002, 5.3556534E-004, 4.3656481E-004, 3.2762127E-002, 5.6375299E-004, 7.7429903E-001, 5.7133637E-004, 1.3014357E-005
 7.2613636E+001, 5.7712038E+002, 5.7085185E+002, 3.3084476E+000, 2.4629041E+002, 2.6882028E+002, 1.3607357E+000, 1.7813229E-001, 1.3696771E-002, 4.9204926E-004, 3.9219614E-004, 3.2083093E-002, 5.1794659E-004, 7.7465688E-001, 5.2465940E-004, 1.1951112E-005
 7.3618687E+001, 5.7137621E+002, 5.6517963E+002, 3.2988415E+000, 2.4199303E+002, 2.6408809E+002, 1.3521626E+000, 1.7881333E-001, 1.3429485E-002, 4.5036215E-004, 3.4820598E-004, 3.1473453E-002, 4.7406542E-004, 7.7498477E-001, 4.7953582E-004, 1.0923251E-005
 7.4623737E+001, 5.6594030E+002, 5.5985236E+002, 3.2907385E+000, 2.3759120E+002, 2.5927786E+002, 1.3415896E+000, 1.7946443E-001, 1.3176666E-002, 4.0739124E-004, 3.0645117E-004, 3.0890335E-002, 4.2883289E-004, 7.7530207E-001, 4.3297105E-004, 9.8625614E-006
 7.5628788E+001, 5.6052298E+002, 5.5459979E+002, 3.2805160E+000, 2.3284168E+002, 2.5403409E+002, 1.3309212E+000, 1.8010478E-001, 1.2926469E-002, 3.6637264E-004, 2.7026603E-004, 3.0316000E-002, 3.8565541E-004, 7.7560903E-001, 3.8875337E-004, 8.8553355E-006
 7.6633838E+001, 5.5491088E+002, 5.4906702E+002, 3.2703005E+000, 2.2777409E+002, 2.4855135E+002, 1.3201679E+000, 1.8076909E-001, 1.2664994E-002, 3.2527293E-004, 2.3934197E-004, 2.9718983E-002, 3.4239256E-004, 7.7592090E-001, 3.4476806E-004, 7.8534031E-006
 7.7638889E+001, 5.4934671E+002, 5.4353236E+002, 3.2595934E+000, 2.2259337E+002, 2.4303775E+002, 1.3091419E+000, 1.8142255E-001, 1.2403648E-002, 2.8870310E-004, 2.1676137E-004, 2.9130480E-002, 3.0389800E-004, 7.7621708E-001, 3.0595401E-004, 6.9692655E-006
 7.8643939E+001, 5.4371319E+002, 5.3796770E+002, 3.2469031E+000, 2.1702981E+002, 2.3709176E+002, 1.2965911E+000, 1.8207597E-001, 1.2136758E-002, 2.5808788E-004, 1.9740208E-004, 2.8541791E-002, 2.7167145E-004, 7.7650323E-001, 2.7366818E-004, 6.2338330E-006
 7.9648990E+001, 5.3791118E+002, 5.3230113E+002, 3.2315705E+000, 2.1092446E+002, 2.3051856E+002, 1.2834943E+000, 1.8273857E-001, 1.1861881E-002, 2.3177395E-004, 1.7842488E-004, 2.7945026E-002, 2.4397258E-004, 7.7678680E-001, 2.4590841E-004, 5.6014987E-006
 8.0654040E+001, 5.3215891E+002, 5.2671147E+002, 3.2118889E+000, 2.0484474E+002, 2.2394945E+002, 1.2715363E+000, 1.8339205E-001, 1.1588817E-002, 2.0807555E-004, 1.5948247E-004, 2.7356666E-002, 2.1902690E-004, 7.7706371E-001, 2.2076438E-004, 5.0287478E-006
 8.1659091E+001, 5.2658636E+002, 5.2133440E+002, 3.1937271E+000, 1.9924607E+002, 2.1787724E+002, 1.2582836E+000, 1.8401824E-001, 1.1326883E-002, 1.8589495E-004, 1.3935075E-004, 2.6793304E-002, 1.9567890E-004, 7.7732978E-001, 1.9699259E-004, 4.4872551E-006
 8.2664141E+001, 5.2117976E+002, 5.1614092E+002, 3.1745525E+000, 1.9398558E+002, 2.1212999E+002, 1.2476597E+000, 1.8462121E-001, 1.1075210E-002, 1.6386656E-004, 1.2038100E-004, 2.6250698E-002, 1.7249111E-004, 7.7758656E-001, 1.7337009E-004, 3.9491628E-006
 8.3669192E+001, 5.1609315E+002, 5.1128411E+002, 3.1597271E+000, 1.8898611E+002, 2.0664358E+002, 1.2365346E+000, 1.8518211E-001, 1.0840934E-002, 1.4343852E-004, 1.0390249E-004, 2.5745738E-002, 1.5098791E-004, 7.7782450E-001, 1.5160355E-004, 3.4533471E-006
 8.4674242E+001, 5.1157343E+002, 5.0698779E+002, 3.1445342E+000, 1.8452961E+002, 2.0174678E+002, 1.2290476E+000, 1.8567393E-001, 1.0634464E-002, 1.2670967E-004, 8.9445182E-005, 2.5303042E-002, 1.3337859E-004, 7.7803162E-001, 1.3385546E-004, 3.0490668E-006
