cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.6431818E+001, 1.0380640E+003, 1.0374589E+003, 3.6829204E+000, 3.8165236E+002, 4.3302100E+002, 1.6082540E+000, 1.0870597E-001, 3.4334358E-002, 1.0621723E-002, 1.9872969E-002, 9.1735850E-002, 1.1180761E-002, 7.2292721E-001, 1.1726839E-002, 2.6712333E-004
 3.7436869E+001, 1.0220176E+003, 1.0203549E+003, 3.6873852E+000, 3.8570153E+002, 4.3676834E+002, 1.6267900E+000, 1.1185042E-001, 3.3645196E-002, 9.9632062E-003, 1.8259435E-002, 8.9161649E-002, 1.0487585E-002, 7.2604987E-001, 1.0987266E-002, 2.5027674E-004
 3.8441919E+001, 1.0061881E+003, 1.0034672E+003, 3.6925705E+000, 3.8867991E+002, 4.3943199E+002, 1.6416599E+000, 1.1487830E-001, 3.2952774E-002, 9.3547197E-003, 1.6771080E-002, 8.6671988E-002, 9.8470734E-003, 7.2897700E-001, 1.0304374E-002, 2.3472128E-004
 3.9446970E+001, 9.9070697E+002, 9.8702305E+002, 3.6977550E+000, 3.9068043E+002, 4.4103816E+002, 1.6510684E+000, 1.1777770E-001, 3.2269724E-002, 8.7892839E-003, 1.5396635E-002, 8.4279358E-002, 9.2518778E-003, 7.3172143E-001, 9.6701600E-003, 2.2027465E-004
 4.0452020E+001, 9.7547563E+002, 9.7099463E+002, 3.7035063E+000, 3.9193950E+002, 4.4175281E+002, 1.6572854E+000, 1.2056543E-001, 3.1597039E-002, 8.2583037E-003, 1.4125230E-002, 8.1970055E-002, 8.6929513E-003, 7.3430805E-001, 9.0757855E-003, 2.0673551E-004
 4.1457071E+001, 9.6011578E+002, 9.5495404E+002, 3.7061561E+000, 3.9268197E+002, 4.4182303E+002, 1.6632507E+000, 1.2329437E-001, 3.0913188E-002, 7.7599210E-003, 1.2948927E-002, 7.9697736E-002, 8.1683378E-003, 7.3676372E-001, 8.5189686E-003, 1.9405189E-004
 4.2462121E+001, 9.4473102E+002, 9.3893153E+002, 3.7086958E+000, 3.9306609E+002, 4.4153438E+002, 1.6677963E+000, 1.2595243E-001, 3.0221490E-002, 7.2972328E-003, 1.1861567E-002, 7.7474709E-002, 7.6812976E-003, 7.3908454E-001, 8.0022277E-003, 1.8228115E-004
 4.3467172E+001, 9.2956770E+002, 9.2314498E+002, 3.7091916E+000, 3.9322966E+002, 4.4110405E+002, 1.6708469E+000, 1.2853044E-001, 2.9542769E-002, 6.8524702E-003, 1.0852641E-002, 7.5310081E-002, 7.2131266E-003, 7.4129775E-001, 7.5059726E-003, 1.7097705E-004
 4.4472222E+001, 9.1469343E+002, 9.0770002E+002, 3.7097466E+000, 3.9325272E+002, 4.4050662E+002, 1.6712142E+000, 1.3103817E-001, 2.8878405E-002, 6.4197357E-003, 9.9158421E-003, 7.3195840E-002, 6.7576166E-003, 7.4341897E-001, 7.0242171E-003, 1.6000324E-004
 4.5477273E+001, 8.9990960E+002, 8.9245612E+002, 3.7052572E+000, 3.9318984E+002, 4.3969423E+002, 1.6729530E+000, 1.3349479E-001, 2.8217791E-002, 6.0026279E-003, 9.0380516E-003, 7.1117444E-002, 6.3185556E-003, 7.4545971E-001, 6.5603217E-003, 1.4943626E-004
 4.6482323E+001, 8.8523685E+002, 8.7743427E+002, 3.6992239E+000, 3.9282533E+002, 4.3848392E+002, 1.6724936E+000, 1.3590691E-001, 2.7566009E-002, 5.5937306E-003, 8.2031333E-003, 6.9071537E-002, 5.8881375E-003, 7.4744342E-001, 6.1054167E-003, 1.3907407E-004
 4.7487374E+001, 8.7039813E+002, 8.6235802E+002, 3.6889423E+000, 3.9175309E+002, 4.3649315E+002, 1.6725960E+000, 1.3831581E-001, 2.6910581E-002, 5.1879150E-003, 7.3934126E-003, 6.7023889E-002, 5.4609631E-003, 7.4940404E-001, 5.6536634E-003, 1.2878367E-004
 4.8492424E+001, 8.5559536E+002, 8.4742793E+002, 3.6746719E+000, 3.8975873E+002, 4.3344899E+002, 1.6768457E+000, 1.4069196E-001, 2.6266996E-002, 4.7806301E-003, 6.6287733E-003, 6.4997024E-002, 5.0322422E-003, 7.5132281E-001, 5.2009914E-003, 1.1847235E-004
 4.9497475E+001, 8.4071169E+002, 8.3242067E+002, 3.6621166E+000, 3.8716087E+002, 4.2965629E+002, 1.6734181E+000, 1.4302815E-001, 2.5613145E-002, 4.3966326E-003, 5.9464252E-003, 6.2991951E-002, 4.6280343E-003, 7.5313855E-001, 4.7769891E-003, 1.0881408E-004
 5.0502525E+001, 8.2588526E+002, 8.1738752E+002, 3.6331143E+000, 3.8412980E+002, 4.2551635E+002, 1.6651300E+000, 1.4530631E-001, 2.4953499E-002, 4.0398479E-003, 5.3490059E-003, 6.1024768E-002, 4.2524714E-003, 7.5483785E-001, 4.3846867E-003, 9.9877906E-005
 5.1507576E+001, 8.1121494E+002, 8.0251673E+002, 3.6170576E+000, 3.8042168E+002, 4.2078178E+002, 1.6607228E+000, 1.4751598E-001, 2.4293969E-002, 3.7097165E-003, 4.8292475E-003, 5.9106281E-002, 3.9049648E-003, 7.5642290E-001, 4.0229246E-003, 9.1637398E-005
 5.2512626E+001, 7.9688459E+002, 7.8807866E+002, 3.6019975E+000, 3.7592726E+002, 4.1525899E+002, 1.6552787E+000, 1.4961786E-001, 2.3644860E-002, 3.4171577E-003, 4.3644891E-003, 5.7277121E-002, 3.5970081E-003, 7.5788167E-001, 3.7030838E-003, 8.4351809E-005
 5.3517677E+001, 7.8327843E+002, 7.7441821E+002, 3.5893437E+000, 3.7099779E+002, 4.0935182E+002, 1.6482951E+000, 1.5157652E-001, 2.3028016E-002, 3.1565822E-003, 3.9454625E-003, 5.5570703E-002, 3.3227181E-003, 7.5921540E-001, 3.4182418E-003, 7.7863450E-005
 5.4522727E+001, 7.7057491E+002, 7.6170515E+002, 3.5784328E+000, 3.6624180E+002, 4.0370131E+002, 1.6396781E+000, 1.5340290E-001, 2.2448979E-002, 2.9171049E-003, 3.5627825E-003, 5.3978213E-002, 3.0706367E-003, 7.6044880E-001, 3.1560648E-003, 7.1891371E-005
 5.5527778E+001, 7.5843231E+002, 7.4961980E+002, 3.5672470E+000, 3.6166091E+002, 3.9822406E+002, 1.6318540E+000, 1.5511546E-001, 2.1908597E-002, 2.6879377E-003, 3.2197644E-003, 5.2481594E-002, 2.8294081E-003, 7.6160005E-001, 2.9055608E-003, 6.6185192E-005
 5.6532828E+001, 7.4672777E+002, 7.3799126E+002, 3.5535222E+000, 3.5711466E+002, 3.9290400E+002, 1.6245613E+000, 1.5674757E-001, 2.1385643E-002, 2.4767259E-003, 2.9099379E-003, 5.1052485E-002, 2.6070799E-003, 7.6267572E-001, 2.6754711E-003, 6.0944024E-005
 5.7537879E+001, 7.3497072E+002, 7.2627428E+002, 3.5385728E+000, 3.5229913E+002, 3.8737011E+002, 1.6175232E+000, 1.5836257E-001, 2.0852382E-002, 2.2835787E-003, 2.6223202E-003, 4.9635763E-002, 2.4037670E-003, 7.6370607E-001, 2.4653286E-003, 5.6157229E-005
 5.8542929E+001, 7.2326616E+002, 7.1457808E+002, 3.5219466E+000, 3.4750115E+002, 3.8183877E+002, 1.6109639E+000, 1.5994117E-001, 2.0314891E-002, 2.1116779E-003, 2.3554055E-003, 4.8249388E-002, 2.2228189E-003, 7.6468116E-001, 2.2785294E-003, 5.1902168E-005
 5.9547980E+001, 7.1186629E+002, 7.0318056E+002, 3.5069212E+000, 3.4285247E+002, 3.7640772E+002, 1.6021415E+000, 1.6146412E-001, 1.9792187E-002, 1.9496780E-003, 2.1060050E-003, 4.6910577E-002, 2.0522926E-003, 7.6561113E-001, 2.1019870E-003, 4.7880742E-005
 6.0553030E+001, 7.0103356E+002, 6.9232498E+002, 3.4926736E+000, 3.3810101E+002, 3.7086061E+002, 1.5929735E+000, 1.6292118E-001, 1.9294645E-002, 1.7912267E-003, 1.8727319E-003, 4.5628423E-002, 1.8855018E-003, 7.6650155E-001, 1.9289794E-003, 4.3939838E-005
 6.1558081E+001, 6.9059631E+002, 6.8194654E+002, 3.4818757E+000, 3.3286290E+002, 3.6482119E+002, 1.5816045E+000, 1.6432720E-001, 1.8818093E-002, 1.6333689E-003, 1.6561891E-003, 4.4389189E-002, 1.7193357E-003, 7.6736111E-001, 1.7564257E-003, 4.0009271E-005
 6.2563131E+001, 6.8039568E+002, 6.7188077E+002, 3.4704369E+000, 3.2695961E+002, 3.5815583E+002, 1.5680173E+000, 1.6568768E-001, 1.8356675E-002, 1.4795245E-003, 1.4601025E-003, 4.3187428E-002, 1.5573942E-003, 7.6818468E-001, 1.5887148E-003, 3.6189019E-005
 6.3568182E+001, 6.7031485E+002, 6.6192443E+002, 3.4582177E+000, 3.2055869E+002, 3.5101234E+002, 1.5561150E+000, 1.6701031E-001, 1.7900265E-002, 1.3366590E-003, 1.2897059E-003, 4.2015650E-002, 1.4070094E-003, 7.6896224E-001, 1.4334002E-003, 3.2651137E-005
 6.4573232E+001, 6.6031754E+002, 6.5208754E+002, 3.4458504E+000, 3.1352123E+002, 3.4313631E+002, 1.5447577E+000, 1.6830463E-001, 1.7443563E-002, 1.2066213E-003, 1.1381244E-003, 4.0866687E-002, 1.2701277E-003, 7.6969968E-001, 1.2924883E-003, 2.9441334E-005
 6.5578283E+001, 6.5032173E+002, 6.4226285E+002, 3.4353203E+000, 3.0580047E+002, 3.3447809E+002, 1.5327321E+000, 1.6958690E-001, 1.6981479E-002, 1.0871362E-003, 1.0026477E-003, 3.9726224E-002, 1.1443539E-003, 7.7040769E-001, 1.1635652E-003, 2.6504621E-005
 6.6583333E+001, 6.4058703E+002, 6.3268896E+002, 3.4245942E+000, 2.9804701E+002, 3.2583156E+002, 1.5205841E+000, 1.7082312E-001, 1.6530344E-002, 9.7740140E-004, 8.8077177E-004, 3.8625400E-002, 1.0288436E-003, 7.7107696E-001, 1.0454422E-003, 2.3813921E-005
 6.7588384E+001, 6.3145958E+002, 6.2374255E+002, 3.4154920E+000, 2.9079173E+002, 3.1771830E+002, 1.5068243E+000, 1.7197120E-001, 1.6109039E-002, 8.7783711E-004, 7.7037890E-004, 3.7602685E-002, 9.2403906E-004, 7.7169349E-001, 9.3825173E-004, 2.1372249E-005
 6.8593434E+001, 6.2293115E+002, 6.1540463E+002, 3.4081618E+000, 2.8406623E+002, 3.1019549E+002, 1.4904010E+000, 1.7303920E-001, 1.5715757E-002, 7.8639648E-004, 6.7104692E-004, 3.6650730E-002, 8.2778577E-004, 7.7226309E-001, 8.3961186E-004, 1.9125351E-005
 6.9598485E+001, 6.1504387E+002, 6.0769887E+002, 3.4008634E+000, 2.7774930E+002, 3.0317244E+002, 1.4736264E+000, 1.7402009E-001, 1.5350608E-002, 7.0635360E-004, 5.8479747E-004, 3.5775732E-002, 7.4353011E-004, 7.7277758E-001, 7.5332115E-004, 1.7159752E-005
 7.0603535E+001, 6.0726761E+002, 6.0013324E+002, 3.3903925E+000, 2.7122541E+002, 2.9593683E+002, 1.4588518E+000, 1.7496584E-001, 1.4990043E-002, 6.3781435E-004, 5.1089879E-004, 3.4930882E-002, 6.7138352E-004, 7.7325584E-001, 6.7948847E-004, 1.5477933E-005
 7.1608586E+001, 5.9956584E+002, 5.9268240E+002, 3.3777211E+000, 2.6491997E+002, 2.8891304E+002, 1.4445759E+000, 1.7588441E-001, 1.4630707E-002, 5.8068457E-004, 4.4758465E-004, 3.4109318E-002, 6.1124691E-004, 7.7370209E-001, 6.1785857E-004, 1.4074077E-005
 7.2613636E+001, 5.9173648E+002, 5.8510267E+002, 3.3625646E+000, 2.5875070E+002, 2.8204492E+002, 1.4316012E+000, 1.7680727E-001, 1.4263366E-002, 5.2984113E-004, 3.8970737E-004, 3.3283254E-002, 5.5772750E-004, 7.7413785E-001, 5.6293682E-004, 1.2823026E-005
 7.3618687E+001, 5.8406393E+002, 5.7763022E+002, 3.3467330E+000, 2.5259665E+002, 2.7532233E+002, 1.4184881E+000, 1.7772111E-001, 1.3903184E-002, 4.7549389E-004, 3.3201536E-004, 3.2465071E-002, 5.0051988E-004, 7.7457480E-001, 5.0416643E-004, 1.1484307E-005
 7.4623737E+001, 5.7667727E+002, 5.7041053E+002, 3.3305262E+000, 2.4629483E+002, 2.6852193E+002, 1.4047579E+000, 1.7860806E-001, 1.3555547E-002, 4.2042981E-004, 2.7704929E-004, 3.1670606E-002, 4.4255770E-004, 7.7500116E-001, 4.4482171E-004, 1.0132505E-005
 7.5628788E+001, 5.6962311E+002, 5.6354189E+002, 3.3144803E+000, 2.4028897E+002, 2.6200660E+002, 1.3911398E+000, 1.7944231E-001, 1.3226646E-002, 3.7034868E-004, 2.2967047E-004, 3.0922630E-002, 3.8984072E-004, 7.7539690E-001, 3.9106154E-004, 8.9079130E-006
 7.6633838E+001, 5.6283043E+002, 5.5698661E+002, 3.2990705E+000, 2.3427931E+002, 2.5543506E+002, 1.3754962E+000, 1.8022805E-001, 1.2913736E-002, 3.2624219E-004, 1.8958895E-004, 3.0217475E-002, 3.4341283E-004, 7.7576242E-001, 3.4381187E-004, 7.8316222E-006
 7.7638889E+001, 5.5630694E+002, 5.5071216E+002, 3.2817099E+000, 2.2856732E+002, 2.4912800E+002, 1.3637723E+000, 1.8097422E-001, 1.2614480E-002, 2.8631998E-004, 1.5543153E-004, 2.9547209E-002, 3.0138946E-004, 7.7610421E-001, 3.0111995E-004, 6.8591515E-006
 7.8643939E+001, 5.4996476E+002, 5.4460728E+002, 3.2654031E+000, 2.2295999E+002, 2.4294033E+002, 1.3537936E+000, 1.8169344E-001, 1.2323811E-002, 2.4998497E-004, 1.2596712E-004, 2.8900628E-002, 2.6314208E-004, 7.7642840E-001, 2.6232596E-004, 5.9754709E-006
 7.9648990E+001, 5.4395764E+002, 5.3879085E+002, 3.2494444E+000, 2.1746046E+002, 2.3692556E+002, 1.3433127E+000, 1.8237546E-001, 1.2047735E-002, 2.1572334E-004, 1.0091220E-004, 2.8286954E-002, 2.2707720E-004, 7.7673352E-001, 2.2577533E-004, 5.1428912E-006
 8.0654040E+001, 5.3834892E+002, 5.3333569E+002, 3.2338690E+000, 2.1197231E+002, 2.3095678E+002, 1.3330170E+000, 1.8301307E-001, 1.1789799E-002, 1.8314860E-004, 8.0795466E-005, 2.7712556E-002, 1.9278800E-004, 7.7701713E-001, 1.9111284E-004, 4.3533214E-006
 8.1659091E+001, 5.3290153E+002, 5.2802615E+002, 3.2186861E+000, 2.0618956E+002, 2.2468110E+002, 1.3205599E+000, 1.8363084E-001, 1.1536776E-002, 1.5465672E-004, 6.5616745E-005, 2.7155418E-002, 1.6279655E-004, 7.7728485E-001, 1.6109017E-004, 3.6694409E-006
 8.2664141E+001, 5.2768046E+002, 5.2292161E+002, 3.2032170E+000, 2.0054814E+002, 2.1860449E+002, 1.3084144E+000, 1.8421443E-001, 1.1292765E-002, 1.3297467E-004, 5.5169135E-005, 2.6628707E-002, 1.3997334E-004, 7.7752821E-001, 1.3846704E-004, 3.1541132E-006
 8.3669192E+001, 5.2258293E+002, 5.1793923E+002, 3.1882026E+000, 1.9520249E+002, 2.1284832E+002, 1.2956693E+000, 1.8477668E-001, 1.1053686E-002, 1.1633226E-004, 4.7609564E-005, 2.6121051E-002, 1.2245501E-004, 7.7775538E-001, 1.2115428E-004, 2.7597493E-006
 8.4674242E+001, 5.1755771E+002, 5.1303973E+002, 3.1742461E+000, 1.9010108E+002, 2.0733341E+002, 1.2842440E+000, 1.8532465E-001, 1.0818137E-002, 1.0283204E-004, 4.1792896E-005, 2.5626182E-002, 1.0824425E-004, 7.7797214E-001, 1.0707874E-004, 2.4391252E-006
