cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9000000E+001, 1.1553583E+003, 1.1931775E+003, 2.9105187E+000, 7.2384926E+001, 1.6871824E+002, 5.2234950E-001, 3.4102644E-002, 6.2137634E-002, 5.8287231E-002, 3.2862245E-002, 1.4364336E-001, 4.5975438E-002, 6.1852452E-001, 6.0973898E-002, 1.8173213E-003
 2.1000000E+001, 1.1575538E+003, 1.1931503E+003, 3.0916218E+000, 7.7323665E+001, 1.8527278E+002, 5.8949744E-001, 4.0807003E-002, 6.2106448E-002, 5.3082849E-002, 2.7182550E-002, 1.3956740E-001, 4.1866740E-002, 6.3122508E-001, 5.5538904E-002, 1.6924433E-003
 2.3000000E+001, 1.1561503E+003, 1.1879442E+003, 3.2452332E+000, 8.4874307E+001, 2.0562705E+002, 6.6092617E-001, 4.7752871E-002, 6.1717627E-002, 4.8065624E-002, 2.2355667E-002, 1.3509055E-001, 3.7906034E-002, 6.4324986E-001, 5.0286741E-002, 1.5691636E-003
 2.5000000E+001, 1.1561503E+003, 1.1879442E+003, 3.3697271E+000, 8.4874307E+001, 2.0562705E+002, 7.4082721E-001, 4.7752871E-002, 6.1717627E-002, 4.8065624E-002, 2.2355667E-002, 1.3509055E-001, 3.7906034E-002, 6.4324986E-001, 5.0286741E-002, 1.5691636E-003
 2.7000000E+001, 1.1440085E+003, 1.1652851E+003, 3.4734989E+000, 1.0377929E+002, 2.4912005E+002, 8.2291960E-001, 6.2093643E-002, 6.0140624E-002, 3.8504198E-002, 1.4767425E-002, 1.2528272E-001, 3.0358587E-002, 6.6557736E-001, 4.0238083E-002, 1.3271794E-003
 2.9000000E+001, 1.1329256E+003, 1.1475328E+003, 3.5555774E+000, 1.1427509E+002, 2.7122430E+002, 9.0378708E-001, 6.9537045E-002, 5.8961040E-002, 3.3931623E-002, 1.1845811E-002, 1.1994336E-001, 2.6749441E-002, 6.7604392E-001, 3.5421567E-002, 1.2081418E-003
 3.1000000E+001, 1.1193766E+003, 1.1267524E+003, 3.6213733E+000, 1.2459163E+002, 2.9258299E+002, 9.7951167E-001, 7.7000149E-002, 5.7603710E-002, 2.9534577E-002, 9.4136461E-003, 1.1446872E-001, 2.3278988E-002, 6.8599290E-001, 3.0788467E-002, 1.0920370E-003
 3.3000000E+001, 1.1011350E+003, 1.1010273E+003, 3.6652481E+000, 1.3394100E+002, 3.1069783E+002, 1.0607000E+000, 8.4528091E-002, 5.5958640E-002, 2.5458151E-002, 7.4334993E-003, 1.0880485E-001, 2.0061845E-002, 6.9531424E-001, 2.6497968E-002, 9.8181087E-004
 3.5020000E+001, 1.0805048E+003, 1.0733207E+003, 3.6910715E+000, 1.4197786E+002, 3.2531605E+002, 1.1383314E+000, 9.2029944E-002, 5.4090395E-002, 2.1702520E-002, 5.8072229E-003, 1.0305034E-001, 1.7098109E-002, 7.0403247E-001, 2.2550381E-002, 8.7795211E-004
 3.7000000E+001, 1.0805048E+003, 1.0733207E+003, 3.7047335E+000, 1.4197786E+002, 3.2531605E+002, 1.2076953E+000, 9.2029944E-002, 5.4090395E-002, 2.1702520E-002, 5.8072229E-003, 1.0305034E-001, 1.7098109E-002, 7.0403247E-001, 2.2550381E-002, 8.7795211E-004
 3.9000000E+001, 1.0575006E+003, 1.0435417E+003, 3.7051489E+000, 1.4838344E+002, 3.3665490E+002, 1.2681455E+000, 9.9339604E-002, 5.2093524E-002, 1.8280514E-002, 4.4855194E-003, 9.7358963E-002, 1.4397845E-002, 7.1208939E-001, 1.8959217E-002, 7.8142599E-004
 4.1000000E+001, 1.0058889E+003, 9.7987727E+002, 3.6950653E+000, 1.5945724E+002, 3.5189577E+002, 1.3172906E+000, 1.1312643E-001, 4.7804013E-002, 1.2564279E-002, 2.6001651E-003, 8.6401906E-002, 9.8878628E-003, 7.2606853E-001, 1.2975759E-002, 6.1407794E-004
 4.3000000E+001, 1.0058889E+003, 9.7987727E+002, 3.6781200E+000, 1.5945724E+002, 3.5189577E+002, 1.3618523E+000, 1.1312643E-001, 4.7804013E-002, 1.2564279E-002, 2.6001651E-003, 8.6401906E-002, 9.8878628E-003, 7.2606853E-001, 1.2975759E-002, 6.1407794E-004
 4.5000000E+001, 9.7678055E+002, 9.4635645E+002, 3.6543307E+000, 1.6330861E+002, 3.5390763E+002, 1.4016634E+000, 1.1965838E-001, 4.5501300E-002, 1.0251018E-002, 1.9530929E-003, 8.1106447E-002, 8.0631254E-003, 7.3209456E-001, 1.0562114E-002, 5.4270769E-004
 4.7000000E+001, 9.4500235E+002, 9.1146503E+002, 3.6249383E+000, 1.6596341E+002, 3.5209198E+002, 1.4378977E+000, 1.2606754E-001, 4.3075523E-002, 8.2260674E-003, 1.4604133E-003, 7.5847902E-002, 6.4660829E-003, 7.3764438E-001, 8.4545567E-003, 4.7759817E-004
 4.9000000E+001, 9.1193424E+002, 8.7595784E+002, 3.5913166E+000, 1.6722291E+002, 3.4766285E+002, 1.4623113E+000, 1.3220538E-001, 4.0591989E-002, 6.5330118E-003, 1.0753502E-003, 7.0759578E-002, 5.1311003E-003, 7.4263305E-001, 6.7002991E-003, 4.2032431E-004
 5.1000000E+001, 8.4857157E+002, 8.0883728E+002, 3.5611005E+000, 1.6511758E+002, 3.3527889E+002, 1.4704596E+000, 1.4303974E-001, 3.5878500E-002, 4.0503189E-003, 5.7351833E-004, 6.1670259E-002, 3.1741922E-003, 7.5076887E-001, 4.1359063E-003, 3.2943489E-004
 5.3000000E+001, 8.1934155E+002, 7.7902586E+002, 3.5322320E+000, 1.6143285E+002, 3.2654082E+002, 1.4682418E+000, 1.4765536E-001, 3.3774713E-002, 3.1392289E-003, 4.1323380E-004, 5.7766510E-002, 2.4562997E-003, 7.5403936E-001, 3.1964915E-003, 2.9362888E-004
 5.5000000E+001, 7.9199385E+002, 7.5179652E+002, 3.5045919E+000, 1.5649404E+002, 3.1656119E+002, 1.4669056E+000, 1.5176439E-001, 3.1848589E-002, 2.4102573E-003, 2.9717339E-004, 5.4274185E-002, 1.8820676E-003, 7.5684366E-001, 2.4470134E-003, 2.6342176E-004
 5.7000000E+001, 7.9199385E+002, 7.5179652E+002, 3.4760957E+000, 1.5649404E+002, 3.1656119E+002, 1.4668332E+000, 1.5176439E-001, 3.1848589E-002, 2.4102573E-003, 2.9717339E-004, 5.4274185E-002, 1.8820676E-003, 7.5684366E-001, 2.4470134E-003, 2.6342176E-004
 5.9000000E+001, 7.6578773E+002, 7.2636038E+002, 3.4469804E+000, 1.5112677E+002, 3.0546591E+002, 1.4677189E+000, 1.5547581E-001, 3.0049289E-002, 1.8448457E-003, 2.1635556E-004, 5.1101659E-002, 1.4368780E-003, 7.5925937E-001, 1.8684398E-003, 2.3803297E-004
 6.1000000E+001, 7.1729965E+002, 6.8102693E+002, 3.4192468E+000, 1.3868157E+002, 2.8079465E+002, 1.4667059E+000, 1.6190896E-001, 2.6800997E-002, 1.0697926E-003, 1.1464159E-004, 4.5565355E-002, 8.2713847E-004, 7.6319829E-001, 1.0793945E-003, 1.9815054E-004
 6.3000000E+001, 6.9416550E+002, 6.6005645E+002, 3.3936868E+000, 1.3151066E+002, 2.6680850E+002, 1.4601518E+000, 1.6482697E-001, 2.5278938E-002, 7.9550830E-004, 8.1764905E-005, 4.3040332E-002, 6.1160305E-004, 7.6489216E-001, 8.0070560E-004, 1.8158776E-004
 6.5000000E+001, 6.9416550E+002, 6.6005645E+002, 3.3699215E+000, 1.3151066E+002, 2.6680850E+002, 1.4449076E+000, 1.6482697E-001, 2.5278938E-002, 7.9550830E-004, 8.1764905E-005, 4.3040332E-002, 6.1160305E-004, 7.6489216E-001, 8.0070560E-004, 1.8158776E-004
 6.7000000E+001, 6.7167024E+002, 6.4010818E+002, 3.3418968E+000, 1.2406830E+002, 2.5191939E+002, 1.4194678E+000, 1.6754596E-001, 2.3833258E-002, 5.8373101E-004, 5.7421786E-005, 4.0679935E-002, 4.4536481E-004, 7.6641875E-001, 5.8615828E-004, 1.6703174E-004
 6.9000000E+001, 6.2892469E+002, 6.0286923E+002, 3.3150401E+000, 1.0800288E+002, 2.2121643E+002, 1.3890822E+000, 1.7249843E-001, 2.1138720E-002, 2.9593516E-004, 2.6876833E-005, 3.6363676E-002, 2.1993628E-004, 7.6908381E-001, 2.9544662E-004, 1.4246770E-004
 7.1000000E+001, 6.1015264E+002, 5.8661570E+002, 3.2827479E+000, 9.9862626E+001, 2.0687304E+002, 1.3640560E+000, 1.7461159E-001, 1.9968090E-002, 2.0659902E-004, 1.8145182E-005, 3.4516268E-002, 1.5018049E-004, 7.7018178E-001, 2.0554749E-004, 1.3265517E-004
 7.3000000E+001, 5.9290313E+002, 5.7179413E+002, 3.2529758E+000, 9.2301901E+001, 1.9338284E+002, 1.3429113E+000, 1.7647794E-001, 1.8921868E-002, 1.4754011E-004, 1.2390311E-005, 3.2881362E-002, 1.0424563E-004, 7.7112868E-001, 1.4634867E-004, 1.2438659E-004
 7.4980000E+001, 5.9290313E+002, 5.7179413E+002, 3.2263524E+000, 9.2301901E+001, 1.9338284E+002, 1.3144657E+000, 1.7647794E-001, 1.8921868E-002, 1.4754011E-004, 1.2390311E-005, 3.2881362E-002, 1.0424563E-004, 7.7112868E-001, 1.4634867E-004, 1.2438659E-004
 7.7000000E+001, 5.7750062E+002, 5.5846014E+002, 3.2093173E+000, 8.6158474E+001, 1.8185010E+002, 1.2829266E+000, 1.7816269E-001, 1.7970339E-002, 1.0563256E-004, 8.5382353E-006, 3.1403615E-002, 7.1788812E-005, 7.7197017E-001, 1.0438771E-004, 1.1715048E-004
 7.9000000E+001, 5.6340177E+002, 5.4621934E+002, 3.1892542E+000, 8.0488939E+001, 1.7094374E+002, 1.2579567E+000, 1.7966924E-001, 1.7114223E-002, 7.6586919E-005, 5.8852685E-006, 3.0080785E-002, 4.9423153E-005, 7.7271298E-001, 7.5445383E-005, 1.1084877E-004
 8.1000000E+001, 5.5021243E+002, 5.3467739E+002, 3.1662745E+000, 7.5268413E+001, 1.6098790E+002, 1.2337288E+000, 1.8107262E-001, 1.6312090E-002, 5.7016647E-005, 4.1351799E-006, 2.8847316E-002, 3.4502407E-005, 7.7339632E-001, 5.6058219E-005, 1.0512979E-004
 8.3000000E+001, 5.3732907E+002, 5.2339252E+002, 3.1351461E+000, 7.0450919E+001, 1.5111567E+002, 1.2131281E+000, 1.8242773E-001, 1.5533982E-002, 4.3875898E-005, 2.9307398E-006, 2.7655336E-002, 2.4641740E-005, 7.7404960E-001, 4.3084449E-005, 9.9721681E-005
 8.5000000E+001, 5.1483430E+002, 5.0315575E+002, 3.0982082E+000, 6.3042290E+001, 1.3540004E+002, 1.1996520E+000, 1.8482416E-001, 1.4153667E-002, 2.7527471E-005, 1.5154005E-006, 2.5546257E-002, 1.2646191E-005, 7.7519692E-001, 2.6969564E-005, 9.0301740E-005
 8.7000000E+001, 5.1483430E+002, 5.0315575E+002, 3.0603980E+000, 6.3042290E+001, 1.3540004E+002, 1.1878657E+000, 1.8482416E-001, 1.4153667E-002, 2.7527471E-005, 1.5154005E-006, 2.5546257E-002, 1.2646191E-005, 7.7519692E-001, 2.6969564E-005, 9.0301740E-005
 8.9000000E+001, 5.0489865E+002, 4.9414646E+002, 3.0262554E+000, 6.0056776E+001, 1.2891273E+002, 1.1703495E+000, 1.8587706E-001, 1.3545833E-002, 2.2557092E-005, 1.0898104E-006, 2.4619240E-002, 9.1234189E-006, 7.7569848E-001, 2.2082627E-005, 8.6209416E-005
 9.1000000E+001, 4.9550524E+002, 4.8563090E+002, 2.9921287E+000, 5.7455870E+001, 1.2307634E+002, 1.1555240E+000, 1.8686843E-001, 1.2973061E-002, 1.8624140E-005, 7.8495514E-007, 2.3746279E-002, 6.3965247E-006, 7.7616985E-001, 1.8213473E-005, 8.2372041E-005
 9.3000000E+001, 4.8685913E+002, 4.7771657E+002, 2.9595760E+000, 5.5254748E+001, 1.1789033E+002, 1.1424016E+000, 1.8778593E-001, 1.2442394E-002, 1.5904435E-005, 5.6603883E-007, 2.2938210E-002, 4.5996648E-006, 7.7660507E-001, 1.5544955E-005, 7.8840144E-005
 9.5000000E+001, 4.7131938E+002, 4.6350216E+002, 2.9290969E+000, 5.1049226E+001, 1.0805469E+002, 1.1248701E+000, 1.8942527E-001, 1.1493428E-002, 1.2334583E-005, 3.0091307E-007, 2.1494186E-002, 2.4077403E-006, 7.7738120E-001, 1.2045084E-005, 7.2556201E-005
 9.7000000E+001, 4.7131938E+002, 4.6350216E+002, 2.9015939E+000, 5.1049226E+001, 1.0805469E+002, 1.1079837E+000, 1.8942527E-001, 1.1493428E-002, 1.2334583E-005, 3.0091307E-007, 2.1494186E-002, 2.4077403E-006, 7.7738120E-001, 1.2045084E-005, 7.2556201E-005
 9.9000000E+001, 4.6442065E+002, 4.5713210E+002, 2.8685246E+000, 4.8999640E+001, 1.0359719E+002, 1.0975503E+000, 1.9015513E-001, 1.1070664E-002, 1.1181323E-005, 2.2193221E-007, 2.0851215E-002, 1.7763232E-006, 7.7772625E-001, 1.0915543E-005, 6.9767921E-005
