cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 3.3000000E+001, 1.2309909E+003, 1.2685647E+003, 4.0434757E+000, 1.4045320E+002, 3.1218552E+002, 1.0681719E+000, 8.1010229E-002, 5.4503883E-002, 2.3555152E-002, 9.1609795E-003, 1.1779198E-001, 1.8596172E-002, 6.9400411E-001, 5.5884776E-004
 3.5020000E+001, 1.2076345E+003, 1.2368505E+003, 4.0921535E+000, 1.4801918E+002, 3.2717099E+002, 1.1286381E+000, 8.8173020E-002, 5.3387210E-002, 2.0091942E-002, 7.3468128E-003, 1.1138640E-001, 1.5862059E-002, 7.0257759E-001, 4.7588327E-004
 3.7000000E+001, 1.2076345E+003, 1.2368505E+003, 4.1212796E+000, 1.4801918E+002, 3.2717099E+002, 1.1940468E+000, 8.8173020E-002, 5.3387210E-002, 2.0091942E-002, 7.3468128E-003, 1.1138640E-001, 1.5862059E-002, 7.0257759E-001, 4.7588327E-004
 3.9000000E+001, 1.1805902E+003, 1.2009789E+003, 4.1228555E+000, 1.5530932E+002, 3.4064325E+002, 1.2694201E+000, 9.5408706E-002, 5.1930022E-002, 1.6944071E-002, 5.8446405E-003, 1.0490198E-001, 1.3376898E-002, 7.1060280E-001, 4.0065036E-004
 4.1000000E+001, 1.1162769E+003, 1.1187209E+003, 4.1155990E+000, 1.6551023E+002, 3.5849687E+002, 1.3299545E+000, 1.0993125E-001, 4.8044611E-002, 1.1677118E-002, 3.6074672E-003, 9.1886191E-002, 9.2187775E-003, 7.2495171E-001, 2.7516427E-004
 4.3000000E+001, 1.1162769E+003, 1.1187209E+003, 4.0954690E+000, 1.6551023E+002, 3.5849687E+002, 1.3751356E+000, 1.0993125E-001, 4.8044611E-002, 1.1677118E-002, 3.6074672E-003, 9.1886191E-002, 9.2187775E-003, 7.2495171E-001, 2.7516427E-004
 4.5000000E+001, 1.0802786E+003, 1.0742607E+003, 4.0609297E+000, 1.6821065E+002, 3.6271588E+002, 1.4230060E+000, 1.1697892E-001, 4.5716883E-002, 9.6168306E-003, 2.7991610E-003, 8.5585971E-002, 7.5922347E-003, 7.3114761E-001, 2.2631601E-004
 4.7000000E+001, 1.0439555E+003, 1.0301746E+003, 4.0184343E+000, 1.7006709E+002, 3.6461750E+002, 1.4664826E+000, 1.2360112E-001, 4.3336539E-002, 7.8964800E-003, 2.1673934E-003, 7.9671826E-002, 6.2340632E-003, 7.3663080E-001, 1.8558196E-004
 4.9000000E+001, 1.0079469E+003, 9.8747845E+002, 3.9671529E+000, 1.7082685E+002, 3.6369035E+002, 1.5131079E+000, 1.2976194E-001, 4.0984262E-002, 6.4481452E-003, 1.6815834E-003, 7.4171569E-002, 5.0906409E-003, 7.4148478E-001, 1.5134475E-004
 5.1000000E+001, 9.3896869E+002, 9.0892376E+002, 3.9122344E+000, 1.6894821E+002, 3.5506645E+002, 1.5480994E+000, 1.4058567E-001, 3.6544746E-002, 4.2495451E-003, 1.0079168E-003, 6.4522249E-002, 3.3549040E-003, 7.4948646E-001, 9.9472487E-005
 5.3000000E+001, 9.0629418E+002, 8.7363167E+002, 3.8633454E+000, 1.6688554E+002, 3.4753717E+002, 1.5677926E+000, 1.4531012E-001, 3.4506321E-002, 3.4036563E-003, 7.7042995E-004, 6.0315469E-002, 2.6870971E-003, 7.5280786E-001, 7.9525788E-005
 5.5000000E+001, 8.7415993E+002, 8.3984092E+002, 3.8169739E+000, 1.6440794E+002, 3.3856559E+002, 1.5727036E+000, 1.4971238E-001, 3.2537923E-002, 2.6941582E-003, 5.8331079E-004, 5.6400011E-002, 2.1269670E-003, 7.5578770E-001, 6.2815677E-005
 5.7000000E+001, 8.7415993E+002, 8.3984092E+002, 3.7695439E+000, 1.6440794E+002, 3.3856559E+002, 1.5782325E+000, 1.4971238E-001, 3.2537923E-002, 2.6941582E-003, 5.8331079E-004, 5.6400011E-002, 2.1269670E-003, 7.5578770E-001, 6.2815677E-005
 5.9000000E+001, 8.4275296E+002, 8.0790424E+002, 3.7290336E+000, 1.6007020E+002, 3.2717665E+002, 1.5678520E+000, 1.5378133E-001, 3.0663767E-002, 2.1010866E-003, 4.3607310E-004, 5.2784806E-002, 1.6587526E-003, 7.5845131E-001, 4.8875388E-005
 6.1000000E+001, 7.8165346E+002, 7.4822835E+002, 3.6872153E+000, 1.4810718E+002, 2.9915144E+002, 1.5535462E+000, 1.6115484E-001, 2.7095728E-002, 1.2252811E-003, 2.3458328E-004, 4.6248668E-002, 9.6732719E-004, 7.6300192E-001, 2.8358137E-005
 6.3000000E+001, 7.5356989E+002, 7.2160222E+002, 3.6435322E+000, 1.4171741E+002, 2.8452146E+002, 1.5442712E+000, 1.6434818E-001, 2.5490878E-002, 9.1508347E-004, 1.6931926E-004, 4.3423363E-002, 7.2243432E-004, 7.6487723E-001, 2.1105836E-005
 6.5000000E+001, 7.5356989E+002, 7.2160222E+002, 3.6015398E+000, 1.4171741E+002, 2.8452146E+002, 1.5323231E+000, 1.6434818E-001, 2.5490878E-002, 9.1508347E-004, 1.6931926E-004, 4.3423363E-002, 7.2243432E-004, 7.6487723E-001, 2.1105836E-005
 6.7000000E+001, 7.2664178E+002, 6.9670180E+002, 3.5604301E+000, 1.3468686E+002, 2.6913324E+002, 1.5107957E+000, 1.6727653E-001, 2.3980501E-002, 6.7565991E-004, 1.2267834E-004, 4.0836225E-002, 5.3341572E-004, 7.6653547E-001, 1.5541573E-005
 6.9000000E+001, 6.7658537E+002, 6.5086181E+002, 3.5200593E+000, 1.2002990E+002, 2.3777247E+002, 1.4874270E+000, 1.7249818E-001, 2.1174868E-002, 3.8125460E-004, 6.6480357E-005, 3.6236182E-002, 3.0099047E-004, 7.6931975E-001, 8.7730399E-006
 7.1000000E+001, 6.5463498E+002, 6.3096331E+002, 3.4787904E+000, 1.1303362E+002, 2.2334081E+002, 1.4634524E+000, 1.7471198E-001, 1.9951000E-002, 2.9711246E-004, 4.9850120E-005, 3.4290166E-002, 2.3456247E-004, 7.7044796E-001, 6.8454065E-006
 7.3000000E+001, 6.3437223E+002, 6.1267570E+002, 3.4399608E+000, 1.0671198E+002, 2.1018831E+002, 1.4343578E+000, 1.7672452E-001, 1.8828430E-002, 2.3235687E-004, 3.7150506E-005, 3.2522222E-002, 1.8343963E-004, 7.7145829E-001, 5.3541489E-006
 7.4980000E+001, 6.3437223E+002, 6.1267570E+002, 3.4053619E+000, 1.0671198E+002, 2.1018831E+002, 1.4041662E+000, 1.7672452E-001, 1.8828430E-002, 2.3235687E-004, 3.7150506E-005, 3.2522222E-002, 1.8343963E-004, 7.7145829E-001, 5.3541489E-006
 7.7000000E+001, 6.1637628E+002, 5.9645015E+002, 3.3709480E+000, 1.0117675E+002, 1.9872125E+002, 1.3763063E+000, 1.7848995E-001, 1.7840793E-002, 1.7885614E-004, 2.7502610E-005, 3.0971531E-002, 1.4120221E-004, 7.7233970E-001, 4.1119638E-006
 7.9000000E+001, 6.0021982E+002, 5.8185666E+002, 3.3380967E+000, 9.5981036E+001, 1.8820947E+002, 1.3531150E+000, 1.8005769E-001, 1.6962611E-002, 1.3259090E-004, 1.9911479E-005, 2.9594480E-002, 1.0467703E-004, 7.7312029E-001, 3.0342073E-006
 8.1000000E+001, 5.8556333E+002, 5.6855069E+002, 3.3089005E+000, 9.0989039E+001, 1.7869077E+002, 1.3327437E+000, 1.8147131E-001, 1.6166089E-002, 9.6350213E-005, 1.4334545E-005, 2.8353309E-002, 7.6065957E-005, 7.7381691E-001, 2.1932032E-006
 8.3000000E+001, 5.7205930E+002, 5.5623853E+002, 3.2784460E+000, 8.5876087E+001, 1.6966554E+002, 1.3177128E+000, 1.8276297E-001, 1.5432991E-002, 6.9502856E-005, 1.0355859E-005, 2.7219873E-002, 5.4870676E-005, 7.7444537E-001, 1.5738607E-006
 8.5000000E+001, 5.4745626E+002, 5.3381126E+002, 3.2480950E+000, 7.6510877E+001, 1.5289183E+002, 1.3014052E+000, 1.8508496E-001, 1.4102209E-002, 3.6565038E-005, 5.5709880E-006, 2.5183988E-002, 2.8867135E-005, 7.7555570E-001, 8.2186901E-007
 8.7000000E+001, 5.4745626E+002, 5.3381126E+002, 3.2150346E+000, 7.6510877E+001, 1.5289183E+002, 1.2845159E+000, 1.8508496E-001, 1.4102209E-002, 3.6565038E-005, 5.5709880E-006, 2.5183988E-002, 2.8867135E-005, 7.7555570E-001, 8.2186901E-007
 8.9000000E+001, 5.3601981E+002, 5.2337441E+002, 3.1822872E+000, 7.2259520E+001, 1.4505377E+002, 1.2705342E+000, 1.8614954E-001, 1.3487168E-002, 2.7305828E-005, 4.1733102E-006, 2.4251237E-002, 2.1557233E-005, 7.7605742E-001, 6.1273195E-007
 9.1000000E+001, 5.2503277E+002, 5.1320713E+002, 3.1436351E+000, 6.8299748E+001, 1.3750051E+002, 1.2613261E+000, 1.8718349E-001, 1.2887902E-002, 2.0598226E-005, 3.1217224E-006, 2.3345577E-002, 1.6261758E-005, 7.7654184E-001, 4.6175005E-007
 9.3000000E+001, 5.1459257E+002, 5.0364313E+002, 3.1097158E+000, 6.4486858E+001, 1.3030052E+002, 1.2440272E+000, 1.8815048E-001, 1.2326402E-002, 1.5565119E-005, 2.3321325E-006, 2.2498705E-002, 1.2288252E-005, 7.7699332E-001, 3.4863381E-007
 9.5000000E+001, 4.9579800E+002, 4.8634505E+002, 3.0673569E+000, 5.8021483E+001, 1.1811899E+002, 1.2333909E+000, 1.8986850E-001, 1.1326880E-002, 8.9057280E-006, 1.2927317E-006, 2.0994342E-002, 7.0308379E-006, 7.7779253E-001, 1.9919453E-007
 9.7000000E+001, 4.9579800E+002, 4.8634505E+002, 3.0248798E+000, 5.8021483E+001, 1.1811899E+002, 1.2264464E+000, 1.8986850E-001, 1.1326880E-002, 8.9057280E-006, 1.2927317E-006, 2.0994342E-002, 7.0308379E-006, 7.7779253E-001, 1.9919453E-007
 9.9000000E+001, 4.8741461E+002, 4.7852309E+002, 2.9818398E+000, 5.5537016E+001, 1.1315409E+002, 1.2242511E+000, 1.9063503E-001, 1.0880356E-002, 6.6042848E-006, 9.5162272E-007, 2.0323209E-002, 5.2139090E-006, 7.7814825E-001, 1.4759673E-007
