cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.1000000E+001, 7.3356537E+002, 7.0429066E+002, 3.6268858E+000, 1.3578526E+002, 2.6477803E+002, 1.5035189E+000, 1.5781315E-001, 2.8755917E-002, 1.3006691E-003, 2.4390626E-004, 4.9468173E-002, 1.0081187E-003, 7.6084825E-001, 1.3214839E-003, 2.1665360E-004
 6.3000000E+001, 7.0907612E+002, 6.8108507E+002, 3.5857840E+000, 1.3022066E+002, 2.5261468E+002, 1.4967331E+000, 1.6111592E-001, 2.7094152E-002, 9.9818291E-004, 1.7958094E-004, 4.6531222E-002, 7.7041096E-004, 7.6279487E-001, 1.0114517E-003, 1.9843926E-004
 6.5000000E+001, 7.0907612E+002, 6.8108507E+002, 3.5486041E+000, 1.3022066E+002, 2.5261468E+002, 1.4911493E+000, 1.6111592E-001, 2.7094152E-002, 9.9818291E-004, 1.7958094E-004, 4.6531222E-002, 7.7041096E-004, 7.6279487E-001, 1.0114517E-003, 1.9843926E-004
 6.7000000E+001, 6.8643054E+002, 6.5998686E+002, 3.5132493E+000, 1.2434602E+002, 2.4018593E+002, 1.4776490E+000, 1.6408130E-001, 2.5578471E-002, 7.5418606E-004, 1.3113497E-004, 4.3896094E-002, 5.7878247E-004, 7.6450459E-001, 7.6134347E-004, 1.8259054E-004
 6.9000000E+001, 6.4485198E+002, 6.2177118E+002, 3.4855437E+000, 1.1216724E+002, 2.1530253E+002, 1.4576523E+000, 1.6931226E-001, 2.2826512E-002, 4.1635392E-004, 6.7711394E-005, 3.9255538E-002, 3.1388957E-004, 7.6739918E-001, 4.1699472E-004, 1.5639375E-004
 7.1000000E+001, 6.2579860E+002, 6.0442131E+002, 3.4548505E+000, 1.0607020E+002, 2.0324553E+002, 1.4391447E+000, 1.7162706E-001, 2.1573926E-002, 3.0818144E-004, 4.8133465E-005, 3.7205737E-002, 2.2931710E-004, 7.6862686E-001, 3.0784199E-004, 1.4559127E-004
 7.3000000E+001, 6.0806366E+002, 5.8820259E+002, 3.4229584E+000, 1.0001270E+002, 1.9188949E+002, 1.4233287E+000, 1.7375936E-001, 2.0401954E-002, 2.3010815E-004, 3.4412846E-005, 3.5319522E-002, 1.6845391E-004, 7.6973004E-001, 2.2942037E-004, 1.3604496E-004
 7.4980000E+001, 6.0806366E+002, 5.8820259E+002, 3.3852021E+000, 1.0001270E+002, 1.9188949E+002, 1.4133998E+000, 1.7375936E-001, 2.0401954E-002, 2.3010815E-004, 3.4412846E-005, 3.5319522E-002, 1.6845391E-004, 7.6973004E-001, 2.2942037E-004, 1.3604496E-004
 7.7000000E+001, 5.9148208E+002, 5.7304035E+002, 3.3507281E+000, 9.4172155E+001, 1.8132384E+002, 1.4022792E+000, 1.7572317E-001, 1.9311808E-002, 1.7098402E-004, 2.4615340E-005, 3.3583473E-002, 1.2249657E-004, 7.7072943E-001, 1.7003642E-004, 1.2748750E-004
 7.9000000E+001, 5.7581416E+002, 5.5869260E+002, 3.3109781E+000, 8.8829521E+001, 1.7134207E+002, 1.3904975E+000, 1.7754900E-001, 1.8290416E-002, 1.2533295E-004, 1.7385629E-005, 3.1970250E-002, 8.7130466E-005, 7.7164662E-001, 1.2421975E-004, 1.1970429E-004
 8.1000000E+001, 5.6109378E+002, 5.4532652E+002, 3.2741447E+000, 8.3966235E+001, 1.6182877E+002, 1.3748116E+000, 1.7923918E-001, 1.7338178E-002, 9.1086591E-005, 1.2184826E-005, 3.0477631E-002, 6.0722423E-005, 7.7248546E-001, 8.9949803E-005, 1.1264995E-004
 8.3000000E+001, 5.4724727E+002, 5.3278981E+002, 3.2386342E+000, 7.9420119E+001, 1.5279692E+002, 1.3543079E+000, 1.8080755E-001, 1.6448326E-002, 6.6774074E-005, 8.5734234E-006, 2.9093325E-002, 4.2115705E-005, 7.7325444E-001, 6.5735367E-005, 1.0624493E-004
 8.5000000E+001, 5.2284341E+002, 5.1080595E+002, 3.2053252E+000, 7.1181568E+001, 1.3628960E+002, 1.3335061E+000, 1.8352469E-001, 1.4895125E-002, 3.8507543E-005, 4.3754370E-006, 2.6696472E-002, 2.0825251E-005, 7.7456936E-001, 3.7763812E-005, 9.5408377E-005
 8.7000000E+001, 5.2284341E+002, 5.1080595E+002, 3.1712390E+000, 7.1181568E+001, 1.3628960E+002, 1.3136938E+000, 1.8352469E-001, 1.4895125E-002, 3.8507543E-005, 4.3754370E-006, 2.6696472E-002, 2.0825251E-005, 7.7456936E-001, 3.7763812E-005, 9.5408377E-005
 8.9000000E+001, 5.1233757E+002, 5.0130237E+002, 3.1385189E+000, 6.7992662E+001, 1.2952217E+002, 1.2933760E+000, 1.8468099E-001, 1.4230568E-002, 3.0768387E-005, 3.2104760E-006, 2.5676909E-002, 1.5154046E-005, 7.7512358E-001, 3.0146554E-005, 9.0878358E-005
 9.1000000E+001, 5.0269485E+002, 4.9257701E+002, 3.1095733E+000, 6.5269138E+001, 1.2348151E+002, 1.2671317E+000, 1.8573121E-001, 1.3625809E-002, 2.5134952E-005, 2.3729296E-006, 2.4751017E-002, 1.1105780E-005, 7.7562521E-001, 2.4609228E-005, 8.6790558E-005
 9.3000000E+001, 4.9410882E+002, 4.8477038E+002, 3.0754256E+000, 6.2548224E+001, 1.1781187E+002, 1.2487307E+000, 1.8666493E-001, 1.3087417E-002, 2.0991292E-005, 1.7645217E-006, 2.3927926E-002, 8.1898445E-006, 7.7607011E-001, 2.0539331E-005, 8.3172269E-005
 9.5000000E+001, 4.7803759E+002, 4.6999785E+002, 3.0406808E+000, 5.6793214E+001, 1.0736358E+002, 1.2294706E+000, 1.8842059E-001, 1.2073136E-002, 1.5531658E-005, 9.8832704E-007, 2.2380511E-002, 4.5491005E-006, 7.7690371E-001, 1.5180372E-005, 7.6413656E-005
 9.7000000E+001, 4.7803759E+002, 4.6999785E+002, 3.0035983E+000, 5.6793214E+001, 1.0736358E+002, 1.2150784E+000, 1.8842059E-001, 1.2073136E-002, 1.5531658E-005, 9.8832704E-007, 2.2380511E-002, 4.5491005E-006, 7.7690371E-001, 1.5180372E-005, 7.6413656E-005
 9.9000000E+001, 4.7083350E+002, 4.6325063E+002, 2.9687430E+000, 5.4076243E+001, 1.0286813E+002, 1.1991150E+000, 1.8921558E-001, 1.1613285E-002, 1.3732329E-005, 7.4754701E-007, 2.1679875E-002, 3.4321093E-006, 7.7728034E-001, 1.3415667E-005, 7.3367074E-005
