cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.5000000E+001, 7.8442902E+002, 7.4030310E+002, 3.4361586E+000, 1.4764024E+002, 3.1256511E+002, 1.4963436E+000, 1.5355046E-001, 3.0796039E-002, 2.4193147E-003, 3.3656973E-004, 5.2722465E-002, 1.8899100E-003, 7.5768483E-001, 2.4672851E-003, 2.5640836E-004
 5.7000000E+001, 7.8442902E+002, 7.4030310E+002, 3.4029319E+000, 1.4764024E+002, 3.1256511E+002, 1.4962222E+000, 1.5355046E-001, 3.0796039E-002, 2.4193147E-003, 3.3656973E-004, 5.2722465E-002, 1.8899100E-003, 7.5768483E-001, 2.4672851E-003, 2.5640836E-004
 5.9000000E+001, 7.5811987E+002, 7.1475583E+002, 3.3682845E+000, 1.4304027E+002, 3.0183485E+002, 1.4914535E+000, 1.5718109E-001, 2.9018362E-002, 1.8975132E-003, 2.4885779E-004, 4.9613301E-002, 1.4791353E-003, 7.6001646E-001, 1.9326293E-003, 2.3232565E-004
 6.1000000E+001, 7.0978722E+002, 6.6922424E+002, 3.3354116E+000, 1.3407045E+002, 2.7961830E+002, 1.4870281E+000, 1.6346593E-001, 2.5833345E-002, 1.1635426E-003, 1.3502978E-004, 4.4199527E-002, 9.0178787E-004, 7.6384374E-001, 1.1811174E-003, 1.9394576E-004
 6.3000000E+001, 6.8743658E+002, 6.4879450E+002, 3.3040639E+000, 1.2918311E+002, 2.6822191E+002, 1.4800317E+000, 1.6622222E-001, 2.4400197E-002, 8.9850939E-004, 9.9035404E-005, 4.1814425E-002, 6.9349739E-004, 7.6545127E-001, 9.0977242E-004, 1.7821936E-004
 6.5000000E+001, 6.8743658E+002, 6.4879450E+002, 3.2796405E+000, 1.2918311E+002, 2.6822191E+002, 1.4655374E+000, 1.6622222E-001, 2.4400197E-002, 8.9850939E-004, 9.9035404E-005, 4.1814425E-002, 6.9349739E-004, 7.6545127E-001, 9.0977242E-004, 1.7821936E-004
 6.7000000E+001, 6.6628169E+002, 6.2977263E+002, 3.2539377E+000, 1.2350828E+002, 2.5635428E+002, 1.4451071E+000, 1.6876506E-001, 2.3058314E-002, 6.8525309E-004, 7.1424134E-005, 3.9608456E-002, 5.2602312E-004, 7.6689673E-001, 6.9195026E-004, 1.6433105E-004
 6.9000000E+001, 6.2623890E+002, 5.9472634E+002, 3.2288527E+000, 1.1048248E+002, 2.3001707E+002, 1.4252600E+000, 1.7338269E-001, 2.0560399E-002, 3.9526115E-004, 3.6835175E-005, 3.5585576E-002, 2.9873129E-004, 7.6940589E-001, 3.9743285E-004, 1.4104529E-004
 7.1000000E+001, 6.0812285E+002, 5.7895214E+002, 3.2008490E+000, 1.0487985E+002, 2.1769882E+002, 1.4065995E+000, 1.7541097E-001, 1.9441811E-002, 3.0200681E-004, 2.6573022E-005, 3.3812679E-002, 2.2584794E-004, 7.7046780E-001, 3.0313245E-004, 1.3149855E-004
 7.3000000E+001, 5.9213122E+002, 5.6490687E+002, 3.1768394E+000, 1.0018391E+002, 2.0730385E+002, 1.3872098E+000, 1.7717007E-001, 1.8463599E-002, 2.3406036E-004, 1.9332374E-005, 3.2272896E-002, 1.7285181E-004, 7.7137367E-001, 2.3443105E-004, 1.2347747E-004
 7.4980000E+001, 5.9213122E+002, 5.6490687E+002, 3.1531078E+000, 1.0018391E+002, 2.0730385E+002, 1.3655437E+000, 1.7717007E-001, 1.8463599E-002, 2.3406036E-004, 1.9332374E-005, 3.2272896E-002, 1.7285181E-004, 7.7137367E-001, 2.3443105E-004, 1.2347747E-004
 7.7000000E+001, 5.7757488E+002, 5.5205948E+002, 3.1304012E+000, 9.5974419E+001, 1.9796955E+002, 1.3489641E+000, 1.7878841E-001, 1.7557647E-002, 1.8112283E-004, 1.4181493E-005, 3.0854654E-002, 1.3165714E-004, 7.7219569E-001, 1.8089581E-004, 1.1628578E-004
 7.9000000E+001, 5.6371062E+002, 5.3988291E+002, 3.0993591E+000, 9.1340058E+001, 1.8884315E+002, 1.3314451E+000, 1.8028890E-001, 1.6712482E-002, 1.4035606E-004, 1.0367408E-005, 2.9538304E-002, 1.0003080E-004, 7.7294822E-001, 1.3984446E-004, 1.0978407E-004
 8.1000000E+001, 5.5060921E+002, 5.2844889E+002, 3.0716325E+000, 8.6488897E+001, 1.7979603E+002, 1.3065103E+000, 1.8169161E-001, 1.5919101E-002, 1.0749732E-004, 7.5885493E-006, 2.8306831E-002, 7.4613468E-005, 7.7364549E-001, 1.0687382E-004, 1.0380943E-004
 8.3000000E+001, 5.3851081E+002, 5.1782887E+002, 3.0381001E+000, 8.1703997E+001, 1.7144043E+002, 1.2825113E+000, 1.8297581E-001, 1.5189299E-002, 8.2979149E-005, 5.5357942E-006, 2.7178504E-002, 5.5738816E-005, 7.7427750E-001, 8.2344806E-005, 9.8450506E-005
 8.5000000E+001, 5.1605319E+002, 4.9845989E+002, 3.0048498E+000, 7.1868746E+001, 1.5362039E+002, 1.2613167E+000, 1.8531871E-001, 1.3851863E-002, 4.7864357E-005, 2.8409317E-006, 2.5118395E-002, 2.8899550E-005, 7.7541946E-001, 4.7297901E-005, 8.8858472E-005
 8.7000000E+001, 5.1605319E+002, 4.9845989E+002, 2.9662010E+000, 7.1868746E+001, 1.5362039E+002, 1.2464280E+000, 1.8531871E-001, 1.3851863E-002, 4.7864357E-005, 2.8409317E-006, 2.5118395E-002, 2.8899550E-005, 7.7541946E-001, 4.7297901E-005, 8.8858472E-005
 8.9000000E+001, 5.0563316E+002, 4.8947577E+002, 2.9267883E+000, 6.7633103E+001, 1.4480345E+002, 1.2301949E+000, 1.8640160E-001, 1.3230398E-002, 3.6970245E-005, 2.0416366E-006, 2.4165363E-002, 2.0709206E-005, 7.7594120E-001, 3.6460632E-005, 8.4530660E-005
 9.1000000E+001, 4.9572857E+002, 4.8093685E+002, 2.8875119E+000, 6.4169703E+001, 1.3700794E+002, 1.2154572E+000, 1.8741334E-001, 1.2648190E-002, 2.9331963E-005, 1.4765990E-006, 2.3274536E-002, 1.5063336E-005, 7.7642579E-001, 2.8876087E-005, 8.0539668E-005
 9.3000000E+001, 4.8664660E+002, 4.7312627E+002, 2.8473229E+000, 6.0830129E+001, 1.2982880E+002, 1.2039321E+000, 1.8833426E-001, 1.2117595E-002, 2.3432356E-005, 1.0610880E-006, 2.2463513E-002, 1.0756032E-005, 7.7686568E-001, 2.3023985E-005, 7.6928748E-005
 9.5000000E+001, 4.7088171E+002, 4.5921996E+002, 2.8090423E+000, 5.5270810E+001, 1.1841984E+002, 1.2019171E+000, 1.8995000E-001, 1.1184808E-002, 1.6096687E-005, 5.4059695E-007, 2.1040102E-002, 5.5805047E-006, 7.7763407E-001, 1.5767783E-005, 7.0658072E-005
 9.7000000E+001, 4.7088171E+002, 4.5921996E+002, 2.7783612E+000, 5.5270810E+001, 1.1841984E+002, 1.1978758E+000, 1.8995000E-001, 1.1184808E-002, 1.6096687E-005, 5.4059695E-007, 2.1040102E-002, 5.5805047E-006, 7.7763407E-001, 1.5767783E-005, 7.0658072E-005
 9.9000000E+001, 4.6421409E+002, 4.5332367E+002, 2.7529832E+000, 5.2715406E+001, 1.1333712E+002, 1.1926212E+000, 1.9063096E-001, 1.0791103E-002, 1.3942833E-005, 3.9244445E-007, 2.0440053E-002, 4.1400030E-006, 7.7795684E-001, 1.3644128E-005, 6.8034173E-005
