cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 7.4980000E+001, 6.0150165E+002, 5.8105056E+002, 3.3279941E+000, 1.0293276E+002, 1.9357601E+002, 1.3906300E+000, 1.7458466E-001, 1.9872110E-002, 2.9090051E-004, 4.4744428E-005, 3.4598287E-002, 2.1679757E-004, 7.7004187E-001, 2.9268072E-004, 1.3406874E-004
 7.7000000E+001, 5.8504209E+002, 5.6596143E+002, 3.2917766E+000, 9.7736457E+001, 1.8361624E+002, 1.3782867E+000, 1.7653477E-001, 1.8799124E-002, 2.2087781E-004, 3.2407473E-005, 3.2873378E-002, 1.6222478E-004, 7.7104906E-001, 2.2164166E-004, 1.2535528E-004
 7.9000000E+001, 5.7007820E+002, 5.5237700E+002, 3.2593101E+000, 9.2767920E+001, 1.7414376E+002, 1.3592704E+000, 1.7827820E-001, 1.7836031E-002, 1.6273154E-004, 2.2893991E-005, 3.1331566E-002, 1.1695556E-004, 7.7194335E-001, 1.6259951E-004, 1.1764607E-004
 8.1000000E+001, 5.5655700E+002, 5.4020386E+002, 3.2344464E+000, 8.7936682E+001, 1.6532983E+002, 1.3357731E+000, 1.7983131E-001, 1.6971528E-002, 1.1869479E-004, 1.6127411E-005, 2.9958751E-002, 8.2760364E-005, 7.7272993E-001, 1.1800451E-004, 1.1092433E-004
 8.3000000E+001, 5.4411908E+002, 5.2903040E+002, 3.2046952E+000, 8.2827744E+001, 1.5665078E+002, 1.3142902E+000, 1.8124041E-001, 1.6179818E-002, 8.7538506E-005, 1.1477819E-005, 2.8714083E-002, 5.8685897E-005, 7.7343247E-001, 8.6665635E-005, 1.0499321E-004
 8.5000000E+001, 5.2137448E+002, 5.0831418E+002, 3.1742808E+000, 7.3602643E+001, 1.4107859E+002, 1.3009287E+000, 1.8378960E-001, 1.4731752E-002, 5.0073209E-005, 5.9615623E-006, 2.6464262E-002, 3.0063869E-005, 7.7467976E-001, 4.9319361E-005, 9.4624454E-005
 8.7000000E+001, 5.2137448E+002, 5.0831418E+002, 3.1388022E+000, 7.3602643E+001, 1.4107859E+002, 1.2878189E+000, 1.8378960E-001, 1.4731752E-002, 5.0073209E-005, 5.9615623E-006, 2.6464262E-002, 3.0063869E-005, 7.7467976E-001, 4.9319361E-005, 9.4624454E-005
 8.9000000E+001, 5.1119772E+002, 4.9905059E+002, 3.1076703E+000, 6.9483093E+001, 1.3408278E+002, 1.2731276E+000, 1.8490940E-001, 1.4090896E-002, 3.9316075E-005, 4.3865674E-006, 2.5476552E-002, 2.1994407E-005, 7.7522053E-001, 3.8657263E-005, 9.0176524E-005
 9.1000000E+001, 5.0163888E+002, 4.9043363E+002, 3.0737075E+000, 6.5792247E+001, 1.2760577E+002, 1.2556502E+000, 1.8594275E-001, 1.3497578E-002, 3.1699080E-005, 3.2770321E-006, 2.4565314E-002, 1.6372623E-005, 7.7571669E-001, 3.1127939E-005, 8.6115240E-005
 9.3000000E+001, 4.9253746E+002, 4.8217533E+002, 3.0403236E+000, 6.2440452E+001, 1.2142621E+002, 1.2461367E+000, 1.8692960E-001, 1.2929509E-002, 2.6166008E-005, 2.4744091E-006, 2.3695265E-002, 1.2379372E-005, 7.7618833E-001, 2.5670065E-005, 8.2269651E-005
 9.5000000E+001, 4.7560565E+002, 4.6671767E+002, 3.0017491E+000, 5.6363540E+001, 1.0985476E+002, 1.2339489E+000, 1.8876509E-001, 1.1870803E-002, 1.8422144E-005, 1.3877712E-006, 2.2077274E-002, 6.9646135E-006, 7.7706237E-001, 1.8039193E-005, 7.5166577E-005
 9.7000000E+001, 4.7560565E+002, 4.6671767E+002, 2.9693399E+000, 5.6363540E+001, 1.0985476E+002, 1.2199374E+000, 1.8876509E-001, 1.1870803E-002, 1.8422144E-005, 1.3877712E-006, 2.2077274E-002, 6.9646135E-006, 7.7706237E-001, 1.8039193E-005, 7.5166577E-005
 9.9000000E+001, 4.6780476E+002, 4.5965645E+002, 2.9305535E+000, 5.3355080E+001, 1.0423640E+002, 1.1992737E+000, 1.8960379E-001, 1.1386461E-002, 1.5581166E-005, 1.0072164E-006, 2.1338028E-002, 5.0414348E-006, 7.7746086E-001, 1.5241124E-005, 7.1934377E-005
