cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9000000E+001, 1.1571635E+003, 1.1897999E+003, 2.8954108E+000, 8.6622793E+001, 2.0542900E+002, 5.7530586E-001, 4.3307754E-002, 6.0656262E-002, 5.2847078E-002, 2.8136475E-002, 1.3739813E-001, 4.1681556E-002, 6.3225294E-001, 5.5259261E-002, 1.6641486E-003
 2.1000000E+001, 1.1546307E+003, 1.1824406E+003, 3.0523484E+000, 9.5518421E+001, 2.2885362E+002, 6.6717724E-001, 5.0164801E-002, 6.0281949E-002, 4.7910540E-002, 2.3223231E-002, 1.3299154E-001, 3.7784541E-002, 6.4418932E-001, 5.0101189E-002, 1.5443125E-003
 2.3000000E+001, 1.1497727E+003, 1.1724511E+003, 3.1839637E+000, 1.0392654E+002, 2.5030571E+002, 7.5763027E-001, 5.7030139E-002, 5.9709002E-002, 4.3144242E-002, 1.9052415E-002, 1.2841309E-001, 3.4022055E-002, 6.5543483E-001, 4.5101280E-002, 1.4265443E-003
 2.5000000E+001, 1.1424904E+003, 1.1598005E+003, 3.2947475E+000, 1.1266701E+002, 2.7048576E+002, 8.4030086E-001, 6.3913841E-002, 5.8960890E-002, 3.8523223E-002, 1.5507786E-002, 1.2367942E-001, 3.0374380E-002, 6.6610116E-001, 4.0244227E-002, 1.3107001E-003
 2.7000000E+001, 1.1327002E+003, 1.1441171E+003, 3.3872358E+000, 1.2158679E+002, 2.8934569E+002, 9.1274541E-001, 7.0776541E-002, 5.8012406E-002, 3.4136622E-002, 1.2537815E-002, 1.1882209E-001, 2.6911903E-002, 6.7610903E-001, 3.5631125E-002, 1.1989605E-003
 2.9000000E+001, 1.1202539E+003, 1.1254100E+003, 3.4595903E+000, 1.2985949E+002, 3.0664051E+002, 9.8554639E-001, 7.7652608E-002, 5.6868068E-002, 2.9959764E-002, 1.0064861E-002, 1.1382898E-001, 2.3615142E-002, 6.8555468E-001, 3.1234885E-002, 1.0907379E-003
 3.1000000E+001, 1.1047961E+003, 1.1037058E+003, 3.5153064E+000, 1.3771228E+002, 3.2143003E+002, 1.0566083E+000, 8.4553256E-002, 5.5499612E-002, 2.6042399E-002, 8.0185083E-003, 1.0869630E-001, 2.0523391E-002, 6.9443816E-001, 2.7111481E-002, 9.8713924E-004
 3.3000000E+001, 1.0856113E+003, 1.0780729E+003, 3.5575207E+000, 1.4436223E+002, 3.3332358E+002, 1.1199297E+000, 9.1445759E-002, 5.3900324E-002, 2.2434117E-002, 6.3615986E-003, 1.0345276E-001, 1.7675806E-002, 7.0271611E-001, 2.3316391E-002, 8.8942677E-004
 3.5020000E+001, 1.0649233E+003, 1.0511512E+003, 3.5857563E+000, 1.5109574E+002, 3.4380768E+002, 1.1776409E+000, 9.8275807E-002, 5.2113928E-002, 1.9135785E-002, 4.9891449E-003, 9.8165888E-002, 1.5073041E-002, 7.1043431E-001, 1.9853917E-002, 7.9804366E-004
 3.7000000E+001, 1.0649233E+003, 1.0511512E+003, 3.6069960E+000, 1.5109574E+002, 3.4380768E+002, 1.2241400E+000, 9.8275807E-002, 5.2113928E-002, 1.9135785E-002, 4.9891449E-003, 9.8165888E-002, 1.5073041E-002, 7.1043431E-001, 1.9853917E-002, 7.9804366E-004
 3.9000000E+001, 1.0415310E+003, 1.0215594E+003, 3.6202083E+000, 1.5726911E+002, 3.5267544E+002, 1.2608506E+000, 1.0509231E-001, 5.0169111E-002, 1.6061123E-002, 3.8640465E-003, 9.2812030E-002, 1.2646961E-002, 7.1773445E-001, 1.6629611E-002, 7.1101690E-004
 4.1000000E+001, 9.8688288E+002, 9.5574441E+002, 3.6224490E+000, 1.6343563E+002, 3.5998117E+002, 1.2909818E+000, 1.1857866E-001, 4.5725061E-002, 1.0835546E-002, 2.2463867E-003, 8.1980978E-002, 8.5244428E-003, 7.3083320E-001, 1.1172470E-002, 5.5593174E-004
 4.3000000E+001, 9.8688288E+002, 9.5574441E+002, 3.6079525E+000, 1.6343563E+002, 3.5998117E+002, 1.3281969E+000, 1.1857866E-001, 4.5725061E-002, 1.0835546E-002, 2.2463867E-003, 8.1980978E-002, 8.5244428E-003, 7.3083320E-001, 1.1172470E-002, 5.5593174E-004
 4.5000000E+001, 9.5560872E+002, 9.1983895E+002, 3.5835389E+000, 1.6457871E+002, 3.5917320E+002, 1.3614160E+000, 1.2515384E-001, 4.3263127E-002, 8.7273728E-003, 1.6844215E-003, 7.6594151E-002, 6.8617221E-003, 7.3658892E-001, 8.9810634E-003, 4.8913244E-004
 4.7000000E+001, 9.2277148E+002, 8.8346294E+002, 3.5500373E+000, 1.6534100E+002, 3.5595773E+002, 1.3927626E+000, 1.3139184E-001, 4.0760583E-002, 6.9796669E-003, 1.2594877E-003, 7.1426728E-002, 5.4836074E-003, 7.4170258E-001, 7.1696180E-003, 4.3081081E-004
 4.9000000E+001, 8.9001314E+002, 8.4814564E+002, 3.5070268E+000, 1.6589815E+002, 3.5065936E+002, 1.4257083E+000, 1.3716361E-001, 3.8315944E-002, 5.5611544E-003, 9.3367247E-004, 6.6604147E-002, 4.3653437E-003, 7.4617333E-001, 5.7031383E-003, 3.8082467E-004
 5.1000000E+001, 8.2752511E+002, 7.8359357E+002, 3.4687544E+000, 1.6217167E+002, 3.3351507E+002, 1.4466535E+000, 1.4717935E-001, 3.3825059E-002, 3.4797838E-003, 5.0931500E-004, 5.8154041E-002, 2.7251222E-003, 7.5342397E-001, 3.5562219E-003, 3.0159087E-004
 5.3000000E+001, 7.9688544E+002, 7.5351327E+002, 3.4322753E+000, 1.5830443E+002, 3.2138454E+002, 1.4556849E+000, 1.5165408E-001, 3.1711628E-002, 2.7149673E-003, 3.7308900E-004, 5.4344887E-002, 2.1227154E-003, 7.5644842E-001, 2.7699451E-003, 2.6945919E-004
 5.5000000E+001, 7.6831466E+002, 7.2634219E+002, 3.3964601E+000, 1.5401250E+002, 3.0885065E+002, 1.4648607E+000, 1.5560036E-001, 2.9804822E-002, 2.1073213E-003, 2.7143689E-004, 5.0972446E-002, 1.6442540E-003, 7.5903080E-001, 2.1469747E-003, 2.4246752E-004
 5.7000000E+001, 7.6831466E+002, 7.2634219E+002, 3.3693817E+000, 1.5401250E+002, 3.0885065E+002, 1.4546739E+000, 1.5560036E-001, 2.9804822E-002, 2.1073213E-003, 2.7143689E-004, 5.0972446E-002, 1.6442540E-003, 7.5903080E-001, 2.1469747E-003, 2.4246752E-004
 5.9000000E+001, 7.4163614E+002, 7.0137038E+002, 3.3431962E+000, 1.4899063E+002, 2.9616155E+002, 1.4410513E+000, 1.5914450E-001, 2.8050483E-002, 1.6265676E-003, 1.9876529E-004, 4.7930766E-002, 1.2658700E-003, 7.6126708E-001, 1.6546063E-003, 2.1950020E-004
 6.1000000E+001, 6.9322260E+002, 6.5719782E+002, 3.3192349E+000, 1.3444721E+002, 2.6816000E+002, 1.4258510E+000, 1.6526620E-001, 2.4923086E-002, 9.4925574E-004, 1.0564565E-004, 4.2648756E-002, 7.3321508E-004, 7.6494219E-001, 9.6182666E-004, 1.8282260E-004
 6.3000000E+001, 6.7065986E+002, 6.3692306E+002, 3.2909885E+000, 1.2640386E+002, 2.5366433E+002, 1.4150484E+000, 1.6800119E-001, 2.3477312E-002, 7.2372679E-004, 7.7175405E-005, 4.0275303E-002, 5.5612047E-004, 7.6649188E-001, 7.3202252E-004, 1.6796534E-004
 6.5000000E+001, 6.5068260E+002, 6.1874898E+002, 3.2634448E+000, 1.2011223E+002, 2.4173135E+002, 1.3996736E+000, 1.7037528E-001, 2.2203260E-002, 5.5847781E-004, 5.6287896E-005, 3.8209912E-002, 4.2650191E-004, 7.6780151E-001, 5.6397169E-004, 1.5568676E-004
 6.7000000E+001, 6.5068260E+002, 6.1874898E+002, 3.2303892E+000, 1.2011223E+002, 2.4173135E+002, 1.3896801E+000, 1.7037528E-001, 2.2203260E-002, 5.5847781E-004, 5.6287896E-005, 3.8209912E-002, 4.2650191E-004, 7.6780151E-001, 5.6397169E-004, 1.5568676E-004
 6.9000000E+001, 6.1475009E+002, 5.8643979E+002, 3.1974075E+000, 1.0820126E+002, 2.1912492E+002, 1.3810402E+000, 1.7454061E-001, 1.9933414E-002, 3.2341133E-004, 2.8792107E-005, 3.4576551E-002, 2.4242170E-004, 7.7003371E-001, 3.2482049E-004, 1.3521264E-004
 7.1000000E+001, 5.9836412E+002, 5.7209213E+002, 3.1610441E+000, 1.0214520E+002, 2.0754850E+002, 1.3733418E+000, 1.7637367E-001, 1.8921150E-002, 2.4118535E-004, 2.0276137E-005, 3.2973860E-002, 1.7817475E-004, 7.7099068E-001, 2.4159610E-004, 1.2662543E-004
 7.3000000E+001, 5.8291570E+002, 5.5870661E+002, 3.1250288E+000, 9.6062044E+001, 1.9622420E+002, 1.3646131E+000, 1.7804442E-001, 1.7992572E-002, 1.7569515E-004, 1.4017476E-005, 3.1511427E-002, 1.2708501E-004, 7.7185166E-001, 1.7537912E-004, 1.1898476E-004
 7.4980000E+001, 5.8291570E+002, 5.5870661E+002, 3.0914396E+000, 9.6062044E+001, 1.9622420E+002, 1.3480219E+000, 1.7804442E-001, 1.7992572E-002, 1.7569515E-004, 1.4017476E-005, 3.1511427E-002, 1.2708501E-004, 7.7185166E-001, 1.7537912E-004, 1.1898476E-004
 7.7000000E+001, 5.5484774E+002, 5.3462103E+002, 3.0632377E+000, 8.5243017E+001, 1.7508822E+002, 1.3273836E+000, 1.8106194E-001, 1.6294490E-002, 9.1095557E-005, 6.6628874E-006, 2.8864547E-002, 6.1416900E-005, 7.7336761E-001, 9.0141077E-005, 1.0584762E-004
 7.9000000E+001, 5.4155413E+002, 5.2325276E+002, 3.0353472E+000, 8.0106723E+001, 1.6451315E+002, 1.3045211E+000, 1.8245213E-001, 1.5503424E-002, 6.6209047E-005, 4.5992265E-006, 2.7642821E-002, 4.2291898E-005, 7.7404989E-001, 6.5287342E-005, 1.0007543E-004
 8.1000000E+001, 5.2968276E+002, 5.1293918E+002, 3.0084540E+000, 7.6060731E+001, 1.5575846E+002, 1.2819670E+000, 1.8369024E-001, 1.4795575E-002, 4.9420255E-005, 3.2081823E-006, 2.6553895E-002, 2.9504890E-005, 7.7465143E-001, 4.8648407E-005, 9.5047316E-005
 8.3000000E+001, 5.2968276E+002, 5.1293918E+002, 2.9792260E+000, 7.6060731E+001, 1.5575846E+002, 1.2611822E+000, 1.8369024E-001, 1.4795575E-002, 4.9420255E-005, 3.2081823E-006, 2.6553895E-002, 2.9504890E-005, 7.7465143E-001, 4.8648407E-005, 9.5047316E-005
 8.5000000E+001, 5.0886271E+002, 4.9512851E+002, 2.9552446E+000, 6.8935992E+001, 1.3967951E+002, 1.2373581E+000, 1.8581807E-001, 1.3572922E-002, 3.0463256E-005, 1.6541130E-006, 2.4680859E-002, 1.5345992E-005, 7.7567397E-001, 2.9916684E-005, 8.6597585E-005
 8.7000000E+001, 4.9901405E+002, 4.8669916E+002, 2.9287671E+000, 6.5372261E+001, 1.3170064E+002, 1.2153829E+000, 1.8681531E-001, 1.2998080E-002, 2.4524854E-005, 1.1917410E-006, 2.3802556E-002, 1.1037271E-005, 7.7614984E-001, 2.4057258E-005, 8.2695288E-005
 8.9000000E+001, 4.9901405E+002, 4.8669916E+002, 2.9057725E+000, 6.5372261E+001, 1.3170064E+002, 1.1908729E+000, 1.8681531E-001, 1.2998080E-002, 2.4524854E-005, 1.1917410E-006, 2.3802556E-002, 1.1037271E-005, 7.7614984E-001, 2.4057258E-005, 8.2695288E-005
 9.1000000E+001, 4.8023276E+002, 4.7004325E+002, 2.8768830E+000, 5.8204122E+001, 1.1808969E+002, 1.1630497E+000, 1.8874742E-001, 1.1881974E-002, 1.6849290E-005, 6.2039060E-007, 2.2100266E-002, 5.7144251E-006, 7.7706746E-001, 1.6491842E-005, 7.5216442E-005
 9.3000000E+001, 4.7172358E+002, 4.6227102E+002, 2.8385896E+000, 5.4703425E+001, 1.1238303E+002, 1.1492580E+000, 1.8963539E-001, 1.1368350E-002, 1.4417238E-005, 4.4701425E-007, 2.1317743E-002, 4.1334586E-006, 7.7748794E-001, 1.4099458E-005, 7.1803265E-005
 9.5000000E+001, 4.6388637E+002, 4.5509891E+002, 2.7983357E+000, 5.1325907E+001, 1.0688098E+002, 1.1377053E+000, 1.9045500E-001, 1.0894026E-002, 1.2563026E-005, 3.2227725E-007, 2.0595402E-002, 2.9827365E-006, 7.7787561E-001, 1.2277338E-005, 6.8661057E-005
 9.7000000E+001, 4.5652220E+002, 4.4843076E+002, 2.7616192E+000, 4.8082032E+001, 1.0156002E+002, 1.1207021E+000, 1.9121750E-001, 1.0452583E-002, 1.1109976E-005, 2.2946719E-007, 1.9923346E-002, 2.1270149E-006, 7.7823595E-001, 1.0850464E-005, 6.5743597E-005
 9.9000000E+001, 4.5652220E+002, 4.4843076E+002, 2.7244238E+000, 4.8082032E+001, 1.0156002E+002, 1.1005966E+000, 1.9121750E-001, 1.0452583E-002, 1.1109976E-005, 2.2946719E-007, 1.9923346E-002, 2.1270149E-006, 7.7823595E-001, 1.0850464E-005, 6.5743597E-005
