cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.1000000E+001, 1.0175591E+003, 1.0141709E+003, 4.1619892E+000, 1.7516106E+002, 3.2671609E+002, 1.3568133E+000, 1.1542519E-001, 4.8837216E-002, 8.8936048E-003, 1.4241120E-003, 8.5196783E-002, 6.9892781E-003, 7.3201191E-001, 9.1806065E-003, 5.3048257E-004
 4.3000000E+001, 1.0175591E+003, 1.0141709E+003, 4.1530320E+000, 1.7516106E+002, 3.2671609E+002, 1.4004239E+000, 1.1542519E-001, 4.8837216E-002, 8.8936048E-003, 1.4241120E-003, 8.5196783E-002, 6.9892781E-003, 7.3201191E-001, 9.1806065E-003, 5.3048257E-004
 4.5000000E+001, 9.8385888E+002, 9.7465180E+002, 4.1285009E+000, 1.7672974E+002, 3.2860846E+002, 1.4528918E+000, 1.2190985E-001, 4.6162142E-002, 7.1754207E-003, 1.0935494E-003, 7.9789831E-002, 5.6345839E-003, 7.3714478E-001, 7.3896032E-003, 4.7145721E-004
 4.7000000E+001, 9.4953547E+002, 9.3520279E+002, 4.0895160E+000, 1.7714616E+002, 3.2782361E+002, 1.5073797E+000, 1.2809714E-001, 4.3488010E-002, 5.7251902E-003, 8.3169194E-004, 7.4593415E-002, 4.4914312E-003, 7.4180123E-001, 5.8821705E-003, 4.1897461E-004
 4.9000000E+001, 9.1558492E+002, 8.9706873E+002, 4.0492186E+000, 1.7668534E+002, 3.2468533E+002, 1.5520674E+000, 1.3388564E-001, 4.0870950E-002, 4.5490027E-003, 6.3021520E-004, 6.9697641E-002, 3.5645905E-003, 7.4593270E-001, 4.6638601E-003, 3.7353976E-004
 5.1000000E+001, 8.8246449E+002, 8.6080110E+002, 4.0086530E+000, 1.7492120E+002, 3.1912253E+002, 1.5814766E+000, 1.3919883E-001, 3.8387334E-002, 3.5972661E-003, 4.7461524E-004, 6.5179881E-002, 2.8148596E-003, 7.4956669E-001, 3.6800054E-003, 3.3440048E-004
 5.3000000E+001, 8.1892191E+002, 7.9440177E+002, 3.9742256E+000, 1.6739966E+002, 3.0110950E+002, 1.5918781E+000, 1.4860213E-001, 3.3795875E-002, 2.2213036E-003, 2.6565015E-004, 5.7127272E-002, 1.7316052E-003, 7.5561951E-001, 2.2627954E-003, 2.7130942E-004
 5.5000000E+001, 8.1892191E+002, 7.9440177E+002, 3.9352905E+000, 1.6739966E+002, 3.0110950E+002, 1.5905601E+000, 1.4860213E-001, 3.3795875E-002, 2.2213036E-003, 2.6565015E-004, 5.7127272E-002, 1.7316052E-003, 7.5561951E-001, 2.2627954E-003, 2.7130942E-004
 5.7000000E+001, 7.8863084E+002, 7.6379613E+002, 3.8959448E+000, 1.6253654E+002, 2.9014846E+002, 1.5875484E+000, 1.5279273E-001, 3.1672893E-002, 1.7292807E-003, 1.9703315E-004, 5.3516495E-002, 1.3445679E-003, 7.5816928E-001, 1.7571265E-003, 2.4560360E-004
 5.9000000E+001, 7.6046961E+002, 7.3555295E+002, 3.8555043E+000, 1.5771790E+002, 2.7986667E+002, 1.5710407E+000, 1.5654936E-001, 2.9737804E-002, 1.3385745E-003, 1.4603811E-004, 5.0270383E-002, 1.0373933E-003, 7.6039339E-001, 1.3559402E-003, 2.2356648E-004
 6.1000000E+001, 7.3342963E+002, 7.0859825E+002, 3.8077224E+000, 1.5226999E+002, 2.6913291E+002, 1.5676021E+000, 1.6008088E-001, 2.7884579E-002, 1.0253137E-003, 1.0780746E-004, 4.7209156E-002, 7.9130572E-004, 7.6241923E-001, 1.0353856E-003, 2.0393367E-004
 6.3000000E+001, 7.0800679E+002, 6.8357660E+002, 3.7512911E+000, 1.4710505E+002, 2.5868842E+002, 1.5744054E+000, 1.6328506E-001, 2.6178052E-002, 7.8102228E-004, 7.9322015E-005, 4.4424741E-002, 5.9957080E-004, 7.6420991E-001, 7.8624973E-004, 1.8692494E-004
 6.5000000E+001, 6.8424632E+002, 6.6036384E+002, 3.7002958E+000, 1.4141404E+002, 2.4778178E+002, 1.5735689E+000, 1.6623175E-001, 2.4588289E-002, 5.8884101E-004, 5.7994997E-005, 4.1858479E-002, 4.4889835E-004, 7.6581828E-001, 5.9084185E-004, 1.7193129E-004
 6.7000000E+001, 6.6262945E+002, 6.3971128E+002, 3.6570312E+000, 1.3512937E+002, 2.3623669E+002, 1.5602256E+000, 1.6884602E-001, 2.3165150E-002, 4.3859507E-004, 4.2201235E-005, 3.9578203E-002, 3.3122271E-004, 7.6722119E-001, 4.3863687E-004, 1.5903454E-004
 6.9000000E+001, 6.4257304E+002, 6.2076625E+002, 3.6194946E+000, 1.2873487E+002, 2.2450863E+002, 1.5470564E+000, 1.7122514E-001, 2.1856043E-002, 3.2422997E-004, 3.0713405E-005, 3.7499258E-002, 2.4179875E-004, 7.6847178E-001, 3.2316684E-004, 1.4774271E-004
 7.1000000E+001, 6.2435910E+002, 6.0373908E+002, 3.5789101E+000, 1.2237156E+002, 2.1327441E+002, 1.5388433E+000, 1.7335010E-001, 2.0676528E-002, 2.3855781E-004, 2.2298946E-005, 3.5639681E-002, 1.7494155E-004, 7.6956971E-001, 2.3703638E-004, 1.3798811E-004
 7.3000000E+001, 6.0765453E+002, 5.8800161E+002, 3.5461311E+000, 1.1683562E+002, 2.0373639E+002, 1.5283081E+000, 1.7526929E-001, 1.9601692E-002, 1.7651559E-004, 1.6324749E-005, 3.3957653E-002, 1.2667045E-004, 7.7054366E-001, 1.7488658E-004, 1.2948435E-004
 7.4980000E+001, 5.9263642E+002, 5.7434480E+002, 3.5172200E+000, 1.1077214E+002, 1.9304432E+002, 1.5186677E+000, 1.7700363E-001, 1.8623801E-002, 1.3104721E-004, 1.1981397E-005, 3.2435909E-002, 9.1419941E-005, 7.7141163E-001, 1.2952409E-004, 1.2200921E-004
 7.7000000E+001, 5.6612048E+002, 5.4979356E+002, 3.4841223E+000, 9.9790744E+001, 1.7601657E+002, 1.5097504E+000, 1.7991436E-001, 1.6970877E-002, 7.3642574E-005, 6.4350771E-006, 2.9878905E-002, 4.7191716E-005, 7.7284674E-001, 7.2504540E-005, 1.0983526E-004
 7.9000000E+001, 5.6612048E+002, 5.4979356E+002, 3.4524055E+000, 9.9790744E+001, 1.7601657E+002, 1.5004699E+000, 1.7991436E-001, 1.6970877E-002, 7.3642574E-005, 6.4350771E-006, 2.9878905E-002, 4.7191716E-005, 7.7284674E-001, 7.2504540E-005, 1.0983526E-004
 8.1000000E+001, 5.4251171E+002, 5.2829701E+002, 3.4288763E+000, 8.9849790E+001, 1.5893407E+002, 1.4852090E+000, 1.8246120E-001, 1.5512159E-002, 4.3465826E-005, 3.4458513E-006, 2.7638328E-002, 2.4330969E-005, 7.7407950E-001, 4.2670478E-005, 9.9572852E-005
 8.3000000E+001, 5.4251171E+002, 5.2829701E+002, 3.4012580E+000, 8.9849790E+001, 1.5893407E+002, 1.4704460E+000, 1.8246120E-001, 1.5512159E-002, 4.3465826E-005, 3.4458513E-006, 2.7638328E-002, 2.4330969E-005, 7.7407950E-001, 4.2670478E-005, 9.9572852E-005
 8.5000000E+001, 5.3178354E+002, 5.1866039E+002, 3.3745074E+000, 8.5682287E+001, 1.5102657E+002, 1.4554048E+000, 1.8358281E-001, 1.4866912E-002, 3.4753368E-005, 2.5557749E-006, 2.6650857E-002, 1.7878682E-005, 7.7461717E-001, 3.4082550E-005, 9.5143756E-005
 8.7000000E+001, 5.1183743E+002, 5.0054275E+002, 3.3426636E+000, 7.8684935E+001, 1.3763278E+002, 1.4452004E+000, 1.8564994E-001, 1.3674614E-002, 2.3682675E-005, 1.4383137E-006, 2.4830117E-002, 9.9257726E-006, 7.7560235E-001, 2.3187596E-005, 8.7083369E-005
 8.9000000E+001, 5.1183743E+002, 5.0054275E+002, 3.3123021E+000, 7.8684935E+001, 1.3763278E+002, 1.4333922E+000, 1.8564994E-001, 1.3674614E-002, 2.3682675E-005, 1.4383137E-006, 2.4830117E-002, 9.9257726E-006, 7.7560235E-001, 2.3187596E-005, 8.7083369E-005
 9.1000000E+001, 5.0287252E+002, 4.9233428E+002, 3.2830938E+000, 7.5243258E+001, 1.3163880E+002, 1.4205909E+000, 1.8657958E-001, 1.3137547E-002, 2.0090441E-005, 1.0867332E-006, 2.4011058E-002, 7.4443499E-006, 7.7604380E-001, 1.9657371E-005, 8.3487066E-005
 9.3000000E+001, 4.9467967E+002, 4.8482151E+002, 3.2533344E+000, 7.1922161E+001, 1.2598231E+002, 1.4011916E+000, 1.8742260E-001, 1.2650155E-002, 1.7413666E-005, 8.2700997E-007, 2.3268213E-002, 5.6528637E-006, 7.7644346E-001, 1.7028609E-005, 8.0237502E-005
 9.5000000E+001, 4.7958734E+002, 4.7114817E+002, 3.2251530E+000, 6.5542614E+001, 1.1525893E+002, 1.3770941E+000, 1.8894515E-001, 1.1769248E-002, 1.3630948E-005, 4.8052519E-007, 2.1926426E-002, 3.2480476E-006, 7.7716405E-001, 1.3316660E-005, 7.4390827E-005
 9.7000000E+001, 4.7958734E+002, 4.7114817E+002, 3.1910597E+000, 6.5542614E+001, 1.1525893E+002, 1.3529576E+000, 1.8894515E-001, 1.1769248E-002, 1.3630948E-005, 4.8052519E-007, 2.1926426E-002, 3.2480476E-006, 7.7716405E-001, 1.3316660E-005, 7.4390827E-005
 9.9000000E+001, 4.7248325E+002, 4.6464415E+002, 3.1532914E+000, 6.2576486E+001, 1.1009330E+002, 1.3318102E+000, 1.8966106E-001, 1.1354762E-002, 1.2297134E-005, 3.6679603E-007, 2.1295436E-002, 2.4686630E-006, 7.7750236E-001, 1.2008880E-005, 7.1651260E-005
