cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.7000000E+001, 1.1358808E+003, 1.1574050E+003, 4.0721764E+000, 1.1714765E+002, 2.5939247E+002, 1.0557285E+000, 7.9732176E-002, 5.6511188E-002, 2.1744739E-002, 7.3049672E-003, 1.1957526E-001, 1.7129840E-002, 6.9576885E-001, 2.2642715E-002, 8.9681249E-004
 3.9000000E+001, 1.1141967E+003, 1.1291059E+003, 4.0945230E+000, 1.2567430E+002, 2.7503251E+002, 1.1162223E+000, 8.6817317E-002, 5.5256779E-002, 1.8471777E-002, 5.7911804E-003, 1.1319489E-001, 1.4546753E-002, 7.0390127E-001, 1.9194867E-002, 8.0845218E-004
 4.1000000E+001, 1.0615668E+003, 1.0621412E+003, 4.1012903E+000, 1.3989682E+002, 3.0116203E+002, 1.1719960E+000, 1.0121964E-001, 5.1721266E-002, 1.2900374E-002, 3.5544916E-003, 1.0020667E-001, 1.0150614E-002, 7.1861335E-001, 1.3350558E-002, 6.4913254E-004
 4.3000000E+001, 1.0615668E+003, 1.0621412E+003, 4.0868515E+000, 1.3989682E+002, 3.0116203E+002, 1.2394434E+000, 1.0121964E-001, 5.1721266E-002, 1.2900374E-002, 3.5544916E-003, 1.0020667E-001, 1.0150614E-002, 7.1861335E-001, 1.3350558E-002, 6.4913254E-004
 4.5000000E+001, 1.0314908E+003, 1.0247380E+003, 4.0610645E+000, 1.4487162E+002, 3.1036054E+002, 1.3091421E+000, 1.0833728E-001, 4.9537597E-002, 1.0635905E-002, 2.7542985E-003, 9.3793584E-002, 8.3643183E-003, 7.2511328E-001, 1.0985006E-002, 5.7959474E-004
 4.7000000E+001, 1.0007699E+003, 9.8736563E+002, 4.0316990E+000, 1.4823679E+002, 3.1627517E+002, 1.3610636E+000, 1.1511256E-001, 4.7276335E-002, 8.6855084E-003, 2.1166047E-003, 8.7692126E-002, 6.8260256E-003, 7.3097992E-001, 8.9502218E-003, 5.1722013E-004
 4.9000000E+001, 9.6983571E+002, 9.5090203E+002, 4.0010219E+000, 1.5008831E+002, 3.1856777E+002, 1.4022904E+000, 1.2145542E-001, 4.4996505E-002, 7.0447593E-003, 1.6154851E-003, 8.1985951E-002, 5.5322033E-003, 7.3619377E-001, 7.2426715E-003, 4.6231892E-004
 5.1000000E+001, 9.0766020E+002, 8.8112246E+002, 3.9670562E+000, 1.5022279E+002, 3.1491356E+002, 1.4271004E+000, 1.3296414E-001, 4.0481580E-002, 4.4992733E-003, 9.1887431E-004, 7.1648177E-002, 3.5255908E-003, 7.4501267E-001, 4.5998834E-003, 3.7077892E-004
 5.3000000E+001, 8.7617199E+002, 8.4752773E+002, 3.9294559E+000, 1.4837990E+002, 3.0863256E+002, 1.4493517E+000, 1.3828786E-001, 3.8225695E-002, 3.5136135E-003, 6.8450519E-004, 6.6874354E-002, 2.7489281E-003, 7.4881163E-001, 3.5810994E-003, 3.3205133E-004
 5.5000000E+001, 8.4435313E+002, 8.1479084E+002, 3.8834594E+000, 1.4533986E+002, 2.9953292E+002, 1.4684521E+000, 1.4331862E-001, 3.5980940E-002, 2.7140244E-003, 5.0695283E-004, 6.2372002E-002, 2.1191557E-003, 7.5222010E-001, 2.7584324E-003, 2.9796659E-004
 5.7000000E+001, 8.4435313E+002, 8.1479084E+002, 3.8356648E+000, 1.4533986E+002, 2.9953292E+002, 1.4770682E+000, 1.4331862E-001, 3.5980940E-002, 2.7140244E-003, 5.0695283E-004, 6.2372002E-002, 2.1191557E-003, 7.5222010E-001, 2.7584324E-003, 2.9796659E-004
 5.9000000E+001, 8.1283592E+002, 7.8327634E+002, 3.7842289E+000, 1.4144942E+002, 2.8850288E+002, 1.4792258E+000, 1.4801184E-001, 3.3794386E-002, 2.0762586E-003, 3.7468795E-004, 5.8179431E-002, 1.6171001E-003, 7.5525284E-001, 2.1048703E-003, 2.6822019E-004
 6.1000000E+001, 7.5178061E+002, 7.2390128E+002, 3.7328838E+000, 1.3224045E+002, 2.6368040E+002, 1.4818139E+000, 1.5648119E-001, 2.9620192E-002, 1.1949693E-003, 2.0288214E-004, 5.0635789E-002, 9.2410116E-004, 7.6037045E-001, 1.2063678E-003, 2.1962493E-004
 6.3000000E+001, 7.2425943E+002, 6.9772118E+002, 3.6813073E+000, 1.2677033E+002, 2.5089961E+002, 1.4740632E+000, 1.6009190E-001, 2.7771730E-002, 9.0081570E-004, 1.4834440E-004, 4.7426753E-002, 6.9309493E-004, 7.6244579E-001, 9.0689219E-004, 2.0042038E-004
 6.5000000E+001, 7.2425943E+002, 6.9772118E+002, 3.6410473E+000, 1.2677033E+002, 2.5089961E+002, 1.4491842E+000, 1.6009190E-001, 2.7771730E-002, 9.0081570E-004, 1.4834440E-004, 4.7426753E-002, 6.9309493E-004, 7.6244579E-001, 9.0689219E-004, 2.0042038E-004
 6.7000000E+001, 6.9940053E+002, 6.7432526E+002, 3.5994285E+000, 1.2093988E+002, 2.3829979E+002, 1.4267558E+000, 1.6326236E-001, 2.6123425E-002, 6.7228272E-004, 1.0804530E-004, 4.4611410E-002, 5.1376229E-004, 7.6422874E-001, 6.7441832E-004, 1.8410920E-004
 6.9000000E+001, 6.5570640E+002, 6.3361919E+002, 3.5606131E+000, 1.0857080E+002, 2.1400001E+002, 1.4086973E+000, 1.6863941E-001, 2.3254932E-002, 3.7146209E-004, 5.7077697E-005, 3.9844560E-002, 2.7816589E-004, 7.6714112E-001, 3.7038586E-004, 1.5808886E-004
 7.1000000E+001, 6.3618084E+002, 6.1557985E+002, 3.5180875E+000, 1.0215537E+002, 2.0235973E+002, 1.3933897E+000, 1.7096026E-001, 2.1986138E-002, 2.7823446E-004, 4.1613965E-005, 3.7790598E-002, 2.0540267E-004, 7.6835167E-001, 2.7686816E-004, 1.4754750E-004
 7.3000000E+001, 6.1822982E+002, 5.9914011E+002, 3.4780001E+000, 9.6237100E+001, 1.9124749E+002, 1.3833172E+000, 1.7305471E-001, 2.0826747E-002, 2.1123246E-004, 3.0692031E-005, 3.5938635E-002, 1.5327168E-004, 7.6942240E-001, 2.0985202E-004, 1.3835203E-004
 7.4980000E+001, 6.1822982E+002, 5.9914011E+002, 3.4298060E+000, 9.6237100E+001, 1.9124749E+002, 1.3769617E+000, 1.7305471E-001, 2.0826747E-002, 2.1123246E-004, 3.0692031E-005, 3.5938635E-002, 1.5327168E-004, 7.6942240E-001, 2.0985202E-004, 1.3835203E-004
 7.7000000E+001, 6.0146475E+002, 5.8376501E+002, 3.3878881E+000, 9.1238915E+001, 1.8129506E+002, 1.3655287E+000, 1.7498570E-001, 1.9747088E-002, 1.6229377E-004, 2.2851795E-005, 3.4232448E-002, 1.1534854E-004, 7.7039330E-001, 1.6093710E-004, 1.3011229E-004
 7.9000000E+001, 5.8581339E+002, 5.6940761E+002, 3.3438940E+000, 8.6688278E+001, 1.7201643E+002, 1.3490430E+000, 1.7676327E-001, 1.8746812E-002, 1.2486192E-004, 1.7077223E-005, 3.2662533E-002, 8.6457349E-005, 7.7127734E-001, 1.2360198E-004, 1.2266958E-004
 8.1000000E+001, 5.7125564E+002, 5.5606214E+002, 3.3069432E+000, 8.2535841E+001, 1.6334417E+002, 1.3279443E+000, 1.7840553E-001, 1.7817488E-002, 9.6483162E-005, 1.2734871E-005, 3.1212735E-002, 6.4666496E-005, 7.7208629E-001, 9.5365476E-005, 1.1590961E-004
 8.3000000E+001, 5.5769463E+002, 5.4368903E+002, 3.2688575E+000, 7.8467569E+001, 1.5498783E+002, 1.3091603E+000, 1.7991382E-001, 1.6960344E-002, 7.4757790E-005, 9.4432990E-006, 2.9881631E-002, 4.8080669E-005, 7.7282379E-001, 7.3779325E-005, 1.0978121E-004
 8.5000000E+001, 5.3323658E+002, 5.2147949E+002, 3.2340574E+000, 7.0553641E+001, 1.3925164E+002, 1.2945920E+000, 1.8260488E-001, 1.5423279E-002, 4.5291706E-005, 5.0764140E-006, 2.7507634E-002, 2.5832551E-005, 7.7412792E-001, 4.4542995E-005, 9.9019030E-005
 8.7000000E+001, 5.3323658E+002, 5.2147949E+002, 3.1985796E+000, 7.0553641E+001, 1.3925164E+002, 1.2768036E+000, 1.8260488E-001, 1.5423279E-002, 4.5291706E-005, 5.0764140E-006, 2.7507634E-002, 2.5832551E-005, 7.7412792E-001, 4.4542995E-005, 9.9019030E-005
 8.9000000E+001, 5.2231236E+002, 5.1152315E+002, 3.1612802E+000, 6.6800611E+001, 1.3190054E+002, 1.2599789E+000, 1.8380775E-001, 1.4733393E-002, 3.5510100E-005, 3.6712725E-006, 2.6446819E-002, 1.8565605E-005, 7.7470658E-001, 3.4859932E-005, 9.4271932E-005
 9.1000000E+001, 5.1168044E+002, 5.0182407E+002, 3.1247519E+000, 6.3264582E+001, 1.2486997E+002, 1.2376711E+000, 1.8497050E-001, 1.4064793E-002, 2.8125383E-005, 2.6281755E-006, 2.5421602E-002, 1.3176888E-005, 7.7526335E-001, 2.7565185E-005, 8.9722731E-005
 9.3000000E+001, 5.0168286E+002, 4.9261862E+002, 3.0805000E+000, 5.9793353E+001, 1.1819020E+002, 1.2299159E+000, 1.8606329E-001, 1.3435092E-002, 2.2772187E-005, 1.8824643E-006, 2.4458226E-002, 9.3663254E-006, 7.7578465E-001, 2.2290350E-005, 8.5477757E-005
 9.5000000E+001, 4.8313516E+002, 4.7550433E+002, 3.0362175E+000, 5.3529901E+001, 1.0619591E+002, 1.2233572E+000, 1.8807408E-001, 1.2273812E-002, 1.6028265E-005, 9.7815131E-007, 2.2685870E-002, 4.8086991E-006, 7.7673997E-001, 1.5664404E-005, 7.7728384E-005
 9.7000000E+001, 4.8313516E+002, 4.7550433E+002, 2.9969599E+000, 5.3529901E+001, 1.0619591E+002, 1.2132856E+000, 1.8807408E-001, 1.2273812E-002, 1.6028265E-005, 9.7815131E-007, 2.2685870E-002, 4.8086991E-006, 7.7673997E-001, 1.5664404E-005, 7.7728384E-005
 9.9000000E+001, 4.7512929E+002, 4.6806376E+002, 2.9542329E+000, 5.0599318E+001, 1.0088699E+002, 1.2012863E+000, 1.8894148E-001, 1.1772153E-002, 1.3978560E-005, 7.1957167E-007, 2.1921416E-002, 3.5216390E-006, 7.7715099E-001, 1.3654561E-005, 7.4402804E-005
