cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.5000000E+001, 3.1002544E+002, 7.7625691E+002, 3.8490994E+000, 8.3244884E+000, 3.0863265E+002, 1.5760207E+000, 1.5070976E-001, 3.2694585E-002, 2.0299654E-003, 2.2591030E-004, 5.5304140E-002, 1.5812759E-003, 7.5684491E-001, 2.0549959E-003, 2.5931751E-004
 5.7000000E+001, 3.0839913E+002, 7.4612361E+002, 3.8023697E+000, 7.6758043E+000, 2.9700897E+002, 1.5783011E+000, 1.5483092E-001, 3.0613000E-002, 1.5345586E-003, 1.6508148E-004, 5.1753604E-002, 1.1915398E-003, 7.5936031E-001, 1.5481747E-003, 2.3384789E-004
 5.9000000E+001, 3.0694228E+002, 7.1856034E+002, 3.7522297E+000, 7.0962066E+000, 2.8549042E+002, 1.5765111E+000, 1.5847824E-001, 2.8728477E-002, 1.1634558E-003, 1.2156253E-004, 4.8599631E-002, 8.9980813E-004, 7.6150669E-001, 1.1699985E-003, 2.1266646E-004
 6.1000000E+001, 3.0555057E+002, 6.9204468E+002, 3.6997592E+000, 6.5433592E+000, 2.7231356E+002, 1.5761388E+000, 1.6196736E-001, 2.6887851E-002, 8.6884786E-004, 8.8583972E-005, 4.5572108E-002, 6.6843816E-004, 7.6348883E-001, 8.7105916E-004, 1.9360460E-004
 6.3000000E+001, 3.0434559E+002, 6.6865686E+002, 3.6445136E+000, 6.0637477E+000, 2.6063758E+002, 1.5764291E+000, 1.6496831E-001, 2.5282497E-002, 6.5096020E-004, 6.5343247E-005, 4.2962070E-002, 4.9748149E-004, 7.6515179E-001, 6.5060552E-004, 1.7792237E-004
 6.5000000E+001, 3.0321205E+002, 6.4618711E+002, 3.5942362E+000, 5.6061294E+000, 2.4796834E+002, 1.5697960E+000, 1.6782829E-001, 2.3728897E-002, 4.8125887E-004, 4.7673458E-005, 4.0468321E-002, 3.6453247E-004, 7.6669259E-001, 4.7962333E-004, 1.6372619E-004
 6.7000000E+001, 3.0224195E+002, 6.2659980E+002, 3.5460852E+000, 5.2083110E+000, 2.3601823E+002, 1.5581569E+000, 1.7029071E-001, 2.2377892E-002, 3.5655899E-004, 3.5101188E-005, 3.8317627E-002, 2.6697714E-004, 7.6799427E-001, 3.5434460E-004, 1.5192596E-004
 6.9000000E+001, 3.0135292E+002, 6.0831179E+002, 3.5017169E+000, 4.8430356E+000, 2.2408194E+002, 1.5474237E+000, 1.7255814E-001, 2.1119860E-002, 2.6429989E-004, 2.5717263E-005, 3.6333573E-002, 1.9497156E-004, 7.6916701E-001, 2.6206762E-004, 1.4150858E-004
 7.1000000E+001, 3.0056652E+002, 5.9168481E+002, 3.4623533E+000, 4.5167304E+000, 2.1227186E+002, 1.5296918E+000, 1.7461772E-001, 1.9967338E-002, 1.9626192E-004, 1.8909976E-005, 3.4528793E-002, 1.4201826E-004, 7.7021404E-001, 1.9418569E-004, 1.3235332E-004
 7.3000000E+001, 2.9987530E+002, 5.7680336E+002, 3.4259227E+000, 4.2333769E+000, 2.0227710E+002, 1.5127787E+000, 1.7638924E-001, 1.8969566E-002, 1.4813288E-004, 1.3961681E-005, 3.2974758E-002, 1.0468036E-004, 7.7110279E-001, 1.4633610E-004, 1.2468782E-004
 7.4980000E+001, 2.9923547E+002, 5.6296141E+002, 3.3918986E+000, 3.9629085E+000, 1.9046233E+002, 1.4986686E+000, 1.7810405E-001, 1.7997547E-002, 1.1148041E-004, 1.0305332E-005, 3.1468825E-002, 7.6385905E-005, 7.7195159E-001, 1.0993435E-004, 1.1745792E-004
 7.7000000E+001, 2.9813690E+002, 5.3867128E+002, 3.3560249E+000, 3.5178275E+000, 1.7401292E+002, 1.4794816E+000, 1.8092737E-001, 1.6387326E-002, 6.7019637E-005, 5.8130286E-006, 2.8986833E-002, 4.2348321E-005, 7.7333087E-001, 6.5920301E-005, 1.0587031E-004
 7.9000000E+001, 2.9813690E+002, 5.3867128E+002, 3.3204892E+000, 3.5178275E+000, 1.7401292E+002, 1.4596886E+000, 1.8092737E-001, 1.6387326E-002, 6.7019637E-005, 5.8130286E-006, 2.8986833E-002, 4.2348321E-005, 7.7333087E-001, 6.5920301E-005, 1.0587031E-004
 8.1000000E+001, 2.9719003E+002, 5.1791556E+002, 3.2884028E+000, 3.1457984E+000, 1.5897237E+002, 1.4444138E+000, 1.8335358E-001, 1.4995296E-002, 4.2151626E-005, 3.2955258E-006, 2.6851757E-002, 2.3634655E-005, 7.7450083E-001, 4.1375377E-005, 9.6174178E-005
 8.3000000E+001, 2.9719003E+002, 5.1791556E+002, 3.2505780E+000, 3.1457984E+000, 1.5897237E+002, 1.4344565E+000, 1.8335358E-001, 1.4995296E-002, 4.2151626E-005, 3.2955258E-006, 2.6851757E-002, 2.3634655E-005, 7.7450083E-001, 4.1375377E-005, 9.6174178E-005
 8.5000000E+001, 2.9673776E+002, 5.0807773E+002, 3.2189487E+000, 2.9749176E+000, 1.5153312E+002, 1.4215904E+000, 1.8448938E-001, 1.4341532E-002, 3.3887767E-005, 2.4617122E-006, 2.5851691E-002, 1.7542148E-005, 7.7504465E-001, 3.3233885E-005, 9.1701651E-005
 8.7000000E+001, 2.9595730E+002, 4.9042649E+002, 3.1827692E+000, 2.6757199E+000, 1.3802795E+002, 1.4090183E+000, 1.8651782E-001, 1.3171571E-002, 2.2983536E-005, 1.3869126E-006, 2.4065029E-002, 9.7059091E-006, 7.7601142E-001, 2.2503827E-005, 8.3791406E-005
 8.9000000E+001, 2.9595730E+002, 4.9042649E+002, 3.1565962E+000, 2.6757199E+000, 1.3802795E+002, 1.3868655E+000, 1.8651782E-001, 1.3171571E-002, 2.2983536E-005, 1.3869126E-006, 2.4065029E-002, 9.7059091E-006, 7.7601142E-001, 2.2503827E-005, 8.3791406E-005
 9.1000000E+001, 2.9562085E+002, 4.8257519E+002, 3.1239257E+000, 2.5454887E+000, 1.3223110E+002, 1.3707865E+000, 1.8741083E-001, 1.2655717E-002, 1.9450249E-005, 1.0463225E-006, 2.3278257E-002, 7.2570193E-006, 7.7643558E-001, 1.9031916E-005, 8.0335480E-005
 9.3000000E+001, 2.9532169E+002, 4.7538262E+002, 3.0939283E+000, 2.4284240E+000, 1.2708569E+002, 1.3602893E+000, 1.8822766E-001, 1.2183496E-002, 1.6812217E-005, 7.9493871E-007, 2.2558500E-002, 5.4861040E-006, 7.7682287E-001, 1.6441621E-005, 7.7186922E-005
 9.5000000E+001, 2.9479279E+002, 4.6263822E+002, 3.0611674E+000, 2.2210491E+000, 1.1750053E+002, 1.3545784E+000, 1.8967330E-001, 1.1347123E-002, 1.3165477E-005, 4.6208653E-007, 2.1284504E-002, 3.1592394E-006, 7.7750711E-001, 1.2863246E-005, 7.1635547E-005
 9.7000000E+001, 2.9479279E+002, 4.6263822E+002, 3.0352707E+000, 2.2210491E+000, 1.1750053E+002, 1.3403922E+000, 1.8967330E-001, 1.1347123E-002, 1.3165477E-005, 4.6208653E-007, 2.1284504E-002, 3.1592394E-006, 7.7750711E-001, 1.2863246E-005, 7.1635547E-005
 9.9000000E+001, 2.9455925E+002, 4.5690712E+002, 3.0082419E+000, 2.1279893E+000, 1.1291837E+002, 1.3172642E+000, 1.9031992E-001, 1.0972781E-002, 1.1908325E-005, 3.5444413E-007, 2.0714585E-002, 2.4138764E-006, 7.7781275E-001, 1.1630760E-005, 6.9160441E-005
