cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.1000000E+001, 1.1653086E+003, 1.2036325E+003, 3.1164186E+000, 7.1390771E+001, 1.7711705E+002, 5.4755447E-001, 3.4213045E-002, 6.2529508E-002, 5.7457949E-002, 3.3029580E-002, 1.4382845E-001, 4.5320477E-002, 6.1962927E-001, 6.0016754E-002, 1.7850801E-003
 2.3000000E+001, 1.1653086E+003, 1.2036325E+003, 3.2793573E+000, 7.1390771E+001, 1.7711705E+002, 6.1115984E-001, 3.4213045E-002, 6.2529508E-002, 5.7457949E-002, 3.3029580E-002, 1.4382845E-001, 4.5320477E-002, 6.1962927E-001, 6.0016754E-002, 1.7850801E-003
 2.5000000E+001, 1.1678328E+003, 1.2012011E+003, 3.4190719E+000, 8.2751188E+001, 2.1103298E+002, 6.7873227E-001, 4.6896082E-002, 6.2250933E-002, 4.7839397E-002, 2.2980971E-002, 1.3592945E-001, 3.7727075E-002, 6.4289513E-001, 4.9970760E-002, 1.5547030E-003
 2.7000000E+001, 1.1630050E+003, 1.1915961E+003, 3.5341566E+000, 9.2003398E+001, 2.3277960E+002, 7.4943066E-001, 5.3834228E-002, 6.1589642E-002, 4.3124888E-002, 1.8930084E-002, 1.3125672E-001, 3.4005535E-002, 6.5403644E-001, 4.5036338E-002, 1.4377779E-003
 2.9000000E+001, 1.1538404E+003, 1.1764833E+003, 3.6250049E+000, 1.0395486E+002, 2.5578688E+002, 8.2378245E-001, 6.1133926E-002, 6.0571029E-002, 3.8540313E-002, 1.5442910E-002, 1.2614018E-001, 3.0386809E-002, 6.6481958E-001, 4.0231489E-002, 1.3212761E-003
 3.1000000E+001, 1.1410105E+003, 1.1565935E+003, 3.6896438E+000, 1.1640097E+002, 2.7880005E+002, 9.1212081E-001, 6.8630340E-002, 5.9257657E-002, 3.4144084E-002, 1.2498687E-002, 1.2072065E-001, 2.6916972E-002, 6.7511825E-001, 3.5619340E-002, 1.2070871E-003
 3.3000000E+001, 1.1410105E+003, 1.1565935E+003, 3.7312942E+000, 1.1640097E+002, 2.7880005E+002, 1.0108094E+000, 6.8630340E-002, 5.9257657E-002, 3.4144084E-002, 1.2498687E-002, 1.2072065E-001, 2.6916972E-002, 6.7511825E-001, 3.5619340E-002, 1.2070871E-003
 3.4980000E+001, 1.1240391E+003, 1.1316548E+003, 3.7547963E+000, 1.2835021E+002, 3.0046700E+002, 1.1066969E+000, 7.6244198E-002, 5.7650957E-002, 3.0020617E-002, 1.0040838E-002, 1.1506649E-001, 2.3662666E-002, 6.8484296E-001, 3.1291869E-002, 1.0973476E-003
 3.7000000E+001, 1.1057212E+003, 1.1056930E+003, 3.7743984E+000, 1.3891198E+002, 3.1878059E+002, 1.1896846E+000, 8.3761819E-002, 5.5904461E-002, 2.6136728E-002, 7.9922641E-003, 1.0938542E-001, 2.0597594E-002, 6.9398208E-001, 2.7213964E-002, 9.9228910E-004
 3.9000000E+001, 1.0843802E+003, 1.0768932E+003, 3.7835633E+000, 1.4827850E+002, 3.3397516E+002, 1.2519499E+000, 9.1265087E-002, 5.3987271E-002, 2.2477308E-002, 6.2920161E-003, 1.0361893E-001, 1.7709846E-002, 7.0263239E-001, 2.3369938E-002, 8.9135892E-004
 4.1000000E+001, 1.0344464E+003, 1.0130506E+003, 3.7838049E+000, 1.6425959E+002, 3.5608233E+002, 1.3053765E+000, 1.0584067E-001, 4.9725986E-002, 1.6086192E-002, 3.8122778E-003, 9.2158352E-002, 1.2667045E-002, 7.1809508E-001, 1.6671939E-002, 7.0918069E-004
 4.3000000E+001, 1.0344464E+003, 1.0130506E+003, 3.7675819E+000, 1.6425959E+002, 3.5608233E+002, 1.3650546E+000, 1.0584067E-001, 4.9725986E-002, 1.6086192E-002, 3.8122778E-003, 9.2158352E-002, 1.2667045E-002, 7.1809508E-001, 1.6671939E-002, 7.0918069E-004
 4.5000000E+001, 1.0072256E+003, 9.7990078E+002, 3.7457382E+000, 1.7031624E+002, 3.6199991E+002, 1.4163496E+000, 1.1265245E-001, 4.7485454E-002, 1.3452498E-002, 2.9329616E-003, 8.6698647E-002, 1.0589294E-002, 7.2474781E-001, 1.3920699E-002, 6.3104106E-004
 4.7000000E+001, 9.7963567E+002, 9.4735361E+002, 3.7226684E+000, 1.7440644E+002, 3.6432254E+002, 1.4509522E+000, 1.1904017E-001, 4.5269331E-002, 1.1147107E-002, 2.2316100E-003, 8.1531863E-002, 8.7707127E-003, 7.3072416E-001, 1.1515288E-002, 5.6097709E-004
 4.9000000E+001, 9.5152086E+002, 9.1520566E+002, 3.7024679E+000, 1.7734413E+002, 3.6425980E+002, 1.4741390E+000, 1.2504589E-001, 4.3069025E-002, 9.1515007E-003, 1.6709550E-003, 7.6630625E-002, 7.1966878E-003, 7.3608957E-001, 9.4368259E-003, 4.9853086E-004
 5.1000000E+001, 9.2331278E+002, 8.8380798E+002, 3.6808046E+000, 1.7908597E+002, 3.6240084E+002, 1.4914711E+000, 1.3069511E-001, 4.0909233E-002, 7.4047314E-003, 1.2314892E-003, 7.1984916E-002, 5.8190862E-003, 7.4093524E-001, 7.6195017E-003, 4.4234843E-004
 5.3000000E+001, 8.6684424E+002, 8.2454557E+002, 3.6513956E+000, 1.7916431E+002, 3.5133301E+002, 1.5113983E+000, 1.4071367E-001, 3.6810022E-002, 4.7050406E-003, 6.6992864E-004, 6.3647477E-002, 3.6904591E-003, 7.4894910E-001, 4.8185851E-003, 3.5058570E-004
 5.5000000E+001, 8.6684424E+002, 8.2454557E+002, 3.6172352E+000, 1.7916431E+002, 3.5133301E+002, 1.5288429E+000, 1.4071367E-001, 3.6810022E-002, 4.7050406E-003, 6.6992864E-004, 6.3647477E-002, 3.6904591E-003, 7.4894910E-001, 4.8185851E-003, 3.5058570E-004
 5.7000000E+001, 8.3706920E+002, 7.9536357E+002, 3.5846860E+000, 1.7702341E+002, 3.4077130E+002, 1.5315683E+000, 1.4536913E-001, 3.4743421E-002, 3.6991882E-003, 4.9384105E-004, 5.9721307E-002, 2.8977299E-003, 7.5234619E-001, 3.7796794E-003, 3.1289823E-004
 5.9000000E+001, 8.0744665E+002, 7.6659717E+002, 3.5503232E+000, 1.7287130E+002, 3.2847635E+002, 1.5286689E+000, 1.4978031E-001, 3.2700103E-002, 2.8791128E-003, 3.6101598E-004, 5.5975520E-002, 2.2516513E-003, 7.5539805E-001, 2.9357868E-003, 2.7987276E-004
 6.1000000E+001, 7.7881442E+002, 7.3915757E+002, 3.5131368E+000, 1.6799052E+002, 3.1568319E+002, 1.5239468E+000, 1.5385464E-001, 3.0740729E-002, 2.2350458E-003, 2.6326464E-004, 5.2494708E-002, 1.7444712E-003, 7.5807730E-001, 2.2748858E-003, 2.5163981E-004
 6.3000000E+001, 7.5185575E+002, 7.1338704E+002, 3.4708623E+000, 1.6274619E+002, 3.0301830E+002, 1.5250816E+000, 1.5755667E-001, 2.8911562E-002, 1.7268085E-003, 1.9041037E-004, 4.9317826E-002, 1.3444391E-003, 7.6041765E-001, 1.7538530E-003, 2.2751027E-004
 6.5000000E+001, 7.2689536E+002, 6.8958488E+002, 3.4341409E+000, 1.5715481E+002, 2.9134233E+002, 1.5185385E+000, 1.6088174E-001, 2.7230165E-002, 1.3309946E-003, 1.3759188E-004, 4.6453300E-002, 1.0330646E-003, 7.6244551E-001, 1.3484528E-003, 2.0703842E-004
 6.7000000E+001, 7.0363085E+002, 6.6784516E+002, 3.4049634E+000, 1.5086454E+002, 2.7976379E+002, 1.4965969E+000, 1.6385196E-001, 2.5704421E-002, 1.0148152E-003, 9.8626790E-005, 4.3887514E-002, 7.8445668E-004, 7.6421094E-001, 1.0253632E-003, 1.8949774E-004
 6.9000000E+001, 6.8243377E+002, 6.4825204E+002, 3.3750943E+000, 1.4376208E+002, 2.6782809E+002, 1.4787686E+000, 1.6649566E-001, 2.4321741E-002, 7.7252668E-004, 7.0800506E-005, 4.1596854E-002, 5.9408922E-004, 7.6573533E-001, 7.7875574E-004, 1.7467039E-004
 7.1000000E+001, 6.6238887E+002, 6.3001190E+002, 3.3364208E+000, 1.3644346E+002, 2.5525342E+002, 1.4738160E+000, 1.6892929E-001, 2.3027368E-002, 5.8389437E-004, 5.0124557E-005, 3.9482306E-002, 4.4602356E-004, 7.6709806E-001, 5.8733845E-004, 1.6170212E-004
 7.3000000E+001, 6.4295765E+002, 6.1266720E+002, 3.2996740E+000, 1.2897866E+002, 2.4194352E+002, 1.4651222E+000, 1.7122494E-001, 2.1789707E-002, 4.3239060E-004, 3.5370198E-005, 3.7482939E-002, 3.2723246E-004, 7.6835172E-001, 4.3357075E-004, 1.4997780E-004
 7.4980000E+001, 6.2420418E+002, 5.9603011E+002, 3.2628645E+000, 1.2174389E+002, 2.2881115E+002, 1.4482943E+000, 1.7336397E-001, 2.0622931E-002, 3.1289500E-004, 2.4487233E-005, 3.5616303E-002, 2.3366415E-004, 7.6949449E-001, 3.1255129E-004, 1.3948466E-004
 7.7000000E+001, 5.9102232E+002, 5.6660728E+002, 3.2286638E+000, 1.0817697E+002, 2.0538579E+002, 1.4345675E+000, 1.7711527E-001, 1.8541816E-002, 1.5933892E-004, 1.1855712E-005, 3.2333413E-002, 1.1380961E-004, 7.7143370E-001, 1.5802153E-004, 1.2220445E-004
 7.9000000E+001, 5.9102232E+002, 5.6660728E+002, 3.1903301E+000, 1.0817697E+002, 2.0538579E+002, 1.4248048E+000, 1.7711527E-001, 1.8541816E-002, 1.5933892E-004, 1.1855712E-005, 3.2333413E-002, 1.1380961E-004, 7.7143370E-001, 1.5802153E-004, 1.2220445E-004
 8.1000000E+001, 5.6191441E+002, 5.4123200E+002, 3.1612722E+000, 9.4925462E+001, 1.8318805E+002, 1.4093521E+000, 1.8026048E-001, 1.6763736E-002, 8.4198001E-005, 5.7974800E-006, 2.9572336E-002, 5.5661689E-005, 7.7299861E-001, 8.3094656E-005, 1.0877378E-004
 8.3000000E+001, 5.6191441E+002, 5.4123200E+002, 3.1402284E+000, 9.4925462E+001, 1.8318805E+002, 1.3799855E+000, 1.8026048E-001, 1.6763736E-002, 8.4198001E-005, 5.7974800E-006, 2.9572336E-002, 5.5661689E-005, 7.7299861E-001, 8.3094656E-005, 1.0877378E-004
 8.5000000E+001, 5.4882931E+002, 5.3015558E+002, 3.1247976E+000, 8.8020873E+001, 1.7207175E+002, 1.3441513E+000, 1.8162174E-001, 1.5988151E-002, 6.1395998E-005, 4.0227809E-006, 2.8375767E-002, 3.8172128E-005, 7.7366484E-001, 6.0437644E-005, 1.0314992E-004
 8.7000000E+001, 5.2578155E+002, 5.1048176E+002, 3.1061184E+000, 7.6973235E+001, 1.5300797E+002, 1.3096900E+000, 1.8400296E-001, 1.4623055E-002, 3.5059980E-005, 1.9811855E-006, 2.6280476E-002, 1.8281729E-005, 7.7481489E-001, 3.4395118E-005, 9.3584488E-005
 8.9000000E+001, 5.2578155E+002, 5.1048176E+002, 3.0829326E+000, 7.6973235E+001, 1.5300797E+002, 1.2831494E+000, 1.8400296E-001, 1.4623055E-002, 3.5059980E-005, 1.9811855E-006, 2.6280476E-002, 1.8281729E-005, 7.7481489E-001, 3.4395118E-005, 9.3584488E-005
 9.1000000E+001, 5.1523655E+002, 5.0125936E+002, 3.0516961E+000, 7.2456804E+001, 1.4481811E+002, 1.2620090E+000, 1.8509657E-001, 1.3993334E-002, 2.7467490E-005, 1.4002515E-006, 2.5317475E-002, 1.2703377E-005, 7.7533796E-001, 2.6914998E-005, 8.9282635E-005
 9.3000000E+001, 5.0519119E+002, 4.9237547E+002, 3.0166464E+000, 6.8366087E+001, 1.3721402E+002, 1.2496795E+000, 1.8614731E-001, 1.3387025E-002, 2.2215820E-005, 1.0011357E-006, 2.4391884E-002, 8.9575852E-006, 7.7583821E-001, 2.1749347E-005, 8.5190706E-005
 9.5000000E+001, 4.8602337E+002, 4.7524953E+002, 2.9767460E+000, 6.1371553E+001, 1.2312003E+002, 1.2389630E+000, 1.8815046E-001, 1.2229023E-002, 1.5650309E-005, 5.1835603E-007, 2.2626785E-002, 4.5387546E-006, 7.7678799E-001, 1.5300062E-005, 7.7460914E-005
 9.7000000E+001, 4.8602337E+002, 4.7524953E+002, 2.9398156E+000, 6.1371553E+001, 1.2312003E+002, 1.2326369E+000, 1.8815046E-001, 1.2229023E-002, 1.5650309E-005, 5.1835603E-007, 2.2626785E-002, 4.5387546E-006, 7.7678799E-001, 1.5300062E-005, 7.7460914E-005
 9.9000000E+001, 4.7764590E+002, 4.6769923E+002, 2.9023755E+000, 5.8189281E+001, 1.1690762E+002, 1.2279905E+000, 1.8902170E-001, 1.1724847E-002, 1.3635224E-005, 3.7500493E-007, 2.1858948E-002, 3.2807352E-006, 7.7720013E-001, 1.3322535E-005, 7.4116730E-005
