cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9000000E+001, 1.1873095E+003, 1.2351841E+003, 3.0319222E+000, 5.8897291E+001, 1.3426822E+002, 4.9802039E-001, 3.8070306E-002, 5.5731963E-002, 4.8776869E-002, 3.0990394E-002, 1.5531419E-001, 3.8471487E-002, 6.2884376E-001, 5.1088325E-002, 1.5474532E-003
 2.1000000E+001, 1.1873875E+003, 1.2335523E+003, 3.2223450E+000, 6.6570250E+001, 1.5129897E+002, 5.5809373E-001, 4.3651008E-002, 5.6416900E-002, 4.4731759E-002, 2.5889377E-002, 1.5083533E-001, 3.5277531E-002, 6.3962198E-001, 4.6863212E-002, 1.4550861E-003
 2.3000000E+001, 1.1836501E+003, 1.2265896E+003, 3.3862913E+000, 7.6266409E+001, 1.7244617E+002, 6.2214906E-001, 4.9548266E-002, 5.6778182E-002, 4.0744492E-002, 2.1551814E-002, 1.4594122E-001, 3.2129454E-002, 6.4995754E-001, 4.2684066E-002, 1.3614163E-003
 2.5000000E+001, 1.1836501E+003, 1.2265896E+003, 3.5265695E+000, 7.6266409E+001, 1.7244617E+002, 6.8976874E-001, 4.9548266E-002, 5.6778182E-002, 4.0744492E-002, 2.1551814E-002, 1.4594122E-001, 3.2129454E-002, 6.4995754E-001, 4.2684066E-002, 1.3614163E-003
 2.7000000E+001, 1.1685105E+003, 1.2020062E+003, 3.6444023E+000, 9.5943081E+001, 2.1688795E+002, 7.5918514E-001, 6.1803452E-002, 5.6753936E-002, 3.3090812E-002, 1.4667023E-002, 1.3545130E-001, 2.6087097E-002, 6.6924551E-001, 3.4625300E-002, 1.1755410E-003
 2.9000000E+001, 1.1573375E+003, 1.1850721E+003, 3.7418450E+000, 1.0506693E+002, 2.3805809E+002, 8.3352262E-001, 6.8215892E-002, 5.6402946E-002, 2.9367548E-002, 1.1957255E-002, 1.2983074E-001, 2.3147913E-002, 6.7840065E-001, 3.0690623E-002, 1.0823230E-003
 3.1000000E+001, 1.1432509E+003, 1.1646297E+003, 3.8185889E+000, 1.1382044E+002, 2.5793269E+002, 9.0947110E-001, 7.4874855E-002, 5.5821965E-002, 2.5688808E-002, 9.6638762E-003, 1.2392029E-001, 2.0244031E-002, 6.8733428E-001, 2.6800498E-002, 9.8846648E-004
 3.3000000E+001, 1.1258865E+003, 1.1405949E+003, 3.8780006E+000, 1.2221577E+002, 2.7600758E+002, 9.8500989E-001, 8.1699360E-002, 5.4959182E-002, 2.2179510E-002, 7.7603026E-003, 1.1781244E-001, 1.7474104E-002, 6.9588326E-001, 2.3092567E-002, 8.9683302E-004
 3.5020000E+001, 1.1049629E+003, 1.1127994E+003, 3.9159843E+000, 1.3010336E+002, 2.9157476E+002, 1.0603364E+000, 8.8655622E-002, 5.3783712E-002, 1.8908762E-002, 6.1974555E-003, 1.1155515E-001, 1.4892713E-002, 7.0398620E-001, 1.9644141E-002, 8.0902653E-004
 3.7000000E+001, 1.1049629E+003, 1.1127994E+003, 3.9415271E+000, 1.3010336E+002, 2.9157476E+002, 1.1331073E+000, 8.8655622E-002, 5.3783712E-002, 1.8908762E-002, 6.1974555E-003, 1.1155515E-001, 1.4892713E-002, 7.0398620E-001, 1.9644141E-002, 8.0902653E-004
 3.9000000E+001, 1.0812911E+003, 1.0824203E+003, 3.9503016E+000, 1.3693816E+002, 3.0420274E+002, 1.1996752E+000, 9.5640296E-002, 5.2346170E-002, 1.5898534E-002, 4.9046363E-003, 1.0525564E-001, 1.2517168E-002, 7.1161788E-001, 1.6480600E-002, 7.2600868E-004
 4.1000000E+001, 1.0265404E+003, 1.0150897E+003, 3.9519928E+000, 1.4645314E+002, 3.2027485E+002, 1.2587267E+000, 1.0933400E-001, 4.8699960E-002, 1.0917433E-002, 2.9953402E-003, 9.2906383E-002, 8.5871298E-003, 7.2509389E-001, 1.1269980E-002, 5.8062824E-004
 4.3000000E+001, 1.0265404E+003, 1.0150897E+003, 3.9403311E+000, 1.4645314E+002, 3.2027485E+002, 1.3155813E+000, 1.0933400E-001, 4.8699960E-002, 1.0917433E-002, 2.9953402E-003, 9.2906383E-002, 8.5871298E-003, 7.2509389E-001, 1.1269980E-002, 5.8062824E-004
 4.5000000E+001, 9.9681912E+002, 9.7972024E+002, 3.9196060E+000, 1.4922528E+002, 3.2411018E+002, 1.3714077E+000, 1.1584841E-001, 4.6635778E-002, 8.9167533E-003, 2.3195987E-003, 8.7035439E-002, 7.0090100E-003, 7.3092153E-001, 9.1855560E-003, 5.1840695E-004
 4.7000000E+001, 9.6544088E+002, 9.4387999E+002, 3.8942825E+000, 1.5045313E+002, 3.2403607E+002, 1.4095843E+000, 1.2214122E-001, 4.4434976E-002, 7.2196074E-003, 1.7861789E-003, 8.1372152E-002, 5.6706117E-003, 7.3619873E-001, 7.4223353E-003, 4.6272377E-004
 4.9000000E+001, 9.3312896E+002, 9.0819948E+002, 3.8619557E+000, 1.5079165E+002, 3.2083120E+002, 1.4382835E+000, 1.2814610E-001, 4.2157450E-002, 5.8038385E-003, 1.3679889E-003, 7.5977227E-002, 4.5544037E-003, 7.4093829E-001, 5.9550754E-003, 4.1341782E-004
 5.1000000E+001, 8.6886497E+002, 8.3970190E+002, 3.8254431E+000, 1.4952977E+002, 3.0875820E+002, 1.4572023E+000, 1.3905798E-001, 3.7640158E-002, 3.6679008E-003, 7.8827645E-004, 6.6196218E-002, 2.8711202E-003, 7.4892593E-001, 3.7475127E-003, 3.3201450E-004
 5.3000000E+001, 8.3811921E+002, 8.0814037E+002, 3.7875708E+000, 1.4782212E+002, 3.0023320E+002, 1.4719641E+000, 1.4389478E-001, 3.5507480E-002, 2.8718363E-003, 5.9097977E-004, 6.1868933E-002, 2.2440565E-003, 7.5225261E-001, 2.9270267E-003, 2.9875106E-004
 5.5000000E+001, 8.0844276E+002, 7.7836762E+002, 3.7459483E+000, 1.4541774E+002, 2.9046266E+002, 1.4811895E+000, 1.4834506E-001, 3.3464286E-002, 2.2336675E-003, 4.4183784E-004, 5.7893537E-002, 1.7415880E-003, 7.5518302E-001, 2.2707996E-003, 2.6991575E-004
 5.7000000E+001, 8.0844276E+002, 7.7836762E+002, 3.7022743E+000, 1.4541774E+002, 2.9046266E+002, 1.4913479E+000, 1.4834506E-001, 3.3464286E-002, 2.2336675E-003, 4.4183784E-004, 5.7893537E-002, 1.7415880E-003, 7.5518302E-001, 2.2707996E-003, 2.6991575E-004
 5.9000000E+001, 7.7974156E+002, 7.5029095E+002, 3.6561685E+000, 1.4207228E+002, 2.7942617E+002, 1.4961765E+000, 1.5243751E-001, 3.1513779E-002, 1.7306000E-003, 3.3069027E-004, 5.4243715E-002, 1.3457172E-003, 7.5776381E-001, 1.7554367E-003, 2.4498357E-004
 6.1000000E+001, 7.2508055E+002, 6.9801949E+002, 3.6161746E+000, 1.3386327E+002, 2.5606982E+002, 1.4905846E+000, 1.5977511E-001, 2.7828316E-002, 1.0508324E-003, 1.8718689E-004, 4.7717939E-002, 8.1149174E-004, 7.6209781E-001, 1.0625194E-003, 2.0446218E-004
 6.3000000E+001, 7.0001275E+002, 6.7419435E+002, 3.5743780E+000, 1.2893004E+002, 2.4473700E+002, 1.4787182E+000, 1.6300756E-001, 2.6151247E-002, 8.1452014E-004, 1.3979389E-004, 4.4848302E-002, 6.2603653E-004, 7.6392376E-001, 8.2216330E-004, 1.8778642E-004
 6.5000000E+001, 7.0001275E+002, 6.7419435E+002, 3.5315544E+000, 1.2893004E+002, 2.4473700E+002, 1.4749082E+000, 1.6300756E-001, 2.6151247E-002, 8.1452014E-004, 1.3979389E-004, 4.4848302E-002, 6.2603653E-004, 7.6392376E-001, 8.2216330E-004, 1.8778642E-004
 6.7000000E+001, 6.7750287E+002, 6.5277266E+002, 3.4905719E+000, 1.2337515E+002, 2.3395093E+002, 1.4662036E+000, 1.6586836E-001, 2.4648928E-002, 6.2669808E-004, 1.0328412E-004, 4.2310337E-002, 4.7874770E-004, 7.6551157E-001, 6.3115103E-004, 1.7341985E-004
 6.9000000E+001, 6.3874950E+002, 6.1605956E+002, 3.4578003E+000, 1.1205454E+002, 2.1387654E+002, 1.4525815E+000, 1.7067966E-001, 2.2080258E-002, 3.6027730E-004, 5.5621030E-005, 3.8045789E-002, 2.7011116E-004, 7.6811578E-001, 3.6019026E-004, 1.5016986E-004
 7.1000000E+001, 6.2207713E+002, 6.0064629E+002, 3.4278983E+000, 1.0644144E+002, 2.0399882E+002, 1.4376716E+000, 1.7267531E-001, 2.0997691E-002, 2.6997381E-004, 4.0960290E-005, 3.6278571E-002, 1.9953355E-004, 7.6916928E-001, 2.6883989E-004, 1.4090670E-004
 7.3000000E+001, 6.0652225E+002, 5.8637690E+002, 3.4041354E+000, 1.0092188E+002, 1.9420834E+002, 1.4140741E+000, 1.7450501E-001, 1.9991851E-002, 2.0305749E-004, 3.0198917E-005, 3.4659854E-002, 1.4736884E-004, 7.7011512E-001, 2.0160795E-004, 1.3271536E-004
 7.4980000E+001, 6.0652225E+002, 5.8637690E+002, 3.3782294E+000, 1.0092188E+002, 1.9420834E+002, 1.3909764E+000, 1.7450501E-001, 1.9991851E-002, 2.0305749E-004, 3.0198917E-005, 3.4659854E-002, 1.4736884E-004, 7.7011512E-001, 2.0160795E-004, 1.3271536E-004
 7.7000000E+001, 5.9180680E+002, 5.7291915E+002, 3.3501603E+000, 9.5412125E+001, 1.8470324E+002, 1.3709784E+000, 1.7620646E-001, 1.9045233E-002, 1.5432901E-004, 2.2288119E-005, 3.3155945E-002, 1.0952385E-004, 7.7097773E-001, 1.5291206E-004, 1.2535183E-004
 7.9000000E+001, 5.7794283E+002, 5.6010317E+002, 3.3139325E+000, 9.0043836E+001, 1.7567628E+002, 1.3557493E+000, 1.7780415E-001, 1.8149765E-002, 1.1642183E-004, 1.6237370E-005, 3.1744507E-002, 8.0188210E-005, 7.7177779E-001, 1.1512015E-004, 1.1858418E-004
 8.1000000E+001, 5.6497507E+002, 5.4808360E+002, 3.2734996E+000, 8.4997060E+001, 1.6711001E+002, 1.3495949E+000, 1.7929714E-001, 1.7307540E-002, 8.7489903E-005, 1.1721265E-005, 3.0426191E-002, 5.7903158E-005, 7.7251719E-001, 8.6335300E-005, 1.1238004E-004
 8.3000000E+001, 5.5254165E+002, 5.3658640E+002, 3.2327032E+000, 8.0232421E+001, 1.5888082E+002, 1.3407745E+000, 1.8071216E-001, 1.6503883E-002, 6.6543113E-005, 8.4763472E-006, 2.9177359E-002, 4.1896697E-005, 7.7320984E-001, 6.5545905E-005, 1.0661925E-004
 8.5000000E+001, 5.2961345E+002, 5.1580670E+002, 3.1982829E+000, 7.1337568E+001, 1.4254605E+002, 1.3261133E+000, 1.8325693E-001, 1.5049613E-002, 3.9604706E-005, 4.4057072E-006, 2.6932528E-002, 2.1589460E-005, 7.7444198E-001, 3.8885737E-005, 9.6455524E-005
 8.7000000E+001, 5.2961345E+002, 5.1580670E+002, 3.1598864E+000, 7.1337568E+001, 1.4254605E+002, 1.3132430E+000, 1.8325693E-001, 1.5049613E-002, 3.9604706E-005, 4.4057072E-006, 2.6932528E-002, 2.1589460E-005, 7.7444198E-001, 3.8885737E-005, 9.6455524E-005
 8.9000000E+001, 5.1920622E+002, 5.0641344E+002, 3.1190510E+000, 6.7464346E+001, 1.3507451E+002, 1.3055429E+000, 1.8439805E-001, 1.4394346E-002, 3.1279577E-005, 3.1872818E-006, 2.5926266E-002, 1.5449513E-005, 7.7498977E-001, 3.0670999E-005, 9.1968408E-005
 9.1000000E+001, 5.0904705E+002, 4.9717666E+002, 3.0767416E+000, 6.4062277E+001, 1.2810738E+002, 1.2936366E+000, 1.8550886E-001, 1.3754765E-002, 2.5245164E-005, 2.3129885E-006, 2.4946957E-002, 1.1107670E-005, 7.7552041E-001, 2.4728297E-005, 8.7640588E-005
 9.3000000E+001, 4.9949394E+002, 4.8846291E+002, 3.0394599E+000, 6.1045570E+001, 1.2179514E+002, 1.2777362E+000, 1.8654299E-001, 1.3158286E-002, 2.0870268E-005, 1.6901568E-006, 2.4035359E-002, 8.0475216E-006, 7.7601287E-001, 2.0425988E-005, 8.3636041E-005
 9.5000000E+001, 4.8172386E+002, 4.7222518E+002, 3.0023953E+000, 5.5189806E+001, 1.1046247E+002, 1.2571371E+000, 1.8844662E-001, 1.2058354E-002, 1.5142621E-005, 9.1007650E-007, 2.2357536E-002, 4.2517232E-006, 7.7691648E-001, 1.4800975E-005, 7.6311189E-005
 9.7000000E+001, 4.8172386E+002, 4.7222518E+002, 2.9695400E+000, 5.5189806E+001, 1.1046247E+002, 1.2350646E+000, 1.8844662E-001, 1.2058354E-002, 1.5142621E-005, 9.1007650E-007, 2.2357536E-002, 4.2517232E-006, 7.7691648E-001, 1.4800975E-005, 7.6311189E-005
 9.9000000E+001, 4.7368684E+002, 4.6488493E+002, 2.9345844E+000, 5.2589637E+001, 1.0532226E+002, 1.2105320E+000, 1.8929867E-001, 1.1565433E-002, 1.3295067E-005, 6.7434990E-007, 2.1606624E-002, 3.1184886E-006, 7.7732002E-001, 1.2988635E-005, 7.3047207E-005
