cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.3000000E+001, 1.1658851E+003, 4.9092229E-002, 6.0433997E-002, 5.0505113E-002, 1.8385987E-002, 1.3368637E-001, 3.9872458E-002, 6.4507033E-001, 1.2134292E-003
 2.5000000E+001, 1.1658851E+003, 4.9092229E-002, 6.0433997E-002, 5.0505113E-002, 1.8385987E-002, 1.3368637E-001, 3.9872458E-002, 6.4507033E-001, 1.2134292E-003
 2.7000000E+001, 1.1621895E+003, 6.0940875E-002, 6.0381930E-002, 4.0513941E-002, 1.2298600E-002, 1.2585536E-001, 3.1984690E-002, 6.6565536E-001, 9.7123856E-004
 2.9000000E+001, 1.1556276E+003, 6.7375319E-002, 5.9805379E-002, 3.5795757E-002, 9.9225903E-003, 1.2132956E-001, 2.8259808E-002, 6.7541827E-001, 8.5681303E-004
 3.1000000E+001, 1.1462790E+003, 7.3955436E-002, 5.8952621E-002, 3.1310660E-002, 7.9375393E-003, 1.1657042E-001, 2.4718942E-002, 6.8472335E-001, 7.4811825E-004
 3.3000000E+001, 1.1345184E+003, 8.0680976E-002, 5.7826531E-002, 2.7061834E-002, 6.3051565E-003, 1.1158490E-001, 2.1364606E-002, 6.9359344E-001, 6.4520070E-004
 3.5020000E+001, 1.1202112E+003, 8.7433054E-002, 5.6457369E-002, 2.3120680E-002, 4.9883272E-003, 1.0647398E-001, 1.8253168E-002, 7.0192134E-001, 5.4992188E-004
 3.7000000E+001, 1.1202112E+003, 8.7433054E-002, 5.6457369E-002, 2.3120680E-002, 4.9883272E-003, 1.0647398E-001, 1.8253168E-002, 7.0192134E-001, 5.4992188E-004
 3.9000000E+001, 1.1034903E+003, 9.4170738E-002, 5.4844443E-002, 1.9539424E-002, 3.9263364E-003, 1.0127754E-001, 1.5425861E-002, 7.0967300E-001, 4.6367473E-004
 4.1000000E+001, 1.0627077E+003, 1.0743797E-001, 5.0965122E-002, 1.3521227E-002, 2.3954623E-003, 9.0795494E-002, 1.0674653E-002, 7.2341936E-001, 3.1937340E-004
 4.3000000E+001, 1.0627077E+003, 1.0743797E-001, 5.0965122E-002, 1.3521227E-002, 2.3954623E-003, 9.0795494E-002, 1.0674653E-002, 7.2341936E-001, 3.1937340E-004
 4.5000000E+001, 1.0391048E+003, 1.1381182E-001, 4.8803438E-002, 1.1075541E-002, 1.8591415E-003, 8.5660000E-002, 8.7438478E-003, 7.2939852E-001, 2.6098822E-004
 4.7000000E+001, 1.0137560E+003, 1.1989055E-001, 4.6566664E-002, 9.0108188E-003, 1.4357847E-003, 8.0708282E-002, 7.1138043E-003, 7.3474715E-001, 2.1186935E-004
 4.9000000E+001, 9.8612449E+002, 1.2584111E-001, 4.4185677E-002, 7.2859334E-003, 1.0984853E-003, 7.5805028E-002, 5.7520527E-003, 7.3960564E-001, 1.7098469E-004
 5.1000000E+001, 9.2639367E+002, 1.3717288E-001, 3.9229235E-002, 4.6553694E-003, 6.2444787E-004, 6.6344511E-002, 3.6752917E-003, 7.4802602E-001, 1.0877969E-004
 5.3000000E+001, 8.9599835E+002, 1.4238082E-001, 3.6816267E-002, 3.6551057E-003, 4.6290625E-004, 6.1956791E-002, 2.8856098E-003, 7.5162875E-001, 8.5178479E-005
 5.5000000E+001, 8.6557034E+002, 1.4720737E-001, 3.4505353E-002, 2.8443069E-003, 3.4012522E-004, 5.7869074E-002, 2.2455054E-003, 7.5482193E-001, 6.6105327E-005
 5.7000000E+001, 8.6557034E+002, 1.4720737E-001, 3.4505353E-002, 2.8443069E-003, 3.4012522E-004, 5.7869074E-002, 2.2455054E-003, 7.5482193E-001, 6.6105327E-005
 5.9000000E+001, 8.3572227E+002, 1.5164102E-001, 3.2315202E-002, 2.2048216E-003, 2.4930523E-004, 5.4095246E-002, 1.7406486E-003, 7.5762482E-001, 5.1098786E-005
 6.1000000E+001, 7.7776969E+002, 1.5944828E-001, 2.8316951E-002, 1.3006324E-003, 1.3308658E-004, 4.7410610E-002, 1.0268151E-003, 7.6228756E-001, 3.0004977E-005
 6.3000000E+001, 7.5050502E+002, 1.6285107E-001, 2.6512287E-002, 1.0045042E-003, 9.7777397E-005, 4.4480520E-002, 7.9302963E-004, 7.6420207E-001, 2.3148682E-005
 6.5000000E+001, 7.5050502E+002, 1.6285107E-001, 2.6512287E-002, 1.0045042E-003, 9.7777397E-005, 4.4480520E-002, 7.9302963E-004, 7.6420207E-001, 2.3148682E-005
 6.7000000E+001, 7.2478581E+002, 1.6595733E-001, 2.4838749E-002, 7.7539629E-004, 7.2308362E-005, 4.1798721E-002, 6.1215496E-004, 7.6589999E-001, 1.7855066E-005
 6.9000000E+001, 6.7754079E+002, 1.7135189E-001, 2.1879797E-002, 4.6051984E-004, 4.1101973E-005, 3.7127249E-002, 3.6356830E-004, 7.6874894E-001, 1.0585619E-005
 7.1000000E+001, 6.5646752E+002, 1.7364742E-001, 2.0601446E-002, 3.5705942E-004, 3.1847969E-005, 3.5134382E-002, 2.8188902E-004, 7.6992507E-001, 8.2047826E-006
 7.3000000E+001, 6.3723261E+002, 1.7569252E-001, 1.9451004E-002, 2.8341695E-004, 2.5038918E-005, 3.3356064E-002, 2.2375023E-004, 7.7095163E-001, 6.5164501E-006
 7.4980000E+001, 6.3723261E+002, 1.7569252E-001, 1.9451004E-002, 2.8341695E-004, 2.5038918E-005, 3.3356064E-002, 2.2375023E-004, 7.7095163E-001, 6.5164501E-006
 7.7000000E+001, 6.1983249E+002, 1.7751792E-001, 1.8417863E-002, 2.2779622E-004, 1.9609002E-005, 3.1767247E-002, 1.7983912E-004, 7.7185640E-001, 5.2427488E-006
 7.9000000E+001, 6.0353839E+002, 1.7919161E-001, 1.7467314E-002, 1.8202873E-004, 1.5137593E-005, 3.0309652E-002, 1.4370689E-004, 7.7267991E-001, 4.1918123E-006
 8.1000000E+001, 5.8837893E+002, 1.8073247E-001, 1.6589360E-002, 1.4441294E-004, 1.1577782E-005, 2.8966998E-002, 1.1401021E-004, 7.7343273E-001, 3.3259881E-006
 8.3000000E+001, 5.7446959E+002, 1.8211171E-001, 1.5802121E-002, 1.1291023E-004, 8.7281129E-006, 2.7764806E-002, 8.9139656E-005, 7.7410399E-001, 2.5983325E-006
 8.5000000E+001, 5.4909282E+002, 1.8454595E-001, 1.4407884E-002, 6.4972107E-005, 4.6921240E-006, 2.5641779E-002, 5.1293769E-005, 7.7527963E-001, 1.4880286E-006
 8.7000000E+001, 5.4909282E+002, 1.8454595E-001, 1.4407884E-002, 6.4972107E-005, 4.6921240E-006, 2.5641779E-002, 5.1293769E-005, 7.7527963E-001, 1.4880286E-006
 8.9000000E+001, 5.3746322E+002, 1.8561687E-001, 1.3792247E-002, 4.7479513E-005, 3.3352764E-006, 2.4707197E-002, 3.7483826E-005, 7.7579262E-001, 1.0828193E-006
 9.1000000E+001, 5.2653233E+002, 1.8662484E-001, 1.3210760E-002, 3.4263156E-005, 2.3815842E-006, 2.3827029E-002, 2.7049860E-005, 7.7627167E-001, 7.7760615E-007
 9.3000000E+001, 5.1649109E+002, 1.8755814E-001, 1.2671672E-002, 2.3104776E-005, 1.6423089E-006, 2.3011891E-002, 1.8240613E-005, 7.7671396E-001, 5.2069872E-007
 9.5000000E+001, 4.9747926E+002, 1.8931464E-001, 1.1651960E-002, 1.0341711E-005, 7.9416563E-007, 2.1476507E-002, 8.1645087E-006, 7.7753699E-001, 2.3113086E-007
 9.7000000E+001, 4.9747926E+002, 1.8931464E-001, 1.1651960E-002, 1.0341711E-005, 7.9416563E-007, 2.1476507E-002, 8.1645087E-006, 7.7753699E-001, 2.3113086E-007
 9.9000000E+001, 4.8884012E+002, 1.9012423E-001, 1.1180160E-002, 7.3684399E-006, 5.7439245E-007, 2.0768398E-002, 5.8171894E-006, 7.7791302E-001, 1.6452825E-007
