cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.3000000E+001, 7.1494916E+002, 6.8103394E+002, 3.3792767E+000, 1.4358048E+002, 2.7412163E+002, 1.4297117E+000, 1.6097671E-001, 2.7070303E-002, 1.4897813E-003, 2.0381551E-004, 4.6334149E-002, 1.1585280E-003, 7.6227320E-001, 1.5131064E-003, 2.0975011E-004
 6.5000000E+001, 6.9007501E+002, 6.5823259E+002, 3.3422870E+000, 1.3743495E+002, 2.6035945E+002, 1.4153478E+000, 1.6425086E-001, 2.5388911E-002, 1.1430231E-003, 1.4809324E-004, 4.3507976E-002, 8.8588171E-004, 7.6422615E-001, 1.1595281E-003, 1.9047272E-004
 6.7000000E+001, 6.6689037E+002, 6.3709379E+002, 3.3037846E+000, 1.3125655E+002, 2.4699140E+002, 1.4047173E+000, 1.6724783E-001, 2.3822632E-002, 8.6812439E-004, 1.0810188E-004, 4.0912843E-002, 6.6989053E-004, 7.6596031E-001, 8.7971354E-004, 1.7367019E-004
 6.9000000E+001, 6.4545806E+002, 6.1784685E+002, 3.2751853E+000, 1.2511884E+002, 2.3396584E+002, 1.3825042E+000, 1.6987874E-001, 2.2427440E-002, 6.5884337E-004, 7.8819698E-005, 3.8628965E-002, 5.0558983E-004, 7.6744406E-001, 6.6673726E-004, 1.5954618E-004
 7.1000000E+001, 6.2603899E+002, 6.0059240E+002, 3.2431703E+000, 1.1860241E+002, 2.2099366E+002, 1.3590013E+000, 1.7225205E-001, 2.1154712E-002, 4.9226618E-004, 5.7414148E-005, 3.6564552E-002, 3.7492181E-004, 7.6875511E-001, 4.9690927E-004, 1.4722605E-004
 7.3000000E+001, 6.0841001E+002, 5.8488217E+002, 3.2088915E+000, 1.1248508E+002, 2.0902949E+002, 1.3444296E+000, 1.7435565E-001, 2.0012995E-002, 3.6650332E-004, 4.0898426E-005, 3.4731126E-002, 2.7638913E-004, 7.6989185E-001, 3.6923582E-004, 1.3675207E-004
 7.4980000E+001, 5.9185912E+002, 5.7019667E+002, 3.1649630E+000, 1.0641209E+002, 1.9725817E+002, 1.3418509E+000, 1.7623785E-001, 1.8979193E-002, 2.7348404E-004, 2.9112980E-005, 3.3087279E-002, 2.0363538E-004, 7.7088583E-001, 2.7506385E-004, 1.2776960E-004
 7.7000000E+001, 5.6168765E+002, 5.4365049E+002, 3.1313448E+000, 9.4762809E+001, 1.7570454E+002, 1.3306079E+000, 1.7964711E-001, 1.7078175E-002, 1.5057694E-004, 1.3654885E-005, 3.0102069E-002, 1.0785850E-004, 7.7263299E-001, 1.5064513E-004, 1.1239244E-004
 7.9000000E+001, 5.6168765E+002, 5.4365049E+002, 3.0940614E+000, 9.4762809E+001, 1.7570454E+002, 1.3125164E+000, 1.7964711E-001, 1.7078175E-002, 1.5057694E-004, 1.3654885E-005, 3.0102069E-002, 1.0785850E-004, 7.7263299E-001, 1.5064513E-004, 1.1239244E-004
 8.1000000E+001, 5.3390319E+002, 5.1893129E+002, 3.0595260E+000, 8.4302822E+001, 1.5657211E+002, 1.2969931E+000, 1.8274839E-001, 1.5327161E-002, 7.3231117E-005, 5.6112654E-006, 2.7380413E-002, 4.7951995E-005, 7.7418099E-001, 7.2385686E-005, 9.9081971E-005
 8.3000000E+001, 5.3390319E+002, 5.1893129E+002, 3.0250548E+000, 8.4302822E+001, 1.5657211E+002, 1.2809783E+000, 1.8274839E-001, 1.5327161E-002, 7.3231117E-005, 5.6112654E-006, 2.7380413E-002, 4.7951995E-005, 7.7418099E-001, 7.2385686E-005, 9.9081971E-005
 8.5000000E+001, 5.2198479E+002, 5.0816553E+002, 2.9954163E+000, 7.9633498E+001, 1.4846219E+002, 1.2657376E+000, 1.8405965E-001, 1.4579561E-002, 5.2153567E-005, 3.6262377E-006, 2.6227723E-002, 3.1805370E-005, 7.7482197E-001, 5.1336464E-005, 9.3691987E-005
 8.7000000E+001, 5.0194907E+002, 4.9024960E+002, 2.9656120E+000, 7.1504590E+001, 1.3420988E+002, 1.2482209E+000, 1.8619629E-001, 1.3353511E-002, 3.0430985E-005, 1.8239604E-006, 2.4347365E-002, 1.5465361E-005, 7.7585182E-001, 2.9839730E-005, 8.5160311E-005
 8.9000000E+001, 5.0194907E+002, 4.9024960E+002, 2.9419404E+000, 7.1504590E+001, 1.3420988E+002, 1.2280859E+000, 1.8619629E-001, 1.3353511E-002, 3.0430985E-005, 1.8239604E-006, 2.4347365E-002, 1.5465361E-005, 7.7585182E-001, 2.9839730E-005, 8.5160311E-005
 9.1000000E+001, 4.9337389E+002, 4.8255696E+002, 2.9099222E+000, 6.7468299E+001, 1.2775795E+002, 1.2135224E+000, 1.8710369E-001, 1.2830752E-002, 2.4546436E-005, 1.3490743E-006, 2.3548261E-002, 1.1164772E-005, 7.7628538E-001, 2.4043458E-005, 8.1602623E-005
 9.3000000E+001, 4.8508028E+002, 4.7501187E+002, 2.8798383E+000, 6.3675808E+001, 1.2165523E+002, 1.2010631E+000, 1.8798497E-001, 1.2322047E-002, 2.0444160E-005, 9.9745869E-007, 2.2771911E-002, 8.2619605E-006, 7.7670464E-001, 2.0009012E-005, 7.8179742E-005
 9.5000000E+001, 4.6998538E+002, 4.6108737E+002, 2.8487944E+000, 5.7690406E+001, 1.1142523E+002, 1.1858661E+000, 1.8959732E-001, 1.1390093E-002, 1.4962206E-005, 5.5180296E-007, 2.1351215E-002, 4.5493419E-006, 7.7746937E-001, 1.4625736E-005, 7.1961223E-005
 9.7000000E+001, 4.6998538E+002, 4.6108737E+002, 2.8229734E+000, 5.7690406E+001, 1.1142523E+002, 1.1729668E+000, 1.8959732E-001, 1.1390093E-002, 1.4962206E-005, 5.5180296E-007, 2.1351215E-002, 4.5493419E-006, 7.7746937E-001, 1.4625736E-005, 7.1961223E-005
 9.9000000E+001, 4.6319850E+002, 4.5479566E+002, 2.7913470E+000, 5.5166269E+001, 1.0710904E+002, 1.1581007E+000, 1.9032445E-001, 1.0969414E-002, 1.3118236E-005, 4.1282777E-007, 2.0710413E-002, 3.3712920E-006, 7.7781353E-001, 1.2817105E-005, 6.9170495E-005
