cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.7386364E+001, 1.0543244E+003, 1.0343946E+003, 3.1053621E+000, 1.6650105E+002, 3.2539846E+002, 1.0963600E+000, 8.1099291E-002, 5.2376494E-002, 2.1001321E-002, 1.2500703E-002, 9.4381136E-002, 1.8542494E-002, 7.1156660E-001, 2.1831075E-002, 3.7889278E-003
 2.8391414E+001, 1.0437482E+003, 1.0204434E+003, 3.1371280E+000, 1.7170828E+002, 3.3304292E+002, 1.1292231E+000, 8.5138842E-002, 5.1261285E-002, 1.9741628E-002, 1.1402087E-002, 9.1746900E-002, 1.7425458E-002, 7.1520462E-001, 2.0520538E-002, 3.5865823E-003
 2.9396465E+001, 1.0326214E+003, 1.0060373E+003, 3.1648562E+000, 1.7653066E+002, 3.3994761E+002, 1.1612386E+000, 8.9100275E-002, 5.0128384E-002, 1.8548146E-002, 1.0389771E-002, 8.9146305E-002, 1.6367319E-002, 7.1867184E-001, 1.9279452E-002, 3.3939813E-003
 3.0401515E+001, 1.0209133E+003, 9.9131235E+002, 3.1890479E+000, 1.8129372E+002, 3.4603606E+002, 1.1902824E+000, 9.2957576E-002, 4.8980905E-002, 1.7436620E-002, 9.4555593E-003, 8.6597512E-002, 1.5382065E-002, 7.2194614E-001, 1.8123887E-002, 3.2134899E-003
 3.1406566E+001, 1.0088616E+003, 9.7657315E+002, 3.2104822E+000, 1.8650992E+002, 3.5173776E+002, 1.2161114E+000, 9.6719896E-002, 4.7839980E-002, 1.6373596E-002, 8.5936752E-003, 8.4100101E-002, 1.4439907E-002, 7.2507720E-001, 1.7017573E-002, 3.0401531E-003
 3.2411616E+001, 9.9624730E+002, 9.6135300E+002, 3.2277551E+000, 1.9168564E+002, 3.5697366E+002, 1.2417683E+000, 1.0046363E-001, 4.6677363E-002, 1.5341987E-002, 7.8011909E-003, 8.1600288E-002, 1.3525726E-002, 7.2811231E-001, 1.5943803E-002, 2.8711961E-003
 3.3416667E+001, 9.8357138E+002, 9.4626233E+002, 3.2403595E+000, 1.9664497E+002, 3.6156595E+002, 1.2703308E+000, 1.0415742E-001, 4.5521839E-002, 1.4328368E-002, 7.0648969E-003, 7.9125811E-002, 1.2627519E-002, 7.3106857E-001, 1.4888363E-002, 2.7049368E-003
 3.4421717E+001, 9.6948285E+002, 9.2996395E+002, 3.2491676E+000, 2.0109151E+002, 3.6509005E+002, 1.2997192E+000, 1.0786664E-001, 4.4323692E-002, 1.3348932E-002, 6.4006747E-003, 7.6622640E-002, 1.1759800E-002, 7.3393384E-001, 1.3868334E-002, 2.5432088E-003
 3.5426768E+001, 9.5579756E+002, 9.1437289E+002, 3.2558300E+000, 2.0551800E+002, 3.6822478E+002, 1.3228032E+000, 1.1142459E-001, 4.3144318E-002, 1.2441540E-002, 5.8132849E-003, 7.4208314E-002, 1.0956073E-002, 7.3660532E-001, 1.2924819E-002, 2.3927237E-003
 3.6431818E+001, 9.4217228E+002, 8.9911423E+002, 3.2654615E+000, 2.0950533E+002, 3.7057659E+002, 1.3410345E+000, 1.1477143E-001, 4.2020112E-002, 1.1604699E-002, 5.2790866E-003, 7.1931551E-002, 1.0214926E-002, 7.3908371E-001, 1.2055456E-002, 2.2535998E-003
 3.7436869E+001, 9.2928919E+002, 8.8483978E+002, 3.2735723E+000, 2.1289886E+002, 3.7229854E+002, 1.3548652E+000, 1.1784409E-001, 4.0973660E-002, 1.0852807E-002, 4.8050669E-003, 6.9835987E-002, 9.5491017E-003, 7.4132627E-001, 1.1274622E-002, 2.1281877E-003
 3.8441919E+001, 9.1738279E+002, 8.7165681E+002, 3.2819549E+000, 2.1581796E+002, 3.7384121E+002, 1.3662050E+000, 1.2068703E-001, 4.0007174E-002, 1.0155729E-002, 4.3606118E-003, 6.7898258E-002, 8.9318078E-003, 7.4340721E-001, 1.0550176E-002, 2.0118929E-003
 3.9446970E+001, 9.0607252E+002, 8.5934968E+002, 3.2891877E+000, 2.1848946E+002, 3.7493231E+002, 1.3776497E+000, 1.2331646E-001, 3.9101149E-002, 9.5248784E-003, 3.9633274E-003, 6.6101577E-002, 8.3732370E-003, 7.4530418E-001, 9.8948308E-003, 1.9062872E-003
 4.0452020E+001, 8.9496358E+002, 8.4755746E+002, 3.2957700E+000, 2.2074782E+002, 3.7534036E+002, 1.3878465E+000, 1.2583580E-001, 3.8231206E-002, 8.9217258E-003, 3.5903097E-003, 6.4378679E-002, 7.8391995E-003, 7.4711457E-001, 9.2672811E-003, 1.8051102E-003
 4.1457071E+001, 8.8445899E+002, 8.3646482E+002, 3.3027497E+000, 2.2255913E+002, 3.7551075E+002, 1.3950736E+000, 1.2819273E-001, 3.7421926E-002, 8.3500344E-003, 3.2507259E-003, 6.2766564E-002, 7.3329813E-003, 7.4881095E-001, 8.6720470E-003, 1.7093413E-003
 4.2462121E+001, 8.7417375E+002, 8.2573650E+002, 3.3085632E+000, 2.2420736E+002, 3.7548230E+002, 1.4015364E+000, 1.3046396E-001, 3.6645889E-002, 7.7931083E-003, 2.9301903E-003, 6.1212979E-002, 6.8398075E-003, 7.5044849E-001, 8.0917663E-003, 1.6161340E-003
 4.3467172E+001, 8.6376156E+002, 8.1499646E+002, 3.3115289E+000, 2.2577490E+002, 3.7526451E+002, 1.4086778E+000, 1.3268705E-001, 3.5878094E-002, 7.2554547E-003, 2.6385723E-003, 5.9687544E-002, 6.3637450E-003, 7.5202580E-001, 7.5313348E-003, 1.5258777E-003
 4.4472222E+001, 8.5253735E+002, 8.0350955E+002, 3.3105263E+000, 2.2697020E+002, 3.7450807E+002, 1.4162848E+000, 1.3497109E-001, 3.5063580E-002, 6.7315801E-003, 2.3738161E-003, 5.8110024E-002, 5.9000429E-003, 7.5358476E-001, 6.9861690E-003, 1.4372238E-003
 4.5477273E+001, 8.4017366E+002, 7.9098037E+002, 3.3059484E+000, 2.2750508E+002, 3.7274797E+002, 1.4257832E+000, 1.3730836E-001, 3.4183536E-002, 6.2505845E-003, 2.1434883E-003, 5.6480186E-002, 5.4746134E-003, 7.5508038E-001, 6.4866298E-003, 1.3543092E-003
 4.6482323E+001, 8.2752873E+002, 7.7820511E+002, 3.2982169E+000, 2.2777586E+002, 3.7062868E+002, 1.4351830E+000, 1.3962177E-001, 3.3290349E-002, 5.8005297E-003, 1.9358375E-003, 5.4859450E-002, 5.0767184E-003, 7.5651282E-001, 6.0187786E-003, 1.2757925E-003
 4.7487374E+001, 8.1516278E+002, 7.6584066E+002, 3.2892797E+000, 2.2799839E+002, 3.6847443E+002, 1.4444242E+000, 1.4183909E-001, 3.2424584E-002, 5.3801700E-003, 1.7483076E-003, 5.3302392E-002, 4.7051528E-003, 7.5786341E-001, 5.5815624E-003, 1.2020304E-003
 4.8492424E+001, 8.0342516E+002, 7.5424082E+002, 3.2807048E+000, 2.2773423E+002, 3.6597103E+002, 1.4521759E+000, 1.4390624E-001, 3.1616497E-002, 4.9885251E-003, 1.5802073E-003, 5.1849662E-002, 4.3589725E-003, 7.5911735E-001, 5.1747670E-003, 1.1333668E-003
 4.9497475E+001, 7.9198878E+002, 7.4322500E+002, 3.2755913E+000, 2.2719701E+002, 3.6293199E+002, 1.4565417E+000, 1.4586096E-001, 3.0849457E-002, 4.6203010E-003, 1.4326131E-003, 5.0473778E-002, 4.0335117E-003, 7.6029218E-001, 4.7918060E-003, 1.0686449E-003
 5.0502525E+001, 7.8050222E+002, 7.3236206E+002, 3.2717708E+000, 2.2603360E+002, 3.5911613E+002, 1.4576633E+000, 1.4776302E-001, 3.0094492E-002, 4.2716516E-003, 1.2999136E-003, 4.9131628E-002, 3.7254214E-003, 7.6141513E-001, 4.4295096E-003, 1.0070314E-003
 5.1507576E+001, 7.6918487E+002, 7.2180374E+002, 3.2685727E+000, 2.2475862E+002, 3.5506033E+002, 1.4582674E+000, 1.4957768E-001, 2.9359661E-002, 3.9577212E-003, 1.1761618E-003, 4.7847622E-002, 3.4481438E-003, 7.6246056E-001, 4.1035900E-003, 9.5091676E-004
 5.2512626E+001, 7.5720031E+002, 7.1078618E+002, 3.2676421E+000, 2.2307703E+002, 3.5026010E+002, 1.4548707E+000, 1.5142474E-001, 2.8592333E-002, 3.6613663E-003, 1.0654597E-003, 4.6534440E-002, 3.1865672E-003, 7.6348403E-001, 3.7953361E-003, 8.9693022E-004
 5.3517677E+001, 7.4556314E+002, 7.0010981E+002, 3.2655022E+000, 2.2157127E+002, 3.4566621E+002, 1.4489063E+000, 1.5321678E-001, 2.7838688E-002, 3.3858047E-003, 9.5862306E-004, 4.5258315E-002, 2.9434406E-003, 7.6446134E-001, 3.5084309E-003, 8.4619651E-004
 5.4522727E+001, 7.3377304E+002, 6.8924987E+002, 3.2572382E+000, 2.1990905E+002, 3.4100363E+002, 1.4464282E+000, 1.5500230E-001, 2.7091205E-002, 3.1059558E-003, 8.5753464E-004, 4.3986849E-002, 2.6964881E-003, 7.6543796E-001, 3.2162153E-003, 7.9476897E-004
 5.5527778E+001, 7.2281211E+002, 6.7917140E+002, 3.2464808E+000, 2.1846753E+002, 3.3688585E+002, 1.4452886E+000, 1.5674254E-001, 2.6362123E-002, 2.8344415E-003, 7.5557372E-004, 4.2747969E-002, 2.4568998E-003, 7.6639072E-001, 2.9327093E-003, 7.4482779E-004
 5.6532828E+001, 7.1187156E+002, 6.6902851E+002, 3.2340947E+000, 2.1628208E+002, 3.3244281E+002, 1.4411741E+000, 1.5843269E-001, 2.5657223E-002, 2.5649911E-003, 6.6693965E-004, 4.1544030E-002, 2.2190878E-003, 7.6731589E-001, 2.6511838E-003, 6.9547188E-004
 5.7537879E+001, 7.0082156E+002, 6.5899812E+002, 3.2206777E+000, 2.1335421E+002, 3.2704591E+002, 1.4340053E+000, 1.6008387E-001, 2.4956580E-002, 2.3167088E-003, 5.8573099E-004, 4.0364530E-002, 2.0000816E-003, 7.6819675E-001, 2.3924214E-003, 6.4943949E-004
 5.8542929E+001, 6.8990056E+002, 6.4928058E+002, 3.2077163E+000, 2.0987593E+002, 3.2092642E+002, 1.4247638E+000, 1.6163700E-001, 2.4284825E-002, 2.0984431E-003, 5.1898186E-004, 3.9251023E-002, 1.8076871E-003, 7.6899883E-001, 2.1651370E-003, 6.0829873E-004
 5.9547980E+001, 6.7893592E+002, 6.3956452E+002, 3.1936734E+000, 2.0621525E+002, 3.1444909E+002, 1.4147754E+000, 1.6317069E-001, 2.3604332E-002, 1.9043075E-003, 4.6063041E-004, 3.8146729E-002, 1.6367625E-003, 7.6975810E-001, 1.9637364E-003, 5.7077590E-004
 6.0553030E+001, 6.6819296E+002, 6.2991988E+002, 3.1793402E+000, 2.0225758E+002, 3.0791425E+002, 1.4056882E+000, 1.6464201E-001, 2.2937144E-002, 1.7359629E-003, 4.1122901E-004, 3.7083349E-002, 1.4887312E-003, 7.7045889E-001, 1.7894972E-003, 5.3733617E-004
 6.1558081E+001, 6.5808131E+002, 6.2072017E+002, 3.1660116E+000, 1.9857704E+002, 3.0198212E+002, 1.3986883E+000, 1.6603292E-001, 2.2299367E-002, 1.5859266E-003, 3.6559037E-004, 3.6076422E-002, 1.3569030E-003, 7.7110898E-001, 1.6343208E-003, 5.0701984E-004
 6.2563131E+001, 6.4835048E+002, 6.1184188E+002, 3.1538318E+000, 1.9493955E+002, 2.9627688E+002, 1.3913586E+000, 1.6735643E-001, 2.1684297E-002, 1.4533673E-003, 3.2596113E-004, 3.5116005E-002, 1.2405552E-003, 7.7171180E-001, 1.4972747E-003, 4.7960483E-004
 6.3568182E+001, 6.3955678E+002, 6.0385343E+002, 3.1446774E+000, 1.9176093E+002, 2.9126777E+002, 1.3818018E+000, 1.6856591E-001, 2.1125422E-002, 1.3284090E-003, 2.8716284E-004, 3.4239378E-002, 1.1308283E-003, 7.7226942E-001, 1.3677721E-003, 4.5397957E-004
 6.4573232E+001, 6.3153871E+002, 5.9663936E+002, 3.1366351E+000, 1.8842858E+002, 2.8637413E+002, 1.3703410E+000, 1.6966756E-001, 2.0619472E-002, 1.2102594E-003, 2.5351285E-004, 3.3441339E-002, 1.0270260E-003, 7.7278164E-001, 1.2452527E-003, 4.3001466E-004
 6.5578283E+001, 6.2355179E+002, 5.8967147E+002, 3.1275425E+000, 1.8475986E+002, 2.8086659E+002, 1.3585430E+000, 1.7072982E-001, 2.0131434E-002, 1.0963421E-003, 2.2264456E-004, 3.2671588E-002, 9.2694266E-004, 7.7327439E-001, 1.1272037E-003, 4.0690968E-004
 6.6583333E+001, 6.1565821E+002, 5.8283172E+002, 3.1161132E+000, 1.8063185E+002, 2.7497548E+002, 1.3488114E+000, 1.7173750E-001, 1.9659092E-002, 9.9992506E-004, 1.9784971E-004, 3.1938752E-002, 8.4237718E-004, 7.7372372E-001, 1.0280552E-003, 3.8672909E-004
 6.7588384E+001, 6.0828701E+002, 5.7641680E+002, 3.1051989E+000, 1.7682127E+002, 2.6950359E+002, 1.3365161E+000, 1.7266904E-001, 1.9217565E-002, 9.1694811E-004, 1.7661549E-004, 3.1260008E-002, 7.6968417E-004, 7.7413001E-001, 9.4270405E-004, 3.6892295E-004
 6.8593434E+001, 6.0098284E+002, 5.7013752E+002, 3.0941157E+000, 1.7311375E+002, 2.6393316E+002, 1.3229640E+000, 1.7356943E-001, 1.8786412E-002, 8.4240215E-004, 1.5684894E-004, 3.0602911E-002, 7.0446035E-004, 7.7451495E-001, 8.6593559E-004, 3.5248276E-004
 6.9598485E+001, 5.9338990E+002, 5.6365848E+002, 3.0814256E+000, 1.6933350E+002, 2.5798544E+002, 1.3111175E+000, 1.7450130E-001, 1.8339010E-002, 7.6639379E-004, 1.3909287E-004, 2.9922225E-002, 6.3797578E-004, 7.7490994E-001, 7.8710767E-004, 3.3553888E-004
 7.0603535E+001, 5.8573904E+002, 5.5704481E+002, 3.0674105E+000, 1.6551706E+002, 2.5207007E+002, 1.3009211E+000, 1.7544692E-001, 1.7883737E-002, 6.9083638E-004, 1.2169113E-004, 2.9231135E-002, 5.7191102E-004, 7.7530830E-001, 7.0882773E-004, 3.1858124E-004
 7.1608586E+001, 5.7813542E+002, 5.5038003E+002, 3.0535392E+000, 1.6190279E+002, 2.4646633E+002, 1.2886969E+000, 1.7638619E-001, 1.7426481E-002, 6.2211134E-004, 1.0638240E-004, 2.8543327E-002, 5.1192425E-004, 7.7569449E-001, 6.3783345E-004, 3.0265241E-004
 7.2613636E+001, 5.7053362E+002, 5.4373616E+002, 3.0427466E+000, 1.5815653E+002, 2.4078329E+002, 1.2744888E+000, 1.7731715E-001, 1.6971135E-002, 5.5677301E-004, 9.1417416E-005, 2.7861121E-002, 4.5494326E-004, 7.7607355E-001, 5.7047068E-004, 2.8727202E-004
 7.3618687E+001, 5.6273142E+002, 5.3696857E+002, 3.0311147E+000, 1.5426921E+002, 2.3474692E+002, 1.2612803E+000, 1.7825885E-001, 1.6504614E-002, 4.9814096E-004, 7.8399547E-005, 2.7169473E-002, 4.0395034E-004, 7.7644594E-001, 5.1004399E-004, 2.7275278E-004
 7.4623737E+001, 5.5500510E+002, 5.3021331E+002, 3.0176453E+000, 1.5025799E+002, 2.2873935E+002, 1.2506283E+000, 1.7916867E-001, 1.6051928E-002, 4.4383756E-004, 6.7399189E-005, 2.6500611E-002, 3.5677175E-004, 7.7680159E-001, 4.5415735E-004, 2.5906315E-004
 7.5628788E+001, 5.4768353E+002, 5.2385825E+002, 3.0027709E+000, 1.4630830E+002, 2.2288904E+002, 1.2413912E+000, 1.8004540E-001, 1.5612084E-002, 3.9595100E-004, 5.8895613E-005, 2.5855006E-002, 3.1526606E-004, 7.7713712E-001, 4.0498858E-004, 2.4650014E-004
 7.6633838E+001, 5.4040314E+002, 5.1760879E+002, 2.9862695E+000, 1.4207227E+002, 2.1662289E+002, 1.2326907E+000, 1.8088977E-001, 1.5185973E-002, 3.5300427E-004, 5.1480578E-005, 2.5232584E-002, 2.7811822E-004, 7.7745565E-001, 3.6099078E-004, 2.3485300E-004
 7.7638889E+001, 5.3348637E+002, 5.1167037E+002, 2.9688810E+000, 1.3807002E+002, 2.1057975E+002, 1.2247819E+000, 1.8168542E-001, 1.4780642E-002, 3.1748332E-004, 4.4867064E-005, 2.4645208E-002, 2.4752097E-004, 7.7774922E-001, 3.2453028E-004, 2.2455314E-004
 7.8643939E+001, 5.2719427E+002, 5.0624842E+002, 2.9516653E+000, 1.3438569E+002, 2.0514003E+002, 1.2170922E+000, 1.8240355E-001, 1.4415512E-002, 2.8461720E-004, 3.8031102E-005, 2.4115328E-002, 2.1918668E-004, 7.7801584E-001, 2.9069943E-004, 2.1513642E-004
 7.9648990E+001, 5.2131646E+002, 5.0119555E+002, 2.9340766E+000, 1.3101015E+002, 2.0004528E+002, 1.2097993E+000, 1.8307382E-001, 1.4074098E-002, 2.5479258E-004, 3.1410241E-005, 2.3620662E-002, 1.9349879E-004, 7.7826378E-001, 2.5981250E-004, 2.0643922E-004
 8.0654040E+001, 5.1568955E+002, 4.9633945E+002, 2.9156491E+000, 1.2774573E+002, 1.9524030E+002, 1.2042556E+000, 1.8371447E-001, 1.3750931E-002, 2.2220868E-004, 2.4585271E-005, 2.3148606E-002, 1.6531423E-004, 7.7850633E-001, 2.2596309E-004, 1.9754276E-004
 8.1659091E+001, 5.0996489E+002, 4.9143991E+002, 2.8967647E+000, 1.2414488E+002, 1.9002539E+002, 1.1980319E+000, 1.8436302E-001, 1.3420769E-002, 1.9301740E-004, 1.8728494E-005, 2.2669934E-002, 1.4016218E-004, 7.7874626E-001, 1.9572744E-004, 1.8907908E-004
 8.2664141E+001, 5.0437955E+002, 4.8662321E+002, 2.8819871E+000, 1.2083460E+002, 1.8522646E+002, 1.1869541E+000, 1.8499158E-001, 1.3099660E-002, 1.6598977E-004, 1.4494343E-005, 2.2205580E-002, 1.1691156E-004, 7.7897614E-001, 1.6794190E-004, 1.8108484E-004
 8.3669192E+001, 4.9910552E+002, 4.8211400E+002, 2.8673054E+000, 1.1763639E+002, 1.8055766E+002, 1.1753935E+000, 1.8557388E-001, 1.2799033E-002, 1.4500484E-004, 1.1161033E-005, 2.1774643E-002, 9.8982854E-005, 7.7918351E-001, 1.4636086E-004, 1.7423910E-004
 8.4674242E+001, 4.9447960E+002, 4.7816871E+002, 2.8549077E+000, 1.1479316E+002, 1.7642616E+002, 1.1634643E+000, 1.8608031E-001, 1.2538152E-002, 1.2594066E-004, 8.6042821E-006, 2.1399929E-002, 8.2665684E-005, 7.7936464E-001, 1.2675071E-004, 1.6817127E-004
