cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2954545E+000, 3.6741597E+002, 1.1049349E+003, 1.3983133E+000, 3.2041748E+001, 1.4970166E+002, 3.6351837E-001, 9.0863399E-003, 6.0584398E-002, 5.5677503E-002, 5.2925493E-002, 1.3599411E-001, 4.9345878E-002, 6.1605257E-001, 5.8097259E-002, 9.0968313E-003
 1.0300505E+001, 3.6988909E+002, 1.1197924E+003, 1.5882227E+000, 3.3020987E+001, 1.5417086E+002, 4.0629121E-001, 1.1221791E-002, 6.1185393E-002, 5.4072497E-002, 4.8167281E-002, 1.3542570E-001, 4.7917765E-002, 6.2219326E-001, 5.6491041E-002, 8.8754045E-003
 1.1305556E+001, 3.7205480E+002, 1.1325016E+003, 1.7682323E+000, 3.3876274E+001, 1.5972848E+002, 4.4886011E-001, 1.3546873E-002, 6.1679773E-002, 5.2398983E-002, 4.3896402E-002, 1.3464872E-001, 4.6429013E-002, 6.2812729E-001, 5.4796319E-002, 8.6396588E-003
 1.2310606E+001, 3.7391815E+002, 1.1432292E+003, 1.9375983E+000, 3.4618974E+001, 1.6722863E+002, 4.9424951E-001, 1.6044428E-002, 6.2073449E-002, 5.0669893E-002, 4.0056571E-002, 1.3368290E-001, 4.4891102E-002, 6.3387357E-001, 5.3027789E-002, 8.3918018E-003
 1.3315657E+001, 3.7555632E+002, 1.1522674E+003, 2.0962710E+000, 3.5283230E+001, 1.7590581E+002, 5.4035260E-001, 1.8757591E-002, 6.2363457E-002, 4.8872892E-002, 3.6550083E-002, 1.3251372E-001, 4.3293076E-002, 6.3953165E-001, 5.1176534E-002, 8.1305349E-003
 1.4320707E+001, 3.7677135E+002, 1.1585128E+003, 2.2444136E+000, 3.5786102E+001, 1.8447245E+002, 5.8748695E-001, 2.1711634E-002, 6.2508511E-002, 4.7042518E-002, 3.3387901E-002, 1.3111487E-001, 4.1665735E-002, 6.4505723E-001, 4.9278244E-002, 7.8604623E-003
 1.5325758E+001, 3.7790392E+002, 1.1635694E+003, 2.3809859E+000, 3.6206369E+001, 1.9183309E+002, 6.3389961E-001, 2.4826474E-002, 6.2538788E-002, 4.5206264E-002, 3.0504156E-002, 1.2955222E-001, 4.0033442E-002, 6.5043833E-001, 4.7367508E-002, 7.5869922E-003
 1.6330808E+001, 3.7885959E+002, 1.1670945E+003, 2.5090587E+000, 3.6513721E+001, 1.9966888E+002, 6.8070321E-001, 2.8046667E-002, 6.2474525E-002, 4.3386976E-002, 2.7833520E-002, 1.2787392E-001, 3.8416458E-002, 6.5567600E-001, 4.5472171E-002, 7.3144397E-003
 1.7335859E+001, 3.7966792E+002, 1.1693707E+003, 2.6268300E+000, 3.6740329E+001, 2.0770326E+002, 7.2748002E-001, 3.1402368E-002, 6.2350761E-002, 4.1517240E-002, 2.5374642E-002, 1.2606872E-001, 3.6754775E-002, 6.6086653E-001, 4.3517796E-002, 7.0325255E-003
 1.8340909E+001, 3.8028909E+002, 1.1698520E+003, 2.7351032E+000, 3.6875170E+001, 2.1664268E+002, 7.7641244E-001, 3.4864761E-002, 6.2152855E-002, 3.9635035E-002, 2.3140048E-002, 1.2414990E-001, 3.5082187E-002, 6.6594355E-001, 4.1546224E-002, 6.7470993E-003
 1.9345960E+001, 3.8067953E+002, 1.1684841E+003, 2.8348137E+000, 3.6900781E+001, 2.2649784E+002, 8.2532832E-001, 3.8455760E-002, 6.1872869E-002, 3.7741701E-002, 2.1085762E-002, 1.2210793E-001, 3.3399904E-002, 6.7094384E-001, 3.9559165E-002, 6.4583125E-003
 2.0351010E+001, 3.8083132E+002, 1.1654925E+003, 2.9265387E+000, 3.6835102E+001, 2.3721082E+002, 8.7382979E-001, 4.2137417E-002, 6.1512213E-002, 3.5864212E-002, 1.9200547E-002, 1.1996853E-001, 3.1731899E-002, 6.7582947E-001, 3.7586846E-002, 6.1705427E-003
 2.1356061E+001, 3.8072772E+002, 1.1609041E+003, 3.0101096E+000, 3.6680775E+001, 2.4862782E+002, 9.2233231E-001, 4.5931190E-002, 6.1061156E-002, 3.4004509E-002, 1.7454335E-002, 1.1772017E-001, 3.0079922E-002, 6.8062625E-001, 3.5633002E-002, 5.8842106E-003
 2.2361111E+001, 3.8038397E+002, 1.1547705E+003, 3.0870703E+000, 3.6436294E+001, 2.6028880E+002, 9.7011049E-001, 4.9813837E-002, 6.0520848E-002, 3.2175763E-002, 1.5860099E-002, 1.1537598E-001, 2.8455678E-002, 6.8530088E-001, 3.3710949E-002, 5.6012555E-003
 2.3366162E+001, 3.7982406E+002, 1.1473354E+003, 3.1569469E+000, 3.6121738E+001, 2.7148353E+002, 1.0171022E+000, 5.3749663E-002, 5.9896383E-002, 3.0400863E-002, 1.4390801E-002, 1.1296320E-001, 2.6879499E-002, 6.8983276E-001, 3.1845897E-002, 5.3253860E-003
 2.4371212E+001, 3.7909824E+002, 1.1388942E+003, 3.2215454E+000, 3.5745718E+001, 2.8235934E+002, 1.0628392E+000, 5.7728911E-002, 5.9206851E-002, 2.8662278E-002, 1.3042607E-002, 1.1049260E-001, 2.5335756E-002, 6.9424406E-001, 3.0018469E-002, 5.0540592E-003
 2.5376263E+001, 3.7829954E+002, 1.1298910E+003, 3.2790759E+000, 3.5345356E+001, 2.9298479E+002, 1.1101598E+000, 6.1648614E-002, 5.8486611E-002, 2.6989744E-002, 1.1807279E-002, 1.0803753E-001, 2.3850800E-002, 6.9847125E-001, 2.8261046E-002, 4.7923802E-003
 2.6381313E+001, 3.7744929E+002, 1.1205237E+003, 3.3322777E+000, 3.4934708E+001, 3.0298308E+002, 1.1563025E+000, 6.5496091E-002, 5.7748533E-002, 2.5376871E-002, 1.0675137E-002, 1.0561007E-001, 2.2418918E-002, 7.0252562E-001, 2.6565381E-002, 4.5393146E-003
 2.7386364E+001, 3.7655251E+002, 1.1109352E+003, 3.3829557E+000, 3.4513454E+001, 3.1196686E+002, 1.1954776E+000, 6.9301345E-002, 5.6999194E-002, 2.3794971E-002, 9.6366943E-003, 1.0319404E-001, 2.1014595E-002, 7.0645982E-001, 2.4901158E-002, 4.2905791E-003
 2.8391414E+001, 3.7550580E+002, 1.1003470E+003, 3.4320828E+000, 3.4032003E+001, 3.2019700E+002, 1.2282415E+000, 7.3090642E-002, 5.6195243E-002, 2.2280827E-002, 8.7012971E-003, 1.0076228E-001, 1.9670631E-002, 7.1022818E-001, 2.3309804E-002, 4.0515928E-003
 2.9396465E+001, 3.7429956E+002, 1.0884769E+003, 3.4765353E+000, 3.3477733E+001, 3.2781130E+002, 1.2573527E+000, 7.6909820E-002, 5.5316547E-002, 2.0831379E-002, 7.8470785E-003, 9.8284566E-002, 1.8384353E-002, 7.1386442E-001, 2.1787294E-002, 3.8215476E-003
 3.0401515E+001, 3.7293345E+002, 1.0756047E+003, 3.5157071E+000, 3.2878707E+001, 3.3545858E+002, 1.2864652E+000, 8.0680989E-002, 5.4392989E-002, 1.9462134E-002, 7.0803272E-003, 9.5815522E-002, 1.7169476E-002, 7.1732038E-001, 2.0349507E-002, 3.6031226E-003
 3.1406566E+001, 3.7142863E+002, 1.0618118E+003, 3.5487145E+000, 3.2231067E+001, 3.4300301E+002, 1.3166652E+000, 8.4415477E-002, 5.3421318E-002, 1.8171342E-002, 6.3871314E-003, 9.3349207E-002, 1.6024451E-002, 7.2061181E-001, 1.8995199E-002, 3.3960912E-003
 3.2411616E+001, 3.6981904E+002, 1.0478179E+003, 3.5757624E+000, 3.1576169E+001, 3.4984381E+002, 1.3500330E+000, 8.8068668E-002, 5.2439134E-002, 1.6942782E-002, 5.7589837E-003, 9.0922968E-002, 1.4934768E-002, 7.2375191E-001, 1.7706526E-002, 3.1983494E-003
 3.3416667E+001, 3.6814210E+002, 1.0332563E+003, 3.5990617E+000, 3.0895391E+001, 3.5598646E+002, 1.3820973E+000, 9.1647355E-002, 5.1435461E-002, 1.5787167E-002, 5.1882344E-003, 8.8531202E-002, 1.3909976E-002, 7.2673461E-001, 1.6495227E-002, 3.0114504E-003
 3.4421717E+001, 3.6641682E+002, 1.0192581E+003, 3.6208549E+000, 3.0237601E+001, 3.5986178E+002, 1.4096012E+000, 9.5224740E-002, 5.0370368E-002, 1.4704065E-002, 4.6784737E-003, 8.6118730E-002, 1.2949788E-002, 7.2958027E-001, 1.5359263E-002, 2.8346009E-003
 3.5426768E+001, 3.6443613E+002, 1.0033693E+003, 3.6456692E+000, 2.9476779E+001, 3.6349493E+002, 1.4336619E+000, 9.8685818E-002, 4.9329272E-002, 1.3666712E-002, 4.2082374E-003, 8.3779282E-002, 1.2030208E-002, 7.3230338E-001, 1.4271080E-002, 2.6649161E-003
 3.6431818E+001, 3.6257683E+002, 9.8860453E+002, 3.6592360E+000, 2.8778822E+001, 3.6709764E+002, 1.4542406E+000, 1.0208682E-001, 4.8294486E-002, 1.2658376E-002, 3.7758259E-003, 8.1473874E-002, 1.1136406E-002, 7.3494373E-001, 1.3212790E-002, 2.4996101E-003
 3.7436869E+001, 3.6070383E+002, 9.7341131E+002, 3.6730249E+000, 2.8068589E+001, 3.7021185E+002, 1.4723304E+000, 1.0551211E-001, 4.7215127E-002, 1.1685957E-002, 3.3787454E-003, 7.9138772E-002, 1.0274637E-002, 7.3752013E-001, 1.2192273E-002, 2.3391693E-003
 3.8441919E+001, 3.5875716E+002, 9.5740205E+002, 3.6837027E+000, 2.7320298E+001, 3.7253855E+002, 1.4897391E+000, 1.0895466E-001, 4.6080321E-002, 1.0767422E-002, 3.0259503E-003, 7.6774831E-002, 9.4608991E-003, 7.4000101E-001, 1.1229483E-002, 2.1863295E-003
 3.9446970E+001, 3.5678200E+002, 9.4071667E+002, 3.6907269E+000, 2.6533095E+001, 3.7387880E+002, 1.5064259E+000, 1.1240673E-001, 4.4898496E-002, 9.8996385E-003, 2.7013674E-003, 7.4390925E-002, 8.6923858E-003, 7.4239964E-001, 1.0320772E-002, 2.0406746E-003
 4.0452020E+001, 3.5482129E+002, 9.2378888E+002, 3.6947636E+000, 2.5733324E+001, 3.7476869E+002, 1.5211723E+000, 1.1574725E-001, 4.3711091E-002, 9.1131219E-003, 2.4159641E-003, 7.2070721E-002, 7.9961235E-003, 7.4463207E-001, 9.4984891E-003, 1.9073992E-003
 4.1457071E+001, 3.5288242E+002, 9.0653500E+002, 3.6956205E+000, 2.4920185E+001, 3.7498693E+002, 1.5353476E+000, 1.1905754E-001, 4.2493113E-002, 8.3845195E-003, 2.1565644E-003, 6.9759428E-002, 7.3514140E-003, 7.4676252E-001, 8.7365960E-003, 1.7824309E-003
 4.2462121E+001, 3.5098310E+002, 8.8984670E+002, 3.6946364E+000, 2.4137387E+001, 3.7479841E+002, 1.5480801E+000, 1.2217154E-001, 4.1324582E-002, 7.7267698E-003, 1.9277769E-003, 6.7578208E-002, 6.7695653E-003, 7.4872033E-001, 8.0486843E-003, 1.6687405E-003
 4.3467172E+001, 3.4906365E+002, 8.7297703E+002, 3.6923379E+000, 2.3343571E+001, 3.7373574E+002, 1.5590760E+000, 1.2526408E-001, 4.0136248E-002, 7.1078122E-003, 1.7162221E-003, 6.5403885E-002, 6.2222462E-003, 7.5060961E-001, 7.4012129E-003, 1.5606193E-003
 4.4472222E+001, 3.4713412E+002, 8.5657988E+002, 3.6898229E+000, 2.2578526E+001, 3.7259236E+002, 1.5665899E+000, 1.2819743E-001, 3.8993549E-002, 6.5399733E-003, 1.5232793E-003, 6.3337087E-002, 5.7202557E-003, 7.5237147E-001, 6.8073815E-003, 1.4608041E-003
 4.5477273E+001, 3.4522758E+002, 8.4013384E+002, 3.6852171E+000, 2.1816096E+001, 3.7093830E+002, 1.5727539E+000, 1.3108840E-001, 3.7851374E-002, 5.9990914E-003, 1.3481798E-003, 6.1294658E-002, 5.2422257E-003, 7.5407306E-001, 6.2416219E-003, 1.3650380E-003
 4.6482323E+001, 3.4331772E+002, 8.2425898E+002, 3.6790210E+000, 2.1081466E+001, 3.6895555E+002, 1.5769158E+000, 1.3381322E-001, 3.6758374E-002, 5.5091443E-003, 1.1951210E-003, 5.9364435E-002, 4.8093524E-003, 7.5564285E-001, 5.7294790E-003, 1.2776153E-003
 4.7487374E+001, 3.4142496E+002, 8.0876444E+002, 3.6716650E+000, 2.0378762E+001, 3.6644009E+002, 1.5797137E+000, 1.3644970E-001, 3.5688215E-002, 5.0502129E-003, 1.0565179E-003, 5.7492788E-002, 4.4039936E-003, 7.5713558E-001, 5.2494887E-003, 1.1951052E-003
 4.8492424E+001, 3.3959945E+002, 7.9375271E+002, 3.6640435E+000, 1.9687168E+001, 3.6337646E+002, 1.5796068E+000, 1.3894353E-001, 3.4655400E-002, 4.6411323E-003, 9.3876160E-004, 5.5716164E-002, 4.0428564E-003, 7.5850595E-001, 4.8219062E-003, 1.1206108E-003
 4.9497475E+001, 3.3784049E+002, 7.7938337E+002, 3.6554826E+000, 1.9034284E+001, 3.6022687E+002, 1.5773242E+000, 1.4133831E-001, 3.3664775E-002, 4.2455867E-003, 8.3352603E-004, 5.4009289E-002, 3.6936487E-003, 7.5981969E-001, 4.4081051E-003, 1.0486215E-003
 5.0502525E+001, 3.3611610E+002, 7.6527206E+002, 3.6337648E+000, 1.8378971E+001, 3.5643434E+002, 1.5702878E+000, 1.4364214E-001, 3.2695952E-002, 3.8843977E-003, 7.4201808E-004, 5.2362507E-002, 3.3749274E-003, 7.6105182E-001, 4.0309469E-003, 9.8217698E-004
 5.1507576E+001, 3.3441552E+002, 7.5152883E+002, 3.6209446E+000, 1.7741487E+001, 3.5192985E+002, 1.5643723E+000, 1.4587516E-001, 3.1745823E-002, 3.5477794E-003, 6.6064477E-004, 5.0762955E-002, 3.0780018E-003, 7.6222359E-001, 3.6800060E-003, 9.1973141E-004
 5.2512626E+001, 3.3269331E+002, 7.3780117E+002, 3.6077430E+000, 1.7099369E+001, 3.4669964E+002, 1.5555981E+000, 1.4807379E-001, 3.0791321E-002, 3.2402779E-003, 5.8747916E-004, 4.9182995E-002, 2.8069682E-003, 7.6334174E-001, 3.3596569E-003, 8.6164181E-004
 5.3517677E+001, 3.3101820E+002, 7.2459876E+002, 3.5934419E+000, 1.6499539E+001, 3.4169725E+002, 1.5446161E+000, 1.5014908E-001, 2.9887896E-002, 2.9527018E-003, 5.2220605E-004, 4.7690617E-002, 2.5535229E-003, 7.6439101E-001, 3.0600080E-003, 8.0716874E-004
 5.4522727E+001, 3.2935129E+002, 7.1221143E+002, 3.5829801E+000, 1.5932086E+001, 3.3574937E+002, 1.5371476E+000, 1.5217555E-001, 2.8990710E-002, 2.6909759E-003, 4.6279254E-004, 4.6229527E-002, 2.3230405E-003, 7.6538810E-001, 2.7871289E-003, 7.5663888E-004
 5.5527778E+001, 3.2769188E+002, 6.9958247E+002, 3.5631800E+000, 1.5369724E+001, 3.3029792E+002, 1.5241677E+000, 1.5405829E-001, 2.8163326E-002, 2.4396225E-003, 4.0819618E-004, 4.4873317E-002, 2.1016098E-003, 7.6632450E-001, 2.5253261E-003, 7.0856535E-004
 5.6532828E+001, 3.2614951E+002, 6.8783647E+002, 3.5454773E+000, 1.4834642E+001, 3.2499878E+002, 1.5147786E+000, 1.5589423E-001, 2.7346917E-002, 2.2068713E-003, 3.5657466E-004, 4.3548525E-002, 1.8966879E-003, 7.6722068E-001, 2.2828441E-003, 6.6341744E-004
 5.7537879E+001, 3.2467043E+002, 6.7645056E+002, 3.5290283E+000, 1.4314336E+001, 3.1961259E+002, 1.5082923E+000, 1.5769128E-001, 2.6545744E-002, 1.9813304E-003, 3.0890785E-004, 4.2250967E-002, 1.6981384E-003, 7.6809290E-001, 2.0475222E-003, 6.1949081E-004
 5.8542929E+001, 3.2325025E+002, 6.6517105E+002, 3.5111687E+000, 1.3785532E+001, 3.1388400E+002, 1.5061818E+000, 1.5945232E-001, 2.5749834E-002, 1.7739541E-003, 2.6577142E-004, 4.0976597E-002, 1.5157226E-003, 7.6892763E-001, 1.8312426E-003, 5.7837814E-004
 5.9547980E+001, 3.2190079E+002, 6.5452720E+002, 3.4958045E+000, 1.3303383E+001, 3.0844048E+002, 1.5021746E+000, 1.6111695E-001, 2.4998160E-002, 1.5769787E-003, 2.2555301E-004, 3.9772063E-002, 1.3424453E-003, 7.6971748E-001, 1.6258292E-003, 5.3938485E-004
 6.0553030E+001, 3.2064093E+002, 6.4441648E+002, 3.4830082E+000, 1.2835381E+001, 3.0280792E+002, 1.4946205E+000, 1.6269701E-001, 2.4278529E-002, 1.3978571E-003, 1.8889933E-004, 3.8627192E-002, 1.1849608E-003, 7.7045609E-001, 1.4390949E-003, 5.0348445E-004
 6.1558081E+001, 3.1943716E+002, 6.3498229E+002, 3.4724015E+000, 1.2395612E+001, 2.9709110E+002, 1.4845480E+000, 1.6419248E-001, 2.3601740E-002, 1.2224843E-003, 1.5529165E-004, 3.7544390E-002, 1.0307054E-003, 7.7116183E-001, 1.2562664E-003, 4.6867877E-004
 6.2563131E+001, 3.1828359E+002, 6.2587609E+002, 3.4606978E+000, 1.1970234E+001, 2.9084177E+002, 1.4751831E+000, 1.6562264E-001, 2.2947647E-002, 1.0632395E-003, 1.2684790E-004, 3.6506902E-002, 8.9073112E-004, 7.7182326E-001, 1.0907280E-003, 4.3664763E-004
 6.3568182E+001, 3.1717119E+002, 6.1697574E+002, 3.4490661E+000, 1.1558936E+001, 2.8428815E+002, 1.4654961E+000, 1.6699131E-001, 2.2307697E-002, 9.2856813E-004, 1.0393580E-004, 3.5510420E-002, 7.7256586E-004, 7.7243051E-001, 9.5124160E-004, 4.0854765E-004
 6.4573232E+001, 3.1610821E+002, 6.0827323E+002, 3.4363798E+000, 1.1157192E+001, 2.7764215E+002, 1.4537048E+000, 1.6829688E-001, 2.1687425E-002, 8.1256934E-004, 8.5091155E-005, 3.4557355E-002, 6.7095094E-004, 7.7299168E-001, 8.3114070E-004, 3.8349179E-004
 6.5578283E+001, 3.1508868E+002, 5.9981330E+002, 3.4233280E+000, 1.0767268E+001, 2.7086992E+002, 1.4415268E+000, 1.6955444E-001, 2.1081652E-002, 7.1134224E-004, 6.9658111E-005, 3.3637169E-002, 5.8243143E-004, 7.7351683E-001, 7.2666916E-004, 3.6086913E-004
 6.6583333E+001, 3.1413058E+002, 5.9156364E+002, 3.4096356E+000, 1.0386742E+001, 2.6420688E+002, 1.4301222E+000, 1.7075030E-001, 2.0497763E-002, 6.2503712E-004, 5.7296024E-005, 3.2760130E-002, 5.0712314E-004, 7.7400184E-001, 6.3754734E-004, 3.4073665E-004
 6.7588384E+001, 3.1320788E+002, 5.8365618E+002, 3.3954891E+000, 1.0023330E+001, 2.5752151E+002, 1.4192854E+000, 1.7187895E-001, 1.9943643E-002, 5.4734566E-004, 4.7256032E-005, 3.1931505E-002, 4.3939967E-004, 7.7445360E-001, 5.5744716E-004, 3.2227520E-004
 6.8593434E+001, 3.1234187E+002, 5.7611494E+002, 3.3802915E+000, 9.6720857E+000, 2.5126089E+002, 1.4078475E+000, 1.7295109E-001, 1.9414302E-002, 4.7730574E-004, 3.8612863E-005, 3.1143608E-002, 3.7841783E-004, 7.7487730E-001, 4.8526679E-004, 3.0526776E-004
 6.9598485E+001, 3.1150142E+002, 5.6872923E+002, 3.3644170E+000, 9.3231616E+000, 2.4478621E+002, 1.3961506E+000, 1.7399026E-001, 1.8895848E-002, 4.1630439E-004, 3.1588925E-005, 3.0378595E-002, 3.2544402E-004, 7.7527821E-001, 4.2267696E-004, 2.8977996E-004
 7.0603535E+001, 3.1070613E+002, 5.6155020E+002, 3.3489684E+000, 8.9853136E+000, 2.3863248E+002, 1.3845341E+000, 1.7498686E-001, 1.8394275E-002, 3.6339015E-004, 2.5747821E-005, 2.9643858E-002, 2.7961806E-004, 7.7565491E-001, 3.6853913E-004, 2.7572595E-004
 7.1608586E+001, 3.0993189E+002, 5.5447362E+002, 3.3334843E+000, 8.6613800E+000, 2.3248913E+002, 1.3746066E+000, 1.7595592E-001, 1.7901802E-002, 3.1802414E-004, 2.1200594E-005, 2.8928243E-002, 2.4047968E-004, 7.7601261E-001, 3.2223823E-004, 2.6291769E-004
 7.2613636E+001, 3.0920868E+002, 5.4776192E+002, 3.3191883E+000, 8.3606052E+000, 2.2660279E+002, 1.3649762E+000, 1.7687046E-001, 1.7433968E-002, 2.7913219E-004, 1.7641079E-005, 2.8252129E-002, 2.0703662E-004, 7.7634465E-001, 2.8249559E-004, 2.5136218E-004
 7.3618687E+001, 3.0851300E+002, 5.4118476E+002, 3.3043065E+000, 8.0783979E+000, 2.2105157E+002, 1.3558564E+000, 1.7773752E-001, 1.6987389E-002, 2.4613060E-004, 1.5073619E-005, 2.7610357E-002, 1.7877821E-004, 7.7665392E-001, 2.4880785E-004, 2.4094661E-004
 7.4623737E+001, 3.0782210E+002, 5.3479277E+002, 3.2925483E+000, 7.7959283E+000, 2.1423322E+002, 1.3501822E+000, 1.7861875E-001, 1.6529191E-002, 2.1819078E-004, 1.2918540E-005, 2.6957097E-002, 1.5504714E-004, 7.7696078E-001, 2.2032197E-004, 2.3113764E-004
 7.5628788E+001, 3.0716580E+002, 5.2867250E+002, 3.2755549E+000, 7.5412451E+000, 2.0886396E+002, 1.3394141E+000, 1.7940422E-001, 1.6119839E-002, 1.9448991E-004, 1.1319378E-005, 2.6374584E-002, 1.3496629E-004, 7.7723252E-001, 1.9620887E-004, 2.2256911E-004
 7.6633838E+001, 3.0656588E+002, 5.2295584E+002, 3.2610563E+000, 7.3057530E+000, 2.0367350E+002, 1.3303962E+000, 1.8015308E-001, 1.5728739E-002, 1.7295963E-004, 9.8614314E-006, 2.5819025E-002, 1.1677086E-004, 7.7749018E-001, 1.7431303E-004, 2.1454773E-004
 7.7638889E+001, 3.0598112E+002, 5.1747338E+002, 3.2477843E+000, 7.0851652E+000, 1.9833630E+002, 1.3203024E+000, 1.8087509E-001, 1.5349589E-002, 1.5488826E-004, 8.7650616E-006, 2.5282904E-002, 1.0162122E-004, 7.7773495E-001, 1.5601821E-004, 2.0719465E-004
 7.8643939E+001, 3.0543095E+002, 5.1226334E+002, 3.2359153E+000, 6.8750664E+000, 1.9307977E+002, 1.3093048E+000, 1.8156618E-001, 1.4985640E-002, 1.3893909E-004, 7.7940352E-006, 2.4769507E-002, 8.8321332E-005, 7.7796747E-001, 1.3987791E-004, 2.0034183E-004
 7.9648990E+001, 3.0489962E+002, 5.0728358E+002, 3.2224976E+000, 6.6718252E+000, 1.8774495E+002, 1.3015331E+000, 1.8222532E-001, 1.4636537E-002, 1.2629936E-004, 7.0519391E-006, 2.4279391E-002, 7.7927392E-005, 7.7818581E-001, 1.2715640E-004, 1.9416704E-004
 8.0654040E+001, 3.0438886E+002, 5.0244655E+002, 3.2097732E+000, 6.4726603E+000, 1.8241622E+002, 1.2948660E+000, 1.8286352E-001, 1.4297275E-002, 1.1569214E-004, 6.3869750E-006, 2.3804567E-002, 6.9316396E-005, 7.7839510E-001, 1.1649096E-004, 1.8841247E-004
 8.1659091E+001, 3.0391122E+002, 4.9770410E+002, 3.1971762E+000, 6.2750966E+000, 1.7721680E+002, 1.2860624E+000, 1.8348202E-001, 1.3967414E-002, 1.0682066E-004, 5.7782073E-006, 2.3344167E-002, 6.2225623E-005, 7.7859611E-001, 1.0756146E-004, 1.8302681E-004
 8.2664141E+001, 3.0344551E+002, 4.9298100E+002, 3.1854010E+000, 6.0838530E+000, 1.7214655E+002, 1.2757253E+000, 1.8409322E-001, 1.3640696E-002, 9.9033570E-005, 5.1993984E-006, 2.2889036E-002, 5.6091179E-005, 7.7879347E-001, 9.9699568E-005, 1.7783569E-004
 8.3669192E+001, 3.0302182E+002, 4.8834017E+002, 3.1726031E+000, 5.9005211E+000, 1.6750844E+002, 1.2638635E+000, 1.8467845E-001, 1.3327313E-002, 9.2302601E-005, 4.6051509E-006, 2.2453130E-002, 5.0863369E-005, 7.7898156E-001, 9.2876139E-005, 1.7296256E-004
 8.4674242E+001, 3.0261322E+002, 4.8382818E+002, 3.1575228E+000, 5.7276454E+000, 1.6311389E+002, 1.2551645E+000, 1.8524214E-001, 1.3025979E-002, 8.5166918E-005, 3.8803059E-006, 2.2033401E-002, 4.5246773E-005, 7.7916366E-001, 8.5572465E-005, 1.6817106E-004
