cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.1406566E+001, 1.0150571E+003, 9.8393608E+002, 3.2202808E+000, 1.8207539E+002, 3.4787419E+002, 1.1914498E+000, 9.3488050E-002, 4.9003013E-002, 1.7187045E-002, 8.8150011E-003, 8.5992689E-002, 1.5160200E-002, 7.2241285E-001, 1.7910252E-002, 3.2074393E-003
 3.2411616E+001, 1.0039236E+003, 9.7019507E+002, 3.2420033E+000, 1.8704953E+002, 3.5341735E+002, 1.2163472E+000, 9.7031472E-002, 4.7956571E-002, 1.6139653E-002, 8.0450757E-003, 8.3659920E-002, 1.4231710E-002, 7.2541631E-001, 1.6816373E-002, 3.0355681E-003
 3.3416667E+001, 9.9241564E+002, 9.5629886E+002, 3.2602448E+000, 1.9163092E+002, 3.5808477E+002, 1.2412536E+000, 1.0050646E-001, 4.6896228E-002, 1.5150985E-002, 7.3328353E-003, 8.1358455E-002, 1.3355450E-002, 7.2828086E-001, 1.5783411E-002, 2.8723393E-003
 3.4421717E+001, 9.8013467E+002, 9.4171422E+002, 3.2755913E+000, 1.9587294E+002, 3.6208896E+002, 1.2650273E+000, 1.0392622E-001, 4.5824168E-002, 1.4206173E-002, 6.6950876E-003, 7.9078411E-002, 1.2518204E-002, 7.3101770E-001, 1.4795828E-002, 2.7155217E-003
 3.5426768E+001, 9.6808695E+002, 9.2771650E+002, 3.2880399E+000, 1.9955464E+002, 3.6512731E+002, 1.2865648E+000, 1.0727903E-001, 4.4747939E-002, 1.3307163E-002, 6.1086656E-003, 7.6831898E-002, 1.1721678E-002, 7.3363746E-001, 1.3856755E-002, 2.5656758E-003
 3.6431818E+001, 9.5564948E+002, 9.1352514E+002, 3.3017573E+000, 2.0274544E+002, 3.6730477E+002, 1.3050472E+000, 1.1052731E-001, 4.3686588E-002, 1.2454405E-002, 5.5829313E-003, 7.4645363E-002, 1.0966231E-002, 7.3612126E-001, 1.2966568E-002, 2.4231007E-003
 3.7436869E+001, 9.4302599E+002, 8.9951658E+002, 3.3122932E+000, 2.0567633E+002, 3.6860872E+002, 1.3211307E+000, 1.1367813E-001, 4.2631687E-002, 1.1657718E-002, 5.0926885E-003, 7.2515820E-002, 1.0260609E-002, 7.3847670E-001, 1.2136234E-002, 2.2892963E-003
 3.8441919E+001, 9.3043183E+002, 8.8572721E+002, 3.3208125E+000, 2.0870661E+002, 3.6981908E+002, 1.3366428E+000, 1.1669093E-001, 4.1606505E-002, 1.0914400E-002, 4.6455837E-003, 7.0472790E-002, 9.6023534E-003, 7.4068934E-001, 1.1361772E-002, 2.1639915E-003
 3.9446970E+001, 9.1799622E+002, 8.7226752E+002, 3.3275117E+000, 2.1144594E+002, 3.7051151E+002, 1.3487466E+000, 1.1962139E-001, 4.0601177E-002, 1.0200230E-002, 4.2234345E-003, 6.8481967E-002, 8.9699597E-003, 7.4282084E-001, 1.0616741E-002, 2.0432019E-003
 4.0452020E+001, 9.0554707E+002, 8.5891665E+002, 3.3333181E+000, 2.1369798E+002, 3.7067203E+002, 1.3597980E+000, 1.2245493E-001, 3.9622109E-002, 9.5153045E-003, 3.8391350E-003, 6.6552159E-002, 8.3634977E-003, 7.4485728E-001, 9.9019720E-003, 1.9271353E-003
 4.1457071E+001, 8.9335237E+002, 8.4597242E+002, 3.3356572E+000, 2.1577599E+002, 3.7063676E+002, 1.3723785E+000, 1.2519899E-001, 3.8667144E-002, 8.8597152E-003, 3.4754502E-003, 6.4680558E-002, 7.7830542E-003, 7.4681329E-001, 9.2172790E-003, 1.8157356E-003
 4.2462121E+001, 8.8161675E+002, 8.3355680E+002, 3.3366968E+000, 2.1757983E+002, 3.7048314E+002, 1.3840606E+000, 1.2782153E-001, 3.7750801E-002, 8.2370364E-003, 3.1341761E-003, 6.2890129E-002, 7.2317712E-003, 7.4867308E-001, 8.5667304E-003, 1.7097764E-003
 4.3467172E+001, 8.6963039E+002, 8.2109148E+002, 3.3344886E+000, 2.1918263E+002, 3.6990812E+002, 1.3963443E+000, 1.3039005E-001, 3.6839905E-002, 7.6400736E-003, 2.8319030E-003, 6.1129157E-002, 6.7033338E-003, 7.5045474E-001, 7.9425608E-003, 1.6077116E-003
 4.4472222E+001, 8.5767466E+002, 8.0885427E+002, 3.3303407E+000, 2.2056108E+002, 3.6901061E+002, 1.4094290E+000, 1.3280032E-001, 3.5959719E-002, 7.1101872E-003, 2.5693487E-003, 5.9467876E-002, 6.2344457E-003, 7.5207205E-001, 7.3900607E-003, 1.5164424E-003
 4.5477273E+001, 8.4539578E+002, 7.9637781E+002, 3.3258471E+000, 2.2152968E+002, 3.6756913E+002, 1.4199290E+000, 1.3514103E-001, 3.5071303E-002, 6.6347589E-003, 2.3485069E-003, 5.7842059E-002, 5.8139844E-003, 7.5356718E-001, 6.8940793E-003, 1.4332744E-003
 4.6482323E+001, 8.3380514E+002, 7.8453698E+002, 3.3215242E+000, 2.2247341E+002, 3.6646228E+002, 1.4278745E+000, 1.3730697E-001, 3.4231125E-002, 6.2178644E-003, 2.1494743E-003, 5.6332665E-002, 5.4454369E-003, 7.5491693E-001, 6.4598844E-003, 1.3597006E-003
 4.7487374E+001, 8.2282884E+002, 7.7330574E+002, 3.3148394E+000, 2.2314773E+002, 3.6533277E+002, 1.4347136E+000, 1.3936167E-001, 3.3432603E-002, 5.8231546E-003, 1.9686523E-003, 5.4899375E-002, 5.0965086E-003, 7.5619057E-001, 6.0480677E-003, 1.2898852E-003
 4.8492424E+001, 8.1178671E+002, 7.6220874E+002, 3.3067280E+000, 2.2318790E+002, 3.6339924E+002, 1.4412819E+000, 1.4138294E-001, 3.2636315E-002, 5.4476274E-003, 1.8001068E-003, 5.3485621E-002, 4.7646262E-003, 7.5742019E-001, 5.6566997E-003, 1.2230536E-003
 4.9497475E+001, 8.0040981E+002, 7.5092643E+002, 3.2976479E+000, 2.2260323E+002, 3.6073960E+002, 1.4470202E+000, 1.4341841E-001, 3.1821043E-002, 5.0846869E-003, 1.6464400E-003, 5.2056639E-002, 4.4439775E-003, 7.5862708E-001, 5.2788288E-003, 1.1579387E-003
 5.0502525E+001, 7.8831784E+002, 7.3918864E+002, 3.2829992E+000, 2.2152828E+002, 3.5719800E+002, 1.4496669E+000, 1.4550114E-001, 3.0975138E-002, 4.7268850E-003, 1.5015658E-003, 5.0590077E-002, 4.1279703E-003, 7.5983544E-001, 4.9064660E-003, 1.0932321E-003
 5.1507576E+001, 7.7636794E+002, 7.2766601E+002, 3.2755091E+000, 2.2045398E+002, 3.5355323E+002, 1.4493255E+000, 1.4752614E-001, 3.0146290E-002, 4.3876123E-003, 1.3593437E-003, 4.9162837E-002, 3.8283924E-003, 7.6100012E-001, 4.5539812E-003, 1.0316343E-003
 5.2512626E+001, 7.6461221E+002, 7.1654672E+002, 3.2682232E+000, 2.1953156E+002, 3.4983806E+002, 1.4494249E+000, 1.4946010E-001, 2.9350881E-002, 4.0680847E-003, 1.2271623E-003, 4.7798377E-002, 3.5462851E-003, 7.6210397E-001, 4.2224822E-003, 9.7351257E-004
 5.3517677E+001, 7.5302000E+002, 7.0572527E+002, 3.2618936E+000, 2.1835926E+002, 3.4581999E+002, 1.4483259E+000, 1.5132473E-001, 2.8577624E-002, 3.7679899E-003, 1.1023674E-003, 4.6480975E-002, 3.2813979E-003, 7.6315598E-001, 3.9109955E-003, 9.1857242E-004
 5.4522727E+001, 7.4149207E+002, 6.9508239E+002, 3.2555606E+000, 2.1673981E+002, 3.4139012E+002, 1.4447575E+000, 1.5311049E-001, 2.7832131E-002, 3.4869248E-003, 9.8405779E-004, 4.5217977E-002, 3.0333591E-003, 7.6415439E-001, 3.6183016E-003, 8.6670999E-004
 5.5527778E+001, 7.3064841E+002, 6.8514613E+002, 3.2509081E+000, 2.1497013E+002, 3.3701136E+002, 1.4413753E+000, 1.5486373E-001, 2.7103368E-002, 3.2060191E-003, 8.7322937E-004, 4.3978007E-002, 2.7854216E-003, 7.6513721E-001, 3.3251407E-003, 8.1498537E-004
 5.6532828E+001, 7.1992180E+002, 6.7537584E+002, 3.2422517E+000, 2.1272027E+002, 3.3226108E+002, 1.4392434E+000, 1.5654489E-001, 2.6402834E-002, 2.9377944E-003, 7.7460483E-004, 4.2787586E-002, 2.5486881E-003, 7.6607263E-001, 3.0453602E-003, 7.6555553E-004
 5.7537879E+001, 7.0941892E+002, 6.6583132E+002, 3.2317981E+000, 2.1005251E+002, 3.2712627E+002, 1.4375784E+000, 1.5818040E-001, 2.5720192E-002, 2.6775297E-003, 6.8408135E-004, 4.1628503E-002, 2.3189871E-003, 7.6697785E-001, 2.7744019E-003, 7.1762300E-004
 5.8542929E+001, 6.9931162E+002, 6.5662743E+002, 3.2212325E+000, 2.0707335E+002, 3.2193894E+002, 1.4335241E+000, 1.5972241E-001, 2.5070209E-002, 2.4396157E-003, 6.0482894E-004, 4.0533371E-002, 2.1090745E-003, 7.6781722E-001, 2.5265517E-003, 6.7346001E-004
 5.9547980E+001, 6.8962324E+002, 6.4779954E+002, 3.2091021E+000, 2.0417657E+002, 3.1692755E+002, 1.4300233E+000, 1.6119471E-001, 2.4448610E-002, 2.2131642E-003, 5.3322371E-004, 3.9486969E-002, 1.9092826E-003, 7.6861479E-001, 2.2912840E-003, 6.3148143E-004
 6.0553030E+001, 6.7993735E+002, 6.3894673E+002, 3.1943415E+000, 2.0120934E+002, 3.1184143E+002, 1.4274206E+000, 1.6262694E-001, 2.3825611E-002, 2.0156214E-003, 4.7274058E-004, 3.8463506E-002, 1.7351904E-003, 7.6935450E-001, 2.0863658E-003, 5.9390493E-004
 6.1558081E+001, 6.6982767E+002, 6.2981589E+002, 3.1776687E+000, 1.9815154E+002, 3.0637429E+002, 1.4244146E+000, 1.6408113E-001, 2.3185430E-002, 1.8242099E-003, 4.1721468E-004, 3.7421764E-002, 1.5665897E-003, 7.7008940E-001, 1.8875885E-003, 5.5700613E-004
 6.2563131E+001, 6.5976745E+002, 6.2061728E+002, 3.1588696E+000, 1.9494233E+002, 3.0100164E+002, 1.4230840E+000, 1.6551154E-001, 2.2541700E-002, 1.6534902E-003, 3.6860136E-004, 3.6392955E-002, 1.4163902E-003, 7.7078515E-001, 1.7101634E-003, 5.2317327E-004
 6.3568182E+001, 6.4953971E+002, 6.1125272E+002, 3.1406171E+000, 1.9167304E+002, 2.9563928E+002, 1.4205945E+000, 1.6694109E-001, 2.1890308E-002, 1.4929770E-003, 3.2334724E-004, 3.5362427E-002, 1.2752816E-003, 7.7146496E-001, 1.5429322E-003, 4.9073328E-004
 6.4573232E+001, 6.3966642E+002, 6.0226792E+002, 3.1245718E+000, 1.8826409E+002, 2.9028351E+002, 1.4142112E+000, 1.6829101E-001, 2.1266264E-002, 1.3525659E-003, 2.8464707E-004, 3.4386657E-002, 1.1519756E-003, 7.7208949E-001, 1.3970127E-003, 4.6173420E-004
 6.5578283E+001, 6.3009475E+002, 5.9368287E+002, 3.1131564E+000, 1.8477371E+002, 2.8477015E+002, 1.4047965E+000, 1.6956206E-001, 2.0672400E-002, 1.2282770E-003, 2.5055467E-004, 3.3466103E-002, 1.0429277E-003, 7.7266557E-001, 1.2680880E-003, 4.3558325E-004
 6.6583333E+001, 6.2116613E+002, 5.8573877E+002, 3.1033365E+000, 1.8120534E+002, 2.7936292E+002, 1.3937766E+000, 1.7072850E-001, 2.0122629E-002, 1.1200359E-003, 2.2246955E-004, 3.2619758E-002, 9.4803821E-004, 7.7318436E-001, 1.1560147E-003, 4.1242911E-004
 6.7588384E+001, 6.1265356E+002, 5.7827899E+002, 3.0933719E+000, 1.7761668E+002, 2.7388271E+002, 1.3827095E+000, 1.7181483E-001, 1.9606108E-002, 1.0252692E-003, 1.9563445E-004, 3.1830571E-002, 8.6504582E-004, 7.7366017E-001, 1.0578875E-003, 3.9171963E-004
 6.8593434E+001, 6.0473922E+002, 5.7135578E+002, 3.0830817E+000, 1.7426078E+002, 2.6873549E+002, 1.3716041E+000, 1.7282988E-001, 1.9124220E-002, 9.3593396E-004, 1.6929658E-004, 3.1093509E-002, 7.8679801E-004, 7.7410670E-001, 9.6475858E-004, 3.7217226E-004
 6.9598485E+001, 5.9747529E+002, 5.6502436E+002, 3.0725106E+000, 1.7139670E+002, 2.6416066E+002, 1.3601156E+000, 1.7377378E-001, 1.8682365E-002, 8.4469095E-004, 1.4432086E-004, 3.0409646E-002, 7.0675790E-004, 7.7453288E-001, 8.6929084E-004, 3.5278324E-004
 7.0603535E+001, 5.9037447E+002, 5.5892258E+002, 3.0625153E+000, 1.6828362E+002, 2.5927663E+002, 1.3466731E+000, 1.7468213E-001, 1.8256222E-002, 7.5780015E-004, 1.2239202E-004, 2.9751046E-002, 6.3054856E-004, 7.7494030E-001, 7.7857314E-004, 3.3427376E-004
 7.1608586E+001, 5.8323393E+002, 5.5288798E+002, 3.0484259E+000, 1.6504103E+002, 2.5403983E+002, 1.3354353E+000, 1.7557178E-001, 1.7838111E-002, 6.7316383E-004, 1.0425985E-004, 2.9105377E-002, 5.5632383E-004, 7.7533631E-001, 6.9064371E-004, 3.1626860E-004
 7.2613636E+001, 5.7595136E+002, 5.4681737E+002, 3.0325909E+000, 1.6151622E+002, 2.4829345E+002, 1.3264750E+000, 1.7645473E-001, 1.7416461E-002, 5.9750631E-004, 8.9410506E-005, 2.8462579E-002, 4.9008877E-004, 7.7571624E-001, 6.1220149E-004, 2.9960032E-004
 7.3618687E+001, 5.6888554E+002, 5.4099631E+002, 3.0156678E+000, 1.5815637E+002, 2.4259377E+002, 1.3177981E+000, 1.7729497E-001, 1.7009680E-002, 5.3255905E-004, 7.6791493E-005, 2.7849371E-002, 4.3333809E-004, 7.7606754E-001, 5.4523294E-004, 2.8478917E-004
 7.4623737E+001, 5.6168145E+002, 5.3511334E+002, 2.9997056E+000, 1.5424113E+002, 2.3607100E+002, 1.3088858E+000, 1.7812347E-001, 1.6601038E-002, 4.7815687E-004, 6.6340345E-005, 2.7242687E-002, 3.8596528E-004, 7.7639998E-001, 4.8908522E-004, 2.7152473E-004
 7.5628788E+001, 5.5500702E+002, 5.2971102E+002, 2.9870565E+000, 1.5069120E+002, 2.2992292E+002, 1.2976166E+000, 1.7890614E-001, 1.6210041E-002, 4.3318795E-004, 5.7157797E-005, 2.6668298E-002, 3.4693506E-004, 7.7670520E-001, 4.4290624E-004, 2.5993047E-004
 7.6633838E+001, 5.4841157E+002, 5.2429739E+002, 2.9754501E+000, 1.4674327E+002, 2.2357961E+002, 1.2862422E+000, 1.7966951E-001, 1.5827155E-002, 3.9124787E-004, 4.8861811E-005, 2.6107628E-002, 3.1057758E-004, 7.7699992E-001, 3.9960233E-004, 2.4885419E-004
 7.7638889E+001, 5.4231914E+002, 5.1927625E+002, 2.9641096E+000, 1.4323779E+002, 2.1790350E+002, 1.2754611E+000, 1.8037002E-001, 1.5475014E-002, 3.5371756E-004, 4.1747890E-005, 2.5592874E-002, 2.7806581E-004, 7.7726877E-001, 3.6110683E-004, 2.3886562E-004
 7.8643939E+001, 5.3646662E+002, 5.1438431E+002, 2.9510247E+000, 1.3991432E+002, 2.1253014E+002, 1.2695994E+000, 1.8103394E-001, 1.5139105E-002, 3.2088097E-004, 3.5778931E-005, 2.5104397E-002, 2.4968713E-004, 7.7751947E-001, 3.2739247E-004, 2.2978003E-004
 7.9648990E+001, 5.3112166E+002, 5.0989737E+002, 2.9387503E+000, 1.3740427E+002, 2.0812132E+002, 1.2647610E+000, 1.8164052E-001, 1.4832144E-002, 2.9087502E-004, 3.0891121E-005, 2.4658014E-002, 2.2375482E-004, 7.7774811E-001, 2.9662427E-004, 2.2148625E-004
 8.0654040E+001, 5.2584145E+002, 5.0547783E+002, 2.9293467E+000, 1.3478139E+002, 2.0366752E+002, 1.2560951E+000, 1.8223885E-001, 1.4529984E-002, 2.6041718E-004, 2.6342038E-005, 2.4217819E-002, 1.9740925E-004, 7.7797457E-001, 2.6522217E-004, 2.1315758E-004
 8.1659091E+001, 5.2060563E+002, 5.0109561E+002, 2.9209713E+000, 1.3210646E+002, 1.9918851E+002, 1.2454491E+000, 1.8283447E-001, 1.4227075E-002, 2.3278051E-004, 2.2467519E-005, 2.3779025E-002, 1.7357320E-004, 7.7819604E-001, 2.3686996E-004, 2.0526367E-004
 8.2664141E+001, 5.1520984E+002, 4.9662018E+002, 2.9113555E+000, 1.2880239E+002, 1.9398351E+002, 1.2365735E+000, 1.8344594E-001, 1.3914071E-002, 2.0703596E-004, 1.8883040E-005, 2.3328028E-002, 1.5144334E-004, 7.7841971E-001, 2.1041912E-004, 1.9751920E-004
 8.3669192E+001, 5.0974545E+002, 4.9211378E+002, 2.9006608E+000, 1.2521832E+002, 1.8841873E+002, 1.2282156E+000, 1.8405800E-001, 1.3596967E-002, 1.8618208E-004, 1.5835303E-005, 2.2875625E-002, 1.3367061E-004, 7.7863683E-001, 1.8904568E-004, 1.9046364E-004
 8.4674242E+001, 5.0476271E+002, 4.8796881E+002, 2.8884711E+000, 1.2191954E+002, 1.8340886E+002, 1.2217980E+000, 1.8461382E-001, 1.3308153E-002, 1.6834098E-004, 1.3206920E-005, 2.2464575E-002, 1.1850775E-004, 7.7883247E-001, 1.7068388E-004, 1.8420150E-004
