cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 9.2954545E+000, 1.0445821E+003, 1.0592010E+003, 1.5119941E+000, 1.3243563E+002, 1.9869311E+002, 3.9765531E-001, 2.1785239E-002, 5.9378005E-002, 4.8546730E-002, 5.7540301E-002, 1.2609028E-001, 4.3052708E-002, 6.2712694E-001, 5.0072822E-002, 7.2882159E-003, 3.5000000E+001, 1.8275482E-001, 5.6385088E+001, 4.7282404E-001
 1.0300505E+001, 1.0524079E+003, 1.0666280E+003, 1.6709057E+000, 1.3023742E+002, 2.0163426E+002, 4.4254599E-001, 2.5056930E-002, 5.9680612E-002, 4.6603641E-002, 5.2266125E-002, 1.2480714E-001, 4.1325012E-002, 6.3442692E-001, 4.8128818E-002, 7.0110589E-003, 3.8888889E+001, 1.9148860E-001, 6.0620905E+001, 4.0969639E-001
 1.1305556E+001, 1.0586413E+003, 1.0721585E+003, 1.8202069E+000, 1.2977805E+002, 2.0672385E+002, 4.8891010E-001, 2.8434669E-002, 5.9840961E-002, 4.4671924E-002, 4.7640954E-002, 1.2334088E-001, 3.9607665E-002, 6.4127245E-001, 4.6178656E-002, 6.7326692E-003, 4.2777778E+001, 2.0689529E-001, 6.4856804E+001, 3.4518806E-001
 1.2310606E+001, 1.0635827E+003, 1.0762319E+003, 1.9603071E+000, 1.3094662E+002, 2.1321510E+002, 5.3386778E-001, 3.1679931E-002, 5.9967791E-002, 4.2796502E-002, 4.3562984E-002, 1.2187703E-001, 3.7940413E-002, 6.4760937E-001, 4.4273346E-002, 6.4605859E-003, 4.6666667E+001, 2.1359293E-001, 6.9092768E+001, 2.8376493E-001
 1.3315657E+001, 1.0679843E+003, 1.0796303E+003, 2.0910801E+000, 1.3291186E+002, 2.2048858E+002, 5.7742342E-001, 3.4815832E-002, 6.0039175E-002, 4.1003409E-002, 3.9937700E-002, 1.2040953E-001, 3.6346437E-002, 6.5347928E-001, 4.2442543E-002, 6.1990086E-003, 5.0555556E+001, 2.1025423E-001, 7.3328788E+001, 2.4349419E-001
 1.4320707E+001, 1.0716283E+003, 1.0821512E+003, 2.2127046E+000, 1.3506752E+002, 2.2779392E+002, 6.2035606E-001, 3.7997581E-002, 5.9996066E-002, 3.9270236E-002, 3.6684397E-002, 1.1883994E-001, 3.4805917E-002, 6.5901519E-001, 4.0665859E-002, 5.9448976E-003, 5.4444444E+001, 2.0082409E-001, 7.7564853E+001, 2.1575495E-001
 1.5325758E+001, 1.0741395E+003, 1.0834701E+003, 2.3263827E+000, 1.3765947E+002, 2.3525549E+002, 6.6065589E-001, 4.1245589E-002, 5.9848057E-002, 3.7578828E-002, 3.3743758E-002, 1.1716536E-001, 3.3302698E-002, 6.6428960E-001, 3.8928150E-002, 5.6961136E-003, 5.8333333E+001, 1.9061309E-001, 8.1800956E+001, 1.9199959E-001
 1.6330808E+001, 1.0752281E+003, 1.0830700E+003, 2.4311675E+000, 1.4069480E+002, 2.4325625E+002, 6.9941318E-001, 4.4556305E-002, 5.9609969E-002, 3.5920469E-002, 3.1062645E-002, 1.1539818E-001, 3.1829008E-002, 6.6935131E-001, 3.7220895E-002, 5.4514735E-003, 6.2222222E+001, 1.8324634E-001, 8.6037093E+001, 1.6783677E-001
 1.7335859E+001, 1.0748660E+003, 1.0808469E+003, 2.5266534E+000, 1.4458361E+002, 2.5216347E+002, 7.3797566E-001, 4.8038614E-002, 5.9208436E-002, 3.4315613E-002, 2.8619373E-002, 1.1345826E-001, 3.0403153E-002, 6.7422142E-001, 3.5565995E-002, 5.2139521E-003, 6.6111111E+001, 1.7979863E-001, 9.0273257E+001, 1.5026419E-001
 1.8340909E+001, 1.0731315E+003, 1.0770278E+003, 2.6133231E+000, 1.4883028E+002, 2.6106755E+002, 7.7645854E-001, 5.1683877E-002, 5.8659581E-002, 3.2756518E-002, 2.6367320E-002, 1.1136057E-001, 2.9018223E-002, 6.7894126E-001, 3.3956678E-002, 4.9826184E-003, 7.0000000E+001, 1.7925620E-001, 9.4509447E+001, 1.3499483E-001
 1.9345960E+001, 1.0698591E+003, 1.0714449E+003, 2.6917879E+000, 1.5358693E+002, 2.7027289E+002, 8.1477837E-001, 5.5460985E-002, 5.7989411E-002, 3.1237453E-002, 2.4268252E-002, 1.0913504E-001, 2.7669080E-002, 6.8353687E-001, 3.2388022E-002, 4.7568311E-003, 7.3888889E+001, 1.7947109E-001, 9.8745657E+001, 1.1991655E-001
 2.0351010E+001, 1.0653767E+003, 1.0642831E+003, 2.7626835E+000, 1.5900338E+002, 2.8036099E+002, 8.5219885E-001, 5.9244423E-002, 5.7257594E-002, 2.9771302E-002, 2.2319232E-002, 1.0687292E-001, 2.6367078E-002, 6.8795695E-001, 3.0872534E-002, 4.5385114E-003, 7.7777778E+001, 1.8089354E-001, 1.0298189E+002, 1.0822355E-001
 2.1356061E+001, 1.0608288E+003, 1.0569208E+003, 2.8273777E+000, 1.6455270E+002, 2.9076764E+002, 8.8778079E-001, 6.2945264E-002, 5.6534238E-002, 2.8334479E-002, 2.0495751E-002, 1.0464742E-001, 2.5091129E-002, 6.9222382E-001, 2.9384490E-002, 4.3241260E-003, 8.1666667E+001, 1.7719548E-001, 1.0721813E+002, 9.7937142E-002
 2.2361111E+001, 1.0564241E+003, 1.0498188E+003, 2.8857391E+000, 1.7030612E+002, 3.0075901E+002, 9.2373853E-001, 6.6616479E-002, 5.5816998E-002, 2.6893508E-002, 1.8788572E-002, 1.0242598E-001, 2.3811483E-002, 6.9640303E-001, 2.7888437E-002, 4.1085947E-003, 8.5555556E+001, 1.7126229E-001, 1.1145439E+002, 8.8217697E-002
 2.3366162E+001, 1.0518601E+003, 1.0428880E+003, 2.9382070E+000, 1.7619852E+002, 3.0972875E+002, 9.6119425E-001, 7.0319248E-002, 5.5074072E-002, 2.5445124E-002, 1.7202525E-002, 1.0016313E-001, 2.2525290E-002, 7.0051320E-001, 2.6382722E-002, 3.8916090E-003, 8.9444444E+001, 1.6443061E-001, 1.1569067E+002, 7.8192565E-002
 2.4371212E+001, 1.0461922E+003, 1.0351032E+003, 2.9869122E+000, 1.8155652E+002, 3.1712591E+002, 9.9489155E-001, 7.4129073E-002, 5.4244112E-002, 2.4014380E-002, 1.5740670E-002, 9.7798755E-002, 2.1254926E-002, 7.0454178E-001, 2.4895538E-002, 3.6770768E-003, 9.3333333E+001, 1.5799909E-001, 1.1992695E+002, 7.1254815E-002
 2.5376263E+001, 1.0389983E+003, 1.0257104E+003, 3.0315831E+000, 1.8637568E+002, 3.2357684E+002, 1.0244191E+000, 7.8044241E-002, 5.3307895E-002, 2.2627925E-002, 1.4399595E-002, 9.5330586E-002, 2.0024109E-002, 7.0845623E-001, 2.3455634E-002, 3.4690747E-003, 9.7222222E+001, 1.5250499E-001, 1.2416325E+002, 6.5034243E-002
 2.6381313E+001, 1.0307182E+003, 1.0150307E+003, 3.0719552E+000, 1.9102086E+002, 3.2982012E+002, 1.0518545E+000, 8.1933677E-002, 5.2319499E-002, 2.1310231E-002, 1.3173968E-002, 9.2852586E-002, 1.8854501E-002, 7.1219033E-001, 2.2086767E-002, 3.2711203E-003, 1.0111111E+002, 1.4789682E-001, 1.2839955E+002, 5.9422415E-002
 2.7386364E+001, 1.0215407E+003, 1.0033278E+003, 3.1084072E+000, 1.9510495E+002, 3.3569031E+002, 1.0782064E+000, 8.5809685E-002, 5.1289326E-002, 2.0040950E-002, 1.2050836E-002, 9.0360833E-002, 1.7727997E-002, 7.1578346E-001, 2.0768502E-002, 3.0803090E-003, 1.0500000E+002, 1.4584477E-001, 1.3263586E+002, 5.4379183E-002
 2.8391414E+001, 1.0117933E+003, 9.9094886E+002, 3.1409913E+000, 1.9862582E+002, 3.4112247E+002, 1.1034561E+000, 8.9588586E-002, 5.0235783E-002, 1.8855969E-002, 1.1030968E-002, 8.7911547E-002, 1.6676466E-002, 7.1916408E-001, 1.9538995E-002, 2.9021423E-003, 1.0888889E+002, 1.4202247E-001, 1.3687218E+002, 5.0216701E-002
 2.9396465E+001, 1.0020735E+003, 9.7862603E+002, 3.1697535E+000, 2.0177113E+002, 3.4629923E+002, 1.1285120E+000, 9.3230278E-002, 4.9206773E-002, 1.7726608E-002, 1.0082796E-002, 8.5543764E-002, 1.5674333E-002, 7.2238049E-001, 1.8367607E-002, 2.7323409E-003, 1.1277778E+002, 1.3824474E-001, 1.4110851E+002, 4.6060230E-002
 3.0401515E+001, 9.9243787E+002, 9.6664324E+002, 3.1958877E+000, 2.0484613E+002, 3.5090972E+002, 1.1512715E+000, 9.6658267E-002, 4.8234279E-002, 1.6664413E-002, 9.2178030E-003, 8.3310420E-002, 1.4731808E-002, 7.2538703E-001, 1.7265156E-002, 2.5725222E-003, 1.1666667E+002, 1.3416942E-001, 1.4534485E+002, 4.2292347E-002
 3.1406566E+001, 9.8265062E+002, 9.5479052E+002, 3.2200531E+000, 2.0781710E+002, 3.5471318E+002, 1.1717363E+000, 1.0003175E-001, 4.7262083E-002, 1.5633233E-002, 8.4034802E-003, 8.1104562E-002, 1.3816851E-002, 7.2830068E-001, 1.6194046E-002, 2.4171847E-003, 1.2055556E+002, 1.2961199E-001, 1.4958119E+002, 3.9500389E-002
 3.2411616E+001, 9.7208963E+002, 9.4240553E+002, 3.2418619E+000, 2.1068041E+002, 3.5763272E+002, 1.1915888E+000, 1.0344946E-001, 4.6223218E-002, 1.4647242E-002, 7.6532714E-003, 7.8848939E-002, 1.2942174E-002, 7.3112225E-001, 1.5169668E-002, 2.2683860E-003, 1.2444444E+002, 1.2462282E-001, 1.5381753E+002, 3.6342849E-002
 3.3416667E+001, 9.6118412E+002, 9.2979722E+002, 3.2609969E+000, 2.1365341E+002, 3.6040673E+002, 1.2090119E+000, 1.0683185E-001, 4.5170421E-002, 1.3698345E-002, 6.9446745E-003, 7.6607132E-002, 1.2100494E-002, 7.3385525E-001, 1.4184181E-002, 2.1251229E-003, 1.2833333E+002, 1.1945424E-001, 1.5805388E+002, 3.3457361E-002
 3.4421717E+001, 9.4945536E+002, 9.1638566E+002, 3.2769427E+000, 2.1653185E+002, 3.6288984E+002, 1.2250151E+000, 1.1004861E-001, 4.4165116E-002, 1.2795480E-002, 6.3087806E-003, 7.4469128E-002, 1.1299650E-002, 7.3642742E-001, 1.3246167E-002, 1.9887531E-003, 1.3222222E+002, 1.1439610E-001, 1.6229024E+002, 3.0338703E-002
 3.5426768E+001, 9.3875492E+002, 9.0406000E+002, 3.2914234E+000, 2.1923639E+002, 3.6557392E+002, 1.2405662E+000, 1.1317647E-001, 4.3163259E-002, 1.1946631E-002, 5.7070983E-003, 7.2383135E-002, 1.0546815E-002, 7.3887878E-001, 1.2365465E-002, 1.8605914E-003, 1.3611111E+002, 1.0964315E-001, 1.6652660E+002, 2.7983678E-002
 3.6431818E+001, 9.2808127E+002, 8.9181098E+002, 3.3045694E+000, 2.2168615E+002, 3.6779441E+002, 1.2557350E+000, 1.1617414E-001, 4.2192668E-002, 1.1141712E-002, 5.1633372E-003, 7.0377427E-002, 9.8329750E-003, 7.4119313E-001, 1.1529513E-002, 1.7388989E-003, 1.4000000E+002, 1.0528059E-001, 1.7076296E+002, 2.5817547E-002
 3.7436869E+001, 9.1710230E+002, 8.7933179E+002, 3.3138309E+000, 2.2390316E+002, 3.6959300E+002, 1.2722292E+000, 1.1908759E-001, 4.1234244E-002, 1.0375337E-002, 4.6591723E-003, 6.8421769E-002, 9.1533768E-003, 7.4340419E-001, 1.0734563E-002, 1.6230982E-003,NaN,NaN, 1.7499933E+002, 2.4651335E-002
 3.8441919E+001, 9.0596876E+002, 8.6681100E+002, 3.3212762E+000, 2.2574164E+002, 3.7082211E+002, 1.2867164E+000, 1.2191984E-001, 4.0283451E-002, 9.6495081E-003, 4.2061280E-003, 6.6511799E-002, 8.5098058E-003, 7.4550188E-001, 9.9807178E-003, 1.5131941E-003,NaN,NaN, 1.7923570E+002, 2.2777734E-002
 3.9446970E+001, 8.9443946E+002, 8.5408546E+002, 3.3272591E+000, 2.2681621E+002, 3.7121564E+002, 1.2977238E+000, 1.2470088E-001, 3.9331848E-002, 8.9550633E-003, 3.7951996E-003, 6.4628189E-002, 7.8941333E-003, 7.4751339E-001, 9.2601573E-003, 1.4080466E-003,NaN,NaN, 1.8347207E+002, 2.1919867E-002
 4.0452020E+001, 8.8258161E+002, 8.4129143E+002, 3.3320075E+000, 2.2757728E+002, 3.7092529E+002, 1.3051663E+000, 1.2739671E-001, 3.8376583E-002, 8.3195604E-003, 3.4293881E-003, 6.2791361E-002, 7.3308597E-003, 7.4939089E-001, 8.6015903E-003, 1.3117614E-003,NaN,NaN,NaN,NaN
 4.1457071E+001, 8.7025210E+002, 8.2824674E+002, 3.3355158E+000, 2.2836021E+002, 3.7007416E+002, 1.3107933E+000, 1.3003804E-001, 3.7396491E-002, 7.7488711E-003, 3.1060506E-003, 6.0978154E-002, 6.8252400E-003, 7.5113768E-001, 8.0115167E-003, 1.2252267E-003,NaN,NaN,NaN,NaN
 4.2462121E+001, 8.5785278E+002, 8.1532996E+002, 3.3364979E+000, 2.2933254E+002, 3.6892808E+002, 1.3160897E+000, 1.3252935E-001, 3.6454271E-002, 7.2310111E-003, 2.8187613E-003, 5.9261997E-002, 6.3665156E-003, 7.5274599E-001, 7.4761254E-003, 1.1465997E-003,NaN,NaN,NaN,NaN
 4.3467172E+001, 8.4518769E+002, 8.0242889E+002, 3.3351931E+000, 2.3014811E+002, 3.6718967E+002, 1.3217070E+000, 1.3499056E-001, 3.5501837E-002, 6.7444310E-003, 2.5547853E-003, 5.7559595E-002, 5.9356127E-003, 7.5428806E-001, 6.9736354E-003, 1.0726563E-003,NaN,NaN,NaN,NaN
 4.4472222E+001, 8.3212534E+002, 7.8931536E+002, 3.3323943E+000, 2.3105245E+002, 3.6534542E+002, 1.3256133E+000, 1.3742006E-001, 3.4553455E-002, 6.2717344E-003, 2.3145436E-003, 5.5874741E-002, 5.5170438E-003, 7.5578566E-001, 6.4846069E-003, 1.0006474E-003,NaN,NaN,NaN,NaN
 4.5477273E+001, 8.1915475E+002, 7.7629731E+002, 3.3285028E+000, 2.3163894E+002, 3.6344815E+002, 1.3273713E+000, 1.3981958E-001, 3.3603596E-002, 5.8200085E-003, 2.0902585E-003, 5.4206296E-002, 5.1171179E-003, 7.5723574E-001, 6.0167311E-003, 9.3166051E-004,NaN,NaN,NaN,NaN
 4.6482323E+001, 8.0654683E+002, 7.6370401E+002, 3.3231997E+000, 2.3185992E+002, 3.6129945E+002, 1.3292047E+000, 1.4212804E-001, 3.2689555E-002, 5.3848163E-003, 1.8805382E-003, 5.2600301E-002, 4.7318281E-003, 7.5862720E-001, 5.5657960E-003, 8.6517473E-004,NaN,NaN,NaN,NaN
 4.7487374E+001, 7.9392900E+002, 7.5129869E+002, 3.3186784E+000, 2.3137171E+002, 3.5824148E+002, 1.3289716E+000, 1.4437160E-001, 3.1776629E-002, 4.9910347E-003, 1.6946470E-003, 5.1032144E-002, 4.3833457E-003, 7.5992873E-001, 5.1580203E-003, 8.0486739E-004,NaN,NaN,NaN,NaN
 4.8492424E+001, 7.8133182E+002, 7.3906893E+002, 3.3166881E+000, 2.3030744E+002, 3.5449969E+002, 1.3242217E+000, 1.4653057E-001, 3.0896160E-002, 4.6146692E-003, 1.5156060E-003, 4.9522743E-002, 4.0502894E-003, 7.6117799E-001, 4.7679615E-003, 7.4716743E-004,NaN,NaN,NaN,NaN
 4.9497475E+001, 7.6914179E+002, 7.2733824E+002, 3.3150299E+000, 2.2887997E+002, 3.5047866E+002, 1.3176450E+000, 1.4857606E-001, 3.0063286E-002, 4.2548710E-003, 1.3560936E-003, 4.8091571E-002, 3.7318789E-003, 7.6235840E-001, 4.3943321E-003, 6.9191856E-004,NaN,NaN,NaN,NaN
 5.0502525E+001, 7.5731031E+002, 7.1609675E+002, 3.3116026E+000, 2.2702719E+002, 3.4615417E+002, 1.3110659E+000, 1.5052291E-001, 2.9278122E-002, 3.9018870E-003, 1.2092543E-003, 4.6730227E-002, 3.4194448E-003, 7.6349193E-001, 4.0282050E-003, 6.3784355E-004,NaN,NaN,NaN,NaN
 5.1507576E+001, 7.4535758E+002, 7.0488550E+002, 3.3064956E+000, 2.2509766E+002, 3.4145464E+002, 1.3050966E+000, 1.5244801E-001, 2.8484730E-002, 3.5714452E-003, 1.0870892E-003, 4.5377601E-002, 3.1270620E-003, 7.6457199E-001, 3.6863875E-003, 5.8722780E-004,NaN,NaN,NaN,NaN
 5.2512626E+001, 7.3417789E+002, 6.9435965E+002, 3.3020031E+000, 2.2341848E+002, 3.3721790E+002, 1.2992578E+000, 1.5421944E-001, 2.7745340E-002, 3.2794231E-003, 9.7498476E-004, 4.4131051E-002, 2.8687386E-003, 7.6555002E-001, 3.3850221E-003, 5.4251992E-004,NaN,NaN,NaN,NaN
 5.3517677E+001, 7.2348392E+002, 6.8434326E+002, 3.2988966E+000, 2.2171134E+002, 3.3301661E+002, 1.2947866E+000, 1.5586074E-001, 2.7046076E-002, 3.0256607E-003, 8.8167143E-004, 4.2971820E-002, 2.6443559E-003, 7.6642678E-001, 3.1229503E-003, 5.0352151E-004,NaN,NaN,NaN,NaN
 5.4522727E+001, 7.1335459E+002, 6.7501979E+002, 3.2972783E+000, 2.1976253E+002, 3.2865576E+002, 1.2896239E+000, 1.5736436E-001, 2.6403519E-002, 2.7959884E-003, 7.9439590E-004, 4.1909695E-002, 2.4412906E-003, 7.6722765E-001, 2.8851960E-003, 4.6812416E-004,NaN,NaN,NaN,NaN
 5.5527778E+001, 7.0324178E+002, 6.6597533E+002, 3.2959933E+000, 2.1736563E+002, 3.2355728E+002, 1.2828403E+000, 1.5891634E-001, 2.5732457E-002, 2.5681325E-003, 7.1067483E-004, 4.0810985E-002, 2.2398881E-003, 7.6803776E-001, 2.6488300E-003, 4.3285951E-004,NaN,NaN,NaN,NaN
 5.6532828E+001, 6.9292053E+002, 6.5679386E+002, 3.2948594E+000, 2.1463387E+002, 3.1795160E+002, 1.2760107E+000, 1.6041121E-001, 2.5082349E-002, 2.3528585E-003, 6.3443617E-004, 3.9751374E-002, 2.0496340E-003, 7.6880941E-001, 2.4261929E-003, 3.9960774E-004,NaN,NaN,NaN,NaN
 5.7537879E+001, 6.8257424E+002, 6.4754827E+002, 3.2946834E+000, 2.1188427E+002, 3.1241438E+002, 1.2684740E+000, 1.6187759E-001, 2.4425311E-002, 2.1648650E-003, 5.7204350E-004, 3.8706434E-002, 1.8836410E-003, 7.6952736E-001, 2.2317830E-003, 3.7038114E-004,NaN,NaN,NaN,NaN
 5.8542929E+001, 6.7297939E+002, 6.3891767E+002, 3.2947606E+000, 2.0949690E+002, 3.0750311E+002, 1.2600010E+000, 1.6322518E-001, 2.3821380E-002, 1.9918562E-003, 5.1737906E-004, 3.7745758E-002, 1.7308778E-003, 7.7018553E-001, 2.0521316E-003, 3.4338019E-004,NaN,NaN,NaN,NaN
 5.9547980E+001, 6.6413329E+002, 6.3090580E+002, 3.2937380E+000, 2.0680096E+002, 3.0271756E+002, 1.2508222E+000, 1.6451999E-001, 2.3240855E-002, 1.8255145E-003, 4.6777282E-004, 3.6822268E-002, 1.5840012E-003, 7.7081593E-001, 1.8794401E-003, 3.1742336E-004,NaN,NaN,NaN,NaN
 6.0553030E+001, 6.5551012E+002, 6.2316863E+002, 3.2915947E+000, 2.0364369E+002, 2.9753166E+002, 1.2409492E+000, 1.6576227E-001, 2.2680602E-002, 1.6699579E-003, 4.2158052E-004, 3.5935401E-002, 1.4466771E-003, 7.7141452E-001, 1.7185645E-003, 2.9320164E-004,NaN,NaN,NaN,NaN
 6.1558081E+001, 6.4697908E+002, 6.1554091E+002, 3.2867148E+000, 2.0050333E+002, 2.9227668E+002, 1.2338336E+000, 1.6696178E-001, 2.2131372E-002, 1.5300147E-003, 3.8002754E-004, 3.5077013E-002, 1.3232129E-003, 7.7197701E-001, 1.5745366E-003, 2.7141588E-004,NaN,NaN,NaN,NaN
 6.2563131E+001, 6.3853327E+002, 6.0796915E+002, 3.2794967E+000, 1.9748088E+002, 2.8715552E+002, 1.2290032E+000, 1.6809390E-001, 2.1602898E-002, 1.4107165E-003, 3.4287107E-004, 3.4264565E-002, 1.2180646E-003, 7.7248984E-001, 1.4518434E-003, 2.5272949E-004,NaN,NaN,NaN,NaN
 6.3568182E+001, 6.3028692E+002, 6.0059139E+002, 3.2710675E+000, 1.9450203E+002, 2.8209137E+002, 1.2256567E+000, 1.6917806E-001, 2.1095604E-002, 1.2980394E-003, 3.0730148E-004, 3.3486299E-002, 1.1187659E-003, 7.7297890E-001, 1.3356425E-003, 2.3501757E-004,NaN,NaN,NaN,NaN
 6.4573232E+001, 6.2255074E+002, 5.9367421E+002, 3.2628357E+000, 1.9171870E+002, 2.7733988E+002, 1.2219104E+000, 1.7018812E-001, 2.0625743E-002, 1.1897743E-003, 2.7219692E-004, 3.2762034E-002, 1.0233256E-003, 7.7344023E-001, 1.2234167E-003, 2.1795432E-004,NaN,NaN,NaN,NaN
 6.5578283E+001, 6.1513856E+002, 5.8712476E+002, 3.2560110E+000, 1.8917393E+002, 2.7285398E+002, 1.2167161E+000, 1.7118110E-001, 2.0170997E-002, 1.0740771E-003, 2.3752691E-004, 3.2051467E-002, 9.2125346E-004, 7.7390587E-001, 1.1031986E-003, 1.9977762E-004,NaN,NaN,NaN,NaN
 6.6583333E+001, 6.0787229E+002, 5.8071243E+002, 3.2496169E+000, 1.8652390E+002, 2.6836851E+002, 1.2107026E+000, 1.7218010E-001, 1.9707389E-002, 9.6489480E-004, 2.0723794E-004, 3.1334749E-002, 8.2498731E-004, 7.7436165E-001, 9.9003605E-004, 1.8259082E-004,NaN,NaN,NaN,NaN
 6.7588384E+001, 6.0024509E+002, 5.7399403E+002, 3.2418078E+000, 1.8325901E+002, 2.6321160E+002, 1.2029119E+000, 1.7318819E-001, 1.9233391E-002, 8.6220816E-004, 1.8012576E-004, 3.0609822E-002, 7.3451265E-004, 7.7480938E-001, 8.8441506E-004, 1.6646175E-004,NaN,NaN,NaN,NaN
 6.8593434E+001, 5.9262266E+002, 5.6725274E+002, 3.2319132E+000, 1.7973307E+002, 2.5787172E+002, 1.1943417E+000, 1.7419471E-001, 1.8748717E-002, 7.7382991E-004, 1.5739367E-004, 2.9883173E-002, 6.5677461E-004, 7.7523494E-001, 7.9366288E-004, 1.5243831E-004,NaN,NaN,NaN,NaN
 6.9598485E+001, 5.8468507E+002, 5.6029864E+002, 3.2208047E+000, 1.7555661E+002, 2.5170635E+002, 1.1855054E+000, 1.7520430E-001, 1.8255284E-002, 6.9443321E-004, 1.3582390E-004, 2.9152696E-002, 5.8703497E-004, 7.7564892E-001, 7.1231744E-004, 1.3974357E-004,NaN,NaN,NaN,NaN
 7.0603535E+001, 5.7692673E+002, 5.5342246E+002, 3.2095867E+000, 1.7092203E+002, 2.4536426E+002, 1.1759901E+000, 1.7620670E-001, 1.7756396E-002, 6.2696889E-004, 1.1612028E-004, 2.8425407E-002, 5.2791110E-004, 7.7604399E-001, 6.4280516E-004, 1.2873174E-004,NaN,NaN,NaN,NaN
 7.1608586E+001, 5.6937375E+002, 5.4674564E+002, 3.1988346E+000, 1.6613585E+002, 2.3897650E+002, 1.1667936E+000, 1.7714943E-001, 1.7286208E-002, 5.6482146E-004, 9.7543880E-005, 2.7741221E-002, 4.7346479E-004, 7.7641389E-001, 5.7858960E-004, 1.1854066E-004,NaN,NaN,NaN,NaN
