cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.7386364E+001, 1.0808067E+003, 6.8916085E-002, 5.4676099E-002, 2.9900619E-002, 1.6206078E-002, 9.9716521E-002, 2.3451466E-002, 7.0127027E-001, 2.3728358E-003
 2.8391414E+001, 1.0756502E+003, 7.2863442E-002, 5.3874018E-002, 2.8164770E-002, 1.4867984E-002, 9.7323627E-002, 2.2090016E-002, 7.0529364E-001, 2.2349978E-003
 2.9396465E+001, 1.0701627E+003, 7.6702674E-002, 5.3075253E-002, 2.6490338E-002, 1.3642843E-002, 9.4981779E-002, 2.0776736E-002, 7.0913619E-001, 2.1019342E-003
 3.0401515E+001, 1.0641016E+003, 8.0484776E-002, 5.2247773E-002, 2.4884090E-002, 1.2522094E-002, 9.2653583E-002, 1.9516934E-002, 7.1281152E-001, 1.9743545E-003
 3.1406566E+001, 1.0571163E+003, 8.4236996E-002, 5.1348503E-002, 2.3387928E-002, 1.1491394E-002, 9.0313912E-002, 1.8343473E-002, 7.1629193E-001, 1.8556804E-003
 3.2411616E+001, 1.0494083E+003, 8.7934359E-002, 5.0395967E-002, 2.1997073E-002, 1.0539396E-002, 8.7983798E-002, 1.7252606E-002, 7.1958365E-001, 1.7453966E-003
 3.3416667E+001, 1.0412544E+003, 9.1550044E-002, 4.9411997E-002, 2.0703755E-002, 9.6532928E-003, 8.5686383E-002, 1.6238239E-002, 7.2269673E-001, 1.6428758E-003
 3.4421717E+001, 1.0329229E+003, 9.5068178E-002, 4.8421289E-002, 1.9486358E-002, 8.8278084E-003, 8.3437974E-002, 1.5283418E-002, 7.2565412E-001, 1.5462628E-003
 3.5426768E+001, 1.0241703E+003, 9.8474672E-002, 4.7429913E-002, 1.8347829E-002, 8.0598729E-003, 8.1248920E-002, 1.4390454E-002, 7.2845073E-001, 1.4559557E-003
 3.6431818E+001, 1.0153228E+003, 1.0179221E-001, 4.6456310E-002, 1.7244481E-002, 7.3487602E-003, 7.9110262E-002, 1.3525083E-002, 7.3114163E-001, 1.3684348E-003
 3.7436869E+001, 1.0060398E+003, 1.0506166E-001, 4.5461810E-002, 1.6197686E-002, 6.7023588E-003, 7.6986898E-002, 1.2704067E-002, 7.3370950E-001, 1.2854072E-003
 3.8441919E+001, 9.9616099E+002, 1.0831259E-001, 4.4435237E-002, 1.5201496E-002, 6.1122174E-003, 7.4859435E-002, 1.1922742E-002, 7.3617560E-001, 1.2063626E-003
 3.9446970E+001, 9.8569592E+002, 1.1157906E-001, 4.3369462E-002, 1.4241128E-002, 5.5674012E-003, 7.2707093E-002, 1.1169512E-002, 7.3857397E-001, 1.1301702E-003
 4.0452020E+001, 9.7489611E+002, 1.1480342E-001, 4.2278478E-002, 1.3343370E-002, 5.0589970E-003, 7.0569071E-002, 1.0465388E-002, 7.4086493E-001, 1.0590276E-003
 4.1457071E+001, 9.6437126E+002, 1.1785898E-001, 4.1228989E-002, 1.2512708E-002, 4.5892343E-003, 6.8537556E-002, 9.8138884E-003, 7.4300517E-001, 9.9317549E-004
 4.2462121E+001, 9.5404316E+002, 1.2078847E-001, 4.0215276E-002, 1.1724977E-002, 4.1509697E-003, 6.6586439E-002, 9.1960607E-003, 7.4503880E-001, 9.3061442E-004
 4.3467172E+001, 9.4370062E+002, 1.2362864E-001, 3.9231375E-002, 1.0959517E-002, 3.7461342E-003, 6.4691929E-002, 8.5956999E-003, 7.4699778E-001, 8.6974299E-004
 4.4472222E+001, 9.3288390E+002, 1.2642969E-001, 3.8247584E-002, 1.0219025E-002, 3.3748236E-003, 6.2816576E-002, 8.0149217E-003, 7.4889364E-001, 8.1087652E-004
 4.5477273E+001, 9.2167147E+002, 1.2917856E-001, 3.7262697E-002, 9.5157917E-003, 3.0347892E-003, 6.0968207E-002, 7.4633660E-003, 7.5071075E-001, 7.5502828E-004
 4.6482323E+001, 9.1036201E+002, 1.3182908E-001, 3.6303265E-002, 8.8490059E-003, 2.7223905E-003, 5.9181545E-002, 6.9403968E-003, 7.5243922E-001, 7.0207037E-004
 4.7487374E+001, 8.9941976E+002, 1.3428927E-001, 3.5413226E-002, 8.2281513E-003, 2.4400290E-003, 5.7522316E-002, 6.4534520E-003, 7.5404019E-001, 6.5273383E-004
 4.8492424E+001, 8.8865059E+002, 1.3658984E-001, 3.4579492E-002, 7.6481709E-003, 2.1848067E-003, 5.5969241E-002, 5.9985654E-003, 7.5553024E-001, 6.0660969E-004
 4.9497475E+001, 8.7791516E+002, 1.3877608E-001, 3.3780609E-002, 7.1031326E-003, 1.9617514E-003, 5.4489201E-002, 5.5710844E-003, 7.5692537E-001, 5.6326691E-004
 5.0502525E+001, 8.6713201E+002, 1.4089406E-001, 3.2992724E-002, 6.5910741E-003, 1.7685049E-003, 5.3048963E-002, 5.1694699E-003, 7.5824284E-001, 5.2256501E-004
 5.1507576E+001, 8.5606498E+002, 1.4299903E-001, 3.2186816E-002, 6.1111390E-003, 1.5968017E-003, 5.1609288E-002, 4.7930502E-003, 7.5950562E-001, 4.8443277E-004
 5.2512626E+001, 8.4458195E+002, 1.4510542E-001, 3.1358397E-002, 5.6600433E-003, 1.4364361E-003, 5.0161731E-002, 4.4392497E-003, 7.6072891E-001, 4.4859251E-004
 5.3517677E+001, 8.3298055E+002, 1.4717769E-001, 3.0532321E-002, 5.2304377E-003, 1.2876369E-003, 4.8733724E-002, 4.1023041E-003, 7.6191031E-001, 4.1442358E-004
 5.4522727E+001, 8.2159141E+002, 1.4919446E-001, 2.9719565E-002, 4.8233605E-003, 1.1515173E-003, 4.7340663E-002, 3.7830279E-003, 7.6304165E-001, 3.8199610E-004
 5.5527778E+001, 8.1029036E+002, 1.5111807E-001, 2.8942132E-002, 4.4369059E-003, 1.0297071E-003, 4.6010359E-002, 3.4799262E-003, 7.6411292E-001, 3.5122438E-004
 5.6532828E+001, 7.9887743E+002, 1.5300537E-001, 2.8175406E-002, 4.0621147E-003, 9.1779205E-004, 4.4703204E-002, 3.1859723E-003, 7.6515365E-001, 3.2141796E-004
 5.7537879E+001, 7.8705496E+002, 1.5487855E-001, 2.7402227E-002, 3.7055409E-003, 8.1776847E-004, 4.3401385E-002, 2.9063066E-003, 7.6616165E-001, 2.9308711E-004
 5.8542929E+001, 7.7530484E+002, 1.5667382E-001, 2.6651799E-002, 3.3758056E-003, 7.2976075E-004, 4.2150370E-002, 2.6476907E-003, 7.6710883E-001, 2.6691948E-004
 5.9547980E+001, 7.6422569E+002, 1.5834505E-001, 2.5950646E-002, 3.0722839E-003, 6.4910360E-004, 4.0984993E-002, 2.4096344E-003, 7.6798588E-001, 2.4284344E-004
 6.0553030E+001, 7.5382247E+002, 1.5987650E-001, 2.5302377E-002, 2.8021310E-003, 5.7610975E-004, 3.9915540E-002, 2.1977498E-003, 7.6878015E-001, 2.2138783E-004
 6.1558081E+001, 7.4392271E+002, 1.6128230E-001, 2.4702242E-002, 2.5609623E-003, 5.1115086E-004, 3.8932327E-002, 2.0085979E-003, 7.6950027E-001, 2.0220745E-004
 6.2563131E+001, 7.3425340E+002, 1.6260618E-001, 2.4130198E-002, 2.3429852E-003, 4.5348584E-004, 3.8004247E-002, 1.8376354E-003, 7.7016586E-001, 1.8487113E-004
 6.3568182E+001, 7.2434576E+002, 1.6392472E-001, 2.3548328E-002, 2.1419537E-003, 4.0267939E-004, 3.7076059E-002, 1.6799637E-003, 7.7080630E-001, 1.6890249E-004
 6.4573232E+001, 7.1423988E+002, 1.6523319E-001, 2.2961940E-002, 1.9540531E-003, 3.5880594E-004, 3.6151901E-002, 1.5325906E-003, 7.7142437E-001, 1.5400975E-004
 6.5578283E+001, 7.0425450E+002, 1.6650918E-001, 2.2383022E-002, 1.7803133E-003, 3.1913797E-004, 3.5248522E-002, 1.3963242E-003, 7.7201442E-001, 1.4026518E-004
 6.6583333E+001, 6.9468858E+002, 1.6771347E-001, 2.1835895E-002, 1.6174782E-003, 2.8111627E-004, 3.4395803E-002, 1.2686103E-003, 7.7257047E-001, 1.2737827E-004
 6.7588384E+001, 6.8551218E+002, 1.6884497E-001, 2.1325981E-002, 1.4584553E-003, 2.4648720E-004, 3.3595507E-002, 1.1438865E-003, 7.7309874E-001, 1.1477386E-004
 6.8593434E+001, 6.7661513E+002, 1.6992146E-001, 2.0841080E-002, 1.3067531E-003, 2.1412632E-004, 3.2834099E-002, 1.0249044E-003, 7.7360135E-001, 1.0275960E-004
 6.9598485E+001, 6.6790207E+002, 1.7094968E-001, 2.0374284E-002, 1.1668964E-003, 1.8377073E-004, 3.2105856E-002, 9.1521286E-004, 7.7407549E-001, 9.1683121E-005
 7.0603535E+001, 6.5918868E+002, 1.7195548E-001, 1.9915071E-002, 1.0335198E-003, 1.5555640E-004, 3.1392664E-002, 8.1060377E-004, 7.7453445E-001, 8.1113427E-005
 7.1608586E+001, 6.5029701E+002, 1.7295795E-001, 1.9451454E-002, 9.0868091E-004, 1.2915488E-004, 3.0680151E-002, 7.1269091E-004, 7.7498175E-001, 7.1229672E-005
 7.2613636E+001, 6.4124861E+002, 1.7395293E-001, 1.8983673E-002, 7.9495960E-004, 1.0654670E-004, 2.9970607E-002, 6.2349773E-004, 7.7541191E-001, 6.2234122E-005
 7.3618687E+001, 6.3208657E+002, 1.7495824E-001, 1.8507914E-002, 6.8374894E-004, 8.8070715E-005, 2.9252357E-002, 5.3627368E-004, 7.7583932E-001, 5.3453417E-005
 7.4623737E+001, 6.2269331E+002, 1.7597768E-001, 1.8016666E-002, 5.8268806E-004, 7.3822616E-005, 2.8521263E-002, 4.5701024E-004, 7.7625662E-001, 4.5517033E-005
 7.5628788E+001, 6.1293980E+002, 1.7700014E-001, 1.7511948E-002, 4.9770284E-004, 6.3164072E-005, 2.7784559E-002, 3.9035517E-004, 7.7665454E-001, 3.8870647E-005
 7.6633838E+001, 6.0337828E+002, 1.7799290E-001, 1.7011039E-002, 4.3015713E-004, 5.5083604E-005, 2.7066286E-002, 3.3737814E-004, 7.7702281E-001, 3.3599167E-005
 7.7638889E+001, 5.9424443E+002, 1.7894018E-001, 1.6526103E-002, 3.7544076E-004, 4.8113549E-005, 2.6379100E-002, 2.9446334E-004, 7.7736299E-001, 2.9316514E-005
 7.8643939E+001, 5.8540750E+002, 1.7986133E-001, 1.6051300E-002, 3.2680731E-004, 4.1391065E-005, 2.5710061E-002, 2.5631946E-004, 7.7768872E-001, 2.5501104E-005
 7.9648990E+001, 5.7686407E+002, 1.8074858E-001, 1.5592713E-002, 2.8169926E-004, 3.5131335E-005, 2.5065300E-002, 2.2094059E-004, 7.7800040E-001, 2.1962126E-005
 8.0654040E+001, 5.6888942E+002, 1.8158077E-001, 1.5162114E-002, 2.3999844E-004, 2.9658485E-005, 2.4460390E-002, 1.8823407E-004, 7.7829178E-001, 1.8686799E-005
 8.1659091E+001, 5.6156341E+002, 1.8233511E-001, 1.4771064E-002, 2.0324497E-004, 2.4631060E-005, 2.3911895E-002, 1.5940782E-004, 7.7855480E-001, 1.5799134E-005
 8.2664141E+001, 5.5483694E+002, 1.8301835E-001, 1.4415449E-002, 1.7190403E-004, 2.0423087E-005, 2.3414697E-002, 1.3482669E-004, 7.7879064E-001, 1.3344401E-005
 8.3669192E+001, 5.4871674E+002, 1.8363587E-001, 1.4091008E-002, 1.4775926E-004, 1.7274676E-005, 2.2964494E-002, 1.1588962E-004, 7.7899873E-001, 1.1465459E-005
 8.4674242E+001, 5.4303449E+002, 1.8420963E-001, 1.3786297E-002, 1.2986204E-004, 1.4799307E-005, 2.2545332E-002, 1.0185258E-004, 7.7918677E-001, 1.0078815E-005
 8.5679293E+001, 5.3764678E+002, 1.8474832E-001, 1.3498947E-002, 1.1484012E-004, 1.2487817E-005, 2.2151475E-002, 9.0070680E-005, 7.7936134E-001, 8.9149667E-006
 8.6684343E+001, 5.3226454E+002, 1.8528213E-001, 1.3213876E-002, 1.0043161E-004, 1.0068457E-005, 2.1761120E-002, 7.8769890E-005, 7.7953391E-001, 7.7930476E-006
 8.7689394E+001, 5.2699880E+002, 1.8580544E-001, 1.2934802E-002, 8.5755850E-005, 7.7028982E-006, 2.1378541E-002, 6.7259490E-005, 7.7970368E-001, 6.6413152E-006
 8.8694444E+001, 5.2184690E+002, 1.8631587E-001, 1.2663475E-002, 7.0161414E-005, 5.6509693E-006, 2.1005563E-002, 5.5028560E-005, 7.7987049E-001, 5.4125024E-006
 8.9699495E+001, 5.1679369E+002, 1.8680789E-001, 1.2401828E-002, 5.5227773E-005, 3.9996301E-006, 2.0645970E-002, 4.3315900E-005, 7.8003094E-001, 4.2397284E-006
 9.0704545E+001, 5.1181158E+002, 1.8727987E-001, 1.2149277E-002, 4.3036456E-005, 2.8091423E-006, 2.0300582E-002, 3.3754083E-005, 7.8018223E-001, 3.2872671E-006
 9.1709596E+001, 5.0711311E+002, 1.8773131E-001, 1.1905990E-002, 3.3757998E-005, 2.0371735E-006, 1.9969753E-002, 2.6476862E-005, 7.8032405E-001, 2.5667378E-006
 9.2714646E+001, 5.0262898E+002, 1.8815841E-001, 1.1674557E-002, 2.6733128E-005, 1.5327210E-006, 1.9656424E-002, 2.0967159E-005, 7.8045613E-001, 2.0245218E-006
 9.3719697E+001, 4.9843593E+002, 1.8855477E-001, 1.1458734E-002, 2.1666570E-005, 1.2040998E-006, 1.9365366E-002, 1.6993388E-005, 7.8057702E-001, 1.6365049E-006
 9.4724747E+001, 4.9447659E+002, 1.8892730E-001, 1.1254948E-002, 1.8214755E-005, 9.8793464E-007, 1.9091562E-002, 1.4286083E-005, 7.8068913E-001, 1.3738733E-006
 9.5729798E+001, 4.9066695E+002, 1.8928945E-001, 1.1056125E-002, 1.5866568E-005, 8.3575839E-007, 1.8825208E-002, 1.2444367E-005, 7.8079696E-001, 1.1962657E-006
 9.6734848E+001, 4.8689163E+002, 1.8963934E-001, 1.0863547E-002, 1.4274166E-005, 7.1833796E-007, 1.8567744E-002, 1.1195424E-005, 7.8090038E-001, 1.0765578E-006
 9.7739899E+001, 4.8341600E+002, 1.8996572E-001, 1.0683575E-002, 1.3261699E-005, 6.2138511E-007, 1.8327497E-002, 1.0401333E-005, 7.8099633E-001, 1.0012654E-006
 9.8744949E+001, 4.8012532E+002, 1.9027721E-001, 1.0511725E-002, 1.2417467E-005, 5.3147856E-007, 1.8098187E-002, 9.7391900E-006, 7.8108776E-001, 9.3879215E-007
 9.9750000E+001, 4.7694310E+002, 1.9057569E-001, 1.0347265E-002, 1.1304622E-005, 4.4275951E-007, 1.7878503E-002, 8.8663699E-006, 7.8117571E-001, 8.5534224E-007
