cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.0300505E+001, 1.0588859E+003, 1.0740712E+003, 1.5184221E+000, 1.2732317E+002, 1.9800908E+002, 4.0847224E-001, 2.0296280E-002, 5.8946769E-002, 4.9075979E-002, 5.7831472E-002, 1.2791754E-001, 4.3481812E-002, 6.2436528E-001, 5.0710096E-002, 8.0106071E-003
 1.1305556E+001, 1.0702154E+003, 1.0854839E+003, 1.6796333E+000, 1.2752359E+002, 2.0302703E+002, 4.5541805E-001, 2.2730720E-002, 5.9473184E-002, 4.7397031E-002, 5.2793191E-002, 1.2718287E-001, 4.1988153E-002, 6.3089423E-001, 4.9040121E-002, 7.7790973E-003
 1.2310606E+001, 1.0808933E+003, 1.0963120E+003, 1.8328943E+000, 1.2806947E+002, 2.0811260E+002, 4.9682656E-001, 2.5176225E-002, 5.9927178E-002, 4.5727197E-002, 4.8276834E-002, 1.2635472E-001, 4.0502770E-002, 6.3703779E-001, 4.7361097E-002, 7.5450876E-003
 1.3315657E+001, 1.0900070E+003, 1.1053014E+003, 1.9783667E+000, 1.2820546E+002, 2.1318681E+002, 5.3519730E-001, 2.7857294E-002, 6.0247043E-002, 4.3998954E-002, 4.4202371E-002, 1.2528933E-001, 3.8965791E-002, 6.4300868E-001, 4.5607742E-002, 7.2984693E-003
 1.4320707E+001, 1.0967282E+003, 1.1112874E+003, 2.1137998E+000, 1.2809280E+002, 2.1889834E+002, 5.7476673E-001, 3.0762922E-002, 6.0418325E-002, 4.2240568E-002, 4.0560480E-002, 1.2399178E-001, 3.7402375E-002, 6.4877418E-001, 4.3812356E-002, 7.0437525E-003
 1.5325758E+001, 1.1020391E+003, 1.1154575E+003, 2.2394753E+000, 1.2836060E+002, 2.2553633E+002, 6.1460802E-001, 3.3808177E-002, 6.0472749E-002, 4.0484524E-002, 3.7261518E-002, 1.2253455E-001, 3.5841322E-002, 6.5433162E-001, 4.2010652E-002, 6.7864946E-003
 1.6330808E+001, 1.1060675E+003, 1.1181499E+003, 2.3560335E+000, 1.2921159E+002, 2.3273961E+002, 6.5489748E-001, 3.6946941E-002, 6.0417337E-002, 3.8764325E-002, 3.4240419E-002, 1.2095703E-001, 3.4312396E-002, 6.5967112E-001, 4.0240601E-002, 6.5322694E-003
 1.7335859E+001, 1.1081460E+003, 1.1186212E+003, 2.4637887E+000, 1.3093044E+002, 2.4017812E+002, 6.9621558E-001, 4.0292937E-002, 6.0195521E-002, 3.7079348E-002, 3.1454512E-002, 1.1918122E-001, 3.2815179E-002, 6.6485912E-001, 3.8505127E-002, 6.2807879E-003
 1.8340909E+001, 1.1084827E+003, 1.1169910E+003, 2.5614507E+000, 1.3342430E+002, 2.4814397E+002, 7.4079982E-001, 4.3796999E-002, 5.9826774E-002, 3.5441496E-002, 2.8888274E-002, 1.1724439E-001, 3.1360206E-002, 6.6987657E-001, 3.6815285E-002, 6.0339219E-003
 1.9345960E+001, 1.1078285E+003, 1.1140713E+003, 2.6509511E+000, 1.3677643E+002, 2.5698026E+002, 7.8576405E-001, 4.7372881E-002, 5.9368846E-002, 3.3841673E-002, 2.6507653E-002, 1.1521791E-001, 2.9939249E-002, 6.7473333E-001, 3.5162573E-002, 5.7912020E-003
 2.0351010E+001, 1.1063598E+003, 1.1101248E+003, 2.7325449E+000, 1.4080780E+002, 2.6640424E+002, 8.3043699E-001, 5.0982564E-002, 5.8852542E-002, 3.2267767E-002, 2.4304814E-002, 1.1313340E-001, 2.8541472E-002, 6.7943888E-001, 3.3534199E-002, 5.5511628E-003
 2.1356061E+001, 1.1040639E+003, 1.1052512E+003, 2.8075047E+000, 1.4532386E+002, 2.7600773E+002, 8.7322540E-001, 5.4638249E-002, 5.8296710E-002, 3.0687162E-002, 2.2273875E-002, 1.1098807E-001, 2.7137834E-002, 6.8404284E-001, 3.1895738E-002, 5.3090796E-003
 2.2361111E+001, 1.1005267E+003, 1.0989685E+003, 2.8755800E+000, 1.4987985E+002, 2.8540209E+002, 9.1494067E-001, 5.8367569E-002, 5.7672700E-002, 2.9119861E-002, 2.0400683E-002, 1.0876025E-001, 2.5746187E-002, 6.8853836E-001, 3.0271099E-002, 5.0680408E-003
 2.3366162E+001, 1.0959241E+003, 1.0915625E+003, 2.9374154E+000, 1.5451204E+002, 2.9444444E+002, 9.5638206E-001, 6.2098044E-002, 5.6978377E-002, 2.7621777E-002, 1.8676818E-002, 1.0649627E-001, 2.4416234E-002, 6.9283796E-001, 2.8718407E-002, 4.8363999E-003
 2.4371212E+001, 1.0901183E+003, 1.0831161E+003, 2.9948768E+000, 1.5945505E+002, 3.0268489E+002, 9.9353681E-001, 6.5858319E-002, 5.6218633E-002, 2.6167882E-002, 1.7089645E-002, 1.0418085E-001, 2.3125718E-002, 6.9699149E-001, 2.7209163E-002, 4.6101301E-003
 2.5376263E+001, 1.0830600E+003, 1.0733553E+003, 3.0479867E+000, 1.6455036E+002, 3.1058488E+002, 1.0258866E+000, 6.9681429E-002, 5.5376665E-002, 2.4760672E-002, 1.5612130E-002, 1.0179325E-001, 2.1876899E-002, 7.0102540E-001, 2.5746856E-002, 4.3895441E-003
 2.6381313E+001, 1.0750929E+003, 1.0625649E+003, 3.0945899E+000, 1.6990813E+002, 3.1854588E+002, 1.0587464E+000, 7.3568154E-002, 5.4462537E-002, 2.3387333E-002, 1.4237824E-002, 9.9336021E-002, 2.0658360E-002, 7.0496096E-001, 2.4317843E-002, 4.1727968E-003
 2.7386364E+001, 1.0663774E+003, 1.0508601E+003, 3.1341385E+000, 1.7546943E+002, 3.2659246E+002, 1.0929654E+000, 7.7503379E-002, 5.3492406E-002, 2.2040355E-002, 1.2947263E-002, 9.6824813E-002, 1.9463388E-002, 7.0881720E-001, 2.2915499E-002, 3.9591437E-003
 2.8391414E+001, 1.0575175E+003, 1.0388279E+003, 3.1683788E+000, 1.8126441E+002, 3.3500984E+002, 1.1251512E+000, 8.1417509E-002, 5.2506121E-002, 2.0713171E-002, 1.1767077E-002, 9.4308409E-002, 1.8286050E-002, 7.1256195E-001, 2.1531629E-002, 3.7478971E-003
 2.9396465E+001, 1.0480596E+003, 1.0260589E+003, 3.1964112E+000, 1.8707870E+002, 3.4348161E+002, 1.1573828E+000, 8.5300860E-002, 5.1489443E-002, 1.9433857E-002, 1.0680997E-002, 9.1792046E-002, 1.7151335E-002, 7.1616816E-001, 2.0198011E-002, 3.5434747E-003
 3.0401515E+001, 1.0378437E+003, 1.0125367E+003, 3.2186654E+000, 1.9244936E+002, 3.5138560E+002, 1.1905168E+000, 8.9148729E-002, 5.0443820E-002, 1.8199385E-002, 9.7189998E-003, 8.9274925E-002, 1.6056550E-002, 7.1961662E-001, 1.8910473E-002, 3.3452725E-003
 3.1406566E+001, 1.0266348E+003, 9.9830410E+002, 3.2380031E+000, 1.9745148E+002, 3.5783380E+002, 1.2228045E+000, 9.2947593E-002, 4.9356767E-002, 1.7042784E-002, 8.8346743E-003, 8.6769171E-002, 1.5031084E-002, 7.2289453E-001, 1.7706134E-002, 3.1584891E-003
 3.2411616E+001, 1.0149540E+003, 9.8372920E+002, 3.2540343E+000, 2.0226875E+002, 3.6349640E+002, 1.2537035E+000, 9.6638011E-002, 4.8251767E-002, 1.5971593E-002, 8.0555708E-003, 8.4313524E-002, 1.4081580E-002, 7.2595420E-001, 1.6590979E-002, 2.9842810E-003
 3.3416667E+001, 1.0033749E+003, 9.6949019E+002, 3.2679554E+000, 2.0704227E+002, 3.6894370E+002, 1.2837484E+000, 1.0018480E-001, 4.7176538E-002, 1.4956393E-002, 7.3274194E-003, 8.1947793E-002, 1.3181774E-002, 7.2886162E-001, 1.5534712E-002, 2.8189143E-003
 3.4421717E+001, 9.9076409E+002, 9.5449945E+002, 3.2792587E+000, 2.1136596E+002, 3.7323232E+002, 1.3125393E+000, 1.0365375E-001, 4.6094831E-002, 1.3992427E-002, 6.6858742E-003, 7.9617907E-002, 1.2327525E-002, 7.3161723E-001, 1.4531145E-002, 2.6610041E-003
 3.5426768E+001, 9.7862257E+002, 9.4043389E+002, 3.2874734E+000, 2.1569493E+002, 3.7684563E+002, 1.3397157E+000, 1.0701552E-001, 4.5029524E-002, 1.3078085E-002, 6.0810044E-003, 7.7354044E-002, 1.1517347E-002, 7.3425020E-001, 1.3580313E-002, 2.5108829E-003
 3.6431818E+001, 9.6602557E+002, 9.2610190E+002, 3.3000444E+000, 2.1939660E+002, 3.7950272E+002, 1.3579273E+000, 1.1027334E-001, 4.3975632E-002, 1.2213805E-002, 5.5382643E-003, 7.5149646E-002, 1.0751640E-002, 7.3674255E-001, 1.2682104E-002, 2.3684546E-003
 3.7436869E+001, 9.5322923E+002, 9.1181269E+002, 3.3102653E+000, 2.2266705E+002, 3.8141053E+002, 1.3726306E+000, 1.1346289E-001, 4.2915404E-002, 1.1402139E-002, 5.0259125E-003, 7.2982733E-002, 1.0032716E-002, 7.3912489E-001, 1.1838700E-002, 2.2338326E-003
 3.8441919E+001, 9.4010077E+002, 8.9765331E+002, 3.3186380E+000, 2.2547385E+002, 3.8211666E+002, 1.3857690E+000, 1.1656827E-001, 4.1868211E-002, 1.0626602E-002, 4.5599857E-003, 7.0865310E-002, 9.3458755E-003, 7.4140180E-001, 1.1031468E-002, 2.1045579E-003
 3.9446970E+001, 9.2679057E+002, 8.8350911E+002, 3.3268230E+000, 2.2771482E+002, 3.8207941E+002, 1.3958733E+000, 1.1959585E-001, 4.0831747E-002, 9.8866731E-003, 4.1337729E-003, 6.8793782E-002, 8.6906607E-003, 7.4358075E-001, 1.0262368E-002, 1.9808973E-003
 4.0452020E+001, 9.1318059E+002, 8.6928559E+002, 3.3312553E+000, 2.2881959E+002, 3.8072469E+002, 1.4060875E+000, 1.2252384E-001, 3.9799544E-002, 9.2041201E-003, 3.7628002E-003, 6.6778366E-002, 8.0864362E-003, 7.4561607E-001, 9.5535113E-003, 1.8659416E-003
 4.1457071E+001, 8.9957072E+002, 8.5540247E+002, 3.3343366E+000, 2.2927089E+002, 3.7842397E+002, 1.4158882E+000, 1.2534465E-001, 3.8788355E-002, 8.5664464E-003, 3.4197167E-003, 6.4831167E-002, 7.5220537E-003, 7.4754114E-001, 8.8919215E-003, 1.7580422E-003
 4.2462121E+001, 8.8600076E+002, 8.4167130E+002, 3.3359312E+000, 2.2906798E+002, 3.7549391E+002, 1.4256936E+000, 1.2808222E-001, 3.7782868E-002, 7.9758682E-003, 3.1097459E-003, 6.2933100E-002, 6.9995201E-003, 7.4935669E-001, 8.2794271E-003, 1.6572780E-003
 4.3467172E+001, 8.7349909E+002, 8.2898589E+002, 3.3366461E+000, 2.2911438E+002, 3.7325983E+002, 1.4336649E+000, 1.3063407E-001, 3.6851489E-002, 7.4195925E-003, 2.8075348E-003, 6.1166871E-002, 6.5072988E-003, 7.5106602E-001, 7.7016595E-003, 1.5624614E-003
 4.4472222E+001, 8.6129517E+002, 8.1654236E+002, 3.3373262E+000, 2.2906335E+002, 3.7122758E+002, 1.4384738E+000, 1.3310426E-001, 3.5942114E-002, 6.8903739E-003, 2.5216648E-003, 5.9454577E-002, 6.0390752E-003, 7.5270402E-001, 7.1512924E-003, 1.4718638E-003
 4.5477273E+001, 8.4983596E+002, 8.0479051E+002, 3.3378818E+000, 2.2928150E+002, 3.6981026E+002, 1.4430659E+000, 1.3542728E-001, 3.5091133E-002, 6.3872230E-003, 2.2523174E-003, 5.7845278E-002, 5.5938822E-003, 7.5425176E-001, 6.6273613E-003, 1.3858156E-003
 4.6482323E+001, 8.3859469E+002, 7.9328703E+002, 3.3369293E+000, 2.2944519E+002, 3.6838704E+002, 1.4482321E+000, 1.3764868E-001, 3.4269740E-002, 5.9137303E-003, 2.0106948E-003, 5.6302563E-002, 5.1749805E-003, 7.5571052E-001, 6.1337741E-003, 1.3045037E-003
 4.7487374E+001, 8.2827488E+002, 7.8261286E+002, 3.3359271E+000, 2.3012596E+002, 3.6790467E+002, 1.4520268E+000, 1.3969185E-001, 3.3524896E-002, 5.4639194E-003, 1.7905665E-003, 5.4885632E-002, 4.7769448E-003, 7.5706898E-001, 5.6644672E-003, 1.2276549E-003
 4.8492424E+001, 8.1725783E+002, 7.7139299E+002, 3.3332716E+000, 2.3027178E+002, 3.6663748E+002, 1.4551389E+000, 1.4174859E-001, 3.2755373E-002, 5.0318652E-003, 1.6036713E-003, 5.3450329E-002, 4.3947523E-003, 7.5838490E-001, 5.2137374E-003, 1.1531486E-003
 4.9497475E+001, 8.0568689E+002, 7.5983727E+002, 3.3294352E+000, 2.3014377E+002, 3.6471940E+002, 1.4567580E+000, 1.4379706E-001, 3.1965456E-002, 4.6297116E-003, 1.4355437E-003, 5.2013281E-002, 4.0391871E-003, 7.5964656E-001, 4.7953411E-003, 1.0830407E-003
 5.0502525E+001, 7.9327863E+002, 7.4756429E+002, 3.3133414E+000, 2.2931265E+002, 3.6177366E+002, 1.4600092E+000, 1.4589193E-001, 3.1126315E-002, 4.2554987E-003, 1.2911761E-003, 5.0533186E-002, 3.7085766E-003, 7.6086958E-001, 4.4065076E-003, 1.0165607E-003
 5.1507576E+001, 7.8048877E+002, 7.3506401E+002, 3.3034168E+000, 2.2813892E+002, 3.5830303E+002, 1.4604579E+000, 1.4798424E-001, 3.0267100E-002, 3.9070769E-003, 1.1629118E-003, 4.9048180E-002, 3.4009399E-003, 7.6204726E-001, 4.0449721E-003, 9.5375905E-004
 5.2512626E+001, 7.6739233E+002, 7.2247358E+002, 3.2927186E+000, 2.2636149E+002, 3.5389837E+002, 1.4610364E+000, 1.5000926E-001, 2.9403237E-002, 3.6103190E-003, 1.0519480E-003, 4.7602191E-002, 3.1392377E-003, 7.6312588E-001, 3.7378142E-003, 8.9872929E-004
 5.3517677E+001, 7.5463371E+002, 7.1030360E+002, 3.2827117E+000, 2.2455745E+002, 3.4945374E+002, 1.4591732E+000, 1.5193569E-001, 2.8564626E-002, 3.3489804E-003, 9.5382369E-004, 4.6221969E-002, 2.9089585E-003, 7.6411985E-001, 3.4675918E-003, 8.4934405E-004
 5.4522727E+001, 7.4211140E+002, 6.9838327E+002, 3.2702617E+000, 2.2243384E+002, 3.4480779E+002, 1.4566792E+000, 1.5374596E-001, 2.7757861E-002, 3.1273608E-003, 8.6584063E-004, 4.4920354E-002, 2.7139081E-003, 7.6502024E-001, 3.2381762E-003, 8.0623918E-004
 5.5527778E+001, 7.3023165E+002, 6.8721165E+002, 3.2580199E+000, 2.2054833E+002, 3.4042121E+002, 1.4568225E+000, 1.5551644E-001, 2.6967274E-002, 2.9115069E-003, 7.8752724E-004, 4.3645970E-002, 2.5239437E-003, 7.6589410E-001, 3.0142627E-003, 7.6412447E-004
 5.6532828E+001, 7.1819362E+002, 6.7592479E+002, 3.2446015E+000, 2.1801965E+002, 3.3539038E+002, 1.4539670E+000, 1.5724575E-001, 2.6185096E-002, 2.7127567E-003, 7.1786187E-004, 4.2398142E-002, 2.3491625E-003, 7.6672729E-001, 2.8083199E-003, 7.2469794E-004
 5.7537879E+001, 7.0654022E+002, 6.6510031E+002, 3.2310997E+000, 2.1560829E+002, 3.3049932E+002, 1.4503130E+000, 1.5891598E-001, 2.5430380E-002, 2.5189432E-003, 6.5642202E-004, 4.1192303E-002, 2.1787032E-003, 7.6753015E-001, 2.6075196E-003, 6.8635390E-004
 5.8542929E+001, 6.9497251E+002, 6.5447929E+002, 3.2187416E+000, 2.1285355E+002, 3.2507179E+002, 1.4449619E+000, 1.6053518E-001, 2.4692959E-002, 2.3380615E-003, 6.0066104E-004, 4.0021553E-002, 2.0196970E-003, 7.6829678E-001, 2.4200878E-003, 6.5014673E-004
 5.9547980E+001, 6.8386114E+002, 6.4432305E+002, 3.2074741E+000, 2.1018312E+002, 3.1980714E+002, 1.4375987E+000, 1.6209707E-001, 2.3986973E-002, 2.1564799E-003, 5.4748817E-004, 3.8893306E-002, 1.8599930E-003, 7.6904491E-001, 2.2318395E-003, 6.1421503E-004
 6.0553030E+001, 6.7307662E+002, 6.3447673E+002, 3.1953813E+000, 2.0695024E+002, 3.1416214E+002, 1.4298771E+000, 1.6360566E-001, 2.3301462E-002, 1.9859243E-003, 4.9562047E-004, 3.7802851E-002, 1.7100405E-003, 7.6976170E-001, 2.0549575E-003, 5.8017527E-004
 6.1558081E+001, 6.6264656E+002, 6.2510103E+002, 3.1825507E+000, 2.0361150E+002, 3.0847635E+002, 1.4207132E+000, 1.6506258E-001, 2.2645862E-002, 1.8127682E-003, 4.4544896E-004, 3.6751141E-002, 1.5577043E-003, 7.7046479E-001, 1.8749540E-003, 5.4605421E-004
 6.2563131E+001, 6.5240272E+002, 6.1594207E+002, 3.1701745E+000, 1.9983651E+002, 3.0237873E+002, 1.4097274E+000, 1.6646303E-001, 2.2009425E-002, 1.6541960E-003, 3.9950737E-004, 3.5738540E-002, 1.4182855E-003, 7.7112891E-001, 1.7104927E-003, 5.1441026E-004
 6.3568182E+001, 6.4256907E+002, 6.0708955E+002, 3.1579782E+000, 1.9638969E+002, 2.9673415E+002, 1.3986409E+000, 1.6780364E-001, 2.1396462E-002, 1.5069984E-003, 3.5741770E-004, 3.4768142E-002, 1.2889208E-003, 7.7175743E-001, 1.5576594E-003, 4.8474031E-004
 6.4573232E+001, 6.3322953E+002, 5.9864711E+002, 3.1465360E+000, 1.9289856E+002, 2.9129924E+002, 1.3852742E+000, 1.6906499E-001, 2.0815034E-002, 1.3749174E-003, 3.1630035E-004, 3.3854312E-002, 1.1729170E-003, 7.7234169E-001, 1.4204181E-003, 4.5771548E-004
 6.5578283E+001, 6.2406204E+002, 5.9043857E+002, 3.1336984E+000, 1.8938306E+002, 2.8574852E+002, 1.3730031E+000, 1.7029821E-001, 2.0246439E-002, 1.2458203E-003, 2.7701807E-004, 3.2960709E-002, 1.0595346E-003, 7.7291221E-001, 1.2859884E-003, 4.3125438E-004
 6.6583333E+001, 6.1521633E+002, 5.8251137E+002, 3.1198501E+000, 1.8555469E+002, 2.7999804E+002, 1.3602095E+000, 1.7149617E-001, 1.9692812E-002, 1.1219910E-003, 2.3965917E-004, 3.2092269E-002, 9.5079866E-004, 7.7346383E-001, 1.1570986E-003, 4.0577441E-004
 6.7588384E+001, 6.0639161E+002, 5.7466747E+002, 3.1025867E+000, 1.8173162E+002, 2.7412411E+002, 1.3484854E+000, 1.7269177E-001, 1.9141343E-002, 9.9665127E-004, 2.0468725E-004, 3.1225452E-002, 8.4071493E-004, 7.7401493E-001, 1.0267730E-003, 3.8011218E-004
 6.8593434E+001, 5.9798397E+002, 5.6720410E+002, 3.0824579E+000, 1.7782249E+002, 2.6839528E+002, 1.3380527E+000, 1.7381952E-001, 1.8616641E-002, 8.8396033E-004, 1.7450521E-004, 3.0406474E-002, 7.4181000E-004, 7.7452566E-001, 9.0949284E-004, 3.5666565E-004
 6.9598485E+001, 5.8972168E+002, 5.5990809E+002, 3.0623375E+000, 1.7391785E+002, 2.6266035E+002, 1.3288218E+000, 1.7490992E-001, 1.8107324E-002, 7.7703485E-004, 1.4919690E-004, 2.9613659E-002, 6.4799283E-004, 7.7501408E-001, 7.9831246E-004, 3.3429257E-004
 7.0603535E+001, 5.8196861E+002, 5.5313367E+002, 3.0446678E+000, 1.6981959E+002, 2.5683906E+002, 1.3184165E+000, 1.7589905E-001, 1.7637537E-002, 6.9003666E-004, 1.2770095E-004, 2.8892602E-002, 5.7179350E-004, 7.7544332E-001, 7.0822282E-004, 3.1545489E-004
 7.1608586E+001, 5.7416803E+002, 5.4640562E+002, 3.0277965E+000, 1.6523929E+002, 2.5043888E+002, 1.3077115E+000, 1.7686154E-001, 1.7172715E-002, 6.1503539E-004, 1.0982657E-004, 2.8188900E-002, 5.0624610E-004, 7.7584647E-001, 6.3091941E-004, 2.9852211E-004
 7.2613636E+001, 5.6654012E+002, 5.3983437E+002, 3.0130229E+000, 1.6079972E+002, 2.4401554E+002, 1.2950636E+000, 1.7778840E-001, 1.6719887E-002, 5.4954769E-004, 9.3338727E-005, 2.7510023E-002, 4.4912629E-004, 7.7622558E-001, 5.6325545E-004, 2.8312982E-004
 7.3618687E+001, 5.5896782E+002, 5.3322146E+002, 2.9979940E+000, 1.5662383E+002, 2.3785673E+002, 1.2842158E+000, 1.7872460E-001, 1.6263686E-002, 4.8172903E-004, 7.7368655E-005, 2.6824464E-002, 3.8994263E-004, 7.7661014E-001, 4.9265916E-004, 2.6727203E-004
 7.4623737E+001, 5.5164068E+002, 5.2677087E+002, 2.9852579E+000, 1.5228436E+002, 2.3172286E+002, 1.2716909E+000, 1.7961497E-001, 1.5831148E-002, 4.1548150E-004, 6.2220832E-005, 2.6172751E-002, 3.3209851E-004, 7.7697809E-001, 4.2373233E-004, 2.5195120E-004
 7.5628788E+001, 5.4475657E+002, 5.2073481E+002, 2.9734447E+000, 1.4855314E+002, 2.2624815E+002, 1.2613659E+000, 1.8045285E-001, 1.5418457E-002, 3.6001283E-004, 5.1690071E-005, 2.5557737E-002, 2.8378775E-004, 7.7731287E-001, 3.6650420E-004, 2.3857028E-004
 7.6633838E+001, 5.3807548E+002, 5.1494321E+002, 2.9620349E+000, 1.4499125E+002, 2.2094878E+002, 1.2511568E+000, 1.8123547E-001, 1.5028638E-002, 3.1365720E-004, 4.3514831E-005, 2.4982115E-002, 2.4352230E-004, 7.7761742E-001, 3.1898881E-004, 2.2687359E-004
 7.7638889E+001, 5.3141760E+002, 5.0932677E+002, 2.9510035E+000, 1.4151059E+002, 2.1536965E+002, 1.2400976E+000, 1.8197691E-001, 1.4650043E-002, 2.8168022E-004, 3.7587108E-005, 2.4434539E-002, 2.1601082E-004, 7.7788938E-001, 2.8640647E-004, 2.1746866E-004
 7.8643939E+001, 5.2515300E+002, 5.0409005E+002, 2.9380805E+000, 1.3827490E+002, 2.1002055E+002, 1.2317891E+000, 1.8265610E-001, 1.4301101E-002, 2.5513776E-004, 3.2485255E-005, 2.3932427E-002, 1.9325853E-004, 7.7813476E-001, 2.5936300E-004, 2.0923292E-004
 7.9648990E+001, 5.1892709E+002, 4.9890187E+002, 2.9250361E+000, 1.3491999E+002, 2.0449195E+002, 1.2254850E+000, 1.8332428E-001, 1.3952579E-002, 2.3570694E-004, 2.8801111E-005, 2.3437144E-002, 1.7682668E-004, 7.7836667E-001, 2.3963617E-004, 2.0205622E-004
 8.0654040E+001, 5.1280696E+002, 4.9371733E+002, 2.9103272E+000, 1.3142963E+002, 1.9897465E+002, 1.2199444E+000, 1.8399929E-001, 1.3601319E-002, 2.1497180E-004, 2.5266520E-005, 2.2936956E-002, 1.5924203E-004, 7.7860222E-001, 2.1845638E-004, 1.9463584E-004
 8.1659091E+001, 5.0673408E+002, 4.8851388E+002, 2.8953691E+000, 1.2785899E+002, 1.9330663E+002, 1.2153954E+000, 1.8468320E-001, 1.3244078E-002, 1.9573328E-004, 2.1652821E-005, 2.2429879E-002, 1.4300212E-004, 7.7883865E-001, 1.9864049E-004, 1.8733785E-004
 8.2664141E+001, 5.0079239E+002, 4.8339554E+002, 2.8810728E+000, 1.2383763E+002, 1.8738489E+002, 1.2091410E+000, 1.8536799E-001, 1.2888498E-002, 1.7372145E-004, 1.7819075E-005, 2.1922641E-002, 1.2429305E-004, 7.7907904E-001, 1.7600308E-004, 1.7965262E-004
 8.3669192E+001, 4.9517959E+002, 4.7853859E+002, 2.8674989E+000, 1.1984983E+002, 1.8166010E+002, 1.2012249E+000, 1.8600927E-001, 1.2553915E-002, 1.5511337E-004, 1.4824391E-005, 2.1447205E-002, 1.0855892E-004, 7.7930117E-001, 1.5692156E-004, 1.7274322E-004
 8.4674242E+001, 4.8994814E+002, 4.7399531E+002, 2.8549246E+000, 1.1621388E+002, 1.7645949E+002, 1.1929267E+000, 1.8660831E-001, 1.2242477E-002, 1.3624040E-004, 1.2318179E-005, 2.1003290E-002, 9.2533565E-005, 7.7951036E-001, 1.3757945E-004, 1.6608542E-004
