cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.0452020E+001, 1.0260103E+003, 9.9200213E+002, 3.6148015E+000, 2.4560597E+002, 4.1313250E+002, 1.4880950E+000, 1.1275124E-001, 4.1961533E-002, 1.1950682E-002, 5.7955669E-003, 7.6091738E-002, 9.3730840E-003, 7.3973288E-001, 9.4697786E-004
 4.1457071E+001, 1.0128797E+003, 9.7739591E+002, 3.6232597E+000, 2.4852081E+002, 4.1439534E+002, 1.4952424E+000, 1.1552502E-001, 4.1126175E-002, 1.1237385E-002, 5.3197055E-003, 7.4016445E-002, 8.8136350E-003, 7.4175823E-001, 8.9037386E-004
 4.2462121E+001, 9.9970415E+002, 9.6280271E+002, 3.6310746E+000, 2.5076013E+002, 4.1507732E+002, 1.5010019E+000, 1.1825313E-001, 4.0278463E-002, 1.0562023E-002, 4.8725047E-003, 7.1975957E-002, 8.2839393E-003, 7.4370300E-001, 8.3678445E-004
 4.3467172E+001, 9.8627155E+002, 9.4774070E+002, 3.6362665E+000, 2.5248725E+002, 4.1565556E+002, 1.5074874E+000, 1.2096375E-001, 3.9402381E-002, 9.9254833E-003, 4.4506216E-003, 6.9950178E-002, 7.7846928E-003, 7.4557672E-001, 7.8635433E-004
 4.4472222E+001, 9.7263980E+002, 9.3237483E+002, 3.6374746E+000, 2.5427547E+002, 4.1642983E+002, 1.5174785E+000, 1.2364024E-001, 3.8508594E-002, 9.3260306E-003, 4.0551549E-003, 6.7950942E-002, 7.3145338E-003, 7.4737587E-001, 7.3888951E-004
 4.5477273E+001, 9.5951281E+002, 9.1770101E+002, 3.6376246E+000, 2.5601601E+002, 4.1703104E+002, 1.5280398E+000, 1.2618973E-001, 3.7660231E-002, 8.7504390E-003, 3.6881915E-003, 6.6044336E-002, 6.8630894E-003, 7.4908821E-001, 6.9324484E-004
 4.6482323E+001, 9.4662913E+002, 9.0369043E+002, 3.6385524E+000, 2.5739686E+002, 4.1667480E+002, 1.5361522E+000, 1.2863630E-001, 3.6850242E-002, 8.1918851E-003, 3.3488257E-003, 6.4211743E-002, 6.4250079E-003, 7.5072974E-001, 6.4890083E-004
 4.7487374E+001, 9.3404479E+002, 8.9035347E+002, 3.6396634E+000, 2.5840903E+002, 4.1559344E+002, 1.5435141E+000, 1.3097775E-001, 3.6078036E-002, 7.6523455E-003, 3.0372412E-003, 6.2455054E-002, 6.0018396E-003, 7.5229727E-001, 6.0598765E-004
 4.8492424E+001, 9.2158516E+002, 8.7734795E+002, 3.6403886E+000, 2.5895824E+002, 4.1402649E+002, 1.5474010E+000, 1.3326265E-001, 3.5332582E-002, 7.1145794E-003, 2.7511451E-003, 6.0736258E-002, 5.5800623E-003, 7.5382771E-001, 5.6316842E-004
 4.9497475E+001, 9.0887399E+002, 8.6414097E+002, 3.6398698E+000, 2.5913732E+002, 4.1220536E+002, 1.5505213E+000, 1.3552603E-001, 3.4579445E-002, 6.5952223E-003, 2.4904357E-003, 5.9032057E-002, 5.1727234E-003, 7.5531090E-001, 5.2191057E-004
 5.0502525E+001, 8.9596736E+002, 8.5066710E+002, 3.6318716E+000, 2.5895317E+002, 4.1015198E+002, 1.5561642E+000, 1.3776811E-001, 3.3809090E-002, 6.1050854E-003, 2.2520073E-003, 5.7344417E-002, 4.7883022E-003, 7.5673591E-001, 4.8302279E-004
 5.1507576E+001, 8.8306852E+002, 8.3719287E+002, 3.6263576E+000, 2.5847245E+002, 4.0791222E+002, 1.5541688E+000, 1.3995635E-001, 3.3032147E-002, 5.6526184E-003, 2.0336435E-003, 5.5698928E-002, 4.4334262E-003, 7.5808453E-001, 4.4715126E-004
 5.2512626E+001, 8.7034164E+002, 8.2404182E+002, 3.6194837E+000, 2.5768984E+002, 4.0531676E+002, 1.5517041E+000, 1.4206650E-001, 3.2268192E-002, 5.2318313E-003, 1.8289800E-003, 5.4113556E-002, 4.1033971E-003, 7.5936169E-001, 4.1379360E-004
 5.3517677E+001, 8.5772225E+002, 8.1121503E+002, 3.6095919E+000, 2.5662707E+002, 4.0222422E+002, 1.5477530E+000, 1.4411032E-001, 3.1522132E-002, 4.8299508E-003, 1.6392494E-003, 5.2577530E-002, 3.7881967E-003, 7.6058557E-001, 3.8190813E-004
 5.4522727E+001, 8.4544896E+002, 7.9886055E+002, 3.5971887E+000, 2.5534631E+002, 3.9893888E+002, 1.5435954E+000, 1.4608726E-001, 3.0794124E-002, 4.4474203E-003, 1.4621935E-003, 5.1091669E-002, 3.4881728E-003, 7.6175711E-001, 3.5152381E-004
 5.5527778E+001, 8.3347218E+002, 7.8687665E+002, 3.5836914E+000, 2.5358050E+002, 3.9529328E+002, 1.5371421E+000, 1.4797858E-001, 3.0092897E-002, 4.0857462E-003, 1.3003466E-003, 4.9669619E-002, 3.2045068E-003, 7.6286718E-001, 3.2275374E-004
 5.6532828E+001, 8.2154668E+002, 7.7520338E+002, 3.5696759E+000, 2.5141522E+002, 3.9112634E+002, 1.5287133E+000, 1.4980851E-001, 2.9416444E-002, 3.7324110E-003, 1.1528864E-003, 4.8291764E-002, 2.9273812E-003, 7.6393875E-001, 2.9463169E-004
 5.7537879E+001, 8.0934422E+002, 7.6344975E+002, 3.5532049E+000, 2.4865806E+002, 3.8602961E+002, 1.5224720E+000, 1.5160176E-001, 2.8731905E-002, 3.4078226E-003, 1.0261135E-003, 4.6941984E-002, 2.6728020E-003, 7.6494942E-001, 2.6886737E-004
 5.8542929E+001, 7.9694207E+002, 7.5156640E+002, 3.5372630E+000, 2.4554681E+002, 3.8028007E+002, 1.5156969E+000, 1.5335580E-001, 2.8029013E-002, 3.1255032E-003, 9.1508451E-004, 4.5624946E-002, 2.4513750E-003, 7.6588544E-001, 2.4652283E-004
 5.9547980E+001, 7.8446505E+002, 7.3966922E+002, 3.5185917E+000, 2.4219657E+002, 3.7417758E+002, 1.5089618E+000, 1.5508351E-001, 2.7312422E-002, 2.8733020E-003, 8.1293552E-004, 4.4330420E-002, 2.2535702E-003, 7.6677044E-001, 2.2656918E-004
 6.0553030E+001, 7.7191914E+002, 7.2784245E+002, 3.4998064E+000, 2.3872307E+002, 3.6787051E+002, 1.5011766E+000, 1.5679460E-001, 2.6594816E-002, 2.6313781E-003, 7.1879098E-004, 4.3048425E-002, 2.0638260E-003, 7.6763221E-001, 2.0740124E-004
 6.1558081E+001, 7.5951174E+002, 7.1623945E+002, 3.4813609E+000, 2.3531838E+002, 3.6160060E+002, 1.4910758E+000, 1.5846644E-001, 2.5890742E-002, 2.3974486E-003, 6.3293988E-004, 4.1795226E-002, 1.8803518E-003, 7.6846676E-001, 1.8887190E-004
 6.2563131E+001, 7.4708247E+002, 7.0480035E+002, 3.4609506E+000, 2.3187219E+002, 3.5501514E+002, 1.4833454E+000, 1.6010013E-001, 2.5195209E-002, 2.1764015E-003, 5.5513081E-004, 4.0570798E-002, 1.7069816E-003, 7.6926860E-001, 1.7138192E-004
 6.3568182E+001, 7.3452002E+002, 6.9340440E+002, 3.4424358E+000, 2.2837731E+002, 3.4801907E+002, 1.4741579E+000, 1.6170118E-001, 2.4497178E-002, 1.9772147E-003, 4.8418249E-004, 3.9372615E-002, 1.5507566E-003, 7.7002918E-001, 1.5566239E-004
 6.4573232E+001, 7.2248398E+002, 6.8252490E+002, 3.4246009E+000, 2.2506858E+002, 3.4135899E+002, 1.4655662E+000, 1.6320542E-001, 2.3835396E-002, 1.7959367E-003, 4.2319513E-004, 3.8246871E-002, 1.4085778E-003, 7.7073246E-001, 1.4134809E-004
 6.5578283E+001, 7.1143386E+002, 6.7249851E+002, 3.4091361E+000, 2.2192072E+002, 3.3541084E+002, 1.4578074E+000, 1.6457334E-001, 2.3232745E-002, 1.6315877E-003, 3.7107302E-004, 3.7222689E-002, 1.2796766E-003, 7.7136897E-001, 1.2836120E-004
 6.6583333E+001, 7.0151320E+002, 6.6344814E+002, 3.3942672E+000, 2.1889014E+002, 3.3014375E+002, 1.4520292E+000, 1.6579310E-001, 2.2696437E-002, 1.4837655E-003, 3.2530246E-004, 3.6309133E-002, 1.1637376E-003, 7.7193759E-001, 1.1667536E-004
 6.7588384E+001, 6.9220343E+002, 6.5501429E+002, 3.3808982E+000, 2.1581808E+002, 3.2497727E+002, 1.4442712E+000, 1.6692632E-001, 2.2197090E-002, 1.3473198E-003, 2.8524995E-004, 3.5460136E-002, 1.0567214E-003, 7.7246299E-001, 1.0586931E-004
 6.8593434E+001, 6.8312986E+002, 6.4682367E+002, 3.3675220E+000, 2.1266634E+002, 3.1973609E+002, 1.4335164E+000, 1.6802419E-001, 2.1709178E-002, 1.2191899E-003, 2.5050119E-004, 3.4637591E-002, 9.5622735E-004, 7.7296407E-001, 9.5731025E-005
 6.9598485E+001, 6.7380994E+002, 6.3838098E+002, 3.3529102E+000, 2.0911734E+002, 3.1402163E+002, 1.4240429E+000, 1.6914193E-001, 2.1200602E-002, 1.1010305E-003, 2.2126536E-004, 3.3801027E-002, 8.6355329E-004, 7.7345470E-001, 8.6399217E-005
 7.0603535E+001, 6.6439383E+002, 6.2985671E+002, 3.3403194E+000, 2.0507933E+002, 3.0778388E+002, 1.4118884E+000, 1.7025098E-001, 2.0683329E-002, 9.9719066E-004, 1.9689204E-004, 3.2972257E-002, 7.8211032E-004, 7.7392171E-001, 7.8216153E-005
 7.1608586E+001, 6.5509811E+002, 6.2147887E+002, 3.3283151E+000, 2.0081773E+002, 3.0122551E+002, 1.3986818E+000, 1.7132464E-001, 2.0172594E-002, 9.0725538E-004, 1.7659773E-004, 3.2170997E-002, 7.1157285E-004, 7.7435845E-001, 7.1141193E-005
 7.2613636E+001, 6.4602949E+002, 6.1329528E+002, 3.3165117E+000, 1.9646625E+002, 2.9472779E+002, 1.3852865E+000, 1.7236135E-001, 1.9673586E-002, 8.2656832E-004, 1.5947206E-004, 3.1397847E-002, 6.4828888E-004, 7.7477081E-001, 6.4802760E-005
 7.3618687E+001, 6.3729771E+002, 6.0543408E+002, 3.3038950E+000, 1.9190140E+002, 2.8825978E+002, 1.3734565E+000, 1.7335956E-001, 1.9193118E-002, 7.4875557E-004, 1.4389063E-004, 3.0653252E-002, 5.8725927E-004, 7.7516735E-001, 5.8681146E-005
 7.4623737E+001, 6.2882682E+002, 5.9791295E+002, 3.2904572E+000, 1.8699714E+002, 2.8157060E+002, 1.3620825E+000, 1.7433124E-001, 1.8727241E-002, 6.7099513E-004, 1.2868579E-004, 2.9928140E-002, 5.2627069E-004, 7.7555585E-001, 5.2552392E-005
 7.5628788E+001, 6.1999116E+002, 5.9022417E+002, 3.2780093E+000, 1.8163814E+002, 2.7414612E+002, 1.3490434E+000, 1.7532483E-001, 1.8247627E-002, 5.9498035E-004, 1.1378332E-004, 2.9187113E-002, 4.6665125E-004, 7.7594835E-001, 4.6563565E-005
 7.6633838E+001, 6.1101344E+002, 5.8239914E+002, 3.2628782E+000, 1.7622388E+002, 2.6652131E+002, 1.3375359E+000, 1.7632721E-001, 1.7758746E-002, 5.2371813E-004, 9.9703251E-005, 2.8440185E-002, 4.1075932E-004, 7.7633699E-001, 4.0957714E-005
 7.7638889E+001, 6.0239572E+002, 5.7484528E+002, 3.2471047E+000, 1.7119303E+002, 2.5929989E+002, 1.3272546E+000, 1.7727953E-001, 1.7288181E-002, 4.6256399E-004, 8.7868873E-005, 2.7731305E-002, 3.6279529E-004, 7.7669706E-001, 3.6160856E-005
 7.8643939E+001, 5.9428448E+002, 5.6764037E+002, 3.2307391E+000, 1.6651170E+002, 2.5257772E+002, 1.3165551E+000, 1.7817501E-001, 1.6841538E-002, 4.0961032E-004, 7.7148434E-005, 2.7065354E-002, 3.2126299E-004, 7.7702976E-001, 3.2014137E-005
 7.9648990E+001, 5.8671519E+002, 5.6089392E+002, 3.2151331E+000, 1.6208063E+002, 2.4635917E+002, 1.3057906E+000, 1.7900535E-001, 1.6426693E-002, 3.6128748E-004, 6.7074427E-005, 2.6447980E-002, 2.8336273E-004, 7.7733741E-001, 2.8224537E-005
 8.0654040E+001, 5.7952890E+002, 5.5454378E+002, 3.1997213E+000, 1.5780315E+002, 2.4039178E+002, 1.2939194E+000, 1.7978141E-001, 1.6038287E-002, 3.1685555E-004, 5.7850464E-005, 2.5871050E-002, 2.4851416E-004, 7.7762391E-001, 2.4736137E-005
 8.1659091E+001, 5.7247854E+002, 5.4837077E+002, 3.1849344E+000, 1.5375537E+002, 2.3466102E+002, 1.2815941E+000, 1.8052886E-001, 1.5661034E-002, 2.7746177E-004, 4.9738392E-005, 2.5315776E-002, 2.1761707E-004, 7.7789511E-001, 2.1643736E-005
 8.2664141E+001, 5.6559611E+002, 5.4237096E+002, 3.1720786E+000, 1.4990853E+002, 2.2909314E+002, 1.2652705E+000, 1.8124852E-001, 1.5294660E-002, 2.4292820E-004, 4.2573902E-005, 2.4781555E-002, 1.9053192E-004, 7.7815160E-001, 1.8931069E-005
 8.3669192E+001, 5.5884344E+002, 5.3651038E+002, 3.1587064E+000, 1.4614224E+002, 2.2354134E+002, 1.2502323E+000, 1.8194426E-001, 1.4936873E-002, 2.1343299E-004, 3.6234372E-005, 2.4265577E-002, 1.6739842E-004, 7.7839437E-001, 1.6614252E-005
 8.4674242E+001, 5.5235842E+002, 5.3087143E+002, 3.1452742E+000, 1.4248780E+002, 2.1812466E+002, 1.2357920E+000, 1.8260928E-001, 1.4592768E-002, 1.8750538E-004, 3.0772923E-005, 2.3772631E-002, 1.4706304E-004, 7.7862321E-001, 1.4580203E-005
 8.5679293E+001, 5.4630467E+002, 5.2566067E+002, 3.1337226E+000, 1.3878948E+002, 2.1274729E+002, 1.2219612E+000, 1.8322382E-001, 1.4274835E-002, 1.6344160E-004, 2.6118619E-005, 2.3317029E-002, 1.2818949E-004, 7.7883452E-001, 1.2693925E-005
 8.6684343E+001, 5.4053359E+002, 5.2071436E+002, 3.1208152E+000, 1.3500645E+002, 2.0733516E+002, 1.2110205E+000, 1.8380832E-001, 1.3972119E-002, 1.4084527E-004, 2.2190347E-005, 2.2883660E-002, 1.1046688E-004, 7.7903478E-001, 1.0925881E-005
 8.7689394E+001, 5.3485612E+002, 5.1589226E+002, 3.1104755E+000, 1.3103035E+002, 2.0175997E+002, 1.1994110E+000, 1.8438006E-001, 1.3675210E-002, 1.1955405E-004, 1.8913098E-005, 2.2459781E-002, 9.3767886E-005, 7.7922927E-001, 9.2615702E-006
 8.8694444E+001, 5.2912426E+002, 5.1106018E+002, 3.0993933E+000, 1.2686650E+002, 1.9594259E+002, 1.1898375E+000, 1.8495251E-001, 1.3376707E-002, 9.9527553E-005, 1.6152468E-005, 2.2035490E-002, 7.8060826E-005, 7.7942203E-001, 7.6981010E-006
 8.9699495E+001, 5.2353677E+002, 5.0632681E+002, 3.0871768E+000, 1.2275257E+002, 1.9021746E+002, 1.1843075E+000, 1.8551023E-001, 1.3083640E-002, 8.2469516E-005, 1.3704025E-005, 2.1622451E-002, 6.4681974E-005, 7.7960666E-001, 6.3720290E-006
 9.0704545E+001, 5.1821957E+002, 5.0176857E+002, 3.0741400E+000, 1.1902677E+002, 1.8493061E+002, 1.1797651E+000, 1.8604169E-001, 1.2801629E-002, 6.9224227E-005, 1.1498078E-005, 2.1229285E-002, 5.4293512E-005, 7.7977880E-001, 5.3448913E-006
