cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2954545E+000, 1.0016723E+003, 1.0141406E+003, 1.2934881E+000, 1.2163596E+002, 1.7302857E+002, 3.2727661E-001, 1.2738401E-002, 5.8605220E-002, 5.3454144E-002, 7.4680317E-002, 1.2930385E-001, 4.7416143E-002, 6.0569016E-001, 5.4821710E-002, 7.9649488E-003
 1.0300505E+001, 1.0179782E+003, 1.0314374E+003, 1.4698385E+000, 1.2188882E+002, 1.7737606E+002, 3.6464545E-001, 1.4870359E-002, 5.9530584E-002, 5.1768359E-002, 6.7741560E-002, 1.2908783E-001, 4.5916109E-002, 6.1353072E-001, 5.3202451E-002, 7.7357324E-003
 1.1305556E+001, 1.0324773E+003, 1.0465925E+003, 1.6378824E+000, 1.2177811E+002, 1.8209089E+002, 4.0261472E-001, 1.7378641E-002, 6.0247741E-002, 4.9967264E-002, 6.1577503E-002, 1.2848837E-001, 4.4313929E-002, 6.2106884E-001, 5.1432784E-002, 7.4844818E-003
 1.2310606E+001, 1.0454139E+003, 1.0599560E+003, 1.7961137E+000, 1.2244362E+002, 1.8807753E+002, 4.4009914E-001, 2.0262328E-002, 6.0766177E-002, 4.8054144E-002, 5.6088482E-002, 1.2752148E-001, 4.2612506E-002, 6.2837228E-001, 4.9520572E-002, 7.2123513E-003
 1.3315657E+001, 1.0559123E+003, 1.0705094E+003, 1.9450362E+000, 1.2243571E+002, 1.9365267E+002, 4.7614681E-001, 2.3490475E-002, 6.1076870E-002, 4.6069246E-002, 5.1231627E-002, 1.2621067E-001, 4.0847633E-002, 6.3541096E-001, 4.7517313E-002, 6.9266922E-003
 1.4320707E+001, 1.0634591E+003, 1.0775495E+003, 2.0829199E+000, 1.2129269E+002, 1.9836036E+002, 5.1321948E-001, 2.6978278E-002, 6.1160928E-002, 4.4111233E-002, 4.6916717E-002, 1.2461784E-001, 3.9107040E-002, 6.4209771E-001, 4.5532434E-002, 6.6431322E-003
 1.5325758E+001, 1.0684622E+003, 1.0815184E+003, 2.2088426E+000, 1.2032560E+002, 2.0396444E+002, 5.5431961E-001, 3.0635271E-002, 6.1057820E-002, 4.2210833E-002, 4.3029042E-002, 1.2282335E-001, 3.7417976E-002, 6.4844946E-001, 4.3600759E-002, 6.3667468E-003
 1.6330808E+001, 1.0715964E+003, 1.0831738E+003, 2.3231852E+000, 1.2062647E+002, 2.1120829E+002, 5.9785826E-001, 3.4412712E-002, 6.0787709E-002, 4.0386156E-002, 3.9505973E-002, 1.2087038E-001, 3.5796502E-002, 6.5447392E-001, 4.1742764E-002, 6.1005198E-003
 1.7335859E+001, 1.0733274E+003, 1.0829987E+003, 2.4286492E+000, 1.2206334E+002, 2.1984733E+002, 6.4142790E-001, 3.8161533E-002, 6.0442755E-002, 3.8627102E-002, 3.6329327E-002, 1.1887354E-001, 3.4233487E-002, 6.6015372E-001, 3.9946564E-002, 5.8429476E-003
 1.8340909E+001, 1.0743146E+003, 1.0818690E+003, 2.5242594E+000, 1.2490066E+002, 2.2979089E+002, 6.8528520E-001, 4.1872189E-002, 6.0055961E-002, 3.6908553E-002, 3.3426733E-002, 1.1685519E-001, 3.2706548E-002, 6.6557109E-001, 3.8186952E-002, 5.5904985E-003
 1.9345960E+001, 1.0743452E+003, 1.0797202E+003, 2.6117203E+000, 1.2893367E+002, 2.3997622E+002, 7.3032644E-001, 4.5623770E-002, 5.9573414E-002, 3.5248174E-002, 3.0769090E-002, 1.1475881E-001, 3.1231476E-002, 6.7074743E-001, 3.6484556E-002, 5.3460115E-003
 2.0351010E+001, 1.0728754E+003, 1.0761500E+003, 2.6903983E+000, 1.3326865E+002, 2.4886530E+002, 7.7817618E-001, 4.9427045E-002, 5.8979581E-002, 3.3662829E-002, 2.8326779E-002, 1.1257858E-001, 2.9823288E-002, 6.7568552E-001, 3.4857250E-002, 5.1120161E-003
 2.1356061E+001, 1.0706163E+003, 1.0719376E+003, 2.7635329E+000, 1.3703940E+002, 2.5640910E+002, 8.2366362E-001, 5.3152033E-002, 5.8355606E-002, 3.2143170E-002, 2.6080763E-002, 1.1041498E-001, 2.8473540E-002, 6.8037324E-001, 3.3294901E-002, 4.8872396E-003
 2.2361111E+001, 1.0676386E+003, 1.0669557E+003, 2.8327432E+000, 1.4083272E+002, 2.6379738E+002, 8.6113073E-001, 5.6826777E-002, 5.7705603E-002, 3.0667281E-002, 2.4007810E-002, 1.0825434E-001, 2.7162743E-002, 6.8486402E-001, 3.1774391E-002, 4.6683820E-003
 2.3366162E+001, 1.0642830E+003, 1.0614288E+003, 2.8971175E+000, 1.4505807E+002, 2.7172200E+002, 8.9530815E-001, 6.0464392E-002, 5.7043378E-002, 2.9211016E-002, 2.2087023E-002, 1.0609398E-001, 2.5869409E-002, 6.8920815E-001, 3.0269892E-002, 4.4517777E-003
 2.4371212E+001, 1.0598773E+003, 1.0546905E+003, 2.9555376E+000, 1.4976333E+002, 2.8000447E+002, 9.2938193E-001, 6.4230877E-002, 5.6297514E-002, 2.7752249E-002, 2.0291317E-002, 1.0381892E-001, 2.4573993E-002, 6.9350250E-001, 2.8760499E-002, 4.2342825E-003
 2.5376263E+001, 1.0542599E+003, 1.0465854E+003, 3.0086005E+000, 1.5538039E+002, 2.8878453E+002, 9.6336488E-001, 6.8036390E-002, 5.5491719E-002, 2.6324332E-002, 1.8621951E-002, 1.0149024E-001, 2.3306100E-002, 6.9767668E-001, 2.7282512E-002, 4.0211468E-003
 2.6381313E+001, 1.0478590E+003, 1.0376253E+003, 3.0545963E+000, 1.6187688E+002, 2.9802657E+002, 9.9881598E-001, 7.1808926E-002, 5.4667051E-002, 2.4927626E-002, 1.7065087E-002, 9.9163298E-002, 2.2065983E-002, 7.0171918E-001, 2.5835544E-002, 3.8123994E-003
 2.7386364E+001, 1.0409791E+003, 1.0281900E+003, 3.0949781E+000, 1.6824064E+002, 3.0693631E+002, 1.0371009E+000, 7.5581296E-002, 5.3796148E-002, 2.3573423E-002, 1.5625434E-002, 9.6811368E-002, 2.0863723E-002, 7.0562155E-001, 2.4431237E-002, 3.6096451E-003
 2.8391414E+001, 1.0337937E+003, 1.0185244E+003, 3.1292084E+000, 1.7397041E+002, 3.1504989E+002, 1.0779070E+000, 7.9369048E-002, 5.2890291E-002, 2.2240621E-002, 1.4271954E-002, 9.4431116E-002, 1.9680546E-002, 7.0943821E-001, 2.3048940E-002, 3.4099540E-003
 2.9396465E+001, 1.0262747E+003, 1.0086620E+003, 3.1602607E+000, 1.7870119E+002, 3.2192283E+002, 1.1163687E+000, 8.3127600E-002, 5.1953367E-002, 2.0952747E-002, 1.3026895E-002, 9.2048358E-002, 1.8537358E-002, 7.1310948E-001, 2.1713688E-002, 3.2169180E-003
 3.0401515E+001, 1.0183181E+003, 9.9836701E+002, 3.1893652E+000, 1.8311313E+002, 3.2842067E+002, 1.1488466E+000, 8.6894477E-002, 5.0959976E-002, 1.9719825E-002, 1.1863898E-002, 8.9638014E-002, 1.7443111E-002, 7.1665249E-001, 2.0436646E-002, 3.0320853E-003
 3.1406566E+001, 1.0098902E+003, 9.8764090E+002, 3.2159305E+000, 1.8727206E+002, 3.3434969E+002, 1.1782620E+000, 9.0530432E-002, 4.9976515E-002, 1.8550198E-002, 1.0817728E-002, 8.7296187E-002, 1.6405109E-002, 7.1999046E-001, 1.9224278E-002, 2.8565239E-003
 3.2411616E+001, 1.0007847E+003, 9.7619524E+002, 3.2415130E+000, 1.9141055E+002, 3.3999366E+002, 1.2010406E+000, 9.4096456E-002, 4.8983889E-002, 1.7430481E-002, 9.8516886E-003, 8.4985681E-002, 1.5411487E-002, 7.2318520E-001, 1.8062350E-002, 2.6881591E-003
 3.3416667E+001, 9.9127076E+002, 9.6423942E+002, 3.2649396E+000, 1.9523640E+002, 3.4527534E+002, 1.2221487E+000, 9.7586465E-002, 4.7970947E-002, 1.6375480E-002, 8.9924930E-003, 8.2704485E-002, 1.4475424E-002, 7.2619636E-001, 1.6967330E-002, 2.5293215E-003
 3.4421717E+001, 9.8049764E+002, 9.5093751E+002, 3.2853562E+000, 1.9896829E+002, 3.5005686E+002, 1.2418188E+000, 1.0095302E-001, 4.6972057E-002, 1.5379215E-002, 8.2092087E-003, 8.0493482E-002, 1.3591548E-002, 7.2904025E-001, 1.5933475E-002, 2.3792634E-003
 3.5426768E+001, 9.7013327E+002, 9.3846233E+002, 3.3032947E+000, 2.0238901E+002, 3.5398601E+002, 1.2594935E+000, 1.0417235E-001, 4.5984595E-002, 1.4459309E-002, 7.5204232E-003, 7.8364589E-002, 1.2775527E-002, 7.3167361E-001, 1.4979011E-002, 2.2405845E-003
 3.6431818E+001, 9.5984473E+002, 9.2640881E+002, 3.3217987E+000, 2.0577001E+002, 3.5731082E+002, 1.2756919E+000, 1.0723465E-001, 4.5030642E-002, 1.3601452E-002, 6.8773874E-003, 7.6334980E-002, 1.2014604E-002, 7.3414745E-001, 1.4090359E-002, 2.1113917E-003
 3.7436869E+001, 9.4931441E+002, 9.1456688E+002, 3.3355275E+000, 2.0894379E+002, 3.5960320E+002, 1.2937141E+000, 1.1013772E-001, 4.4114581E-002, 1.2797781E-002, 6.3051760E-003, 7.4403502E-002, 1.1301781E-002, 7.3645313E-001, 1.3257510E-002, 1.9902623E-003
 3.8441919E+001, 9.3839281E+002, 9.0269770E+002, 3.3489486E+000, 2.1212939E+002, 3.6119520E+002, 1.3090740E+000, 1.1298228E-001, 4.3208058E-002, 1.2019680E-002, 5.7592077E-003, 7.2507189E-002, 1.0611671E-002, 7.3868953E-001, 1.2451071E-002, 1.8729302E-003
 3.9446970E+001, 9.2716759E+002, 8.9073498E+002, 3.3616134E+000, 2.1529209E+002, 3.6230236E+002, 1.3224683E+000, 1.1576753E-001, 4.2297447E-002, 1.1280676E-002, 5.2708107E-003, 7.0639572E-002, 9.9563210E-003, 7.4081618E-001, 1.1684851E-002, 1.7613419E-003
 4.0452020E+001, 9.1590281E+002, 8.7884227E+002, 3.3719851E+000, 2.1815325E+002, 3.6307105E+002, 1.3363708E+000, 1.1852430E-001, 4.1390713E-002, 1.0553678E-002, 4.8048023E-003, 6.8787622E-002, 9.3116372E-003, 7.4290270E-001, 1.0931278E-002, 1.6515707E-003
 4.1457071E+001, 9.0486833E+002, 8.6725957E+002, 3.3811360E+000, 2.2089092E+002, 3.6367481E+002, 1.3493055E+000, 1.2115453E-001, 4.0504415E-002, 9.8838701E-003, 4.3844770E-003, 6.7013174E-002, 8.7177532E-003, 7.4484497E-001, 1.0236967E-002, 1.5503240E-003
 4.2462121E+001, 8.9412979E+002, 8.5609101E+002, 3.3898231E+000, 2.2326833E+002, 3.6398522E+002, 1.3593883E+000, 1.2367402E-001, 3.9660084E-002, 9.2373099E-003, 3.9746302E-003, 6.5315334E-002, 8.1444632E-003, 7.4671712E-001, 9.5661118E-003, 1.4525242E-003
 4.3467172E+001, 8.8338829E+002, 8.4507328E+002, 3.3995349E+000, 2.2530213E+002, 3.6386710E+002, 1.3655162E+000, 1.2613750E-001, 3.8809832E-002, 8.6315636E-003, 3.6111153E-003, 6.3645293E-002, 7.6074621E-003, 7.4848640E-001, 8.9367503E-003, 1.3606461E-003
 4.4472222E+001, 8.7242736E+002, 8.3388997E+002, 3.4089233E+000, 2.2665580E+002, 3.6311224E+002, 1.3690217E+000, 1.2856602E-001, 3.7970160E-002, 8.0351787E-003, 3.2605059E-003, 6.1997603E-002, 7.0787643E-003, 7.5022397E-001, 8.3179925E-003, 1.2703073E-003
 4.5477273E+001, 8.6081931E+002, 8.2205708E+002, 3.4162656E+000, 2.2771827E+002, 3.6198703E+002, 1.3715414E+000, 1.3100783E-001, 3.7082666E-002, 7.4840013E-003, 2.9584369E-003, 6.0325465E-002, 6.5903318E-003, 7.5187166E-001, 7.7465162E-003, 1.1866318E-003
 4.6482323E+001, 8.4903076E+002, 8.1008829E+002, 3.4189655E+000, 2.2880661E+002, 3.6085079E+002, 1.3760706E+000, 1.3337859E-001, 3.6207178E-002, 6.9657558E-003, 2.6719920E-003, 5.8698319E-002, 6.1311517E-003, 7.5344457E-001, 7.2103265E-003, 1.1080330E-003
 4.7487374E+001, 8.3762904E+002, 7.9847355E+002, 3.4182787E+000, 2.3016582E+002, 3.6010510E+002, 1.3828899E+000, 1.3562404E-001, 3.5367201E-002, 6.4852620E-003, 2.4246870E-003, 5.7151783E-002, 5.7054686E-003, 7.5490352E-001, 6.7123187E-003, 1.0349735E-003
 4.8492424E+001, 8.2696236E+002, 7.8758874E+002, 3.4160835E+000, 2.3119332E+002, 3.5932846E+002, 1.3899305E+000, 1.3767099E-001, 3.4609655E-002, 6.0380181E-003, 2.1900634E-003, 5.5744828E-002, 5.3092013E-003, 7.5625210E-001, 6.2491622E-003, 9.6707764E-004
 4.9497475E+001, 8.1679017E+002, 7.7733058E+002, 3.4143006E+000, 2.3173246E+002, 3.5815739E+002, 1.3954743E+000, 1.3960784E-001, 3.3882002E-002, 5.6262192E-003, 1.9859575E-003, 5.4408966E-002, 4.9443900E-003, 7.5750042E-001, 5.8224103E-003, 9.0445278E-004
 5.0502525E+001, 8.0642089E+002, 7.6712889E+002, 3.4129096E+000, 2.3172057E+002, 3.5613402E+002, 1.3977264E+000, 1.4148754E-001, 3.3156905E-002, 5.2500692E-003, 1.7946940E-003, 5.3107846E-002, 4.6112623E-003, 7.5867652E-001, 5.4332615E-003, 8.4721369E-004
 5.1507576E+001, 7.9546133E+002, 7.5646539E+002, 3.4118516E+000, 2.3102567E+002, 3.5316145E+002, 1.3946231E+000, 1.4339610E-001, 3.2395027E-002, 4.8972885E-003, 1.6278773E-003, 5.1777942E-002, 4.2989694E-003, 7.5981306E-001, 5.0681462E-003, 7.9333355E-004
 5.2512626E+001, 7.8444152E+002, 7.4579672E+002, 3.4086029E+000, 2.3016316E+002, 3.4997307E+002, 1.3920016E+000, 1.4528591E-001, 3.1630112E-002, 4.5612769E-003, 1.4649318E-003, 5.0458712E-002, 4.0015875E-003, 7.6091960E-001, 4.7203408E-003, 7.4192424E-004
 5.3517677E+001, 7.7346793E+002, 7.3526260E+002, 3.4025470E+000, 2.2914484E+002, 3.4658014E+002, 1.3912307E+000, 1.4715043E-001, 3.0871578E-002, 4.2321897E-003, 1.3213640E-003, 4.9154040E-002, 3.7103499E-003, 7.6199570E-001, 4.3787753E-003, 6.9142046E-004
 5.4522727E+001, 7.6127410E+002, 7.2364483E+002, 3.3926234E+000, 2.2761585E+002, 3.4226764E+002, 1.3920227E+000, 1.4908709E-001, 3.0066020E-002, 3.9113715E-003, 1.1849781E-003, 4.7793651E-002, 3.4265420E-003, 7.6307700E-001, 4.0458847E-003, 6.4205612E-004
 5.5527778E+001, 7.4995049E+002, 7.1277180E+002, 3.3852908E+000, 2.2590824E+002, 3.3826285E+002, 1.3921572E+000, 1.5099142E-001, 2.9261000E-002, 3.6098918E-003, 1.0692401E-003, 4.6450916E-002, 3.1599229E-003, 7.6410881E-001, 3.7329565E-003, 5.9554972E-004
 5.6532828E+001, 7.3916264E+002, 7.0242369E+002, 3.3775217E+000, 2.2392771E+002, 3.3421205E+002, 1.3895694E+000, 1.5279763E-001, 2.8498017E-002, 3.3229600E-003, 9.6122056E-004, 4.5177239E-002, 2.9061642E-003, 7.6508746E-001, 3.4354188E-003, 5.5133656E-004
 5.7537879E+001, 7.2876784E+002, 6.9249160E+002, 3.3697950E+000, 2.2182049E+002, 3.3009528E+002, 1.3846089E+000, 1.5449680E-001, 2.7766611E-002, 3.0690820E-003, 8.7046393E-004, 4.3974859E-002, 2.6817332E-003, 7.6597945E-001, 3.1720979E-003, 5.1208739E-004
 5.8542929E+001, 7.1848841E+002, 6.8272357E+002, 3.3616019E+000, 2.1952213E+002, 3.2584421E+002, 1.3800336E+000, 1.5613211E-001, 2.7065819E-002, 2.8210178E-003, 7.8098529E-004, 4.2818582E-002, 2.4624181E-003, 7.6684429E-001, 2.9148856E-003, 4.7377851E-004
 5.9547980E+001, 7.0840946E+002, 6.7328972E+002, 3.3512625E+000, 2.1698580E+002, 3.2113233E+002, 1.3773207E+000, 1.5767074E-001, 2.6388223E-002, 2.6096665E-003, 7.0738864E-004, 4.1725606E-002, 2.2756974E-003, 7.6762176E-001, 2.6958609E-003, 4.4098469E-004
 6.0553030E+001, 6.9859647E+002, 6.6410420E+002, 3.3409350E+000, 2.1438059E+002, 3.1639295E+002, 1.3744233E+000, 1.5913644E-001, 2.5741025E-002, 2.4105763E-003, 6.3721400E-004, 4.0684107E-002, 2.0998240E-003, 7.6835953E-001, 2.4896598E-003, 4.1009321E-004
 6.1558081E+001, 6.8893330E+002, 6.5514564E+002, 3.3317767E+000, 2.1162722E+002, 3.1141653E+002, 1.3689433E+000, 1.6052033E-001, 2.5120003E-002, 2.2343950E-003, 5.7828911E-004, 3.9697773E-002, 1.9442697E-003, 7.6903551E-001, 2.3069899E-003, 3.8262423E-004
 6.2563131E+001, 6.7968318E+002, 6.4662369E+002, 3.3224469E+000, 2.0908219E+002, 3.0675693E+002, 1.3616976E+000, 1.6187784E-001, 2.4513514E-002, 2.0584011E-003, 5.1830157E-004, 3.8731067E-002, 1.7888573E-003, 7.6970431E-001, 2.1245171E-003, 3.5521474E-004
 6.3568182E+001, 6.7062294E+002, 6.3821114E+002, 3.3125313E+000, 2.0644122E+002, 3.0217006E+002, 1.3547649E+000, 1.6317125E-001, 2.3927164E-002, 1.9006573E-003, 4.6834722E-004, 3.7807346E-002, 1.6496332E-003, 7.7032343E-001, 1.9608758E-003, 3.3054332E-004
 6.4573232E+001, 6.6179256E+002, 6.2995944E+002, 3.3022013E+000, 2.0369246E+002, 2.9766235E+002, 1.3483457E+000, 1.6446957E-001, 2.3335415E-002, 1.7465119E-003, 4.1767506E-004, 3.6879565E-002, 1.5136168E-003, 7.7093984E-001, 1.8011888E-003, 3.0642664E-004
 6.5578283E+001, 6.5321058E+002, 6.2193587E+002, 3.2895006E+000, 2.0072526E+002, 2.9308666E+002, 1.3450108E+000, 1.6568890E-001, 2.2775530E-002, 1.6062959E-003, 3.7549060E-004, 3.6006673E-002, 1.3899281E-003, 7.7150894E-001, 1.6557746E-003, 2.8442072E-004
 6.6583333E+001, 6.4493964E+002, 6.1421940E+002, 3.2764365E+000, 1.9777427E+002, 2.8856937E+002, 1.3408571E+000, 1.6689611E-001, 2.2220726E-002, 1.4683796E-003, 3.3184399E-004, 3.5142614E-002, 1.2682750E-003, 7.7207257E-001, 1.5127919E-003, 2.6277326E-004
 6.7588384E+001, 6.3668194E+002, 6.0653639E+002, 3.2622179E+000, 1.9449950E+002, 2.8372899E+002, 1.3372304E+000, 1.6806699E-001, 2.1678861E-002, 1.3389145E-003, 2.9334880E-004, 3.4303295E-002, 1.1541122E-003, 7.7261088E-001, 1.3785942E-003, 2.4241059E-004
 6.8593434E+001, 6.2818988E+002, 5.9874759E+002, 3.2477889E+000, 1.9088081E+002, 2.7835467E+002, 1.3332450E+000, 1.6926220E-001, 2.1121980E-002, 1.2114806E-003, 2.5506777E-004, 3.3445657E-002, 1.0417803E-003, 7.7315353E-001, 1.2466676E-003, 2.2234081E-004
 6.9598485E+001, 6.1955169E+002, 5.9094767E+002, 3.2331594E+000, 1.8724363E+002, 2.7279156E+002, 1.3286043E+000, 1.7042990E-001, 2.0567543E-002, 1.0993193E-003, 2.2499089E-004, 3.2604698E-002, 9.4301980E-004, 7.7366240E-001, 1.1307753E-003, 2.0457122E-004
 7.0603535E+001, 6.1105235E+002, 5.8336743E+002, 3.2179456E+000, 1.8390017E+002, 2.6738922E+002, 1.3232804E+000, 1.7156180E-001, 2.0027541E-002, 9.9382374E-004, 1.9653015E-004, 3.1788927E-002, 8.5016006E-004, 7.7415098E-001, 1.0218719E-003, 1.8783243E-004
 7.1608586E+001, 6.0286808E+002, 5.7616740E+002, 3.2039898E+000, 1.8062940E+002, 2.6195097E+002, 1.3173334E+000, 1.7262739E-001, 1.9514617E-002, 9.0003143E-004, 1.7227816E-004, 3.1019694E-002, 7.6765734E-004, 7.7460194E-001, 9.2486588E-004, 1.7285410E-004
 7.2613636E+001, 5.9511399E+002, 5.6939154E+002, 3.1895581E+000, 1.7757090E+002, 2.5675699E+002, 1.3100521E+000, 1.7362492E-001, 1.9039858E-002, 8.0541961E-004, 1.4830353E-004, 3.0300840E-002, 6.8436158E-004, 7.7503384E-001, 8.2686810E-004, 1.5781583E-004
 7.3618687E+001, 5.8779299E+002, 5.6296428E+002, 3.1731507E+000, 1.7469845E+002, 2.5195438E+002, 1.3055137E+000, 1.7454447E-001, 1.8595950E-002, 7.2578554E-004, 1.2970925E-004, 2.9636456E-002, 6.1432713E-004, 7.7541962E-001, 7.4432893E-004, 1.4505708E-004
 7.4623737E+001, 5.8044699E+002, 5.5643588E+002, 3.1567983E+000, 1.7155302E+002, 2.4695999E+002, 1.2995498E+000, 1.7542586E-001, 1.8164788E-002, 6.5645414E-004, 1.1436132E-004, 2.8998189E-002, 5.5342902E-004, 7.7577853E-001, 6.7263642E-004, 1.3387795E-004
 7.5628788E+001, 5.7376177E+002, 5.5046792E+002, 3.1420376E+000, 1.6873231E+002, 2.4245339E+002, 1.2974803E+000, 1.7625743E-001, 1.7746873E-002, 6.0505943E-004, 1.0253544E-004, 2.8393431E-002, 5.0845219E-004, 7.7609706E-001, 6.1967960E-004, 1.2540882E-004
 7.6633838E+001, 5.6700505E+002, 5.4455761E+002, 3.1278331E+000, 1.6536486E+002, 2.3736981E+002, 1.2920773E+000, 1.7708925E-001, 1.7326757E-002, 5.5622424E-004, 9.1465153E-005, 2.7787975E-002, 4.6575421E-004, 7.7641181E-001, 5.6960386E-004, 1.1734657E-004
 7.7638889E+001, 5.6048429E+002, 5.3885585E+002, 3.1151628E+000, 1.6207318E+002, 2.3241007E+002, 1.2842917E+000, 1.7787353E-001, 1.6933706E-002, 5.0644980E-004, 7.9470912E-005, 2.7217935E-002, 4.2217554E-004, 7.7671454E-001, 5.1823391E-004, 1.0915757E-004
 7.8643939E+001, 5.5416310E+002, 5.3330046E+002, 3.1029968E+000, 1.5866572E+002, 2.2758916E+002, 1.2748375E+000, 1.7866016E-001, 1.6544682E-002, 4.4957869E-004, 6.8816729E-005, 2.6647037E-002, 3.7228191E-004, 7.7702617E-001, 4.5940533E-004, 9.9908655E-005
 7.9648990E+001, 5.4798188E+002, 5.2783043E+002, 3.0929548E+000, 1.5500414E+002, 2.2277302E+002, 1.2648318E+000, 1.7944205E-001, 1.6161209E-002, 3.8911036E-004, 5.6821977E-005, 2.6080410E-002, 3.1918136E-004, 7.7734204E-001, 3.9700304E-004, 9.0159931E-005
 8.0654040E+001, 5.4189091E+002, 5.2251870E+002, 3.0817939E+000, 1.5087004E+002, 2.1749281E+002, 1.2551734E+000, 1.8020159E-001, 1.5784748E-002, 3.3512884E-004, 4.7533987E-005, 2.5528871E-002, 2.7183500E-004, 7.7764100E-001, 3.4152311E-004, 8.1416477E-005
 8.1659091E+001, 5.3602926E+002, 5.1742350E+002, 3.0709488E+000, 1.4668317E+002, 2.1212709E+002, 1.2470284E+000, 1.8092551E-001, 1.5421103E-002, 2.9007124E-004, 3.7838381E-005, 2.5002348E-002, 2.3239929E-004, 7.7791828E-001, 2.9524055E-004, 7.4017398E-005
 8.2664141E+001, 5.3035335E+002, 5.1249365E+002, 3.0586506E+000, 1.4257767E+002, 2.0667931E+002, 1.2387125E+000, 1.8161174E-001, 1.5071625E-002, 2.5335553E-004, 2.9925054E-005, 2.4502125E-002, 2.0035462E-004, 7.7817243E-001, 2.5748588E-004, 6.7869469E-005
 8.3669192E+001, 5.2496720E+002, 5.0784876E+002, 3.0477096E+000, 1.3872100E+002, 2.0143080E+002, 1.2287810E+000, 1.8226158E-001, 1.4740491E-002, 2.1891364E-004, 2.1839818E-005, 2.4028468E-002, 1.7030007E-004, 7.7841311E-001, 2.2198499E-004, 6.2083290E-005
 8.4674242E+001, 5.1963040E+002, 5.0326590E+002, 3.0336231E+000, 1.3494081E+002, 1.9615257E+002, 1.2189924E+000, 1.8289493E-001, 1.4413066E-002, 1.9100567E-004, 1.6837409E-005, 2.3565515E-002, 1.4604715E-004, 7.7863826E-001, 1.9327176E-004, 5.7276557E-005
