cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2954545E+000, 1.0322548E+003, 1.0466436E+003, 1.3421100E+000, 1.2409305E+002, 1.8408760E+002, 3.3135050E-001, 1.4222663E-002, 5.8244277E-002, 5.2779247E-002, 6.8282424E-002, 1.3016998E-001, 4.6775282E-002, 6.1022731E-001, 5.4385459E-002, 8.5263435E-003
 1.0300505E+001, 1.0447987E+003, 1.0590840E+003, 1.5136319E+000, 1.2296642E+002, 1.8911128E+002, 3.7857185E-001, 1.7400181E-002, 5.8732860E-002, 5.0800140E-002, 6.2030590E-002, 1.2912421E-001, 4.5014908E-002, 6.1824373E-001, 5.2437244E-002, 8.2547150E-003
 1.1305556E+001, 1.0560324E+003, 1.0700288E+003, 1.6762007E+000, 1.2245926E+002, 1.9478114E+002, 4.2620348E-001, 2.0584383E-002, 5.9154760E-002, 4.8791016E-002, 5.6532626E-002, 1.2795745E-001, 4.3228012E-002, 6.2575577E-001, 5.0429433E-002, 7.9733715E-003
 1.2310606E+001, 1.0655977E+003, 1.0789580E+003, 1.8304792E+000, 1.2270287E+002, 2.0137859E+002, 4.7061963E-001, 2.3796078E-002, 5.9457060E-002, 4.6823023E-002, 5.1678346E-002, 1.2666016E-001, 4.1477965E-002, 6.3275859E-001, 4.8447874E-002, 7.6940482E-003
 1.3315657E+001, 1.0744843E+003, 1.0869977E+003, 1.9749962E+000, 1.2377314E+002, 2.0932774E+002, 5.1515337E-001, 2.6962719E-002, 5.9647193E-002, 4.4965762E-002, 4.7284275E-002, 1.2530453E-001, 3.9826616E-002, 6.3927371E-001, 4.6569596E-002, 7.4279591E-003
 1.4320707E+001, 1.0821510E+003, 1.0938007E+003, 2.1102937E+000, 1.2478164E+002, 2.1693885E+002, 5.5957600E-001, 3.0147657E-002, 5.9753689E-002, 4.3140966E-002, 4.3320048E-002, 1.2386096E-001, 3.8204326E-002, 6.4544238E-001, 4.4710927E-002, 7.1634208E-003
 1.5325758E+001, 1.0885284E+003, 1.0992111E+003, 2.2365511E+000, 1.2512784E+002, 2.2365518E+002, 6.0244023E-001, 3.3375718E-002, 5.9791710E-002, 4.1321686E-002, 3.9713983E-002, 1.2232683E-001, 3.6587104E-002, 6.5135839E-001, 4.2849238E-002, 6.8974091E-003
 1.6330808E+001, 1.0940877E+003, 1.1036746E+003, 2.3552812E+000, 1.2596172E+002, 2.3088656E+002, 6.4290038E-001, 3.6601512E-002, 5.9789177E-002, 3.9509560E-002, 3.6426915E-002, 1.2074205E-001, 3.4976338E-002, 6.5703406E-001, 4.0989940E-002, 6.6310828E-003
 1.7335859E+001, 1.0979682E+003, 1.1062212E+003, 2.4650133E+000, 1.2743029E+002, 2.3835664E+002, 6.8315079E-001, 3.9923355E-002, 5.9698640E-002, 3.7699761E-002, 3.3437833E-002, 1.1903735E-001, 3.3367853E-002, 6.6252084E-001, 3.9128165E-002, 6.3631652E-003
 1.8340909E+001, 1.0998058E+003, 1.1064383E+003, 2.5660714E+000, 1.2942731E+002, 2.4586003E+002, 7.2417811E-001, 4.3359370E-002, 5.9469931E-002, 3.5950478E-002, 3.0711829E-002, 1.1719525E-001, 3.1813491E-002, 6.6777518E-001, 3.7325952E-002, 6.1019519E-003
 1.9345960E+001, 1.1000312E+003, 1.1046997E+003, 2.6565721E+000, 1.3215332E+002, 2.5383983E+002, 7.6568588E-001, 4.6876576E-002, 5.9123102E-002, 3.4264128E-002, 2.8214334E-002, 1.1524553E-001, 3.0315355E-002, 6.7280890E-001, 3.5585310E-002, 5.8480102E-003
 2.0351010E+001, 1.0993530E+003, 1.1017169E+003, 2.7391838E+000, 1.3566534E+002, 2.6269291E+002, 8.0806636E-001, 5.0413448E-002, 5.8697899E-002, 3.2637561E-002, 2.5911497E-002, 1.1324009E-001, 2.8870548E-002, 6.7763166E-001, 3.3904827E-002, 5.6016598E-003
 2.1356061E+001, 1.0980377E+003, 1.0979347E+003, 2.8130310E+000, 1.3963632E+002, 2.7188282E+002, 8.5291175E-001, 5.3938241E-002, 5.8221622E-002, 3.1059963E-002, 2.3787588E-002, 1.1120694E-001, 2.7469392E-002, 6.8225892E-001, 3.2272391E-002, 5.3615050E-003
 2.2361111E+001, 1.0952469E+003, 1.0925678E+003, 2.8806193E+000, 1.4413562E+002, 2.8087988E+002, 8.9734558E-001, 5.7544003E-002, 5.7650397E-002, 2.9524848E-002, 2.1826456E-002, 1.0908023E-001, 2.6106226E-002, 6.8673908E-001, 3.0682380E-002, 5.1261794E-003
 2.3366162E+001, 1.0909101E+003, 1.0855879E+003, 2.9417174E+000, 1.4855353E+002, 2.8909367E+002, 9.4171711E-001, 6.1209465E-002, 5.6981182E-002, 2.8050957E-002, 2.0031247E-002, 1.0687228E-001, 2.4797719E-002, 6.9103946E-001, 2.9155156E-002, 4.8985810E-003
 2.4371212E+001, 1.0853645E+003, 1.0773886E+003, 2.9977271E+000, 1.5327067E+002, 2.9688200E+002, 9.8444052E-001, 6.4876190E-002, 5.6242569E-002, 2.6645805E-002, 1.8380013E-002, 1.0462901E-001, 2.3550479E-002, 6.9514843E-001, 2.7698449E-002, 4.6802124E-003
 2.5376263E+001, 1.0793664E+003, 1.0687116E+003, 3.0488524E+000, 1.5857665E+002, 3.0493815E+002, 1.0230821E+000, 6.8463397E-002, 5.5493563E-002, 2.5290699E-002, 1.6865684E-002, 1.0241496E-001, 2.2347750E-002, 6.9907025E-001, 2.6292099E-002, 4.4689066E-003
 2.6381313E+001, 1.0725190E+003, 1.0591927E+003, 3.0948552E+000, 1.6412217E+002, 3.1277877E+002, 1.0608689E+000, 7.2016800E-002, 5.4701522E-002, 2.3997745E-002, 1.5475471E-002, 1.0019605E-001, 2.1200370E-002, 7.0281269E-001, 2.4949574E-002, 4.2661966E-003
 2.7386364E+001, 1.0651142E+003, 1.0489820E+003, 3.1356609E+000, 1.6932275E+002, 3.2039776E+002, 1.1007735E+000, 7.5512732E-002, 5.3882027E-002, 2.2761736E-002, 1.4220476E-002, 9.7989041E-002, 2.0103674E-002, 7.0636715E-001, 2.3665784E-002, 4.0715521E-003
 2.8391414E+001, 1.0571444E+003, 1.0381305E+003, 3.1740515E+000, 1.7442647E+002, 3.2793889E+002, 1.1346879E+000, 7.8999773E-002, 5.3015391E-002, 2.1580146E-002, 1.3058263E-002, 9.5764860E-002, 1.9055464E-002, 7.0978236E-001, 2.2439214E-002, 3.8845021E-003
 2.9396465E+001, 1.0484879E+003, 1.0268359E+003, 3.2102219E+000, 1.7969070E+002, 3.3483937E+002, 1.1659682E+000, 8.2456190E-002, 5.2113129E-002, 2.0451505E-002, 1.2001424E-002, 9.3537962E-002, 1.8054405E-002, 7.1304447E-001, 2.1267077E-002, 3.7047856E-003
 3.0401515E+001, 1.0392491E+003, 1.0150643E+003, 3.2427226E+000, 1.8475917E+002, 3.4106151E+002, 1.1950613E+000, 8.5915521E-002, 5.1159551E-002, 1.9377994E-002, 1.1012858E-002, 9.1288893E-002, 1.7102475E-002, 7.1618774E-001, 2.0152277E-002, 3.5326317E-003
 3.1406566E+001, 1.0297686E+003, 1.0031686E+003, 3.2704869E+000, 1.8936357E+002, 3.4683851E+002, 1.2240937E+000, 8.9332103E-002, 5.0199865E-002, 1.8332501E-002, 1.0095020E-002, 8.9055811E-002, 1.6175463E-002, 7.1923107E-001, 1.9064032E-002, 3.3641903E-003
 3.2411616E+001, 1.0196932E+003, 9.9068248E+002, 3.2953649E+000, 1.9377231E+002, 3.5233091E+002, 1.2501628E+000, 9.2786784E-002, 4.9194071E-002, 1.7312570E-002, 9.2291162E-003, 8.6781748E-002, 1.5271284E-002, 7.2221588E-001, 1.8002204E-002, 3.1989471E-003
 3.3416667E+001, 1.0089338E+003, 9.7762870E+002, 3.3168823E+000, 1.9810392E+002, 3.5728191E+002, 1.2737985E+000, 9.6244707E-002, 4.8164165E-002, 1.6311450E-002, 8.4337221E-003, 8.4490869E-002, 1.4383885E-002, 7.2512673E-001, 1.6958320E-002, 3.0359621E-003
 3.4421717E+001, 9.9707469E+002, 9.6351960E+002, 3.3341517E+000, 2.0248141E+002, 3.6184688E+002, 1.2968046E+000, 9.9744343E-002, 4.7097294E-002, 1.5321396E-002, 7.6895603E-003, 8.2158801E-002, 1.3506411E-002, 7.2799919E-001, 1.5925174E-002, 2.8740275E-003
 3.5426768E+001, 9.8530474E+002, 9.4972451E+002, 3.3474338E+000, 2.0662668E+002, 3.6572772E+002, 1.3180058E+000, 1.0321107E-001, 4.6014554E-002, 1.4367438E-002, 7.0008297E-003, 7.9836497E-002, 1.2661060E-002, 7.3077544E-001, 1.4930524E-002, 2.7174092E-003
 3.6431818E+001, 9.7334341E+002, 9.3586112E+002, 3.3596012E+000, 2.1042214E+002, 3.6912591E+002, 1.3386177E+000, 1.0656394E-001, 4.4958228E-002, 1.3451229E-002, 6.3721555E-003, 7.7583412E-002, 1.1849200E-002, 7.3342527E-001, 1.3976211E-002, 2.5669191E-003
 3.7436869E+001, 9.6133746E+002, 9.2212370E+002, 3.3683631E+000, 2.1408026E+002, 3.7219980E+002, 1.3577524E+000, 1.0977196E-001, 4.3929490E-002, 1.2593813E-002, 5.8006971E-003, 7.5419684E-002, 1.1089534E-002, 7.3591437E-001, 1.3083988E-002, 2.4256929E-003
 3.8441919E+001, 9.4946456E+002, 9.0881277E+002, 3.3742263E+000, 2.1777353E+002, 3.7484659E+002, 1.3754363E+000, 1.1282797E-001, 4.2933910E-002, 1.1793969E-002, 5.2800037E-003, 7.3351911E-002, 1.0380963E-002, 7.3824679E-001, 1.2251633E-002, 2.2934809E-003
 3.9446970E+001, 9.3737063E+002, 8.9541269E+002, 3.3791352E+000, 2.2154519E+002, 3.7722401E+002, 1.3929819E+000, 1.1579557E-001, 4.1938911E-002, 1.1050290E-002, 4.8014788E-003, 7.1334190E-002, 9.7223157E-003, 7.4044997E-001, 1.1478114E-002, 2.1697516E-003
 4.0452020E+001, 9.2507010E+002, 8.8193537E+002, 3.3829868E+000, 2.2501849E+002, 3.7913111E+002, 1.4081564E+000, 1.1874333E-001, 4.0931149E-002, 1.0333998E-002, 4.3468513E-003, 6.9322960E-002, 9.0880418E-003, 7.4259486E-001, 1.0732496E-002, 2.0498729E-003
 4.1457071E+001, 9.1230651E+002, 8.6808445E+002, 3.3841446E+000, 2.2784787E+002, 3.8012511E+002, 1.4242791E+000, 1.2167136E-001, 3.9897575E-002, 9.6606482E-003, 3.9262541E-003, 6.7313966E-002, 8.4920017E-003, 7.4465429E-001, 1.0031584E-002, 1.9360948E-003
 4.2462121E+001, 8.9943155E+002, 8.5425905E+002, 3.3849921E+000, 2.2993019E+002, 3.8025966E+002, 1.4371895E+000, 1.2452739E-001, 3.8881869E-002, 9.0084809E-003, 3.5513134E-003, 6.5347943E-002, 7.9147470E-003, 7.4663167E-001, 9.3520444E-003, 1.8255992E-003
 4.3467172E+001, 8.8733466E+002, 8.4134879E+002, 3.3868519E+000, 2.3173648E+002, 3.8022062E+002, 1.4466219E+000, 1.2720502E-001, 3.7939150E-002, 8.3840812E-003, 3.2027269E-003, 6.3506393E-002, 7.3619985E-003, 7.4849996E-001, 8.7019905E-003, 1.7202637E-003
 4.4472222E+001, 8.7569450E+002, 8.2908195E+002, 3.3888717E+000, 2.3285070E+002, 3.7960723E+002, 1.4515427E+000, 1.2974933E-001, 3.7045855E-002, 7.7847419E-003, 2.8899060E-003, 6.1754563E-002, 6.8314069E-003, 7.5026963E-001, 8.0780554E-003, 1.6192790E-003
 4.5477273E+001, 8.6394621E+002, 8.1722891E+002, 3.3901670E+000, 2.3345908E+002, 3.7796377E+002, 1.4573734E+000, 1.3219702E-001, 3.6177420E-002, 7.2189701E-003, 2.5963073E-003, 6.0066306E-002, 6.3305930E-003, 7.5195299E-001, 7.4897833E-003, 1.5237282E-003
 4.6482323E+001, 8.5100970E+002, 8.0479019E+002, 3.3917271E+000, 2.3308293E+002, 3.7428711E+002, 1.4569777E+000, 1.3465914E-001, 3.5264975E-002, 6.6949863E-003, 2.3409982E-003, 5.8354283E-002, 5.8670299E-003, 7.5355975E-001, 6.9458141E-003, 1.4339754E-003
 4.7487374E+001, 8.3798686E+002, 7.9243576E+002, 3.3917813E+000, 2.3275724E+002, 3.7039393E+002, 1.4558264E+000, 1.3702969E-001, 3.4365445E-002, 6.2167738E-003, 2.1041073E-003, 5.6700184E-002, 5.4441212E-003, 7.5506674E-001, 6.4499539E-003, 1.3513300E-003
 4.8492424E+001, 8.2492667E+002, 7.8008475E+002, 3.3879290E+000, 2.3186022E+002, 3.6604632E+002, 1.4566462E+000, 1.3934501E-001, 3.3481620E-002, 5.7522772E-003, 1.9016284E-003, 5.5079564E-002, 5.0333664E-003, 7.5651447E-001, 5.9675684E-003, 1.2708038E-003
 4.9497475E+001, 8.1188035E+002, 7.6765667E+002, 3.3822663E+000, 2.3063638E+002, 3.6155746E+002, 1.4594903E+000, 1.4160656E-001, 3.2596777E-002, 5.3250706E-003, 1.7159332E-003, 5.3490296E-002, 4.6557608E-003, 7.5788600E-001, 5.5242970E-003, 1.1958994E-003
 5.0502525E+001, 7.9909061E+002, 7.5539998E+002, 3.3671790E+000, 2.2908173E+002, 3.5703278E+002, 1.4609555E+000, 1.4378238E-001, 3.1729119E-002, 4.9330786E-003, 1.5538332E-003, 5.1955501E-002, 4.3094155E-003, 7.5916930E-001, 5.1172565E-003, 1.1264327E-003
 5.1507576E+001, 7.8705758E+002, 7.4362278E+002, 3.3577879E+000, 2.2742996E+002, 3.5310350E+002, 1.4608828E+000, 1.4583963E-001, 3.0898091E-002, 4.5764863E-003, 1.4003209E-003, 5.0502081E-002, 3.9944482E-003, 7.6036492E-001, 4.7465993E-003, 1.0626769E-003
 5.2512626E+001, 7.7570797E+002, 7.3240829E+002, 3.3495654E+000, 2.2579314E+002, 3.4965087E+002, 1.4611627E+000, 1.4777839E-001, 3.0114830E-002, 4.2392070E-003, 1.2646340E-003, 4.9131125E-002, 3.6965329E-003, 7.6148675E-001, 4.3952418E-003, 1.0023007E-003
 5.3517677E+001, 7.6510618E+002, 7.2197052E+002, 3.3414122E+000, 2.2426281E+002, 3.4638221E+002, 1.4605468E+000, 1.4957275E-001, 2.9390550E-002, 3.9268619E-003, 1.1346885E-003, 4.7863015E-002, 3.4206391E-003, 7.6252842E-001, 4.0695068E-003, 9.4636129E-004
 5.4522727E+001, 7.5456067E+002, 7.1168235E+002, 3.3323060E+000, 2.2266178E+002, 3.4286610E+002, 1.4620126E+000, 1.5124876E-001, 2.8707768E-002, 3.6414653E-003, 1.0259712E-003, 4.6675472E-002, 3.1685994E-003, 7.6348413E-001, 3.7719473E-003, 8.9499001E-004
 5.5527778E+001, 7.4487774E+002, 7.0224612E+002, 3.3260577E+000, 2.2163094E+002, 3.4001780E+002, 1.4638202E+000, 1.5285354E-001, 2.8042144E-002, 3.3838532E-003, 9.2142457E-004, 4.5535907E-002, 2.9412156E-003, 7.6437957E-001, 3.5041451E-003, 8.4812755E-004
 5.6532828E+001, 7.3533340E+002, 6.9304341E+002, 3.3195029E+000, 2.2052671E+002, 3.3699658E+002, 1.4635285E+000, 1.5437737E-001, 2.7405293E-002, 3.1444713E-003, 8.2934597E-004, 4.4451812E-002, 2.7299671E-003, 7.6521795E-001, 3.2548612E-003, 8.0428280E-004
 5.7537879E+001, 7.2584720E+002, 6.8411613E+002, 3.3132543E+000, 2.1932567E+002, 3.3373236E+002, 1.4605569E+000, 1.5588446E-001, 2.6774660E-002, 2.9088786E-003, 7.3733699E-004, 4.3379582E-002, 2.5220717E-003, 7.6604632E-001, 3.0091365E-003, 7.6101736E-004
 5.8542929E+001, 7.1598158E+002, 6.7500334E+002, 3.3057151E+000, 2.1769814E+002, 3.2984917E+002, 1.4566417E+000, 1.5742707E-001, 2.6133054E-002, 2.6606129E-003, 6.5659332E-004, 4.2281097E-002, 2.3029380E-003, 7.6689361E-001, 2.7498944E-003, 7.1564764E-004
 5.9547980E+001, 7.0598689E+002, 6.6576370E+002, 3.2969913E+000, 2.1592847E+002, 3.2582078E+002, 1.4523056E+000, 1.5894989E-001, 2.5486954E-002, 2.4314772E-003, 5.8203752E-004, 4.1193257E-002, 2.1008195E-003, 7.6770594E-001, 2.5117705E-003, 6.7327559E-004
 6.0553030E+001, 6.9619705E+002, 6.5667514E+002, 3.2874979E+000, 2.1394404E+002, 3.2177033E+002, 1.4475995E+000, 1.6042406E-001, 2.4857475E-002, 2.2137476E-003, 5.1792491E-004, 4.0138218E-002, 1.9087996E-003, 7.6848128E-001, 2.2857376E-003, 6.3285016E-004
 6.1558081E+001, 6.8645706E+002, 6.4767973E+002, 3.2793617E+000, 2.1153127E+002, 3.1752407E+002, 1.4402490E+000, 1.6184988E-001, 2.4235157E-002, 2.0207273E-003, 4.5689110E-004, 3.9114737E-002, 1.7387263E-003, 7.6920805E-001, 2.0856960E-003, 5.9626399E-004
 6.2563131E+001, 6.7676261E+002, 6.3877174E+002, 3.2705703E+000, 2.0829610E+002, 3.1257518E+002, 1.4312996E+000, 1.6324498E-001, 2.3613101E-002, 1.8483358E-003, 4.0254350E-004, 3.8109741E-002, 1.5869889E-003, 7.6989426E-001, 1.9070682E-003, 5.6275863E-004
 6.3568182E+001, 6.6707942E+002, 6.2986831E+002, 3.2600004E+000, 2.0440953E+002, 3.0712363E+002, 1.4244345E+000, 1.6461048E-001, 2.2992082E-002, 1.6945805E-003, 3.5606305E-004, 3.7122536E-002, 1.4518145E-003, 7.7054194E-001, 1.7477258E-003, 5.3204647E-004
 6.4573232E+001, 6.5731850E+002, 6.2096067E+002, 3.2470047E+000, 2.0033891E+002, 3.0128419E+002, 1.4194289E+000, 1.6596475E-001, 2.2373743E-002, 1.5444504E-003, 3.1550780E-004, 3.6142176E-002, 1.3198562E-003, 7.7117727E-001, 1.5919977E-003, 5.0188270E-004
 6.5578283E+001, 6.4800094E+002, 6.1245506E+002, 3.2364288E+000, 1.9677383E+002, 2.9586547E+002, 1.4119536E+000, 1.6724370E-001, 2.1783460E-002, 1.4105897E-003, 2.7993743E-004, 3.5214605E-002, 1.2022917E-003, 7.7176518E-001, 1.4532278E-003, 4.7452328E-004
 6.6583333E+001, 6.3899315E+002, 6.0431073E+002, 3.2280458E+000, 1.9323554E+002, 2.9041072E+002, 1.3991938E+000, 1.6848615E-001, 2.1215632E-002, 1.2731813E-003, 2.4532467E-004, 3.4314721E-002, 1.0815197E-003, 7.7234576E-001, 1.3106725E-003, 4.4689164E-004
 6.7588384E+001, 6.3043273E+002, 5.9672772E+002, 3.2181470E+000, 1.8976536E+002, 2.8508403E+002, 1.3890243E+000, 1.6964380E-001, 2.0683852E-002, 1.1485468E-003, 2.1417042E-004, 3.3475524E-002, 9.7201539E-004, 7.7288158E-001, 1.1813731E-003, 4.2162437E-004
 6.8593434E+001, 6.2205905E+002, 5.8932594E+002, 3.2035960E+000, 1.8642575E+002, 2.7987054E+002, 1.3820383E+000, 1.7078019E-001, 2.0165636E-002, 1.0210697E-003, 1.8452565E-004, 3.2652429E-002, 8.5995164E-004, 7.7341345E-001, 1.0489982E-003, 3.9607989E-004
 6.9598485E+001, 6.1346936E+002, 5.8188278E+002, 3.1902987E+000, 1.8251650E+002, 2.7394876E+002, 1.3768323E+000, 1.7189327E-001, 1.9648351E-002, 9.0841323E-004, 1.5906065E-004, 3.1843639E-002, 7.6105945E-004, 7.7391624E-001, 9.3232543E-004, 3.7280931E-004
 7.0603535E+001, 6.0548046E+002, 5.7501118E+002, 3.1776521E+000, 1.7909234E+002, 2.6842842E+002, 1.3700744E+000, 1.7289859E-001, 1.9177508E-002, 8.1092926E-004, 1.3952751E-004, 3.1111897E-002, 6.7554198E-004, 7.7436240E-001, 8.3151917E-004, 3.5240801E-004
 7.1608586E+001, 5.9756037E+002, 5.6821737E+002, 3.1672659E+000, 1.7540323E+002, 2.6254480E+002, 1.3629471E+000, 1.7386240E-001, 1.8711957E-002, 7.3562941E-004, 1.2373724E-004, 3.0406925E-002, 6.0973093E-004, 7.7476483E-001, 7.5386807E-004, 3.3541381E-004
 7.2613636E+001, 5.9047430E+002, 5.6201105E+002, 3.1557242E+000, 1.7213053E+002, 2.5738409E+002, 1.3556831E+000, 1.7473470E-001, 1.8287054E-002, 6.7177924E-004, 1.1187688E-004, 2.9767785E-002, 5.5399939E-004, 7.7512181E-001, 6.8789508E-004, 3.2061132E-004
 7.3618687E+001, 5.8292925E+002, 5.5549008E+002, 3.1441489E+000, 1.6773138E+002, 2.5089565E+002, 1.3522808E+000, 1.7565012E-001, 1.7831150E-002, 6.1773978E-004, 1.0059675E-004, 2.9094740E-002, 5.0706317E-004, 7.7547904E-001, 6.3242178E-004, 3.0692666E-004
 7.4623737E+001, 5.7554743E+002, 5.4909844E+002, 3.1322310E+000, 1.6358388E+002, 2.4473835E+002, 1.3429807E+000, 1.7653043E-001, 1.7394066E-002, 5.6402235E-004, 8.9711232E-005, 2.8447799E-002, 4.6036784E-004, 7.7582482E-001, 5.7706644E-004, 2.9349798E-004
 7.5628788E+001, 5.6812762E+002, 5.4267078E+002, 3.1209739E+000, 1.5945988E+002, 2.3845533E+002, 1.3334723E+000, 1.7744874E-001, 1.6936321E-002, 5.1042302E-004, 7.7829863E-005, 2.7772618E-002, 4.1382728E-004, 7.7618281E-001, 5.2164292E-004, 2.7980088E-004
 7.6633838E+001, 5.6091967E+002, 5.3634908E+002, 3.1066403E+000, 1.5548817E+002, 2.3265859E+002, 1.3219538E+000, 1.7834100E-001, 1.6498028E-002, 4.5002326E-004, 6.5102425E-005, 2.7118146E-002, 3.6119503E-004, 7.7654212E-001, 4.5883688E-004, 2.6528525E-004
 7.7638889E+001, 5.5359300E+002, 5.2986193E+002, 3.0917661E+000, 1.5138795E+002, 2.2686220E+002, 1.3101397E+000, 1.7924453E-001, 1.6051068E-002, 3.9271266E-004, 5.3954073E-005, 2.6454495E-002, 3.1132959E-004, 7.7689979E-001, 3.9982890E-004, 2.5121412E-004
 7.8643939E+001, 5.4673163E+002, 5.2378481E+002, 3.0758770E+000, 1.4767198E+002, 2.2149842E+002, 1.2987105E+000, 1.8008202E-001, 1.5634033E-002, 3.4323235E-004, 4.3385227E-005, 2.5838790E-002, 2.6835226E-004, 7.7722684E-001, 3.4903796E-004, 2.3870258E-004
 7.9648990E+001, 5.4027917E+002, 5.1815442E+002, 3.0618651E+000, 1.4405168E+002, 2.1613740E+002, 1.2861925E+000, 1.8086309E-001, 1.5246311E-002, 2.9557514E-004, 3.2912496E-005, 2.5264910E-002, 2.2692481E-004, 7.7753423E-001, 2.9999447E-004, 2.2680510E-004
 8.0654040E+001, 5.3395271E+002, 5.1276249E+002, 3.0482326E+000, 1.4020807E+002, 2.1036937E+002, 1.2751338E+000, 1.8161333E-001, 1.4872313E-002, 2.5162879E-004, 2.4543342E-005, 2.4713116E-002, 1.8876283E-004, 7.7782592E-001, 2.5465545E-004, 2.1561088E-004
 8.1659091E+001, 5.2766454E+002, 5.0736321E+002, 3.0353976E+000, 1.3648112E+002, 2.0480514E+002, 1.2644178E+000, 1.8234872E-001, 1.4501814E-002, 2.1331972E-004, 1.8728610E-005, 2.4171074E-002, 1.5560331E-004, 7.7810404E-001, 2.1535783E-004, 2.0533623E-004
 8.2664141E+001, 5.2122182E+002, 5.0188039E+002, 3.0232218E+000, 1.3236670E+002, 1.9889320E+002, 1.2527889E+000, 1.8308245E-001, 1.4124806E-002, 1.8449887E-004, 1.4597435E-005, 2.3628445E-002, 1.3089344E-004, 7.7836831E-001, 1.8597883E-004, 1.9640990E-004
 8.3669192E+001, 5.1506105E+002, 4.9660263E+002, 3.0083639E+000, 1.2846955E+002, 1.9333059E+002, 1.2423178E+000, 1.8378162E-001, 1.3763635E-002, 1.5943593E-004, 1.1505052E-005, 2.3110848E-002, 1.0948576E-004, 7.7861646E-001, 1.6041829E-004, 1.8823370E-004
 8.4674242E+001, 5.0894946E+002, 4.9134991E+002, 2.9906444E+000, 1.2435964E+002, 1.8751369E+002, 1.2331840E+000, 1.8447123E-001, 1.3403084E-002, 1.4027151E-004, 9.2277494E-006, 2.2599289E-002, 9.3319690E-005, 7.7885357E-001, 1.4090189E-004, 1.8093791E-004
