cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.9396465E+001, 1.0821576E+003, 1.0733558E+003, 3.3952814E+000, 1.5554583E+002, 2.9801459E+002, 1.0978902E+000, 6.9657535E-002, 5.2754946E-002, 2.2024504E-002, 1.5379407E-002, 1.0983175E-001, 1.9451101E-002, 7.0104609E-001, 2.3003190E-002, 3.9951701E-003
 3.0401515E+001, 1.0755306E+003, 1.0642940E+003, 3.4322936E+000, 1.6089716E+002, 3.0587455E+002, 1.1332403E+000, 7.3050128E-002, 5.2143704E-002, 2.0902556E-002, 1.4165866E-002, 1.0728750E-001, 1.8455291E-002, 7.0457568E-001, 2.1828534E-002, 3.8170599E-003
 3.1406566E+001, 1.0677377E+003, 1.0540669E+003, 3.4654368E+000, 1.6596827E+002, 3.1297682E+002, 1.1672551E+000, 7.6530404E-002, 5.1461293E-002, 1.9794897E-002, 1.3034772E-002, 1.0466734E-001, 1.7472352E-002, 7.0805207E-001, 2.0668931E-002, 3.6401928E-003
 3.2411616E+001, 1.0585631E+003, 1.0424076E+003, 3.4948327E+000, 1.7118832E+002, 3.1963861E+002, 1.1974928E+000, 8.0142879E-002, 5.0673911E-002, 1.8711903E-002, 1.1980703E-002, 1.0194089E-001, 1.6511592E-002, 7.1147791E-001, 1.9536105E-002, 3.4658512E-003
 3.3416667E+001, 1.0481182E+003, 1.0295917E+003, 3.5194154E+000, 1.7672326E+002, 3.2580707E+002, 1.2262605E+000, 8.3862882E-002, 4.9792634E-002, 1.7657326E-002, 1.0992205E-002, 9.9129088E-002, 1.5576317E-002, 7.1484852E-001, 1.8434078E-002, 3.2947697E-003
 3.4421717E+001, 1.0368679E+003, 1.0159571E+003, 3.5385031E+000, 1.8234220E+002, 3.3183109E+002, 1.2536292E+000, 8.7679582E-002, 4.8830713E-002, 1.6624983E-002, 1.0057917E-002, 9.6240668E-002, 1.4661000E-002, 7.1817767E-001, 1.7354377E-002, 3.1259125E-003
 3.5426768E+001, 1.0244789E+003, 1.0010268E+003, 3.5514333E+000, 1.8801014E+002, 3.3770686E+002, 1.2829598E+000, 9.1496285E-002, 4.7818727E-002, 1.5634749E-002, 9.2009822E-003, 9.3347719E-002, 1.3783233E-002, 7.2139041E-001, 1.6318614E-002, 2.9628156E-003
 3.6431818E+001, 1.0119392E+003, 9.8598243E+002, 3.5580417E+000, 1.9332377E+002, 3.4343631E+002, 1.3145195E+000, 9.5242708E-002, 4.6797347E-002, 1.4685022E-002, 8.4143316E-003, 9.0503469E-002, 1.2941495E-002, 7.2447262E-001, 1.5325479E-002, 2.8057871E-003
 3.7436869E+001, 9.9906780E+002, 9.7070990E+002, 3.5630341E+000, 1.9818023E+002, 3.4857595E+002, 1.3426689E+000, 9.8914859E-002, 4.5759964E-002, 1.3784779E-002, 7.6978793E-003, 8.7712585E-002, 1.2143781E-002, 7.2741021E-001, 1.4384595E-002, 2.6561265E-003
 3.8441919E+001, 9.8611657E+002, 9.5561148E+002, 3.5663107E+000, 2.0245293E+002, 3.5277184E+002, 1.3655591E+000, 1.0246965E-001, 4.4746907E-002, 1.2917570E-002, 7.0451433E-003, 8.5005157E-002, 1.1375372E-002, 7.3021831E-001, 1.3477838E-002, 2.5117063E-003
 3.9446970E+001, 9.7296623E+002, 9.4048974E+002, 3.5678702E+000, 2.0613434E+002, 3.5615157E+002, 1.3862181E+000, 1.0591229E-001, 4.3732105E-002, 1.2107992E-002, 6.4485720E-003, 8.2383098E-002, 1.0658195E-002, 7.3286861E-001, 1.2632105E-002, 2.3761153E-003
 4.0452020E+001, 9.6000035E+002, 9.2563821E+002, 3.5669318E+000, 2.0943332E+002, 3.5909901E+002, 1.4057317E+000, 1.0921678E-001, 4.2735901E-002, 1.1350829E-002, 5.8988016E-003, 7.9866318E-002, 9.9875639E-003, 7.3536740E-001, 1.1841177E-002, 2.2487185E-003
 4.1457071E+001, 9.4723086E+002, 9.1112167E+002, 3.5656458E+000, 2.1200493E+002, 3.6116259E+002, 1.4231987E+000, 1.1239923E-001, 4.1757982E-002, 1.0637886E-002, 5.3920177E-003, 7.7441891E-002, 9.3561951E-003, 7.3773416E-001, 1.1096692E-002, 2.1282883E-003
 4.2462121E+001, 9.3472456E+002, 8.9718723E+002, 3.5642818E+000, 2.1397092E+002, 3.6234838E+002, 1.4372902E+000, 1.1542725E-001, 4.0815105E-002, 9.9706698E-003, 4.9230678E-003, 7.5135066E-002, 8.7653875E-003, 7.3996051E-001, 1.0399993E-002, 2.0152385E-003
 4.3467172E+001, 9.2232127E+002, 8.8362697E+002, 3.5641247E+000, 2.1554922E+002, 3.6282276E+002, 1.4465285E+000, 1.1833872E-001, 3.9893410E-002, 9.3425149E-003, 4.4897649E-003, 7.2916714E-002, 8.2092502E-003, 7.4206922E-001, 9.7438361E-003, 1.9083454E-003
 4.4472222E+001, 9.0969042E+002, 8.6993104E+002, 3.5634546E+000, 2.1706451E+002, 3.6293494E+002, 1.4520078E+000, 1.2118656E-001, 3.8958999E-002, 8.7587757E-003, 4.0904834E-003, 7.0748632E-002, 7.6926239E-003, 7.4407001E-001, 9.1339791E-003, 1.8080286E-003
 4.5477273E+001, 8.9678344E+002, 8.5613925E+002, 3.5595209E+000, 2.1880682E+002, 3.6292404E+002, 1.4591186E+000, 1.2398968E-001, 3.8018843E-002, 8.2020735E-003, 3.7230968E-003, 6.8613839E-002, 7.2000443E-003, 7.4599518E-001, 8.5515586E-003, 1.7116275E-003
 4.6482323E+001, 8.8354231E+002, 8.4221434E+002, 3.5510505E+000, 2.2063183E+002, 3.6262972E+002, 1.4693338E+000, 1.2676284E-001, 3.7071942E-002, 7.6654825E-003, 3.3852340E-003, 6.6500399E-002, 6.7253576E-003, 7.4786093E-001, 7.9900035E-003, 1.6181637E-003
 4.7487374E+001, 8.7032798E+002, 8.2846161E+002, 3.5405707E+000, 2.2222268E+002, 3.6192908E+002, 1.4803620E+000, 1.2947265E-001, 3.6143765E-002, 7.1420966E-003, 3.0724392E-003, 6.4432637E-002, 6.2623634E-003, 7.4967017E-001, 7.4421247E-003, 1.5269119E-003
 4.8492424E+001, 8.5738958E+002, 8.1517377E+002, 3.5297928E+000, 2.2305515E+002, 3.6051296E+002, 1.4905379E+000, 1.3209299E-001, 3.5252998E-002, 6.6279248E-003, 2.7799994E-003, 6.2430044E-002, 5.8074695E-003, 7.5142401E-001, 6.9040127E-003, 1.4375362E-003
 4.9497475E+001, 8.4449835E+002, 8.0221648E+002, 3.5206287E+000, 2.2305840E+002, 3.5809322E+002, 1.4924273E+000, 1.3464093E-001, 3.4387595E-002, 6.1257219E-003, 2.5081928E-003, 6.0480345E-002, 5.3631535E-003, 7.5312355E-001, 6.3787274E-003, 1.3503237E-003
 5.0502525E+001, 8.3144387E+002, 7.8930644E+002, 3.5001629E+000, 2.2225306E+002, 3.5470955E+002, 1.4940024E+000, 1.3714210E-001, 3.3524508E-002, 5.6448057E-003, 2.2567648E-003, 5.8566231E-002, 4.9377532E-003, 7.5476343E-001, 5.8762488E-003, 1.2664409E-003
 5.1507576E+001, 8.1814829E+002, 7.7612807E+002, 3.4879820E+000, 2.2093187E+002, 3.5093719E+002, 1.4977498E+000, 1.3962522E-001, 3.2638267E-002, 5.1948398E-003, 2.0287842E-003, 5.6667591E-002, 4.5399201E-003, 7.5633635E-001, 5.4065680E-003, 1.1870363E-003
 5.2512626E+001, 8.0497680E+002, 7.6299456E+002, 3.4750957E+000, 2.1931148E+002, 3.4710947E+002, 1.5015511E+000, 1.4202958E-001, 3.1754980E-002, 4.7836841E-003, 1.8178775E-003, 5.4832176E-002, 4.1765777E-003, 7.5781701E-001, 4.9775962E-003, 1.1135978E-003
 5.3517677E+001, 7.9207846E+002, 7.5017075E+002, 3.4630547E+000, 2.1771636E+002, 3.4334288E+002, 1.5012696E+000, 1.4432888E-001, 3.0896996E-002, 4.4035099E-003, 1.6209732E-003, 5.3078624E-002, 3.8407132E-003, 7.5921081E-001, 4.5808718E-003, 1.0451767E-003
 5.4522727E+001, 7.7967725E+002, 7.3793974E+002, 3.4518876E+000, 2.1614806E+002, 3.3970645E+002, 1.5004138E+000, 1.4650496E-001, 3.0074901E-002, 4.0528347E-003, 1.4447124E-003, 5.1419129E-002, 3.5309837E-003, 7.6050951E-001, 4.2150157E-003, 9.8169693E-004
 5.5527778E+001, 7.6759506E+002, 7.2619915E+002, 3.4408051E+000, 2.1452325E+002, 3.3573471E+002, 1.4974223E+000, 1.4854555E-001, 2.9293162E-002, 3.7335914E-003, 1.2920098E-003, 4.9862743E-002, 3.2490962E-003, 7.6170446E-001, 3.8823805E-003, 9.2355361E-004
 5.6532828E+001, 7.5616648E+002, 7.1518670E+002, 3.4311387E+000, 2.1271770E+002, 3.3166081E+002, 1.4933439E+000, 1.5043914E-001, 2.8564036E-002, 3.4405036E-003, 1.1556002E-003, 4.8418209E-002, 2.9903313E-003, 7.6280497E-001, 3.5771656E-003, 8.7005513E-004
 5.7537879E+001, 7.4545415E+002, 7.0498450E+002, 3.4215119E+000, 2.1079017E+002, 3.2752705E+002, 1.4875484E+000, 1.5218632E-001, 2.7891573E-002, 3.1692127E-003, 1.0346737E-003, 4.7084419E-002, 2.7508048E-003, 7.6381806E-001, 3.2940952E-003, 8.2047965E-004
 5.8542929E+001, 7.3520306E+002, 6.9536318E+002, 3.4109246E+000, 2.0877978E+002, 3.2327655E+002, 1.4835839E+000, 1.5382655E-001, 2.7263030E-002, 2.9108787E-003, 9.2831486E-004, 4.5830446E-002, 2.5226896E-003, 7.6476921E-001, 3.0239743E-003, 7.7332735E-004
 5.9547980E+001, 7.2522902E+002, 6.8604607E+002, 3.4013362E+000, 2.0663243E+002, 3.1899524E+002, 1.4780128E+000, 1.5539551E-001, 2.6657437E-002, 2.6673399E-003, 8.3413475E-004, 4.4630411E-002, 2.3076705E-003, 7.6566844E-001, 2.7691622E-003, 7.2868454E-004
 6.0553030E+001, 7.1525973E+002, 6.7680643E+002, 3.3903974E+000, 2.0424192E+002, 3.1450336E+002, 1.4709572E+000, 1.5694086E-001, 2.6053721E-002, 2.4339202E-003, 7.4942909E-004, 4.3448355E-002, 2.1016414E-003, 7.6653904E-001, 2.5249721E-003, 6.8560579E-004
 6.1558081E+001, 7.0499313E+002, 6.6745920E+002, 3.3769525E+000, 2.0184144E+002, 3.0966782E+002, 1.4643551E+000, 1.5848101E-001, 2.5437213E-002, 2.2155675E-003, 6.7233826E-004, 4.2271769E-002, 1.9090361E-003, 7.6738089E-001, 2.2969924E-003, 6.4472642E-004
 6.2563131E+001, 6.9438560E+002, 6.5794504E+002, 3.3625466E+000, 1.9945499E+002, 3.0444467E+002, 1.4572659E+000, 1.6001907E-001, 2.4803872E-002, 2.0147627E-003, 6.0210793E-004, 4.1098912E-002, 1.7320695E-003, 7.6819192E-001, 2.0876982E-003, 6.0635834E-004
 6.3568182E+001, 6.8392562E+002, 6.4852970E+002, 3.3456560E+000, 1.9682838E+002, 2.9911934E+002, 1.4517615E+000, 1.6151736E-001, 2.4171315E-002, 1.8345376E-003, 5.3825945E-004, 3.9958522E-002, 1.5733939E-003, 7.6895658E-001, 1.9001420E-003, 5.7116550E-004
 6.4573232E+001, 6.7373943E+002, 6.3930230E+002, 3.3281123E+000, 1.9396955E+002, 2.9384457E+002, 1.4482988E+000, 1.6296396E-001, 2.3547975E-002, 1.6730175E-003, 4.7993545E-004, 3.8859277E-002, 1.4313228E-003, 7.6967450E-001, 1.7321076E-003, 5.3893149E-004
 6.5578283E+001, 6.6380118E+002, 6.3028127E+002, 3.3116267E+000, 1.9077321E+002, 2.8853137E+002, 1.4424456E+000, 1.6437484E-001, 2.2936179E-002, 1.5190147E-003, 4.2647043E-004, 3.7787284E-002, 1.2959058E-003, 7.7036716E-001, 1.5717142E-003, 5.0795395E-004
 6.6583333E+001, 6.5400357E+002, 6.2138995E+002, 3.2965342E+000, 1.8716875E+002, 2.8296749E+002, 1.4353277E+000, 1.6575524E-001, 2.2332326E-002, 1.3731439E-003, 3.7914804E-004, 3.6738550E-002, 1.1676981E-003, 7.7103434E-001, 1.4200480E-003, 4.7834470E-004
 6.7588384E+001, 6.4442853E+002, 6.1272357E+002, 3.2834033E+000, 1.8339048E+002, 2.7729543E+002, 1.4273348E+000, 1.6707251E-001, 2.1745057E-002, 1.2447911E-003, 3.3757752E-004, 3.5739228E-002, 1.0550220E-003, 7.7165283E-001, 1.2869126E-003, 4.5164148E-004
 6.8593434E+001, 6.3535500E+002, 6.0452165E+002, 3.2703778E+000, 1.7956879E+002, 2.7170744E+002, 1.4211355E+000, 1.6829698E-001, 2.1188928E-002, 1.1356826E-003, 3.0101787E-004, 3.4811873E-002, 9.5937690E-004, 7.7221159E-001, 1.1738418E-003, 4.2825073E-004
 6.9598485E+001, 6.2679768E+002, 5.9678233E+002, 3.2567981E+000, 1.7588025E+002, 2.6634645E+002, 1.4160638E+000, 1.6944117E-001, 2.0664502E-002, 1.0383583E-003, 2.6882018E-004, 3.3945869E-002, 8.7413023E-004, 7.7272564E-001, 1.0727630E-003, 4.0700445E-004
 7.0603535E+001, 6.1858252E+002, 5.8938642E+002, 3.2445008E+000, 1.7230693E+002, 2.6109297E+002, 1.4106185E+000, 1.7053563E-001, 2.0162645E-002, 9.4536813E-004, 2.3912288E-004, 3.3117352E-002, 7.9268165E-004, 7.7321639E-001, 9.7609796E-004, 3.8668190E-004
 7.1608586E+001, 6.1051551E+002, 5.8215983E+002, 3.2317323E+000, 1.6865642E+002, 2.5573326E+002, 1.4050041E+000, 1.7160367E-001, 1.9668720E-002, 8.5868426E-004, 2.1190541E-004, 3.2309306E-002, 7.1681958E-004, 7.7368819E-001, 8.8604162E-004, 3.6741922E-004
 7.2613636E+001, 6.0285644E+002, 5.7532704E+002, 3.2195275E+000, 1.6499798E+002, 2.5054866E+002, 1.3981035E+000, 1.7260969E-001, 1.9201927E-002, 7.7860051E-004, 1.8643774E-004, 3.1548453E-002, 6.4675890E-004, 7.7413022E-001, 8.0277080E-004, 3.4948338E-004
 7.3618687E+001, 5.9553043E+002, 5.6885406E+002, 3.2065930E+000, 1.6147995E+002, 2.4547946E+002, 1.3912682E+000, 1.7355307E-001, 1.8762331E-002, 7.0533650E-004, 1.6315583E-004, 3.0835215E-002, 5.8269467E-004, 7.7454166E-001, 7.2660675E-004, 3.3292046E-004
 7.4623737E+001, 5.8819963E+002, 5.6240078E+002, 3.1944844E+000, 1.5813426E+002, 2.4039578E+002, 1.3820034E+000, 1.7449016E-001, 1.8322023E-002, 6.3594619E-004, 1.4290968E-004, 3.0126905E-002, 5.2207543E-004, 7.7494341E-001, 6.5451855E-004, 3.1694106E-004
 7.5628788E+001, 5.8060025E+002, 5.5580449E+002, 3.1805307E+000, 1.5452711E+002, 2.3477095E+002, 1.3720936E+000, 1.7543093E-001, 1.7873037E-002, 5.7302315E-004, 1.2566729E-004, 2.9416581E-002, 4.6722577E-004, 7.7533483E-001, 5.8936813E-004, 3.0186401E-004
 7.6633838E+001, 5.7303406E+002, 5.4922631E+002, 3.1653544E+000, 1.5061681E+002, 2.2886158E+002, 1.3598841E+000, 1.7635343E-001, 1.7426937E-002, 5.1707403E-004, 1.1046207E-004, 2.8720846E-002, 4.1856818E-004, 7.7570915E-001, 5.3159430E-004, 2.8789994E-004
 7.7638889E+001, 5.6572606E+002, 5.4283035E+002, 3.1500391E+000, 1.4660954E+002, 2.2294342E+002, 1.3445073E+000, 1.7723863E-001, 1.6992984E-002, 4.6928287E-004, 9.6900656E-005, 2.8054179E-002, 3.7713280E-004, 7.7605911E-001, 4.8236425E-004, 2.7533437E-004
 7.8643939E+001, 5.5878745E+002, 5.3676831E+002, 3.1339485E+000, 1.4267004E+002, 2.1716574E+002, 1.3291250E+000, 1.7807067E-001, 1.6583097E-002, 4.2634971E-004, 8.4606896E-005, 2.7427852E-002, 3.3995766E-004, 7.7638487E-001, 4.3808036E-004, 2.6378944E-004
 7.9648990E+001, 5.5223617E+002, 5.3106140E+002, 3.1163921E+000, 1.3889438E+002, 2.1163048E+002, 1.3156398E+000, 1.7885438E-001, 1.6197636E-002, 3.8523016E-004, 7.3445608E-005, 2.6837710E-002, 3.0433577E-004, 7.7669239E-001, 3.9549621E-004, 2.5279524E-004
 8.0654040E+001, 5.4594041E+002, 5.2567743E+002, 3.1025802E+000, 1.3515990E+002, 2.0607543E+002, 1.2991876E+000, 1.7960160E-001, 1.5832033E-002, 3.4400013E-004, 6.3428631E-005, 2.6274567E-002, 2.6856783E-004, 7.7698805E-001, 3.5272865E-004, 2.4201840E-004
 8.1659091E+001, 5.3970332E+002, 5.2041295E+002, 3.0883700E+000, 1.3134895E+002, 2.0035667E+002, 1.2832684E+000, 1.8033224E-001, 1.5470128E-002, 3.0803878E-004, 5.4924406E-005, 2.5724519E-002, 2.3747423E-004, 7.7726996E-001, 3.1556062E-004, 2.3210187E-004
 8.2664141E+001, 5.3350434E+002, 5.1511874E+002, 3.0750118E+000, 1.2749504E+002, 1.9466745E+002, 1.2677650E+000, 1.8106054E-001, 1.5103607E-002, 2.7793675E-004, 4.7804075E-005, 2.5177096E-002, 2.1160002E-004, 7.7754173E-001, 2.8452742E-004, 2.2302420E-004
 8.3669192E+001, 5.2754789E+002, 5.0991103E+002, 3.0605664E+000, 1.2382585E+002, 1.8945297E+002, 1.2539018E+000, 1.8177100E-001, 1.4744071E-002, 2.5052274E-004, 4.1571050E-005, 2.4643331E-002, 1.8809833E-004, 7.7780352E-001, 2.5623339E-004, 2.1443554E-004
 8.4674242E+001, 5.2165006E+002, 5.0468985E+002, 3.0447531E+000, 1.2024747E+002, 1.8440032E+002, 1.2424101E+000, 1.8247807E-001, 1.4384382E-002, 2.2506510E-004, 3.6033910E-005, 2.4112340E-002, 1.6633599E-004, 7.7806096E-001, 2.3000258E-004, 2.0614639E-004
