cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8340909E+001, 1.1279881E+003, 1.1433923E+003, 2.6761679E+000, 1.0778196E+002, 2.0816986E+002, 6.9782008E-001, 3.5474210E-002, 5.6476321E-002, 3.4929784E-002, 3.5233557E-002, 1.3454496E-001, 3.0913446E-002, 6.5767210E-001, 3.6395685E-002, 5.9820796E-003
 1.9345960E+001, 1.1292622E+003, 1.1430703E+003, 2.7708959E+000, 1.1086223E+002, 2.1707809E+002, 7.4294486E-001, 3.8846087E-002, 5.6366978E-002, 3.3479529E-002, 3.2537422E-002, 1.3219226E-001, 2.9624600E-002, 6.6273825E-001, 3.4897055E-002, 5.7638132E-003
 2.0351010E+001, 1.1293870E+003, 1.1413585E+003, 2.8577663E+000, 1.1485409E+002, 2.2653756E+002, 7.8609391E-001, 4.2241372E-002, 5.6180672E-002, 3.2071254E-002, 3.0043804E-002, 1.2979752E-001, 2.8373254E-002, 6.6760495E-001, 3.3439740E-002, 5.5505049E-003
 2.1356061E+001, 1.1288343E+003, 1.1388155E+003, 2.9372586E+000, 1.1956828E+002, 2.3645920E+002, 8.3000639E-001, 4.5639796E-002, 5.5948327E-002, 3.0687086E-002, 2.7731879E-002, 1.2737584E-001, 2.7143448E-002, 6.7230670E-001, 3.2003794E-002, 5.3396534E-003
 2.2361111E+001, 1.1272773E+003, 1.1351887E+003, 3.0095996E+000, 1.2477237E+002, 2.4638234E+002, 8.7472563E-001, 4.9077282E-002, 5.5650643E-002, 2.9327709E-002, 2.5593358E-002, 1.2490191E-001, 2.5935836E-002, 6.7685953E-001, 3.0591296E-002, 5.1313028E-003
 2.3366162E+001, 1.1245399E+003, 1.1302724E+003, 3.0763595E+000, 1.3048308E+002, 2.5628719E+002, 9.1931986E-001, 5.2563542E-002, 5.5276305E-002, 2.8000071E-002, 2.3621414E-002, 1.2237086E-001, 2.4756620E-002, 6.8126136E-001, 2.9210248E-002, 4.9264803E-003
 2.4371212E+001, 1.1207164E+003, 1.1242390E+003, 3.1374195E+000, 1.3695808E+002, 2.6625207E+002, 9.6264959E-001, 5.6051311E-002, 5.4837210E-002, 2.6718957E-002, 2.1810551E-002, 1.1982159E-001, 2.3618914E-002, 6.8548043E-001, 2.7876263E-002, 4.7276237E-003
 2.5376263E+001, 1.1161197E+003, 1.1173896E+003, 3.1948700E+000, 1.4389503E+002, 2.7617799E+002, 1.0023520E+000, 5.9493875E-002, 5.4373055E-002, 2.5471109E-002, 2.0149721E-002, 1.1728820E-001, 2.2510839E-002, 6.8952942E-001, 2.6575804E-002, 4.5332680E-003
 2.6381313E+001, 1.1104092E+003, 1.1093330E+003, 3.2468666E+000, 1.5076321E+002, 2.8565277E+002, 1.0420722E+000, 6.2970357E-002, 5.3848421E-002, 2.4250640E-002, 1.8622038E-002, 1.1471331E-001, 2.1427246E-002, 6.9345329E-001, 2.5303296E-002, 4.3421489E-003
 2.7386364E+001, 1.1036902E+003, 1.1001828E+003, 3.2941077E+000, 1.5734930E+002, 2.9448457E+002, 1.0817930E+000, 6.6461551E-002, 5.3254052E-002, 2.3079683E-002, 1.7210355E-002, 1.1211812E-001, 2.0387831E-002, 6.9722670E-001, 2.4082804E-002, 4.1576626E-003
 2.8391414E+001, 1.0960554E+003, 1.0900258E+003, 3.3363027E+000, 1.6399636E+002, 3.0307052E+002, 1.1202140E+000, 6.9990103E-002, 5.2587992E-002, 2.1950415E-002, 1.5890799E-002, 1.0948812E-001, 1.9385646E-002, 7.0088511E-001, 2.2905527E-002, 3.9785177E-003
 2.9396465E+001, 1.0879967E+003, 1.0794958E+003, 3.3745907E+000, 1.7060566E+002, 3.1140034E+002, 1.1565231E+000, 7.3509909E-002, 5.1904348E-002, 2.0834158E-002, 1.4655488E-002, 1.0685357E-001, 1.8395069E-002, 7.0446127E-001, 2.1739784E-002, 3.8007981E-003
 3.0401515E+001, 1.0796788E+003, 1.0689011E+003, 3.4085732E+000, 1.7692390E+002, 3.1900987E+002, 1.1916005E+000, 7.6991061E-002, 5.1218281E-002, 1.9732481E-002, 1.3500883E-002, 1.0423764E-001, 1.7417457E-002, 7.0794631E-001, 2.0589419E-002, 3.6252385E-003
 3.1406566E+001, 1.0707297E+003, 1.0576881E+003, 3.4397684E+000, 1.8277233E+002, 3.2584127E+002, 1.2229987E+000, 8.0478288E-002, 5.0489610E-002, 1.8661680E-002, 1.2425668E-002, 1.0161023E-001, 1.6467393E-002, 7.1133149E-001, 1.9471734E-002, 3.4538603E-003
 3.2411616E+001, 1.0609495E+003, 1.0456510E+003, 3.4677889E+000, 1.8823762E+002, 3.3200668E+002, 1.2531525E+000, 8.3998992E-002, 4.9705882E-002, 1.7620057E-002, 1.1422724E-002, 9.8951731E-002, 1.5543398E-002, 7.1463280E-001, 1.8384727E-002, 3.2862199E-003
 3.3416667E+001, 1.0506895E+003, 1.0330919E+003, 3.4921194E+000, 1.9342592E+002, 3.3782411E+002, 1.2812293E+000, 8.7474966E-002, 4.8883599E-002, 1.6635086E-002, 1.0485033E-002, 9.6326708E-002, 1.4669852E-002, 7.1779182E-001, 1.7357560E-002, 3.1267746E-003
 3.4421717E+001, 1.0404347E+003, 1.0204121E+003, 3.5122687E+000, 1.9849275E+002, 3.4391295E+002, 1.3114992E+000, 9.0907779E-002, 4.8033522E-002, 1.5696877E-002, 9.5956673E-003, 9.3734851E-002, 1.3837940E-002, 7.2083550E-001, 1.6378309E-002, 2.9739404E-003
 3.5426768E+001, 1.0294986E+003, 1.0070054E+003, 3.5274422E+000, 2.0341420E+002, 3.4966499E+002, 1.3433107E+000, 9.4329811E-002, 4.7152114E-002, 1.4790931E-002, 8.7554657E-003, 9.1149180E-002, 1.3034781E-002, 7.2379398E-001, 1.5431460E-002, 2.8254099E-003
 3.6431818E+001, 1.0187880E+003, 9.9396378E+002, 3.5413136E+000, 2.0793432E+002, 3.5500227E+002, 1.3703447E+000, 9.7680992E-002, 4.6303672E-002, 1.3884652E-002, 7.9675659E-003, 8.8607892E-002, 1.2231247E-002, 7.2669343E-001, 1.4482971E-002, 2.6770381E-003
 3.7436869E+001, 1.0076567E+003, 9.8063907E+002, 3.5529539E+000, 2.1193626E+002, 3.5947647E+002, 1.3942446E+000, 1.0100497E-001, 4.5440244E-002, 1.3001400E-002, 7.2432834E-003, 8.6080994E-002, 1.1448217E-002, 7.2950548E-001, 1.3558129E-002, 2.5318866E-003
 3.8441919E+001, 9.9582646E+002, 9.6673339E+002, 3.5622204E+000, 2.1571522E+002, 3.6339105E+002, 1.4164793E+000, 1.0432064E-001, 4.4541436E-002, 1.2152160E-002, 6.5768595E-003, 8.3557379E-002, 1.0695505E-002, 7.3222430E-001, 1.2669015E-002, 2.3914719E-003
 3.9446970E+001, 9.8340083E+002, 9.5239314E+002, 3.5678283E+000, 2.1927614E+002, 3.6678098E+002, 1.4366019E+000, 1.0760821E-001, 4.3619064E-002, 1.1335715E-002, 5.9696237E-003, 8.1051348E-002, 9.9720012E-003, 7.3484462E-001, 1.1813820E-002, 2.2556777E-003
 4.0452020E+001, 9.7063071E+002, 9.3796412E+002, 3.5701249E+000, 2.2243693E+002, 3.6940627E+002, 1.4559204E+000, 1.1084688E-001, 4.2695721E-002, 1.0540940E-002, 5.4184587E-003, 7.8576842E-002, 9.2677615E-003, 7.3737829E-001, 1.0980382E-002, 2.1230141E-003
 4.1457071E+001, 9.5740493E+002, 9.2326201E+002, 3.5702425E+000, 2.2494050E+002, 3.7114105E+002, 1.4715594E+000, 1.1405775E-001, 4.1745567E-002, 9.7832359E-003, 4.9168565E-003, 7.6122047E-002, 8.5965382E-003, 7.3981434E-001, 1.0186315E-002, 1.9957119E-003
 4.2462121E+001, 9.4371558E+002, 9.0823029E+002, 3.5677011E+000, 2.2684171E+002, 3.7202811E+002, 1.4855963E+000, 1.1724635E-001, 4.0768179E-002, 9.0612515E-003, 4.4536485E-003, 7.3684364E-002, 7.9571314E-003, 7.4216450E-001, 9.4304759E-003, 1.8736130E-003
 4.3467172E+001, 9.2945513E+002, 8.9279117E+002, 3.5629128E+000, 2.2823241E+002, 3.7198717E+002, 1.4977563E+000, 1.2039065E-001, 3.9762406E-002, 8.3883249E-003, 4.0297028E-003, 7.1282581E-002, 7.3613995E-003, 7.4440220E-001, 8.7276036E-003, 1.7588516E-003
 4.4472222E+001, 9.1515658E+002, 8.7750713E+002, 3.5553707E+000, 2.2936711E+002, 3.7138412E+002, 1.5101912E+000, 1.2340735E-001, 3.8766066E-002, 7.7723239E-003, 3.6438473E-003, 6.8980455E-002, 6.8162455E-003, 7.4649144E-001, 8.0850418E-003, 1.6529829E-003
 4.5477273E+001, 9.0100852E+002, 8.6249628E+002, 3.5488997E+000, 2.2993098E+002, 3.7019335E+002, 1.5206741E+000, 1.2628151E-001, 3.7788759E-002, 7.2114343E-003, 3.2987367E-003, 6.6788346E-002, 6.3200333E-003, 7.4842833E-001, 7.5004077E-003, 1.5557661E-003
 4.6482323E+001, 8.8700896E+002, 8.4781752E+002, 3.5432338E+000, 2.2993026E+002, 3.6846659E+002, 1.5272657E+000, 1.2903817E-001, 3.6829078E-002, 6.6944723E-003, 2.9831904E-003, 6.4687296E-002, 5.8628252E-003, 7.5024469E-001, 6.9619286E-003, 1.4654758E-003
 4.7487374E+001, 8.7332878E+002, 8.3363762E+002, 3.5383421E+000, 2.2950230E+002, 3.6640728E+002, 1.5319808E+000, 1.3168076E-001, 3.5892245E-002, 6.2148739E-003, 2.6914614E-003, 6.2674453E-002, 5.4387741E-003, 7.5195516E-001, 6.4621711E-003, 1.3811005E-003
 4.8492424E+001, 8.5972545E+002, 8.1969136E+002, 3.5362585E+000, 2.2901078E+002, 3.6409881E+002, 1.5304153E+000, 1.3423870E-001, 3.4964565E-002, 5.7701359E-003, 2.4244469E-003, 6.0727256E-002, 5.0456878E-003, 7.5357172E-001, 5.9988096E-003, 1.3021330E-003
 4.9497475E+001, 8.4640025E+002, 8.0617093E+002, 3.5358310E+000, 2.2854893E+002, 3.6162350E+002, 1.5276336E+000, 1.3668517E-001, 3.4065403E-002, 5.3557297E-003, 2.1794736E-003, 5.8865297E-002, 4.6794944E-003, 7.5509457E-001, 5.5668899E-003, 1.2280984E-003
 5.0502525E+001, 8.3313786E+002, 7.9285905E+002, 3.5262981E+000, 2.2790248E+002, 3.5871473E+002, 1.5282361E+000, 1.3906633E-001, 3.3176930E-002, 4.9646863E-003, 1.9521914E-003, 5.7053557E-002, 4.3340419E-003, 7.5655104E-001, 5.1592801E-003, 1.1577287E-003
 5.1507576E+001, 8.2005511E+002, 7.7982555E+002, 3.5156454E+000, 2.2722604E+002, 3.5567867E+002, 1.5309314E+000, 1.4137724E-001, 3.2312723E-002, 4.5855099E-003, 1.7458083E-003, 5.5293052E-002, 3.9990795E-003, 7.5795381E-001, 4.7635374E-003, 1.0893865E-003
 5.2512626E+001, 8.0690068E+002, 7.6688564E+002, 3.5042022E+000, 2.2634838E+002, 3.5224000E+002, 1.5328062E+000, 1.4362766E-001, 3.1461029E-002, 4.2244524E-003, 1.5631074E-003, 5.3577235E-002, 3.6801926E-003, 7.5929488E-001, 4.3867825E-003, 1.0239571E-003
 5.3517677E+001, 7.9381220E+002, 7.5408913E+002, 3.4945303E+000, 2.2540064E+002, 3.4866962E+002, 1.5272938E+000, 1.4579670E-001, 3.0623198E-002, 3.8918067E-003, 1.4036374E-003, 5.1923666E-002, 3.3865271E-003, 7.6055338E-001, 4.0401102E-003, 9.6307588E-004
 5.4522727E+001, 7.8105401E+002, 7.4150468E+002, 3.4823013E+000, 2.2448132E+002, 3.4532246E+002, 1.5240944E+000, 1.4788249E-001, 2.9797504E-002, 3.5907704E-003, 1.2640113E-003, 5.0334880E-002, 3.1209295E-003, 7.6172658E-001, 3.7266918E-003, 9.0718768E-004
 5.5527778E+001, 7.6836245E+002, 7.2899913E+002, 3.4670668E+000, 2.2330863E+002, 3.4164608E+002, 1.5221145E+000, 1.4988907E-001, 2.8979217E-002, 3.3240903E-003, 1.1428635E-003, 4.8808607E-002, 2.8858528E-003, 7.6281276E-001, 3.4495921E-003, 8.5667261E-004
 5.6532828E+001, 7.5600234E+002, 7.1678275E+002, 3.4500282E+000, 2.2146291E+002, 3.3769313E+002, 1.5216805E+000, 1.5182390E-001, 2.8178222E-002, 3.0783931E-003, 1.0326353E-003, 4.7337983E-002, 2.6693858E-003, 7.6383890E-001, 3.1945116E-003, 8.0957048E-004
 5.7537879E+001, 7.4443248E+002, 7.0538819E+002, 3.4336130E+000, 2.1918417E+002, 3.3364541E+002, 1.5191783E+000, 1.5362889E-001, 2.7429892E-002, 2.8500511E-003, 9.3190591E-004, 4.5965875E-002, 2.4682188E-003, 7.6479341E-001, 2.9571337E-003, 7.6569729E-004
 5.8542929E+001, 7.3350581E+002, 6.9473653E+002, 3.4189905E+000, 2.1673665E+002, 3.2955691E+002, 1.5151242E+000, 1.5531833E-001, 2.6732022E-002, 2.6337702E-003, 8.3720019E-004, 4.4681199E-002, 2.2776511E-003, 7.6569080E-001, 2.7322985E-003, 7.2427173E-004
 5.9547980E+001, 7.2282361E+002, 6.8451554E+002, 3.4072607E+000, 2.1398908E+002, 3.2505425E+002, 1.5065382E+000, 1.5694695E-001, 2.6059517E-002, 2.4249520E-003, 7.4653380E-004, 4.3442606E-002, 2.0936558E-003, 7.6655589E-001, 2.5151329E-003, 6.8427483E-004
 6.0553030E+001, 7.1197736E+002, 6.7439667E+002, 3.3966289E+000, 2.1071645E+002, 3.1975363E+002, 1.4959899E+000, 1.5856138E-001, 2.5387706E-002, 2.2229098E-003, 6.5940358E-004, 4.2215293E-002, 1.9156819E-003, 7.6740433E-001, 2.3050599E-003, 6.4531707E-004
 6.1558081E+001, 7.0097447E+002, 6.6428086E+002, 3.3835484E+000, 2.0729874E+002, 3.1399171E+002, 1.4875685E+000, 1.6015662E-001, 2.4711650E-002, 2.0353032E-003, 5.7717160E-004, 4.1004190E-002, 1.7505498E-003, 7.6822261E-001, 2.1101141E-003, 6.0851269E-004
 6.2563131E+001, 6.9009153E+002, 6.5428134E+002, 3.3669291E+000, 2.0422989E+002, 3.0844968E+002, 1.4829325E+000, 1.6172059E-001, 2.4044328E-002, 1.8555022E-003, 5.0075619E-004, 3.9816931E-002, 1.5923351E-003, 7.6901587E-001, 1.9224798E-003, 5.7288882E-004
 6.3568182E+001, 6.7941879E+002, 6.4445322E+002, 3.3519169E+000, 2.0118362E+002, 3.0304187E+002, 1.4729472E+000, 1.6324938E-001, 2.3391741E-002, 1.6794154E-003, 4.3131280E-004, 3.8655476E-002, 1.4373862E-003, 7.6978797E-001, 1.7382565E-003, 5.3794685E-004
 6.4573232E+001, 6.6890992E+002, 6.3476920E+002, 3.3364395E+000, 1.9799873E+002, 2.9755977E+002, 1.4605670E+000, 1.6473689E-001, 2.2752012E-002, 1.5119364E-003, 3.7240191E-004, 3.7524712E-002, 1.2900577E-003, 7.7052743E-001, 1.5630587E-003, 5.0447998E-004
 6.5578283E+001, 6.5876717E+002, 6.2542264E+002, 3.3205761E+000, 1.9463461E+002, 2.9206843E+002, 1.4496892E+000, 1.6614864E-001, 2.2142363E-002, 1.3547745E-003, 3.2310426E-004, 3.6450817E-002, 1.1518276E-003, 7.7122188E-001, 1.3989499E-003, 4.7299834E-004
 6.6583333E+001, 6.4899642E+002, 6.1654817E+002, 3.3054863E+000, 1.9106306E+002, 2.8637174E+002, 1.4388854E+000, 1.6746825E-001, 2.1566696E-002, 1.2132841E-003, 2.8141321E-004, 3.5447311E-002, 1.0274456E-003, 7.7186006E-001, 1.2514615E-003, 4.4435518E-004
 6.7588384E+001, 6.3941231E+002, 6.0792723E+002, 3.2913109E+000, 1.8735771E+002, 2.8055308E+002, 1.4255809E+000, 1.6873437E-001, 2.1004460E-002, 1.0871973E-003, 2.4527120E-004, 3.4485678E-002, 9.1672349E-004, 7.7245569E-001, 1.1202046E-003, 4.1824146E-004
 6.8593434E+001, 6.3002671E+002, 5.9947167E+002, 3.2766392E+000, 1.8356444E+002, 2.7473280E+002, 1.4120465E+000, 1.6995817E-001, 2.0448960E-002, 9.7721078E-004, 2.1395254E-004, 3.3557822E-002, 8.2029635E-004, 7.7301171E-001, 1.0058718E-003, 3.9467683E-004
 6.9598485E+001, 6.2094439E+002, 5.9127891E+002, 3.2620110E+000, 1.7964864E+002, 2.6890313E+002, 1.3977610E+000, 1.7112701E-001, 1.9909282E-002, 8.8115404E-004, 1.8681513E-004, 3.2672865E-002, 7.3621310E-004, 7.7352784E-001, 9.0615648E-004, 3.7343695E-004
 7.0603535E+001, 6.1246098E+002, 5.8375444E+002, 3.2473159E+000, 1.7556801E+002, 2.6285527E+002, 1.3845076E+000, 1.7219691E-001, 1.9411184E-002, 7.9728019E-004, 1.6319213E-004, 3.1863384E-002, 6.6285887E-004, 7.7399358E-001, 8.1932670E-004, 3.5458531E-004
 7.1608586E+001, 6.0425390E+002, 5.7661606E+002, 3.2339457E+000, 1.7132539E+002, 2.5649010E+002, 1.3691213E+000, 1.7320745E-001, 1.8934563E-002, 7.2415036E-004, 1.4257653E-004, 3.1099680E-002, 5.9900312E-004, 7.7442349E-001, 7.4385997E-004, 3.3765189E-004
 7.2613636E+001, 5.9632011E+002, 5.6974947E+002, 3.2183165E+000, 1.6697159E+002, 2.5011943E+002, 1.3573279E+000, 1.7417442E-001, 1.8473754E-002, 6.5883584E-004, 1.2432668E-004, 3.0369533E-002, 5.4205618E-004, 7.7482711E-001, 6.7648134E-004, 3.2209338E-004
 7.3618687E+001, 5.8877799E+002, 5.6316202E+002, 3.2013991E+000, 1.6268461E+002, 2.4410788E+002, 1.3471974E+000, 1.7509673E-001, 1.8033053E-002, 5.9760212E-004, 1.0811113E-004, 2.9673121E-002, 4.8868816E-004, 7.7520969E-001, 6.1321814E-004, 3.0738780E-004
 7.4623737E+001, 5.8172601E+002, 5.5693863E+002, 3.1840907E+000, 1.5860024E+002, 2.3850798E+002, 1.3385164E+000, 1.7596433E-001, 1.7616112E-002, 5.4234300E-004, 9.3611404E-005, 2.9018333E-002, 4.4057365E-004, 7.7556567E-001, 5.5611265E-004, 2.9387665E-004
 7.5628788E+001, 5.7502723E+002, 5.5097709E+002, 3.1702402E+000, 1.5484593E+002, 2.3327513E+002, 1.3272232E+000, 1.7678620E-001, 1.7221125E-002, 4.8991177E-004, 8.0808342E-005, 2.8397895E-002, 3.9491990E-004, 7.7590233E-001, 5.0190922E-004, 2.8106386E-004
 7.6633838E+001, 5.6870189E+002, 5.4535134E+002, 3.1567760E+000, 1.5133830E+002, 2.2822305E+002, 1.3167420E+000, 1.7755930E-001, 1.6852057E-002, 4.3796646E-004, 6.9532712E-005, 2.7813656E-002, 3.4963564E-004, 7.7622224E-001, 4.4810697E-004, 2.6863261E-004
 7.7638889E+001, 5.6258136E+002, 5.3994142E+002, 3.1431829E+000, 1.4796818E+002, 2.2323620E+002, 1.3087979E+000, 1.7829868E-001, 1.6497105E-002, 3.9017879E-004, 5.9898373E-005, 2.7255072E-002, 3.0801303E-004, 7.7652464E-001, 3.9871065E-004, 2.5701901E-004
 7.8643939E+001, 5.5665690E+002, 5.3478975E+002, 3.1297603E+000, 1.4450957E+002, 2.1819550E+002, 1.3008782E+000, 1.7899706E-001, 1.6157914E-002, 3.4896761E-004, 5.1502148E-005, 2.6728088E-002, 2.7219821E-004, 7.7680412E-001, 3.5617709E-004, 2.4660103E-004
 7.9648990E+001, 5.5084470E+002, 5.2979931E+002, 3.1209570E+000, 1.4098450E+002, 2.1304437E+002, 1.2892180E+000, 1.7967077E-001, 1.5827047E-002, 3.1283050E-004, 4.4344670E-005, 2.6220235E-002, 2.4087360E-004, 7.7706785E-001, 3.1886460E-004, 2.3704734E-004
 8.0654040E+001, 5.4527006E+002, 5.2502704E+002, 3.1117112E+000, 1.3769441E+002, 2.0815977E+002, 1.2776573E+000, 1.8031138E-001, 1.5509701E-002, 2.8111784E-004, 3.8772224E-005, 2.5737632E-002, 2.1344923E-004, 7.7731392E-001, 2.8610422E-004, 2.2832652E-004
 8.1659091E+001, 5.3998797E+002, 5.2049843E+002, 3.1030968E+000, 1.3467341E+002, 2.0364519E+002, 1.2667272E+000, 1.8091366E-001, 1.5209250E-002, 2.5336906E-004, 3.4190025E-005, 2.5284192E-002, 1.8950762E-004, 7.7754182E-001, 2.5752504E-004, 2.2042668E-004
 8.2664141E+001, 5.3481563E+002, 5.1603824E+002, 3.0903929E+000, 1.3169214E+002, 1.9920615E+002, 1.2597890E+000, 1.8150271E-001, 1.4913287E-002, 2.2837308E-004, 2.9779556E-005, 2.4841094E-002, 1.6800210E-004, 7.7776159E-001, 2.3186972E-004, 2.1300963E-004
 8.3669192E+001, 5.2953853E+002, 5.1142627E+002, 3.0765318E+000, 1.2828418E+002, 1.9443098E+002, 1.2556429E+000, 1.8211283E-001, 1.4604749E-002, 2.0447892E-004, 2.5522055E-005, 2.4382473E-002, 1.4750628E-004, 7.7798612E-001, 2.0728987E-004, 2.0559132E-004
 8.4674242E+001, 5.2410768E+002, 5.0669259E+002, 3.0621440E+000, 1.2445232E+002, 1.8937419E+002, 1.2478432E+000, 1.8274064E-001, 1.4286621E-002, 1.8050074E-004, 2.1538459E-005, 2.3910601E-002, 1.2695888E-004, 7.7821601E-001, 1.8261925E-004, 1.9804096E-004
