cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2361111E+001, 1.1447701E+003, 1.1557539E+003, 3.0683737E+000, 1.5973936E+002, 2.7391676E+002, 1.0150078E+000, 5.4253250E-002, 6.0224985E-002, 2.9619043E-002, 1.4322336E-002, 1.1272631E-001, 2.6183758E-002, 6.9103443E-001, 3.1024699E-002, 5.2112246E-003
 2.3366162E+001, 1.1379691E+003, 1.1467310E+003, 3.1387153E+000, 1.6688726E+002, 2.8402935E+002, 1.0560169E+000, 5.7941782E-002, 5.9551929E-002, 2.8046816E-002, 1.3107431E-002, 1.1042418E-001, 2.4787849E-002, 6.9504808E-001, 2.9373359E-002, 4.9654131E-003
 2.4371212E+001, 1.1299971E+003, 1.1364611E+003, 3.2023912E+000, 1.7425022E+002, 2.9386987E+002, 1.0976841E+000, 6.1705126E-002, 5.8799350E-002, 2.6511837E-002, 1.1984282E-002, 1.0804533E-001, 2.3425241E-002, 6.9897077E-001, 2.7760419E-002, 4.7240905E-003
 2.5376263E+001, 1.1210524E+003, 1.1250857E+003, 3.2592323E+000, 1.8181709E+002, 3.0374781E+002, 1.1404405E+000, 6.5511464E-002, 5.7977525E-002, 2.5024598E-002, 1.0944641E-002, 1.0561315E-001, 2.2105235E-002, 7.0278532E-001, 2.6197022E-002, 4.4889940E-003
 2.6381313E+001, 1.1111885E+003, 1.1126676E+003, 3.3096950E+000, 1.8936706E+002, 3.1340956E+002, 1.1824986E+000, 6.9406397E-002, 5.7086428E-002, 2.3554371E-002, 9.9760958E-003, 1.0310061E-001, 2.0800518E-002, 7.0655388E-001, 2.4650599E-002, 4.2554250E-003
 2.7386364E+001, 1.1006535E+003, 1.0994856E+003, 3.3545794E+000, 1.9666485E+002, 3.2265596E+002, 1.2245553E+000, 7.3329557E-002, 5.6138727E-002, 2.2128856E-002, 9.0708796E-003, 1.0054948E-001, 1.9535682E-002, 7.1022823E-001, 2.3151253E-002, 4.0278960E-003
 2.8391414E+001, 1.0896656E+003, 1.0858341E+003, 3.3944804E+000, 2.0357610E+002, 3.3134878E+002, 1.2635613E+000, 7.7254472E-002, 5.5166234E-002, 2.0724619E-002, 8.2327577E-003, 9.7982797E-002, 1.8289818E-002, 7.1382748E-001, 2.1674069E-002, 3.8032112E-003
 2.9396465E+001, 1.0782621E+003, 1.0717377E+003, 3.4306629E+000, 2.1008562E+002, 3.3954431E+002, 1.2987153E+000, 8.1173638E-002, 5.4160965E-002, 1.9358757E-002, 7.4534841E-003, 9.5404669E-002, 1.7078145E-002, 7.1733345E-001, 2.0237014E-002, 3.5838649E-003
 3.0401515E+001, 1.0664612E+003, 1.0572166E+003, 3.4618201E+000, 2.1629639E+002, 3.4730081E+002, 1.3324467E+000, 8.5086667E-002, 5.3126526E-002, 1.8026105E-002, 6.7377545E-003, 9.2815484E-002, 1.5896062E-002, 7.2074923E-001, 1.8835263E-002, 3.3692036E-003
 3.1406566E+001, 1.0543921E+003, 1.0426558E+003, 3.4895261E+000, 2.2191370E+002, 3.5389829E+002, 1.3654903E+000, 8.8903948E-002, 5.2082480E-002, 1.6765293E-002, 6.0839922E-003, 9.0276088E-002, 1.4777860E-002, 7.2399922E-001, 1.7511386E-002, 3.1656035E-003
 3.2411616E+001, 1.0416359E+003, 1.0277040E+003, 3.5154611E+000, 2.2686208E+002, 3.5901365E+002, 1.3954122E+000, 9.2650758E-002, 5.1006034E-002, 1.5587670E-002, 5.4956992E-003, 8.7765176E-002, 1.3733681E-002, 7.2707414E-001, 1.6276811E-002, 2.9744279E-003
 3.3416667E+001, 1.0285177E+003, 1.0124906E+003, 3.5400652E+000, 2.3147580E+002, 3.6374269E+002, 1.4209413E+000, 9.6239081E-002, 4.9931442E-002, 1.4513926E-002, 4.9545556E-003, 8.5348033E-002, 1.2781834E-002, 7.2993387E-001, 1.5153008E-002, 2.7992250E-003
 3.4421717E+001, 1.0146820E+003, 9.9726857E+002, 3.5621722E+000, 2.3589875E+002, 3.6648497E+002, 1.4436351E+000, 9.9848947E-002, 4.8787491E-002, 1.3508295E-002, 4.4643229E-003, 8.2895459E-002, 1.1890699E-002, 7.3267646E-001, 1.4099612E-002, 2.6332785E-003
 3.5426768E+001, 9.9937842E+002, 9.8032105E+002, 3.5857926E+000, 2.3953164E+002, 3.6884758E+002, 1.4646310E+000, 1.0335519E-001, 4.7646600E-002, 1.2567055E-002, 4.0122697E-003, 8.0503594E-002, 1.1056793E-002, 7.3527754E-001, 1.3113617E-002, 2.4770670E-003
 3.6431818E+001, 9.8460670E+002, 9.6403271E+002, 3.5972590E+000, 2.4326218E+002, 3.7138716E+002, 1.4820269E+000, 1.0679172E-001, 4.6502614E-002, 1.1673212E-002, 3.6038876E-003, 7.8149014E-002, 1.0265025E-002, 7.3776523E-001, 1.2177362E-002, 2.3279796E-003
 3.7436869E+001, 9.6953097E+002, 9.4747012E+002, 3.6055299E+000, 2.4668287E+002, 3.7357945E+002, 1.5034935E+000, 1.1021561E-001, 4.5327771E-002, 1.0824419E-002, 3.2258490E-003, 7.5791620E-002, 9.5133762E-003, 7.4016961E-001, 1.1288719E-002, 2.1853605E-003
 3.8441919E+001, 9.5446259E+002, 9.3093027E+002, 3.6125194E+000, 2.4983425E+002, 3.7566221E+002, 1.5220541E+000, 1.1351162E-001, 4.4167111E-002, 1.0042217E-002, 2.8895408E-003, 7.3512116E-002, 8.8208842E-003, 7.4241970E-001, 1.0470671E-002, 2.0530801E-003
 3.9446970E+001, 9.3961837E+002, 9.1461952E+002, 3.6185463E+000, 2.5255473E+002, 3.7737391E+002, 1.5354307E+000, 1.1670066E-001, 4.3025852E-002, 9.3057248E-003, 2.5887515E-003, 7.1299313E-002, 8.1689770E-003, 7.4455303E-001, 9.6998105E-003, 1.9278227E-003
 4.0452020E+001, 9.2495752E+002, 8.9857166E+002, 3.6216155E+000, 2.5469053E+002, 3.7851190E+002, 1.5488573E+000, 1.1977743E-001, 4.1903441E-002, 8.6197501E-003, 2.3215625E-003, 6.9156691E-002, 7.5619283E-003, 7.4656324E-001, 8.9820786E-003, 1.8104410E-003
 4.1457071E+001, 9.1030807E+002, 8.8265623E+002, 3.6224423E+000, 2.5626355E+002, 3.7902786E+002, 1.5625368E+000, 1.2278486E-001, 4.0788813E-002, 7.9695656E-003, 2.0782656E-003, 6.7056148E-002, 6.9866744E-003, 7.4848928E-001, 8.3018408E-003, 1.6985442E-003
 4.2462121E+001, 8.9553420E+002, 8.6673948E+002, 3.6218867E+000, 2.5736282E+002, 3.7887054E+002, 1.5745264E+000, 1.2574716E-001, 3.9665130E-002, 7.3601736E-003, 1.8576422E-003, 6.4978986E-002, 6.4477022E-003, 7.5033305E-001, 7.6646525E-003, 1.5927261E-003
 4.3467172E+001, 8.8063487E+002, 8.5097159E+002, 3.6198075E+000, 2.5808077E+002, 3.7795940E+002, 1.5831681E+000, 1.2862884E-001, 3.8557664E-002, 6.7839644E-003, 1.6582641E-003, 6.2953190E-002, 5.9381866E-003, 7.5209443E-001, 7.0620651E-003, 1.4920864E-003
 4.4472222E+001, 8.6531716E+002, 8.3495437E+002, 3.6148598E+000, 2.5825838E+002, 3.7628021E+002, 1.5905577E+000, 1.3149877E-001, 3.7431184E-002, 6.2385905E-003, 1.4759337E-003, 6.0928372E-002, 5.4561259E-003, 7.5380054E-001, 6.4912393E-003, 1.3957852E-003
 4.5477273E+001, 8.4999805E+002, 8.1901505E+002, 3.6057541E+000, 2.5839651E+002, 3.7451062E+002, 1.5975240E+000, 1.3428902E-001, 3.6322658E-002, 5.7232052E-003, 1.3164771E-003, 5.8954485E-002, 5.0006783E-003, 7.5542745E-001, 5.9520008E-003, 1.3042551E-003
 4.6482323E+001, 8.3479124E+002, 8.0323955E+002, 3.5961869E+000, 2.5805425E+002, 3.7227454E+002, 1.6034461E+000, 1.3703529E-001, 3.5220209E-002, 5.2290382E-003, 1.1720170E-003, 5.7007549E-002, 4.5640768E-003, 7.5700299E-001, 5.4347284E-003, 1.2159610E-003
 4.7487374E+001, 8.1980032E+002, 7.8785847E+002, 3.5849390E+000, 2.5725956E+002, 3.6938020E+002, 1.6073901E+000, 1.3966270E-001, 3.4149381E-002, 4.7756785E-003, 1.0453983E-003, 5.5139838E-002, 4.1636722E-003, 7.5847716E-001, 4.9606520E-003, 1.1342767E-003
 4.8492424E+001, 8.0458849E+002, 7.7249633E+002, 3.5723460E+000, 2.5555586E+002, 3.6520899E+002, 1.6114639E+000, 1.4226672E-001, 3.3074802E-002, 4.3424648E-003, 9.2893877E-004, 5.3284668E-002, 3.7811841E-003, 7.5991112E-001, 4.5080390E-003, 1.0556242E-003
 4.9497475E+001, 7.8969342E+002, 7.5760636E+002, 3.5583682E+000, 2.5322325E+002, 3.6043896E+002, 1.6131623E+000, 1.4476065E-001, 3.2031412E-002, 3.9452866E-003, 8.2397515E-004, 5.1503957E-002, 3.4306523E-003, 7.6125709E-001, 4.0934241E-003, 9.8283709E-004
 5.0502525E+001, 7.7528973E+002, 7.4326011E+002, 3.5292232E+000, 2.5043856E+002, 3.5539836E+002, 1.6091950E+000, 1.4714791E-001, 3.1023315E-002, 3.5770637E-003, 7.2555734E-004, 4.9797127E-002, 3.1057734E-003, 7.6252871E-001, 3.7095715E-003, 9.1492784E-004
 5.1507576E+001, 7.6122547E+002, 7.2939495E+002, 3.5136619E+000, 2.4731984E+002, 3.5000519E+002, 1.6052434E+000, 1.4941214E-001, 3.0052214E-002, 3.2470388E-003, 6.3507754E-004, 4.8174640E-002, 2.8147591E-003, 7.6370820E-001, 3.3656718E-003, 8.5324498E-004
 5.2512626E+001, 7.4763952E+002, 7.1614180E+002, 3.4962952E+000, 2.4382331E+002, 3.4422627E+002, 1.5992038E+000, 1.5159675E-001, 2.9113397E-002, 2.9305273E-003, 5.5140616E-004, 4.6608313E-002, 2.5356788E-003, 7.6484115E-001, 3.0356783E-003, 7.9396465E-004
 5.3517677E+001, 7.3447723E+002, 7.0332404E+002, 3.4779306E+000, 2.4033285E+002, 3.3869349E+002, 1.5921793E+000, 1.5363766E-001, 2.8228477E-002, 2.6443887E-003, 4.7839908E-004, 4.5142624E-002, 2.2834667E-003, 7.6588366E-001, 2.7373602E-003, 7.3992495E-004
 5.4522727E+001, 7.2152551E+002, 6.9130148E+002, 3.4652824E+000, 2.3647305E+002, 3.3173538E+002, 1.5862170E+000, 1.5567644E-001, 2.7329780E-002, 2.3767167E-003, 4.1317139E-004, 4.3674250E-002, 2.0477025E-003, 7.6689631E-001, 2.4583750E-003, 6.8849830E-004
 5.5527778E+001, 7.0866041E+002, 6.7898762E+002, 3.4445559E+000, 2.3247113E+002, 3.2563730E+002, 1.5729746E+000, 1.5750883E-001, 2.6519736E-002, 2.1388050E-003, 3.5714842E-004, 4.2353669E-002, 1.8381782E-003, 7.6780117E-001, 2.2107722E-003, 6.4270124E-004
 5.6532828E+001, 6.9675296E+002, 6.6760309E+002, 3.4273478E+000, 2.2874677E+002, 3.2003277E+002, 1.5609975E+000, 1.5927943E-001, 2.5729075E-002, 1.9188041E-003, 3.0655538E-004, 4.1075421E-002, 1.6445278E-003, 7.6866034E-001, 1.9816426E-003, 5.9981400E-004
 5.7537879E+001, 6.8505185E+002, 6.5653795E+002, 3.4109292E+000, 2.2481953E+002, 3.1407352E+002, 1.5494057E+000, 1.6098904E-001, 2.4958521E-002, 1.7152583E-003, 2.6104030E-004, 3.9839222E-002, 1.4654557E-003, 7.6947617E-001, 1.7695737E-003, 5.5963217E-004
 5.8542929E+001, 6.7340319E+002, 6.4559302E+002, 3.3949775E+000, 2.2048448E+002, 3.0771755E+002, 1.5370949E+000, 1.6266787E-001, 2.4190875E-002, 1.5290233E-003, 2.2141040E-004, 3.8622223E-002, 1.3017639E-003, 7.7025622E-001, 1.5757427E-003, 5.2211420E-004
 5.9547980E+001, 6.6178522E+002, 6.3474415E+002, 3.3784625E+000, 2.1593230E+002, 3.0102835E+002, 1.5263955E+000, 1.6431898E-001, 2.3430286E-002, 1.3527075E-003, 1.8601205E-004, 3.7423619E-002, 1.1468722E-003, 7.7101208E-001, 1.3925492E-003, 4.8621540E-004
 6.0553030E+001, 6.5042680E+002, 6.2416229E+002, 3.3604750E+000, 2.1119269E+002, 2.9411871E+002, 1.5191473E+000, 1.6591433E-001, 2.2687132E-002, 1.1925865E-003, 1.5585426E-004, 3.6263168E-002, 1.0063338E-003, 7.7172641E-001, 1.2265133E-003, 4.5300684E-004
 6.1558081E+001, 6.3945069E+002, 6.1394784E+002, 3.3427630E+000, 2.0644952E+002, 2.8711725E+002, 1.5126297E+000, 1.6742592E-001, 2.1972589E-002, 1.0540663E-003, 1.3052005E-004, 3.5160962E-002, 8.8492711E-004, 7.7238406E-001, 1.0833440E-003, 4.2345287E-004
 6.2563131E+001, 6.2921457E+002, 6.0441166E+002, 3.3262600E+000, 2.0159669E+002, 2.8030047E+002, 1.5028878E+000, 1.6882797E-001, 2.1303340E-002, 9.3371025E-004, 1.0964265E-004, 3.4136871E-002, 7.7955713E-004, 7.7298178E-001, 9.5916721E-004, 3.9720364E-004
 6.3568182E+001, 6.1940096E+002, 5.9533901E+002, 3.3112099E+000, 1.9652552E+002, 2.7331077E+002, 1.4911797E+000, 1.7013834E-001, 2.0668978E-002, 8.3254553E-004, 9.2430619E-005, 3.3177521E-002, 6.9116198E-004, 7.7352429E-001, 8.5490809E-004, 3.7426232E-004
 6.4573232E+001, 6.0984708E+002, 5.8654434E+002, 3.2975208E+000, 1.9144406E+002, 2.6637625E+002, 1.4787028E+000, 1.7140159E-001, 2.0050692E-002, 7.4354722E-004, 7.8024506E-005, 3.2250923E-002, 6.1354264E-004, 7.7403483E-001, 7.6307805E-004, 3.5331550E-004
 6.5578283E+001, 6.0083823E+002, 5.7828912E+002, 3.2867390E+000, 1.8674048E+002, 2.5983573E+002, 1.4658691E+000, 1.7256731E-001, 1.9477555E-002, 6.6465041E-004, 6.5777136E-005, 3.1395156E-002, 5.4479358E-004, 7.7450108E-001, 6.8145258E-004, 3.3440486E-004
 6.6583333E+001, 5.9235030E+002, 5.7054437E+002, 3.2772965E+000, 1.8214652E+002, 2.5354978E+002, 1.4519410E+000, 1.7366512E-001, 1.8935973E-002, 5.9256242E-004, 5.5653559E-005, 3.0588665E-002, 4.8202075E-004, 7.7493631E-001, 6.0683840E-004, 3.1689748E-004
 6.7588384E+001, 5.8400405E+002, 5.6295507E+002, 3.2686570E+000, 1.7758642E+002, 2.4729782E+002, 1.4362529E+000, 1.7472708E-001, 1.8409995E-002, 5.2543658E-004, 4.6651410E-005, 2.9807948E-002, 4.2362109E-004, 7.7535344E-001, 5.3747200E-004, 3.0034160E-004
 6.8593434E+001, 5.7587378E+002, 5.5562651E+002, 3.2584068E+000, 1.7309572E+002, 2.4098597E+002, 1.4226866E+000, 1.7573668E-001, 1.7904383E-002, 4.6874735E-004, 3.9345958E-005, 2.9064353E-002, 3.7444931E-004, 7.7573999E-001, 4.7902253E-004, 2.8561665E-004
 6.9598485E+001, 5.6805681E+002, 5.4858094E+002, 3.2469585E+000, 1.6851357E+002, 2.3457912E+002, 1.4115555E+000, 1.7669784E-001, 1.7420862E-002, 4.1751654E-004, 3.3158953E-005, 2.8355867E-002, 3.3007622E-004, 7.7610395E-001, 4.2629028E-004, 2.7199046E-004
 7.0603535E+001, 5.6064752E+002, 5.4188995E+002, 3.2359173E+000, 1.6417376E+002, 2.2854686E+002, 1.3986063E+000, 1.7760193E-001, 1.6961137E-002, 3.7567745E-004, 2.8040147E-005, 2.7688291E-002, 2.9399395E-004, 7.7643768E-001, 3.8322732E-004, 2.6005997E-004
 7.1608586E+001, 5.5349703E+002, 5.3544352E+002, 3.2230812E+000, 1.5949228E+002, 2.2232664E+002, 1.3857296E+000, 1.7847939E-001, 1.6515127E-002, 3.3477355E-004, 2.3555464E-005, 2.7040353E-002, 2.5870991E-004, 7.7676162E-001, 3.4113961E-004, 2.4843599E-004
 7.2613636E+001, 5.4655172E+002, 5.2918550E+002, 3.2084013E+000, 1.5480932E+002, 2.1608106E+002, 1.3742710E+000, 1.7932990E-001, 1.6080982E-002, 2.9745827E-004, 1.9693957E-005, 2.6411851E-002, 2.2658715E-004, 7.7707227E-001, 3.0271407E-004, 2.3749054E-004
 7.3618687E+001, 5.3974567E+002, 5.2299723E+002, 3.1915663E+000, 1.5000230E+002, 2.0991085E+002, 1.3653514E+000, 1.8014567E-001, 1.5662574E-002, 2.6422956E-004, 1.6425854E-005, 2.5808535E-002, 1.9805895E-004, 7.7736665E-001, 2.6861096E-004, 2.2736222E-004
 7.4623737E+001, 5.3300416E+002, 5.1720455E+002, 3.1777588E+000, 1.4517832E+002, 2.0275130E+002, 1.3602157E+000, 1.8095816E-001, 1.5243301E-002, 2.3442398E-004, 1.3548513E-005, 2.5207043E-002, 1.7257562E-004, 7.7765537E-001, 2.3794757E-004, 2.1772480E-004
 7.5628788E+001, 5.2690753E+002, 5.1172833E+002, 3.1592698E+000, 1.4100311E+002, 1.9733996E+002, 1.3501817E+000, 1.8166267E-001, 1.4880897E-002, 2.0706478E-004, 1.1121418E-005, 2.4685730E-002, 1.4912980E-004, 7.7790761E-001, 2.0978110E-004, 2.0915487E-004
 7.6633838E+001, 5.2131893E+002, 5.0672112E+002, 3.1439045E+000, 1.3718585E+002, 1.9233007E+002, 1.3403482E+000, 1.8232468E-001, 1.4539717E-002, 1.8216129E-004, 9.0440647E-006, 2.4195699E-002, 1.2781566E-004, 7.7814346E-001, 1.8410832E-004, 2.0121136E-004
 7.7638889E+001, 5.1628261E+002, 5.0222601E+002, 3.1296214E+000, 1.3340353E+002, 1.8749101E+002, 1.3306463E+000, 1.8291958E-001, 1.4232389E-002, 1.6071782E-004, 7.3245654E-006, 2.3755158E-002, 1.0949551E-004, 7.7835410E-001, 1.6206410E-004, 1.9421170E-004
 7.8643939E+001, 5.1159338E+002, 4.9807579E+002, 3.1180637E+000, 1.2986169E+002, 1.8290160E+002, 1.3180380E+000, 1.8347091E-001, 1.3946180E-002, 1.4265720E-004, 5.9084939E-006, 2.3346570E-002, 9.4131425E-005, 7.7854686E-001, 1.4349288E-004, 1.8797703E-004
 7.9648990E+001, 5.0714709E+002, 4.9414153E+002, 3.1079338E+000, 1.2642120E+002, 1.7850024E+002, 1.3055964E+000, 1.8399212E-001, 1.3675276E-002, 1.2598608E-004, 4.7141391E-006, 2.2960203E-002, 7.9965575E-005, 7.7872848E-001, 1.2642108E-004, 1.8214774E-004
 8.0654040E+001, 5.0290588E+002, 4.9038855E+002, 3.0996921E+000, 1.2313728E+002, 1.7429567E+002, 1.2936703E+000, 1.8449104E-001, 1.3415280E-002, 1.1090180E-004, 3.6952276E-006, 2.2590199E-002, 6.7183954E-005, 7.7890113E-001, 1.1094922E-004, 1.7668537E-004
 8.1659091E+001, 4.9877761E+002, 4.8670639E+002, 3.0929868E+000, 1.1982258E+002, 1.7006403E+002, 1.2815253E+000, 1.8497833E-001, 1.3160844E-002, 9.6807610E-005, 2.8506689E-006, 2.2228694E-002, 5.5269007E-005, 7.7906883E-001, 9.6576464E-005, 1.7145113E-004
 8.2664141E+001, 4.9465109E+002, 4.8301148E+002, 3.0868738E+000, 1.1672181E+002, 1.6591446E+002, 1.2699351E+000, 1.8546168E-001, 1.2907408E-002, 8.4196150E-005, 2.1797748E-006, 2.1869865E-002, 4.4669630E-005, 7.7923330E-001, 8.3729319E-005, 1.6645119E-004
 8.3669192E+001, 4.9067109E+002, 4.7941963E+002, 3.0781907E+000, 1.1376057E+002, 1.6188394E+002, 1.2610222E+000, 1.8592928E-001, 1.2661107E-002, 7.3439829E-005, 1.6694696E-006, 2.1522458E-002, 3.5702068E-005, 7.7939047E-001, 7.2821193E-005, 1.6182017E-004
 8.4674242E+001, 4.8676871E+002, 4.7593623E+002, 3.0675557E+000, 1.1072601E+002, 1.5775428E+002, 1.2528077E+000, 1.8638253E-001, 1.2421351E-002, 6.4341486E-005, 1.2782955E-006, 2.1185490E-002, 2.8192486E-005, 7.7954104E-001, 6.3621999E-005, 1.5751736E-004
