cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.2310606E+001, 1.0613414E+003, 1.0768760E+003, 1.8651041E+000, 1.1093110E+002, 1.7555561E+002, 4.5291224E-001, 1.9268855E-002, 5.5344763E-002, 4.2961405E-002, 5.3604443E-002, 1.4518353E-001, 3.8055355E-002, 6.2788753E-001, 4.4662853E-002, 7.1625805E-003
 1.3315657E+001, 1.0694767E+003, 1.0847807E+003, 2.0135864E+000, 1.0952226E+002, 1.7943526E+002, 4.9418214E-001, 2.2186680E-002, 5.5663193E-002, 4.1500110E-002, 4.9421292E-002, 1.4340535E-001, 3.6755667E-002, 6.3390458E-001, 4.3182423E-002, 6.9530445E-003
 1.4320707E+001, 1.0759836E+003, 1.0906309E+003, 2.1516344E+000, 1.0954239E+002, 1.8512031E+002, 5.3534891E-001, 2.5323096E-002, 5.5826662E-002, 4.0039185E-002, 4.5549455E-002, 1.4141444E-001, 3.5456679E-002, 6.3976324E-001, 4.1694078E-002, 6.7402639E-003
 1.5325758E+001, 1.0807954E+003, 1.0944244E+003, 2.2785285E+000, 1.1039285E+002, 1.9193212E+002, 5.8017818E-001, 2.8536757E-002, 5.5888558E-002, 3.8596177E-002, 4.2045375E-002, 1.3931041E-001, 3.4173863E-002, 6.4535415E-001, 4.0214791E-002, 6.5273574E-003
 1.6330808E+001, 1.0853026E+003, 1.0978651E+003, 2.3952985E+000, 1.1166056E+002, 1.9919178E+002, 6.2582272E-001, 3.1782538E-002, 5.5913543E-002, 3.7142015E-002, 3.8807313E-002, 1.3713775E-001, 3.2881221E-002, 6.5077876E-001, 3.8718641E-002, 6.3113999E-003
 1.7335859E+001, 1.0887363E+003, 1.1001326E+003, 2.5040801E+000, 1.1303360E+002, 2.0614360E+002, 6.7002871E-001, 3.5088939E-002, 5.5871200E-002, 3.5692358E-002, 3.5831337E-002, 1.3487878E-001, 3.1592745E-002, 6.5602615E-001, 3.7222865E-002, 6.0945090E-003
 1.8340909E+001, 1.0907952E+003, 1.1009049E+003, 2.6040489E+000, 1.1468888E+002, 2.1300354E+002, 7.1314390E-001, 3.8512554E-002, 5.5757313E-002, 3.4223666E-002, 3.3086200E-002, 1.3249192E-001, 3.0287521E-002, 6.6117007E-001, 3.5702198E-002, 5.8729861E-003
 1.9345960E+001, 1.0915336E+003, 1.1002009E+003, 2.6967909E+000, 1.1690721E+002, 2.2004450E+002, 7.5383789E-001, 4.2015001E-002, 5.5582401E-002, 3.2749101E-002, 3.0549992E-002, 1.3001173E-001, 2.8977225E-002, 6.6619567E-001, 3.4172994E-002, 5.6493725E-003
 2.0351010E+001, 1.0911609E+003, 1.0980659E+003, 2.7824835E+000, 1.1996950E+002, 2.2804509E+002, 7.9207179E-001, 4.5535312E-002, 5.5346755E-002, 3.1304054E-002, 2.8207506E-002, 1.2749272E-001, 2.7693312E-002, 6.7104438E-001, 3.2673119E-002, 5.4291884E-003
 2.1356061E+001, 1.0898044E+003, 1.0947767E+003, 2.8602815E+000, 1.2354492E+002, 2.3637547E+002, 8.3215459E-001, 4.9064199E-002, 5.5041311E-002, 2.9904510E-002, 2.6045305E-002, 1.2494694E-001, 2.6450014E-002, 6.7570007E-001, 3.1219113E-002, 5.2147130E-003
 2.2361111E+001, 1.0873954E+003, 1.0904021E+003, 2.9315481E+000, 1.2732866E+002, 2.4441567E+002, 8.7169505E-001, 5.2605809E-002, 5.4683275E-002, 2.8532629E-002, 2.4045934E-002, 1.2237077E-001, 2.5231432E-002, 6.8020228E-001, 2.9791563E-002, 5.0033488E-003
 2.3366162E+001, 1.0840300E+003, 1.0848600E+003, 2.9973205E+000, 1.3166980E+002, 2.5290061E+002, 9.0955254E-001, 5.6183133E-002, 5.4253894E-002, 2.7197167E-002, 2.2188765E-002, 1.1975200E-001, 2.4045394E-002, 6.8456036E-001, 2.8400795E-002, 4.7963767E-003
 2.4371212E+001, 1.0801358E+003, 1.0785260E+003, 3.0563117E+000, 1.3659107E+002, 2.6214099E+002, 9.4848338E-001, 5.9760770E-002, 5.3773571E-002, 2.5898305E-002, 2.0462500E-002, 1.1711887E-001, 2.2892012E-002, 6.8877138E-001, 2.7046752E-002, 4.5940525E-003
 2.5376263E+001, 1.0756333E+003, 1.0714572E+003, 3.1099530E+000, 1.4171365E+002, 2.7143698E+002, 9.8801684E-001, 6.3345905E-002, 5.3260406E-002, 2.4614133E-002, 1.8862220E-002, 1.1446272E-001, 2.1751767E-002, 6.9287256E-001, 2.5705897E-002, 4.3931750E-003
 2.6381313E+001, 1.0703080E+003, 1.0635899E+003, 3.1590368E+000, 1.4681056E+002, 2.8013929E+002, 1.0267171E+000, 6.6923019E-002, 5.2713212E-002, 2.3354392E-002, 1.7388857E-002, 1.1179679E-001, 2.0633320E-002, 6.9684448E-001, 2.4390072E-002, 4.1954517E-003
 2.7386364E+001, 1.0641484E+003, 1.0548743E+003, 3.2038788E+000, 1.5161210E+002, 2.8812585E+002, 1.0642702E+000, 7.0463767E-002, 5.2117396E-002, 2.2150837E-002, 1.6033068E-002, 1.0914962E-001, 1.9564933E-002, 7.0063956E-001, 2.3133930E-002, 4.0057385E-003
 2.8391414E+001, 1.0572943E+003, 1.0455128E+003, 3.2437703E+000, 1.5613224E+002, 2.9539210E+002, 1.1015672E+000, 7.3952547E-002, 5.1488581E-002, 2.0997687E-002, 1.4782039E-002, 1.0653384E-001, 1.8541430E-002, 7.0427058E-001, 2.1929880E-002, 3.8231382E-003
 2.9396465E+001, 1.0498294E+003, 1.0355658E+003, 3.2815711E+000, 1.6064615E+002, 3.0233408E+002, 1.1351566E+000, 7.7416307E-002, 5.0814505E-002, 1.9894010E-002, 1.3622575E-002, 1.0393128E-001, 1.7562010E-002, 7.0775668E-001, 2.0777048E-002, 3.6473786E-003
 3.0401515E+001, 1.0416759E+003, 1.0249828E+003, 3.3157374E+000, 1.6542714E+002, 3.0913467E+002, 1.1657953E+000, 8.0855442E-002, 5.0089834E-002, 1.8846109E-002, 1.2545389E-002, 1.0134431E-001, 1.6632292E-002, 7.1109562E-001, 1.9682866E-002, 3.4794836E-003
 3.1406566E+001, 1.0331010E+003, 1.0140925E+003, 3.3484655E+000, 1.7069504E+002, 3.1582370E+002, 1.1915589E+000, 8.4226121E-002, 4.9340149E-002, 1.7853059E-002, 1.1543535E-002, 9.8806546E-002, 1.5751391E-002, 7.1428032E-001, 1.8645475E-002, 3.3195160E-003
 3.2411616E+001, 1.0240786E+003, 1.0029163E+003, 3.3774996E+000, 1.7613085E+002, 3.2208124E+002, 1.2143748E+000, 8.7547988E-002, 4.8572138E-002, 1.6897414E-002, 1.0614360E-002, 9.6300520E-002, 1.4903783E-002, 7.1734379E-001, 1.7646249E-002, 3.1648459E-003
 3.3416667E+001, 1.0146658E+003, 9.9155930E+002, 3.4042768E+000, 1.8138479E+002, 3.2762839E+002, 1.2350659E+000, 9.0793644E-002, 4.7800686E-002, 1.5979793E-002, 9.7529288E-003, 9.3847557E-002, 1.4089981E-002, 7.2028029E-001, 1.6686656E-002, 3.0158739E-003
 3.4421717E+001, 1.0050580E+003, 9.8003292E+002, 3.4261924E+000, 1.8658989E+002, 3.3309349E+002, 1.2564615E+000, 9.4006452E-002, 4.7009410E-002, 1.5093319E-002, 8.9547604E-003, 9.1414767E-002, 1.3303914E-002, 7.2311626E-001, 1.5758764E-002, 2.8712386E-003
 3.5426768E+001, 9.9461350E+002, 9.6774481E+002, 3.4447000E+000, 1.9160975E+002, 3.3780174E+002, 1.2791470E+000, 9.7181992E-002, 4.6182143E-002, 1.4256798E-002, 8.2212513E-003, 8.9008729E-002, 1.2562335E-002, 7.2582229E-001, 1.4883570E-002, 2.7337831E-003
 3.6431818E+001, 9.8441190E+002, 9.5585334E+002, 3.4577784E+000, 1.9642775E+002, 3.4222736E+002, 1.3045450E+000, 1.0028968E-001, 4.5366400E-002, 1.3441313E-002, 7.5302013E-003, 8.6650403E-002, 1.1839428E-002, 7.2844661E-001, 1.4030317E-002, 2.5996452E-003
 3.7436869E+001, 9.7390943E+002, 9.4374437E+002, 3.4680013E+000, 2.0092352E+002, 3.4618498E+002, 1.3307000E+000, 1.0340358E-001, 4.4521332E-002, 1.2647691E-002, 6.8788720E-003, 8.4285168E-002, 1.1136024E-002, 7.3101271E-001, 1.3200330E-002, 2.4684958E-003
 3.8441919E+001, 9.6277645E+002, 9.3107461E+002, 3.4756990E+000, 2.0495279E+002, 3.4951247E+002, 1.3548369E+000, 1.0653648E-001, 4.3637721E-002, 1.1877948E-002, 6.2696740E-003, 8.1903479E-002, 1.0453939E-002, 7.3351989E-001, 1.2395621E-002, 2.3405164E-003
 3.9446970E+001, 9.5102482E+002, 9.1796013E+002, 3.4822804E+000, 2.0847781E+002, 3.5202356E+002, 1.3748251E+000, 1.0965575E-001, 4.2719112E-002, 1.1146699E-002, 5.7018242E-003, 7.9532505E-002, 9.8061562E-003, 7.3593770E-001, 1.1631179E-002, 2.2179359E-003
 4.0452020E+001, 9.3886577E+002, 9.0465653E+002, 3.4884010E+000, 2.1152967E+002, 3.5377403E+002, 1.3894971E+000, 1.1274587E-001, 4.1784564E-002, 1.0443551E-002, 5.1717624E-003, 7.7182470E-002, 9.1833896E-003, 7.3827888E-001, 1.0895374E-002, 2.0993112E-003
 4.1457071E+001, 9.2627834E+002, 8.9106305E+002, 3.4934614E+000, 2.1422701E+002, 3.5494427E+002, 1.4011336E+000, 1.1582752E-001, 4.0827874E-002, 9.7632861E-003, 4.6797771E-003, 7.4836917E-002, 8.5810164E-003, 7.4055707E-001, 1.0183325E-002, 1.9838538E-003
 4.2462121E+001, 9.1314695E+002, 8.7686241E+002, 3.4943622E+000, 2.1663663E+002, 3.5577273E+002, 1.4136084E+000, 1.1892180E-001, 3.9835384E-002, 9.1080108E-003, 4.2267197E-003, 7.2480376E-002, 8.0009427E-003, 7.4277510E-001, 9.4972829E-003, 1.8717319E-003
 4.3467172E+001, 9.0006936E+002, 8.6254334E+002, 3.4908629E+000, 2.1871086E+002, 3.5662611E+002, 1.4281424E+000, 1.2195579E-001, 3.8848071E-002, 8.4764841E-003, 3.8124266E-003, 7.0167015E-002, 7.4419662E-003, 7.4491249E-001, 8.8358733E-003, 1.7632658E-003
 4.4472222E+001, 8.8732423E+002, 8.4850046E+002, 3.4854178E+000, 2.2026871E+002, 3.5742094E+002, 1.4423318E+000, 1.2485945E-001, 3.7896007E-002, 7.8770697E-003, 3.4358684E-003, 6.7950757E-002, 6.9114491E-003, 7.4693651E-001, 8.2086898E-003, 1.6602158E-003
 4.5477273E+001, 8.7499721E+002, 8.3507444E+002, 3.4798455E+000, 2.2122496E+002, 3.5759630E+002, 1.4524687E+000, 1.2760491E-001, 3.6993746E-002, 7.3105721E-003, 3.0957729E-003, 6.5852747E-002, 6.4100711E-003, 7.4883836E-001, 7.6163189E-003, 1.5628347E-003
 4.6482323E+001, 8.6280260E+002, 8.2199598E+002, 3.4764334E+000, 2.2156134E+002, 3.5687272E+002, 1.4580883E+000, 1.3022367E-001, 3.6120429E-002, 6.7809328E-003, 2.7906628E-003, 6.3850469E-002, 5.9413863E-003, 7.5062311E-001, 7.0628917E-003, 1.4714621E-003
 4.7487374E+001, 8.5115491E+002, 8.0967570E+002, 3.4712366E+000, 2.2150410E+002, 3.5556233E+002, 1.4634715E+000, 1.3267201E-001, 3.5299707E-002, 6.2891419E-003, 2.5135077E-003, 6.1977823E-002, 5.5062177E-003, 7.5228100E-001, 6.5490472E-003, 1.3864948E-003
 4.8492424E+001, 8.3979006E+002, 7.9794280E+002, 3.4658677E+000, 2.2123970E+002, 3.5376603E+002, 1.4685336E+000, 1.3499139E-001, 3.4514731E-002, 5.8299963E-003, 2.2586927E-003, 6.0203835E-002, 5.0999808E-003, 7.5383629E-001, 6.0690678E-003, 1.3068870E-003
 4.9497475E+001, 8.2832618E+002, 7.8641180E+002, 3.4615293E+000, 2.2065869E+002, 3.5136078E+002, 1.4697010E+000, 1.3725580E-001, 3.3745344E-002, 5.3833006E-003, 2.0229152E-003, 5.8470107E-002, 4.7047730E-003, 7.5534306E-001, 5.6014134E-003, 1.2292557E-003
 5.0502525E+001, 8.1658399E+002, 7.7481169E+002, 3.4526364E+000, 2.1971987E+002, 3.4840270E+002, 1.4683039E+000, 1.3948968E-001, 3.2967818E-002, 4.9595032E-003, 1.8076956E-003, 5.6760116E-002, 4.3299387E-003, 7.5679272E-001, 5.1579979E-003, 1.1550396E-003
 5.1507576E+001, 8.0486385E+002, 7.6335488E+002, 3.4472981E+000, 2.1854666E+002, 3.4520759E+002, 1.4669474E+000, 1.4165878E-001, 3.2201336E-002, 4.5578948E-003, 1.6145366E-003, 5.5099024E-002, 3.9748014E-003, 7.5817468E-001, 4.7375368E-003, 1.0842991E-003
 5.2512626E+001, 7.9301499E+002, 7.5189532E+002, 3.4416959E+000, 2.1710893E+002, 3.4160533E+002, 1.4634753E+000, 1.4376810E-001, 3.1428414E-002, 4.1932123E-003, 1.4463712E-003, 5.3485391E-002, 3.6525024E-003, 7.5946719E-001, 4.3564404E-003, 1.0191993E-003
 5.3517677E+001, 7.8131800E+002, 7.4060612E+002, 3.4372527E+000, 2.1556484E+002, 3.3793227E+002, 1.4582332E+000, 1.4579475E-001, 3.0668506E-002, 3.8587036E-003, 1.2999233E-003, 5.1935544E-002, 3.3569931E-003, 7.6067528E-001, 4.0071313E-003, 9.5889027E-004
 5.4522727E+001, 7.6959383E+002, 7.2936299E+002, 3.4319904E+000, 2.1399890E+002, 3.3417212E+002, 1.4530484E+000, 1.4779000E-001, 2.9898836E-002, 3.5496433E-003, 1.1705282E-003, 5.0411123E-002, 3.0841281E-003, 7.6182486E-001, 3.6849865E-003, 9.0240324E-004
 5.5527778E+001, 7.5775027E+002, 7.1808065E+002, 3.4259063E+000, 2.1243791E+002, 3.3017532E+002, 1.4486001E+000, 1.4972451E-001, 2.9129963E-002, 3.2722277E-003, 1.0526168E-003, 4.8936056E-002, 2.8393896E-003, 7.6290203E-001, 3.3963800E-003, 8.5080945E-004
 5.6532828E+001, 7.4624241E+002, 7.0714334E+002, 3.4176156E+000, 2.1087823E+002, 3.2628580E+002, 1.4445344E+000, 1.5157254E-001, 2.8385679E-002, 3.0165508E-003, 9.4551744E-004, 4.7527779E-002, 2.6139152E-003, 7.6391362E-001, 3.1303003E-003, 8.0281178E-004
 5.7537879E+001, 7.3514597E+002, 6.9661280E+002, 3.4073869E+000, 2.0931251E+002, 3.2245139E+002, 1.4434203E+000, 1.5333416E-001, 2.7668136E-002, 2.7803554E-003, 8.4947598E-004, 4.6185787E-002, 2.4056933E-003, 7.6486273E-001, 2.8843494E-003, 7.5807855E-004
 5.8542929E+001, 7.2434095E+002, 6.8646682E+002, 3.3965552E+000, 2.0749238E+002, 3.1833772E+002, 1.4429493E+000, 1.5502028E-001, 2.6976854E-002, 2.5584412E-003, 7.6122171E-004, 4.4901499E-002, 2.2101024E-003, 7.6576253E-001, 2.6531569E-003, 7.1580973E-004
 5.9547980E+001, 7.1381723E+002, 6.7662416E+002, 3.3868068E+000, 2.0553036E+002, 3.1410893E+002, 1.4408391E+000, 1.5664345E-001, 2.6307726E-002, 2.3480802E-003, 6.8025841E-004, 4.3665130E-002, 2.0247275E-003, 7.6662116E-001, 2.4337417E-003, 6.7552820E-004
 6.0553030E+001, 7.0355381E+002, 6.6702911E+002, 3.3762613E+000, 2.0332875E+002, 3.0979261E+002, 1.4378310E+000, 1.5821230E-001, 2.5658298E-002, 2.1470618E-003, 6.0581810E-004, 4.2469953E-002, 1.8476097E-003, 7.6744499E-001, 2.2241160E-003, 6.3691701E-004
 6.1558081E+001, 6.9346431E+002, 6.5768470E+002, 3.3658669E+000, 2.0071254E+002, 3.0507913E+002, 1.4316268E+000, 1.5972458E-001, 2.5025891E-002, 1.9592618E-003, 5.3891734E-004, 4.1318216E-002, 1.6822005E-003, 7.6822702E-001, 2.0285298E-003, 6.0055767E-004
 6.2563131E+001, 6.8320209E+002, 6.4833461E+002, 3.3545507E+000, 1.9759273E+002, 2.9960969E+002, 1.4228399E+000, 1.6122364E-001, 2.4386839E-002, 1.7848860E-003, 4.7812135E-004, 4.0177857E-002, 1.5287401E-003, 7.6898129E-001, 1.8470586E-003, 5.6616431E-004
 6.3568182E+001, 6.7276296E+002, 6.3885031E+002, 3.3415133E+000, 1.9427537E+002, 2.9383363E+002, 1.4145376E+000, 1.6272420E-001, 2.3736620E-002, 1.6205531E-003, 4.2180726E-004, 3.9037532E-002, 1.3842334E-003, 7.6971836E-001, 1.6760118E-003, 5.3315262E-004
 6.4573232E+001, 6.6245006E+002, 6.2940953E+002, 3.3264499E+000, 1.9079904E+002, 2.8808895E+002, 1.4078160E+000, 1.6419149E-001, 2.3089692E-002, 1.4707555E-003, 3.7079515E-004, 3.7923880E-002, 1.2526390E-003, 7.7042050E-001, 1.5203798E-003, 5.0243356E-004
 6.5578283E+001, 6.5247385E+002, 6.2023576E+002, 3.3114121E+000, 1.8733669E+002, 2.8253672E+002, 1.4017506E+000, 1.6558939E-001, 2.2461113E-002, 1.3401375E-003, 3.2570544E-004, 3.6864591E-002, 1.1380490E-003, 7.7106952E-001, 1.3847444E-003, 4.7486011E-004
 6.6583333E+001, 6.4293808E+002, 6.1155743E+002, 3.2965489E+000, 1.8384168E+002, 2.7701001E+002, 1.3929494E+000, 1.6689679E-001, 2.1863016E-002, 1.2279930E-003, 2.8702180E-004, 3.5875187E-002, 1.0398063E-003, 7.7165961E-001, 1.2684183E-003, 4.5047690E-004
 6.7588384E+001, 6.3402271E+002, 6.0340118E+002, 3.2818083E+000, 1.8029474E+002, 2.7174041E+002, 1.3825427E+000, 1.6810879E-001, 2.1301291E-002, 1.1311049E-003, 2.5417553E-004, 3.4958816E-002, 9.5503713E-004, 7.7219429E-001, 1.1679290E-003, 4.2885354E-004
 6.8593434E+001, 6.2537502E+002, 5.9555637E+002, 3.2635980E+000, 1.7655547E+002, 2.6640989E+002, 1.3763693E+000, 1.6927034E-001, 2.0761161E-002, 1.0397853E-003, 2.2515841E-004, 3.4080481E-002, 8.7516575E-004, 7.7270273E-001, 1.0730748E-003, 4.0831799E-004
 6.9598485E+001, 6.1689696E+002, 5.8793491E+002, 3.2455511E+000, 1.7281737E+002, 2.6100321E+002, 1.3699481E+000, 1.7039642E-001, 2.0238601E-002, 9.4999664E-004, 1.9843153E-004, 3.3228512E-002, 7.9661291E-004, 7.7319644E-001, 9.7982186E-004, 3.8823227E-004
 7.0603535E+001, 6.0871862E+002, 5.8057365E+002, 3.2302297E+000, 1.6910232E+002, 2.5569204E+002, 1.3611696E+000, 1.7147738E-001, 1.9735796E-002, 8.6493322E-004, 1.7346848E-004, 3.2410780E-002, 7.2221263E-004, 7.7366825E-001, 8.9149361E-004, 3.6911161E-004
 7.1608586E+001, 6.0102953E+002, 5.7366717E+002, 3.2181492E+000, 1.6540199E+002, 2.5055859E+002, 1.3489889E+000, 1.7249648E-001, 1.9264219E-002, 7.8214938E-004, 1.5060730E-004, 3.1639249E-002, 6.4976340E-004, 7.7411629E-001, 8.0541730E-004, 3.5070688E-004
 7.2613636E+001, 5.9366283E+002, 5.6708837E+002, 3.2061913E+000, 1.6170645E+002, 2.4543641E+002, 1.3385808E+000, 1.7346618E-001, 1.8814233E-002, 7.0453541E-004, 1.3003578E-004, 3.0905143E-002, 5.8185758E-004, 7.7454010E-001, 7.2471714E-004, 3.3335086E-004
 7.3618687E+001, 5.8650872E+002, 5.6074397E+002, 3.1966619E+000, 1.5802170E+002, 2.4025563E+002, 1.3272550E+000, 1.7439685E-001, 1.8380063E-002, 6.3227269E-004, 1.1134522E-004, 3.0200838E-002, 5.1867031E-004, 7.7494288E-001, 6.4961642E-004, 3.1700604E-004
 7.4623737E+001, 5.7971031E+002, 5.5474936E+002, 3.1872444E+000, 1.5453517E+002, 2.3527675E+002, 1.3156512E+000, 1.7528006E-001, 1.7968399E-002, 5.6327405E-004, 9.3987969E-005, 2.9532307E-002, 4.5833020E-004, 7.7532545E-001, 5.7778531E-004, 3.0141772E-004
 7.5628788E+001, 5.7328089E+002, 5.4909670E+002, 3.1767053E+000, 1.5121080E+002, 2.3047639E+002, 1.3065825E+000, 1.7611541E-001, 1.7580422E-002, 4.9655167E-004, 7.8048447E-005, 2.8899654E-002, 3.9995636E-004, 7.7568905E-001, 5.0832618E-004, 2.8646861E-004
 7.6633838E+001, 5.6700672E+002, 5.4353640E+002, 3.1651841E+000, 1.4787629E+002, 2.2578481E+002, 1.2959447E+000, 1.7692605E-001, 1.7201416E-002, 4.3421313E-004, 6.3796171E-005, 2.8285963E-002, 3.4545763E-004, 7.7603756E-001, 4.4352626E-004, 2.7231151E-004
 7.7638889E+001, 5.6062322E+002, 5.3787005E+002, 3.1530666E+000, 1.4433490E+002, 2.2086382E+002, 1.2851487E+000, 1.7773858E-001, 1.6814819E-002, 3.7827660E-004, 5.2155136E-005, 2.7671647E-002, 2.9666786E-004, 7.7637556E-001, 3.8550240E-004, 2.5904769E-004
 7.8643939E+001, 5.5410385E+002, 5.3209159E+002, 3.1389450E+000, 1.4049715E+002, 2.1554568E+002, 1.2745364E+000, 1.7855342E-001, 1.6419973E-002, 3.2923275E-004, 4.2604958E-005, 2.7056559E-002, 2.5402477E-004, 7.7670285E-001, 3.3482322E-004, 2.4675047E-004
 7.9648990E+001, 5.4764848E+002, 5.2639227E+002, 3.1231704E+000, 1.3668981E+002, 2.1026724E+002, 1.2667984E+000, 1.7934603E-001, 1.6030105E-002, 2.8724363E-004, 3.5026473E-005, 2.6459046E-002, 2.1764054E-004, 7.7701175E-001, 2.9151604E-004, 2.3559133E-004
 8.0654040E+001, 5.4145027E+002, 5.2094354E+002, 3.1057260E+000, 1.3303090E+002, 2.0520120E+002, 1.2587471E+000, 1.8009742E-001, 1.5657762E-002, 2.5014128E-004, 2.8741505E-005, 2.5892965E-002, 1.8555787E-004, 7.7730006E-001, 2.5328806E-004, 2.2539139E-004
 8.1659091E+001, 5.3541855E+002, 5.1575573E+002, 3.0915558E+000, 1.2934551E+002, 1.9992295E+002, 1.2464202E+000, 1.8081351E-001, 1.5300259E-002, 2.1742256E-004, 2.3352081E-005, 2.5353880E-002, 1.5733599E-004, 7.7757060E-001, 2.1966745E-004, 2.1604474E-004
 8.2664141E+001, 5.2959304E+002, 5.1082933E+002, 3.0789222E+000, 1.2566372E+002, 1.9441116E+002, 1.2308337E+000, 1.8149393E-001, 1.4957541E-002, 1.8934655E-004, 1.8860452E-005, 2.4842107E-002, 1.3320534E-004, 7.7782287E-001, 1.9086857E-004, 2.0758353E-004
 8.3669192E+001, 5.2398178E+002, 5.0607232E+002, 3.0652599E+000, 1.2202190E+002, 1.8897804E+002, 1.2170833E+000, 1.8214783E-001, 1.4625519E-002, 1.6499015E-004, 1.5317599E-005, 2.4350646E-002, 1.1235521E-004, 7.7806098E-001, 1.6588666E-004, 1.9981283E-004
 8.4674242E+001, 5.1857365E+002, 5.0143821E+002, 3.0477961E+000, 1.1836366E+002, 1.8367724E+002, 1.2086237E+000, 1.8278011E-001, 1.4300963E-002, 1.4493769E-004, 1.2630405E-005, 2.3875966E-002, 9.5312820E-005, 7.7828566E-001, 1.4541928E-004, 1.9279420E-004
