cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.4500000E+001, 1.1439821E+003, 1.1634721E+003, 2.3041718E+000, 1.3452811E+002, 1.8873994E+002, 7.2490465E-001, 2.3611612E-002, 6.7673441E-002, 7.4967348E-002, 4.6754626E-002, 1.1937134E-001, 4.6765070E-002, 6.0059168E-001, 7.5567080E-002, 8.7596213E-003
 1.5500000E+001, 1.1511842E+003, 1.1703787E+003, 2.4242945E+000, 1.3676589E+002, 1.9673059E+002, 7.7466288E-001, 2.6696900E-002, 6.8341769E-002, 7.1823156E-002, 4.2289684E-002, 1.1813258E-001, 4.4799067E-002, 6.0842299E-001, 7.2577278E-002, 8.4463474E-003
 1.6500000E+001, 1.1564618E+003, 1.1751444E+003, 2.5353841E+000, 1.3992988E+002, 2.0545303E+002, 8.2412340E-001, 2.9932939E-002, 6.8861696E-002, 6.8655798E-002, 3.8271098E-002, 1.1672613E-001, 4.2818783E-002, 6.1601988E-001, 6.9521208E-002, 8.1242667E-003
 1.7500000E+001, 1.1598236E+003, 1.1778340E+003, 2.5353841E+000, 1.4436612E+002, 2.1480757E+002, 8.2412340E-001, 3.3370651E-002, 6.9228461E-002, 6.5433820E-002, 3.4639778E-002, 1.1512797E-001, 4.0804564E-002, 6.2347837E-001, 6.6373482E-002, 7.7906215E-003
 1.8500000E+001, 1.1611517E+003, 1.1783199E+003, 2.7332276E+000, 1.5013094E+002, 2.2483305E+002, 9.1957225E-001, 3.6929482E-002, 6.9441575E-002, 6.2243395E-002, 3.1372047E-002, 1.1339087E-001, 3.8810270E-002, 6.3068884E-001, 6.3231660E-002, 7.4559275E-003
 1.9500000E+001, 1.1601477E+003, 1.1761433E+003, 2.8197466E+000, 1.5699332E+002, 2.3567005E+002, 9.6565986E-001, 4.0685239E-002, 6.9452686E-002, 5.9089973E-002, 2.8423557E-002, 1.1146901E-001, 3.6839371E-002, 6.3770482E-001, 6.0104774E-002, 7.1207191E-003
 2.0500000E+001, 1.1573799E+003, 1.1718311E+003, 2.8981405E+000, 1.6509469E+002, 2.4782369E+002, 1.0102854E+000, 4.4573322E-002, 6.9290306E-002, 5.6007345E-002, 2.5738544E-002, 1.0941260E-001, 3.4912949E-002, 6.4450400E-001, 5.7032771E-002, 6.7896027E-003
 2.1500000E+001, 1.1533614E+003, 1.1659946E+003, 2.9689034E+000, 1.7386441E+002, 2.6081905E+002, 1.0514624E+000, 4.8576206E-002, 6.8999762E-002, 5.2951442E-002, 2.3289022E-002, 1.0724083E-001, 3.3003400E-002, 6.5114902E-001, 5.3970515E-002, 6.4581525E-003
 2.2500000E+001, 1.1477735E+003, 1.1583129E+003, 3.0309356E+000, 1.8344980E+002, 2.7460765E+002, 1.0931005E+000, 5.2751161E-002, 6.8563775E-002, 4.9894062E-002, 2.1059104E-002, 1.0491873E-001, 3.1093121E-002, 6.5770400E-001, 5.0893575E-002, 6.1235738E-003
 2.3500000E+001, 1.1409685E+003, 1.1492811E+003, 3.0865710E+000, 1.9344038E+002, 2.8861816E+002, 1.1294346E+000, 5.6998584E-002, 6.8034756E-002, 4.6860816E-002, 1.9029404E-002, 1.0251569E-001, 2.9198049E-002, 6.6411700E-001, 4.7829536E-002, 5.7893516E-003
 2.4500000E+001, 1.1329241E+003, 1.1388644E+003, 3.1360709E+000, 2.0306524E+002, 3.0199112E+002, 1.1616786E+000, 6.1264443E-002, 6.7381571E-002, 4.3953080E-002, 1.7194845E-002, 1.0006250E-001, 2.7381586E-002, 6.7025804E-001, 4.4887596E-002, 5.4669807E-003
 2.5500000E+001, 1.1235497E+003, 1.1270186E+003, 3.1789766E+000, 2.1214252E+002, 3.1433239E+002, 1.1906624E+000, 6.5529454E-002, 6.6607296E-002, 4.1187564E-002, 1.5545788E-002, 9.7572646E-002, 2.5654171E-002, 6.7610809E-001, 4.2086385E-002, 5.1585106E-003
 2.6500000E+001, 1.1126331E+003, 1.1134710E+003, 3.2150824E+000, 2.2090025E+002, 3.2579126E+002, 1.2201770E+000, 6.9864899E-002, 6.5677320E-002, 3.8552892E-002, 1.4042199E-002, 9.5003943E-002, 2.4008740E-002, 6.8173477E-001, 3.9414677E-002, 4.8624333E-003
 2.7500000E+001, 1.1001806E+003, 1.0983959E+003, 3.2439910E+000, 2.2956921E+002, 3.3635033E+002, 1.2498124E+000, 7.4249073E-002, 6.4598268E-002, 3.6061694E-002, 1.2680271E-002, 9.2370963E-002, 2.2453179E-002, 6.8711857E-001, 3.6886342E-002, 4.5803101E-003
 2.8500000E+001, 1.0865747E+003, 1.0822730E+003, 3.2674699E+000, 2.3760327E+002, 3.4559734E+002, 1.2779799E+000, 7.8636479E-002, 6.3432769E-002, 3.3671450E-002, 1.1435175E-002, 8.9711521E-002, 2.0960829E-002, 6.9230776E-001, 3.4456549E-002, 4.3079103E-003
 2.9500000E+001, 1.0719898E+003, 1.0651088E+003, 3.2862896E+000, 2.4464500E+002, 3.5368183E+002, 1.3032973E+000, 8.3093371E-002, 6.2151497E-002, 3.1361991E-002, 1.0295395E-002, 8.6983276E-002, 1.9519122E-002, 6.9735771E-001, 3.2104578E-002, 4.0427243E-003
 3.0500000E+001, 1.0566467E+003, 1.0471352E+003, 3.2987559E+000, 2.5123107E+002, 3.6128755E+002, 1.3310968E+000, 8.7593299E-002, 6.0795434E-002, 2.9101225E-002, 9.2492199E-003, 8.4208323E-002, 1.8107949E-002, 7.0230281E-001, 2.9796697E-002, 3.7815208E-003
 3.1500000E+001, 1.0401916E+003, 1.0280200E+003, 3.3065231E+000, 2.5739917E+002, 3.6813764E+002, 1.3595112E+000, 9.2080420E-002, 5.9345438E-002, 2.6969705E-002, 8.3145024E-003, 8.1416740E-002, 1.6777679E-002, 7.0701949E-001, 2.7619864E-002, 3.5334858E-003
 3.2500000E+001, 1.0230860E+003, 1.0084385E+003, 3.3129781E+000, 2.6273688E+002, 3.7351475E+002, 1.3840296E+000, 9.6485120E-002, 5.7843995E-002, 2.4980471E-002, 7.4592781E-003, 7.8660085E-002, 1.5536405E-002, 7.1148992E-001, 2.5589717E-002, 3.3007341E-003
 3.3500000E+001, 1.0061026E+003, 9.8904297E+002, 3.3201486E+000, 2.6718881E+002, 3.7812817E+002, 1.3999254E+000, 1.0070430E-001, 5.6367605E-002, 2.3120508E-002, 6.6942562E-003, 7.6008388E-002, 1.4375892E-002, 7.1568274E-001, 2.3688453E-002, 3.0820713E-003
 3.4500000E+001, 9.8890978E+002, 9.7023260E+002, 3.3201486E+000, 2.7093385E+002, 3.8042735E+002, 1.3999254E+000, 1.0474798E-001, 5.4870384E-002, 2.1449515E-002, 6.0124235E-003, 7.3451666E-002, 1.3333514E-002, 7.1953983E-001, 2.1982237E-002, 2.8842084E-003
 3.5500000E+001, 9.7117445E+002, 9.5069450E+002, 3.3317379E+000, 2.7393913E+002, 3.8249032E+002, 1.4249663E+000, 1.0856245E-001, 5.3431429E-002, 1.9904343E-002, 5.4098073E-003, 7.1031727E-002, 1.2369696E-002, 7.2311472E-001, 2.0404932E-002, 2.7007411E-003
 3.6500000E+001, 9.5492607E+002, 9.3281481E+002, 3.3315040E+000, 2.7680415E+002, 3.8464797E+002, 1.4394840E+000, 1.1212743E-001, 5.2043062E-002, 1.8521071E-002, 4.8653597E-003, 6.8763083E-002, 1.1506998E-002, 7.2637441E-001, 1.8994806E-002, 2.5357632E-003
 3.7500000E+001, 9.3877305E+002, 9.1525077E+002, 3.3313207E+000, 2.7908406E+002, 3.8595511E+002, 1.4515443E+000, 1.1560096E-001, 5.0659441E-002, 1.7212916E-002, 4.3649908E-003, 6.6545445E-002, 1.0691241E-002, 7.2948477E-001, 1.7659085E-002, 2.3788308E-003
 3.8500000E+001, 9.2225785E+002, 8.9766726E+002, 3.3313207E+000, 2.8072768E+002, 3.8601620E+002, 1.4515443E+000, 1.1896012E-001, 4.9255823E-002, 1.6038958E-002, 3.9116882E-003, 6.4389991E-002, 9.9593843E-003, 7.3236905E-001, 1.6461980E-002, 2.2366389E-003
 3.9500000E+001, 9.0578808E+002, 8.8036347E+002, 3.3314697E+000, 2.8216411E+002, 3.8561911E+002, 1.4584243E+000, 1.2224453E-001, 4.7882717E-002, 1.4886416E-002, 3.4961633E-003, 6.2278742E-002, 9.2408715E-003, 7.3517478E-001, 1.5281981E-002, 2.0965571E-003
 4.0500000E+001, 8.8941875E+002, 8.6339205E+002, 3.3339778E+000, 2.8346167E+002, 3.8483666E+002, 1.4594255E+000, 1.2538413E-001, 4.6533355E-002, 1.3833804E-002, 3.1258610E-003, 6.0253201E-002, 8.5847838E-003, 7.3778277E-001, 1.4203822E-002, 1.9676679E-003
 4.1500000E+001, 8.7367908E+002, 8.4710036E+002, 3.3347224E+000, 2.8516116E+002, 3.8464633E+002, 1.4583307E+000, 1.2840287E-001, 4.5246200E-002, 1.2802503E-002, 2.7886955E-003, 5.8304180E-002, 7.9419326E-003, 7.4029848E-001, 1.3143777E-002, 1.8413010E-003
 4.2500000E+001, 8.5832049E+002, 8.3128063E+002, 3.3295793E+000, 2.8640024E+002, 3.8413301E+002, 1.4582248E+000, 1.3130854E-001, 4.3991710E-002, 1.1830039E-002, 2.4780702E-003, 5.6424698E-002, 7.3358107E-003, 7.4268748E-001, 1.2144092E-002, 1.7217396E-003
 4.3500000E+001, 8.4379574E+002, 8.1635425E+002, 3.3257734E+000, 2.8726120E+002, 3.8349191E+002, 1.4559311E+000, 1.3410837E-001, 4.2805745E-002, 1.0857128E-002, 2.1879262E-003, 5.4614816E-002, 6.7293189E-003, 7.4502311E-001, 1.1141848E-002, 1.6025280E-003
 4.4500000E+001, 8.2975559E+002, 8.0183592E+002, 3.3190184E+000, 2.8712514E+002, 3.8217308E+002, 1.4547176E+000, 1.3680392E-001, 4.1647636E-002, 9.9407781E-003, 1.9274530E-003, 5.2868146E-002, 6.1581402E-003, 7.4723563E-001, 1.0198885E-002, 1.4899517E-003
 4.5500000E+001, 8.1631143E+002, 7.8800219E+002, 3.3190184E+000, 2.8668655E+002, 3.8059143E+002, 1.4547176E+000, 1.3938582E-001, 4.0549476E-002, 9.0447661E-003, 1.6863947E-003, 5.1195149E-002, 5.5995932E-003, 7.4936936E-001, 9.2754247E-003, 1.3800282E-003
 4.6500000E+001, 8.0231929E+002, 7.7379323E+002, 3.3046955E+000, 2.8531314E+002, 3.7777357E+002, 1.4457199E+000, 1.4199217E-001, 3.9404632E-002, 8.1889980E-003, 1.4681382E-003, 4.9499222E-002, 5.0662606E-003, 7.5145098E-001, 8.3945067E-003, 1.2742309E-003
 4.7500000E+001, 7.8822302E+002, 7.5964953E+002, 3.2966342E+000, 2.8340182E+002, 3.7411132E+002, 1.4394539E+000, 1.4451709E-001, 3.8261774E-002, 7.4069248E-003, 1.2724790E-003, 4.7850698E-002, 4.5789846E-003, 7.5340383E-001, 7.5903332E-003, 1.1767235E-003
 4.8500000E+001, 7.7417807E+002, 7.4560635E+002, 3.2966342E+000, 2.8104888E+002, 3.7002101E+002, 1.4394539E+000, 1.4695182E-001, 3.7138262E-002, 6.6813047E-003, 1.1002704E-003, 4.6256657E-002, 4.1269661E-003, 7.5524332E-001, 6.8439122E-003, 1.0856159E-003
 4.9500000E+001, 7.6058313E+002, 7.3217465E+002, 3.2771326E+000, 2.7835352E+002, 3.6557171E+002, 1.4306718E+000, 1.4925194E-001, 3.6053583E-002, 6.0282092E-003, 9.4819799E-004, 4.4746926E-002, 3.7202237E-003, 7.5693733E-001, 6.1730881E-003, 1.0030198E-003
 5.0500000E+001, 7.4771528E+002, 7.1959880E+002, 3.2771326E+000, 2.7521947E+002, 3.6070924E+002, 1.4306718E+000, 1.5139680E-001, 3.5036970E-002, 5.4250384E-003, 8.1514289E-004, 4.3337410E-002, 3.3445937E-003, 7.5850424E-001, 5.5526123E-003, 9.2648978E-004
 5.1500000E+001, 7.3468439E+002, 7.0706171E+002, 3.2665192E+000, 2.7146861E+002, 3.5494276E+002, 1.4257318E+000, 1.5351941E-001, 3.4004199E-002, 4.8644523E-003, 6.9975442E-004, 4.1937598E-002, 2.9956006E-003, 7.6000270E-001, 4.9760329E-003, 8.5452904E-004
 5.2500000E+001, 7.2224104E+002, 6.9518723E+002, 3.2486283E+000, 2.6793898E+002, 3.4946004E+002, 1.4105234E+000, 1.5550853E-001, 3.3038665E-002, 4.3341705E-003, 5.9903267E-004, 4.0625068E-002, 2.6654583E-003, 7.6140720E-001, 4.4298675E-003, 7.8647942E-004
 5.3500000E+001, 7.0985475E+002, 6.8347577E+002, 3.2416104E+000, 2.6407066E+002, 3.4340894E+002, 1.3991508E+000, 1.5743175E-001, 3.2077090E-002, 3.8609003E-003, 5.1242534E-004, 3.9351696E-002, 2.3709429E-003, 7.6271339E-001, 3.9433620E-003, 7.2490051E-004
 5.4500000E+001, 6.9800667E+002, 6.7226625E+002, 3.2335281E+000, 2.6018442E+002, 3.3745414E+002, 1.3862797E+000, 1.5923534E-001, 3.1175070E-002, 3.4164464E-003, 4.3597968E-004, 3.8156864E-002, 2.0943585E-003, 7.6393565E-001, 3.4857974E-003, 6.6700354E-004
 5.5500000E+001, 6.8633611E+002, 6.6123599E+002, 3.2230249E+000, 2.5576926E+002, 3.3090745E+002, 1.3744649E+000, 1.6095890E-001, 3.0284683E-002, 3.0319446E-003, 3.7259553E-004, 3.7010844E-002, 1.8552286E-003, 7.6505178E-001, 3.0901508E-003, 6.1589395E-004
 5.6500000E+001, 6.7531750E+002, 6.5081061E+002, 3.2089257E+000, 2.5129799E+002, 3.2463279E+002, 1.3658684E+000, 1.6256262E-001, 2.9451582E-002, 2.6801121E-003, 3.1809742E-004, 3.5943431E-002, 1.6364410E-003, 7.6608050E-001, 2.7285469E-003, 5.6899191E-004
 5.7500000E+001, 6.6412570E+002, 6.4030680E+002, 3.1971628E+000, 2.4612848E+002, 3.1766919E+002, 1.3565892E+000, 1.6414799E-001, 2.8601272E-002, 2.3706591E-003, 2.7103570E-004, 3.4884564E-002, 1.4441632E-003, 7.6704968E-001, 2.4113558E-003, 5.2671738E-004
 5.8500000E+001, 6.5336263E+002, 6.3029355E+002, 3.1849653E+000, 2.4090141E+002, 3.1074478E+002, 1.3444162E+000, 1.6563748E-001, 2.7792271E-002, 2.0940710E-003, 2.3117943E-004, 3.3888119E-002, 1.2723712E-003, 7.6794133E-001, 2.1285842E-003, 4.8854378E-004
 5.9500000E+001, 6.4294412E+002, 6.2065365E+002, 3.1849653E+000, 2.3573690E+002, 3.0385233E+002, 1.3444162E+000, 1.6705511E-001, 2.7004418E-002, 1.8567119E-003, 1.9661353E-004, 3.2937447E-002, 1.1250690E-003, 7.6875860E-001, 1.8863071E-003, 4.5494283E-004
 6.0500000E+001, 6.3319837E+002, 6.1170225E+002, 3.1586349E+000, 2.3102888E+002, 2.9743338E+002, 1.3227924E+000, 1.6834393E-001, 2.6280201E-002, 1.6521731E-003, 1.6800125E-004, 3.2071970E-002, 9.9819504E-004, 7.6948702E-001, 1.6777162E-003, 4.2557895E-004
 6.1500000E+001, 6.2367788E+002, 6.0292200E+002, 3.1407602E+000, 2.2587522E+002, 2.9057948E+002, 1.3169400E+000, 1.6959024E-001, 2.5566450E-002, 1.4734713E-003, 1.4450131E-004, 3.1233098E-002, 8.8745522E-004, 7.7016709E-001, 1.4955933E-003, 3.9916984E-004
 6.2500000E+001, 6.1456761E+002, 5.9452649E+002, 3.1234421E+000, 2.2084845E+002, 2.8387976E+002, 1.3108171E+000, 1.7077120E-001, 2.4884123E-002, 1.3126269E-003, 1.2433041E-004, 3.0437313E-002, 7.8783448E-004, 7.7080052E-001, 1.3315724E-003, 3.7501289E-004
 6.3500000E+001, 6.0601394E+002, 5.8661279E+002, 3.1234421E+000, 2.1591188E+002, 2.7745631E+002, 1.3108171E+000, 1.7187477E-001, 2.4236556E-002, 1.1767988E-003, 1.0709927E-004, 2.9692439E-002, 7.0380266E-004, 7.7137508E-001, 1.1930606E-003, 3.5394055E-004
 6.4500000E+001, 5.9804808E+002, 5.7927922E+002, 3.0992719E+000, 2.1101027E+002, 2.7119239E+002, 1.2907851E+000, 1.7290478E-001, 2.3628585E-002, 1.0551060E-003, 9.2049441E-005, 2.8996703E-002, 6.2855285E-004, 7.7190494E-001, 1.0689074E-003, 3.3479026E-004
 6.5500000E+001, 5.9050561E+002, 5.7233416E+002, 3.0919243E+000, 2.0623204E+002, 2.6515265E+002, 1.2806807E+000, 1.7386921E-001, 2.3056772E-002, 9.4469047E-004, 7.9272539E-005, 2.8344832E-002, 5.6030321E-004, 7.7239617E-001, 9.5609684E-004, 3.1720525E-004
 6.6500000E+001, 5.8321763E+002, 5.6565422E+002, 3.0845616E+000, 2.0190551E+002, 2.5939278E+002, 1.2715931E+000, 1.7478391E-001, 2.2509113E-002, 8.4757696E-004, 6.8689708E-005, 2.7725818E-002, 5.0033523E-004, 7.7285247E-001, 8.5726970E-004, 3.0135636E-004
 6.7500000E+001, 5.7625095E+002, 5.5925162E+002, 3.0762008E+000, 1.9812287E+002, 2.5413137E+002, 1.2647341E+000, 1.7565396E-001, 2.1984599E-002, 7.6046321E-004, 5.9026787E-005, 2.7136601E-002, 4.4658633E-004, 7.7328032E-001, 7.6859409E-004, 2.8682325E-004
 6.8500000E+001, 5.6932894E+002, 5.5285245E+002, 3.0762008E+000, 1.9425170E+002, 2.4882526E+002, 1.2647341E+000, 1.7652632E-001, 2.1453699E-002, 6.8033260E-004, 5.0354308E-005, 2.6545168E-002, 3.9721037E-004, 7.7370052E-001, 6.8704011E-004, 2.7299849E-004
 6.9500000E+001, 5.6225357E+002, 5.4634798E+002, 3.0565213E+000, 1.8990063E+002, 2.4291253E+002, 1.2492762E+000, 1.7740561E-001, 2.0915810E-002, 6.0353013E-004, 4.2333527E-005, 2.5948651E-002, 3.4992378E-004, 7.7411910E-001, 6.0886824E-004, 2.5947248E-004
 7.0500000E+001, 5.5521989E+002, 5.3992903E+002, 3.0459951E+000, 1.8530990E+002, 2.3672607E+002, 1.2415718E+000, 1.7827744E-001, 2.0380168E-002, 5.3075844E-004, 3.4729564E-005, 2.5356913E-002, 3.0515344E-004, 7.7453011E-001, 5.3487117E-004, 2.4641865E-004
 7.1500000E+001, 5.4803281E+002, 5.3343448E+002, 3.0343516E+000, 1.8002493E+002, 2.2972063E+002, 1.2338729E+000, 1.7914556E-001, 1.9839110E-002, 4.6945352E-004, 2.8535555E-005, 2.4766714E-002, 2.6755702E-004, 7.7492590E-001, 4.7278173E-004, 2.3459999E-004
 7.2500000E+001, 5.4092051E+002, 5.2700588E+002, 3.0220249E+000, 1.7468836E+002, 2.2265259E+002, 1.2258811E+000, 1.8000404E-001, 1.9300513E-002, 4.1395166E-004, 2.3152935E-005, 2.4182606E-002, 2.3358423E-004, 7.7531103E-001, 4.1646331E-004, 2.2342867E-004
 7.3500000E+001, 5.3401689E+002, 5.2066442E+002, 3.0220249E+000, 1.6957943E+002, 2.1615124E+002, 1.2258811E+000, 1.8081901E-001, 1.8785402E-002, 3.6674425E-004, 1.8942416E-005, 2.3627587E-002, 2.0476425E-004, 7.7566988E-001, 3.6872988E-004, 2.1340690E-004
 7.4500000E+001, 5.2714202E+002, 5.1461417E+002, 2.9995051E+000, 1.6404682E+002, 2.0860979E+002, 1.2095209E+000, 1.8162743E-001, 1.8269653E-002, 3.2688959E-004, 1.5443734E-005, 2.3076452E-002, 1.8054058E-004, 7.7601755E-001, 3.2843972E-004, 2.0418439E-004
 7.5500000E+001, 5.2116876E+002, 5.0911663E+002, 2.9852217E+000, 1.5969666E+002, 2.0324183E+002, 1.1990501E+000, 1.8231775E-001, 1.7830484E-002, 2.9103855E-004, 1.2345708E-005, 2.2605970E-002, 1.5871740E-004, 7.7631655E-001, 2.9201920E-004, 1.9610328E-004
 7.6500000E+001, 5.1561698E+002, 5.0398228E+002, 2.9717340E+000, 1.5577945E+002, 1.9838879E+002, 1.1931099E+000, 1.8297716E-001, 1.7409559E-002, 2.5878132E-004, 9.9457427E-006, 2.2156329E-002, 1.3911609E-004, 7.7659954E-001, 2.5916949E-004, 1.8858002E-004
 7.7500000E+001, 5.1036603E+002, 4.9917322E+002, 2.9574772E+000, 1.5194757E+002, 1.9354330E+002, 1.1913300E+000, 1.8360414E-001, 1.7009116E-002, 2.2840340E-004, 7.8799024E-006, 2.1728757E-002, 1.2066213E-004, 7.7686812E-001, 2.2821150E-004, 1.8145368E-004
 7.8500000E+001, 5.0525492E+002, 4.9453112E+002, 2.9451578E+000, 1.4815999E+002, 1.8865882E+002, 1.1878837E+000, 1.8420821E-001, 1.6620808E-002, 2.0274947E-004, 6.3352370E-006, 2.1316488E-002, 1.0514452E-004, 7.7712254E-001, 2.0215844E-004, 1.7497192E-004
 7.9500000E+001, 5.0034217E+002, 4.9006081E+002, 2.9349516E+000, 1.4437578E+002, 1.8380329E+002, 1.1816842E+000, 1.8479069E-001, 1.6246657E-002, 1.7755542E-004, 5.0561277E-006, 2.0918955E-002, 8.9895526E-005, 7.7736822E-001, 1.7655377E-004, 1.6867154E-004
 8.0500000E+001, 4.9565860E+002, 4.8577992E+002, 2.9246022E+000, 1.4073654E+002, 1.7917351E+002, 1.1777738E+000, 1.8534159E-001, 1.5890804E-002, 1.5664948E-004, 4.0594653E-006, 2.0542746E-002, 7.7302283E-005, 7.7759716E-001, 1.5539221E-004, 1.6302437E-004
 8.1500000E+001, 4.9106578E+002, 4.8160006E+002, 2.9143357E+000, 1.3682601E+002, 1.7426623E+002, 1.1762451E+000, 1.8588208E-001, 1.5541997E-002, 1.3561435E-004, 3.2210931E-006, 2.0173653E-002, 6.4618928E-005, 7.7782227E-001, 1.3418817E-004, 1.5743807E-004
 8.2500000E+001, 4.8669310E+002, 4.7764809E+002, 2.9143357E+000, 1.3289724E+002, 1.6933407E+002, 1.1762451E+000, 1.8638450E-001, 1.5215396E-002, 1.1955602E-004, 2.5939039E-006, 1.9830300E-002, 5.5016552E-005, 7.7802749E-001, 1.1808586E-004, 1.5261327E-004
 8.3500000E+001, 4.8233148E+002, 4.7372946E+002, 2.8948970E+000, 1.2863201E+002, 1.6413128E+002, 1.1692780E+000, 1.8688525E-001, 1.4888443E-002, 1.0565215E-004, 2.0944667E-006, 1.9487918E-002, 4.6761183E-005, 7.7822960E-001, 1.0421391E-004, 1.4802629E-004
 8.4500000E+001, 4.7814019E+002, 4.6995931E+002, 2.8880841E+000, 1.2464296E+002, 1.5929651E+002, 1.1605768E+000, 1.8735857E-001, 1.4578473E-002, 9.3889190E-005, 1.6882297E-006, 1.9164193E-002, 3.9821308E-005, 7.7841904E-001, 9.2494244E-005, 1.4383262E-004
