cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.5000000E+000, 1.0196218E+003, 1.0294735E+003, 1.4566800E+000, 1.3570826E+002, 1.7903036E+002, 4.0771325E-001, 1.3034164E-002, 5.4227310E-002, 7.2143803E-002, 1.0993604E-001, 1.3623924E-001, 4.5018201E-002, 5.4801920E-001, 6.8761784E-002, 7.9448236E-003
 1.0500000E+001, 1.0343556E+003, 1.0446820E+003, 1.6138621E+000, 1.3381544E+002, 1.8097288E+002, 4.5030193E-001, 1.5253520E-002, 5.5439190E-002, 7.0544632E-002, 1.0050303E-001, 1.3580102E-001, 4.4017115E-002, 5.5747363E-001, 6.7726869E-002, 7.8475262E-003
 1.1500000E+001, 1.0473552E+003, 1.0577120E+003, 1.7610789E+000, 1.3223997E+002, 1.8453366E+002, 4.9302640E-001, 1.7668557E-002, 5.6524284E-002, 6.8786314E-002, 9.2011367E-002, 1.3505929E-001, 4.2916731E-002, 5.6652714E-001, 6.6456376E-002, 7.7231726E-003
 1.2500000E+001, 1.0584762E+003, 1.0686721E+003, 1.9005449E+000, 1.3107888E+002, 1.8873988E+002, 5.3600358E-001, 2.0273496E-002, 5.7464177E-002, 6.6927513E-002, 8.4260247E-002, 1.3405894E-001, 4.1753738E-002, 5.7524864E-001, 6.5025968E-002, 7.5798509E-003
 1.3500000E+001, 1.0685574E+003, 1.0784858E+003, 2.0308690E+000, 1.3161409E+002, 1.9474377E+002, 5.8017381E-001, 2.2946285E-002, 5.8335813E-002, 6.4982316E-002, 7.7199591E-002, 1.3289364E-001, 4.0536837E-002, 5.8361101E-001, 6.3452902E-002, 7.4201637E-003
 1.4500000E+001, 1.0778878E+003, 1.0875532E+003, 2.1546986E+000, 1.3314753E+002, 2.0134065E+002, 6.2121223E-001, 2.5630922E-002, 5.9148900E-002, 6.2997124E-002, 7.0743795E-002, 1.3162334E-001, 3.9295017E-002, 5.9159772E-001, 6.1793004E-002, 7.2502714E-003
 1.5500000E+001, 1.0863305E+003, 1.0957730E+003, 2.2705010E+000, 1.3548817E+002, 2.0807901E+002, 6.6078116E-001, 2.8349237E-002, 5.9866706E-002, 6.1008721E-002, 6.4824388E-002, 1.3025029E-001, 3.8051317E-002, 5.9922073E-001, 6.0088019E-002, 7.0743760E-003
 1.6500000E+001, 1.0935927E+003, 1.1028739E+003, 2.3797829E+000, 1.3842618E+002, 2.1457524E+002, 6.9818657E-001, 3.1178618E-002, 6.0496152E-002, 5.8956851E-002, 5.9391332E-002, 1.2871723E-001, 3.6768067E-002, 6.0661754E-001, 5.8277531E-002, 6.8859730E-003
 1.7500000E+001, 1.0996401E+003, 1.1086594E+003, 2.4806615E+000, 1.4172100E+002, 2.2107701E+002, 7.3551731E-001, 3.4157061E-002, 6.1016386E-002, 5.6842984E-002, 5.4402273E-002, 1.2700467E-001, 3.5446214E-002, 6.1383053E-001, 5.6369264E-002, 6.6857019E-003
 1.8500000E+001, 1.1046529E+003, 1.1131790E+003, 2.5744841E+000, 1.4538919E+002, 2.2813521E+002, 7.7168352E-001, 3.7264415E-002, 6.1477400E-002, 5.4626760E-002, 4.9845250E-002, 1.2512038E-001, 3.4060466E-002, 6.2090969E-001, 5.4318444E-002, 6.4691538E-003
 1.9500000E+001, 1.1086089E+003, 1.1162616E+003, 2.6596723E+000, 1.4941521E+002, 2.3629965E+002, 8.0931827E-001, 4.0509415E-002, 6.1850150E-002, 5.2344538E-002, 4.5662321E-002, 1.2307394E-001, 3.2633586E-002, 6.2785517E-001, 5.2171587E-002, 6.2411189E-003
 2.0500000E+001, 1.1111964E+003, 1.1176297E+003, 2.7381982E+000, 1.5345423E+002, 2.4507077E+002, 8.4767117E-001, 4.3911496E-002, 6.2114990E-002, 5.0010266E-002, 4.1814847E-002, 1.2086044E-001, 3.1174319E-002, 6.3468467E-001, 4.9946986E-002, 6.0034167E-003
 2.1500000E+001, 1.1125466E+003, 1.1174278E+003, 2.8084347E+000, 1.5743056E+002, 2.5420510E+002, 8.8804152E-001, 4.7387745E-002, 6.2281665E-002, 4.7678731E-002, 3.8294234E-002, 1.1854851E-001, 2.9716893E-002, 6.4130683E-001, 4.7705097E-002, 5.7627236E-003
 2.2500000E+001, 1.1125123E+003, 1.1156752E+003, 2.8752873E+000, 1.6151359E+002, 2.6318523E+002, 9.2341285E-001, 5.0928240E-002, 6.2318252E-002, 4.5400316E-002, 3.5066309E-002, 1.1615974E-001, 2.8292839E-002, 6.4768098E-001, 4.5502427E-002, 5.5248928E-003
 2.3500000E+001, 1.1105916E+003, 1.1119110E+003, 2.9359867E+000, 1.6580139E+002, 2.7161689E+002, 9.5664760E-001, 5.4595003E-002, 6.2189933E-002, 4.3171912E-002, 3.2101249E-002, 1.1365544E-001, 2.6900261E-002, 6.5385514E-001, 4.3336857E-002, 5.2893874E-003
 2.4500000E+001, 1.1071942E+003, 1.1064863E+003, 2.9911194E+000, 1.7001921E+002, 2.7966721E+002, 9.9002471E-001, 5.8361382E-002, 6.1915850E-002, 4.0995753E-002, 2.9376615E-002, 1.1105761E-001, 2.5540530E-002, 6.5983258E-001, 4.1212493E-002, 5.0568534E-003
 2.5500000E+001, 1.1019539E+003, 1.0988742E+003, 2.9911194E+000, 1.7454580E+002, 2.8805493E+002, 9.9002471E-001, 6.2270730E-002, 6.1474563E-002, 3.8864931E-002, 2.6879978E-002, 1.0833707E-001, 2.4209356E-002, 6.6564663E-001, 3.9122284E-002, 4.8263291E-003
 2.6500000E+001, 1.0952291E+003, 1.0895961E+003, 3.0811234E+000, 1.7960917E+002, 2.9672542E+002, 1.0556571E+000, 6.6242103E-002, 6.0914522E-002, 3.6788711E-002, 2.4596943E-002, 1.0555314E-001, 2.2912466E-002, 6.7126610E-001, 3.7076896E-002, 4.5994492E-003
 2.7500000E+001, 1.0876469E+003, 1.0795576E+003, 3.1162158E+000, 1.8525817E+002, 3.0522897E+002, 1.0884922E+000, 7.0169432E-002, 6.0300916E-002, 3.4778171E-002, 2.2503084E-002, 1.0278419E-001, 2.1656697E-002, 6.7665531E-001, 3.5089205E-002, 4.3782437E-003
 2.8500000E+001, 1.0791826E+003, 1.0686597E+003, 3.1475618E+000, 1.9146299E+002, 3.1373935E+002, 1.1210377E+000, 7.4060783E-002, 5.9631243E-002, 3.2831226E-002, 2.0590384E-002, 1.0002546E-001, 2.0440750E-002, 6.8182549E-001, 3.3156224E-002, 4.1623776E-003
 2.9500000E+001, 1.0698097E+003, 1.0569286E+003, 3.1750808E+000, 1.9792462E+002, 3.2183921E+002, 1.1510731E+000, 7.7936030E-002, 5.8896732E-002, 3.0947575E-002, 1.8828074E-002, 9.7267837E-002, 1.9264447E-002, 6.8680621E-001, 3.1280173E-002, 3.9520131E-003
 3.0500000E+001, 1.0592946E+003, 1.0441258E+003, 3.2006333E+000, 2.0442899E+002, 3.2934664E+002, 1.1778792E+000, 8.1836206E-002, 5.8071323E-002, 2.9127381E-002, 1.7204337E-002, 9.4484994E-002, 1.8127925E-002, 6.9162094E-001, 2.9462813E-002, 3.7470943E-003
 3.1500000E+001, 1.0477875E+003, 1.0303352E+003, 3.2231017E+000, 2.1045460E+002, 3.3610678E+002, 1.2003733E+000, 8.5763740E-002, 5.7147292E-002, 2.7379957E-002, 1.5705435E-002, 9.1679099E-002, 1.7037016E-002, 6.9626901E-001, 2.7715374E-002, 3.5487764E-003
 3.2500000E+001, 1.0356435E+003, 1.0161090E+003, 3.2426270E+000, 2.1594304E+002, 3.4190490E+002, 1.2212520E+000, 8.9686422E-002, 5.6173157E-002, 2.5673927E-002, 1.4332493E-002, 8.8865965E-002, 1.5972044E-002, 7.0077572E-001, 2.6002482E-002, 3.3536710E-003
 3.3500000E+001, 1.0224717E+003, 1.0008820E+003, 3.2567039E+000, 2.2098033E+002, 3.4703220E+002, 1.2428883E+000, 9.3649637E-002, 5.5120981E-002, 2.4005491E-002, 1.3090535E-002, 8.6013046E-002, 1.4930672E-002, 7.0515905E-001, 2.4322160E-002, 3.1612908E-003
 3.4500000E+001, 1.0086774E+003, 9.8490044E+002, 3.2650083E+000, 2.2593015E+002, 3.5224808E+002, 1.2683067E+000, 9.7603672E-002, 5.3988008E-002, 2.2419098E-002, 1.1964495E-002, 8.3165197E-002, 1.3940684E-002, 7.0935715E-001, 2.2723118E-002, 2.9769236E-003
 3.5500000E+001, 9.9351963E+002, 9.6774781E+002, 3.2650083E+000, 2.3066061E+002, 3.5629205E+002, 1.2683067E+000, 1.0147006E-001, 5.2784851E-002, 2.0964304E-002, 1.0950435E-002, 8.0386305E-002, 1.3033038E-002, 7.1328340E-001, 2.1258954E-002, 2.8065199E-003
 3.6500000E+001, 9.7841030E+002, 9.5082174E+002, 3.2686681E+000, 2.3530077E+002, 3.6005064E+002, 1.2939410E+000, 1.0521181E-001, 5.1563538E-002, 1.9616705E-002, 1.0004590E-002, 7.7703417E-002, 1.2192414E-002, 7.1698467E-001, 1.9904136E-002, 2.6478330E-003
 3.7500000E+001, 9.6360994E+002, 9.3445871E+002, 3.2740295E+000, 2.3977732E+002, 3.6341307E+002, 1.3331394E+000, 1.0876408E-001, 5.0354257E-002, 1.8391722E-002, 9.1278809E-003, 7.5163785E-002, 1.1428408E-002, 7.2041741E-001, 1.8672098E-002, 2.5026165E-003
 3.8500000E+001, 9.4924503E+002, 9.1878083E+002, 3.2740295E+000, 2.4396226E+002, 3.6627453E+002, 1.3331394E+000, 1.1211876E-001, 4.9194967E-002, 1.7251095E-002, 8.3233797E-003, 7.2765089E-002, 1.0717059E-002, 7.2362290E-001, 1.7522401E-002, 2.3668195E-003
 3.9500000E+001, 9.3556925E+002, 9.0391312E+002, 3.2766838E+000, 2.4779248E+002, 3.6886407E+002, 1.3459552E+000, 1.1531015E-001, 4.8100218E-002, 1.6153008E-002, 7.5799271E-003, 7.0477423E-002, 1.0032211E-002, 7.2667262E-001, 1.6412595E-002, 2.2359476E-003
 4.0500000E+001, 9.2234139E+002, 8.8959204E+002, 3.2783924E+000, 2.5102947E+002, 3.7090039E+002, 1.3701085E+000, 1.1841635E-001, 4.7046908E-002, 1.5067133E-002, 6.8741447E-003, 6.8244878E-002, 9.3549396E-003, 7.2964906E-001, 1.5313798E-002, 2.1066310E-003
 4.1500000E+001, 9.0924786E+002, 8.7561741E+002, 3.2783924E+000, 2.5371584E+002, 3.7224317E+002, 1.3701085E+000, 1.2145057E-001, 4.6013111E-002, 1.4008116E-002, 6.2091718E-003, 6.6060795E-002, 8.6944296E-003, 7.3253714E-001, 1.4241611E-002, 1.9803657E-003
 4.2500000E+001, 8.9602175E+002, 8.6168038E+002, 3.2785676E+000, 2.5581212E+002, 3.7270495E+002, 1.3795159E+000, 1.2442169E-001, 4.4981631E-002, 1.2986312E-002, 5.6014505E-003, 6.3918676E-002, 8.0571739E-003, 7.3531594E-001, 1.3206289E-002, 1.8581058E-003
 4.3500000E+001, 8.8225636E+002, 8.4729660E+002, 3.2760120E+000, 2.5723918E+002, 3.7235571E+002, 1.3897038E+000, 1.2732312E-001, 4.3911104E-002, 1.2054097E-002, 5.0557067E-003, 6.1832456E-002, 7.4759632E-003, 7.3791603E-001, 1.2263335E-002, 1.7455057E-003
 4.4500000E+001, 8.6852077E+002, 8.3310674E+002, 3.2724668E+000, 2.5814504E+002, 3.7141243E+002, 1.4013594E+000, 1.3008315E-001, 4.2855027E-002, 1.1205394E-002, 4.5715161E-003, 5.9850117E-002, 6.9469287E-003, 7.4031838E-001, 1.1404369E-002, 1.6421620E-003
 4.5500000E+001, 8.5508487E+002, 8.1934443E+002, 3.2693566E+000, 2.5849868E+002, 3.6991313E+002, 1.4089154E+000, 1.3268961E-001, 4.1828652E-002, 1.0431919E-002, 4.1494536E-003, 5.7978318E-002, 6.4648714E-003, 7.4252811E-001, 1.0620631E-002, 1.5472574E-003
 4.6500000E+001, 8.4219894E+002, 8.0615209E+002, 3.2679060E+000, 2.5829654E+002, 3.6800876E+002, 1.4125921E+000, 1.3515354E-001, 4.0846672E-002, 9.7103090E-003, 3.7752121E-003, 5.6207070E-002, 6.0151709E-003, 7.4458786E-001, 9.8886973E-003, 1.4583835E-003
 4.7500000E+001, 8.3004277E+002, 7.9364476E+002, 3.2648587E+000, 2.5772113E+002, 3.6596042E+002, 1.4130296E+000, 1.3747034E-001, 3.9920573E-002, 9.0331510E-003, 3.4346238E-003, 5.4540193E-002, 5.5931787E-003, 7.4651493E-001, 9.2012761E-003, 1.3748712E-003
 4.8500000E+001, 8.1857037E+002, 7.8180046E+002, 3.2648587E+000, 2.5709137E+002, 3.6404124E+002, 1.4130296E+000, 1.3961999E-001, 3.9055080E-002, 8.4109819E-003, 3.1251452E-003, 5.2993791E-002, 5.2054739E-003, 7.4829090E-001, 8.5689684E-003, 1.2979332E-003
 4.9500000E+001, 8.0754918E+002, 7.7057075E+002, 3.2644865E+000, 2.5632845E+002, 3.6190063E+002, 1.4099894E+000, 1.4162487E-001, 3.8236685E-002, 7.8423511E-003, 2.8448503E-003, 5.1552564E-002, 4.8511678E-003, 7.4992721E-001, 7.9914041E-003, 1.2273906E-003
 5.0500000E+001, 7.9670384E+002, 7.5974324E+002, 3.2666520E+000, 2.5525807E+002, 3.5918617E+002, 1.3993358E+000, 1.4354214E-001, 3.7435218E-002, 7.3189600E-003, 2.5858182E-003, 5.0176930E-002, 4.5251141E-003, 7.5146086E-001, 7.4607203E-003, 1.1620983E-003
 5.1500000E+001, 7.8601485E+002, 7.4935071E+002, 3.2664487E+000, 2.5402692E+002, 3.5603326E+002, 1.3922598E+000, 1.4538436E-001, 3.6662655E-002, 6.8178518E-003, 2.3434850E-003, 4.8854524E-002, 4.2129487E-003, 7.5292765E-001, 6.9519400E-003, 1.0994562E-003
 5.2500000E+001, 7.7516513E+002, 7.3897772E+002, 3.2631265E+000, 2.5269873E+002, 3.5255579E+002, 1.3866820E+000, 1.4720128E-001, 3.5888006E-002, 6.3368316E-003, 2.1138524E-003, 4.7551449E-002, 3.9133410E-003, 7.5435161E-001, 6.4630067E-003, 1.0389505E-003
 5.3500000E+001, 7.6433286E+002, 7.2865456E+002, 3.2575836E+000, 2.5149188E+002, 3.4916920E+002, 1.3828078E+000, 1.4899030E-001, 3.5108103E-002, 5.8813514E-003, 1.8985197E-003, 4.6270311E-002, 3.6297028E-003, 7.5572402E-001, 5.9996335E-003, 9.8117503E-004
 5.4500000E+001, 7.5329739E+002, 7.1824304E+002, 3.2505347E+000, 2.5000531E+002, 3.4543010E+002, 1.3788670E+000, 1.5077349E-001, 3.4304497E-002, 5.4551138E-003, 1.7004616E-003, 4.4996270E-002, 3.3643727E-003, 7.5704650E-001, 5.5660944E-003, 9.2641592E-004
 5.5500000E+001, 7.4209742E+002, 7.0776815E+002, 3.2427873E+000, 2.4786661E+002, 3.4096457E+002, 1.3722921E+000, 1.5256329E-001, 3.3478410E-002, 5.0476096E-003, 1.5159628E-003, 4.3719334E-002, 3.1107808E-003, 7.5833908E-001, 5.1508102E-003, 8.7342709E-004
 5.6500000E+001, 7.3092461E+002, 6.9732137E+002, 3.2427873E+000, 2.4523015E+002, 3.3615203E+002, 1.3722921E+000, 1.5435275E-001, 3.2644373E-002, 4.6474701E-003, 1.3445194E-003, 4.2442133E-002, 2.8618024E-003, 7.5961334E-001, 4.7421774E-003, 8.2107700E-004
 5.7500000E+001, 7.1995582E+002, 6.8706162E+002, 3.2341361E+000, 2.4219538E+002, 3.3122851E+002, 1.3639380E+000, 1.5611807E-001, 3.1829589E-002, 4.2414968E-003, 1.1872502E-003, 4.1178234E-002, 2.6091523E-003, 7.6087564E-001, 4.3265757E-003, 7.6813762E-004
 5.8500000E+001, 7.0917261E+002, 6.7689470E+002, 3.2071041E+000, 2.3899489E+002, 3.2647072E+002, 1.3542121E+000, 1.5784845E-001, 3.1028958E-002, 3.8444186E-003, 1.0418802E-003, 3.9938224E-002, 2.3620428E-003, 7.6210569E-001, 3.9210256E-003, 7.1641456E-004
 5.9500000E+001, 6.9859890E+002, 6.6692497E+002, 3.2071041E+000, 2.3556307E+002, 3.2159170E+002, 1.3542121E+000, 1.5951911E-001, 3.0244718E-002, 3.4729140E-003, 9.0879842E-004, 3.8742240E-002, 2.1308950E-003, 7.6327371E-001, 3.5421390E-003, 6.6774682E-004
 6.0500000E+001, 6.8837333E+002, 6.5729653E+002, 3.1767330E+000, 2.3212004E+002, 3.1667703E+002, 1.3536666E+000, 1.6109138E-001, 2.9487304E-002, 3.1448898E-003, 7.8887450E-004, 3.7620080E-002, 1.9268867E-003, 7.6434294E-001, 3.2078875E-003, 6.2419776E-004
 6.1500000E+001, 6.7848370E+002, 6.4807228E+002, 3.1673957E+000, 2.2870393E+002, 3.1166158E+002, 1.3480789E+000, 1.6256863E-001, 2.8762827E-002, 2.8504089E-003, 6.8342671E-004, 3.6567324E-002, 1.7437991E-003, 7.6532576E-001, 2.9070008E-003, 5.8459303E-004
 6.2500000E+001, 6.6887489E+002, 6.3925251E+002, 3.1596788E+000, 2.2548593E+002, 3.0664049E+002, 1.3419309E+000, 1.6398448E-001, 2.8067749E-002, 2.5677040E-003, 5.9032648E-004, 3.5557067E-002, 1.5680325E-003, 7.6626265E-001, 2.6172154E-003, 5.4646666E-004
 6.3500000E+001, 6.5958208E+002, 6.3089956E+002, 3.1523615E+000, 2.2235030E+002, 3.0154319E+002, 1.3372732E+000, 1.6534271E-001, 2.7409371E-002, 2.2853713E-003, 5.0934664E-004, 3.4584536E-002, 1.3924497E-003, 7.6716904E-001, 2.3271177E-003, 5.0864164E-004
 6.4500000E+001, 6.5015134E+002, 6.2246930E+002, 3.1458834E+000, 2.1870476E+002, 2.9568861E+002, 1.3315886E+000, 1.6666715E-001, 2.6741744E-002, 2.0372687E-003, 4.4602020E-004, 3.3639164E-002, 1.2382731E-003, 7.6800874E-001, 2.0735441E-003, 4.7469481E-004
 6.5500000E+001, 6.4097246E+002, 6.1412890E+002, 3.1458834E+000, 2.1490737E+002, 2.8987772E+002, 1.3315886E+000, 1.6791144E-001, 2.6081116E-002, 1.8416924E-003, 3.9428329E-004, 3.2757115E-002, 1.1169159E-003, 7.6874657E-001, 1.8746431E-003, 4.4677621E-004
 6.6500000E+001, 6.3214056E+002, 6.0605085E+002, 3.1313216E+000, 2.1091793E+002, 2.8412772E+002, 1.3197185E+000, 1.6909151E-001, 2.5437128E-002, 1.6758825E-003, 3.4882985E-004, 3.1923860E-002, 1.0141407E-003, 7.6941987E-001, 1.7061361E-003, 4.2232933E-004
 6.7500000E+001, 6.2337557E+002, 5.9800899E+002, 3.1313216E+000, 2.0667869E+002, 2.7827257E+002, 1.3197185E+000, 1.7026035E-001, 2.4791154E-002, 1.5205190E-003, 3.0717247E-004, 3.1099753E-002, 9.1789699E-004, 7.7007360E-001, 1.5477254E-003, 3.9896568E-004
 6.8500000E+001, 6.1488555E+002, 5.9019897E+002, 3.1233776E+000, 2.0278739E+002, 2.7288746E+002, 1.3130268E+000, 1.7138637E-001, 2.4166641E-002, 1.3729699E-003, 2.6973696E-004, 3.0305853E-002, 8.2650882E-004, 7.7069889E-001, 1.3966332E-003, 3.7660392E-004
 6.9500000E+001, 6.0668680E+002, 5.8269011E+002, 3.1032630E+000, 1.9916880E+002, 2.6777770E+002, 1.3021074E+000, 1.7246802E-001, 2.3565877E-002, 1.2318514E-003, 2.3613013E-004, 2.9543011E-002, 7.3910819E-004, 7.7129713E-001, 1.2517910E-003, 3.5514326E-004
 7.0500000E+001, 5.9876168E+002, 5.7553386E+002, 3.0941725E+000, 1.9524513E+002, 2.6232124E+002, 1.2935449E+000, 1.7350318E-001, 2.2993546E-002, 1.0935717E-003, 2.0512613E-004, 2.8812157E-002, 6.5344406E-004, 7.7187275E-001, 1.1099292E-003, 3.3427083E-004
 7.1500000E+001, 5.9103602E+002, 5.6858919E+002, 3.0845949E+000, 1.9111758E+002, 2.5675424E+002, 1.2836116E+000, 1.7449825E-001, 2.2439849E-002, 9.6426794E-004, 1.7825392E-004, 2.8109876E-002, 5.7336510E-004, 7.7241961E-001, 9.7760803E-004, 3.1461448E-004
 7.2500000E+001, 5.8345539E+002, 5.6179547E+002, 3.0728071E+000, 1.8701732E+002, 2.5114742E+002, 1.2758648E+000, 1.7545363E-001, 2.1895160E-002, 8.5478691E-004, 1.5562197E-004, 2.7437976E-002, 5.0566335E-004, 7.7292460E-001, 8.6602193E-004, 2.9730584E-004
 7.3500000E+001, 5.7611632E+002, 5.5524647E+002, 3.0588179E+000, 1.8309659E+002, 2.4573918E+002, 1.2710243E+000, 1.7635486E-001, 2.1371160E-002, 7.6285427E-004, 1.3723717E-004, 2.6805921E-002, 4.4890183E-004, 7.7338508E-001, 7.7257010E-004, 2.8217028E-004
 7.4500000E+001, 5.6905672E+002, 5.4896085E+002, 3.0460069E+000, 1.7913920E+002, 2.4033666E+002, 1.2648316E+000, 1.7720656E-001, 2.0866161E-002, 6.8687345E-004, 1.2276589E-004, 2.6210283E-002, 4.0208493E-004, 7.7380496E-001, 6.9549277E-004, 2.6899725E-004
 7.5500000E+001, 5.6200359E+002, 5.4274338E+002, 3.0460069E+000, 1.7494915E+002, 2.3452350E+002, 1.2648316E+000, 1.7803801E-001, 2.0366560E-002, 6.2001013E-004, 1.1080703E-004, 2.5629895E-002, 3.6095929E-004, 7.7420445E-001, 6.2779883E-004, 2.5689522E-004
 7.6500000E+001, 5.5497521E+002, 5.3657241E+002, 3.0345177E+000, 1.7027079E+002, 2.2829334E+002, 1.2566188E+000, 1.7886601E-001, 1.9866149E-002, 5.5665857E-004, 9.9625255E-005, 2.5052439E-002, 3.2202956E-004, 7.7459783E-001, 5.6379892E-004, 2.4518592E-004
 7.7500000E+001, 5.4801379E+002, 5.3043814E+002, 3.0124899E+000, 1.6543939E+002, 2.2194780E+002, 1.2363551E+000, 1.7969352E-001, 1.9361726E-002, 4.9836379E-004, 8.8355615E-005, 2.4476311E-002, 2.8626566E-004, 7.7498495E-001, 5.0489762E-004, 2.3399587E-004
 7.8500000E+001, 5.4140330E+002, 5.2457535E+002, 3.0124899E+000, 1.6067699E+002, 2.1580676E+002, 1.2363551E+000, 1.8048324E-001, 1.8878325E-002, 4.4523803E-004, 7.6550049E-005, 2.3927132E-002, 2.5370444E-004, 7.7535209E-001, 4.5108059E-004, 2.2356204E-004
 7.9500000E+001, 5.3516700E+002, 5.1903735E+002, 3.0021738E+000, 1.5604621E+002, 2.0994516E+002, 1.2237305E+000, 1.8122625E-001, 1.8424167E-002, 3.9464669E-004, 6.4539922E-005, 2.3410451E-002, 2.2268839E-004, 7.7569889E-001, 3.9962653E-004, 2.1366510E-004
 8.0500000E+001, 5.2932468E+002, 5.1387906E+002, 2.9916705E+000, 1.5172166E+002, 2.0436574E+002, 1.2121288E+000, 1.8191405E-001, 1.8002081E-002, 3.4961703E-004, 5.4241719E-005, 2.2932385E-002, 1.9510575E-004, 7.7601715E-001, 3.5389490E-004, 2.0469558E-004
 8.1500000E+001, 5.2357694E+002, 5.0879421E+002, 2.9814920E+000, 1.4766662E+002, 1.9896711E+002, 1.2004904E+000, 1.8258363E-001, 1.7586006E-002, 3.1148953E-004, 4.6065587E-005, 2.2467821E-002, 1.7182898E-004, 7.7631874E-001, 3.1521424E-004, 1.9655150E-004
 8.2500000E+001, 5.1804160E+002, 5.0392484E+002, 2.9721074E+000, 1.4389583E+002, 1.9379776E+002, 1.1900252E+000, 1.8322033E-001, 1.7187556E-002, 2.7830598E-004, 3.9442374E-005, 2.2026496E-002, 1.5161874E-004, 7.7660097E-001, 2.8144488E-004, 1.8910900E-004
 8.3500000E+001, 5.1284643E+002, 4.9934570E+002, 2.9611699E+000, 1.4044280E+002, 1.8900479E+002, 1.1808986E+000, 1.8381246E-001, 1.6815003E-002, 2.4961288E-004, 3.4139832E-005, 2.1616350E-002, 1.3418063E-004, 7.7686021E-001, 2.5217309E-004, 1.8240073E-004
 8.4500000E+001, 5.0795852E+002, 4.9501326E+002, 2.9498010E+000, 1.3732604E+002, 1.8460584E+002, 1.1724729E+000, 1.8436412E-001, 1.6465664E-002, 2.2542527E-004, 2.9643948E-005, 2.1234668E-002, 1.1952759E-004, 7.7709832E-001, 2.2751597E-004, 1.7641511E-004
