cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.5000000E+000, 1.0811205E+003, 1.1010406E+003, 1.5110198E+000, 1.5198383E+002, 1.9791566E+002, 4.2074799E-001, 1.0797569E-002, 5.1724177E-002, 7.9036704E-002, 1.1934744E-001, 1.3522540E-001, 4.6492179E-002, 5.4187914E-001, 5.6929011E-003
 1.0500000E+001, 1.1032344E+003, 1.1243807E+003, 1.6812734E+000, 1.5150488E+002, 2.0183832E+002, 4.6586104E-001, 1.3072714E-002, 5.3292703E-002, 7.7114926E-002, 1.0872596E-001, 1.3489117E-001, 4.5361721E-002, 5.5242023E-001, 5.5977389E-003
 1.1500000E+001, 1.1230861E+003, 1.1449644E+003, 1.8413160E+000, 1.5087518E+002, 2.0689193E+002, 5.1064830E-001, 1.5548280E-002, 5.4747998E-002, 7.4978021E-002, 9.9208683E-002, 1.3422182E-001, 4.4104718E-002, 5.6248890E-001, 5.4790053E-003
 1.2500000E+001, 1.1405218E+003, 1.1629219E+003, 1.9918068E+000, 1.4931848E+002, 2.1097003E+002, 5.5458870E-001, 1.8163965E-002, 5.6024496E-002, 7.2781363E-002, 9.0631897E-002, 1.3330978E-001, 4.2812566E-002, 5.7200508E-001, 5.3502012E-003
 1.3500000E+001, 1.1561523E+003, 1.1789722E+003, 2.1318186E+000, 1.4818544E+002, 2.1559059E+002, 5.9875624E-001, 2.0865579E-002, 5.7168751E-002, 7.0542407E-002, 8.2824206E-002, 1.3221984E-001, 4.1495534E-002, 5.8105184E-001, 5.2132981E-003
 1.4500000E+001, 1.1697051E+003, 1.1928032E+003, 2.2629169E+000, 1.4776577E+002, 2.2066220E+002, 6.4307009E-001, 2.3679810E-002, 5.8195670E-002, 6.8233807E-002, 7.5713887E-002, 1.3093952E-001, 4.0137534E-002, 5.8972059E-001, 5.0666804E-003
 1.5500000E+001, 1.1808593E+003, 1.2037709E+003, 2.3839361E+000, 1.4865592E+002, 2.2755003E+002, 6.9035537E-001, 2.6636921E-002, 5.9065877E-002, 6.5888170E-002, 6.9241742E-002, 1.2946278E-001, 3.8757747E-002, 5.9802751E-001, 4.9135784E-003
 1.6500000E+001, 1.1905173E+003, 1.2130414E+003, 2.4972904E+000, 1.5021582E+002, 2.3504074E+002, 7.3687726E-001, 2.9605924E-002, 5.9829122E-002, 6.3563050E-002, 6.3345274E-002, 1.2789769E-001, 3.7390030E-002, 6.0590557E-001, 4.7587344E-003
 1.7500000E+001, 1.1984865E+003, 1.2205166E+003, 2.6029997E+000, 1.5270313E+002, 2.4288097E+002, 7.8130897E-001, 3.2660701E-002, 6.0512671E-002, 6.1176806E-002, 5.7959343E-002, 1.2618916E-001, 3.5986356E-002, 6.1351951E-001, 4.5960162E-003
 1.8500000E+001, 1.2036174E+003, 1.2248259E+003, 2.7010933E+000, 1.5531693E+002, 2.5030702E+002, 8.2351064E-001, 3.5875808E-002, 6.1013677E-002, 5.8793523E-002, 5.3074836E-002, 1.2429948E-001, 3.4584425E-002, 6.2083011E-001, 4.4308745E-003
 1.9500000E+001, 1.2065610E+003, 1.2265231E+003, 2.7908330E+000, 1.5860650E+002, 2.5860254E+002, 8.6530061E-001, 3.9197251E-002, 6.1365206E-002, 5.6430373E-002, 4.8616085E-002, 1.2227930E-001, 3.3194337E-002, 6.2785267E-001, 4.2649319E-003
 2.0500000E+001, 1.2086611E+003, 1.2269532E+003, 2.8717135E+000, 1.6284588E+002, 2.6885045E+002, 9.0841193E-001, 4.2512388E-002, 6.1658978E-002, 5.4075053E-002, 4.4548133E-002, 1.2020778E-001, 3.1808855E-002, 6.3458586E-001, 4.0972908E-003
 2.1500000E+001, 1.2099403E+003, 1.2264015E+003, 2.9459287E+000, 1.6761148E+002, 2.7956568E+002, 9.5140174E-001, 4.5795530E-002, 6.1870359E-002, 5.1782856E-002, 4.0842117E-002, 1.1811641E-001, 3.0460504E-002, 6.4097872E-001, 3.9325991E-003
 2.2500000E+001, 1.2100773E+003, 1.2246702E+003, 3.0145073E+000, 1.7292802E+002, 2.9023948E+002, 9.9169159E-001, 4.9075522E-002, 6.1999413E-002, 4.9539255E-002, 3.7445100E-002, 1.1599077E-001, 2.9140738E-002, 6.4709562E-001, 3.7700468E-003
 2.3500000E+001, 1.2085951E+003, 1.2211272E+003, 3.0771260E+000, 1.7917456E+002, 3.0130449E+002, 1.0307490E+000, 5.2412381E-002, 6.2000635E-002, 4.7356096E-002, 3.4320888E-002, 1.1379763E-001, 2.7856527E-002, 6.5297033E-001, 3.6109194E-003
 2.4500000E+001, 1.2057212E+003, 1.2160474E+003, 3.1330718E+000, 1.8649423E+002, 3.1278530E+002, 1.0697512E+000, 5.5805174E-002, 6.1887084E-002, 4.5220632E-002, 3.1456951E-002, 1.1153716E-001, 2.6600372E-002, 6.5862583E-001, 3.4541449E-003
 2.5500000E+001, 1.2017316E+003, 1.2097298E+003, 3.1330718E+000, 1.9446860E+002, 3.2454558E+002, 1.0697512E+000, 5.9268333E-002, 6.1682770E-002, 4.3100958E-002, 2.8802847E-002, 1.0920127E-001, 2.5353505E-002, 6.6413915E-001, 3.2974038E-003
 2.6500000E+001, 1.1967251E+003, 1.2023444E+003, 3.2311290E+000, 2.0241767E+002, 3.3581513E+002, 1.1404836E+000, 6.2770137E-002, 6.1424379E-002, 4.0976355E-002, 2.6373741E-002, 1.0680552E-001, 2.4103738E-002, 6.6951156E-001, 3.1389710E-003
 2.7500000E+001, 1.1900262E+003, 1.1930512E+003, 3.2744156E+000, 2.1026925E+002, 3.4657471E+002, 1.1668129E+000, 6.6345366E-002, 6.1027433E-002, 3.8919659E-002, 2.4169883E-002, 1.0433931E-001, 2.2893917E-002, 6.7467313E-001, 2.9850013E-003
 2.8500000E+001, 1.1819462E+003, 1.1821549E+003, 3.3110410E+000, 2.1792127E+002, 3.5697632E+002, 1.1949673E+000, 6.9985789E-002, 6.0511554E-002, 3.6919423E-002, 2.2159774E-002, 1.0181078E-001, 2.1717308E-002, 6.7965627E-001, 2.8345303E-003
 2.9500000E+001, 1.1725140E+003, 1.1696246E+003, 3.3406031E+000, 2.2535945E+002, 3.6723375E+002, 1.2259277E+000, 7.3736417E-002, 5.9891405E-002, 3.4923399E-002, 2.0332212E-002, 9.9181760E-002, 2.0543176E-002, 6.8454391E-001, 2.6835288E-003
 3.0500000E+001, 1.1613400E+003, 1.1551237E+003, 3.3669783E+000, 2.3270423E+002, 3.7710763E+002, 1.2550014E+000, 7.7622885E-002, 5.9120048E-002, 3.2971623E-002, 1.8659705E-002, 9.6446045E-002, 1.9395072E-002, 6.8931960E-001, 2.5354836E-003
 3.1500000E+001, 1.1491395E+003, 1.1397177E+003, 3.3877149E+000, 2.3983549E+002, 3.8601849E+002, 1.2813389E+000, 8.1500239E-002, 5.8251431E-002, 3.1121062E-002, 1.7120426E-002, 9.3715129E-002, 1.8306507E-002, 6.9388304E-001, 2.3949309E-003
 3.2500000E+001, 1.1360967E+003, 1.1236946E+003, 3.4038477E+000, 2.4710826E+002, 3.9409354E+002, 1.3093898E+000, 8.5342590E-002, 5.7320089E-002, 2.9354317E-002, 1.5697287E-002, 9.1005926E-002, 1.7267245E-002, 6.9825680E-001, 2.2605271E-003
 3.3500000E+001, 1.1223554E+003, 1.1072639E+003, 3.4159684E+000, 2.5440660E+002, 4.0133104E+002, 1.3366608E+000, 8.9134227E-002, 5.6356760E-002, 2.7649015E-002, 1.4380519E-002, 8.8326508E-002, 1.6264126E-002, 7.0246747E-001, 2.1305318E-003
 3.4500000E+001, 1.1089446E+003, 1.0914703E+003, 3.4269243E+000, 2.6135967E+002, 4.0801266E+002, 1.3594297E+000, 9.2844820E-002, 5.5405749E-002, 2.5978928E-002, 1.3157419E-002, 8.5694585E-002, 1.5281722E-002, 7.0654287E-001, 2.0028620E-003
 3.5500000E+001, 1.0951163E+003, 1.0755137E+003, 3.4269243E+000, 2.6701551E+002, 4.1284700E+002, 1.3594297E+000, 9.6405606E-002, 5.4459212E-002, 2.4406106E-002, 1.2047088E-002, 8.3164998E-002, 1.4356533E-002, 7.1037495E-001, 1.8825444E-003
 3.6500000E+001, 1.0819822E+003, 1.0602104E+003, 3.4351056E+000, 2.7148961E+002, 4.1715891E+002, 1.3795248E+000, 9.9810324E-002, 5.3545078E-002, 2.2908259E-002, 1.1013871E-002, 8.0743211E-002, 1.3475446E-002, 7.1401200E-001, 1.7679267E-003
 3.7500000E+001, 1.0690001E+003, 1.0451393E+003, 3.4475053E+000, 2.7541403E+002, 4.2091466E+002, 1.4153789E+000, 1.0308948E-001, 5.2640509E-002, 2.1486577E-002, 1.0065737E-002, 7.8407621E-002, 1.2639163E-002, 7.1745786E-001, 1.6590059E-003
 3.8500000E+001, 1.0558651E+003, 1.0300410E+003, 3.4475053E+000, 2.7887921E+002, 4.2379115E+002, 1.4153789E+000, 1.0626146E-001, 5.1717849E-002, 2.0159504E-002, 9.2010423E-003, 7.6149303E-002, 1.1858532E-002, 7.2069947E-001, 1.5573034E-003
 3.9500000E+001, 1.0427012E+003, 1.0150741E+003, 3.4538185E+000, 2.8202794E+002, 4.2622764E+002, 1.4269528E+000, 1.0931566E-001, 5.0791775E-002, 1.8921082E-002, 8.4021624E-003, 7.3976945E-002, 1.1130048E-002, 7.2375231E-001, 1.4623551E-003
 4.0500000E+001, 1.0295819E+003, 1.0001979E+003, 3.4682373E+000, 2.8487870E+002, 4.2835188E+002, 1.4377835E+000, 1.1227629E-001, 4.9865764E-002, 1.7749049E-002, 7.6598349E-003, 7.1871543E-002, 1.0440617E-002, 7.2665670E-001, 1.3724389E-003
 4.1500000E+001, 1.0160610E+003, 9.8507717E+002, 3.4682373E+000, 2.8743437E+002, 4.2981796E+002, 1.4377835E+000, 1.1520094E-001, 4.8910825E-002, 1.6631306E-002, 6.9739221E-003, 6.9791953E-002, 9.7831209E-003, 7.2944689E-001, 1.2866476E-003
 4.2500000E+001, 1.0022966E+003, 9.6994458E+002, 3.4707594E+000, 2.8956163E+002, 4.3055919E+002, 1.4477514E+000, 1.1807085E-001, 4.7944771E-002, 1.5561271E-002, 6.3474844E-003, 6.7749269E-002, 9.1536888E-003, 7.3212143E-001, 1.2044092E-003
 4.3500000E+001, 9.8827598E+002, 9.5468369E+002, 3.4735204E+000, 2.9136481E+002, 4.3087237E+002, 1.4531454E+000, 1.2087518E-001, 4.6966461E-002, 1.4548982E-002, 5.7812813E-003, 6.5752502E-002, 8.5582249E-003, 7.3466462E-001, 1.1265245E-003
 4.4500000E+001, 9.7380670E+002, 9.3918011E+002, 3.4766090E+000, 2.9294598E+002, 4.3062115E+002, 1.4555322E+000, 1.2363594E-001, 4.5956480E-002, 1.3600440E-002, 5.2715602E-003, 6.3788373E-002, 8.0002587E-003, 7.3708019E-001, 1.0534511E-003
 4.5500000E+001, 9.5890338E+002, 9.2337749E+002, 3.4767760E+000, 2.9441216E+002, 4.2999960E+002, 1.4605307E+000, 1.2636850E-001, 4.4922408E-002, 1.2694892E-002, 4.8134499E-003, 6.1843477E-002, 7.4675833E-003, 7.3940049E-001, 9.8357583E-004
 4.6500000E+001, 9.4429534E+002, 9.0809553E+002, 3.4760049E+000, 2.9609142E+002, 4.2934375E+002, 1.4642075E+000, 1.2897988E-001, 4.3921072E-002, 1.1841775E-002, 4.3959045E-003, 5.9984073E-002, 6.9657499E-003, 7.4158963E-001, 9.1763701E-004
 4.7500000E+001, 9.3002011E+002, 8.9340046E+002, 3.4722775E+000, 2.9772250E+002, 4.2835275E+002, 1.4673198E+000, 1.3147476E-001, 4.2959244E-002, 1.1031044E-002, 4.0078850E-003, 5.8206800E-002, 6.4888497E-003, 7.4366847E-001, 8.5484092E-004
 4.8500000E+001, 9.1597151E+002, 8.7919158E+002, 3.4722775E+000, 2.9870868E+002, 4.2650192E+002, 1.4673198E+000, 1.3389406E-001, 4.2024864E-002, 1.0243910E-002, 3.6491714E-003, 5.6480633E-002, 6.0258294E-003, 7.4567292E-001, 7.9381409E-004
 4.9500000E+001, 9.0178471E+002, 8.6496452E+002, 3.4696525E+000, 2.9923047E+002, 4.2414220E+002, 1.4667876E+000, 1.3626348E-001, 4.1082658E-002, 9.5013356E-003, 3.3220197E-003, 5.4791588E-002, 5.5890209E-003, 7.4758689E-001, 7.3629498E-004
 5.0500000E+001, 8.8801513E+002, 8.5114851E+002, 3.4651978E+000, 2.9965853E+002, 4.2191442E+002, 1.4651633E+000, 1.3849760E-001, 4.0166371E-002, 8.8317506E-003, 3.0300324E-003, 5.3202045E-002, 5.1951474E-003, 7.4934533E-001, 6.8445151E-004
 5.1500000E+001, 8.7467341E+002, 8.3789320E+002, 3.4647711E+000, 2.9992640E+002, 4.1951998E+002, 1.4610214E+000, 1.4059057E-001, 3.9280412E-002, 8.2348953E-003, 2.7716363E-003, 5.1716146E-002, 4.8440561E-003, 7.5094759E-001, 6.3823957E-004
 5.2500000E+001, 8.6179468E+002, 8.2521860E+002, 3.4635329E+000, 3.0006520E+002, 4.1702446E+002, 1.4557472E+000, 1.4254820E-001, 3.8433695E-002, 7.6960995E-003, 2.5425990E-003, 5.0327964E-002, 4.5271173E-003, 7.5241529E-001, 5.9651311E-004
 5.3500000E+001, 8.4939249E+002, 8.1299443E+002, 3.4584452E+000, 2.9994693E+002, 4.1445964E+002, 1.4542482E+000, 1.4440759E-001, 3.7616326E-002, 7.1980985E-003, 2.3366814E-003, 4.9010199E-002, 4.2341756E-003, 7.5378554E-001, 5.5793184E-004
 5.4500000E+001, 8.3714372E+002, 8.0086060E+002, 3.4518248E+000, 2.9911005E+002, 4.1143347E+002, 1.4528806E+000, 1.4622278E-001, 3.6802163E-002, 6.7290671E-003, 2.1491526E-003, 4.7724848E-002, 3.9582747E-003, 7.5509429E-001, 5.2162320E-004
 5.5500000E+001, 8.2498348E+002, 7.8882465E+002, 3.4452284E+000, 2.9725184E+002, 4.0755762E+002, 1.4485995E+000, 1.4800154E-001, 3.5985395E-002, 6.2909558E-003, 1.9723041E-003, 4.6468120E-002, 3.7005622E-003, 7.5634760E-001, 4.8779017E-004
 5.6500000E+001, 8.1294867E+002, 7.7693672E+002, 3.4452284E+000, 2.9495257E+002, 4.0330720E+002, 1.4485995E+000, 1.4974954E-001, 3.5173787E-002, 5.8708330E-003, 1.8004306E-003, 4.5234706E-002, 3.4534312E-003, 7.5756613E-001, 4.5535395E-004
 5.7500000E+001, 8.0133041E+002, 7.6550218E+002, 3.4377410E+000, 2.9244779E+002, 3.9894436E+002, 1.4431600E+000, 1.5143608E-001, 3.4393891E-002, 5.4616221E-003, 1.6349299E-003, 4.4043922E-002, 3.2127189E-003, 7.5874593E-001, 4.2371897E-004
 5.8500000E+001, 7.9029431E+002, 7.5479851E+002, 3.4180341E+000, 2.8978662E+002, 3.9442858E+002, 1.4322683E+000, 1.5303319E-001, 3.3660273E-002, 5.0681771E-003, 1.4784175E-003, 4.2915190E-002, 2.9812806E-003, 7.5986971E-001, 3.9322755E-004
 5.9500000E+001, 7.7955522E+002, 7.4445461E+002, 3.4180341E+000, 2.8679556E+002, 3.8960435E+002, 1.4322683E+000, 1.5458053E-001, 3.2952530E-002, 4.6825789E-003, 1.3315172E-003, 4.1820152E-002, 2.7544582E-003, 7.6096008E-001, 3.6325798E-004
 6.0500000E+001, 7.6875220E+002, 7.3409462E+002, 3.3978263E+000, 2.8335399E+002, 3.8420679E+002, 1.4137234E+000, 1.5612275E-001, 3.2239789E-002, 4.3051534E-003, 1.1962027E-003, 4.0728346E-002, 2.5324432E-003, 7.6203116E-001, 3.3393086E-004
 6.1500000E+001, 7.5763350E+002, 7.2346114E+002, 3.3884506E+000, 2.7950842E+002, 3.7831500E+002, 1.4035420E+000, 1.5767978E-001, 3.1501257E-002, 3.9449143E-003, 1.0706771E-003, 3.9628160E-002, 2.3205378E-003, 7.6308116E-001, 3.0596587E-004
 6.2500000E+001, 7.4676398E+002, 7.1309950E+002, 3.3783007E+000, 2.7567349E+002, 3.7248665E+002, 1.3927748E+000, 1.5917271E-001, 3.0777412E-002, 3.6172524E-003, 9.5657998E-004, 3.8575513E-002, 2.1277955E-003, 7.6406347E-001, 2.8054203E-004
 6.3500000E+001, 7.3639535E+002, 7.0320570E+002, 3.3669454E+000, 2.7209230E+002, 3.6710159E+002, 1.3833119E+000, 1.6058153E-001, 3.0084364E-002, 3.3190080E-003, 8.5477636E-004, 3.7583269E-002, 1.9523577E-003, 7.6497390E-001, 2.5735960E-004
 6.4500000E+001, 7.2616946E+002, 6.9347587E+002, 3.3533418E+000, 2.6844486E+002, 3.6161278E+002, 1.3766623E+000, 1.6195555E-001, 2.9396210E-002, 3.0415392E-003, 7.6275479E-004, 3.6616873E-002, 1.7891407E-003, 7.6584155E-001, 2.3579449E-004
 6.5500000E+001, 7.1571228E+002, 6.8358399E+002, 3.3533418E+000, 2.6439406E+002, 3.5558902E+002, 1.3766623E+000, 1.6332748E-001, 2.8689319E-002, 2.7863429E-003, 6.8165884E-004, 3.5654268E-002, 1.6390252E-003, 7.6667556E-001, 2.1598186E-004
 6.6500000E+001, 7.0540410E+002, 6.7388438E+002, 3.3273476E+000, 2.6017106E+002, 3.4935203E+002, 1.3607825E+000, 1.6465858E-001, 2.7989702E-002, 2.5539864E-003, 6.1024550E-004, 3.4721971E-002, 1.5023450E-003, 7.6746238E-001, 1.9796039E-004
 6.7500000E+001, 6.9576176E+002, 6.6484431E+002, 3.3273476E+000, 2.5607838E+002, 3.4335199E+002, 1.3607825E+000, 1.6589906E-001, 2.7336897E-002, 2.3382969E-003, 5.4450728E-004, 3.3853183E-002, 1.3754688E-003, 7.6819410E-001, 1.8123221E-004
 6.8500000E+001, 6.8689188E+002, 6.5662595E+002, 3.3139507E+000, 2.5205239E+002, 3.3754921E+002, 1.3553315E+000, 1.6702732E-001, 2.6745981E-002, 2.1384690E-003, 4.8617526E-004, 3.3062117E-002, 1.2579229E-003, 7.6886271E-001, 1.6572284E-004
 6.9500000E+001, 6.7853996E+002, 6.4895956E+002, 3.2887836E+000, 2.4779790E+002, 3.3166343E+002, 1.3420265E+000, 1.6807930E-001, 2.6197861E-002, 1.9481584E-003, 4.3525953E-004, 3.2323319E-002, 1.1459755E-003, 7.6948814E-001, 1.5093156E-004
 7.0500000E+001, 6.6996261E+002, 6.4111167E+002, 3.2767382E+000, 2.4331846E+002, 3.2552208E+002, 1.3337349E+000, 1.6914219E-001, 2.5635207E-002, 1.7656059E-003, 3.8891207E-004, 3.1577854E-002, 1.0385917E-003, 7.7010545E-001, 1.3675247E-004
 7.1500000E+001, 6.6111162E+002, 6.3308995E+002, 3.2643012E+000, 2.3855193E+002, 3.1905107E+002, 1.3257256E+000, 1.7022125E-001, 2.5053594E-002, 1.5920142E-003, 3.4599648E-004, 3.0822530E-002, 9.3647892E-004, 7.7071597E-001, 1.2328936E-004
 7.2500000E+001, 6.5222415E+002, 6.2502787E+002, 3.2548178E+000, 2.3365703E+002, 3.1250034E+002, 1.3159432E+000, 1.7129451E-001, 2.4465441E-002, 1.4303994E-003, 3.0650450E-004, 3.0072780E-002, 8.4141140E-004, 7.7130848E-001, 1.1076584E-004
 7.3500000E+001, 6.4354571E+002, 6.1725274E+002, 3.2462539E+000, 2.2875799E+002, 3.0590085E+002, 1.3049529E+000, 1.7232196E-001, 2.3893881E-002, 1.2855053E-003, 2.7080781E-004, 2.9356469E-002, 7.5617960E-004, 7.7186313E-001, 9.9541604E-005
 7.4500000E+001, 6.3517519E+002, 6.0974342E+002, 3.2360927E+000, 2.2383968E+002, 2.9937681E+002, 1.2965173E+000, 1.7330783E-001, 2.3337139E-002, 1.1559520E-003, 2.3941906E-004, 2.8670427E-002, 6.7997178E-004, 7.7238261E-001, 8.9496294E-005
 7.5500000E+001, 6.2708463E+002, 6.0245229E+002, 3.2360927E+000, 2.1904507E+002, 2.9295839E+002, 1.2965173E+000, 1.7424729E-001, 2.2796212E-002, 1.0444789E-003, 2.1221258E-004, 2.8018420E-002, 6.1439935E-004, 7.7286219E-001, 8.0850718E-005
 7.6500000E+001, 6.1931508E+002, 5.9546703E+002, 3.2227841E+000, 2.1431388E+002, 2.8657569E+002, 1.2928096E+000, 1.7513610E-001, 2.2277031E-002, 9.4767075E-004, 1.8780457E-004, 2.7402917E-002, 5.5745338E-004, 7.7330521E-001, 7.3355656E-005
 7.7500000E+001, 6.1201108E+002, 5.8890009E+002, 3.1978987E+000, 2.0949746E+002, 2.8020268E+002, 1.2825248E+000, 1.7596967E-001, 2.1787058E-002, 8.6050098E-004, 1.6514832E-004, 2.6826276E-002, 5.0617705E-004, 7.7371645E-001, 6.6606577E-005
 7.8500000E+001, 6.0482239E+002, 5.8244815E+002, 3.1978987E+000, 2.0468583E+002, 2.7386039E+002, 1.2825248E+000, 1.7678713E-001, 2.1305129E-002, 7.7658955E-004, 1.4367809E-004, 2.6260948E-002, 4.5681738E-004, 7.7411743E-001, 6.0092211E-005
 7.9500000E+001, 5.9765865E+002, 5.7601221E+002, 3.1851533E+000, 2.0009449E+002, 2.6775703E+002, 1.2771509E+000, 1.7759472E-001, 2.0825569E-002, 6.9776862E-004, 1.2283320E-004, 2.5703126E-002, 4.1045213E-004, 7.7450871E-001, 5.3961194E-005
 8.0500000E+001, 5.9066982E+002, 5.6970897E+002, 3.1718638E+000, 1.9595435E+002, 2.6212366E+002, 1.2712345E+000, 1.7837324E-001, 2.0358899E-002, 6.2668476E-004, 1.0469101E-004, 2.5165970E-002, 3.6863810E-004, 7.7487899E-001, 4.8437499E-005
 8.1500000E+001, 5.8413968E+002, 5.6370346E+002, 3.1592583E+000, 1.9229057E+002, 2.5706459E+002, 1.2651930E+000, 1.7909774E-001, 1.9919720E-002, 5.6607796E-004, 8.9647850E-005, 2.4666808E-002, 3.3298703E-004, 7.7521602E-001, 4.3738405E-005
 8.2500000E+001, 5.7783312E+002, 5.5786845E+002, 3.1479076E+000, 1.8862582E+002, 2.5219595E+002, 1.2585921E+000, 1.7978961E-001, 1.9497042E-002, 5.1184643E-004, 7.6946805E-005, 2.4190538E-002, 3.0108613E-004, 7.7553257E-001, 3.9530412E-005
 8.3500000E+001, 5.7165272E+002, 5.5218340E+002, 3.1361664E+000, 1.8467037E+002, 2.4715005E+002, 1.2522759E+000, 1.8046329E-001, 1.9088002E-002, 4.5580128E-004, 6.5842970E-005, 2.3726027E-002, 2.6811840E-004, 7.7584355E-001, 3.5156222E-005
 8.4500000E+001, 5.6532238E+002, 5.4637858E+002, 3.1220681E+000, 1.8032182E+002, 2.4165399E+002, 1.2448679E+000, 1.8115041E-001, 1.8666709E-002, 4.0309033E-004, 5.7101461E-005, 2.3252659E-002, 2.3711196E-004, 7.7615388E-001, 3.1050700E-005
 8.5500000E+001, 5.5917265E+002, 5.4073667E+002, 3.1074397E+000, 1.7577478E+002, 2.3608361E+002, 1.2370414E+000, 1.8181443E-001, 1.8256141E-002, 3.5614559E-004, 4.9427122E-005, 2.2795812E-002, 2.0949741E-004, 7.7644871E-001, 2.7400526E-005
 8.6500000E+001, 5.5341082E+002, 5.3546473E+002, 3.0918546E+000, 1.7138484E+002, 2.3078116E+002, 1.2279828E+000, 1.8243343E-001, 1.7871759E-002, 3.1433234E-004, 4.2422713E-005, 2.2370262E-002, 1.8490138E-004, 7.7672126E-001, 2.4152709E-005
 8.7500000E+001, 5.4768625E+002, 5.3027370E+002, 3.0752342E+000, 1.6678370E+002, 2.2516746E+002, 1.2178093E+000, 1.8304250E-001, 1.7490495E-002, 2.7675919E-004, 3.6012957E-005, 2.1952107E-002, 1.6279952E-004, 7.7698506E-001, 2.1241347E-005
 8.8500000E+001, 5.4198100E+002, 5.2515019E+002, 3.0595339E+000, 1.6205481E+002, 2.1929935E+002, 1.2061819E+000, 1.8363943E-001, 1.7112378E-002, 2.4511534E-004, 3.0577441E-005, 2.1543083E-002, 1.4418549E-004, 7.7723717E-001, 1.8794548E-005
 8.9500000E+001, 5.3650069E+002, 5.2022392E+002, 3.0425822E+000, 1.5772386E+002, 2.1390547E+002, 1.1957479E+000, 1.8420625E-001, 1.6749405E-002, 2.1964895E-004, 2.6203066E-005, 2.1155400E-002, 1.2920526E-004, 7.7747082E-001, 1.6830419E-005
 9.0500000E+001, 5.3145861E+002, 5.1564427E+002, 3.0272947E+000, 1.5393567E+002, 2.0916539E+002, 1.1866083E+000, 1.8472767E-001, 1.6412187E-002, 2.0009012E-004, 2.2735486E-005, 2.0799371E-002, 1.1770007E-004, 7.7768101E-001, 1.5325660E-005
