cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2500000E+001, 1.0921129E+003, 1.0874682E+003, 2.7850981E+000, 1.7057605E+002, 2.8488315E+002, 9.5386156E-001, 5.4267122E-002, 6.5357240E-002, 5.0335208E-002, 3.4523655E-002, 1.0186031E-001, 3.1373091E-002, 6.4822942E-001, 5.0189195E-002, 6.0090515E-003
 2.3500000E+001, 1.0910871E+003, 1.0845437E+003, 2.8443836E+000, 1.7493032E+002, 2.9311075E+002, 9.8912123E-001, 5.7723280E-002, 6.5003541E-002, 4.8031218E-002, 3.1540146E-002, 1.0009024E-001, 2.9933571E-002, 6.5420811E-001, 4.7983221E-002, 5.7695632E-003
 2.4500000E+001, 1.0890376E+003, 1.0805570E+003, 2.9018585E+000, 1.7950798E+002, 3.0139538E+002, 1.0195801E+000, 6.1218391E-002, 6.4580230E-002, 4.5742577E-002, 2.8792432E-002, 9.8257580E-002, 2.8503737E-002, 6.6001695E-001, 4.5774673E-002, 5.5290013E-003
 2.5500000E+001, 1.0858085E+003, 1.0752052E+003, 2.9018585E+000, 1.8443910E+002, 3.1002520E+002, 1.0195801E+000, 6.4771934E-002, 6.4070659E-002, 4.3476415E-002, 2.6271779E-002, 9.6349758E-002, 2.7088067E-002, 6.6566141E-001, 4.3572601E-002, 5.2881777E-003
 2.6500000E+001, 1.0813549E+003, 1.0686832E+003, 3.0037892E+000, 1.8997527E+002, 3.1853341E+002, 1.0790531E+000, 6.8413520E-002, 6.3487121E-002, 4.1189238E-002, 2.3957198E-002, 9.4352583E-002, 2.5659360E-002, 6.7121605E-001, 4.1334869E-002, 5.0426787E-003
 2.7500000E+001, 1.0751263E+003, 1.0603410E+003, 3.0447617E+000, 1.9564722E+002, 3.2647516E+002, 1.1096260E+000, 7.2167221E-002, 6.2769510E-002, 3.8945759E-002, 2.1851812E-002, 9.2244602E-002, 2.4258143E-002, 6.7661517E-001, 3.9130270E-002, 4.7993489E-003
 2.8500000E+001, 1.0670998E+003, 1.0500030E+003, 3.0816107E+000, 2.0161278E+002, 3.3425003E+002, 1.1393515E+000, 7.6060523E-002, 6.1897962E-002, 3.6753827E-002, 1.9928029E-002, 9.0010495E-002, 2.2889347E-002, 6.8187978E-001, 3.6966433E-002, 4.5588349E-003
 2.9500000E+001, 1.0580947E+003, 1.0385243E+003, 3.1122857E+000, 2.0771578E+002, 3.4202532E+002, 1.1686576E+000, 7.9921038E-002, 6.0947106E-002, 3.4676437E-002, 1.8177478E-002, 8.7765357E-002, 2.1592244E-002, 6.8688120E-001, 3.4911901E-002, 4.3292592E-003
 3.0500000E+001, 1.0485339E+003, 1.0264174E+003, 3.1386034E+000, 2.1397069E+002, 3.4984652E+002, 1.1979542E+000, 8.3719615E-002, 5.9947327E-002, 3.2705816E-002, 1.6560447E-002, 8.5535583E-002, 2.0361938E-002, 6.9164544E-001, 3.2959750E-002, 4.1101942E-003
 3.1500000E+001, 1.0385358E+003, 1.0138015E+003, 3.1601873E+000, 2.1989916E+002, 3.5739469E+002, 1.2260915E+000, 8.7459615E-002, 5.8924052E-002, 3.0800787E-002, 1.5076900E-002, 8.3321728E-002, 1.9172658E-002, 6.9621987E-001, 3.1064976E-002, 3.8970117E-003
 3.2500000E+001, 1.0284458E+003, 1.0010941E+003, 3.1794903E+000, 2.2493212E+002, 3.6426146E+002, 1.2522080E+000, 9.1138345E-002, 5.7900278E-002, 2.8934091E-002, 1.3706444E-002, 8.1130536E-002, 1.8007336E-002, 7.0064844E-001, 2.9202848E-002, 3.6872660E-003
 3.3500000E+001, 1.0183904E+003, 9.8858337E+002, 3.1947950E+000, 2.2940643E+002, 3.7034506E+002, 1.2776265E+000, 9.4645315E-002, 5.6900388E-002, 2.7174521E-002, 1.2474655E-002, 7.9029241E-002, 1.6908936E-002, 7.0479496E-001, 2.7445257E-002, 3.4889400E-003
 3.4500000E+001, 1.0073080E+003, 9.7538664E+002, 3.2092212E+000, 2.3341186E+002, 3.7512218E+002, 1.2963639E+000, 9.8076666E-002, 5.5869288E-002, 2.5510062E-002, 1.1371504E-002, 7.6954220E-002, 1.5870021E-002, 7.0871572E-001, 2.5779646E-002, 3.3001457E-003
 3.5500000E+001, 9.9619686E+002, 9.6287445E+002, 3.2092212E+000, 2.3701196E+002, 3.7806373E+002, 1.2963639E+000, 1.0145895E-001, 5.4808597E-002, 2.3917615E-002, 1.0369024E-002, 7.4892995E-002, 1.4876154E-002, 7.1246628E-001, 2.4183231E-002, 3.1184504E-003
 3.6500000E+001, 9.8498920E+002, 9.5052147E+002, 3.2265281E+000, 2.4027418E+002, 3.8029783E+002, 1.3111503E+000, 1.0472071E-001, 5.3784296E-002, 2.2377215E-002, 9.4347616E-003, 7.2900747E-002, 1.3914767E-002, 7.1606541E-001, 2.2636645E-002, 2.9424360E-003
 3.7500000E+001, 9.7329573E+002, 9.3788623E+002, 3.2553524E+000, 2.4306176E+002, 3.8179361E+002, 1.3309950E+000, 1.0790904E-001, 5.2748368E-002, 2.0908020E-002, 8.5936460E-003, 7.0940168E-002, 1.2997899E-002, 7.1949152E-001, 2.1159082E-002, 2.7736936E-003
 3.8500000E+001, 9.6069347E+002, 9.2430547E+002, 3.2553524E+000, 2.4558100E+002, 3.8296732E+002, 1.3309950E+000, 1.1110223E-001, 5.1638280E-002, 1.9532450E-002, 7.8092363E-003, 6.8961402E-002, 1.2139645E-002, 7.2277444E-001, 1.9775814E-002, 2.6143912E-003
 3.9500000E+001, 9.4780665E+002, 9.1023145E+002, 3.2630383E+000, 2.4837800E+002, 3.8449941E+002, 1.3417384E+000, 1.1422823E-001, 5.0510448E-002, 1.8234009E-002, 7.1033211E-003, 6.7011777E-002, 1.1329620E-002, 7.2589042E-001, 1.8468238E-002, 2.4630506E-003
 4.0500000E+001, 9.3468596E+002, 8.9607711E+002, 3.2742562E+000, 2.5107339E+002, 3.8564155E+002, 1.3623286E+000, 1.1721401E-001, 4.9379682E-002, 1.7066401E-002, 6.4627185E-003, 6.5139603E-002, 1.0601369E-002, 7.2876153E-001, 1.7294001E-002, 2.3260322E-003
 4.1500000E+001, 9.2159962E+002, 8.8204488E+002, 3.2742562E+000, 2.5382133E+002, 3.8669256E+002, 1.3623286E+000, 1.2008384E-001, 4.8268271E-002, 1.5972939E-002, 5.8840358E-003, 6.3332676E-002, 9.9194337E-003, 7.3146264E-001, 1.6193503E-002, 2.1971146E-003
 4.2500000E+001, 9.0872666E+002, 8.6842166E+002, 3.2777739E+000, 2.5677658E+002, 3.8771805E+002, 1.3711524E+000, 1.2280405E-001, 4.7187417E-002, 1.4972728E-002, 5.3570084E-003, 6.1614265E-002, 9.2957395E-003, 7.3396714E-001, 1.5185990E-002, 2.0784871E-003
 4.3500000E+001, 8.9646366E+002, 8.5565359E+002, 3.2808449E+000, 2.5978259E+002, 3.8870905E+002, 1.3793925E+000, 1.2536428E-001, 4.6173177E-002, 1.4024221E-002, 4.8733507E-003, 5.9995581E-002, 8.7042717E-003, 7.3632354E-001, 1.4229544E-002, 1.9659658E-003
 4.4500000E+001, 8.8419155E+002, 8.4322741E+002, 3.2835566E+000, 2.6174917E+002, 3.8832115E+002, 1.3868721E+000, 1.2781560E-001, 4.5172591E-002, 1.3152997E-002, 4.4435056E-003, 5.8438294E-002, 8.1610877E-003, 7.3851480E-001, 1.3351390E-002, 1.8619788E-003
 4.5500000E+001, 8.7201752E+002, 8.3100580E+002, 3.2876312E+000, 2.6330825E+002, 3.8748341E+002, 1.3910495E+000, 1.3018137E-001, 4.4190628E-002, 1.2331204E-002, 4.0535979E-003, 5.6930351E-002, 7.6487733E-003, 7.4059062E-001, 1.2521366E-002, 1.7633457E-003
 4.6500000E+001, 8.5991602E+002, 8.1905435E+002, 3.2925302E+000, 2.6479500E+002, 3.8631988E+002, 1.3909563E+000, 1.3245639E-001, 4.3232389E-002, 1.1560477E-002, 3.6843828E-003, 5.5478049E-002, 7.1683433E-003, 7.4256087E-001, 1.1741938E-002, 1.6703873E-003
 4.7500000E+001, 8.4834280E+002, 8.0763490E+002, 3.2970144E+000, 2.6631433E+002, 3.8533970E+002, 1.3903296E+000, 1.3465863E-001, 4.2309327E-002, 1.0807594E-002, 3.3274239E-003, 5.4072618E-002, 6.6990189E-003, 7.4447540E-001, 1.0979358E-002, 1.5795701E-003
 4.8500000E+001, 8.3658406E+002, 7.9604169E+002, 3.2970144E+000, 2.6691247E+002, 3.8355854E+002, 1.3903296E+000, 1.3688328E-001, 4.1360004E-002, 1.0066450E-002, 2.9940673E-003, 5.2647521E-002, 6.2370665E-003, 7.4636840E-001, 1.0227998E-002, 1.4896910E-003
 4.9500000E+001, 8.2482737E+002, 7.8438713E+002, 3.2959668E+000, 2.6672862E+002, 3.8121457E+002, 1.3903358E+000, 1.3910586E-001, 4.0395575E-002, 9.3452623E-003, 2.6826049E-003, 5.1219220E-002, 5.7876070E-003, 7.4822277E-001, 9.4970780E-003, 1.4018570E-003
 5.0500000E+001, 8.1330676E+002, 7.7294176E+002, 3.2803174E+000, 2.6632353E+002, 3.7877747E+002, 1.4001508E+000, 1.4126218E-001, 3.9444285E-002, 8.6626363E-003, 2.4099669E-003, 4.9827963E-002, 5.3622309E-003, 7.4998182E-001, 8.8042783E-003, 1.3182351E-003
 5.1500000E+001, 8.0157483E+002, 7.6140640E+002, 3.2727298E+000, 2.6535768E+002, 3.7579389E+002, 1.4025831E+000, 1.4341729E-001, 3.8484811E-002, 7.9901291E-003, 2.1529624E-003, 4.8434527E-002, 4.9431899E-003, 7.5171801E-001, 8.1218157E-003, 1.2356374E-003
 5.2500000E+001, 7.8988251E+002, 7.5009799E+002, 3.2683229E+000, 2.6399262E+002, 3.7233757E+002, 1.3971980E+000, 1.4549810E-001, 3.7546403E-002, 7.3531429E-003, 1.9312746E-003, 4.7084367E-002, 4.5463214E-003, 7.5336179E-001, 7.4739678E-003, 1.1569493E-003
 5.3500000E+001, 7.7781125E+002, 7.3858333E+002, 3.2632062E+000, 2.6217581E+002, 3.6820420E+002, 1.3904823E+000, 1.4757232E-001, 3.6589624E-002, 6.7462620E-003, 1.7278108E-003, 4.5733947E-002, 4.1682932E-003, 7.5495650E-001, 6.8561204E-003, 1.0813144E-003
 5.4500000E+001, 7.6616597E+002, 7.2740896E+002, 3.2555929E+000, 2.6047775E+002, 3.6443464E+002, 1.3859829E+000, 1.4952473E-001, 3.5667141E-002, 6.2021686E-003, 1.5622408E-003, 4.4457123E-002, 3.8294614E-003, 7.5640878E-001, 6.3025133E-003, 1.0129160E-003
 5.5500000E+001, 7.5464631E+002, 7.1642421E+002, 3.2472420E+000, 2.5844339E+002, 3.6028352E+002, 1.3840232E+000, 1.5140289E-001, 3.4761882E-002, 5.7031570E-003, 1.4134047E-003, 4.3225628E-002, 3.5187829E-003, 7.5777114E-001, 5.7948832E-003, 9.4963240E-004
 5.6500000E+001, 7.4355853E+002, 7.0595518E+002, 3.2472420E+000, 2.5636697E+002, 3.5600045E+002, 1.3840232E+000, 1.5315545E-001, 3.3901826E-002, 5.2576160E-003, 1.2874994E-003, 4.2073178E-002, 3.2414633E-003, 7.5901069E-001, 5.3417245E-003, 8.9264298E-004
 5.7500000E+001, 7.3277357E+002, 6.9593023E+002, 3.2376371E+000, 2.5412382E+002, 3.5146402E+002, 1.3828471E+000, 1.5481993E-001, 3.3074965E-002, 4.8490347E-003, 1.1696053E-003, 4.0977389E-002, 2.9871994E-003, 7.6017045E-001, 4.9260693E-003, 8.4001061E-004
 5.8500000E+001, 7.2245020E+002, 6.8630422E+002, 3.2247825E+000, 2.5152673E+002, 3.4689245E+002, 1.3724451E+000, 1.5637796E-001, 3.2281697E-002, 4.4940241E-003, 1.0652133E-003, 3.9948893E-002, 2.7663724E-003, 7.6122111E-001, 4.5657879E-003, 7.9366180E-004
 5.9500000E+001, 7.1252470E+002, 6.7699043E+002, 3.2247825E+000, 2.4869818E+002, 3.4240009E+002, 1.3724451E+000, 1.5787914E-001, 3.1512340E-002, 4.1600206E-003, 9.6200279E-004, 3.8957765E-002, 2.5586431E-003, 7.6222627E-001, 4.2270824E-003, 7.4987060E-004
 6.0500000E+001, 7.0238346E+002, 6.6750538E+002, 3.2109614E+000, 2.4529961E+002, 3.3720073E+002, 1.3652503E+000, 1.5936457E-001, 3.0723288E-002, 3.8698828E-003, 8.6432864E-004, 3.7973572E-002, 2.3783560E-003, 7.6317255E-001, 3.9327641E-003, 7.1068578E-004
 6.1500000E+001, 6.9249295E+002, 6.5829030E+002, 3.2039909E+000, 2.4181230E+002, 3.3192048E+002, 1.3614661E+000, 1.6080561E-001, 2.9959533E-002, 3.5850659E-003, 7.7344307E-004, 3.7018460E-002, 2.2013608E-003, 7.6409156E-001, 3.6433069E-003, 6.7226463E-004
 6.2500000E+001, 6.8248898E+002, 6.4905934E+002, 3.1989095E+000, 2.3835664E+002, 3.2646231E+002, 1.3560865E+000, 1.6221789E-001, 2.9198484E-002, 3.3237151E-003, 6.8847948E-004, 3.6080563E-002, 2.0390284E-003, 7.6496942E-001, 3.3775451E-003, 6.3643055E-004
 6.3500000E+001, 6.7296784E+002, 6.4029493E+002, 3.1935692E+000, 2.3530495E+002, 3.2157716E+002, 1.3492470E+000, 1.6356672E-001, 2.8483402E-002, 3.0550786E-003, 6.1457858E-004, 3.5185056E-002, 1.8720812E-003, 7.6582400E-001, 3.1034642E-003, 6.0012372E-004
 6.4500000E+001, 6.6354889E+002, 6.3162832E+002, 3.1862205E+000, 2.3183173E+002, 3.1635924E+002, 1.3413866E+000, 1.6490222E-001, 2.7770608E-002, 2.7952006E-003, 5.4621329E-004, 3.4297265E-002, 1.7106051E-003, 7.6665989E-001, 2.8384737E-003, 5.6480795E-004
 6.5500000E+001, 6.5415692E+002, 6.2292608E+002, 3.1862205E+000, 2.2816504E+002, 3.1108282E+002, 1.3413866E+000, 1.6622636E-001, 2.7054035E-002, 2.5506353E-003, 4.8582676E-004, 3.3415031E-002, 1.5587044E-003, 7.6746877E-001, 2.5895441E-003, 5.3118444E-004
 6.6500000E+001, 6.4456652E+002, 6.1402154E+002, 3.1626720E+000, 2.2437929E+002, 3.0557735E+002, 1.3312196E+000, 1.6755760E-001, 2.6315683E-002, 2.3308003E-003, 4.2814303E-004, 3.2525807E-002, 1.4222891E-003, 7.6825069E-001, 2.3660576E-003, 5.0010339E-004
 6.7500000E+001, 6.3528775E+002, 6.0546638E+002, 3.1626720E+000, 2.2060550E+002, 2.9991753E+002, 1.3312196E+000, 1.6882608E-001, 2.5606083E-002, 2.1301912E-003, 3.7390166E-004, 3.1677787E-002, 1.2978517E-003, 7.6898532E-001, 2.1618789E-003, 4.7138056E-004
 6.8500000E+001, 6.2660835E+002, 5.9753463E+002, 3.1500645E+000, 2.1685905E+002, 2.9437308E+002, 1.3260377E+000, 1.7001111E-001, 2.4949634E-002, 1.9341558E-003, 3.1847269E-004, 3.0886857E-002, 1.1762022E-003, 7.6968464E-001, 1.9622841E-003, 4.4365793E-004
 6.9500000E+001, 6.1834389E+002, 5.9004691E+002, 3.1265933E+000, 2.1292672E+002, 2.8886504E+002, 1.3165575E+000, 1.7113490E-001, 2.4334089E-002, 1.7373507E-003, 2.6836522E-004, 3.0137193E-002, 1.0540173E-003, 7.7035828E-001, 1.7614843E-003, 4.1618661E-004
 7.0500000E+001, 6.1059085E+002, 5.8317119E+002, 3.1139014E+000, 2.0935879E+002, 2.8362013E+002, 1.3114219E+000, 1.7216698E-001, 2.3772338E-002, 1.5509441E-003, 2.2410026E-004, 2.9448841E-002, 9.3826004E-004, 7.7098204E-001, 1.5713602E-003, 3.9037186E-004
 7.1500000E+001, 6.0314137E+002, 5.7663523E+002, 3.1000430E+000, 2.0587115E+002, 2.7835611E+002, 1.3072560E+000, 1.7314474E-001, 2.3240029E-002, 1.3732892E-003, 1.8809946E-004, 2.8795913E-002, 8.2793336E-004, 7.7156995E-001, 1.3899932E-003, 3.6577081E-004
 7.2500000E+001, 5.9579294E+002, 5.7011534E+002, 3.0864715E+000, 2.0225980E+002, 2.7317684E+002, 1.3015578E+000, 1.7410441E-001, 2.2706302E-002, 1.2148036E-003, 1.5699094E-004, 2.8153345E-002, 7.2958939E-004, 7.7212621E-001, 1.2281985E-003, 3.4326813E-004
 7.3500000E+001, 5.8796617E+002, 5.6316910E+002, 3.0729343E+000, 1.9795992E+002, 2.6727167E+002, 1.2912418E+000, 1.7510457E-001, 2.2130368E-002, 1.0771508E-003, 1.3302876E-004, 2.7480508E-002, 6.4432201E-004, 7.7266914E-001, 1.0879755E-003, 3.2268884E-004
 7.4500000E+001, 5.7971158E+002, 5.5589091E+002, 3.0587725E+000, 1.9285820E+002, 2.6044103E+002, 1.2781351E+000, 1.7611258E-001, 2.1538214E-002, 9.5494345E-004, 1.1307522E-004, 2.6800624E-002, 5.6872952E-004, 7.7319486E-001, 9.6374933E-004, 3.0367840E-004
 7.5500000E+001, 5.7171761E+002, 5.4901049E+002, 3.0587725E+000, 1.8807243E+002, 2.5360782E+002, 1.2781351E+000, 1.7709380E-001, 2.0951096E-002, 8.5092545E-004, 9.8354079E-005, 2.6137082E-002, 5.0449869E-004, 7.7368656E-001, 8.5871420E-004, 2.8678737E-004
 7.6500000E+001, 5.6421347E+002, 5.4258087E+002, 3.0451793E+000, 1.8364106E+002, 2.4720921E+002, 1.2668771E+000, 1.7798408E-001, 2.0413764E-002, 7.6302470E-004, 8.6895925E-005, 2.5534301E-002, 4.5027495E-004, 7.7412409E-001, 7.6962957E-004, 2.7208814E-004
 7.7500000E+001, 5.5725241E+002, 5.3657322E+002, 3.0210499E+000, 1.7953523E+002, 2.4120134E+002, 1.2430406E+000, 1.7880302E-001, 1.9915782E-002, 6.8727118E-004, 7.8379565E-005, 2.4979175E-002, 4.0359092E-004, 7.7451941E-001, 6.9300931E-004, 2.5910544E-004
 7.8500000E+001, 5.5072680E+002, 5.3087119E+002, 3.0210499E+000, 1.7590876E+002, 2.3581947E+002, 1.2430406E+000, 1.7956599E-001, 1.9446147E-002, 6.2482187E-004, 7.2033103E-005, 2.4461191E-002, 3.6518433E-004, 7.7487749E-001, 6.2993535E-004, 2.4785644E-004
 7.9500000E+001, 5.4442215E+002, 5.2530788E+002, 3.0103425E+000, 1.7225800E+002, 2.3060186E+002, 1.2304251E+000, 1.8029367E-001, 1.8990599E-002, 5.7632899E-004, 6.7397572E-005, 2.3966194E-002, 3.3548177E-004, 7.7520562E-001, 5.8112449E-004, 2.3828144E-004
 8.0500000E+001, 5.3825850E+002, 5.1988144E+002, 2.9985187E+000, 1.6849498E+002, 2.2544689E+002, 1.2203807E+000, 1.8099967E-001, 1.8543670E-002, 5.3646117E-004, 6.3794214E-005, 2.3485313E-002, 3.1115841E-004, 7.7551530E-001, 5.4118657E-004, 2.2974446E-004
 8.1500000E+001, 5.3206689E+002, 5.1441252E+002, 2.9875788E+000, 1.6440437E+002, 2.2004395E+002, 1.2098400E+000, 1.8170346E-001, 1.8093547E-002, 5.0359663E-004, 5.9951081E-005, 2.3005493E-002, 2.9121634E-004, 7.7581649E-001, 5.0855009E-004, 2.2196789E-004
 8.2500000E+001, 5.2627000E+002, 5.0932560E+002, 2.9768865E+000, 1.6039168E+002, 2.1470107E+002, 1.1974987E+000, 1.8235968E-001, 1.7673165E-002, 4.7395136E-004, 5.6453695E-005, 2.2558024E-002, 2.7324679E-004, 7.7609615E-001, 4.7883245E-004, 2.1478778E-004
 8.3500000E+001, 5.2103157E+002, 5.0477845E+002, 2.9663119E+000, 1.5632369E+002, 2.0937164E+002, 1.1871574E+000, 1.8295379E-001, 1.7295743E-002, 4.4272549E-004, 5.1765096E-005, 2.2153443E-002, 2.5423226E-004, 7.7635532E-001, 4.4734620E-004, 2.0782197E-004
 8.4500000E+001, 5.1602620E+002, 5.0039283E+002, 2.9571385E+000, 1.5226172E+002, 2.0413539E+002, 1.1759726E+000, 1.8352750E-001, 1.6930594E-002, 4.1351590E-004, 4.7538390E-005, 2.1762636E-002, 2.3646159E-004, 7.7660433E-001, 4.1780597E-004, 2.0118442E-004
