cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.3500000E+001, 1.0574991E+003, 1.0686792E+003, 2.0285999E+000, 1.2256507E+002, 1.7512189E+002, 5.4366231E-001, 1.7557102E-002, 5.8136585E-002, 6.8081671E-002, 8.5393287E-002, 1.3597485E-001, 4.2474191E-002, 5.7203170E-001, 6.6148259E-002, 7.7073631E-003
 1.4500000E+001, 1.0683959E+003, 1.0793888E+003, 2.1502379E+000, 1.2167947E+002, 1.8008996E+002, 5.8756351E-001, 2.0530792E-002, 5.8955129E-002, 6.5952039E-002, 7.8401665E-002, 1.3455770E-001, 4.1142089E-002, 5.8068128E-001, 6.4377840E-002, 7.5256361E-003
 1.5500000E+001, 1.0773628E+003, 1.0878541E+003, 2.2629348E+000, 1.2075673E+002, 1.8542707E+002, 6.3237908E-001, 2.3597242E-002, 5.9598004E-002, 6.3858232E-002, 7.1996575E-002, 1.3299751E-001, 3.9832611E-002, 5.8890624E-001, 6.2606128E-002, 7.3419127E-003
 1.6500000E+001, 1.0850575E+003, 1.0949612E+003, 2.3686939E+000, 1.2082322E+002, 1.9135842E+002, 6.7473232E-001, 2.6693268E-002, 6.0125082E-002, 6.1791401E-002, 6.6108468E-002, 1.3134609E-001, 3.8540147E-002, 5.9674306E-001, 6.0822911E-002, 7.1556773E-003
 1.7500000E+001, 1.0914676E+003, 1.1007288E+003, 2.4680772E+000, 1.2234916E+002, 1.9806633E+002, 7.1428294E-001, 2.9879497E-002, 6.0554607E-002, 5.9689593E-002, 6.0697280E-002, 1.2955585E-001, 3.7225952E-002, 6.0431799E-001, 5.8963685E-002, 6.9600592E-003
 1.8500000E+001, 1.0965381E+003, 1.1050396E+003, 2.5606146E+000, 1.2473216E+002, 2.0521240E+002, 7.5235511E-001, 3.3274032E-002, 6.0875634E-002, 5.7485563E-002, 5.5688234E-002, 1.2754394E-001, 3.5848011E-002, 6.1180968E-001, 5.6964966E-002, 6.7480372E-003
 1.9500000E+001, 1.1002729E+003, 1.1078634E+003, 2.6462539E+000, 1.2755695E+002, 2.1267399E+002, 7.8924174E-001, 3.6860996E-002, 6.1081215E-002, 5.5208753E-002, 5.1026240E-002, 1.2533506E-001, 3.4424737E-002, 6.1921553E-001, 5.4864032E-002, 6.5236258E-003
 2.0500000E+001, 1.1023098E+003, 1.1086060E+003, 2.7242366E+000, 1.3112314E+002, 2.2125323E+002, 8.2549232E-001, 4.0669785E-002, 6.1133835E-002, 5.2880437E-002, 4.6707272E-002, 1.2291379E-001, 3.2969474E-002, 6.2652347E-001, 5.2685682E-002, 6.2891666E-003
 2.1500000E+001, 1.1026260E+003, 1.1071425E+003, 2.7940463E+000, 1.3578314E+002, 2.3133280E+002, 8.6426081E-001, 4.4642430E-002, 6.1058990E-002, 5.0518590E-002, 4.2716987E-002, 1.2032540E-001, 3.1493424E-002, 6.3370026E-001, 5.0450558E-002, 6.0471684E-003
 2.2500000E+001, 1.1014654E+003, 1.1037988E+003, 2.8556155E+000, 1.4111471E+002, 2.4229381E+002, 9.0621286E-001, 4.8701940E-002, 6.0871604E-002, 4.8170342E-002, 3.9028579E-002, 1.1763567E-001, 3.0026022E-002, 6.4067896E-001, 4.8209174E-002, 5.8032835E-003
 2.3500000E+001, 1.0990313E+003, 1.0989636E+003, 2.9121974E+000, 1.4688676E+002, 2.5344946E+002, 9.4648112E-001, 5.2814464E-002, 6.0606349E-002, 4.5825539E-002, 3.5619479E-002, 1.1486915E-001, 2.8560877E-002, 6.4747528E-001, 4.5950472E-002, 5.5566394E-003
 2.4500000E+001, 1.0957462E+003, 1.0932599E+003, 2.9637356E+000, 1.5279317E+002, 2.6418292E+002, 9.8404472E-001, 5.6939697E-002, 6.0285459E-002, 4.3493787E-002, 3.2465385E-002, 1.1205886E-001, 2.7103963E-002, 6.5407976E-001, 4.3686445E-002, 5.3087489E-003
 2.5500000E+001, 1.0914885E+003, 1.0867045E+003, 2.9637356E+000, 1.5928437E+002, 2.7467781E+002, 9.8404472E-001, 6.1019414E-002, 5.9910099E-002, 4.1218178E-002, 2.9572363E-002, 1.0925210E-001, 2.5682210E-002, 6.6041407E-001, 4.1463594E-002, 5.0646915E-003
 2.6500000E+001, 1.0863284E+003, 1.0794557E+003, 3.0527689E+000, 1.6672247E+002, 2.8502928E+002, 1.0546954E+000, 6.5026536E-002, 5.9524978E-002, 3.8967820E-002, 2.6941148E-002, 1.0646134E-001, 2.4276252E-002, 6.6650512E-001, 3.9249239E-002, 4.8213307E-003
 2.7500000E+001, 1.0798567E+003, 1.0709661E+003, 3.0907824E+000, 1.7457006E+002, 2.9473231E+002, 1.0868175E+000, 6.9007500E-002, 5.9060445E-002, 3.6789928E-002, 2.4555852E-002, 1.0366625E-001, 2.2915690E-002, 6.7232412E-001, 3.7096738E-002, 4.5838173E-003
 2.8500000E+001, 1.0722953E+003, 1.0613750E+003, 3.1255769E+000, 1.8239651E+002, 3.0411125E+002, 1.1152563E+000, 7.2897362E-002, 5.8528099E-002, 3.4723944E-002, 2.2402819E-002, 1.0092094E-001, 2.1625161E-002, 6.7780865E-001, 3.5048150E-002, 4.3568558E-003
 2.9500000E+001, 1.0643106E+003, 1.0513624E+003, 3.1558302E+000, 1.8999081E+002, 3.1309782E+002, 1.1441266E+000, 7.6646133E-002, 5.7973373E-002, 3.2761742E-002, 2.0447681E-002, 9.8263126E-002, 2.0399525E-002, 6.8297431E-001, 3.3098197E-002, 4.1403025E-003
 3.0500000E+001, 1.0557891E+003, 1.0408806E+003, 3.1841348E+000, 1.9714522E+002, 3.2126333E+002, 1.1680697E+000, 8.0308141E-002, 5.7363597E-002, 3.0904011E-002, 1.8658840E-002, 9.5660409E-002, 1.9239256E-002, 6.8786290E-001, 3.1250135E-002, 3.9342114E-003
 3.1500000E+001, 1.0464666E+003, 1.0295266E+003, 3.2077893E+000, 2.0403945E+002, 3.2892562E+002, 1.1927183E+000, 8.3942572E-002, 5.6655190E-002, 2.9155666E-002, 1.7033209E-002, 9.3073674E-002, 1.8147485E-002, 6.9249269E-001, 2.9508852E-002, 3.7387142E-003
 3.2500000E+001, 1.0366726E+003, 1.0177079E+003, 3.2268073E+000, 2.1055985E+002, 3.3612468E+002, 1.2184790E+000, 8.7507952E-002, 5.5903417E-002, 2.7486273E-002, 1.5562435E-002, 9.0526658E-002, 1.7105116E-002, 6.9689111E-001, 2.7841395E-002, 3.5507613E-003
 3.3500000E+001, 1.0263004E+003, 1.0053758E+003, 3.2447526E+000, 2.1677326E+002, 3.4283873E+002, 1.2410875E+000, 9.0998881E-002, 5.5113115E-002, 2.5896479E-002, 1.4233971E-002, 8.8025033E-002, 1.6112547E-002, 7.0106425E-001, 2.6248860E-002, 3.3705232E-003
 3.4500000E+001, 1.0154939E+003, 9.9263409E+002, 3.2622047E+000, 2.2260047E+002, 3.4913741E+002, 1.2586025E+000, 9.4438344E-002, 5.4264426E-002, 2.4392605E-002, 1.3040460E-002, 8.5555370E-002, 1.5173756E-002, 7.0501822E-001, 2.4737445E-002, 3.1984807E-003
 3.5500000E+001, 1.0034075E+003, 9.7888041E+002, 3.2622047E+000, 2.2769321E+002, 3.5366129E+002, 1.2586025E+000, 9.7853610E-002, 5.3351861E-002, 2.2961968E-002, 1.1968255E-002, 8.3098559E-002, 1.4280823E-002, 7.0878825E-001, 2.3297160E-002, 3.0334946E-003
 3.6500000E+001, 9.9115345E+002, 9.6504952E+002, 3.2777442E+000, 2.3219804E+002, 3.5757989E+002, 1.2733398E+000, 1.0123702E-001, 5.2408192E-002, 2.1579124E-002, 1.0976755E-002, 8.0660903E-002, 1.3417801E-002, 7.1243117E-001, 2.1903350E-002, 2.8732290E-003
 3.7500000E+001, 9.7837280E+002, 9.5075652E+002, 3.2986992E+000, 2.3665926E+002, 3.6123401E+002, 1.3019086E+000, 1.0458496E-001, 5.1417592E-002, 2.0265000E-002, 1.0067632E-002, 7.8248684E-002, 1.2597792E-002, 7.1591902E-001, 2.0576965E-002, 2.7198249E-003
 3.8500000E+001, 9.6545819E+002, 9.3631016E+002, 3.2986992E+000, 2.4101457E+002, 3.6485743E+002, 1.3019086E+000, 1.0783396E-001, 5.0417122E-002, 1.9026892E-002, 9.2360428E-003, 7.5907481E-002, 1.1825305E-002, 7.1922273E-001, 1.9325547E-002, 2.5744584E-003
 3.9500000E+001, 9.5270906E+002, 9.2213846E+002, 3.3051169E+000, 2.4508868E+002, 3.6818753E+002, 1.3165696E+000, 1.1096865E-001, 4.9433315E-002, 1.7847981E-002, 8.4697151E-003, 7.3646361E-002, 1.1089795E-002, 7.2236569E-001, 1.8133016E-002, 2.4356278E-003
 4.0500000E+001, 9.3969621E+002, 9.0785374E+002, 3.3110684E+000, 2.4898484E+002, 3.7102398E+002, 1.3478390E+000, 1.1404439E-001, 4.8423161E-002, 1.6736650E-002, 7.7585896E-003, 7.1430535E-002, 1.0396557E-002, 7.2536549E-001, 1.7010064E-002, 2.3040906E-003
 4.1500000E+001, 9.2643558E+002, 8.9350226E+002, 3.3110684E+000, 2.5269609E+002, 3.7341268E+002, 1.3478390E+000, 1.1707096E-001, 4.7399007E-002, 1.5671328E-002, 7.1002285E-003, 6.9249495E-002, 9.7320933E-003, 7.2825370E-001, 1.5932393E-002, 2.1773168E-003
 4.2500000E+001, 9.1305503E+002, 8.7932314E+002, 3.3137190E+000, 2.5597449E+002, 3.7500133E+002, 1.3596385E+000, 1.2004089E-001, 4.6369406E-002, 1.4650378E-002, 6.4795722E-003, 6.7110258E-002, 9.0953687E-003, 7.3104018E-001, 1.4899583E-002, 2.0553493E-003
 4.3500000E+001, 8.9973880E+002, 8.6543534E+002, 3.3155196E+000, 2.5851999E+002, 3.7568017E+002, 1.3675317E+000, 1.2294395E-001, 4.5346683E-002, 1.3668368E-002, 5.8910866E-003, 6.5019588E-002, 8.4829731E-003, 7.3373165E-001, 1.3905498E-002, 1.9376471E-003
 4.4500000E+001, 8.8651567E+002, 8.5174927E+002, 3.3149599E+000, 2.6014901E+002, 3.7554638E+002, 1.3738883E+000, 1.2576199E-001, 4.4336039E-002, 1.2731270E-002, 5.3480385E-003, 6.2989119E-002, 7.8986310E-003, 7.3630469E-001, 1.2956133E-002, 1.8249090E-003
 4.5500000E+001, 8.7330983E+002, 8.3812159E+002, 3.3131564E+000, 2.6068434E+002, 3.7449659E+002, 1.3786590E+000, 1.2848031E-001, 4.3322200E-002, 1.1866741E-002, 4.8598018E-003, 6.1032870E-002, 7.3596489E-003, 7.3871360E-001, 1.2080725E-002, 1.7201731E-003
 4.6500000E+001, 8.6042504E+002, 8.2487296E+002, 3.3104204E+000, 2.6040813E+002, 3.7274331E+002, 1.3809781E+000, 1.3106010E-001, 4.2328841E-002, 1.1078794E-002, 4.4190535E-003, 5.9179280E-002, 6.8685027E-003, 7.4094421E-001, 1.1283369E-002, 1.6241126E-003
 4.7500000E+001, 8.4805319E+002, 8.1223090E+002, 3.2999208E+000, 2.5960540E+002, 3.7035919E+002, 1.3899226E+000, 1.3350252E-001, 4.1381017E-002, 1.0339898E-002, 4.0106561E-003, 5.7424454E-002, 6.4079533E-003, 7.4304114E-001, 1.0534916E-002, 1.5337922E-003
 4.8500000E+001, 8.3616979E+002, 8.0029967E+002, 3.2999208E+000, 2.5882273E+002, 3.6780245E+002, 1.3899226E+000, 1.3585070E-001, 4.0493077E-002, 9.6011945E-003, 3.6257013E-003, 5.5730728E-002, 5.9474444E-003, 7.4508610E-001, 9.7832049E-003, 1.4436659E-003
 4.9500000E+001, 8.2432609E+002, 7.8868210E+002, 3.2977160E+000, 2.5786636E+002, 3.6475907E+002, 1.3893230E+000, 1.3815279E-001, 3.9630060E-002, 8.8658045E-003, 3.2634905E-003, 5.4065837E-002, 5.4889734E-003, 7.4709375E-001, 9.0337822E-003, 1.3540042E-003
 5.0500000E+001, 8.1250118E+002, 7.7708007E+002, 3.2876194E+000, 2.5650615E+002, 3.6132459E+002, 1.3843153E+000, 1.4038978E-001, 3.8771280E-002, 8.1716511E-003, 2.9297412E-003, 5.2449297E-002, 5.0562696E-003, 7.4900689E-001, 8.3271206E-003, 1.2690232E-003
 5.1500000E+001, 8.0096466E+002, 7.6569137E+002, 3.2775384E+000, 2.5503692E+002, 3.5797304E+002, 1.3877551E+000, 1.4251506E-001, 3.7932762E-002, 7.5362251E-003, 2.6261974E-003, 5.0916150E-002, 4.6602434E-003, 7.5078566E-001, 7.6816324E-003, 1.1908825E-003
 5.2500000E+001, 7.8981019E+002, 7.5467841E+002, 3.2664011E+000, 2.5357357E+002, 3.5475891E+002, 1.3902238E+000, 1.4451579E-001, 3.7128903E-002, 6.9531929E-003, 2.3505163E-003, 4.9474288E-002, 4.2969172E-003, 7.5243466E-001, 7.0894523E-003, 1.1188692E-003
 5.3500000E+001, 7.7872097E+002, 7.4380400E+002, 3.2585087E+000, 2.5185260E+002, 3.5125149E+002, 1.3895068E+000, 1.4643917E-001, 3.6328619E-002, 6.4210658E-003, 2.1074145E-003, 4.8090437E-002, 3.9654019E-003, 7.5396990E-001, 6.5485259E-003, 1.0524624E-003
 5.4500000E+001, 7.6772866E+002, 7.3314360E+002, 3.2523007E+000, 2.5007220E+002, 3.4760227E+002, 1.3854162E+000, 1.4827842E-001, 3.5530740E-002, 5.9475554E-003, 1.8902286E-003, 4.6771691E-002, 3.6705187E-003, 7.5538424E-001, 6.0670617E-003, 9.9255141E-004
 5.5500000E+001, 7.5702375E+002, 7.2279157E+002, 3.2454863E+000, 2.4832336E+002, 3.4404610E+002, 1.3830838E+000, 1.5002708E-001, 3.4749359E-002, 5.5225478E-003, 1.6916536E-003, 4.5521605E-002, 3.4059278E-003, 7.5669273E-001, 5.6345067E-003, 9.3812249E-004
 5.6500000E+001, 7.4651130E+002, 7.1267825E+002, 3.2454863E+000, 2.4675946E+002, 3.4075681E+002, 1.3830838E+000, 1.5172245E-001, 3.3983335E-002, 5.1187098E-003, 1.5089451E-003, 4.4309762E-002, 3.1545474E-003, 7.5794440E-001, 5.2222788E-003, 8.8604641E-004
 5.7500000E+001, 7.3598783E+002, 7.0253290E+002, 3.2386452E+000, 2.4490427E+002, 3.3724016E+002, 1.3822332E+000, 1.5340110E-001, 3.3203617E-002, 4.7407961E-003, 1.3447324E-003, 4.3111652E-002, 2.9193880E-003, 7.5914525E-001, 4.8366486E-003, 8.3672342E-004
 5.8500000E+001, 7.2554918E+002, 6.9251656E+002, 3.2274875E+000, 2.4248664E+002, 3.3310601E+002, 1.3714234E+000, 1.5503848E-001, 3.2426795E-002, 4.3882742E-003, 1.2016589E-003, 4.1943592E-002, 2.7000945E-003, 7.6028490E-001, 4.4767182E-003, 7.9021278E-004
 5.9500000E+001, 7.1494107E+002, 6.8234190E+002, 3.2274875E+000, 2.3976830E+002, 3.2866003E+002, 1.3714234E+000, 1.5666644E-001, 3.1633957E-002, 4.0586057E-003, 1.0775530E-003, 4.0783610E-002, 2.4951055E-003, 7.6137984E-001, 4.1402220E-003, 7.4609076E-004
 6.0500000E+001, 7.0417280E+002, 6.7210202E+002, 3.2133649E+000, 2.3664349E+002, 3.2376174E+002, 1.3615129E+000, 1.5827778E-001, 3.0832155E-002, 3.7495015E-003, 9.7062942E-004, 3.9636446E-002, 2.3029812E-003, 7.6243143E-001, 3.8252349E-003, 7.0420931E-004
 6.1500000E+001, 6.9292186E+002, 6.6153605E+002, 3.2032490E+000, 2.3304056E+002, 3.1813178E+002, 1.3556257E+000, 1.5991737E-001, 2.9994627E-002, 3.4573995E-003, 8.7860392E-004, 3.8471037E-002, 2.1215307E-003, 7.6346234E-001, 3.5277483E-003, 6.6388365E-004
 6.2500000E+001, 6.8138484E+002, 6.5076162E+002, 3.1908751E+000, 2.2925917E+002, 3.1219477E+002, 1.3502105E+000, 1.6158073E-001, 2.9130444E-002, 3.1763548E-003, 7.9476400E-004, 3.7290286E-002, 1.9470264E-003, 7.6448288E-001, 3.2413016E-003, 6.2450321E-004
 6.3500000E+001, 6.6977293E+002, 6.4006083E+002, 3.1762054E+000, 2.2524427E+002, 3.0585516E+002, 1.3466766E+000, 1.6322852E-001, 2.8266043E-002, 2.9068704E-003, 7.1611768E-004, 3.6121669E-002, 1.7797476E-003, 7.6547989E-001, 2.9669895E-003, 5.8644160E-004
 6.4500000E+001, 6.5844681E+002, 6.2968164E+002, 3.1605919E+000, 2.2093962E+002, 2.9927639E+002, 1.3429180E+000, 1.6481833E-001, 2.7420865E-002, 2.6595237E-003, 6.4227710E-004, 3.4996315E-002, 1.6262793E-003, 7.6642501E-001, 2.7157844E-003, 5.5108221E-004
 6.5500000E+001, 6.4769033E+002, 6.1984929E+002, 3.1605919E+000, 2.1653418E+002, 2.9277868E+002, 1.3429180E+000, 1.6631388E-001, 2.6619397E-002, 2.4340895E-003, 5.7399348E-004, 3.3938919E-002, 1.4864481E-003, 7.6730444E-001, 2.4863908E-003, 5.1851710E-004
 6.6500000E+001, 6.3790932E+002, 6.1098830E+002, 3.1312413E+000, 2.1225164E+002, 2.8656961E+002, 1.3338931E+000, 1.6767560E-001, 2.5901133E-002, 2.2161462E-003, 5.0777186E-004, 3.2974280E-002, 1.3511882E-003, 7.6812346E-001, 2.2633702E-003, 4.8743667E-004
 6.7500000E+001, 6.2913289E+002, 6.0306384E+002, 3.1312413E+000, 2.0823665E+002, 2.8094067E+002, 1.3338931E+000, 1.6891114E-001, 2.5261725E-002, 2.0047490E-003, 4.4387545E-004, 3.2096954E-002, 1.2199149E-003, 7.6888586E-001, 2.0462701E-003, 4.5774606E-004
 6.8500000E+001, 6.2116465E+002, 5.9578646E+002, 3.1207870E+000, 2.0446943E+002, 2.7584430E+002, 1.3232825E+000, 1.7004025E-001, 2.4682344E-002, 1.8058921E-003, 3.8498902E-004, 3.1294173E-002, 1.0963994E-003, 7.6958983E-001, 1.8416466E-003, 4.2998476E-004
 6.9500000E+001, 6.1356419E+002, 5.8883910E+002, 3.0995056E+000, 2.0079852E+002, 2.7083519E+002, 1.3016461E+000, 1.7109531E-001, 2.4131245E-002, 1.6308713E-003, 3.3293298E-004, 3.0545691E-002, 9.8774393E-004, 7.7023241E-001, 1.6620560E-003, 4.0521942E-004
 7.0500000E+001, 6.0625251E+002, 5.8216959E+002, 3.0888870E+000, 1.9721787E+002, 2.6585421E+002, 1.2927089E+000, 1.7209384E-001, 2.3601904E-002, 1.4737415E-003, 2.8677347E-004, 2.9838501E-002, 8.9024136E-004, 7.7082803E-001, 1.5010464E-003, 3.8268134E-004
 7.1500000E+001, 5.9939871E+002, 5.7593039E+002, 3.0784626E+000, 1.9368204E+002, 2.6093946E+002, 1.2817449E+000, 1.7302358E-001, 2.3103622E-002, 1.3330390E-003, 2.4796559E-004, 2.9180505E-002, 8.0296455E-004, 7.7137284E-001, 1.3571379E-003, 3.6229226E-004
 7.2500000E+001, 5.9262287E+002, 5.6983306E+002, 3.0678413E+000, 1.9007594E+002, 2.5586615E+002, 1.2711705E+000, 1.7392878E-001, 2.2611608E-002, 1.2036293E-003, 2.1266043E-004, 2.8540969E-002, 7.2273746E-004, 7.7189232E-001, 1.2248065E-003, 3.4322174E-004
 7.3500000E+001, 5.8564811E+002, 5.6365058E+002, 3.0582234E+000, 1.8623051E+002, 2.5040608E+002, 1.2583556E+000, 1.7484335E-001, 2.2107366E-002, 1.0808571E-003, 1.7891731E-004, 2.7896080E-002, 6.4667500E-004, 7.7240611E-001, 1.0992816E-003, 3.2477883E-004
 7.4500000E+001, 5.7891405E+002, 5.5776311E+002, 3.0494725E+000, 1.8234796E+002, 2.4492405E+002, 1.2438643E+000, 1.7572018E-001, 2.1622647E-002, 9.6443703E-004, 1.4779777E-004, 2.7277866E-002, 5.7455666E-004, 7.7289628E-001, 9.7966001E-004, 3.0716504E-004
 7.5500000E+001, 5.7236797E+002, 5.5207962E+002, 3.0494725E+000, 1.7851632E+002, 2.3955120E+002, 1.2438643E+000, 1.7655967E-001, 2.1161997E-002, 8.4856713E-004, 1.2062438E-004, 2.6684739E-002, 5.0275021E-004, 7.7336906E-001, 8.6031333E-004, 2.8980357E-004
 7.6500000E+001, 5.6583782E+002, 5.4634386E+002, 3.0399950E+000, 1.7443477E+002, 2.3419686E+002, 1.2293461E+000, 1.7739734E-001, 2.0701853E-002, 7.3290585E-004, 9.7275437E-005, 2.6092333E-002, 4.3107347E-004, 7.7383820E-001, 7.4139867E-004, 2.7248913E-004
 7.7500000E+001, 5.5927274E+002, 5.4051177E+002, 3.0195744E+000, 1.7011561E+002, 2.2868717E+002, 1.2040853E+000, 1.7823362E-001, 2.0232879E-002, 6.2783796E-004, 7.8487078E-005, 2.5502259E-002, 3.6602932E-004, 7.7429073E-001, 6.3385300E-004, 2.5632866E-004
 7.8500000E+001, 5.5259988E+002, 5.3455142E+002, 3.0195744E+000, 1.6547453E+002, 2.2283008E+002, 1.2040853E+000, 1.7906748E-001, 1.9751051E-002, 5.3882828E-004, 6.4325567E-005, 2.4916268E-002, 3.1103861E-004, 7.7471957E-001, 5.4329520E-004, 2.4189831E-004
 7.9500000E+001, 5.4602016E+002, 5.2864557E+002, 3.0095585E+000, 1.6062918E+002, 2.1680994E+002, 1.1906342E+000, 1.7987669E-001, 1.9271434E-002, 4.6589989E-004, 5.3722943E-005, 2.4349734E-002, 2.6609575E-004, 7.7511717E-001, 4.6939891E-004, 2.2930546E-004
 8.0500000E+001, 5.3951411E+002, 5.2284983E+002, 2.9985957E+000, 1.5584755E+002, 2.1075830E+002, 1.1787770E+000, 1.8065781E-001, 1.8800522E-002, 4.0440973E-004, 4.5477314E-005, 2.3804303E-002, 2.2829020E-004, 7.7548874E-001, 4.0710184E-004, 2.1806113E-004
 8.1500000E+001, 5.3318442E+002, 5.1721519E+002, 2.9865200E+000, 1.5144038E+002, 2.0509509E+002, 1.1681953E+000, 1.8140421E-001, 1.8345033E-002, 3.5184497E-004, 3.8770322E-005, 2.3284132E-002, 1.9604252E-004, 7.7583545E-001, 3.5376309E-004, 2.0794098E-004
 8.2500000E+001, 5.2698921E+002, 5.1170706E+002, 2.9720943E+000, 1.4722754E+002, 1.9960798E+002, 1.1613211E+000, 1.8212692E-001, 1.7900328E-002, 3.0503152E-004, 3.3434597E-005, 2.2781096E-002, 1.6737508E-004, 7.7616537E-001, 3.0632558E-004, 1.9856501E-004
 8.3500000E+001, 5.2091440E+002, 5.0630388E+002, 2.9566422E+000, 1.4309555E+002, 1.9412604E+002, 1.1558773E+000, 1.8282654E-001, 1.7463144E-002, 2.6728055E-004, 2.9461610E-005, 2.2295418E-002, 1.4436167E-004, 7.7647471E-001, 2.6826524E-004, 1.9028325E-004
 8.4500000E+001, 5.1485460E+002, 5.0092748E+002, 2.9403853E+000, 1.3879609E+002, 1.8836800E+002, 1.1522122E+000, 1.8352201E-001, 1.7022565E-002, 2.3659549E-004, 2.6175611E-005, 2.1813846E-002, 1.2576897E-004, 7.7677344E-001, 2.3740264E-004, 1.8275546E-004
