cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.5000000E+000, 1.0129042E+003, 1.0215534E+003, 1.4543268E+000, 1.4317579E+002, 1.9107994E+002, 3.8884769E-001, 1.2873223E-002, 6.1013148E-002, 8.2839320E-002, 1.0783928E-001, 1.1717049E-001, 5.1693865E-002, 5.4448773E-001, 7.8768173E-002, 9.0106601E-003
 1.0500000E+001, 1.0314453E+003, 1.0407929E+003, 1.6100936E+000, 1.4319288E+002, 1.9578460E+002, 4.2992398E-001, 1.5410007E-002, 6.2489449E-002, 8.0336767E-002, 9.7176018E-002, 1.1717870E-001, 5.0127816E-002, 5.5579069E-001, 7.6965162E-002, 8.8352578E-003
 1.1500000E+001, 1.0473086E+003, 1.0570555E+003, 1.7560952E+000, 1.4218205E+002, 1.9983826E+002, 4.7148314E-001, 1.8275397E-002, 6.3699758E-002, 7.7646480E-002, 8.7733100E-002, 1.1679435E-001, 4.8444785E-002, 5.6656091E-001, 7.4867262E-002, 8.6251521E-003
 1.2500000E+001, 1.0605876E+003, 1.0702115E+003, 1.8919879E+000, 1.4088812E+002, 2.0460775E+002, 5.1274390E-001, 2.1488263E-002, 6.4653525E-002, 7.4778349E-002, 7.9305736E-002, 1.1603407E-001, 4.6650943E-002, 5.7693948E-001, 7.2502811E-002, 8.3834915E-003
 1.3500000E+001, 1.0710411E+003, 1.0799009E+003, 2.0164925E+000, 1.3929275E+002, 2.1005919E+002, 5.5819938E-001, 2.5036817E-002, 6.5332265E-002, 7.1795269E-002, 7.1780928E-002, 1.1491826E-001, 4.4785622E-002, 5.8693174E-001, 6.9949557E-002, 8.1185252E-003
 1.4500000E+001, 1.0793871E+003, 1.0869861E+003, 2.1314046E+000, 1.3805201E+002, 2.1657433E+002, 6.0269940E-001, 2.8716406E-002, 6.5786574E-002, 6.8856104E-002, 6.5016952E-002, 1.1359720E-001, 4.2948047E-002, 5.9638425E-001, 6.7380292E-002, 7.8494316E-003
 1.5500000E+001, 1.0858395E+003, 1.0918940E+003, 2.2375063E+000, 1.3859735E+002, 2.2475231E+002, 6.4691076E-001, 3.2480380E-002, 6.6080732E-002, 6.5924239E-002, 5.8954505E-002, 1.1211418E-001, 4.1115246E-002, 6.0536268E-001, 6.4758796E-002, 7.5729055E-003
 1.6500000E+001, 1.0904917E+003, 1.0949058E+003, 2.3337969E+000, 1.4144184E+002, 2.3446697E+002, 6.9145828E-001, 3.6303469E-002, 6.6232561E-002, 6.3012513E-002, 5.3526124E-002, 1.1049559E-001, 3.9295222E-002, 6.1389107E-001, 6.2106619E-002, 7.2914181E-003
 1.7500000E+001, 1.0936454E+003, 1.0963355E+003, 2.4230091E+000, 1.4556051E+002, 2.4472408E+002, 7.3303620E-001, 4.0137373E-002, 6.6268079E-002, 6.0152743E-002, 4.8625315E-002, 1.0878808E-001, 3.7507824E-002, 6.2199137E-001, 5.9464844E-002, 7.0096924E-003
 1.8500000E+001, 1.0954699E+003, 1.0962520E+003, 2.5052087E+000, 1.5013228E+002, 2.5507781E+002, 7.7220473E-001, 4.3996631E-002, 6.6191026E-002, 5.7334040E-002, 4.4208059E-002, 1.0698893E-001, 3.5746242E-002, 6.2971235E-001, 5.6824901E-002, 6.7268478E-003
 1.9500000E+001, 1.0960111E+003, 1.0947522E+003, 2.5804817E+000, 1.5471535E+002, 2.6503888E+002, 8.1073197E-001, 4.7898792E-002, 6.6009974E-002, 5.4538739E-002, 4.0213948E-002, 1.0509626E-001, 3.3999424E-002, 6.3712314E-001, 5.4176323E-002, 6.4418417E-003
 2.0500000E+001, 1.0948226E+003, 1.0912551E+003, 2.6472593E+000, 1.5930479E+002, 2.7489221E+002, 8.5130820E-001, 5.1939066E-002, 6.5658804E-002, 5.1780667E-002, 3.6592234E-002, 1.0305130E-001, 3.2276100E-002, 6.4427965E-001, 5.1538949E-002, 6.1562088E-003
 2.1500000E+001, 1.0925022E+003, 1.0864786E+003, 2.7076952E+000, 1.6397324E+002, 2.8465488E+002, 8.9087806E-001, 5.5973606E-002, 6.5209855E-002, 4.9102468E-002, 3.3311747E-002, 1.0095436E-001, 3.0602826E-002, 6.5110273E-001, 4.8961146E-002, 5.8758767E-003
 2.2500000E+001, 1.0890912E+003, 1.0803480E+003, 2.7625078E+000, 1.6933667E+002, 2.9514939E+002, 9.2899787E-001, 5.9964813E-002, 6.4664161E-002, 4.6551821E-002, 3.0316782E-002, 9.8836133E-002, 2.9009401E-002, 6.5756455E-001, 4.6498742E-002, 5.6069156E-003
 2.3500000E+001, 1.0853825E+003, 1.0739341E+003, 2.8138259E+000, 1.7511057E+002, 3.0568291E+002, 9.6235175E-001, 6.3778700E-002, 6.4102055E-002, 4.4143827E-002, 2.7603903E-002, 9.6787977E-002, 2.7505156E-002, 6.6360082E-001, 4.4166663E-002, 5.3516941E-003
 2.4500000E+001, 1.0804565E+003, 1.0664696E+003, 2.8611635E+000, 1.8090730E+002, 3.1508670E+002, 9.9376863E-001, 6.7550552E-002, 6.3458644E-002, 4.1845314E-002, 2.5146903E-002, 9.4723281E-002, 2.6069444E-002, 6.6931753E-001, 4.1929564E-002, 5.1057917E-003
 2.5500000E+001, 1.0750503E+003, 1.0585783E+003, 2.8611635E+000, 1.8715142E+002, 3.2423527E+002, 9.9376863E-001, 7.1216783E-002, 6.2815999E-002, 3.9599642E-002, 2.2936620E-002, 9.2690928E-002, 2.4666757E-002, 6.7476095E-001, 3.9727151E-002, 4.8634991E-003
 2.6500000E+001, 1.0694390E+003, 1.0505326E+003, 2.9414236E+000, 1.9325171E+002, 3.3287509E+002, 1.0599245E+000, 7.4696944E-002, 6.2190373E-002, 3.7469671E-002, 2.0941265E-002, 9.0746430E-002, 2.3336359E-002, 6.7985333E-001, 3.7632601E-002, 4.6328757E-003
 2.7500000E+001, 1.0633176E+003, 1.0420000E+003, 2.9740370E+000, 1.9861187E+002, 3.4063597E+002, 1.0963473E+000, 7.8102289E-002, 6.1528024E-002, 3.5437459E-002, 1.9097276E-002, 8.8824116E-002, 2.2067110E-002, 6.8470117E-001, 3.5631178E-002, 4.4118483E-003
 2.8500000E+001, 1.0565700E+003, 1.0331244E+003, 3.0071186E+000, 2.0333646E+002, 3.4722405E+002, 1.1222856E+000, 8.1494637E-002, 6.0803998E-002, 3.3480667E-002, 1.7393582E-002, 8.6884775E-002, 2.0845080E-002, 6.8936033E-001, 3.3699871E-002, 4.1976892E-003
 2.9500000E+001, 1.0487660E+003, 1.0232326E+003, 3.0374567E+000, 2.0793410E+002, 3.5325373E+002, 1.1423959E+000, 8.4952778E-002, 5.9983799E-002, 3.1577771E-002, 1.5802002E-002, 8.4880024E-002, 1.9656863E-002, 6.9390414E-001, 3.1817755E-002, 3.9878494E-003
 3.0500000E+001, 1.0402995E+003, 1.0128071E+003, 3.0667098E+000, 2.1268407E+002, 3.5887447E+002, 1.1590314E+000, 8.8396795E-002, 5.9106318E-002, 2.9749474E-002, 1.4328742E-002, 8.2862318E-002, 1.8515346E-002, 6.9827534E-001, 3.0004606E-002, 3.7848335E-003
 3.1500000E+001, 1.0313059E+003, 1.0021521E+003, 3.0935138E+000, 2.1735171E+002, 3.6367836E+002, 1.1698309E+000, 9.1824896E-002, 5.8209285E-002, 2.7945299E-002, 1.2955338E-002, 8.0839113E-002, 1.7388931E-002, 7.0254284E-001, 2.8207385E-002, 3.5832890E-003
 3.2500000E+001, 1.0201424E+003, 9.8975146E+002, 3.1154478E+000, 2.2247707E+002, 3.6746342E+002, 1.1826777E+000, 9.5398510E-002, 5.7169536E-002, 2.6179023E-002, 1.1720709E-002, 7.8692996E-002, 1.6286393E-002, 7.0672366E-001, 2.6439934E-002, 3.3835034E-003
 3.3500000E+001, 1.0077606E+003, 9.7601770E+002, 3.1263094E+000, 2.2802979E+002, 3.7134016E+002, 1.2059242E+000, 9.9048845E-002, 5.6042190E-002, 2.4443889E-002, 1.0593757E-002, 7.6476207E-002, 1.5203435E-002, 7.1082182E-001, 2.4699730E-002, 3.1857583E-003
 3.4500000E+001, 9.9447022E+002, 9.6103393E+002, 3.1352794E+000, 2.3277736E+002, 3.7514816E+002, 1.2249901E+000, 1.0260760E-001, 5.4881422E-002, 2.2822874E-002, 9.5965592E-003, 7.4295159E-002, 1.4191846E-002, 7.1466622E-001, 2.3072560E-002, 2.9998135E-003
 3.5500000E+001, 9.8177643E+002, 9.4661537E+002, 3.1352794E+000, 2.3718247E+002, 3.7885433E+002, 1.2249901E+000, 1.0605724E-001, 5.3702962E-002, 2.1314452E-002, 8.7082824E-003, 7.2165056E-002, 1.3250650E-002, 7.1826682E-001, 2.1557249E-002, 2.8256959E-003
 3.6500000E+001, 9.6879317E+002, 9.3196862E+002, 3.1444347E+000, 2.4130903E+002, 3.8221430E+002, 1.2423716E+000, 1.0936994E-001, 5.2527524E-002, 1.9921617E-002, 7.9002129E-003, 7.0109017E-002, 1.2381692E-002, 7.2163028E-001, 2.0157854E-002, 2.6640651E-003
 3.7500000E+001, 9.5595099E+002, 9.1765296E+002, 3.1501399E+000, 2.4461876E+002, 3.8456486E+002, 1.2811980E+000, 1.1256285E-001, 5.1380000E-002, 1.8589988E-002, 7.1733148E-003, 6.8118898E-002, 1.1550950E-002, 7.2482315E-001, 1.8816256E-002, 2.5088743E-003
 3.8500000E+001, 9.4328106E+002, 9.0366680E+002, 3.1501399E+000, 2.4741279E+002, 3.8636910E+002, 1.2811980E+000, 1.1563296E-001, 5.0249123E-002, 1.7341941E-002, 6.5151919E-003, 6.6197055E-002, 1.0772426E-002, 7.2782807E-001, 1.7558498E-002, 2.3628400E-003
 3.9500000E+001, 9.3064801E+002, 8.8982278E+002, 3.1522421E+000, 2.4949427E+002, 3.8754528E+002, 1.2976564E+000, 1.1860755E-001, 4.9117535E-002, 1.6177641E-002, 5.9181289E-003, 6.4325899E-002, 1.0046244E-002, 7.3066045E-001, 1.6384335E-002, 2.2257728E-003
 4.0500000E+001, 9.1761709E+002, 8.7580063E+002, 3.1619739E+000, 2.5148556E+002, 3.8830862E+002, 1.3122594E+000, 1.2153332E-001, 4.7965967E-002, 1.5080152E-002, 5.3770508E-003, 6.2475330E-002, 9.3618449E-003, 7.3336022E-001, 1.5276477E-002, 2.0956313E-003
 4.1500000E+001, 9.0458962E+002, 8.6190724E+002, 3.1619739E+000, 2.5285729E+002, 3.8835763E+002, 1.3122594E+000, 1.2439995E-001, 4.6819169E-002, 1.4024674E-002, 4.8838151E-003, 6.0655350E-002, 8.7036965E-003, 7.3595706E-001, 1.4209255E-002, 1.9698803E-003
 4.2500000E+001, 8.9177624E+002, 8.4832403E+002, 3.1661174E+000, 2.5381511E+002, 3.8803024E+002, 1.3157352E+000, 1.2716353E-001, 4.5698076E-002, 1.3023157E-002, 4.4420685E-003, 5.8894690E-002, 8.0792397E-003, 7.3841869E-001, 1.3195744E-002, 1.8501255E-003
 4.3500000E+001, 8.7876670E+002, 8.3468776E+002, 3.1690350E+000, 2.5427694E+002, 3.8695011E+002, 1.3206787E+000, 1.2988203E-001, 4.4572327E-002, 1.2067838E-002, 4.0280164E-003, 5.7157663E-002, 7.4836623E-003, 7.4079222E-001, 1.2229227E-002, 1.7353845E-003
 4.4500000E+001, 8.6544632E+002, 8.2098337E+002, 3.1706003E+000, 2.5437902E+002, 3.8511368E+002, 1.3242597E+000, 1.3252355E-001, 4.3436751E-002, 1.1196705E-002, 3.6491567E-003, 5.5462397E-002, 6.9407144E-003, 7.4301796E-001, 1.1350393E-002, 1.6299958E-003
 4.5500000E+001, 8.5257798E+002, 8.0784696E+002, 3.1687675E+000, 2.5450846E+002, 3.8327026E+002, 1.3298320E+000, 1.3500848E-001, 4.2356776E-002, 1.0395301E-002, 3.2896189E-003, 5.3866839E-002, 6.4412736E-003, 7.4509374E-001, 1.0542004E-002, 1.5327400E-003
 4.6500000E+001, 8.4038563E+002, 7.9559473E+002, 3.1624463E+000, 2.5485791E+002, 3.8153007E+002, 1.3375973E+000, 1.3728345E-001, 4.1363789E-002, 9.6689941E-003, 2.9554300E-003, 5.2406320E-002, 5.9886522E-003, 7.4698943E-001, 9.8085927E-003, 1.4443963E-003
 4.7500000E+001, 8.2845299E+002, 7.8371902E+002, 3.1474490E+000, 2.5469245E+002, 3.7912656E+002, 1.3488294E+000, 1.3946260E-001, 4.0404942E-002, 8.9829851E-003, 2.6436213E-003, 5.1005424E-002, 5.5611717E-003, 7.4878852E-001, 9.1158716E-003, 1.3607572E-003
 4.8500000E+001, 8.1652153E+002, 7.7203884E+002, 3.1474490E+000, 2.5412537E+002, 3.7628064E+002, 1.3488294E+000, 1.4153623E-001, 3.9460891E-002, 8.3737788E-003, 2.3635168E-003, 4.9666889E-002, 5.1816732E-003, 7.5043994E-001, 8.5021186E-003, 1.2857666E-003
 4.9500000E+001, 8.0415079E+002, 7.6003586E+002, 3.1406765E+000, 2.5332237E+002, 3.7289862E+002, 1.3512198E+000, 1.4361345E-001, 3.8476171E-002, 7.8144898E-003, 2.1169176E-003, 4.8317490E-002, 4.8334270E-003, 7.5201308E-001, 7.9379717E-003, 1.2157212E-003
 5.0500000E+001, 7.9199039E+002, 7.4833581E+002, 3.1329485E+000, 2.5278685E+002, 3.6963029E+002, 1.3553577E+000, 1.4563272E-001, 3.7521519E-002, 7.2638158E-003, 1.8921356E-003, 4.7004011E-002, 4.4905251E-003, 7.5353956E-001, 7.3804780E-003, 1.1466527E-003
 5.1500000E+001, 7.7995609E+002, 7.3680128E+002, 3.1330331E+000, 2.5185042E+002, 3.6601322E+002, 1.3531349E+000, 1.4762357E-001, 3.6575260E-002, 6.7236033E-003, 1.6934430E-003, 4.5705447E-002, 4.1541506E-003, 7.5502528E-001, 6.8335677E-003, 1.0787797E-003
 5.2500000E+001, 7.6877771E+002, 7.2611471E+002, 3.1346674E+000, 2.5108758E+002, 3.6277163E+002, 1.3486903E+000, 1.4946342E-001, 3.5704978E-002, 6.2191936E-003, 1.5046161E-003, 4.4506500E-002, 3.8400518E-003, 7.5640778E-001, 6.3233867E-003, 1.0155893E-003
 5.3500000E+001, 7.5784291E+002, 7.1582849E+002, 3.1356439E+000, 2.5020039E+002, 3.5926619E+002, 1.3431567E+000, 1.5119778E-001, 3.4862100E-002, 5.7727160E-003, 1.3479591E-003, 4.3371140E-002, 3.5621240E-003, 7.5766341E-001, 5.8704438E-003, 9.5881982E-004
 5.4500000E+001, 7.4693373E+002, 7.0567655E+002, 3.1346084E+000, 2.4927320E+002, 3.5553889E+002, 1.3389637E+000, 1.5290361E-001, 3.4028631E-002, 5.3379372E-003, 1.2047268E-003, 4.2252548E-002, 3.2914955E-003, 7.5888583E-001, 5.4280650E-003, 9.0326636E-004
 5.5500000E+001, 7.3572007E+002, 6.9525874E+002, 3.1307375E+000, 2.4724732E+002, 3.5077400E+002, 1.3328694E+000, 1.5464030E-001, 3.3160042E-002, 4.9205349E-003, 1.0807921E-003, 4.1108739E-002, 3.0317739E-003, 7.6008659E-001, 5.0033965E-003, 8.4927133E-004
 5.6500000E+001, 7.2463017E+002, 6.8507312E+002, 3.1307375E+000, 2.4449016E+002, 3.4519856E+002, 1.3328694E+000, 1.5634127E-001, 3.2298023E-002, 4.5272932E-003, 9.6528407E-004, 3.9986509E-002, 2.7871439E-003, 7.6124106E-001, 4.6041188E-003, 7.9806802E-004
 5.7500000E+001, 7.1352409E+002, 6.7501154E+002, 3.1245522E+000, 2.4093841E+002, 3.3895138E+002, 1.3268480E+000, 1.5802156E-001, 3.1441755E-002, 4.1430367E-003, 8.6473170E-004, 3.8875633E-002, 2.5481221E-003, 7.6236718E-001, 4.2128072E-003, 7.4776302E-004
 5.8500000E+001, 7.0276363E+002, 6.6531834E+002, 3.1083434E+000, 2.3720032E+002, 3.3268268E+002, 1.3137967E+000, 1.5961687E-001, 3.0629700E-002, 3.7755905E-003, 7.7533193E-004, 3.7820220E-002, 2.3195478E-003, 7.6343498E-001, 3.8376178E-003, 6.9961469E-004
 5.9500000E+001, 6.9240322E+002, 6.5588937E+002, 3.1083434E+000, 2.3332561E+002, 3.2658974E+002, 1.3137967E+000, 1.6111383E-001, 2.9853222E-002, 3.4507082E-003, 6.9930880E-004, 3.6827335E-002, 2.1175287E-003, 7.6440910E-001, 3.5072160E-003, 6.5663678E-004
 6.0500000E+001, 6.8288611E+002, 6.4728316E+002, 3.0923695E+000, 2.3050090E+002, 3.2155675E+002, 1.2990268E+000, 1.6243880E-001, 2.9152882E-002, 3.1834213E-003, 6.2810731E-004, 3.5947700E-002, 1.9514055E-003, 7.6525138E-001, 3.2353253E-003, 6.2070682E-004
 6.1500000E+001, 6.7382748E+002, 6.3913557E+002, 3.0825962E+000, 2.2760785E+002, 3.1658654E+002, 1.2953096E+000, 1.6367820E-001, 2.8483950E-002, 2.9532707E-003, 5.6478663E-004, 3.5123010E-002, 1.8084507E-003, 7.6601469E-001, 3.0016373E-003, 5.8919033E-004
 6.2500000E+001, 6.6512916E+002, 6.3135570E+002, 3.0719089E+000, 2.2480762E+002, 3.1182112E+002, 1.2936588E+000, 1.6484909E-001, 2.7845710E-002, 2.7447624E-003, 5.0700572E-004, 3.4342987E-002, 1.6789815E-003, 7.6672438E-001, 2.7896162E-003, 5.6029623E-004
 6.3500000E+001, 6.5604055E+002, 6.2329536E+002, 3.0606726E+000, 2.2158469E+002, 3.0648050E+002, 1.2925231E+000, 1.6607034E-001, 2.7173025E-002, 2.5368990E-003, 4.5056516E-004, 3.3528188E-002, 1.5499611E-003, 7.6745113E-001, 2.5783911E-003, 5.3115576E-004
 6.4500000E+001, 6.4699193E+002, 6.1522662E+002, 3.0509396E+000, 2.1843795E+002, 3.0134806E+002, 1.2880413E+000, 1.6728280E-001, 2.6501502E-002, 2.3351349E-003, 3.9865260E-004, 3.2718320E-002, 1.4247513E-003, 7.6816457E-001, 2.3723991E-003, 5.0258971E-004
 6.5500000E+001, 6.3780183E+002, 6.0705013E+002, 3.0509396E+000, 2.1497232E+002, 2.9596990E+002, 1.2880413E+000, 1.6850672E-001, 2.5816004E-002, 2.1415217E-003, 3.5244087E-004, 3.1899189E-002, 1.3046543E-003, 7.6886910E-001, 2.1746758E-003, 4.7477871E-004
 6.6500000E+001, 6.2895475E+002, 5.9910480E+002, 3.0321065E+000, 2.1139226E+002, 2.9049482E+002, 1.2758899E+000, 1.6965794E-001, 2.5161844E-002, 1.9719276E-003, 3.1584732E-004, 3.1126832E-002, 1.1995275E-003, 7.6951291E-001, 2.0019580E-003, 4.4996084E-004
 6.7500000E+001, 6.2017202E+002, 5.9123019E+002, 3.0321065E+000, 2.0747820E+002, 2.8470187E+002, 1.2758899E+000, 1.7078292E-001, 2.4511186E-002, 1.8221600E-003, 2.8492463E-004, 3.0370260E-002, 1.1067877E-003, 7.7012075E-001, 1.8498272E-003, 4.2739376E-004
 6.8500000E+001, 6.1166877E+002, 5.8358023E+002, 3.0222864E+000, 2.0358709E+002, 2.7913319E+002, 1.2679704E+000, 1.7186969E-001, 2.3882603E-002, 1.6767866E-003, 2.5854390E-004, 2.9638916E-002, 1.0167649E-003, 7.7070624E-001, 1.7016495E-003, 4.0545937E-004
 6.9500000E+001, 6.0323130E+002, 5.7604381E+002, 3.0002816E+000, 1.9972713E+002, 2.7351916E+002, 1.2506103E+000, 1.7293462E-001, 2.3262980E-002, 1.5396476E-003, 2.3341544E-004, 2.8921797E-002, 9.3187668E-004, 7.7127350E-001, 1.5622739E-003, 3.8456330E-004
 7.0500000E+001, 5.9535923E+002, 5.6908934E+002, 2.9870504E+000, 1.9666196E+002, 2.6864509E+002, 1.2444886E+000, 1.7389701E-001, 2.2697364E-002, 1.4234601E-003, 2.1391319E-004, 2.8272719E-002, 8.6001135E-004, 7.7177521E-001, 1.4443735E-003, 3.6649678E-004
 7.1500000E+001, 5.8799592E+002, 5.6256793E+002, 2.9724185E+000, 1.9343454E+002, 2.6372591E+002, 1.2400844E+000, 1.7479613E-001, 2.2169720E-002, 1.3138767E-003, 1.9501830E-004, 2.7666482E-002, 7.9222308E-004, 7.7224556E-001, 1.3332651E-003, 3.4952033E-004
 7.2500000E+001, 5.8154757E+002, 5.5677241E+002, 2.9605631E+000, 1.9026817E+002, 2.5932919E+002, 1.2315871E+000, 1.7558006E-001, 2.1705028E-002, 1.2250011E-003, 1.7972089E-004, 2.7137278E-002, 7.3729354E-004, 7.7264736E-001, 1.2429990E-003, 3.3538763E-004
 7.3500000E+001, 5.7513491E+002, 5.5105935E+002, 2.9517454E+000, 1.8662526E+002, 2.5448984E+002, 1.2173273E+000, 1.7637658E-001, 2.1240391E-002, 1.1240641E-003, 1.6151383E-004, 2.6600700E-002, 6.7482556E-004, 7.7306940E-001, 1.1398993E-003, 3.1986816E-004
 7.4500000E+001, 5.6845278E+002, 5.4504214E+002, 2.9406470E+000, 1.8310573E+002, 2.4969079E+002, 1.2043921E+000, 1.7718267E-001, 2.0764595E-002, 1.0298866E-003, 1.4467697E-004, 2.6056894E-002, 6.1659706E-004, 7.7348646E-001, 1.0435153E-003, 3.0497045E-004
 7.5500000E+001, 5.6185540E+002, 5.3918618E+002, 2.9406470E+000, 1.7986606E+002, 2.4491447E+002, 1.2043921E+000, 1.7802670E-001, 2.0272225E-002, 9.2292469E-004, 1.2557035E-004, 2.5488289E-002, 5.5040038E-004, 7.7393355E-001, 9.3396946E-004, 2.8849383E-004
 7.6500000E+001, 5.5531864E+002, 5.3346924E+002, 2.9300913E+000, 1.7651767E+002, 2.3981828E+002, 1.1940166E+000, 1.7882856E-001, 1.9799325E-002, 8.2843834E-004, 1.0978133E-004, 2.4947244E-002, 4.9197502E-004, 7.7434865E-001, 8.3739946E-004, 2.7360106E-004
 7.7500000E+001, 5.4903295E+002, 5.2803219E+002, 2.9097812E+000, 1.7281267E+002, 2.3425823E+002, 1.1768434E+000, 1.7960153E-001, 1.9344889E-002, 7.3528424E-004, 9.4367415E-005, 2.4425872E-002, 4.3435776E-004, 7.7475124E-001, 7.4260205E-004, 2.5907290E-004
 7.8500000E+001, 5.4319703E+002, 5.2296915E+002, 2.9097812E+000, 1.6935275E+002, 2.2912468E+002, 1.1768434E+000, 1.8030204E-001, 1.8925708E-002, 6.6143293E-004, 8.2085594E-005, 2.3952390E-002, 3.8875789E-004, 7.7510307E-001, 6.6769234E-004, 2.4702580E-004
 7.9500000E+001, 5.3757671E+002, 5.1804452E+002, 2.9030379E+000, 1.6542582E+002, 2.2380971E+002, 1.1669517E+000, 1.8098675E-001, 1.8515745E-002, 5.8957214E-004, 7.0184533E-005, 2.3489545E-002, 3.4438983E-004, 7.7544653E-001, 5.9485635E-004, 2.3528778E-004
 8.0500000E+001, 5.3220008E+002, 5.1330153E+002, 2.8961762E+000, 1.6164229E+002, 2.1888284E+002, 1.1586295E+000, 1.8163218E-001, 1.8123174E-002, 5.3064220E-004, 6.0454497E-005, 2.3052427E-002, 3.0808042E-004, 7.7575936E-001, 5.3521806E-004, 2.2514025E-004
 8.1500000E+001, 5.2670802E+002, 5.0842904E+002, 2.8867190E+000, 1.5777162E+002, 2.1396145E+002, 1.1520550E+000, 1.8228950E-001, 1.7721811E-002, 4.7258145E-004, 5.2301064E-005, 2.2606861E-002, 2.7232594E-004, 7.7607453E-001, 4.7636613E-004, 2.1499266E-004
 8.2500000E+001, 5.2142725E+002, 5.0373863E+002, 2.8765116E+000, 1.5409136E+002, 2.0923998E+002, 1.1474294E+000, 1.8291436E-001, 1.7334113E-002, 4.2629612E-004, 4.5767348E-005, 2.2182506E-002, 2.4391293E-004, 7.7636330E-001, 4.2951775E-004, 2.0627064E-004
 8.3500000E+001, 5.1599016E+002, 4.9900280E+002, 2.8652108E+000, 1.4978337E+002, 2.0370076E+002, 1.1423194E+000, 1.8355151E-001, 1.6937719E-002, 3.8064210E-004, 3.9296139E-005, 2.1749661E-002, 2.1590603E-004, 7.7665590E-001, 3.8331244E-004, 1.9753506E-004
 8.4500000E+001, 5.1039564E+002, 4.9412340E+002, 2.8549927E+000, 1.4486996E+002, 1.9755308E+002, 1.1350270E+000, 1.8420723E-001, 1.6524074E-002, 3.4177931E-004, 3.4354620E-005, 2.1303388E-002, 1.9216658E-004, 7.7694671E-001, 3.4405528E-004, 1.8938736E-004
