cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.4500000E+001, 1.0718228E+003, 2.3522388E-002, 6.4357408E-002, 8.0405989E-002, 6.4035044E-002, 1.1404346E-001, 4.7297640E-002, 5.9057219E-001, 6.0445021E-003
 1.5500000E+001, 1.0786353E+003, 2.6600319E-002, 6.4980020E-002, 7.7452945E-002, 5.8534809E-002, 1.1300157E-001, 4.5560556E-002, 5.9868293E-001, 5.8432070E-003
 1.6500000E+001, 1.0847655E+003, 2.9677410E-002, 6.5524179E-002, 7.4502130E-002, 5.3580769E-002, 1.1188040E-001, 4.3824782E-002, 6.0640206E-001, 5.6380881E-003
 1.7500000E+001, 1.0898803E+003, 3.2838139E-002, 6.5937731E-002, 7.1571972E-002, 4.9051397E-002, 1.1063900E-001, 4.2101160E-002, 6.1382688E-001, 5.4316111E-003
 1.8500000E+001, 1.0940631E+003, 3.6151851E-002, 6.6244161E-002, 6.8564881E-002, 4.4899199E-002, 1.0924525E-001, 4.0332283E-002, 6.2111828E-001, 5.2158642E-003
 1.9500000E+001, 1.0968821E+003, 3.9681362E-002, 6.6411058E-002, 6.5469211E-002, 4.1105722E-002, 1.0766028E-001, 3.8511300E-002, 6.2832397E-001, 4.9905170E-003
 2.0500000E+001, 1.0984723E+003, 4.3331444E-002, 6.6440927E-002, 6.2380282E-002, 3.7669625E-002, 1.0594100E-001, 3.6694284E-002, 6.3531101E-001, 4.7634418E-003
 2.1500000E+001, 1.0990397E+003, 4.7017478E-002, 6.6354814E-002, 5.9363725E-002, 3.4545026E-002, 1.0414606E-001, 3.4919838E-002, 6.4201311E-001, 4.5403299E-003
 2.2500000E+001, 1.0982740E+003, 5.0797873E-002, 6.6101381E-002, 5.6447291E-002, 3.1686347E-002, 1.0224032E-001, 3.3204289E-002, 6.4845440E-001, 4.3237013E-003
 2.3500000E+001, 1.0963807E+003, 5.4593160E-002, 6.5713532E-002, 5.3664048E-002, 2.9089574E-002, 1.0027548E-001, 3.1567087E-002, 6.5457476E-001, 4.1160461E-003
 2.4500000E+001, 1.0938851E+003, 5.8300805E-002, 6.5268263E-002, 5.1010967E-002, 2.6716701E-002, 9.8326746E-002, 3.0006451E-002, 6.6036792E-001, 3.9174055E-003
 2.5500000E+001, 1.0908873E+003, 6.1948285E-002, 6.4770606E-002, 4.8455471E-002, 2.4550954E-002, 9.6380613E-002, 2.8503218E-002, 6.6588978E-001, 3.7254200E-003
 2.6500000E+001, 1.0873228E+003, 6.5569368E-002, 6.4194368E-002, 4.6010527E-002, 2.2555613E-002, 9.4418517E-002, 2.7065016E-002, 6.7116492E-001, 3.5413183E-003
 2.7500000E+001, 1.0836177E+003, 6.9100812E-002, 6.3595401E-002, 4.3662724E-002, 2.0701522E-002, 9.2488622E-002, 2.5683955E-002, 6.7620565E-001, 3.3640501E-003
 2.8500000E+001, 1.0797695E+003, 7.2521123E-002, 6.3002212E-002, 4.1391207E-002, 1.8986761E-002, 9.0607454E-002, 2.4347769E-002, 6.8102755E-001, 3.1918520E-003
 2.9500000E+001, 1.0754414E+003, 7.5890624E-002, 6.2374429E-002, 3.9195258E-002, 1.7410500E-002, 8.8734348E-002, 2.3056034E-002, 6.8565346E-001, 3.0247182E-003
 3.0500000E+001, 1.0704662E+003, 7.9261924E-002, 6.1672197E-002, 3.7082833E-002, 1.5965210E-002, 8.6834136E-002, 2.1813431E-002, 6.9009912E-001, 2.8635708E-003
 3.1500000E+001, 1.0646892E+003, 8.2632922E-002, 6.0886474E-002, 3.5070568E-002, 1.4647996E-002, 8.4907312E-002, 2.0629746E-002, 6.9434840E-001, 2.7098803E-003
 3.2500000E+001, 1.0582397E+003, 8.6007100E-002, 6.0018085E-002, 3.3156512E-002, 1.3445372E-002, 8.2953643E-002, 1.9503831E-002, 6.9841418E-001, 2.5635123E-003
 3.3500000E+001, 1.0514152E+003, 8.9342286E-002, 5.9107452E-002, 3.1326600E-002, 1.2339122E-002, 8.1005483E-002, 1.8427412E-002, 7.0230918E-001, 2.4233957E-003
 3.4500000E+001, 1.0441245E+003, 9.2714263E-002, 5.8105026E-002, 2.9581474E-002, 1.1312852E-002, 7.9013859E-002, 1.7400867E-002, 7.0607137E-001, 2.2896862E-003
 3.5500000E+001, 1.0360349E+003, 9.6033066E-002, 5.7034033E-002, 2.7978558E-002, 1.0368685E-002, 7.7034708E-002, 1.6457976E-002, 7.0960698E-001, 2.1670678E-003
 3.6500000E+001, 1.0280480E+003, 9.9242445E-002, 5.5994067E-002, 2.6430165E-002, 9.4781293E-003, 7.5117397E-002, 1.5547156E-002, 7.1300826E-001, 2.0484959E-003
 3.7500000E+001, 1.0198608E+003, 1.0236773E-001, 5.4955654E-002, 2.4951824E-002, 8.6560461E-003, 7.3241343E-002, 1.4677544E-002, 7.1625734E-001, 1.9351242E-003
 3.8500000E+001, 1.0118137E+003, 1.0532230E-001, 5.3955988E-002, 2.3577992E-002, 7.8961098E-003, 7.1463331E-002, 1.3869407E-002, 7.1929174E-001, 1.8297938E-003
 3.9500000E+001, 1.0038614E+003, 1.0812371E-001, 5.2994579E-002, 2.2293780E-002, 7.1862629E-003, 6.9774425E-002, 1.3113988E-002, 7.2214193E-001, 1.7313087E-003
 4.0500000E+001, 9.9609635E+002, 1.1075968E-001, 5.2099670E-002, 2.1067765E-002, 6.5311390E-003, 6.8184827E-002, 1.2392803E-002, 7.2483318E-001, 1.6369924E-003
 4.1500000E+001, 9.8875267E+002, 1.1321637E-001, 5.1287377E-002, 1.9888634E-002, 5.9355066E-003, 6.6704128E-002, 1.1699197E-002, 7.2736905E-001, 1.5459957E-003
 4.2500000E+001, 9.8111697E+002, 1.1560587E-001, 5.0493100E-002, 1.8741152E-002, 5.3885163E-003, 6.5259258E-002, 1.1024207E-002, 7.2981316E-001, 1.4572986E-003
 4.3500000E+001, 9.7290000E+002, 1.1800333E-001, 4.9667218E-002, 1.7623809E-002, 4.8872336E-003, 6.3799887E-002, 1.0366947E-002, 7.3219593E-001, 1.3708651E-003
 4.4500000E+001, 9.6385627E+002, 1.2045731E-001, 4.8771116E-002, 1.6545413E-002, 4.4307880E-003, 6.2292540E-002, 9.7325959E-003, 7.3452604E-001, 1.2874559E-003
 4.5500000E+001, 9.5388814E+002, 1.2301258E-001, 4.7776556E-002, 1.5504535E-002, 4.0105535E-003, 6.0708282E-002, 9.1203146E-003, 7.3682707E-001, 1.2069788E-003
 4.6500000E+001, 9.4351844E+002, 1.2555533E-001, 4.6754807E-002, 1.4508300E-002, 3.6360441E-003, 5.9122205E-002, 8.5342939E-003, 7.3904425E-001, 1.1298389E-003
 4.7500000E+001, 9.3289752E+002, 1.2804860E-001, 4.5726620E-002, 1.3565407E-002, 3.2978026E-003, 5.7560011E-002, 7.9796510E-003, 7.4116203E-001, 1.0567350E-003
 4.8500000E+001, 9.2231390E+002, 1.3048191E-001, 4.4704047E-002, 1.2669900E-002, 2.9884504E-003, 5.6030347E-002, 7.4528822E-003, 7.4318817E-001, 9.8722662E-004
 4.9500000E+001, 9.1168739E+002, 1.3284306E-001, 4.3699150E-002, 1.1816319E-002, 2.7065089E-003, 5.4542131E-002, 6.9507756E-003, 7.4512513E-001, 9.2086769E-004
 5.0500000E+001, 9.0101823E+002, 1.3513233E-001, 4.2713448E-002, 1.1002665E-002, 2.4492544E-003, 5.3095747E-002, 6.4721561E-003, 7.4697701E-001, 8.5755730E-004
 5.1500000E+001, 8.9025139E+002, 1.3735673E-001, 4.1738789E-002, 1.0235292E-002, 2.2112331E-003, 5.1686718E-002, 6.0207598E-003, 7.4874356E-001, 7.9782696E-004
 5.2500000E+001, 8.7926323E+002, 1.3955353E-001, 4.0761379E-002, 9.4973688E-003, 1.9889055E-003, 5.0291693E-002, 5.5866876E-003, 7.5045820E-001, 7.4031060E-004
 5.3500000E+001, 8.6829648E+002, 1.4171529E-001, 3.9795981E-002, 8.7730767E-003, 1.7867874E-003, 4.8916344E-002, 5.1606334E-003, 7.5213168E-001, 6.8366411E-004
 5.4500000E+001, 8.5722884E+002, 1.4385737E-001, 3.8839570E-002, 8.0512585E-003, 1.6040328E-003, 4.7551286E-002, 4.7360344E-003, 7.5378177E-001, 6.2711623E-004
 5.5500000E+001, 8.4587318E+002, 1.4597966E-001, 3.7877232E-002, 7.3553140E-003, 1.4385171E-003, 4.6195018E-002, 4.3266553E-003, 7.5538539E-001, 5.7262877E-004
 5.6500000E+001, 8.3397904E+002, 1.4809988E-001, 3.6882829E-002, 6.7070470E-003, 1.2890919E-003, 4.4833928E-002, 3.9453218E-003, 7.5692680E-001, 5.2200156E-004
 5.7500000E+001, 8.2158099E+002, 1.5017078E-001, 3.5875496E-002, 6.1270112E-003, 1.1522720E-003, 4.3498848E-002, 3.6041242E-003, 7.5837010E-001, 4.7684979E-004
 5.8500000E+001, 8.0902556E+002, 1.5217102E-001, 3.4884074E-002, 5.5939576E-003, 1.0248840E-003, 4.2206418E-002, 3.2905633E-003, 7.5973223E-001, 4.3531545E-004
 5.9500000E+001, 7.9700954E+002, 1.5404366E-001, 3.3959654E-002, 5.0884846E-003, 9.0876390E-004, 4.0996500E-002, 2.9932262E-003, 7.6101197E-001, 3.9581424E-004
 6.0500000E+001, 7.8533520E+002, 1.5580669E-001, 3.3086016E-002, 4.6154933E-003, 8.0950739E-004, 3.9855695E-002, 2.7149960E-003, 7.6220660E-001, 3.5881894E-004
 6.1500000E+001, 7.7368674E+002, 1.5748981E-001, 3.2231517E-002, 4.1922429E-003, 7.2849720E-004, 3.8762298E-002, 2.4660252E-003, 7.6330760E-001, 3.2577662E-004
 6.2500000E+001, 7.6207987E+002, 1.5909806E-001, 3.1391601E-002, 3.8214342E-003, 6.6121028E-004, 3.7713324E-002, 2.2479025E-003, 7.6431717E-001, 2.9694309E-004
 6.3500000E+001, 7.5072562E+002, 1.6062340E-001, 3.0571771E-002, 3.5040822E-003, 6.0273178E-004, 3.6714864E-002, 2.0612248E-003, 7.6523485E-001, 2.7238144E-004
 6.4500000E+001, 7.3940974E+002, 1.6210331E-001, 2.9752346E-002, 3.2320278E-003, 5.4997589E-004, 3.5742646E-002, 1.9011928E-003, 7.6608477E-001, 2.5135200E-004
 6.5500000E+001, 7.2850321E+002, 1.6350868E-001, 2.8962922E-002, 2.9907824E-003, 5.0046596E-004, 3.4817921E-002, 1.7592837E-003, 7.6687351E-001, 2.3265883E-004
 6.6500000E+001, 7.1826884E+002, 1.6482529E-001, 2.8219788E-002, 2.7703235E-003, 4.5367542E-004, 3.3951212E-002, 1.6296021E-003, 7.6760691E-001, 2.1555156E-004
 6.7500000E+001, 7.0873992E+002, 1.6603975E-001, 2.7534489E-002, 2.5669490E-003, 4.0935761E-004, 3.3151918E-002, 1.5099700E-003, 7.6828425E-001, 1.9975101E-004
 6.8500000E+001, 7.0010414E+002, 1.6714806E-001, 2.6908984E-002, 2.3820514E-003, 3.6638498E-004, 3.2422794E-002, 1.4012067E-003, 7.6890345E-001, 1.8533903E-004
 6.9500000E+001, 6.9217671E+002, 1.6816683E-001, 2.6336758E-002, 2.2086855E-003, 3.2324646E-004, 3.1753382E-002, 1.2992268E-003, 7.6947879E-001, 1.7177593E-004
 7.0500000E+001, 6.8468759E+002, 1.6913104E-001, 2.5799704E-002, 2.0379035E-003, 2.8142074E-004, 3.1120513E-002, 1.1987668E-003, 7.7003106E-001, 1.5837123E-004
 7.1500000E+001, 6.7736530E+002, 1.7007008E-001, 2.5278187E-002, 1.8686660E-003, 2.4342945E-004, 3.0504002E-002, 1.0992153E-003, 7.7057002E-001, 1.4508154E-004
 7.2500000E+001, 6.7006588E+002, 1.7098823E-001, 2.4763765E-002, 1.7092690E-003, 2.0999122E-004, 2.9900166E-002, 1.0054524E-003, 7.7108797E-001, 1.3260405E-004
 7.3500000E+001, 6.6266397E+002, 1.7189291E-001, 2.4254302E-002, 1.5554274E-003, 1.8050521E-004, 2.9304430E-002, 9.1495728E-004, 7.7159248E-001, 1.2057614E-004
 7.4500000E+001, 6.5499659E+002, 1.7281925E-001, 2.3734647E-002, 1.3941612E-003, 1.5340301E-004, 2.8694282E-002, 8.2009485E-004, 7.7211080E-001, 1.0797084E-004
 7.5500000E+001, 6.4650783E+002, 1.7378969E-001, 2.3179393E-002, 1.2408869E-003, 1.2929217E-004, 2.8053185E-002, 7.2993346E-004, 7.7263431E-001, 9.6020770E-005
 7.6500000E+001, 6.3749858E+002, 1.7478608E-001, 2.2595474E-002, 1.1037847E-003, 1.0850388E-004, 2.7392724E-002, 6.4928510E-004, 7.7314772E-001, 8.5366729E-005
 7.7500000E+001, 6.2856551E+002, 1.7575485E-001, 2.2018822E-002, 9.8348703E-004, 9.1179478E-005, 2.6749088E-002, 5.7852178E-004, 7.7363121E-001, 7.6035776E-005
 7.8500000E+001, 6.1998981E+002, 1.7667959E-001, 2.1463593E-002, 8.7560576E-004, 7.6359722E-005, 2.6133894E-002, 5.1506221E-004, 7.7408421E-001, 6.7656041E-005
 7.9500000E+001, 6.1202051E+002, 1.7754107E-001, 2.0944653E-002, 7.7748038E-004, 6.3517819E-005, 2.5560448E-002, 4.5734140E-004, 7.7450304E-001, 6.0019322E-005
 8.0500000E+001, 6.0440211E+002, 1.7837607E-001, 2.0441970E-002, 6.8168807E-004, 5.2118083E-005, 2.5004540E-002, 4.0099298E-004, 7.7490896E-001, 5.2562517E-005
 8.1500000E+001, 5.9663546E+002, 1.7923427E-001, 1.9920971E-002, 5.8943086E-004, 4.2422576E-005, 2.4432378E-002, 3.4672404E-004, 7.7531823E-001, 4.5390555E-005
 8.2500000E+001, 5.8881427E+002, 1.8009157E-001, 1.9396192E-002, 5.0348351E-004, 3.4610841E-005, 2.3860040E-002, 2.9616677E-004, 7.7571921E-001, 3.8704346E-005
 8.3500000E+001, 5.8118057E+002, 1.8091904E-001, 1.8885214E-002, 4.2699248E-004, 2.8702947E-005, 2.3306857E-002, 2.5117205E-004, 7.7609830E-001, 3.2759110E-005
 8.4500000E+001, 5.7378461E+002, 1.8170293E-001, 1.8396160E-002, 3.6196970E-004, 2.3915561E-005, 2.2782079E-002, 2.1292335E-004, 7.7644904E-001, 2.7724296E-005
 8.5500000E+001, 5.6646523E+002, 1.8246032E-001, 1.7918556E-002, 3.0677920E-004, 1.9958966E-005, 2.2274328E-002, 1.8045835E-004, 7.7677944E-001, 2.3466288E-005
 8.6500000E+001, 5.5934747E+002, 1.8318481E-001, 1.7457909E-002, 2.5967777E-004, 1.6663988E-005, 2.1788102E-002, 1.5275163E-004, 7.7708917E-001, 1.9838925E-005
 8.7500000E+001, 5.5259114E+002, 1.8385055E-001, 1.7032038E-002, 2.2028227E-004, 1.3849342E-005, 2.1340951E-002, 1.2957780E-004, 7.7736956E-001, 1.6813103E-005
 8.8500000E+001, 5.4627517E+002, 1.8445536E-001, 1.6641783E-002, 1.8958682E-004, 1.1524129E-005, 2.0934282E-002, 1.1152166E-004, 7.7761877E-001, 1.4460576E-005
 8.9500000E+001, 5.4049140E+002, 1.8500318E-001, 1.6285778E-002, 1.6561086E-004, 9.5377833E-006, 2.0565601E-002, 9.7418154E-005, 7.7784040E-001, 1.2625564E-005
 9.0500000E+001, 5.3513935E+002, 1.8549986E-001, 1.5960887E-002, 1.4709211E-004, 7.8517237E-006, 2.0231060E-002, 8.6524768E-005, 7.7803788E-001, 1.1212228E-005
 9.1500000E+001, 5.3002549E+002, 1.8596283E-001, 1.5656437E-002, 1.3226023E-004, 6.4513558E-006, 1.9919006E-002, 7.7800135E-005, 7.7821928E-001, 1.0081089E-005
 9.2500000E+001, 5.2498585E+002, 1.8640599E-001, 1.5364434E-002, 1.1891661E-004, 5.1938877E-006, 1.9620214E-002, 6.9950950E-005, 7.7839198E-001, 9.0614485E-006
 9.3500000E+001, 5.1991793E+002, 1.8684024E-001, 1.5078248E-002, 1.0590014E-004, 4.1314801E-006, 1.9327408E-002, 6.2294199E-005, 7.7856101E-001, 8.0654347E-006
 9.4500000E+001, 5.1477263E+002, 1.8729560E-001, 1.4777278E-002, 9.3517867E-005, 3.2851723E-006, 1.9020221E-002, 5.5010510E-005, 7.7873675E-001, 7.1199373E-006
 9.5500000E+001, 5.0952783E+002, 1.8777658E-001, 1.4457826E-002, 8.2750618E-005, 2.6559135E-006, 1.8695526E-002, 4.8676834E-005, 7.7891975E-001, 6.3039648E-006
 9.6500000E+001, 5.0435151E+002, 1.8825565E-001, 1.4138850E-002, 7.3211121E-005, 2.1769043E-006, 1.8372005E-002, 4.3065365E-005, 7.7910069E-001, 5.5796985E-006
 9.7500000E+001, 4.9935159E+002, 1.8871820E-001, 1.3831303E-002, 6.3337310E-005, 1.7519283E-006, 1.8059689E-002, 3.7257241E-005, 7.7927605E-001, 4.8223015E-006
 9.8500000E+001, 4.9459837E+002, 1.8916238E-001, 1.3536400E-002, 5.3185005E-005, 1.3730474E-006, 1.7759824E-002, 3.1285297E-005, 7.7944513E-001, 4.0386099E-006
 9.9500000E+001, 4.9006751E+002, 1.8959087E-001, 1.3252204E-002, 4.2941410E-005, 1.0547940E-006, 1.7470582E-002, 2.5259653E-005, 7.7960867E-001, 3.2477059E-006
