cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.5000000E+000, 3.9506810E+002, 1.0838661E+003, 1.5540779E+000, 4.2600949E+001, 1.4878379E+002, 4.6782092E-001, 9.1482776E-003, 6.1502921E-002, 9.1519879E-002, 8.0631133E-002, 1.2314128E-001, 5.7118569E-002, 5.5267388E-001, 9.0369298E-002, 1.0276927E-002
 1.0500000E+001, 3.9939658E+002, 1.1027296E+003, 1.7205778E+000, 4.4237230E+001, 1.5542626E+002, 5.1743748E-001, 1.0946506E-002, 6.2917576E-002, 8.9246902E-002, 7.2839388E-002, 1.2321607E-001, 5.5696085E-002, 5.6140978E-001, 8.8622577E-002, 1.0106465E-002
 1.1500000E+001, 4.0342466E+002, 1.1201565E+003, 1.8782107E+000, 4.5712335E+001, 1.6223296E+002, 5.6632006E-001, 1.3051638E-002, 6.4258575E-002, 8.6598912E-002, 6.5898773E-002, 1.2298068E-001, 5.4039315E-002, 5.7007619E-001, 8.6391644E-002, 9.8827113E-003
 1.2500000E+001, 4.0696308E+002, 1.1352323E+003, 2.0265246E+000, 4.6947904E+001, 1.6748859E+002, 6.1373696E-001, 1.5450482E-002, 6.5415954E-002, 8.3795502E-002, 5.9604438E-002, 1.2245921E-001, 5.2285651E-002, 5.7856763E-001, 8.3936448E-002, 9.6327265E-003
 1.3500000E+001, 4.0990265E+002, 1.1474715E+003, 2.1657390E+000, 4.7933080E+001, 1.7264796E+002, 6.5984841E-001, 1.8137673E-002, 6.6381217E-002, 8.0851124E-002, 5.3973356E-002, 1.2165181E-001, 5.0444138E-002, 5.8685391E-001, 8.1261349E-002, 9.3568891E-003
 1.4500000E+001, 4.1236649E+002, 1.1578763E+003, 2.2947331E+000, 4.8771549E+001, 1.7929441E+002, 7.0693483E-001, 2.1011661E-002, 6.7253645E-002, 7.7740197E-002, 4.8906792E-002, 1.2064449E-001, 4.8498655E-002, 5.9499589E-001, 7.8349463E-002, 9.0543579E-003
 1.5500000E+001, 4.1447910E+002, 1.1664332E+003, 2.4148735E+000, 4.9466610E+001, 1.8819138E+002, 7.5366930E-001, 2.4087836E-002, 6.8028952E-002, 7.4463675E-002, 4.4357101E-002, 1.1943366E-001, 4.6449804E-002, 6.0303200E-001, 7.5212848E-002, 8.7263725E-003
 1.6500000E+001, 4.1624206E+002, 1.1731904E+003, 2.5261233E+000, 5.0019608E+001, 1.9857791E+002, 7.9957826E-001, 2.7266981E-002, 6.8702228E-002, 7.1140859E-002, 4.0262817E-002, 1.1808818E-001, 4.4372154E-002, 6.1083539E-001, 7.1990657E-002, 8.3879046E-003
 1.7500000E+001, 4.1760375E+002, 1.1777223E+003, 2.5261233E+000, 5.0419215E+001, 2.1002885E+002, 7.9957826E-001, 3.0613233E-002, 6.9207429E-002, 6.7821005E-002, 3.6551706E-002, 1.1657130E-001, 4.2296579E-002, 6.1842597E-001, 6.8744491E-002, 8.0449950E-003
 1.8500000E+001, 4.1845610E+002, 1.1800814E+003, 2.7214937E+000, 5.0667749E+001, 2.2138669E+002, 8.9283202E-001, 3.4119838E-002, 6.9543727E-002, 6.4524702E-002, 3.3163465E-002, 1.1489515E-001, 4.0235948E-002, 6.2582096E-001, 6.5499102E-002, 7.7003499E-003
 1.9500000E+001, 4.1882995E+002, 1.1799842E+003, 2.8063541E+000, 5.0761726E+001, 2.3280185E+002, 9.3907136E-001, 3.7879867E-002, 6.9686821E-002, 6.1197337E-002, 3.0087346E-002, 1.1300127E-001, 3.8156160E-002, 6.3312368E-001, 6.2194806E-002, 7.3473099E-003
 2.0500000E+001, 4.1881976E+002, 1.1773936E+003, 2.8822710E+000, 5.0667650E+001, 2.4487060E+002, 9.8644351E-001, 4.1840318E-002, 6.9661026E-002, 5.7859200E-002, 2.7306626E-002, 1.1092706E-001, 3.6069863E-002, 6.4030358E-001, 5.8858244E-002, 6.9889882E-003
 2.1500000E+001, 4.1848614E+002, 1.1723909E+003, 2.9507357E+000, 5.0396327E+001, 2.5775061E+002, 1.0322852E+000, 4.5972665E-002, 6.9447940E-002, 5.4577184E-002, 2.4768622E-002, 1.0869523E-001, 3.4018891E-002, 6.4731254E-001, 5.5568331E-002, 6.6337459E-003
 2.2500000E+001, 4.1774073E+002, 1.1651418E+003, 3.0119945E+000, 4.9966125E+001, 2.7079452E+002, 1.0752422E+000, 5.0267432E-002, 6.9044843E-002, 5.1371145E-002, 2.2443016E-002, 1.0631539E-001, 3.2015656E-002, 6.5414629E-001, 5.2346125E-002, 6.2838477E-003
 2.3500000E+001, 4.1664502E+002, 1.1560502E+003, 3.0680024E+000, 4.9432146E+001, 2.8330289E+002, 1.1139845E+000, 5.4651282E-002, 6.8473024E-002, 4.8286442E-002, 2.0311880E-002, 1.0383733E-001, 3.0088481E-002, 6.6073950E-001, 4.9241004E-002, 5.9448328E-003
 2.4500000E+001, 4.1527619E+002, 1.1454843E+003, 3.1178530E+000, 4.8830161E+001, 2.9553393E+002, 1.1502348E+000, 5.9054426E-002, 6.7778687E-002, 4.5321270E-002, 1.8388649E-002, 1.0130707E-001, 2.8236175E-002, 6.6705873E-001, 4.6248408E-002, 5.6166524E-003
 2.5500000E+001, 4.1364972E+002, 1.1332540E+003, 3.1617896E+000, 4.8108752E+001, 3.0693877E+002, 1.1852207E+000, 6.3422334E-002, 6.6949156E-002, 4.2548734E-002, 1.6674505E-002, 9.8756742E-002, 2.6504446E-002, 6.7300104E-001, 4.3446470E-002, 5.3076129E-003
 2.6500000E+001, 4.1179718E+002, 1.1198027E+003, 3.2001838E+000, 4.7302275E+001, 3.1789285E+002, 1.2172991E+000, 6.7779695E-002, 6.6014008E-002, 3.9908020E-002, 1.5131853E-002, 9.6179196E-002, 2.4855246E-002, 6.7867032E-001, 4.0770496E-002, 5.0110492E-003
 2.7500000E+001, 4.0977379E+002, 1.1053044E+003, 3.2318514E+000, 4.6430816E+001, 3.2850806E+002, 1.2523786E+000, 7.2080700E-002, 6.4984243E-002, 3.7433815E-002, 1.3735451E-002, 9.3607167E-002, 2.3310240E-002, 6.8402861E-001, 3.8261657E-002, 4.7315227E-003
 2.8500000E+001, 4.0759132E+002, 1.0904868E+003, 3.2614542E+000, 4.5534609E+001, 3.3797824E+002, 1.2819149E+000, 7.6292120E-002, 6.3921604E-002, 3.5073499E-002, 1.2456451E-002, 9.1071349E-002, 2.1836458E-002, 6.8914290E-001, 3.5864995E-002, 4.4637053E-003
 2.9500000E+001, 4.0530256E+002, 1.0752612E+003, 3.2879040E+000, 4.4597154E+001, 3.4629040E+002, 1.3082074E+000, 8.0421212E-002, 6.2824043E-002, 3.2823626E-002, 1.1291235E-002, 8.8567538E-002, 2.0431749E-002, 6.9402231E-001, 3.3577595E-002, 4.2072673E-003
 3.0500000E+001, 4.0284697E+002, 1.0589779E+003, 3.3100181E+000, 4.3596949E+001, 3.5394090E+002, 1.3326719E+000, 8.4566960E-002, 6.1629108E-002, 3.0679390E-002, 1.0234053E-002, 8.6029035E-002, 1.9093191E-002, 6.9871310E-001, 3.1395371E-002, 3.9611751E-003
 3.1500000E+001, 4.0028502E+002, 1.0420413E+003, 3.3282122E+000, 4.2550442E+001, 3.6082923E+002, 1.3556471E+000, 8.8692867E-002, 6.0372577E-002, 2.8629957E-002, 9.2565816E-003, 8.3485799E-002, 1.7813968E-002, 7.0323390E-001, 2.9307762E-002, 3.7246505E-003
 3.2500000E+001, 3.9753509E+002, 1.0238924E+003, 3.3411526E+000, 4.1402871E+001, 3.6685744E+002, 1.3767877E+000, 9.2853747E-002, 5.9000279E-002, 2.6699744E-002, 8.3654887E-003, 8.0897565E-002, 1.6609412E-002, 7.0757304E-001, 2.7340174E-002, 3.4999222E-003
 3.3500000E+001, 3.9476299E+002, 1.0050598E+003, 3.3492286E+000, 4.0237419E+001, 3.7302646E+002, 1.3972861E+000, 9.6981724E-002, 5.7584371E-002, 2.4851458E-002, 7.5501347E-003, 7.8315035E-002, 1.5456117E-002, 7.1175456E-001, 2.5452009E-002, 3.2833066E-003
 3.4500000E+001, 3.9191359E+002, 9.8580713E+002, 3.3492286E+000, 3.9051707E+001, 3.7794572E+002, 1.3972861E+000, 1.0108916E-001, 5.6106708E-002, 2.3099587E-002, 6.8112692E-003, 7.5728620E-002, 1.4363164E-002, 7.1576631E-001, 2.3659453E-002, 3.0763770E-003
 3.5500000E+001, 3.8904025E+002, 9.6662802E+002, 3.3529768E+000, 3.7872224E+001, 3.8266945E+002, 1.4393837E+000, 1.0496117E-001, 5.4727330E-002, 2.1420005E-002, 6.1525676E-003, 7.3286814E-002, 1.3315260E-002, 7.1955279E-001, 2.1938377E-002, 2.8780238E-003
 3.6500000E+001, 3.8641820E+002, 9.4909061E+002, 3.3520993E+000, 3.6832358E+001, 3.8757257E+002, 1.4562958E+000, 1.0862060E-001, 5.3413575E-002, 1.9843149E-002, 5.5516492E-003, 7.0975144E-002, 1.2331473E-002, 7.2310429E-001, 2.0323268E-002, 2.6916827E-003
 3.7500000E+001, 3.8392007E+002, 9.3247216E+002, 3.3524029E+000, 3.5873193E+001, 3.9178930E+002, 1.4706628E+000, 1.1205124E-001, 5.2168336E-002, 1.8378294E-002, 5.0210930E-003, 6.8802232E-002, 1.1417595E-002, 7.2639549E-001, 1.8821435E-002, 2.5181640E-003
 3.8500000E+001, 3.8143595E+002, 9.1604395E+002, 3.3524029E+000, 3.4922201E+001, 3.9459460E+002, 1.4706628E+000, 1.1535745E-001, 5.0922313E-002, 1.7027955E-002, 4.5431389E-003, 6.6698955E-002, 1.0575291E-002, 7.2947496E-001, 1.7438436E-002, 2.3574172E-003
 3.9500000E+001, 3.7897882E+002, 8.9994259E+002, 3.3544458E+000, 3.3986030E+001, 3.9663914E+002, 1.4808782E+000, 1.1853669E-001, 4.9693698E-002, 1.5770603E-002, 4.1034193E-003, 6.4670661E-002, 9.7910802E-003, 7.3237605E-001, 1.6152145E-002, 2.2072428E-003
 4.0500000E+001, 3.7654224E+002, 8.8434646E+002, 3.3585684E+000, 3.3062326E+001, 3.9780966E+002, 1.4865312E+000, 1.2157818E-001, 4.8493777E-002, 1.4600697E-002, 3.6997312E-003, 6.2725465E-002, 9.0614851E-003, 7.3510251E-001, 1.4956086E-002, 2.0670482E-003
 4.1500000E+001, 3.7409937E+002, 8.6917668E+002, 3.3631970E+000, 3.2136764E+001, 3.9807687E+002, 1.4914266E+000, 1.2452135E-001, 4.7299013E-002, 1.3514198E-002, 3.3303363E-003, 6.0836850E-002, 8.3840123E-003, 7.3767474E-001, 1.3845806E-002, 1.9361286E-003
 4.2500000E+001, 3.7163127E+002, 8.5425547E+002, 3.3705813E+000, 3.1201478E+001, 3.9747316E+002, 1.5007220E+000, 1.2738314E-001, 4.6109250E-002, 1.2496125E-002, 2.9870359E-003, 5.8995450E-002, 7.7492992E-003, 7.4012164E-001, 1.2805293E-002, 1.8127687E-003
 4.3500000E+001, 3.6910540E+002, 8.3983919E+002, 3.3730672E+000, 3.0266121E+001, 3.9599496E+002, 1.5028723E+000, 1.3014996E-001, 4.4944172E-002, 1.1532589E-002, 2.6612018E-003, 5.7212828E-002, 7.1486387E-003, 7.4245980E-001, 1.1819253E-002, 1.6955157E-003
 4.4500000E+001, 3.6659905E+002, 8.2580158E+002, 3.3737319E+000, 2.9346198E+001, 3.9411294E+002, 1.5036070E+000, 1.3280514E-001, 4.3810858E-002, 1.0627081E-002, 2.3653794E-003, 5.5498312E-002, 6.5842038E-003, 7.4467023E-001, 1.0891940E-002, 1.5848884E-003
 4.5500000E+001, 3.6406726E+002, 8.1205209E+002, 3.3737319E+000, 2.8438572E+001, 3.9191183E+002, 1.5036070E+000, 1.3535141E-001, 4.2710417E-002, 9.7756811E-003, 2.0974170E-003, 5.3850624E-002, 6.0535421E-003, 7.4675986E-001, 1.0019286E-002, 1.4804540E-003
 4.6500000E+001, 3.6170114E+002, 7.9878514E+002, 3.3703096E+000, 2.7556783E+001, 3.8947651E+002, 1.5066501E+000, 1.3778346E-001, 4.1647597E-002, 8.9758704E-003, 1.8610021E-003, 5.2273043E-002, 5.5550739E-003, 7.4872691E-001, 9.1987825E-003, 1.3819822E-003
 4.7500000E+001, 3.5937064E+002, 7.8589239E+002, 3.3684399E+000, 2.6700803E+001, 3.8647401E+002, 1.5075707E+000, 1.4010378E-001, 4.0621069E-002, 8.2279479E-003, 1.6521341E-003, 5.0764414E-002, 5.0889874E-003, 7.5057482E-001, 8.4315910E-003, 1.2895798E-003
 4.8500000E+001, 3.5713079E+002, 7.7313012E+002, 3.3684399E+000, 2.5859393E+001, 3.8280778E+002, 1.5075707E+000, 1.4233671E-001, 3.9591816E-002, 7.5653765E-003, 1.4722197E-003, 4.9305541E-002, 4.6762490E-003, 7.5227418E-001, 7.7522905E-003, 1.2066168E-003
 4.9500000E+001, 3.5493315E+002, 7.6064246E+002, 3.3652951E+000, 2.5050872E+001, 3.7876038E+002, 1.5034414E+000, 1.4448713E-001, 3.8583275E-002, 6.9512470E-003, 1.3075540E-003, 4.7897640E-002, 4.2937591E-003, 7.5387783E-001, 7.1222711E-003, 1.1291643E-003
 5.0500000E+001, 3.5286483E+002, 7.4861423E+002, 3.3652951E+000, 2.4276156E+001, 3.7439874E+002, 1.5034414E+000, 1.4653244E-001, 3.7611092E-002, 6.3842703E-003, 1.1610151E-003, 4.6555873E-002, 3.9406914E-003, 7.5537679E-001, 6.5400826E-003, 1.0572061E-003
 5.1500000E+001, 3.5091742E+002, 7.3692076E+002, 3.3626847E+000, 2.3523526E+001, 3.6998579E+002, 1.4996610E+000, 1.4850363E-001, 3.6669534E-002, 5.8433036E-003, 1.0265061E-003, 4.5261372E-002, 3.6038392E-003, 7.5681053E-001, 5.9837207E-003, 9.8831611E-004
 5.2500000E+001, 3.4899384E+002, 7.2564618E+002, 3.3539068E+000, 2.2807309E+001, 3.6511382E+002, 1.4915272E+000, 1.5040023E-001, 3.5753258E-002, 5.3363402E-003, 9.0590409E-004, 4.4013604E-002, 3.2882054E-003, 7.5816864E-001, 5.4625816E-003, 9.2345142E-004
 5.3500000E+001, 3.4708235E+002, 7.1440646E+002, 3.3490295E+000, 2.2081578E+001, 3.5975299E+002, 1.4842651E+000, 1.5225595E-001, 3.4836888E-002, 4.8677499E-003, 7.9791619E-004, 4.2789362E-002, 2.9965548E-003, 7.5945964E-001, 4.9812662E-003, 8.6287743E-004
 5.4500000E+001, 3.4514492E+002, 7.0330402E+002, 3.3409318E+000, 2.1380585E+001, 3.5392370E+002, 1.4784661E+000, 1.5405112E-001, 3.3929320E-002, 4.4441446E-003, 7.0147145E-004, 4.1601814E-002, 2.7330082E-003, 7.6066961E-001, 4.5468130E-003, 8.0744010E-004
 5.5500000E+001, 3.4326081E+002, 6.9235536E+002, 3.3302977E+000, 2.0670659E+001, 3.4781766E+002, 1.4749625E+000, 1.5578785E-001, 3.3032935E-002, 4.0602257E-003, 6.1499605E-004, 4.0450127E-002, 2.4942507E-003, 7.6180636E-001, 4.1531255E-003, 7.5650749E-004
 5.6500000E+001, 3.4141699E+002, 6.8172184E+002, 3.3198019E+000, 1.9977781E+001, 3.4160565E+002, 1.4706671E+000, 1.5748328E-001, 3.2154949E-002, 3.6889589E-003, 5.3448479E-004, 3.9325007E-002, 2.2633762E-003, 7.6290936E-001, 3.7716792E-003, 7.0706433E-004
 5.7500000E+001, 3.3964067E+002, 6.7114246E+002, 3.3074859E+000, 1.9275816E+001, 3.3536755E+002, 1.4673450E+000, 1.5915263E-001, 3.1283399E-002, 3.3323658E-003, 4.6266290E-004, 3.8215474E-002, 2.0416642E-003, 7.6398009E-001, 3.4048266E-003, 6.5925180E-004
 5.8500000E+001, 3.3788407E+002, 6.6082783E+002, 3.2952327E+000, 1.8606476E+001, 3.2910901E+002, 1.4625946E+000, 1.6076648E-001, 3.0435159E-002, 2.9948263E-003, 3.9910232E-004, 3.7141461E-002, 1.8318297E-003, 7.6500299E-001, 3.0576086E-003, 6.1377211E-004
 5.9500000E+001, 3.3617951E+002, 6.5074141E+002, 3.2952327E+000, 1.7945039E+001, 3.2271611E+002, 1.4625946E+000, 1.6232659E-001, 2.9598867E-002, 2.6913067E-003, 3.4466471E-004, 3.6100598E-002, 1.6432418E-003, 7.6596138E-001, 2.7456900E-003, 5.7220645E-004
 6.0500000E+001, 3.3456475E+002, 6.4119804E+002, 3.2778466E+000, 1.7332744E+001, 3.1657806E+002, 1.4434088E+000, 1.6380480E-001, 2.8807258E-002, 2.4019304E-003, 2.9611214E-004, 3.5114056E-002, 1.4634340E-003, 7.6686930E-001, 2.4481262E-003, 5.3260973E-004
 6.1500000E+001, 3.3301760E+002, 6.3211447E+002, 3.2691436E+000, 1.6749235E+001, 3.1060284E+002, 1.4345534E+000, 1.6521681E-001, 2.8045163E-002, 2.1334003E-003, 2.5423591E-004, 3.4170481E-002, 1.2966158E-003, 7.6772455E-001, 2.1724295E-003, 4.9564449E-004
 6.2500000E+001, 3.3151030E+002, 6.2315048E+002, 3.2586856E+000, 1.6183409E+001, 3.0458262E+002, 1.4261267E+000, 1.6657562E-001, 2.7296553E-002, 1.8968211E-003, 2.1789524E-004, 3.3260364E-002, 1.1497490E-003, 7.6852034E-001, 1.9304396E-003, 4.6244552E-004
 6.3500000E+001, 3.3005200E+002, 6.1451287E+002, 3.2586856E+000, 1.5634711E+001, 2.9885665E+002, 1.4261267E+000, 1.6787768E-001, 2.6571500E-002, 1.6812342E-003, 1.8476027E-004, 3.2387235E-002, 1.0159711E-003, 7.6926925E-001, 1.7100084E-003, 4.3179782E-004
 6.4500000E+001, 3.2870598E+002, 6.0613546E+002, 3.2341882E+000, 1.5103458E+001, 2.9305763E+002, 1.4074504E+000, 1.6911416E-001, 2.5870198E-002, 1.4947506E-003, 1.5689186E-004, 3.1556291E-002, 9.0035105E-004, 7.6995747E-001, 1.5197290E-003, 4.0463046E-004
 6.5500000E+001, 3.2744680E+002, 5.9816038E+002, 3.2248046E+000, 1.4592155E+001, 2.8732012E+002, 1.3970210E+000, 1.7026822E-001, 2.5209595E-002, 1.3293211E-003, 1.3267319E-004, 3.0779872E-002, 7.9783578E-004, 7.7058890E-001, 1.3510440E-003, 3.8017684E-004
 6.6500000E+001, 3.2622793E+002, 5.9025288E+002, 3.2193354E+000, 1.4079653E+001, 2.8095432E+002, 1.3849955E+000, 1.7139872E-001, 2.4548633E-002, 1.1872225E-003, 1.1198503E-004, 3.0017468E-002, 7.0990271E-004, 7.7118295E-001, 1.2062232E-003, 3.5829666E-004
 6.7500000E+001, 3.2503029E+002, 5.8266005E+002, 3.2130865E+000, 1.3591817E+001, 2.7459909E+002, 1.3736896E+000, 1.7247769E-001, 2.3913979E-002, 1.0569493E-003, 9.3881950E-005, 2.9289209E-002, 6.2932562E-004, 7.7174277E-001, 1.0732867E-003, 3.3794671E-004
 6.8500000E+001, 3.2387245E+002, 5.7532475E+002, 3.2130865E+000, 1.3119966E+001, 2.6819101E+002, 1.3736896E+000, 1.7351383E-001, 2.3299831E-002, 9.3833364E-004, 7.8795421E-005, 2.8589065E-002, 5.5600716E-004, 7.7227149E-001, 9.5183821E-004, 3.1903054E-004
 6.9500000E+001, 3.2271266E+002, 5.6833187E+002, 3.1947156E+000, 1.2675832E+001, 2.6183363E+002, 1.3550838E+000, 1.7450242E-001, 2.2714444E-002, 8.2405565E-004, 6.5584990E-005, 2.7920953E-002, 4.8536154E-004, 7.7277633E-001, 8.3472147E-004, 3.0085174E-004
 7.0500000E+001, 3.2161296E+002, 5.6165170E+002, 3.1831076E+000, 1.2253928E+001, 2.5546508E+002, 1.3468288E+000, 1.7544204E-001, 2.2153580E-002, 7.2183930E-004, 5.4281043E-005, 2.7285314E-002, 4.2222184E-004, 7.7324812E-001, 7.3009304E-004, 2.8425276E-004
 7.1500000E+001, 3.2050317E+002, 5.5532184E+002, 3.1702724E+000, 1.1862921E+001, 2.4915190E+002, 1.3391222E+000, 1.7632015E-001, 2.1625633E-002, 6.3169214E-004, 4.4988958E-005, 2.6690718E-002, 3.6658162E-004, 7.7368210E-001, 6.3804398E-004, 2.6932235E-004
 7.2500000E+001, 3.1947648E+002, 5.4935637E+002, 3.1556561E+000, 1.1505207E+001, 2.4312830E+002, 1.3341974E+000, 1.7714202E-001, 2.1126554E-002, 5.5448771E-004, 3.7202923E-005, 2.6133575E-002, 3.1899223E-004, 7.7407962E-001, 5.5927321E-004, 2.5609908E-004
 7.3500000E+001, 3.1847235E+002, 5.4351501E+002, 3.1556561E+000, 1.1183850E+001, 2.3790340E+002, 1.3341974E+000, 1.7791239E-001, 2.0658093E-002, 4.8291325E-004, 3.0776777E-005, 2.5611160E-002, 2.7488087E-004, 7.7445073E-001, 4.8635712E-004, 2.4379596E-004
 7.4500000E+001, 3.1753484E+002, 5.3815569E+002, 3.1359841E+000, 1.0883176E+001, 2.3156076E+002, 1.3227836E+000, 1.7869475E-001, 2.0174198E-002, 4.2213536E-004, 2.5252500E-005, 2.5079646E-002, 2.3753787E-004, 7.7481356E-001, 4.2456276E-004, 2.3254855E-004
 7.5500000E+001, 3.1659025E+002, 5.3243177E+002, 3.1253057E+000, 1.0577008E+001, 2.2598160E+002, 1.3111248E+000, 1.7942216E-001, 1.9724261E-002, 3.6559767E-004, 2.0425606E-005, 2.4585413E-002, 2.0279986E-004, 7.7515073E-001, 3.6707254E-004, 2.2208591E-004
 7.6500000E+001, 3.1575147E+002, 5.2706233E+002, 3.1163971E+000, 1.0287268E+001, 2.2061509E+002, 1.3003028E+000, 1.8013440E-001, 1.9275574E-002, 3.2220384E-004, 1.6361525E-005, 2.4100565E-002, 1.7627508E-004, 7.7546701E-001, 3.2309986E-004, 2.1309819E-004
 7.7500000E+001, 3.1490841E+002, 5.2158640E+002, 3.1058718E+000, 9.9871454E+000, 2.1494257E+002, 1.2900238E+000, 1.8085664E-001, 1.8819177E-002, 2.8013656E-004, 1.3013469E-005, 2.3608659E-002, 1.5058965E-004, 7.7578501E-001, 2.8032809E-004, 2.0416692E-004
 7.8500000E+001, 3.1410908E+002, 5.1597093E+002, 3.0931960E+000, 9.6723265E+000, 2.0910287E+002, 1.2787619E+000, 1.8158510E-001, 1.8353872E-002, 2.4495170E-004, 1.0400104E-005, 2.3111902E-002, 1.2921755E-004, 7.7609710E-001, 2.4464947E-004, 1.9591821E-004
 7.9500000E+001, 3.1330321E+002, 5.1039498E+002, 3.0783221E+000, 9.3518991E+000, 2.0320533E+002, 1.2705387E+000, 1.8230361E-001, 1.7893826E-002, 2.1177358E-004, 8.3234095E-006, 2.2621750E-002, 1.0909268E-004, 7.7640286E-001, 2.1104020E-004, 1.8794179E-004
 8.0500000E+001, 3.1252219E+002, 5.0481867E+002, 3.0630454E+000, 9.0233066E+000, 1.9697439E+002, 1.2622219E+000, 1.8302256E-001, 1.7430984E-002, 1.8224565E-004, 6.5675168E-006, 2.2130995E-002, 9.1252896E-005, 7.7670447E-001, 1.8125155E-004, 1.8035140E-004
 8.1500000E+001, 3.1177302E+002, 4.9970316E+002, 3.0507191E+000, 8.7304755E+000, 1.9120019E+002, 1.2498410E+000, 1.8367909E-001, 1.7006664E-002, 1.5770250E-004, 5.2562091E-006, 2.1682643E-002, 7.6477391E-005, 7.7697698E-001, 1.5656044E-004, 1.7367606E-004
 8.2500000E+001, 3.1105383E+002, 4.9476706E+002, 3.0507191E+000, 8.4490786E+000, 1.8527138E+002, 1.2498410E+000, 1.8431789E-001, 1.6591413E-002, 1.3733305E-004, 4.1669234E-006, 2.1246123E-002, 6.4298395E-005, 7.7723807E-001, 1.3617099E-004, 1.6755097E-004
 8.3500000E+001, 3.1035631E+002, 4.9006053E+002, 3.0291093E+000, 8.1903751E+000, 1.7973362E+002, 1.2241591E+000, 1.8491450E-001, 1.6202692E-002, 1.1960327E-004, 3.3109712E-006, 2.0838319E-002, 5.3733925E-005, 7.7748036E-001, 1.1842949E-004, 1.6196266E-004
 8.4500000E+001, 3.0968066E+002, 4.8536562E+002, 3.0163857E+000, 7.9336597E+000, 1.7402016E+002, 1.2110537E+000, 1.8550200E-001, 1.5818110E-002, 1.0480194E-004, 2.5844123E-006, 2.0436546E-002, 4.4994234E-005, 7.7771588E-001, 1.0365124E-004, 1.5673401E-004
