cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.7500000E+001, 1.0810224E+003, 1.0672435E+003, 3.0470009E+000, 1.8365573E+002, 3.1639436E+002, 1.0552829E+000, 7.0658556E-002, 6.3799376E-002, 3.9107790E-002, 2.1558677E-002, 9.2757442E-002, 2.4358061E-002, 6.7531819E-001, 3.9384582E-002, 4.8763747E-003
 2.8500000E+001, 1.0743864E+003, 1.0585955E+003, 3.0861355E+000, 1.8785404E+002, 3.2240002E+002, 1.0810501E+000, 7.4440868E-002, 6.3043410E-002, 3.6871090E-002, 1.9528007E-002, 9.0646546E-002, 2.2961131E-002, 6.8070722E-001, 3.7177320E-002, 4.6301216E-003
 2.9500000E+001, 1.0664827E+003, 1.0484796E+003, 3.1181127E+000, 1.9268978E+002, 3.2876100E+002, 1.1099497E+000, 7.8242923E-002, 6.2177157E-002, 3.4742663E-002, 1.7671062E-002, 8.8487769E-002, 2.1632018E-002, 6.8585752E-001, 3.5074508E-002, 4.3940872E-003
 3.0500000E+001, 1.0576557E+003, 1.0370668E+003, 3.1454149E+000, 1.9795193E+002, 3.3602440E+002, 1.1416072E+000, 8.2028561E-002, 6.1232375E-002, 3.2708384E-002, 1.6002121E-002, 8.6304912E-002, 2.0361852E-002, 6.9076154E-001, 3.3056942E-002, 4.1664819E-003
 3.1500000E+001, 1.0486417E+003, 1.0253504E+003, 3.1693313E+000, 2.0334117E+002, 3.4367077E+002, 1.1685782E+000, 8.5644060E-002, 6.0289949E-002, 3.0802094E-002, 1.4519106E-002, 8.4200851E-002, 1.9171676E-002, 6.9532504E-001, 3.1159722E-002, 3.9519070E-003
 3.2500000E+001, 1.0398159E+003, 1.0140586E+003, 3.1931632E+000, 2.0848493E+002, 3.5071375E+002, 1.1907676E+000, 8.9062461E-002, 5.9391127E-002, 2.8997703E-002, 1.3181890E-002, 8.2202075E-002, 1.8045128E-002, 6.9959602E-001, 2.9357488E-002, 3.7479874E-003
 3.3500000E+001, 1.0313494E+003, 1.0033623E+003, 3.2157847E+000, 2.1337193E+002, 3.5717932E+002, 1.2070018E+000, 9.2304538E-002, 5.8534627E-002, 2.7282546E-002, 1.1960703E-002, 8.0299767E-002, 1.6974296E-002, 7.0361771E-001, 2.7640132E-002, 3.5536152E-003
 3.4500000E+001, 1.0216616E+003, 9.9162218E+002, 3.2357130E+000, 2.1693805E+002, 3.6177634E+002, 1.2203455E+000, 9.5548502E-002, 5.7627530E-002, 2.5613763E-002, 1.0869250E-002, 7.8373291E-002, 1.5932514E-002, 7.0749550E-001, 2.5962564E-002, 3.3629809E-003
 3.5500000E+001, 1.0113622E+003, 9.7961156E+002, 3.2357130E+000, 2.1957740E+002, 3.6454076E+002, 1.2203455E+000, 9.8875579E-002, 5.6608355E-002, 2.4008659E-002, 9.8740726E-003, 7.6370546E-002, 1.4930680E-002, 7.1126371E-001, 2.4348768E-002, 3.1781595E-003
 3.6500000E+001, 1.0001764E+003, 9.6693026E+002, 3.2531348E+000, 2.2231983E+002, 3.6681552E+002, 1.2366216E+000, 1.0211976E-001, 5.5558609E-002, 2.2513888E-002, 8.9662533E-003, 7.4402798E-002, 1.3997845E-002, 7.1481382E-001, 2.2846077E-002, 3.0051167E-003
 3.7500000E+001, 9.8811131E+002, 9.5352972E+002, 3.2797109E+000, 2.2539718E+002, 3.6896296E+002, 1.2637418E+000, 1.0530775E-001, 5.4448059E-002, 2.1147102E-002, 8.1490318E-003, 7.2449855E-002, 1.3145081E-002, 7.1813343E-001, 2.1471401E-002, 2.8453984E-003
 3.8500000E+001, 9.7567172E+002, 9.3968485E+002, 3.2797109E+000, 2.2921206E+002, 3.7168056E+002, 1.2637418E+000, 1.0840968E-001, 5.3315232E-002, 1.9884290E-002, 7.4055904E-003, 7.0536587E-002, 1.2357331E-002, 7.2125059E-001, 2.0200072E-002, 2.6966905E-003
 3.9500000E+001, 9.6324743E+002, 9.2584049E+002, 3.2882459E+000, 2.3353328E+002, 3.7479070E+002, 1.2765881E+000, 1.1147085E-001, 5.2190963E-002, 1.8636195E-002, 6.7259252E-003, 6.8640649E-002, 1.1578767E-002, 7.2429065E-001, 1.8938958E-002, 2.5491242E-003
 4.0500000E+001, 9.5063053E+002, 9.1193398E+002, 3.3010358E+000, 2.3773852E+002, 3.7757601E+002, 1.2927073E+000, 1.1444538E-001, 5.1070546E-002, 1.7460428E-002, 6.0879077E-003, 6.6792078E-002, 1.0845403E-002, 7.2718676E-001, 1.7752408E-002, 2.4096853E-003
 4.1500000E+001, 9.3802547E+002, 8.9828589E+002, 3.3010358E+000, 2.4109951E+002, 3.7923869E+002, 1.2927073E+000, 1.1731729E-001, 4.9970160E-002, 1.6342872E-002, 5.5202245E-003, 6.4998733E-002, 1.0148393E-002, 7.2992866E-001, 1.6622425E-002, 2.2765372E-003
 4.2500000E+001, 9.2515553E+002, 8.8462158E+002, 3.3037932E+000, 2.4392888E+002, 3.8009379E+002, 1.2998950E+000, 1.2011132E-001, 4.8861935E-002, 1.5307120E-002, 4.9903164E-003, 6.3246566E-002, 9.5025225E-003, 7.3252187E-001, 1.5576498E-002, 2.1524429E-003
 4.3500000E+001, 9.1228471E+002, 8.7103905E+002, 3.3038196E+000, 2.4643233E+002, 3.8071717E+002, 1.3092347E+000, 1.2285413E-001, 4.7751698E-002, 1.4316556E-002, 4.5039354E-003, 6.1519414E-002, 8.8848964E-003, 7.3501381E-001, 1.4573904E-002, 2.0330218E-003
 4.4500000E+001, 8.9982579E+002, 8.5791469E+002, 3.3010191E+000, 2.4835215E+002, 3.8108547E+002, 1.3183359E+000, 1.2553957E-001, 4.6670358E-002, 1.3334962E-002, 4.0434376E-003, 5.9827022E-002, 8.2728384E-003, 7.3745585E-001, 1.3579309E-002, 1.9147218E-003
 4.5500000E+001, 8.8756337E+002, 8.4522215E+002, 3.2980403E+000, 2.4978916E+002, 3.8084194E+002, 1.3261185E+000, 1.2811732E-001, 4.5624522E-002, 1.2396538E-002, 3.6391879E-003, 5.8196620E-002, 7.6877140E-003, 7.3976886E-001, 1.2627585E-002, 1.8013861E-003
 4.6500000E+001, 8.7504831E+002, 8.3257584E+002, 3.2929769E+000, 2.5075317E+002, 3.7972492E+002, 1.3312190E+000, 1.3067424E-001, 4.4570224E-002, 1.1486460E-002, 3.2594578E-003, 5.6574580E-002, 7.1203170E-003, 7.4202453E-001, 1.1704016E-002, 1.6910101E-003
 4.7500000E+001, 8.6211294E+002, 8.1978613E+002, 3.2785483E+000, 2.5157965E+002, 3.7797557E+002, 1.3449895E+000, 1.3318481E-001, 4.3511787E-002, 1.0620414E-002, 2.9206533E-003, 5.4974702E-002, 6.5804462E-003, 7.4418392E-001, 1.0824435E-002, 1.5853568E-003
 4.8500000E+001, 8.4859381E+002, 8.0651670E+002, 3.2785483E+000, 2.5132708E+002, 3.7493465E+002, 1.3449895E+000, 1.3571535E-001, 4.2401855E-002, 9.8065631E-003, 2.6037138E-003, 5.3353705E-002, 6.0732649E-003, 7.4627598E-001, 9.9979742E-003, 1.4849841E-003
 4.9500000E+001, 8.3511787E+002, 7.9333254E+002, 3.2721519E+000, 2.5084408E+002, 3.7155688E+002, 1.3477965E+000, 1.3817707E-001, 4.1304832E-002, 9.0342111E-003, 2.3259230E-003, 5.1770729E-002, 5.5920035E-003, 7.4826752E-001, 9.2109708E-003, 1.3890135E-003
 5.0500000E+001, 8.2195305E+002, 7.8020466E+002, 3.2567029E+000, 2.5015892E+002, 3.6849961E+002, 1.3508762E+000, 1.4053588E-001, 4.0222320E-002, 8.3359425E-003, 2.0833791E-003, 5.0247072E-002, 5.1570249E-003, 7.5011158E-001, 8.4991648E-003, 1.3013631E-003
 5.1500000E+001, 8.0918902E+002, 7.6748836E+002, 3.2493135E+000, 2.4910636E+002, 3.6526789E+002, 1.3512669E+000, 1.4276851E-001, 3.9183810E-002, 7.6906676E-003, 1.8781217E-003, 4.8800073E-002, 4.7551088E-003, 7.5182200E-001, 7.8402088E-003, 1.2198569E-003
 5.2500000E+001, 7.9642577E+002, 7.5502205E+002, 3.2411514E+000, 2.4781054E+002, 3.6166795E+002, 1.3526403E+000, 1.4493244E-001, 3.8158967E-002, 7.0889860E-003, 1.6960324E-003, 4.7393196E-002, 4.3804202E-003, 7.5344090E-001, 7.2252578E-003, 1.1432542E-003
 5.3500000E+001, 7.8418360E+002, 7.4297545E+002, 3.2299291E+000, 2.4636090E+002, 3.5830531E+002, 1.3562943E+000, 1.4700225E-001, 3.7183125E-002, 6.5059249E-003, 1.5263824E-003, 4.6047453E-002, 4.0173044E-003, 7.5499475E-001, 6.6294616E-003, 1.0691941E-003
 5.4500000E+001, 7.7179172E+002, 7.3091747E+002, 3.2189400E+000, 2.4451003E+002, 3.5434444E+002, 1.3571536E+000, 1.4901364E-001, 3.6199268E-002, 5.9887914E-003, 1.3785003E-003, 4.4733201E-002, 3.6954038E-003, 7.5643652E-001, 6.1019338E-003, 1.0024891E-003
 5.5500000E+001, 7.5975162E+002, 7.1924118E+002, 3.2066139E+000, 2.4238165E+002, 3.5012308E+002, 1.3583298E+000, 1.5090093E-001, 3.5254198E-002, 5.5349549E-003, 1.2458906E-003, 4.3496597E-002, 3.4130123E-003, 7.5774934E-001, 5.6402530E-003, 9.4331800E-004
 5.6500000E+001, 7.4816601E+002, 7.0812682E+002, 3.2066139E+000, 2.4057090E+002, 3.4603354E+002, 1.3583298E+000, 1.5265433E-001, 3.4351360E-002, 5.1482295E-003, 1.1326208E-003, 4.2343436E-002, 3.1725090E-003, 7.5892232E-001, 5.2460885E-003, 8.9189909E-004
 5.7500000E+001, 7.3795029E+002, 6.9839665E+002, 3.1965969E+000, 2.3920793E+002, 3.4252202E+002, 1.3567336E+000, 1.5423845E-001, 3.3555932E-002, 4.7695054E-003, 1.0262200E-003, 4.1304575E-002, 2.9368638E-003, 7.6001826E-001, 4.8589922E-003, 8.4225702E-004
 5.8500000E+001, 7.2773000E+002, 6.8912668E+002, 3.1851118E+000, 2.3727181E+002, 3.3793884E+002, 1.3405526E+000, 1.5577255E-001, 3.2781427E-002, 4.4072508E-003, 9.3151878E-004, 4.0296926E-002, 2.7114842E-003, 7.6106856E-001, 4.4877904E-003, 7.9452919E-004
 5.9500000E+001, 7.1733692E+002, 6.7991799E+002, 3.1851118E+000, 2.3451037E+002, 3.3240603E+002, 1.3405526E+000, 1.5731667E-001, 3.2004375E-002, 4.0376319E-003, 8.4212372E-004, 3.9282217E-002, 2.4815053E-003, 7.6212720E-001, 4.1099619E-003, 7.4604248E-004
 6.0500000E+001, 7.0675286E+002, 6.7060987E+002, 3.1748646E+000, 2.3150476E+002, 3.2645553E+002, 1.3229238E+000, 1.5883348E-001, 3.1217830E-002, 3.7067624E-003, 7.6597755E-004, 3.8281142E-002, 2.2757574E-003, 7.6312227E-001, 3.7725648E-003, 7.0186654E-004
 6.1500000E+001, 6.9669725E+002, 6.6163312E+002, 3.1688937E+000, 2.2831999E+002, 3.2074456E+002, 1.3176023E+000, 1.6029026E-001, 3.0459130E-002, 3.3940072E-003, 6.9223425E-004, 3.7319367E-002, 2.0812939E-003, 7.6407268E-001, 3.4537638E-003, 6.5998168E-004
 6.2500000E+001, 6.8657910E+002, 6.5257745E+002, 3.1642854E+000, 2.2482325E+002, 3.1488663E+002, 1.3098569E+000, 1.6171394E-001, 2.9696177E-002, 3.1187552E-003, 6.2805245E-004, 3.6375831E-002, 1.9102754E-003, 7.6496139E-001, 3.1732115E-003, 6.2222296E-004
 6.3500000E+001, 6.7701315E+002, 6.4397828E+002, 3.1605516E+000, 2.2140294E+002, 3.0945332E+002, 1.3004126E+000, 1.6306555E-001, 2.8971455E-002, 2.8586324E-003, 5.6421573E-004, 3.5480392E-002, 1.7486620E-003, 7.6580581E-001, 2.9084518E-003, 5.8654526E-004
 6.4500000E+001, 6.6706417E+002, 6.3494278E+002, 3.1542610E+000, 2.1763664E+002, 3.0371937E+002, 1.2915832E+000, 1.6442744E-001, 2.8212093E-002, 2.6377516E-003, 5.1043545E-004, 3.4573260E-002, 1.6116207E-003, 7.6660237E-001, 2.6841972E-003, 5.5495029E-004
 6.5500000E+001, 6.5785980E+002, 6.2649753E+002, 3.1542610E+000, 2.1427664E+002, 2.9868380E+002, 1.2915832E+000, 1.6568383E-001, 2.7517101E-002, 2.4270060E-003, 4.5468236E-004, 3.3737873E-002, 1.4808284E-003, 7.6734949E-001, 2.4699690E-003, 5.2506386E-004
 6.6500000E+001, 6.4863115E+002, 6.1799541E+002, 3.1329870E+000, 2.1060817E+002, 2.9331568E+002, 1.2781552E+000, 1.6691961E-001, 2.6815873E-002, 2.2443020E-003, 4.0796814E-004, 3.2912999E-002, 1.3675704E-003, 7.6805068E-001, 2.2838438E-003, 4.9817847E-004
 6.7500000E+001, 6.3983886E+002, 6.0986561E+002, 3.1329870E+000, 2.0711225E+002, 2.8821182E+002, 1.2781552E+000, 1.6810906E-001, 2.6149793E-002, 2.0564023E-003, 3.5748985E-004, 3.2120842E-002, 1.2510184E-003, 7.6874317E-001, 2.0924552E-003, 4.7105259E-004
 6.8500000E+001, 6.3133051E+002, 6.0215980E+002, 3.1193999E+000, 2.0381374E+002, 2.8308966E+002, 1.2751353E+000, 1.6922254E-001, 2.5516004E-002, 1.8948201E-003, 3.1486499E-004, 3.1377441E-002, 1.1508719E-003, 7.6937189E-001, 1.9271095E-003, 4.4706791E-004
 6.9500000E+001, 6.2349298E+002, 5.9507333E+002, 3.0992219E+000, 2.0107604E+002, 2.7863813E+002, 1.2566644E+000, 1.7027388E-001, 2.4938402E-002, 1.7125912E-003, 2.6801531E-004, 3.0678891E-002, 1.0377465E-003, 7.7000390E-001, 1.7400397E-003, 4.2124715E-004
 7.0500000E+001, 6.1603859E+002, 5.8829568E+002, 3.0896101E+000, 1.9837576E+002, 2.7441785E+002, 1.2485758E+000, 1.7127770E-001, 2.4382841E-002, 1.5433186E-003, 2.2973399E-004, 3.0010587E-002, 9.3268950E-004, 7.7059740E-001, 1.5660860E-003, 3.9705640E-004
 7.1500000E+001, 6.0889354E+002, 5.8182306E+002, 3.0796340E+000, 1.9539382E+002, 2.7007298E+002, 1.2436650E+000, 1.7225569E-001, 2.3846555E-002, 1.3707488E-003, 1.9351514E-004, 2.9359937E-002, 8.2554619E-004, 7.7118357E-001, 1.3889018E-003, 3.7268939E-004
 7.2500000E+001, 6.0168769E+002, 5.7538191E+002, 3.0700742E+000, 1.9194907E+002, 2.6512952E+002, 1.2389625E+000, 1.7320699E-001, 2.3311975E-002, 1.2201986E-003, 1.6766239E-004, 2.8724262E-002, 7.3216279E-004, 7.7172743E-001, 1.2348852E-003, 3.5085674E-004
 7.3500000E+001, 5.9449624E+002, 5.6899397E+002, 3.0618692E+000, 1.8827668E+002, 2.5988270E+002, 1.2325394E+000, 1.7413205E-001, 2.2781552E-002, 1.0890815E-003, 1.4497813E-004, 2.8104529E-002, 6.5091955E-004, 7.7223719E-001, 1.1014759E-003, 3.3131128E-004
 7.4500000E+001, 5.8768592E+002, 5.6290828E+002, 3.0515740E+000, 1.8505977E+002, 2.5513758E+002, 1.2284419E+000, 1.7496921E-001, 2.2293014E-002, 9.8219591E-004, 1.2887284E-004, 2.7542082E-002, 5.8476531E-004, 7.7268201E-001, 9.9300621E-004, 3.1487792E-004
 7.5500000E+001, 5.8150969E+002, 5.5746048E+002, 3.0515740E+000, 1.8197501E+002, 2.5053836E+002, 1.2284419E+000, 1.7575747E-001, 2.1829579E-002, 8.8658888E-004, 1.1409747E-004, 2.7012022E-002, 5.2562681E-004, 7.7309486E-001, 8.9625633E-004, 2.9995694E-004
 7.6500000E+001, 5.7557744E+002, 5.5219461E+002, 3.0434233E+000, 1.7872078E+002, 2.4593615E+002, 1.2256365E+000, 1.7649228E-001, 2.1394047E-002, 8.0238497E-004, 1.0190886E-004, 2.6517275E-002, 4.7357817E-004, 7.7347300E-001, 8.1108382E-004, 2.8656086E-004
 7.7500000E+001, 5.6945363E+002, 5.4678214E+002, 3.0223043E+000, 1.7510472E+002, 2.4095914E+002, 1.2200472E+000, 1.7724904E-001, 2.0938707E-002, 7.2538139E-004, 9.1357433E-005, 2.6006670E-002, 4.2605605E-004, 7.7384998E-001, 7.3293220E-004, 2.7374111E-004
 7.8500000E+001, 5.6287195E+002, 5.4102204E+002, 3.0223043E+000, 1.7109452E+002, 2.3537291E+002, 1.2200472E+000, 1.7804809E-001, 2.0449482E-002, 6.5617267E-004, 8.2516707E-005, 2.5466212E-002, 3.8345074E-004, 7.7423266E-001, 6.6287060E-004, 2.6148005E-004
 7.9500000E+001, 5.5614591E+002, 5.3512510E+002, 3.0118717E+000, 1.6719301E+002, 2.2974591E+002, 1.2153333E+000, 1.7885527E-001, 1.9948980E-002, 5.9561522E-004, 7.3812215E-005, 2.4919473E-002, 3.4626745E-004, 7.7460845E-001, 6.0170678E-004, 2.5008537E-004
 8.0500000E+001, 5.4982115E+002, 5.2950986E+002, 2.9994257E+000, 1.6389866E+002, 2.2491643E+002, 1.2095662E+000, 1.7960605E-001, 1.9478922E-002, 5.4609622E-004, 6.5413882E-005, 2.4410426E-002, 3.1594272E-004, 7.7495046E-001, 5.5164203E-004, 2.4019165E-004
 8.1500000E+001, 5.4390784E+002, 5.2422999E+002, 2.9857344E+000, 1.6089706E+002, 2.2050423E+002, 1.2046078E+000, 1.8031110E-001, 1.9036982E-002, 5.0042588E-004, 5.7245090E-005, 2.3932366E-002, 2.8798603E-004, 7.7527089E-001, 5.0500415E-004, 2.3093767E-004
 8.2500000E+001, 5.3800810E+002, 5.1890491E+002, 2.9712389E+000, 1.5762044E+002, 2.1594320E+002, 1.2006961E+000, 1.8101178E-001, 1.8595241E-002, 4.5876607E-004, 4.9381097E-005, 2.3456925E-002, 2.6253567E-004, 7.7558493E-001, 4.6266539E-004, 2.2215559E-004
 8.3500000E+001, 5.3248227E+002, 5.1392008E+002, 2.9575206E+000, 1.5465245E+002, 2.1187879E+002, 1.1976331E+000, 1.8166281E-001, 1.8184789E-002, 4.2026137E-004, 4.1210272E-005, 2.3015288E-002, 2.3901567E-004, 7.7587710E-001, 4.2350446E-004, 2.1401725E-004
 8.4500000E+001, 5.2714797E+002, 5.0917303E+002, 2.9452964E+000, 1.5190149E+002, 2.0804912E+002, 1.1929821E+000, 1.8227406E-001, 1.7798668E-002, 3.8528154E-004, 3.3228627E-005, 2.2600581E-002, 2.1766637E-004, 7.7615030E-001, 3.8782489E-004, 2.0648827E-004
