cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.5000000E+000, 9.4784909E+002, 9.5390462E+002, 1.3137750E+000, 1.4557416E+002, 1.8227119E+002, 3.2156108E-001, 9.2814949E-003, 5.4789654E-002, 8.8012924E-002, 1.4844013E-001, 1.1263345E-001, 5.4984468E-002, 5.0978480E-001, 8.0978499E-002, 8.7089357E-003
 1.0500000E+001, 9.7026242E+002, 9.7749022E+002, 1.4803439E+000, 1.4784222E+002, 1.8764141E+002, 3.5479835E-001, 1.1292861E-002, 5.6653499E-002, 8.6160235E-002, 1.3455360E-001, 1.1341090E-001, 5.3825733E-002, 5.2249089E-001, 8.0072774E-002, 8.6130936E-003
 1.1500000E+001, 9.8959329E+002, 9.9754157E+002, 1.6362550E+000, 1.4746633E+002, 1.9100876E+002, 3.9107644E-001, 1.3784497E-002, 5.8236943E-002, 8.3921306E-002, 1.2219463E-001, 1.1366349E-001, 5.2425719E-002, 5.3471884E-001, 7.8666189E-002, 8.4633735E-003
 1.2500000E+001, 1.0061934E+003, 1.0143472E+003, 1.7815229E+000, 1.4543170E+002, 1.9372510E+002, 4.2938650E-001, 1.6566551E-002, 5.9599824E-002, 8.1455198E-002, 1.1108828E-001, 1.1355031E-001, 5.0883814E-002, 5.4641625E-001, 7.6931708E-002, 8.2783620E-003
 1.3500000E+001, 1.0203975E+003, 1.0283363E+003, 1.9159085E+000, 1.4287793E+002, 1.9702793E+002, 4.7069468E-001, 1.9618218E-002, 6.0715609E-002, 7.8870016E-002, 1.0100374E-001, 1.1311251E-001, 4.9267595E-002, 5.5761741E-001, 7.4993700E-002, 8.0713816E-003
 1.4500000E+001, 1.0322637E+003, 1.0395998E+003, 2.0402921E+000, 1.4011294E+002, 2.0060011E+002, 5.1496275E-001, 2.2839103E-002, 6.1630197E-002, 7.6202515E-002, 9.1921763E-002, 1.1241871E-001, 4.7600013E-002, 5.6825851E-001, 7.2895318E-002, 7.8470819E-003
 1.5500000E+001, 1.0427836E+003, 1.0491909E+003, 2.1559572E+000, 1.3859088E+002, 2.0621023E+002, 5.5918387E-001, 2.6020072E-002, 6.2463874E-002, 7.3512603E-002, 8.3708007E-002, 1.1162659E-001, 4.5918459E-002, 5.7829262E-001, 7.0704052E-002, 7.6127650E-003
 1.6500000E+001, 1.0522963E+003, 1.0575602E+003, 2.2624867E+000, 1.3907110E+002, 2.1450358E+002, 6.0526597E-001, 2.9214875E-002, 6.3232925E-002, 7.0743424E-002, 7.6262758E-002, 1.1071775E-001, 4.4187391E-002, 5.8787441E-001, 6.8365777E-002, 7.3626361E-003
 1.7500000E+001, 1.0604098E+003, 1.0646169E+003, 2.2624867E+000, 1.4079405E+002, 2.2328931E+002, 6.0526597E-001, 3.2480707E-002, 6.3826819E-002, 6.8003240E-002, 6.9573451E-002, 1.0964865E-001, 4.2474521E-002, 5.9691044E-001, 6.5999818E-002, 7.1094287E-003
 1.8500000E+001, 1.0667145E+003, 1.0697540E+003, 2.4562835E+000, 1.4255030E+002, 2.3130311E+002, 6.7888032E-001, 3.5856547E-002, 6.4189224E-002, 6.5357928E-002, 6.3535475E-002, 1.0840409E-001, 4.0821046E-002, 6.0541438E-001, 6.3682592E-002, 6.8613081E-003
 1.9500000E+001, 1.0710890E+003, 1.0727876E+003, 2.5420311E+000, 1.4448702E+002, 2.3878950E+002, 7.1399035E-001, 3.9389567E-002, 6.4358664E-002, 6.2734087E-002, 5.8003014E-002, 1.0697790E-001, 3.9181074E-002, 6.1359015E-001, 6.1345844E-002, 6.6109791E-003
 2.0500000E+001, 1.0739550E+003, 1.0741174E+003, 2.6177269E+000, 1.4719422E+002, 2.4679768E+002, 7.5552057E-001, 4.3068177E-002, 6.4404102E-002, 6.0052052E-002, 5.2926674E-002, 1.0539000E-001, 3.7504784E-002, 6.2155911E-001, 5.8909087E-002, 6.3498478E-003
 2.1500000E+001, 1.0756859E+003, 1.0740058E+003, 2.6868645E+000, 1.5131782E+002, 2.5626538E+002, 7.9757189E-001, 4.6816734E-002, 6.4338927E-002, 5.7371101E-002, 4.8290167E-002, 1.0369042E-001, 3.5829220E-002, 6.2923865E-001, 5.6442684E-002, 6.0854670E-003
 2.2500000E+001, 1.0767499E+003, 1.0731547E+003, 2.7496369E+000, 1.5587083E+002, 2.6597744E+002, 8.3691694E-001, 5.0457059E-002, 6.4239600E-002, 5.4763323E-002, 4.4061714E-002, 1.0200015E-001, 3.4199403E-002, 6.3650605E-001, 5.4021728E-002, 5.8259323E-003
 2.3500000E+001, 1.0769214E+003, 1.0713762E+003, 2.8063845E+000, 1.6032262E+002, 2.7524183E+002, 8.7566379E-001, 5.4179190E-002, 6.4019738E-002, 5.2177448E-002, 4.0186694E-002, 1.0020150E-001, 3.2583328E-002, 6.4352616E-001, 5.1591764E-002, 5.5653569E-003
 2.4500000E+001, 1.0758272E+003, 1.0682850E+003, 2.8573182E+000, 1.6507071E+002, 2.8415991E+002, 9.1421503E-001, 5.8040389E-002, 6.3657114E-002, 4.9593553E-002, 3.6643276E-002, 9.8260062E-002, 3.0968552E-002, 6.5035755E-001, 4.9137567E-002, 5.3020962E-003
 2.5500000E+001, 1.0735203E+003, 1.0637794E+003, 2.9010450E+000, 1.7009320E+002, 2.9313395E+002, 9.5549754E-001, 6.2065036E-002, 6.3145855E-002, 4.7004200E-002, 3.3391869E-002, 9.6165552E-002, 2.9350429E-002, 6.5704556E-001, 4.6655542E-002, 5.0357630E-003
 2.6500000E+001, 1.0696730E+003, 1.0576655E+003, 2.9422167E+000, 1.7479961E+002, 3.0137589E+002, 9.9233779E-001, 6.6229067E-002, 6.2475145E-002, 4.4457608E-002, 3.0393048E-002, 9.3937082E-002, 2.7759101E-002, 6.6355496E-001, 4.4201569E-002, 4.7723449E-003
 2.7500000E+001, 1.0643595E+003, 1.0500007E+003, 2.9771318E+000, 1.8010777E+002, 3.0964457E+002, 1.0276506E+000, 7.0444051E-002, 6.1665115E-002, 4.2011959E-002, 2.7649375E-002, 9.1630649E-002, 2.6230922E-002, 6.6978639E-001, 4.1836644E-002, 4.5183932E-003
 2.8500000E+001, 1.0579904E+003, 1.0411617E+003, 3.0086695E+000, 1.8631036E+002, 3.1852583E+002, 1.0636048E+000, 7.4661659E-002, 6.0791899E-002, 3.9613191E-002, 2.5114108E-002, 8.9289143E-002, 2.4732072E-002, 6.7581721E-001, 3.9505566E-002, 4.2680314E-003
 2.9500000E+001, 1.0506225E+003, 1.0316123E+003, 3.0389333E+000, 1.9246028E+002, 3.2642757E+002, 1.0939226E+000, 7.8713572E-002, 5.9888276E-002, 3.7363799E-002, 2.2870640E-002, 8.7008192E-002, 2.3326594E-002, 6.8141171E-001, 3.7312293E-002, 4.0324217E-003
 3.0500000E+001, 1.0421969E+003, 1.0211454E+003, 3.0666133E+000, 1.9875641E+002, 3.3374433E+002, 1.1217909E+000, 8.2551011E-002, 5.8951247E-002, 3.5323092E-002, 2.0889587E-002, 8.4821515E-002, 2.2051559E-002, 6.8650616E-001, 3.5320230E-002, 3.8183626E-003
 3.1500000E+001, 1.0328041E+003, 1.0098627E+003, 3.0913860E+000, 2.0488221E+002, 3.4009357E+002, 1.1476565E+000, 8.6156044E-002, 5.8024775E-002, 3.3454937E-002, 1.9119750E-002, 8.2750952E-002, 2.0884364E-002, 6.9117157E-001, 3.3493993E-002, 3.6220848E-003
 3.2500000E+001, 1.0227442E+003, 9.9788371E+002, 3.1153153E+000, 2.1125718E+002, 3.4648810E+002, 1.1687197E+000, 8.9536192E-002, 5.7125559E-002, 3.1736883E-002, 1.7514918E-002, 8.0799525E-002, 1.9810971E-002, 6.9546901E-001, 3.1813359E-002, 3.4414302E-003
 3.3500000E+001, 1.0129744E+003, 9.8633527E+002, 3.1379654E+000, 2.1744330E+002, 3.5274355E+002, 1.1840674E+000, 9.2764250E-002, 5.6258324E-002, 3.0091390E-002, 1.6064744E-002, 7.8924157E-002, 1.8782914E-002, 6.9951977E-001, 3.0194860E-002, 3.2674504E-003
 3.4500000E+001, 1.0022692E+003, 9.7395546E+002, 3.1379654E+000, 2.2313357E+002, 3.5792295E+002, 1.1840674E+000, 9.6008969E-002, 5.5336614E-002, 2.8487333E-002, 1.4720533E-002, 7.7019491E-002, 1.7780778E-002, 7.0345403E-001, 2.8612453E-002, 3.0973079E-003
 3.5500000E+001, 9.9201578E+002, 9.6233143E+002, 3.1735300E+000, 2.2805541E+002, 3.6191564E+002, 1.2185353E+000, 9.9181744E-002, 5.4388904E-002, 2.6966134E-002, 1.3507075E-002, 7.5139424E-002, 1.6830439E-002, 7.0717554E-001, 2.7108483E-002, 2.9355584E-003
 3.6500000E+001, 9.8147272E+002, 9.5042259E+002, 3.1852676E+000, 2.3268928E+002, 3.6571028E+002, 1.2389987E+000, 1.0232195E-001, 5.3410925E-002, 2.5504471E-002, 1.2377794E-002, 7.3265499E-002, 1.5917324E-002, 7.1075797E-001, 2.5661720E-002, 2.7799241E-003
 3.7500000E+001, 9.7051607E+002, 9.3800291E+002, 3.1920884E+000, 2.3725714E+002, 3.6960419E+002, 1.2596940E+000, 1.0546357E-001, 5.2394383E-002, 2.4076625E-002, 1.1351672E-002, 7.1373480E-002, 1.5025361E-002, 7.1422911E-001, 2.4243688E-002, 2.6273464E-003
 3.8500000E+001, 9.5906574E+002, 9.2504229E+002, 3.1920884E+000, 2.4170408E+002, 3.7326125E+002, 1.2596940E+000, 1.0863584E-001, 5.1316037E-002, 2.2694135E-002, 1.0397527E-002, 6.9447405E-002, 1.4161773E-002, 7.1760849E-001, 2.2867963E-002, 2.4792697E-003
 3.9500000E+001, 9.4712864E+002, 9.1167260E+002, 3.2014318E+000, 2.4588203E+002, 3.7642983E+002, 1.2760357E+000, 1.1179360E-001, 5.0199106E-002, 2.1366390E-002, 9.5227017E-003, 6.7516230E-002, 1.3332416E-002, 7.2086412E-001, 2.1543068E-002, 2.3366202E-003
 4.0500000E+001, 9.3500573E+002, 8.9833948E+002, 3.2065683E+000, 2.5025790E+002, 3.7937253E+002, 1.2894779E+000, 1.1487715E-001, 4.9087258E-002, 2.0095903E-002, 8.6929706E-003, 6.5625268E-002, 1.2538844E-002, 7.2399623E-001, 2.0274822E-002, 2.2000471E-003
 4.1500000E+001, 9.2310905E+002, 8.8540714E+002, 3.2073139E+000, 2.5445122E+002, 3.8202994E+002, 1.3119786E+000, 1.1778523E-001, 4.8046950E-002, 1.8881525E-002, 7.9295745E-003, 6.3840104E-002, 1.1780308E-002, 7.2695485E-001, 1.9059277E-002, 2.0691623E-003
 4.2500000E+001, 9.1180692E+002, 8.7338398E+002, 3.2144563E+000, 2.5791350E+002, 3.8385553E+002, 1.3386834E+000, 1.2056062E-001, 4.7041020E-002, 1.7733437E-002, 7.2412432E-003, 6.2129862E-002, 1.1063190E-002, 7.2973749E-001, 1.7906460E-002, 1.9450202E-003
 4.3500000E+001, 9.0077223E+002, 8.6183452E+002, 3.2165663E+000, 2.6027809E+002, 3.8455062E+002, 1.3477106E+000, 1.2317931E-001, 4.6104466E-002, 1.6625567E-002, 6.6208277E-003, 6.0513444E-002, 1.0371177E-002, 7.3237024E-001, 1.6791515E-002, 1.8249742E-003
 4.4500000E+001, 8.8975264E+002, 8.5051905E+002, 3.2167415E+000, 2.6234086E+002, 3.8464447E+002, 1.3552113E+000, 1.2575183E-001, 4.5163479E-002, 1.5558872E-002, 6.0553497E-003, 5.8917770E-002, 9.7049005E-003, 7.3490070E-001, 1.5718377E-002, 1.7094060E-003
 4.5500000E+001, 8.7885461E+002, 8.3936345E+002, 3.2167415E+000, 2.6447199E+002, 3.8471643E+002, 1.3552113E+000, 1.2821025E-001, 4.4263530E-002, 1.4536545E-002, 5.5340246E-003, 5.7390275E-002, 9.0663360E-003, 7.3730869E-001, 1.4689347E-002, 1.5985886E-003
 4.6500000E+001, 8.6793216E+002, 8.2828299E+002, 3.2145017E+000, 2.6594722E+002, 3.8417675E+002, 1.3669784E+000, 1.3062575E-001, 4.3377280E-002, 1.3533098E-002, 5.0309921E-003, 5.5888037E-002, 8.4395659E-003, 7.3966692E-001, 1.3678794E-002, 1.4897587E-003
 4.7500000E+001, 8.5689218E+002, 8.1707013E+002, 3.2128200E+000, 2.6676461E+002, 3.8320818E+002, 1.3695485E+000, 1.3299055E-001, 4.2492476E-002, 1.2572757E-002, 4.5539807E-003, 5.4413727E-002, 7.8397364E-003, 7.4193964E-001, 1.2711595E-002, 1.3855777E-003
 4.8500000E+001, 8.4600245E+002, 8.0583546E+002, 3.2128200E+000, 2.6703641E+002, 3.8211956E+002, 1.3695485E+000, 1.3534727E-001, 4.1579129E-002, 1.1659980E-002, 4.0891141E-003, 5.2940201E-002, 7.2696468E-003, 7.4414688E-001, 1.1795002E-002, 1.2868083E-003
 4.9500000E+001, 8.3507110E+002, 7.9470138E+002, 3.2104697E+000, 2.6657542E+002, 3.8026901E+002, 1.3661327E+000, 1.3759321E-001, 4.0676161E-002, 1.0829803E-002, 3.6856053E-003, 5.1527745E-002, 6.7511775E-003, 7.4617722E-001, 1.0959323E-002, 1.1967198E-003
 5.0500000E+001, 8.2420181E+002, 7.8374250E+002, 3.2104697E+000, 2.6588134E+002, 3.7809725E+002, 1.3661327E+000, 1.3972816E-001, 3.9780092E-002, 1.0090119E-002, 3.3312226E-003, 5.0177805E-002, 6.2892634E-003, 7.4803034E-001, 1.0214775E-002, 1.1164064E-003
 5.1500000E+001, 8.1347826E+002, 7.7301792E+002, 3.2096610E+000, 2.6525287E+002, 3.7587140E+002, 1.3614165E+000, 1.4168826E-001, 3.8964432E-002, 9.3972770E-003, 3.0220595E-003, 4.8936893E-002, 5.8565903E-003, 7.4973574E-001, 9.5149050E-003, 1.0409259E-003
 5.2500000E+001, 8.0294154E+002, 7.6280014E+002, 3.2028029E+000, 2.6463184E+002, 3.7322571E+002, 1.3556437E+000, 1.4354734E-001, 3.8180042E-002, 8.7514510E-003, 2.7506351E-003, 4.7756065E-002, 5.4532890E-003, 7.5132490E-001, 8.8616850E-003, 9.7046312E-004
 5.3500000E+001, 7.9178674E+002, 7.5241071E+002, 3.1984221E+000, 2.6363892E+002, 3.6945928E+002, 1.3496153E+000, 1.4546790E-001, 3.7336743E-002, 8.1254672E-003, 2.5054023E-003, 4.6528524E-002, 5.0624146E-003, 7.5289484E-001, 8.2291671E-003, 9.0218730E-004
 5.4500000E+001, 7.8001912E+002, 7.4174160E+002, 3.1927523E+000, 2.6206866E+002, 3.6463481E+002, 1.3429979E+000, 1.4737904E-001, 3.6469522E-002, 7.5393625E-003, 2.2830172E-003, 4.5301597E-002, 4.6964749E-003, 7.5439992E-001, 7.6371106E-003, 8.3823718E-004
 5.5500000E+001, 7.6822946E+002, 7.3094610E+002, 3.1841896E+000, 2.6022601E+002, 3.5975639E+002, 1.3381886E+000, 1.4928864E-001, 3.5588001E-002, 6.9729002E-003, 2.0747353E-003, 4.4072445E-002, 4.3428179E-003, 7.5587213E-001, 7.0647515E-003, 7.7639096E-004
 5.6500000E+001, 7.5725092E+002, 7.2073618E+002, 3.1752364E+000, 2.5806828E+002, 3.5516888E+002, 1.3350606E+000, 1.5105068E-001, 3.4773211E-002, 6.4532308E-003, 1.8779193E-003, 4.2938771E-002, 4.0183775E-003, 7.5723045E-001, 6.5401546E-003, 7.1970261E-004
 5.7500000E+001, 7.4680648E+002, 7.1093022E+002, 3.1680787E+000, 2.5563987E+002, 3.5062004E+002, 1.3297499E+000, 1.5273390E-001, 3.3988254E-002, 5.9653940E-003, 1.6953742E-003, 4.1854477E-002, 3.7138196E-003, 7.5851438E-001, 6.0469011E-003, 6.6639117E-004
 5.8500000E+001, 7.3749453E+002, 7.0218214E+002, 3.1641571E+000, 2.5347480E+002, 3.4664076E+002, 1.3241257E+000, 1.5422683E-001, 3.3306199E-002, 5.5141192E-003, 1.5226842E-003, 4.0895485E-002, 3.4320684E-003, 7.5968192E-001, 5.5896543E-003, 6.1699604E-004
 5.9500000E+001, 7.2857146E+002, 6.9387623E+002, 3.1641571E+000, 2.5180389E+002, 3.4313532E+002, 1.3241257E+000, 1.5566377E-001, 3.2636506E-002, 5.0962854E-003, 1.3705404E-003, 3.9969388E-002, 3.1712124E-003, 7.6077692E-001, 5.1655545E-003, 5.7116151E-004
 6.0500000E+001, 7.1985368E+002, 6.8590396E+002, 3.1590435E+000, 2.5066586E+002, 3.3992198E+002, 1.3124873E+000, 1.5697965E-001, 3.2016163E-002, 4.7235090E-003, 1.2338465E-003, 3.9120320E-002, 2.9384959E-003, 7.6176662E-001, 4.7874400E-003, 5.3028489E-004
 6.1500000E+001, 7.1113385E+002, 6.7806721E+002, 3.1542472E+000, 2.4934294E+002, 3.3633424E+002, 1.3081724E+000, 1.5825109E-001, 3.1399882E-002, 4.3855642E-003, 1.1144027E-003, 3.8296727E-002, 2.7275474E-003, 7.6268866E-001, 4.4451574E-003, 4.9325208E-004
 6.2500000E+001, 7.0297268E+002, 6.7065864E+002, 3.1474832E+000, 2.4796983E+002, 3.3300744E+002, 1.3048663E+000, 1.5941405E-001, 3.0833567E-002, 4.0815808E-003, 9.9904407E-004, 3.7543980E-002, 2.5378031E-003, 7.6353058E-001, 4.1372633E-003, 4.5993409E-004
 6.3500000E+001, 6.9473978E+002, 6.6326330E+002, 3.1474832E+000, 2.4613452E+002, 3.2930130E+002, 1.3048663E+000, 1.6060020E-001, 3.0243415E-002, 3.7877617E-003, 8.9213729E-004, 3.6773658E-002, 2.3544218E-003, 7.6436322E-001, 3.8390615E-003, 4.2764223E-004
 6.4500000E+001, 6.8639234E+002, 6.5571642E+002, 3.1319314E+000, 2.4405063E+002, 3.2553887E+002, 1.2972836E+000, 1.6183332E-001, 2.9613488E-002, 3.5026924E-003, 7.9910340E-004, 3.5968945E-002, 2.1765264E-003, 7.6519281E-001, 3.5491192E-003, 3.9621445E-004
 6.5500000E+001, 6.7721903E+002, 6.4733411E+002, 3.1237909E+000, 2.4095035E+002, 3.2062739E+002, 1.2926312E+000, 1.6316519E-001, 2.8912739E-002, 3.2198575E-003, 7.2225336E-004, 3.5094800E-002, 2.0000581E-003, 7.6604360E-001, 3.2623283E-003, 3.6508559E-004
 6.6500000E+001, 6.6839859E+002, 6.3911083E+002, 3.1157542E+000, 2.3787203E+002, 3.1606168E+002, 1.2863567E+000, 1.6440026E-001, 2.8242125E-002, 2.9879650E-003, 6.5217509E-004, 3.4282157E-002, 1.8554158E-003, 7.6679723E-001, 3.0289363E-003, 3.3969996E-004
 6.7500000E+001, 6.6018526E+002, 6.3145778E+002, 3.1091919E+000, 2.3517719E+002, 3.1196337E+002, 1.2808392E+000, 1.6554067E-001, 2.7624897E-002, 2.7693837E-003, 5.9476809E-004, 3.3531000E-002, 1.7190698E-003, 7.6749297E-001, 2.8073628E-003, 3.1560965E-004
 6.8500000E+001, 6.5267087E+002, 6.2456534E+002, 3.1091919E+000, 2.3295349E+002, 3.0827021E+002, 1.2808392E+000, 1.6653095E-001, 2.7089037E-002, 2.5808527E-003, 5.3802725E-004, 3.2879658E-002, 1.6014700E-003, 7.6810058E-001, 2.6164450E-003, 2.9485068E-004
 6.9500000E+001, 6.4517791E+002, 6.1781974E+002, 3.0980778E+000, 2.3050205E+002, 3.0421115E+002, 1.2681754E+000, 1.6749656E-001, 2.6565484E-002, 2.3972533E-003, 4.8897301E-004, 3.2243619E-002, 1.4869472E-003, 7.6868832E-001, 2.4294027E-003, 2.7451345E-004
 7.0500000E+001, 6.3765237E+002, 6.1113820E+002, 3.0935155E+000, 2.2809490E+002, 3.0000926E+002, 1.2598179E+000, 1.6843636E-001, 2.6041973E-002, 2.2396775E-003, 4.3848133E-004, 3.1623685E-002, 1.3886891E-003, 7.6923836E-001, 2.2693269E-003, 2.5706854E-004
 7.1500000E+001, 6.3012497E+002, 6.0441594E+002, 3.0864818E+000, 2.2543982E+002, 2.9563298E+002, 1.2512697E+000, 1.6939286E-001, 2.5506542E-002, 2.0806706E-003, 3.9895986E-004, 3.0990914E-002, 1.2895417E-003, 7.6978817E-001, 2.1068612E-003, 2.3936027E-004
 7.2500000E+001, 6.2269173E+002, 5.9773283E+002, 3.0759511E+000, 2.2261712E+002, 2.9124177E+002, 1.2457567E+000, 1.7037661E-001, 2.4965407E-002, 1.9045439E-003, 3.5130377E-004, 3.0341917E-002, 1.1796969E-003, 7.7037291E-001, 1.9271511E-003, 2.1979947E-004
 7.3500000E+001, 6.1485028E+002, 5.9069355E+002, 3.0759511E+000, 2.1900215E+002, 2.8605100E+002, 1.2457567E+000, 1.7146578E-001, 2.4366471E-002, 1.7077734E-003, 3.0564508E-004, 2.9622439E-002, 1.0569747E-003, 7.7101726E-001, 1.7262775E-003, 1.9793752E-004
 7.4500000E+001, 6.0643013E+002, 5.8302946E+002, 3.0430330E+000, 2.1452567E+002, 2.8002778E+002, 1.2416282E+000, 1.7256225E-001, 2.3762332E-002, 1.5127390E-003, 2.5343427E-004, 2.8898862E-002, 9.3533991E-004, 7.7166691E-001, 1.5279339E-003, 1.7634488E-004
 7.5500000E+001, 5.9883751E+002, 5.7603716E+002, 3.0314478E+000, 2.1065516E+002, 2.7482879E+002, 1.2359836E+000, 1.7358356E-001, 2.3189812E-002, 1.3426094E-003, 2.1865708E-004, 2.8222162E-002, 8.2925693E-004, 7.7224908E-001, 1.3546672E-003, 1.5745816E-004
 7.6500000E+001, 5.9192894E+002, 5.6967419E+002, 3.0220682E+000, 2.0693156E+002, 2.7001975E+002, 1.2274166E+000, 1.7446850E-001, 2.2686367E-002, 1.2055724E-003, 1.9078528E-004, 2.7634847E-002, 7.4382682E-004, 7.7274014E-001, 1.2154767E-003, 1.4226243E-004
 7.7500000E+001, 5.8539055E+002, 5.6372657E+002, 3.0140576E+000, 2.0310964E+002, 2.6511244E+002, 1.2197525E+000, 1.7528943E-001, 2.2201731E-002, 1.1017893E-003, 1.7734665E-004, 2.7086776E-002, 6.7917227E-004, 7.7316037E-001, 1.1106540E-003, 1.3076160E-004
 7.8500000E+001, 5.7890194E+002, 5.5787510E+002, 3.0056160E+000, 1.9918701E+002, 2.5983741E+002, 1.2163288E+000, 1.7607167E-001, 2.1720080E-002, 1.0318913E-003, 1.6572398E-004, 2.6562586E-002, 6.3569463E-004, 7.7352706E-001, 1.0411313E-003, 1.2304824E-004
 7.9500000E+001, 5.7281407E+002, 5.5233672E+002, 2.9979476E+000, 1.9558061E+002, 2.5503752E+002, 1.2133078E+000, 1.7678583E-001, 2.1278936E-002, 9.6932281E-004, 1.5909414E-004, 2.6083359E-002, 5.9678036E-004, 7.7385759E-001, 9.7872022E-004, 1.1611898E-004
 8.0500000E+001, 5.6725934E+002, 5.4723603E+002, 2.9923807E+000, 1.9264241E+002, 2.5109253E+002, 1.2086672E+000, 1.7745271E-001, 2.0871723E-002, 9.0470722E-004, 1.4920579E-004, 2.5636775E-002, 5.5657196E-004, 7.7417589E-001, 9.1363811E-004, 1.0892163E-004
 8.1500000E+001, 5.6163384E+002, 5.4216723E+002, 2.9857195E+000, 1.8958252E+002, 2.4691544E+002, 1.2029304E+000, 1.7811935E-001, 2.0472148E-002, 8.2917163E-004, 1.3891187E-004, 2.5191085E-002, 5.0953527E-004, 7.7450678E-001, 8.3693942E-004, 1.0048253E-004
 8.2500000E+001, 5.5575572E+002, 5.3697710E+002, 2.9857195E+000, 1.8615151E+002, 2.4221567E+002, 1.2029304E+000, 1.7880697E-001, 2.0054442E-002, 7.5982938E-004, 1.2643649E-004, 2.4731115E-002, 4.6637726E-004, 7.7483968E-001, 7.6668512E-004, 9.2725149E-005
 8.3500000E+001, 5.4975802E+002, 5.3161511E+002, 2.9700948E+000, 1.8237989E+002, 2.3720001E+002, 1.1897201E+000, 1.7952321E-001, 1.9614518E-002, 6.9445474E-004, 1.1467482E-004, 2.4251397E-002, 4.2570863E-004, 7.7517780E-001, 7.0054405E-004, 8.5397064E-005
 8.4500000E+001, 5.4375667E+002, 5.2618848E+002, 2.9626362E+000, 1.7870846E+002, 2.3235115E+002, 1.1825754E+000, 1.8022167E-001, 1.9179704E-002, 6.3914453E-004, 1.0375593E-004, 2.3782988E-002, 3.9132806E-004, 7.7549755E-001, 6.4474872E-004, 7.9181351E-005
