cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.5500000E+001, 9.8661062E+002, 9.5165435E+002, 3.1895205E+000, 2.3262267E+002, 3.7478643E+002, 1.2523504E+000, 1.0479929E-001, 5.3636254E-002, 2.2430570E-002, 9.8575241E-003, 7.2780736E-002, 1.3948310E-002, 7.1573523E-001, 2.2655966E-002, 2.9426948E-003
 3.6500000E+001, 9.7304478E+002, 9.3672528E+002, 3.1971167E+000, 2.3632907E+002, 3.7707413E+002, 1.2679362E+000, 1.0821280E-001, 5.2435814E-002, 2.0992271E-002, 8.9629119E-003, 7.0671486E-002, 1.3050971E-002, 7.1924840E-001, 2.1217132E-002, 2.7766261E-003
 3.7500000E+001, 9.6014659E+002, 9.2245419E+002, 3.2021914E+000, 2.4016559E+002, 3.7980863E+002, 1.2837390E+000, 1.1144191E-001, 5.1282093E-002, 1.9656116E-002, 8.1287622E-003, 6.8672700E-002, 1.2217409E-002, 7.2253583E-001, 1.9879471E-002, 2.6218826E-003
 3.8500000E+001, 9.4724602E+002, 9.0819570E+002, 3.2021914E+000, 2.4322556E+002, 3.8190363E+002, 1.2837390E+000, 1.1459677E-001, 5.0138899E-002, 1.8361860E-002, 7.3741514E-003, 6.6710179E-002, 1.1410020E-002, 7.2569237E-001, 1.8578663E-002, 2.4711608E-003
 3.9500000E+001, 9.3428390E+002, 8.9397152E+002, 3.2044800E+000, 2.4590814E+002, 3.8349336E+002, 1.3008165E+000, 1.1767393E-001, 4.8994929E-002, 1.7135950E-002, 6.6696286E-003, 6.4788821E-002, 1.0645348E-002, 7.2870802E-001, 1.7347594E-002, 2.3279250E-003
 4.0500000E+001, 9.2080647E+002, 8.7968916E+002, 3.2060759E+000, 2.4819427E+002, 3.8386003E+002, 1.3171566E+000, 1.2061989E-001, 4.7855173E-002, 1.6018823E-002, 6.0418814E-003, 6.2938562E-002, 9.9486598E-003, 7.3149871E-001, 1.6226815E-002, 2.1965800E-003
 4.1500000E+001, 9.0792135E+002, 8.6613497E+002, 3.2073570E+000, 2.5072653E+002, 3.8432527E+002, 1.3287225E+000, 1.2336153E-001, 4.6784474E-002, 1.4992990E-002, 5.4627254E-003, 6.1214929E-002, 9.3089385E-003, 7.3407681E-001, 1.5198250E-002, 2.0758248E-003
 4.2500000E+001, 8.9592120E+002, 8.5345642E+002, 3.2128699E+000, 2.5333743E+002, 3.8506863E+002, 1.3466112E+000, 1.2583942E-001, 4.5799445E-002, 1.4084143E-002, 4.9750619E-003, 5.9650557E-002, 8.7422198E-003, 7.3636104E-001, 1.4283688E-002, 1.9681328E-003
 4.3500000E+001, 8.8463766E+002, 8.4166966E+002, 3.2161172E+000, 2.5604394E+002, 3.8578998E+002, 1.3525288E+000, 1.2816245E-001, 4.4875006E-002, 1.3234496E-002, 4.5133733E-003, 5.8184460E-002, 8.2124202E-003, 7.3850302E-001, 1.3428609E-002, 1.8674197E-003
 4.4500000E+001, 8.7294810E+002, 8.2985300E+002, 3.2176718E+000, 2.5837836E+002, 3.8562671E+002, 1.3577911E+000, 1.3044820E-001, 4.3930296E-002, 1.2440364E-002, 4.1085396E-003, 5.6731681E-002, 7.7173442E-003, 7.4052871E-001, 1.2627392E-002, 1.7722780E-003
 4.5500000E+001, 8.6102895E+002, 8.1789355E+002, 3.2176718E+000, 2.6058768E+002, 3.8519983E+002, 1.3577911E+000, 1.3276163E-001, 4.2960964E-002, 1.1651131E-002, 3.7231885E-003, 5.5256703E-002, 7.2253629E-003, 7.4254540E-001, 1.1829575E-002, 1.6772503E-003
 4.6500000E+001, 8.4936369E+002, 8.0611253E+002, 3.2168828E+000, 2.6230945E+002, 3.8460603E+002, 1.3704164E+000, 1.3497952E-001, 4.2017330E-002, 1.0909765E-002, 3.3827231E-003, 5.3837305E-002, 6.7632637E-003, 7.4444117E-001, 1.1079581E-002, 1.5875893E-003
 4.7500000E+001, 8.3751499E+002, 7.9401707E+002, 3.2126147E+000, 2.6306535E+002, 3.8336428E+002, 1.3812046E+000, 1.3718955E-001, 4.1043946E-002, 1.0213343E-002, 3.0765493E-003, 5.2415121E-002, 6.3292948E-003, 7.4625940E-001, 1.0375480E-002, 1.5025754E-003
 4.8500000E+001, 8.2617137E+002, 7.8250070E+002, 3.2126147E+000, 2.6372924E+002, 3.8218510E+002, 1.3812046E+000, 1.3928864E-001, 4.0113796E-002, 9.5591757E-003, 2.7908869E-003, 5.1063061E-002, 5.9216771E-003, 7.4797455E-001, 9.7134770E-003, 1.4224992E-003
 4.9500000E+001, 8.1537219E+002, 7.7166463E+002, 3.2092427E+000, 2.6388087E+002, 3.8064262E+002, 1.3889822E+000, 1.4133058E-001, 3.9226667E-002, 8.8928501E-003, 2.5304697E-003, 4.9747315E-002, 5.5064034E-003, 7.4966416E-001, 9.0361985E-003, 1.3411515E-003
 5.0500000E+001, 8.0464607E+002, 7.6134126E+002, 3.2092427E+000, 2.6375447E+002, 3.7819177E+002, 1.3889822E+000, 1.4327890E-001, 3.8374151E-002, 8.2648510E-003, 2.2878639E-003, 4.8490480E-002, 5.1150378E-003, 7.5126345E-001, 8.3987261E-003, 1.2644076E-003
 5.1500000E+001, 7.9382119E+002, 7.5104948E+002, 3.2120150E+000, 2.6283080E+002, 3.7499785E+002, 1.3839606E+000, 1.4522615E-001, 3.7522483E-002, 7.6330656E-003, 2.0624992E-003, 4.7232102E-002, 4.7213045E-003, 7.5285435E-001, 7.7556717E-003, 1.1870541E-003
 5.2500000E+001, 7.8301807E+002, 7.4083611E+002, 3.2117034E+000, 2.6163508E+002, 3.7149591E+002, 1.3749110E+000, 1.4709620E-001, 3.6682635E-002, 7.0572872E-003, 1.8541248E-003, 4.6020276E-002, 4.3625599E-003, 7.5434181E-001, 7.1708728E-003, 1.1160970E-003
 5.3500000E+001, 7.7190823E+002, 7.3023049E+002, 3.2066399E+000, 2.5964071E+002, 3.6748691E+002, 1.3740373E+000, 1.4900604E-001, 3.5800885E-002, 6.4985001E-003, 1.6724662E-003, 4.4776040E-002, 4.0144905E-003, 7.5580612E-001, 6.6025140E-003, 1.0464993E-003
 5.4500000E+001, 7.6008816E+002, 7.1892113E+002, 3.1983042E+000, 2.5718897E+002, 3.6307403E+002, 1.3743347E+000, 1.5093383E-001, 3.4871463E-002, 5.9890637E-003, 1.5081515E-003, 4.3513509E-002, 3.6973286E-003, 7.5720957E-001, 6.0851688E-003, 9.8195036E-004
 5.5500000E+001, 7.4770278E+002, 7.0715816E+002, 3.1880131E+000, 2.5414242E+002, 3.5793229E+002, 1.3733763E+000, 1.5289651E-001, 3.3895492E-002, 5.5105201E-003, 1.3605713E-003, 4.2222443E-002, 3.3995364E-003, 7.5857956E-001, 5.5996851E-003, 9.2039118E-004
 5.6500000E+001, 7.3596140E+002, 6.9623086E+002, 3.1787997E+000, 2.5163713E+002, 3.5302300E+002, 1.3704273E+000, 1.5470271E-001, 3.3004325E-002, 5.0593953E-003, 1.2263725E-003, 4.1034819E-002, 3.1187684E-003, 7.5985119E-001, 5.1410754E-003, 8.6252451E-004
 5.7500000E+001, 7.2465729E+002, 6.8597207E+002, 3.1696841E+000, 2.4922663E+002, 3.4792424E+002, 1.3650743E+000, 1.5640771E-001, 3.2159799E-002, 4.6371919E-003, 1.1056424E-003, 3.9912603E-002, 2.8560141E-003, 7.6104327E-001, 4.7120547E-003, 8.0828448E-004
 5.8500000E+001, 7.1353172E+002, 6.7603545E+002, 3.1603166E+000, 2.4689295E+002, 3.4263813E+002, 1.3602982E+000, 1.5802546E-001, 3.1355332E-002, 4.2402776E-003, 9.9595552E-004, 3.8846841E-002, 2.6090123E-003, 7.6216678E-001, 4.3079488E-003, 7.5709986E-004
 5.9500000E+001, 7.0303926E+002, 6.6660255E+002, 3.1603166E+000, 2.4441382E+002, 3.3759567E+002, 1.3602982E+000, 1.5954331E-001, 3.0590692E-002, 3.8820815E-003, 8.9517193E-004, 3.7845592E-002, 2.3861564E-003, 7.6320350E-001, 3.9432824E-003, 7.1055206E-004
 6.0500000E+001, 6.9305152E+002, 6.5757655E+002, 3.1424433E+000, 2.4222347E+002, 3.3306461E+002, 1.3542643E+000, 1.6096369E-001, 2.9873669E-002, 3.5482682E-003, 8.0481864E-004, 3.6907958E-002, 2.1784764E-003, 7.6416929E-001, 3.6029858E-003, 6.6707806E-004
 6.1500000E+001, 6.8389690E+002, 6.4920769E+002, 3.1353522E+000, 2.3960278E+002, 3.2860896E+002, 1.3492385E+000, 1.6229819E-001, 2.9194730E-002, 3.2432736E-003, 7.1615616E-004, 3.6026982E-002, 1.9887575E-003, 7.6506969E-001, 3.2926552E-003, 6.2719850E-004
 6.2500000E+001, 6.7467532E+002, 6.4087504E+002, 3.1295203E+000, 2.3637922E+002, 3.2352995E+002, 1.3439715E+000, 1.6364133E-001, 2.8514344E-002, 2.9306145E-003, 6.3309766E-004, 3.5139775E-002, 1.7942502E-003, 7.6597792E-001, 2.9738293E-003, 5.8637655E-004
 6.3500000E+001, 6.6529323E+002, 6.3244091E+002, 3.1295203E+000, 2.3246591E+002, 3.1775099E+002, 1.3439715E+000, 1.6499466E-001, 2.7807516E-002, 2.6471664E-003, 5.4982361E-004, 3.4243595E-002, 1.6180348E-003, 7.6685739E-001, 2.6856395E-003, 5.4861922E-004
 6.4500000E+001, 6.5560434E+002, 6.2377436E+002, 3.1175686E+000, 2.2850136E+002, 3.1167828E+002, 1.3336451E+000, 1.6636181E-001, 2.7085055E-002, 2.3702634E-003, 4.8040174E-004, 3.3335435E-002, 1.4459309E-003, 7.6772486E-001, 2.4037650E-003, 5.1138469E-004
 6.5500000E+001, 6.4635289E+002, 6.1549018E+002, 3.1127839E+000, 2.2448728E+002, 3.0573774E+002, 1.3256114E+000, 1.6765325E-001, 2.6387097E-002, 2.1313737E-003, 4.1665497E-004, 3.2475721E-002, 1.2975527E-003, 7.6851761E-001, 2.1614828E-003, 4.7865653E-004
 6.6500000E+001, 6.3761355E+002, 6.0768126E+002, 3.1081378E+000, 2.2082971E+002, 3.0028052E+002, 1.3185825E+000, 1.6885658E-001, 2.5741208E-002, 1.9003760E-003, 3.6583408E-004, 3.1673983E-002, 1.1540378E-003, 7.6925960E-001, 1.9264047E-003, 4.4718730E-004
 6.7500000E+001, 6.2937242E+002, 6.0033857E+002, 3.1032965E+000, 2.1687704E+002, 2.9478345E+002, 1.3112177E+000, 1.6997646E-001, 2.5128734E-002, 1.7023479E-003, 3.1843804E-004, 3.0926688E-002, 1.0310845E-003, 7.6993123E-001, 1.7250495E-003, 4.1967531E-004
 6.8500000E+001, 6.2149141E+002, 5.9328629E+002, 3.1032965E+000, 2.1267666E+002, 2.8919924E+002, 1.3112177E+000, 1.7104607E-001, 2.4544272E-002, 1.5119394E-003, 2.7549939E-004, 3.0212674E-002, 9.1285617E-004, 7.7057248E-001, 1.5313646E-003, 3.9325144E-004
 6.9500000E+001, 6.1352689E+002, 5.8622228E+002, 3.0927750E+000, 2.0757102E+002, 2.8252253E+002, 1.2943284E+000, 1.7209699E-001, 2.3948967E-002, 1.3557067E-003, 2.3562528E-004, 2.9508664E-002, 8.1600210E-004, 7.7116636E-001, 1.3725789E-003, 3.7049829E-004
 7.0500000E+001, 6.0567470E+002, 5.7925268E+002, 3.0840410E+000, 2.0240319E+002, 2.7581138E+002, 1.2870889E+000, 1.7312038E-001, 2.3366936E-002, 1.2064916E-003, 1.9932538E-004, 2.8822520E-002, 7.2351635E-004, 7.7173962E-001, 1.2208150E-003, 3.4862862E-004
 7.1500000E+001, 5.9761835E+002, 5.7216022E+002, 3.0718098E+000, 1.9689716E+002, 2.6860997E+002, 1.2797752E+000, 1.7413784E-001, 2.2774630E-002, 1.0772426E-003, 1.6894958E-004, 2.8138181E-002, 6.4352311E-004, 7.7228413E-001, 1.0892379E-003, 3.2883916E-004
 7.2500000E+001, 5.9015992E+002, 5.6547290E+002, 3.0575017E+000, 1.9219696E+002, 2.6249230E+002, 1.2720557E+000, 1.7507449E-001, 2.2230832E-002, 9.5551725E-004, 1.4369191E-004, 2.7507985E-002, 5.6816761E-004, 7.7278654E-001, 9.6532353E-004, 3.1033355E-004
 7.3500000E+001, 5.8283958E+002, 5.5891524E+002, 3.0575017E+000, 1.8740284E+002, 2.5632708E+002, 1.2720557E+000, 1.7596836E-001, 2.1700630E-002, 8.5521130E-004, 1.2374878E-004, 2.6904865E-002, 5.0618117E-004, 7.7324530E-001, 8.6360675E-004, 2.9434937E-004
 7.4500000E+001, 5.7575721E+002, 5.5253986E+002, 3.0289618E+000, 1.8310983E+002, 2.5069929E+002, 1.2555377E+000, 1.7680359E-001, 2.1199050E-002, 7.7013894E-004, 1.0749658E-004, 2.6340351E-002, 4.5367765E-004, 7.7366259E-001, 7.7735790E-004, 2.8030322E-004
 7.5500000E+001, 5.6919704E+002, 5.4674818E+002, 3.0160279E+000, 1.7929983E+002, 2.4529778E+002, 1.2488196E+000, 1.7759637E-001, 2.0716463E-002, 6.9839245E-004, 9.5332940E-005, 2.5803431E-002, 4.0947755E-004, 7.7404629E-001, 7.0449694E-004, 2.6787759E-004
 7.6500000E+001, 5.6251443E+002, 5.4091213E+002, 3.0020778E+000, 1.7528802E+002, 2.3958917E+002, 1.2429019E+000, 1.7838581E-001, 2.0232642E-002, 6.3142420E-004, 8.5015612E-005, 2.5268193E-002, 3.6826549E-004, 7.7442208E-001, 6.3691025E-004, 2.5600952E-004
 7.7500000E+001, 5.5550474E+002, 5.3481185E+002, 2.9846475E+000, 1.7119033E+002, 2.3355458E+002, 1.2398924E+000, 1.7919445E-001, 1.9728133E-002, 5.7568461E-004, 7.6451547E-005, 2.4718752E-002, 3.3409881E-004, 7.7479121E-001, 5.8087714E-004, 2.4519502E-004
 7.8500000E+001, 5.4840622E+002, 5.2863293E+002, 2.9704035E+000, 1.6744063E+002, 2.2784098E+002, 1.2330757E+000, 1.8000667E-001, 1.9215958E-002, 5.2773858E-004, 6.8026113E-005, 2.4166295E-002, 3.0481330E-004, 7.7515285E-001, 5.3276541E-004, 2.3516495E-004
 7.9500000E+001, 5.4151517E+002, 5.2267754E+002, 2.9601596E+000, 1.6352365E+002, 2.2205772E+002, 1.2214540E+000, 1.8079188E-001, 1.8720480E-002, 4.8200192E-004, 5.9303559E-005, 2.3632248E-002, 2.7688645E-004, 7.7550218E-001, 4.8657366E-004, 2.2550026E-004
 8.0500000E+001, 5.3521725E+002, 5.1722891E+002, 2.9496920E+000, 1.5969797E+002, 2.1667186E+002, 1.2103493E+000, 1.8151146E-001, 1.8267213E-002, 4.3909388E-004, 5.0421067E-005, 2.3143043E-002, 2.5067138E-004, 7.7582405E-001, 4.4314138E-004, 2.1653399E-004
 8.1500000E+001, 5.2941947E+002, 5.1213093E+002, 2.9389398E+000, 1.5617902E+002, 2.1188227E+002, 1.1999821E+000, 1.8217745E-001, 1.7849993E-002, 3.9600422E-004, 4.2054624E-005, 2.2690526E-002, 2.2429489E-004, 7.7612584E-001, 3.9923045E-004, 2.0785573E-004
 8.2500000E+001, 5.2419005E+002, 5.0747795E+002, 2.9389398E+000, 1.5291881E+002, 2.0756096E+002, 1.1999821E+000, 1.8278673E-001, 1.7470177E-002, 3.5367185E-004, 3.4962555E-005, 2.2276659E-002, 1.9834200E-004, 7.7640479E-001, 3.5623289E-004, 1.9962664E-004
 8.3500000E+001, 5.1925389E+002, 5.0308129E+002, 2.9186246E+000, 1.4971838E+002, 2.0342614E+002, 1.1776089E+000, 1.8335987E-001, 1.7113974E-002, 3.1221742E-004, 2.8402692E-005, 2.1887439E-002, 1.7290643E-004, 7.7666894E-001, 3.1394711E-004, 1.9169722E-004
 8.4500000E+001, 5.1471423E+002, 4.9899433E+002, 2.9089506E+000, 1.4671897E+002, 1.9963198E+002, 1.1663550E+000, 1.8389250E-001, 1.6784092E-002, 2.7180693E-004, 2.3187944E-005, 2.1525732E-002, 1.4808835E-004, 7.7691591E-001, 2.7259242E-004, 1.8411497E-004
