cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.8500000E+001, 1.0696345E+003, 2.9633042E-002, 6.4141212E-002, 7.4605093E-002, 6.4003237E-002, 1.0957390E-001, 4.3885349E-002, 5.9952971E-001, 5.5674766E-003
 1.9500000E+001, 1.0761576E+003, 3.2728758E-002, 6.4757122E-002, 7.1582813E-002, 5.8796649E-002, 1.0847200E-001, 4.2107537E-002, 6.0751928E-001, 5.3582849E-003
 2.0500000E+001, 1.0819919E+003, 3.5840732E-002, 6.5244199E-002, 6.8644497E-002, 5.4032201E-002, 1.0728832E-001, 4.0379116E-002, 6.1511123E-001, 5.1525104E-003
 2.1500000E+001, 1.0866872E+003, 3.9031701E-002, 6.5580522E-002, 6.5767248E-002, 4.9669849E-002, 1.0598798E-001, 3.8686617E-002, 6.2238054E-001, 4.9489452E-003
 2.2500000E+001, 1.0902453E+003, 4.2247736E-002, 6.5807142E-002, 6.2953557E-002, 4.5666937E-002, 1.0461351E-001, 3.7031504E-002, 6.2933578E-001, 4.7481140E-003
 2.3500000E+001, 1.0923609E+003, 4.5555026E-002, 6.5889156E-002, 6.0190853E-002, 4.2010736E-002, 1.0312291E-001, 3.5406384E-002, 6.3602281E-001, 4.5493225E-003
 2.4500000E+001, 1.0927062E+003, 4.9002682E-002, 6.5750250E-002, 5.7550769E-002, 3.8673836E-002, 1.0148115E-001, 3.3853393E-002, 6.4240346E-001, 4.3586654E-003
 2.5500000E+001, 1.0918875E+003, 5.2500182E-002, 6.5446570E-002, 5.5053330E-002, 3.5601446E-002, 9.9755902E-002, 3.2384312E-002, 6.4846349E-001, 4.1778753E-003
 2.6500000E+001, 1.0906170E+003, 5.5988425E-002, 6.5067062E-002, 5.2630678E-002, 3.2762440E-002, 9.7997146E-002, 3.0959222E-002, 6.5427529E-001, 4.0015627E-003
 2.7500000E+001, 1.0890721E+003, 5.9391525E-002, 6.4666042E-002, 5.0288412E-002, 3.0111394E-002, 9.6262431E-002, 2.9581419E-002, 6.5983830E-001, 3.8304420E-003
 2.8500000E+001, 1.0872422E+003, 6.2775095E-002, 6.4268530E-002, 4.7926344E-002, 2.7620059E-002, 9.4519389E-002, 2.8191967E-002, 6.6530129E-001, 3.6565873E-003
 2.9500000E+001, 1.0842471E+003, 6.6284028E-002, 6.3766775E-002, 4.5554273E-002, 2.5309339E-002, 9.2666038E-002, 2.6796631E-002, 6.7069071E-001, 3.4807344E-003
 3.0500000E+001, 1.0803024E+003, 6.9835082E-002, 6.3131893E-002, 4.3300617E-002, 2.3188908E-002, 9.0747125E-002, 2.5470951E-002, 6.7583511E-001, 3.3132074E-003
 3.1500000E+001, 1.0757225E+003, 7.3399780E-002, 6.2411364E-002, 4.1132835E-002, 2.1210544E-002, 8.8791527E-002, 2.4195785E-002, 6.8079290E-001, 3.1514792E-003
 3.2500000E+001, 1.0703245E+003, 7.6964280E-002, 6.1619825E-002, 3.9029663E-002, 1.9435265E-002, 8.6801483E-002, 2.2958625E-002, 6.8553798E-001, 2.9936282E-003
 3.3500000E+001, 1.0639330E+003, 8.0566012E-002, 6.0725524E-002, 3.7010460E-002, 1.7818563E-002, 8.4756532E-002, 2.1770859E-002, 6.9009510E-001, 2.8416260E-003
 3.4500000E+001, 1.0562274E+003, 8.4149028E-002, 5.9744073E-002, 3.5104269E-002, 1.6384142E-002, 8.2688831E-002, 2.0649570E-002, 6.9439690E-001, 2.6975732E-003
 3.5500000E+001, 1.0495737E+003, 8.7625617E-002, 5.8812094E-002, 3.3217064E-002, 1.5022600E-002, 8.0681167E-002, 1.9539449E-002, 6.9858886E-001, 2.5544507E-003
 3.6500000E+001, 1.0425066E+003, 9.1018406E-002, 5.7893811E-002, 3.1368916E-002, 1.3785154E-002, 7.8709185E-002, 1.8452304E-002, 7.0262146E-001, 2.4138005E-003
 3.7500000E+001, 1.0351798E+003, 9.4337269E-002, 5.6982530E-002, 2.9570610E-002, 1.2622095E-002, 7.6772535E-002, 1.7394477E-002, 7.0652233E-001, 2.2769611E-003
 3.8500000E+001, 1.0274459E+003, 9.7499368E-002, 5.6074800E-002, 2.7904517E-002, 1.1574222E-002, 7.4914859E-002, 1.6414422E-002, 7.1014634E-001, 2.1501792E-003
 3.9500000E+001, 1.0203291E+003, 1.0047140E-001, 5.5245502E-002, 2.6305262E-002, 1.0574735E-002, 7.3173620E-002, 1.5473683E-002, 7.1359791E-001, 2.0282471E-003
 4.0500000E+001, 1.0130966E+003, 1.0335714E-001, 5.4398669E-002, 2.4802425E-002, 9.6668750E-003, 7.1469869E-002, 1.4589662E-002, 7.1685214E-001, 1.9134302E-003
 4.1500000E+001, 1.0055533E+003, 1.0622778E-001, 5.3536047E-002, 2.3325451E-002, 8.8232278E-003, 6.9764989E-002, 1.3720853E-002, 7.2002804E-001, 1.8001527E-003
 4.2500000E+001, 9.9805325E+002, 1.0893151E-001, 5.2709410E-002, 2.1945446E-002, 8.0772139E-003, 6.8151308E-002, 1.2909086E-002, 7.2297300E-001, 1.6942408E-003
 4.3500000E+001, 9.9034982E+002, 1.1153524E-001, 5.1893151E-002, 2.0639996E-002, 7.3926592E-003, 6.6590530E-002, 1.2141174E-002, 7.2576019E-001, 1.5941543E-003
 4.4500000E+001, 9.8238334E+002, 1.1408561E-001, 5.1048181E-002, 1.9419744E-002, 6.7727939E-003, 6.5049735E-002, 1.1423379E-002, 7.2839277E-001, 1.5005149E-003
 4.5500000E+001, 9.7330977E+002, 1.1674348E-001, 5.0111690E-002, 1.8221360E-002, 6.1826430E-003, 6.3430044E-002, 1.0718447E-002, 7.3101952E-001, 1.4084048E-003
 4.6500000E+001, 9.6411251E+002, 1.1937337E-001, 4.9160340E-002, 1.7062359E-002, 5.6493951E-003, 6.1817926E-002, 1.0036682E-002, 7.3355437E-001, 1.3192044E-003
 4.7500000E+001, 9.5441966E+002, 1.2197974E-001, 4.8179935E-002, 1.5966131E-002, 5.1439653E-003, 6.0212705E-002, 9.3918417E-003, 7.3599507E-001, 1.2348366E-003
 4.8500000E+001, 9.4494653E+002, 1.2448627E-001, 4.7215519E-002, 1.4936556E-002, 4.6960703E-003, 5.8661471E-002, 8.7862095E-003, 7.3828917E-001, 1.1555407E-003
 4.9500000E+001, 9.3525196E+002, 1.2689215E-001, 4.6257698E-002, 1.3996406E-002, 4.2708656E-003, 5.7168003E-002, 8.2331801E-003, 7.4043730E-001, 1.0832630E-003
 5.0500000E+001, 9.2557448E+002, 1.2923656E-001, 4.5302585E-002, 1.3109145E-002, 3.8768046E-003, 5.5707456E-002, 7.7112618E-003, 7.4248576E-001, 1.0148743E-003
 5.1500000E+001, 9.1516823E+002, 1.3162133E-001, 4.4300653E-002, 1.2246729E-002, 3.5049878E-003, 5.4214356E-002, 7.2039581E-003, 7.4450667E-001, 9.4833308E-004
 5.2500000E+001, 9.0499122E+002, 1.3395002E-001, 4.3311162E-002, 1.1416010E-002, 3.1675683E-003, 5.2751737E-002, 6.7152999E-003, 7.4644977E-001, 8.8420459E-004
 5.3500000E+001, 8.9459154E+002, 1.3620869E-001, 4.2321371E-002, 1.0651086E-002, 2.8638779E-003, 5.1326427E-002, 6.2653448E-003, 7.4827476E-001, 8.2517703E-004
 5.4500000E+001, 8.8459156E+002, 1.3833128E-001, 4.1386030E-002, 9.9375326E-003, 2.5905483E-003, 4.9984809E-002, 5.8456074E-003, 7.4997565E-001, 7.7007733E-004
 5.5500000E+001, 8.7432614E+002, 1.4037005E-001, 4.0474108E-002, 9.2700061E-003, 2.3409854E-003, 4.8692872E-002, 5.4529448E-003, 7.5158138E-001, 7.1849089E-004
 5.6500000E+001, 8.6465872E+002, 1.4224694E-001, 3.9629928E-002, 8.6624378E-003, 2.1120716E-003, 4.7502844E-002, 5.0955516E-003, 7.5305171E-001, 6.7154189E-004
 5.7500000E+001, 8.5559417E+002, 1.4399719E-001, 3.8883951E-002, 8.0354445E-003, 1.8864902E-003, 4.6399681E-002, 4.7267321E-003, 7.5449493E-001, 6.2287605E-004
 5.8500000E+001, 8.4637246E+002, 1.4569033E-001, 3.8157197E-002, 7.4345962E-003, 1.6781687E-003, 4.5330634E-002, 4.3732919E-003, 7.5587802E-001, 5.7621070E-004
 5.9500000E+001, 8.3657606E+002, 1.4741507E-001, 3.7395079E-002, 6.8509767E-003, 1.4883437E-003, 4.4236113E-002, 4.0299863E-003, 7.5724110E-001, 5.3090534E-004
 6.0500000E+001, 8.2625808E+002, 1.4912483E-001, 3.6575976E-002, 6.3644330E-003, 1.3241542E-003, 4.3140281E-002, 3.7437841E-003, 7.5847861E-001, 4.9323501E-004
 6.1500000E+001, 8.1539920E+002, 1.5089996E-001, 3.5706689E-002, 5.8831859E-003, 1.1764444E-003, 4.1997352E-002, 3.4606976E-003, 7.5972211E-001, 4.5590403E-004
 6.2500000E+001, 8.0476691E+002, 1.5260744E-001, 3.4842672E-002, 5.4600340E-003, 1.0473113E-003, 4.0892924E-002, 3.2117847E-003, 7.6086724E-001, 4.2309407E-004
 6.3500000E+001, 7.9417926E+002, 1.5430700E-001, 3.3984381E-002, 5.0319001E-003, 9.3863871E-004, 3.9791292E-002, 2.9599412E-003, 7.6200020E-001, 3.8987763E-004
 6.4500000E+001, 7.8438378E+002, 1.5584033E-001, 3.3200083E-002, 4.6610702E-003, 8.3962442E-004, 3.8796322E-002, 2.7418060E-003, 7.6300683E-001, 3.6111483E-004
 6.5500000E+001, 7.7436347E+002, 1.5737943E-001, 3.2427283E-002, 4.2637277E-003, 7.5424258E-004, 3.7797588E-002, 2.5080751E-003, 7.6403363E-001, 3.3010474E-004
 6.6500000E+001, 7.6448313E+002, 1.5882938E-001, 3.1693426E-002, 3.8990172E-003, 6.7041378E-004, 3.6856419E-002, 2.2935396E-003, 7.6499329E-001, 3.0170819E-004
 6.7500000E+001, 7.5375634E+002, 1.6031911E-001, 3.0924800E-002, 3.5422591E-003, 6.0464896E-004, 3.5885054E-002, 2.0836818E-003, 7.6594589E-001, 2.7391930E-004
 6.8500000E+001, 7.4326649E+002, 1.6171896E-001, 3.0181818E-002, 3.2406019E-003, 5.3409553E-004, 3.4970876E-002, 1.9062364E-003, 7.6681200E-001, 2.5059229E-004
 6.9500000E+001, 7.3301500E+002, 1.6304546E-001, 2.9464220E-002, 2.9734000E-003, 4.7671011E-004, 3.4101740E-002, 1.7490588E-003, 7.6760639E-001, 2.2993266E-004
 7.0500000E+001, 7.2398719E+002, 1.6426203E-001, 2.8806797E-002, 2.7288799E-003, 4.1661270E-004, 3.3305666E-002, 1.6052235E-003, 7.6833971E-001, 2.1101749E-004
 7.1500000E+001, 7.1478343E+002, 1.6549904E-001, 2.8118177E-002, 2.5083543E-003, 3.6798069E-004, 3.2492175E-002, 1.4755025E-003, 7.6904694E-001, 1.9392363E-004
 7.2500000E+001, 7.0508312E+002, 1.6676033E-001, 2.7404016E-002, 2.3010107E-003, 3.2236580E-004, 3.1660740E-002, 1.3535357E-003, 7.6974683E-001, 1.7788849E-004
 7.3500000E+001, 6.9526811E+002, 1.6801551E-001, 2.6686614E-002, 2.1032688E-003, 2.8447823E-004, 3.0831551E-002, 1.2372169E-003, 7.7042895E-001, 1.6261112E-004
 7.4500000E+001, 6.8516982E+002, 1.6919584E-001, 2.6008798E-002, 1.9219993E-003, 2.4986997E-004, 3.0051299E-002, 1.1305878E-003, 7.7106475E-001, 1.4862210E-004
 7.5500000E+001, 6.7636787E+002, 1.7025558E-001, 2.5405953E-002, 1.7507498E-003, 2.1760369E-004, 2.9351605E-002, 1.0298528E-003, 7.7164537E-001, 1.3537339E-004
 7.6500000E+001, 6.6755969E+002, 1.7127107E-001, 2.4831970E-002, 1.5807295E-003, 1.8801462E-004, 2.8681412E-002, 9.2984087E-004, 7.7220701E-001, 1.2215459E-004
 7.7500000E+001, 6.5860289E+002, 1.7228203E-001, 2.4259412E-002, 1.4124811E-003, 1.6188128E-004, 2.8013645E-002, 8.3087121E-004, 7.7276272E-001, 1.0905141E-004
 7.8500000E+001, 6.4992019E+002, 1.7323850E-001, 2.3704759E-002, 1.2722206E-003, 1.4118881E-004, 2.7379774E-002, 7.4836505E-004, 7.7326573E-001, 9.8170066E-005
 7.9500000E+001, 6.4131613E+002, 1.7417727E-001, 2.3149571E-002, 1.1506687E-003, 1.2274624E-004, 2.6756083E-002, 6.7686393E-004, 7.7374118E-001, 8.8712165E-005
 8.0500000E+001, 6.3280006E+002, 1.7509497E-001, 2.2606053E-002, 1.0324336E-003, 1.0751266E-004, 2.6145931E-002, 6.0731385E-004, 7.7420335E-001, 7.9538149E-005
 8.1500000E+001, 6.2504385E+002, 1.7595041E-001, 2.2094740E-002, 9.2886336E-004, 9.5599671E-005, 2.5576314E-002, 5.4639021E-004, 7.7462555E-001, 7.1544268E-005
 8.2500000E+001, 6.1734877E+002, 1.7679090E-001, 2.1588849E-002, 8.3235037E-004, 8.4456682E-005, 2.5016151E-002, 4.8961786E-004, 7.7503447E-001, 6.4096816E-005
 8.3500000E+001, 6.0991920E+002, 1.7761183E-001, 2.1090496E-002, 7.4433955E-004, 7.4579551E-005, 2.4468381E-002, 4.3784679E-004, 7.7542658E-001, 5.7310749E-005
 8.4500000E+001, 6.0203011E+002, 1.7846903E-001, 2.0563244E-002, 6.6285487E-004, 6.4753478E-005, 2.3895509E-002, 3.8991463E-004, 7.7582473E-001, 5.1018828E-005
 8.5500000E+001, 5.9475983E+002, 1.7928072E-001, 2.0063961E-002, 5.8584802E-004, 5.4892809E-005, 2.3353117E-002, 3.4461648E-004, 7.7620198E-001, 4.5068507E-005
 8.6500000E+001, 5.8723998E+002, 1.8007166E-001, 1.9571476E-002, 5.1972698E-004, 4.6209566E-005, 2.2823744E-002, 3.0572175E-004, 7.7655956E-001, 3.9943361E-005
 8.7500000E+001, 5.8055661E+002, 1.8077444E-001, 1.9140172E-002, 4.5160516E-004, 3.7404158E-005, 2.2354284E-002, 2.6565009E-004, 7.7688790E-001, 3.4664308E-005
 8.8500000E+001, 5.7344315E+002, 1.8147861E-001, 1.8701315E-002, 3.9323633E-004, 3.0176846E-005, 2.1882872E-002, 2.3131549E-004, 7.7720537E-001, 3.0158216E-005
 8.9500000E+001, 5.6669411E+002, 1.8215018E-001, 1.8285962E-002, 3.3278467E-004, 2.2910661E-005, 2.1433722E-002, 1.9575569E-004, 7.7751343E-001, 2.5506460E-005
 9.0500000E+001, 5.5943741E+002, 1.8285192E-001, 1.7838778E-002, 2.8915508E-004, 1.8061847E-005, 2.0962440E-002, 1.7009122E-004, 7.7781286E-001, 2.2167964E-005
 9.1500000E+001, 5.5195429E+002, 1.8357574E-001, 1.7375291E-002, 2.4737093E-004, 1.3946297E-005, 2.0475942E-002, 1.4551231E-004, 7.7811770E-001, 1.8955780E-005
 9.2500000E+001, 5.4501815E+002, 1.8425909E-001, 1.6932960E-002, 2.1485299E-004, 1.1617407E-005, 2.0015864E-002, 1.2638411E-004, 7.7839711E-001, 1.6447183E-005
 9.3500000E+001, 5.3855037E+002, 1.8490116E-001, 1.6521638E-002, 1.7779042E-004, 9.2131912E-006, 1.9584128E-002, 1.0458260E-004, 7.7866663E-001, 1.3583166E-005
 9.4500000E+001, 5.3260196E+002, 1.8550479E-001, 1.6131496E-002, 1.4805826E-004, 7.6772194E-006, 1.9177729E-002, 8.7093093E-005, 7.7891412E-001, 1.1288888E-005
 9.5500000E+001, 5.2666334E+002, 1.8610926E-001, 1.5743047E-002, 1.1491932E-004, 5.8873908E-006, 1.8771067E-002, 6.7599601E-005, 7.7916568E-001, 8.7315284E-006
 9.6500000E+001, 5.2129691E+002, 1.8664038E-001, 1.5395247E-002, 9.5559084E-005, 5.1003815E-006, 1.8412868E-002, 5.6211226E-005, 7.7937590E-001, 7.2654840E-006
 9.7500000E+001, 5.1607305E+002, 1.8713961E-001, 1.5066581E-002, 8.0057649E-005, 4.1977467E-006, 1.8075977E-002, 4.7092735E-005, 7.7957079E-001, 6.0912682E-006
 9.8500000E+001, 5.1142939E+002, 1.8757660E-001, 1.4774346E-002, 7.3339816E-005, 3.8551453E-006, 1.7780475E-002, 4.3141068E-005, 7.7973386E-001, 5.5869015E-006
 9.9500000E+001, 5.0668585E+002, 1.8802413E-001, 1.4476876E-002, 6.3766236E-005, 3.1619405E-006, 1.7478114E-002, 3.7509551E-005, 7.7990394E-001, 4.8554147E-006
