cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9500000E+001, 1.1189507E+003, 1.1276509E+003, 2.6808406E+000, 1.3896742E+002, 2.2803807E+002, 8.4082231E-001, 3.9564592E-002, 6.2419810E-002, 5.2212610E-002, 4.6935966E-002, 1.2350749E-001, 3.2550374E-002, 6.2676074E-001, 5.1936798E-002, 6.2200056E-003
 2.0500000E+001, 1.1206870E+003, 1.1280922E+003, 2.7594112E+000, 1.4206737E+002, 2.3628382E+002, 8.7594940E-001, 4.3020481E-002, 6.2632851E-002, 4.9908866E-002, 4.3012626E-002, 1.2127425E-001, 3.1110256E-002, 6.3362697E-001, 4.9752607E-002, 5.9862624E-003
 2.1500000E+001, 1.1214469E+003, 1.1275055E+003, 2.8315951E+000, 1.4562710E+002, 2.4455347E+002, 9.0845831E-001, 4.6481854E-002, 6.2798756E-002, 4.7598734E-002, 3.9437485E-002, 1.1898468E-001, 2.9666207E-002, 6.4025624E-001, 4.7536183E-002, 5.7483899E-003
 2.2500000E+001, 1.1211859E+003, 1.1258232E+003, 2.8986591E+000, 1.4970883E+002, 2.5287572E+002, 9.3786500E-001, 4.9959864E-002, 6.2891963E-002, 4.5312224E-002, 3.6155165E-002, 1.1664513E-001, 2.8237019E-002, 6.4665549E-001, 4.5325846E-002, 5.5103330E-003
 2.3500000E+001, 1.1194108E+003, 1.1223951E+003, 2.9577421E+000, 1.5447537E+002, 2.6150410E+002, 9.6913729E-001, 5.3529021E-002, 6.2845458E-002, 4.3071521E-002, 3.3150175E-002, 1.1421117E-001, 2.6836645E-002, 6.5283652E-001, 4.3147595E-002, 5.2742887E-003
 2.4500000E+001, 1.1153867E+003, 1.1163917E+003, 3.0095894E+000, 1.6007622E+002, 2.7050317E+002, 1.0041917E+000, 5.7264681E-002, 6.2587560E-002, 4.0904902E-002, 3.0398850E-002, 1.1164015E-001, 2.5482855E-002, 6.5880984E-001, 4.1033528E-002, 5.0430748E-003
 2.5500000E+001, 1.1098940E+003, 1.1085993E+003, 3.0095894E+000, 1.6660275E+002, 2.8043564E+002, 1.0041917E+000, 6.1113021E-002, 6.2167919E-002, 3.8801964E-002, 2.7869086E-002, 1.0897165E-001, 2.4169080E-002, 6.6459077E-001, 3.8973526E-002, 4.8160904E-003
 2.6500000E+001, 1.1032827E+003, 1.0995620E+003, 3.0934690E+000, 1.7390429E+002, 2.9069078E+002, 1.0772518E+000, 6.5009352E-002, 6.1625176E-002, 3.6772142E-002, 2.5537512E-002, 1.0625523E-001, 2.2901166E-002, 6.7016033E-001, 3.6979223E-002, 4.5949832E-003
 2.7500000E+001, 1.0960863E+003, 1.0901053E+003, 3.1297118E+000, 1.8132172E+002, 3.0034432E+002, 1.1074825E+000, 6.8888802E-002, 6.1045622E-002, 3.4770883E-002, 2.3373486E-002, 1.0353119E-001, 2.1651152E-002, 6.7557015E-001, 3.5003127E-002, 4.3754109E-003
 2.8500000E+001, 1.0878083E+003, 1.0797606E+003, 3.1632301E+000, 1.8800574E+002, 3.0860943E+002, 1.1349335E+000, 7.2825526E-002, 6.0377743E-002, 3.2802271E-002, 2.1363846E-002, 1.0075150E-001, 2.0421661E-002, 6.8085226E-001, 3.3052332E-002, 4.1576501E-003
 2.9500000E+001, 1.0778648E+003, 1.0677610E+003, 3.1927729E+000, 1.9395332E+002, 3.1558312E+002, 1.1578662E+000, 7.6884526E-002, 5.9570610E-002, 3.0874120E-002, 1.9512207E-002, 9.7872638E-002, 1.9217642E-002, 6.8601880E-001, 3.1135969E-002, 3.9422244E-003
 3.0500000E+001, 1.0663432E+003, 1.0539208E+003, 3.2191260E+000, 1.9957011E+002, 3.2231173E+002, 1.1797826E+000, 8.1008608E-002, 5.8628590E-002, 2.9025565E-002, 1.7821168E-002, 9.4940943E-002, 1.8063549E-002, 6.9099910E-001, 2.9296296E-002, 3.7337881E-003
 3.1500000E+001, 1.0540790E+003, 1.0391514E+003, 3.2409317E+000, 2.0546207E+002, 3.2936075E+002, 1.1993618E+000, 8.5056164E-002, 5.7616733E-002, 2.7293420E-002, 1.6279517E-002, 9.2062138E-002, 1.6982306E-002, 6.9570362E-001, 2.7572210E-002, 3.5372043E-003
 3.2500000E+001, 1.0413631E+003, 1.0239432E+003, 3.2582075E+000, 2.1169125E+002, 3.3646237E+002, 1.2225901E+000, 8.8991425E-002, 5.6559510E-002, 2.5682085E-002, 1.4857243E-002, 8.9265984E-002, 1.5976629E-002, 7.0013497E-001, 2.5968346E-002, 3.3532294E-003
 3.3500000E+001, 1.0287839E+003, 1.0090199E+003, 3.2718498E+000, 2.1821859E+002, 3.4353733E+002, 1.2466928E+000, 9.2739530E-002, 5.5524540E-002, 2.4174855E-002, 1.3533650E-002, 8.6603551E-002, 1.5035988E-002, 7.0430020E-001, 2.4467557E-002, 3.1806442E-003
 3.4500000E+001, 1.0170200E+003, 9.9521128E+002, 3.2880655E+000, 2.2458293E+002, 3.5018650E+002, 1.2655559E+000, 9.6281529E-002, 5.4548833E-002, 2.2744106E-002, 1.2305338E-002, 8.4082969E-002, 1.4143068E-002, 7.0822822E-001, 2.3038888E-002, 3.0164247E-003
 3.5500000E+001, 1.0049878E+003, 9.8150587E+002, 3.2880655E+000, 2.3011881E+002, 3.5516062E+002, 1.2655559E+000, 9.9683248E-002, 5.3601956E-002, 2.1370755E-002, 1.1190979E-002, 8.1652729E-002, 1.3285984E-002, 7.1195350E-001, 2.1663078E-002, 2.8581731E-003
 3.6500000E+001, 9.9332055E+002, 9.6841040E+002, 3.3028907E+000, 2.3479590E+002, 3.5920586E+002, 1.2805255E+000, 1.0294770E-001, 5.2680467E-002, 2.0060564E-002, 1.0165333E-002, 7.9315604E-002, 1.2468341E-002, 7.1548804E-001, 2.0349534E-002, 2.7068895E-003
 3.7500000E+001, 9.8143036E+002, 9.5510915E+002, 3.3262349E+000, 2.3902691E+002, 3.6279496E+002, 1.3074047E+000, 1.0614425E-001, 5.1736149E-002, 1.8816513E-002, 9.2214975E-003, 7.7025701E-002, 1.1692066E-002, 7.1885898E-001, 1.9099898E-002, 2.5623046E-003
 3.8500000E+001, 9.6926839E+002, 9.4152811E+002, 3.3262349E+000, 2.4293990E+002, 3.6613430E+002, 1.3074047E+000, 1.0930279E-001, 5.0772206E-002, 1.7612087E-002, 8.3561832E-003, 7.4757909E-002, 1.0940582E-002, 7.2211197E-001, 1.7887108E-002, 2.4215017E-003
 3.9500000E+001, 9.5710451E+002, 9.2782196E+002, 3.3323066E+000, 2.4639586E+002, 3.6936980E+002, 1.3225841E+000, 1.1240740E-001, 4.9795075E-002, 1.6454583E-002, 7.5550286E-003, 7.2526658E-002, 1.0218443E-002, 7.2524242E-001, 1.6721013E-002, 2.2856240E-003
 4.0500000E+001, 9.4518052E+002, 9.1440830E+002, 3.3336541E+000, 2.4917087E+002, 3.7190971E+002, 1.3570240E+000, 1.1540383E-001, 4.8842963E-002, 1.5343175E-002, 6.8107104E-003, 7.0370006E-002, 9.5250794E-003, 7.2823628E-001, 1.5599391E-002, 2.1547950E-003
 4.1500000E+001, 9.3300317E+002, 9.0099272E+002, 3.3336541E+000, 2.5121378E+002, 3.7332512E+002, 1.3570240E+000, 1.1836109E-001, 4.7883630E-002, 1.4262038E-002, 6.1195830E-003, 6.8238189E-002, 8.8506449E-003, 7.3114109E-001, 1.4506112E-002, 2.0269503E-003
 4.2500000E+001, 9.2063772E+002, 8.8746423E+002, 3.3343460E+000, 2.5282781E+002, 3.7439012E+002, 1.3692404E+000, 1.2125303E-001, 4.6918983E-002, 1.3228735E-002, 5.4854383E-003, 6.6151938E-002, 8.2061140E-003, 7.3392308E-001, 1.3460413E-002, 1.9042107E-003
 4.3500000E+001, 9.0818818E+002, 8.7399576E+002, 3.3370836E+000, 2.5390735E+002, 3.7489406E+002, 1.3754377E+000, 1.2407168E-001, 4.5946411E-002, 1.2251561E-002, 4.9142085E-003, 6.4117452E-002, 7.5966740E-003, 7.3656500E-001, 1.2471095E-002, 1.7874962E-003
 4.4500000E+001, 8.9528672E+002, 8.6040323E+002, 3.3406078E+000, 2.5448801E+002, 3.7421804E+002, 1.3766325E+000, 1.2684298E-001, 4.4938463E-002, 1.1343685E-002, 4.3963844E-003, 6.2120912E-002, 7.0305918E-003, 7.3906725E-001, 1.1552423E-002, 1.6781111E-003
 4.5500000E+001, 8.8176401E+002, 8.4646650E+002, 3.3430291E+000, 2.5469263E+002, 3.7259741E+002, 1.3771185E+000, 1.2958418E-001, 4.3888696E-002, 1.0498503E-002, 3.9358188E-003, 6.0148670E-002, 6.5037494E-003, 7.4144157E-001, 1.0695754E-002, 1.5750618E-003
 4.6500000E+001, 8.6777822E+002, 8.3226314E+002, 3.3417293E+000, 2.5467046E+002, 3.7042036E+002, 1.3796275E+000, 1.3227740E-001, 4.2808967E-002, 9.7162347E-003, 3.5322634E-003, 5.8213036E-002, 6.0162672E-003, 7.4368119E-001, 9.9011009E-003, 1.4784581E-003
 4.7500000E+001, 8.5389690E+002, 8.1811309E+002, 3.3263816E+000, 2.5470243E+002, 3.6837651E+002, 1.3913273E+000, 1.3488381E-001, 4.1740047E-002, 8.9813173E-003, 3.1767739E-003, 5.6338911E-002, 5.5583652E-003, 7.4579690E-001, 9.1530939E-003, 1.3870132E-003
 4.8500000E+001, 8.4043930E+002, 8.0442921E+002, 3.3263816E+000, 2.5468923E+002, 3.6638981E+002, 1.3913273E+000, 1.3735381E-001, 4.0708259E-002, 8.3041037E-003, 2.8557985E-003, 5.4564247E-002, 5.1364786E-003, 7.4776722E-001, 8.4630812E-003, 1.3022166E-003
 4.9500000E+001, 8.2756700E+002, 7.9141024E+002, 3.3160925E+000, 2.5457594E+002, 3.6438659E+002, 1.3989277E+000, 1.3968496E-001, 3.9733717E-002, 7.6649352E-003, 2.5584095E-003, 5.2888526E-002, 4.7382941E-003, 7.4962289E-001, 7.8105643E-003, 1.2220313E-003
 5.0500000E+001, 8.1530493E+002, 7.7923551E+002, 3.2999408E+000, 2.5451846E+002, 3.6234459E+002, 1.4025929E+000, 1.4183996E-001, 3.8834334E-002, 7.0710532E-003, 2.2911508E-003, 5.1337720E-002, 4.3683137E-003, 7.5133657E-001, 7.2041470E-003, 1.1475669E-003
 5.1500000E+001, 8.0334844E+002, 7.6754584E+002, 3.2941282E+000, 2.5414157E+002, 3.5979143E+002, 1.4020493E+000, 1.4386538E-001, 3.7967001E-002, 6.5360177E-003, 2.0548808E-003, 4.9882436E-002, 4.0350697E-003, 7.5290853E-001, 6.6586709E-003, 1.0800285E-003
 5.2500000E+001, 7.9147189E+002, 7.5603129E+002, 3.2899755E+000, 2.5324004E+002, 3.5667279E+002, 1.3990164E+000, 1.4582169E-001, 3.7105403E-002, 6.0441129E-003, 1.8439822E-003, 4.8479070E-002, 3.7287747E-003, 7.5438437E-001, 6.1581639E-003, 1.0174224E-003
 5.3500000E+001, 7.7961959E+002, 7.4456851E+002, 3.2836724E+000, 2.5184704E+002, 3.5314412E+002, 1.3943661E+000, 1.4774878E-001, 3.6227938E-002, 5.5902606E-003, 1.6525100E-003, 4.7100207E-002, 3.4462836E-003, 7.5578934E-001, 5.6971916E-003, 9.5895810E-004
 5.4500000E+001, 7.6761842E+002, 7.3304285E+002, 3.2742587E+000, 2.4998771E+002, 3.4912706E+002, 1.3922507E+000, 1.4968704E-001, 3.5327181E-002, 5.1537710E-003, 1.4668746E-003, 4.5716188E-002, 3.1746750E-003, 7.5717325E-001, 5.2528815E-003, 9.0209066E-004
 5.5500000E+001, 7.5551779E+002, 7.2145756E+002, 3.2619841E+000, 2.4766290E+002, 3.4477770E+002, 1.3922459E+000, 1.5164104E-001, 3.4418528E-002, 4.7125397E-003, 1.2912686E-003, 4.4319008E-002, 2.9001134E-003, 7.5856167E-001, 4.8011908E-003, 8.4434364E-004
 5.6500000E+001, 7.4308972E+002, 7.0973327E+002, 3.2619841E+000, 2.4469102E+002, 3.3969752E+002, 1.3922459E+000, 1.5358953E-001, 3.3504436E-002, 4.2781820E-003, 1.1385491E-003, 4.2923551E-002, 2.6298550E-003, 7.5992347E-001, 4.3558316E-003, 7.8721646E-004
 5.7500000E+001, 7.3051674E+002, 6.9789717E+002, 3.2481410E+000, 2.4148445E+002, 3.3424018E+002, 1.3910742E+000, 1.5548734E-001, 3.2588167E-002, 3.8818889E-003, 1.0103973E-003, 4.1566532E-002, 2.3833898E-003, 7.6120274E-001, 3.9514516E-003, 7.3452225E-004
 5.8500000E+001, 7.1814647E+002, 6.8627633E+002, 3.2213217E+000, 2.3825406E+002, 3.2873315E+002, 1.3829496E+000, 1.5726627E-001, 3.1691299E-002, 3.5527385E-003, 9.0126155E-004, 4.0301087E-002, 2.1788630E-003, 7.6234269E-001, 3.6172170E-003, 6.8965217E-004
 5.9500000E+001, 7.0612363E+002, 6.7488388E+002, 3.2213217E+000, 2.3524928E+002, 3.2360121E+002, 1.3829496E+000, 1.5896047E-001, 3.0815053E-002, 3.2632946E-003, 8.0722486E-004, 3.9099099E-002, 1.9991252E-003, 7.6339215E-001, 3.3230584E-003, 6.4934094E-004
 6.0500000E+001, 6.9473114E+002, 6.6405087E+002, 3.1954752E+000, 2.3258272E+002, 3.1897949E+002, 1.3732857E+000, 1.6057606E-001, 2.9981256E-002, 2.9845031E-003, 7.2190055E-004, 3.7951714E-002, 1.8259888E-003, 7.6439320E-001, 3.0385970E-003, 6.1048179E-004
 6.1500000E+001, 6.8392601E+002, 6.5384316E+002, 3.1834358E+000, 2.2988289E+002, 3.1440310E+002, 1.3684567E+000, 1.6211165E-001, 2.9194988E-002, 2.7117291E-003, 6.4403870E-004, 3.6859150E-002, 1.6565502E-003, 7.6535185E-001, 2.7595036E-003, 5.7264885E-004
 6.2500000E+001, 6.7346327E+002, 6.4406797E+002, 3.1715034E+000, 2.2680369E+002, 3.0939515E+002, 1.3644706E+000, 1.6358548E-001, 2.8433539E-002, 2.4570720E-003, 5.7397013E-004, 3.5811230E-002, 1.4984016E-003, 7.6625995E-001, 2.4990963E-003, 5.3707859E-004
 6.3500000E+001, 6.6297412E+002, 6.3437470E+002, 3.1607754E+000, 2.2322776E+002, 3.0370465E+002, 1.3592837E+000, 1.6503458E-001, 2.7671115E-002, 2.2219133E-003, 5.0957399E-004, 3.4783172E-002, 1.3524408E-003, 7.6713114E-001, 2.2586898E-003, 5.0367764E-004
 6.4500000E+001, 6.5252452E+002, 6.2473394E+002, 3.1516389E+000, 2.1917678E+002, 2.9753857E+002, 1.3525011E+000, 1.6645146E-001, 2.6909109E-002, 2.0102270E-003, 4.5246705E-004, 3.3780642E-002, 1.2211497E-003, 7.6795665E-001, 2.0426356E-003, 4.7293316E-004
 6.5500000E+001, 6.4240577E+002, 6.1543670E+002, 3.1516389E+000, 2.1497311E+002, 2.9120091E+002, 1.3525011E+000, 1.6778422E-001, 2.6175957E-002, 1.8292682E-003, 4.0401559E-004, 3.2840366E-002, 1.1090248E-003, 7.6870736E-001, 1.8584499E-003, 4.4593564E-004
 6.6500000E+001, 6.3332981E+002, 6.0716154E+002, 3.1323426E+000, 2.1113747E+002, 2.8541059E+002, 1.3415186E+000, 1.6895217E-001, 2.5530083E-002, 1.6743337E-003, 3.6330453E-004, 3.2016815E-002, 1.0130491E-003, 7.6935957E-001, 1.7007580E-003, 4.2265045E-004
 6.7500000E+001, 6.2507927E+002, 5.9971373E+002, 3.1323426E+000, 2.0757052E+002, 2.7999265E+002, 1.3415186E+000, 1.6999506E-001, 2.4952072E-002, 1.5372915E-003, 3.2816370E-004, 3.1281519E-002, 9.2816594E-004, 7.6993951E-001, 1.5612117E-003, 4.0198191E-004
 6.8500000E+001, 6.1717223E+002, 5.9262201E+002, 3.1241886E+000, 2.0396865E+002, 2.7460128E+002, 1.3349476E+000, 1.7098554E-001, 2.4401218E-002, 1.4090316E-003, 2.9663240E-004, 3.0583270E-002, 8.4873566E-004, 7.7048669E-001, 1.4303538E-003, 3.8251408E-004
 6.9500000E+001, 6.0943130E+002, 5.8569993E+002, 3.1102794E+000, 2.0023602E+002, 2.6913127E+002, 1.3230518E+000, 1.7196847E-001, 2.3855164E-002, 1.2811134E-003, 2.6500090E-004, 2.9890276E-002, 7.6951250E-004, 7.7103071E-001, 1.2996554E-003, 3.6310639E-004
 7.0500000E+001, 6.0189141E+002, 5.7892566E+002, 3.1016130E+000, 1.9613634E+002, 2.6355828E+002, 1.3191917E+000, 1.7295270E-001, 2.3313715E-002, 1.1468915E-003, 2.3297681E-004, 2.9195226E-002, 6.8634346E-004, 7.7158315E-001, 1.1623845E-003, 3.4302439E-004
 7.1500000E+001, 5.9453348E+002, 5.7230367E+002, 3.0923412E+000, 1.9164350E+002, 2.5779161E+002, 1.3131993E+000, 1.7391850E-001, 2.2779664E-002, 1.0180812E-003, 2.0329826E-004, 2.8513493E-002, 6.0654678E-004, 7.7212049E-001, 1.0309284E-003, 3.2364375E-004
 7.2500000E+001, 5.8737513E+002, 5.6582103E+002, 3.0806625E+000, 1.8690603E+002, 2.5176417E+002, 1.3075666E+000, 1.7485536E-001, 2.2251641E-002, 9.0423838E-004, 1.7740798E-004, 2.7853911E-002, 5.3609677E-004, 7.7262618E-001, 9.1514039E-004, 3.0602755E-004
 7.3500000E+001, 5.8060947E+002, 5.5976438E+002, 3.0708229E+000, 1.8205119E+002, 2.4569580E+002, 1.3012194E+000, 1.7572705E-001, 2.1758909E-002, 7.9974032E-004, 1.5482058E-004, 2.7240266E-002, 4.7144034E-004, 7.7309390E-001, 8.0882757E-004, 2.8977756E-004
 7.4500000E+001, 5.7430738E+002, 5.5413232E+002, 3.0592922E+000, 1.7707794E+002, 2.3971283E+002, 1.2946106E+000, 1.7653794E-001, 2.1299322E-002, 7.0391196E-004, 1.3401400E-004, 2.6669654E-002, 4.1215841E-004, 7.7352717E-001, 7.1140128E-004, 2.7480969E-004
 7.5500000E+001, 5.6799574E+002, 5.4854914E+002, 3.0592922E+000, 1.7211965E+002, 2.3350373E+002, 1.2946106E+000, 1.7733239E-001, 2.0841665E-002, 6.1853600E-004, 1.1410229E-004, 2.6112196E-002, 3.5940666E-004, 7.7394099E-001, 6.2451495E-004, 2.6101394E-004
 7.6500000E+001, 5.6134756E+002, 5.4269729E+002, 3.0498589E+000, 1.6706246E+002, 2.2696662E+002, 1.2831215E+000, 1.7815647E-001, 2.0359587E-002, 5.3817453E-004, 9.5446823E-005, 2.5535230E-002, 3.0982140E-004, 7.7435887E-001, 5.4267323E-004, 2.4754031E-004
 7.7500000E+001, 5.5473200E+002, 5.3686952E+002, 3.0291238E+000, 1.6209438E+002, 2.2047374E+002, 1.2537961E+000, 1.7897048E-001, 1.9875514E-002, 4.6762676E-004, 7.9027488E-005, 2.4966731E-002, 2.6637235E-004, 7.7475949E-001, 4.7076369E-004, 2.3513249E-004
 7.8500000E+001, 5.4801582E+002, 5.3087680E+002, 3.0291238E+000, 1.5739982E+002, 2.1421330E+002, 1.2537961E+000, 1.7979860E-001, 1.9378051E-002, 4.0118473E-004, 6.5252307E-005, 2.4388979E-002, 2.2550717E-004, 7.7515851E-001, 4.0291649E-004, 2.2303846E-004
 7.9500000E+001, 5.4148654E+002, 5.2498320E+002, 3.0172342E+000, 1.5277812E+002, 2.0824183E+002, 1.2401909E+000, 1.8060131E-001, 1.8892840E-002, 3.3965704E-004, 5.5662324E-005, 2.3828950E-002, 1.8769717E-004, 7.7553912E-001, 3.4046766E-004, 2.1164164E-004
 8.0500000E+001, 5.3528257E+002, 5.1946097E+002, 3.0057860E+000, 1.4785701E+002, 2.0199548E+002, 1.2298875E+000, 1.8134361E-001, 1.8434543E-002, 2.9356960E-004, 4.8921396E-005, 2.3312855E-002, 1.5950154E-004, 7.7587645E-001, 2.9420987E-004, 2.0226329E-004
 8.1500000E+001, 5.2938644E+002, 5.1428776E+002, 2.9928530E+000, 1.4300211E+002, 1.9585008E+002, 1.2211773E+000, 1.8203028E-001, 1.8003669E-002, 2.5881662E-004, 4.3576195E-005, 2.2836820E-002, 1.3835349E-004, 7.7617831E-001, 2.5943594E-004, 1.9439891E-004
 8.2500000E+001, 5.2381104E+002, 5.0939617E+002, 2.9817963E+000, 1.3841969E+002, 1.9012069E+002, 1.2117275E+000, 1.8267000E-001, 1.7599602E-002, 2.2952033E-004, 3.8653650E-005, 2.2393929E-002, 1.2058026E-004, 7.7645573E-001, 2.2999299E-004, 1.8737099E-004
 8.3500000E+001, 5.1860654E+002, 5.0478524E+002, 2.9702888E+000, 1.3435453E+002, 1.8496893E+002, 1.2005392E+000, 1.8326762E-001, 1.7221981E-002, 2.0232593E-004, 3.3969198E-005, 2.1980223E-002, 1.0408555E-004, 7.7671476E-001, 2.0238432E-004, 1.8079425E-004
 8.4500000E+001, 5.1376994E+002, 5.0050383E+002, 2.9603390E+000, 1.3080105E+002, 1.8037534E+002, 1.1886418E+000, 1.8382077E-001, 1.6873312E-002, 1.7616649E-004, 2.9660314E-005, 2.1597112E-002, 8.8199233E-005, 7.7695568E-001, 1.7574237E-004, 1.7459598E-004
