cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.5000000E+000, 1.0384659E+003, 1.0506452E+003, 1.4902697E+000, 1.2652872E+002, 1.6897280E+002, 4.1562662E-001, 1.1924477E-002, 5.4363072E-002, 7.2133479E-002, 1.1433917E-001, 1.3634787E-001, 4.5011566E-002, 5.4449778E-001, 6.8451293E-002, 7.9097402E-003
 1.0500000E+001, 1.0546225E+003, 1.0675898E+003, 1.6491535E+000, 1.2620868E+002, 1.7204117E+002, 4.5874462E-001, 1.3592733E-002, 5.5738302E-002, 7.0787734E-002, 1.0482638E-001, 1.3634772E-001, 4.4168654E-002, 5.5349560E-001, 6.7686253E-002, 7.8433939E-003
 1.1500000E+001, 1.0694377E+003, 1.0830584E+003, 1.7996699E+000, 1.2499193E+002, 1.7449574E+002, 5.0193167E-001, 1.5506976E-002, 5.6986238E-002, 6.9266964E-002, 9.6115327E-002, 1.3602712E-001, 4.3216521E-002, 5.6222948E-001, 6.6681371E-002, 7.7495838E-003
 1.2500000E+001, 1.0826683E+003, 1.0967495E+003, 1.9416938E+000, 1.2349076E+002, 1.7705774E+002, 5.4520004E-001, 1.7693020E-002, 5.8126383E-002, 6.7530858E-002, 8.8190843E-002, 1.3536284E-001, 4.2129946E-002, 5.7076873E-001, 6.5392525E-002, 7.6236377E-003
 1.3500000E+001, 1.0943399E+003, 1.1086094E+003, 2.0753329E+000, 1.2197432E+002, 1.8017413E+002, 5.8816678E-001, 2.0119776E-002, 5.9144626E-002, 6.5635879E-002, 8.0956003E-002, 1.3440138E-001, 4.0944237E-002, 5.7910188E-001, 6.3884318E-002, 7.4724751E-003
 1.4500000E+001, 1.1044587E+003, 1.1186824E+003, 2.2016049E+000, 1.2111871E+002, 1.8428868E+002, 6.2864748E-001, 2.2704737E-002, 6.0021543E-002, 6.3680990E-002, 7.4337072E-002, 1.3322922E-001, 3.9721272E-002, 5.8713026E-001, 6.2268140E-002, 7.3080264E-003
 1.5500000E+001, 1.1130229E+003, 1.1270614E+003, 2.3203384E+000, 1.2080450E+002, 1.8884891E+002, 6.6718314E-001, 2.5451995E-002, 6.0791460E-002, 6.1630193E-002, 6.8290917E-002, 1.3184296E-001, 3.8438505E-002, 5.9492967E-001, 6.0505784E-002, 7.1264528E-003
 1.6500000E+001, 1.1196187E+003, 1.1333781E+003, 2.4309211E+000, 1.2073805E+002, 1.9331017E+002, 7.0474030E-001, 2.8380140E-002, 6.1413082E-002, 5.9520106E-002, 6.2798007E-002, 1.3023985E-001, 3.7118881E-002, 6.0247640E-001, 5.8640121E-002, 6.9320049E-003
 1.7500000E+001, 1.1236166E+003, 1.1367994E+003, 2.5321328E+000, 1.2134678E+002, 1.9827399E+002, 7.4314226E-001, 3.1543553E-002, 6.1804539E-002, 5.7416144E-002, 5.7779885E-002, 1.2840687E-001, 3.5803389E-002, 6.0976688E-001, 5.6747928E-002, 6.7322710E-003
 1.8500000E+001, 1.1254716E+003, 1.1376250E+003, 2.6240209E+000, 1.2389079E+002, 2.0546923E+002, 7.8440322E-001, 3.4884073E-002, 6.2007523E-002, 5.5319644E-002, 5.3209892E-002, 1.2638802E-001, 3.4492811E-002, 6.1679669E-001, 5.4831739E-002, 6.5279344E-003
 1.9500000E+001, 1.1263003E+003, 1.1369868E+003, 2.7071479E+000, 1.2882128E+002, 2.1563891E+002, 8.2833175E-001, 3.8274955E-002, 6.2136151E-002, 5.3201323E-002, 4.9061697E-002, 1.2426830E-001, 3.3168694E-002, 6.2357284E-001, 5.2861419E-002, 6.3168063E-003
 2.0500000E+001, 1.1265088E+003, 1.1355263E+003, 2.7842641E+000, 1.3478458E+002, 2.2695053E+002, 8.7078388E-001, 4.1624481E-002, 6.2229812E-002, 5.1101743E-002, 4.5245123E-002, 1.2213163E-001, 3.1856337E-002, 6.3007580E-001, 5.0889037E-002, 6.1049438E-003
 2.1500000E+001, 1.1261998E+003, 1.1334762E+003, 2.8558710E+000, 1.4093915E+002, 2.3814670E+002, 9.0930859E-001, 4.4898448E-002, 6.2285726E-002, 4.9053427E-002, 4.1744215E-002, 1.2001007E-001, 3.0576069E-002, 6.3626463E-001, 4.8949280E-002, 5.8961132E-003
 2.2500000E+001, 1.1251816E+003, 1.1305861E+003, 2.9229531E+000, 1.4684678E+002, 2.4893542E+002, 9.4493822E-001, 4.8161344E-002, 6.2291595E-002, 4.7026273E-002, 3.8522543E-002, 1.1785903E-001, 2.9309094E-002, 6.4222574E-001, 4.7013661E-002, 5.6871015E-003
 2.3500000E+001, 1.1231224E+003, 1.1267057E+003, 2.9842809E+000, 1.5218483E+002, 2.5838651E+002, 9.7905454E-001, 5.1461951E-002, 6.2220263E-002, 4.5019769E-002, 3.5543184E-002, 1.1565044E-001, 2.8055128E-002, 6.4800409E-001, 4.5085599E-002, 5.4780423E-003
 2.4500000E+001, 1.1201097E+003, 1.1219921E+003, 3.0413621E+000, 1.5753393E+002, 2.6694433E+002, 1.0114496E+000, 5.4804042E-002, 6.2073888E-002, 4.3030683E-002, 3.2792545E-002, 1.1338311E-001, 2.6812147E-002, 6.5361465E-001, 4.3160341E-002, 5.2684601E-003
 2.5500000E+001, 1.1158632E+003, 1.1159027E+003, 3.0413621E+000, 1.6336682E+002, 2.7567621E+002, 1.0114496E+000, 5.8258919E-002, 6.1804584E-002, 4.1065814E-002, 3.0228678E-002, 1.1101571E-001, 2.5584465E-002, 6.5910545E-001, 4.1249620E-002, 5.0591805E-003
 2.6500000E+001, 1.1103354E+003, 1.1083868E+003, 3.1384523E+000, 1.6965925E+002, 2.8463758E+002, 1.0764304E+000, 6.1852571E-002, 6.1410025E-002, 3.9110295E-002, 2.7834961E-002, 1.0853004E-001, 2.4362794E-002, 6.6451601E-001, 3.9337692E-002, 4.8484852E-003
 2.7500000E+001, 1.1033566E+003, 1.0993277E+003, 3.1795851E+000, 1.7605567E+002, 2.9324095E+002, 1.1072926E+000, 6.5553532E-002, 6.0883258E-002, 3.7195221E-002, 2.5620780E-002, 1.0595226E-001, 2.3166575E-002, 6.6979021E-001, 3.7456653E-002, 4.6398089E-003
 2.8500000E+001, 1.0952132E+003, 1.0890449E+003, 3.2170953E+000, 1.8238112E+002, 3.0132155E+002, 1.1369875E+000, 6.9301538E-002, 6.0244494E-002, 3.5344985E-002, 2.3581046E-002, 1.0332910E-001, 2.2011030E-002, 6.7487954E-001, 3.5632518E-002, 4.4361812E-003
 2.9500000E+001, 1.0861189E+003, 1.0776808E+003, 3.2500349E+000, 1.8905951E+002, 3.0944278E+002, 1.1667606E+000, 7.3037590E-002, 5.9500442E-002, 3.3601682E-002, 2.1692198E-002, 1.0071258E-001, 2.0922457E-002, 6.7972761E-001, 3.3913361E-002, 4.2429094E-003
 3.0500000E+001, 1.0763355E+003, 1.0655292E+003, 3.2807980E+000, 1.9636724E+002, 3.1802327E+002, 1.1945932E+000, 7.6735740E-002, 5.8684790E-002, 3.1949941E-002, 1.9932852E-002, 9.8120620E-002, 1.9891206E-002, 6.8435857E-001, 3.2281842E-002, 4.0584495E-003
 3.1500000E+001, 1.0662956E+003, 1.0531651E+003, 3.3083310E+000, 2.0423403E+002, 3.2693020E+002, 1.2209529E+000, 8.0382906E-002, 5.7852735E-002, 3.0336964E-002, 1.8296436E-002, 9.5552945E-002, 1.8884203E-002, 6.8883633E-001, 3.0681705E-002, 3.8771914E-003
 3.2500000E+001, 1.0563316E+003, 1.0409703E+003, 3.3333572E+000, 2.1214812E+002, 3.3565546E+002, 1.2462929E+000, 8.3934460E-002, 5.7037555E-002, 2.8758216E-002, 1.6787405E-002, 9.3038571E-002, 1.7898571E-002, 6.9314661E-001, 2.9109857E-002, 3.6990940E-003
 3.3500000E+001, 1.0464724E+003, 1.0290759E+003, 3.3552037E+000, 2.1973661E+002, 3.4369144E+002, 1.2725980E+000, 8.7339595E-002, 5.6250558E-002, 2.7244170E-002, 1.5381519E-002, 9.0621747E-002, 1.6953340E-002, 6.9725065E-001, 2.7600731E-002, 3.5280397E-003
 3.4500000E+001, 1.0369878E+003, 1.0177892E+003, 3.3757448E+000, 2.2679286E+002, 3.5118772E+002, 1.2947740E+000, 9.0599466E-002, 5.5503679E-002, 2.5780676E-002, 1.4075073E-002, 8.8299493E-002, 1.6039651E-002, 7.0116870E-001, 2.6137262E-002, 3.3622807E-003
 3.5500000E+001, 1.0270326E+003, 1.0062829E+003, 3.3757448E+000, 2.3356133E+002, 3.5780244E+002, 1.2947740E+000, 9.3771544E-002, 5.4773540E-002, 2.4348800E-002, 1.2875579E-002, 8.6027693E-002, 1.5145701E-002, 7.0493983E-001, 2.4700477E-002, 3.1995197E-003
 3.6500000E+001, 1.0168800E+003, 9.9464870E+002, 3.3936661E+000, 2.3987856E+002, 3.6405652E+002, 1.3143954E+000, 9.6941149E-002, 5.4029165E-002, 2.2923320E-002, 1.1749975E-002, 8.3747931E-002, 1.4255767E-002, 7.0864991E-001, 2.3267364E-002, 3.0369660E-003
 3.7500000E+001, 1.0057563E+003, 9.8224839E+002, 3.4196016E+000, 2.4570057E+002, 3.6921262E+002, 1.3531657E+000, 1.0015027E-001, 5.3215366E-002, 2.1534725E-002, 1.0703237E-002, 8.1436623E-002, 1.3388979E-002, 7.1227401E-001, 2.1869718E-002, 2.8775595E-003
 3.8500000E+001, 9.9365278E+002, 9.6899222E+002, 3.4196016E+000, 2.5081818E+002, 3.7315849E+002, 1.3531657E+000, 1.0340523E-001, 5.2321665E-002, 2.0190417E-002, 9.7343996E-003, 7.9091028E-002, 1.2549976E-002, 7.1580620E-001, 2.0515116E-002, 2.7220322E-003
 3.9500000E+001, 9.8123321E+002, 9.5539707E+002, 3.4284951E+000, 2.5524876E+002, 3.7647427E+002, 1.3689409E+000, 1.0665702E-001, 5.1389641E-002, 1.8880961E-002, 8.8397360E-003, 7.6743404E-002, 1.1732806E-002, 7.1924231E-001, 1.9193161E-002, 2.5696458E-003
 4.0500000E+001, 9.6859164E+002, 9.4159529E+002, 3.4416127E+000, 2.5884529E+002, 3.7897126E+002, 1.3906191E+000, 1.0985978E-001, 5.0435839E-002, 1.7623858E-002, 8.0136185E-003, 7.4429371E-002, 1.0948386E-002, 7.2254798E-001, 1.7923076E-002, 2.4226591E-003
 4.1500000E+001, 9.5599142E+002, 9.2793595E+002, 3.4416127E+000, 2.6161465E+002, 3.8062155E+002, 1.3906191E+000, 1.1295382E-001, 4.9491950E-002, 1.6428363E-002, 7.2593006E-003, 7.2191098E-002, 1.0202458E-002, 7.2568744E-001, 1.6713408E-002, 2.2823077E-003
 4.2500000E+001, 9.4340573E+002, 9.1446247E+002, 3.4457274E+000, 2.6354434E+002, 3.8131212E+002, 1.4005956E+000, 1.1594224E-001, 4.8547559E-002, 1.5304796E-002, 6.5728863E-003, 7.0029046E-002, 9.5014850E-003, 7.2865205E-001, 1.5575005E-002, 2.1496766E-003
 4.3500000E+001, 9.3101081E+002, 9.0128021E+002, 3.4482472E+000, 2.6499099E+002, 3.8154212E+002, 1.4079357E+000, 1.1882647E-001, 4.7615786E-002, 1.4237785E-002, 5.9483072E-003, 6.7940143E-002, 8.8358425E-003, 7.3146533E-001, 1.4491959E-002, 2.0231550E-003
 4.4500000E+001, 9.1870839E+002, 8.8823992E+002, 3.4493301E+000, 2.6594779E+002, 3.8140568E+002, 1.4145590E+000, 1.2161078E-001, 4.6695619E-002, 1.3226259E-002, 5.3789774E-003, 6.5922241E-002, 8.2048634E-003, 7.3413483E-001, 1.3464572E-002, 1.9027729E-003
 4.5500000E+001, 9.0626390E+002, 8.7505528E+002, 3.4470650E+000, 2.6641448E+002, 3.8093454E+002, 1.4208536E+000, 1.2435302E-001, 4.5764656E-002, 1.2252498E-002, 4.8561758E-003, 6.3933583E-002, 7.5975009E-003, 7.3670981E-001, 1.2474357E-002, 1.7863124E-003
 4.6500000E+001, 8.9335752E+002, 8.6142842E+002, 3.4426055E+000, 2.6645067E+002, 3.7998963E+002, 1.4282673E+000, 1.2710477E-001, 4.4787322E-002, 1.1318892E-002, 4.3717143E-003, 6.1940531E-002, 7.0152968E-003, 7.3921239E-001, 1.1524830E-002, 1.6738208E-003
 4.7500000E+001, 8.8012607E+002, 8.4757746E+002, 3.4278481E+000, 2.6595460E+002, 3.7827160E+002, 1.4372048E+000, 1.2983362E-001, 4.3779616E-002, 1.0432467E-002, 3.9236705E-003, 5.9966913E-002, 6.4626215E-003, 7.4162333E-001, 1.0623114E-002, 1.5662258E-003
 4.8500000E+001, 8.6707339E+002, 8.3395827E+002, 3.4278481E+000, 2.6483018E+002, 3.7600441E+002, 1.4372048E+000, 1.3250026E-001, 4.2777159E-002, 9.5823550E-003, 3.5132814E-003, 5.8037364E-002, 5.9326349E-003, 7.4394029E-001, 9.7575540E-003, 1.4625947E-003
 4.9500000E+001, 8.5403709E+002, 8.2050979E+002, 3.4200542E+000, 2.6308170E+002, 3.7308824E+002, 1.4402205E+000, 1.3507504E-001, 4.1784258E-002, 8.7845281E-003, 3.1537299E-003, 5.6173320E-002, 5.4353134E-003, 7.4612350E-001, 8.9444706E-003, 1.3647435E-003
 5.0500000E+001, 8.4080324E+002, 8.0704164E+002, 3.4052576E+000, 2.6095220E+002, 3.6954245E+002, 1.4331443E+000, 1.3755858E-001, 4.0774787E-002, 8.0696735E-003, 2.8399416E-003, 5.4381051E-002, 4.9898716E-003, 7.4813949E-001, 8.2165352E-003, 1.2759918E-003
 5.1500000E+001, 8.2759770E+002, 7.9355885E+002, 3.3929707E+000, 2.5869911E+002, 3.6599022E+002, 1.4341017E+000, 1.3994963E-001, 3.9758430E-002, 7.4290330E-003, 2.5625713E-003, 5.2661080E-002, 4.5908226E-003, 7.5000508E-001, 7.5639056E-003, 1.1953716E-003
 5.2500000E+001, 8.1450002E+002, 7.8018327E+002, 3.3822959E+000, 2.5673166E+002, 3.6262484E+002, 1.4369747E+000, 1.4226416E-001, 3.8747241E-002, 6.8376384E-003, 2.3126131E-003, 5.0998989E-002, 4.2225454E-003, 7.5176292E-001, 6.9612191E-003, 1.1202299E-003
 5.3500000E+001, 8.0124345E+002, 7.6692737E+002, 3.3750524E+000, 2.5486723E+002, 3.5886938E+002, 1.4320657E+000, 1.4452473E-001, 3.7739868E-002, 6.2801073E-003, 2.0860067E-003, 4.9376947E-002, 3.8754277E-003, 7.5344297E-001, 6.3925759E-003, 1.0488189E-003
 5.4500000E+001, 7.8789078E+002, 7.5380341E+002, 3.3702006E+000, 2.5300144E+002, 3.5474006E+002, 1.4221188E+000, 1.4672372E-001, 3.6736359E-002, 5.7624896E-003, 1.8817731E-003, 4.7801483E-002, 3.5532508E-003, 7.5503574E-001, 5.8644480E-003, 9.8184956E-004
 5.5500000E+001, 7.7438591E+002, 7.4076743E+002, 3.3635126E+000, 2.5095399E+002, 3.5002940E+002, 1.4120595E+000, 1.4885723E-001, 3.5729196E-002, 5.2958681E-003, 1.7041603E-003, 4.6276792E-002, 3.2629513E-003, 7.5652331E-001, 5.3882709E-003, 9.2049739E-004
 5.6500000E+001, 7.6095928E+002, 7.2791412E+002, 3.3635126E+000, 2.4876902E+002, 3.4501476E+002, 1.4120595E+000, 1.5091366E-001, 3.4731658E-002, 4.8740891E-003, 1.5518621E-003, 4.4809812E-002, 3.0006654E-003, 7.5790975E-001, 4.9582182E-003, 8.6425221E-004
 5.7500000E+001, 7.4765331E+002, 7.1516012E+002, 3.3550320E+000, 2.4639199E+002, 3.3990307E+002, 1.4049659E+000, 1.5289729E-001, 3.3737278E-002, 4.5026608E-003, 1.4166469E-003, 4.3399893E-002, 2.7698445E-003, 7.5919580E-001, 4.5809343E-003, 8.1378085E-004
 5.8500000E+001, 7.3490592E+002, 7.0287336E+002, 3.3321491E+000, 2.4390816E+002, 3.3503963E+002, 1.3932503E+000, 1.5477176E-001, 3.2776939E-002, 4.1751233E-003, 1.2923058E-003, 4.2071594E-002, 2.5664100E-003, 7.6038017E-001, 4.2486796E-003, 7.6853848E-004
 5.9500000E+001, 7.2285840E+002, 6.9132392E+002, 3.3321491E+000, 2.4128441E+002, 3.3019093E+002, 1.3932503E+000, 1.5652415E-001, 3.1872154E-002, 3.8768669E-003, 1.1770676E-003, 4.0831191E-002, 2.3812024E-003, 7.6147704E-001, 3.9456978E-003, 7.2701031E-004
 6.0500000E+001, 7.1168017E+002, 6.8065075E+002, 3.3037241E+000, 2.3845302E+002, 3.2539256E+002, 1.3865948E+000, 1.5815020E-001, 3.1034529E-002, 3.5982527E-003, 1.0678102E-003, 3.9680199E-002, 2.2081819E-003, 7.6249873E-001, 3.6625558E-003, 6.8827521E-004
 6.1500000E+001, 7.0123573E+002, 6.7065945E+002, 3.2906459E+000, 2.3559442E+002, 3.2086303E+002, 1.3836839E+000, 1.5966144E-001, 3.0257277E-002, 3.3380122E-003, 9.6548553E-004, 3.8610342E-002, 2.0465647E-003, 7.6345042E-001, 3.3980928E-003, 6.5214253E-004
 6.2500000E+001, 6.9161873E+002, 6.6148061E+002, 3.2812257E+000, 2.3289178E+002, 3.1659577E+002, 1.3779373E+000, 1.6104861E-001, 2.9549593E-002, 3.0929724E-003, 8.6837747E-004, 3.7627594E-002, 1.8943555E-003, 7.6433372E-001, 3.1489842E-003, 6.1833886E-004
 6.3500000E+001, 6.8253220E+002, 6.5294670E+002, 3.2761672E+000, 2.3019942E+002, 3.1229647E+002, 1.3701856E+000, 1.6233424E-001, 2.8896583E-002, 2.8627794E-003, 7.7688361E-004, 3.6716405E-002, 1.7513529E-003, 7.6515717E-001, 2.9148560E-003, 5.8668182E-004
 6.4500000E+001, 6.7368813E+002, 6.4474943E+002, 3.2732041E+000, 2.2727398E+002, 3.0774526E+002, 1.3595367E+000, 1.6356740E-001, 2.8267700E-002, 2.6444133E-003, 6.9217316E-004, 3.5842425E-002, 1.6157100E-003, 7.6594190E-001, 2.6928739E-003, 5.5657003E-004
 6.5500000E+001, 6.6476641E+002, 6.3663835E+002, 3.2732041E+000, 2.2382923E+002, 3.0247293E+002, 1.3595367E+000, 1.6477857E-001, 2.7636828E-002, 2.4445822E-003, 6.1321381E-004, 3.4986241E-002, 1.4916541E-003, 7.6669185E-001, 2.4901712E-003, 5.2853713E-004
 6.6500000E+001, 6.5600153E+002, 6.2874033E+002, 3.2618511E+000, 2.2029099E+002, 2.9701084E+002, 1.3433899E+000, 1.6595640E-001, 2.7020107E-002, 2.2533060E-003, 5.4052988E-004, 3.4153605E-002, 1.3729262E-003, 7.6741454E-001, 2.2958172E-003, 5.0154822E-004
 6.7500000E+001, 6.4731681E+002, 6.2097889E+002, 3.2618511E+000, 2.1661736E+002, 2.9133110E+002, 1.3433899E+000, 1.6712156E-001, 2.6408109E-002, 2.0656741E-003, 4.7252318E-004, 3.3329661E-002, 1.2564697E-003, 7.6812477E-001, 2.1047491E-003, 4.7495860E-004
 6.8500000E+001, 6.3867413E+002, 6.1329799E+002, 3.2539375E+000, 2.1284918E+002, 2.8559337E+002, 1.3359937E+000, 1.6828474E-001, 2.5799781E-002, 1.8746897E-003, 4.0845036E-004, 3.2505848E-002, 1.1379130E-003, 7.6883554E-001, 1.9095736E-003, 4.4795076E-004
 6.9500000E+001, 6.3021333E+002, 6.0571488E+002, 3.2357349E+000, 2.0922256E+002, 2.8014803E+002, 1.3254871E+000, 1.6942630E-001, 2.5204798E-002, 1.6838644E-003, 3.5180823E-004, 3.1695767E-002, 1.0194381E-003, 7.6953280E-001, 1.7138526E-003, 4.2100847E-004
 7.0500000E+001, 6.2205654E+002, 5.9837039E+002, 3.2284581E+000, 2.0578055E+002, 2.7494378E+002, 1.3185400E+000, 1.7051654E-001, 2.4635971E-002, 1.5011405E-003, 3.0486540E-004, 3.0920959E-002, 9.0599166E-004, 7.7019423E-001, 1.5259964E-003, 3.9516456E-004
 7.1500000E+001, 6.1410315E+002, 5.9124864E+002, 3.2218042E+000, 2.0211167E+002, 2.6951426E+002, 1.3094719E+000, 1.7155888E-001, 2.4085768E-002, 1.3327382E-003, 2.6667395E-004, 3.0180418E-002, 8.0147154E-004, 7.7081421E-001, 1.3533229E-003, 3.7114257E-004
 7.2500000E+001, 6.0607738E+002, 5.8411554E+002, 3.2148094E+000, 1.9800649E+002, 2.6359061E+002, 1.2987424E+000, 1.7258587E-001, 2.3526769E-002, 1.1855306E-003, 2.3462580E-004, 2.9453587E-002, 7.1020972E-004, 7.7139837E-001, 1.2030015E-003, 3.4947087E-004
 7.3500000E+001, 5.9821622E+002, 5.7712598E+002, 3.2064431E+000, 1.9361377E+002, 2.5753860E+002, 1.2875893E+000, 1.7358201E-001, 2.2971793E-002, 1.0570415E-003, 2.0676938E-004, 2.8750879E-002, 6.3064161E-004, 7.7194533E-001, 1.0717730E-003, 3.2991811E-004
 7.4500000E+001, 5.9055903E+002, 5.7026661E+002, 3.1929137E+000, 1.8925479E+002, 2.5174971E+002, 1.2802883E+000, 1.7455971E-001, 2.2419946E-002, 9.3885723E-004, 1.8167842E-004, 2.8062381E-002, 5.5750988E-004, 7.7247095E-001, 9.5085386E-004, 3.1151801E-004
 7.5500000E+001, 5.8290252E+002, 5.6339602E+002, 3.1929137E+000, 1.8480885E+002, 2.4588684E+002, 1.2802883E+000, 1.7552712E-001, 2.1864115E-002, 8.3285728E-004, 1.5946858E-004, 2.7382859E-002, 4.9199860E-004, 7.7297589E-001, 8.4267439E-004, 2.9446926E-004
 7.6500000E+001, 5.7546762E+002, 5.5669671E+002, 3.1778982E+000, 1.8016968E+002, 2.4005332E+002, 1.2728939E+000, 1.7646177E-001, 2.1322418E-002, 7.3586412E-004, 1.3813109E-004, 2.6727374E-002, 4.3209778E-004, 7.7345707E-001, 7.4387357E-004, 2.7857865E-004
 7.7500000E+001, 5.6810843E+002, 5.5006659E+002, 3.1428388E+000, 1.7521604E+002, 2.3396668E+002, 1.2575171E+000, 1.7737850E-001, 2.0782932E-002, 6.4995805E-004, 1.1884948E-004, 2.6086003E-002, 3.7912344E-004, 7.7391664E-001, 6.5648510E-004, 2.6395422E-004
 7.8500000E+001, 5.6086750E+002, 5.4353078E+002, 3.1428388E+000, 1.7027845E+002, 2.2786387E+002, 1.2575171E+000, 1.7826743E-001, 2.0250469E-002, 5.7703960E-004, 1.0296836E-004, 2.5465678E-002, 3.3425702E-004, 7.7434768E-001, 5.8245167E-004, 2.5085397E-004
 7.9500000E+001, 5.5410030E+002, 5.3738987E+002, 3.1255889E+000, 1.6560272E+002, 2.2200717E+002, 1.2493644E+000, 1.7908693E-001, 1.9753775E-002, 5.1621116E-004, 9.0513958E-005, 2.4894714E-002, 2.9689930E-004, 7.7473573E-001, 5.2082388E-004, 2.3944452E-004
 8.0500000E+001, 5.4772531E+002, 5.3163047E+002, 3.1079326E+000, 1.6130653E+002, 2.1645323E+002, 1.2428704E+000, 1.7984852E-001, 1.9287819E-002, 4.6461677E-004, 7.9757951E-005, 2.4364938E-002, 2.6527202E-004, 7.7508978E-001, 4.6853847E-004, 2.2934413E-004
 8.1500000E+001, 5.4189670E+002, 5.2639761E+002, 3.0912766E+000, 1.5736009E+002, 2.1128884E+002, 1.2373997E+000, 1.8053724E-001, 1.8865459E-002, 4.1913560E-004, 6.9817483E-005, 2.3886107E-002, 2.3740756E-004, 7.7540868E-001, 4.2247182E-004, 2.2033230E-004
 8.2500000E+001, 5.3650051E+002, 5.2158066E+002, 3.0740338E+000, 1.5367170E+002, 2.0641385E+002, 1.2332228E+000, 1.8116664E-001, 1.8478102E-002, 3.7925395E-004, 6.0205394E-005, 2.3448921E-002, 2.1299628E-004, 7.7569845E-001, 3.8212209E-004, 2.1227499E-004
 8.3500000E+001, 5.3132990E+002, 5.1695847E+002, 3.0591569E+000, 1.5010246E+002, 2.0167392E+002, 1.2303360E+000, 1.8177000E-001, 1.8106080E-002, 3.4183592E-004, 5.0913547E-005, 2.3029989E-002, 1.9010438E-004, 7.7597529E-001, 3.4420219E-004, 2.0462892E-004
 8.4500000E+001, 5.2641922E+002, 5.1253207E+002, 3.0469583E+000, 1.4651198E+002, 1.9701472E+002, 1.2247931E+000, 1.8234524E-001, 1.7749850E-002, 3.0785527E-004, 4.2684956E-005, 2.2630818E-002, 1.6933986E-004, 7.7623673E-001, 3.0983959E-004, 1.9752027E-004
