cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.3315657E+001, 1.0787318E+003, 1.0948644E+003, 2.0870676E+000, 1.0438135E+002, 1.8305384E+002, 5.5885564E-001, 3.9801583E-002, 6.4750787E-002, 2.6204739E-002, 1.6932869E-002, 1.3262079E-001, 2.3137952E-002, 6.8475959E-001, 2.7271776E-002, 4.7698969E-003
 1.4320707E+001, 1.0781003E+003, 1.0925689E+003, 2.2127745E+000, 1.0869010E+002, 1.9327491E+002, 6.0308807E-001, 4.3863972E-002, 6.4252221E-002, 2.4658259E-002, 1.5177149E-002, 1.2958478E-001, 2.1764510E-002, 6.8949641E-001, 2.5653796E-002, 4.5287397E-003
 1.5325758E+001, 1.0756350E+003, 1.0882111E+003, 2.3275032E+000, 1.1350330E+002, 2.0339566E+002, 6.4714523E-001, 4.7918271E-002, 6.3667220E-002, 2.3178729E-002, 1.3643048E-002, 1.2653181E-001, 2.0450786E-002, 6.9397443E-001, 2.4106186E-002, 4.2966120E-003
 1.6330808E+001, 1.0724006E+003, 1.0829681E+003, 2.4310719E+000, 1.1876929E+002, 2.1385746E+002, 6.9178951E-001, 5.2001691E-002, 6.3029117E-002, 2.1719906E-002, 1.2257617E-002, 1.2343720E-001, 1.9155598E-002, 6.9832421E-001, 2.2580974E-002, 4.0670024E-003
 1.7335859E+001, 1.0676715E+003, 1.0760794E+003, 2.5254490E+000, 1.2437343E+002, 2.2410663E+002, 7.3622188E-001, 5.6158133E-002, 6.2296300E-002, 2.0299781E-002, 1.1021522E-002, 1.2027145E-001, 1.7895034E-002, 7.0253289E-001, 2.1096961E-002, 3.8421180E-003
 1.8340909E+001, 1.0612285E+003, 1.0673603E+003, 2.6096525E+000, 1.3050858E+002, 2.3410997E+002, 7.8104249E-001, 6.0418811E-002, 6.1451029E-002, 1.8921278E-002, 9.9160341E-003, 1.1701486E-001, 1.6671739E-002, 7.0661936E-001, 1.9657183E-002, 3.6221920E-003
 1.9345960E+001, 1.0533304E+003, 1.0571020E+003, 2.6851905E+000, 1.3682052E+002, 2.4365957E+002, 8.2505659E-001, 6.4743367E-002, 6.0504983E-002, 1.7597118E-002, 8.9223340E-003, 1.1370288E-001, 1.5496991E-002, 7.1056657E-001, 1.8275218E-002, 3.4093570E-003
 2.0351010E+001, 1.0439971E+003, 1.0453390E+003, 2.7521487E+000, 1.4296959E+002, 2.5263637E+002, 8.6810152E-001, 6.9135651E-002, 5.9445380E-002, 1.6340255E-002, 8.0228467E-003, 1.1033789E-001, 1.4382337E-002, 7.1436977E-001, 1.6964619E-002, 3.2054365E-003
 2.1356061E+001, 1.0332560E+003, 1.0320793E+003, 2.8106720E+000, 1.4914413E+002, 2.6122549E+002, 9.1020305E-001, 7.3618298E-002, 5.8274486E-002, 1.5136992E-002, 7.2072080E-003, 1.0690211E-001, 1.3315594E-002, 7.1806308E-001, 1.5710309E-002, 3.0082795E-003
 2.2361111E+001, 1.0211737E+003, 1.0173545E+003, 2.8624869E+000, 1.5511483E+002, 2.6936187E+002, 9.4998933E-001, 7.8175147E-002, 5.6991269E-002, 1.3998304E-002, 6.4674136E-003, 1.0341092E-001, 1.2306522E-002, 7.2163155E-001, 1.4524131E-002, 2.8196106E-003
 2.3366162E+001, 1.0079778E+003, 1.0014356E+003, 2.9079720E+000, 1.6099717E+002, 2.7711719E+002, 9.8754219E-001, 8.2743482E-002, 5.5616620E-002, 1.2938477E-002, 5.7972033E-003, 9.9914744E-002, 1.1367769E-002, 7.2503993E-001, 1.3420880E-002, 2.6418541E-003
 2.4371212E+001, 9.9406488E+002, 9.8476099E+002, 2.9467018E+000, 1.6677182E+002, 2.8455732E+002, 1.0235435E+000, 8.7278097E-002, 5.4181226E-002, 1.1952134E-002, 5.1896716E-003, 9.6447384E-002, 1.0494481E-002, 7.2828709E-001, 1.2394320E-002, 2.4744896E-003
 2.5376263E+001, 9.7953602E+002, 9.6748014E+002, 2.9798498E+000, 1.7244755E+002, 2.9159965E+002, 1.0576144E+000, 9.1764877E-002, 5.2700241E-002, 1.1032088E-002, 4.6410888E-003, 9.3018619E-002, 9.6802331E-003, 7.3138171E-001, 1.1436940E-002, 2.3166154E-003
 2.6381313E+001, 9.6440830E+002, 9.4971051E+002, 3.0081381E+000, 1.7800108E+002, 2.9793559E+002, 1.0896931E+000, 9.6195465E-002, 5.1183391E-002, 1.0173714E-002, 4.1458272E-003, 8.9634717E-002, 8.9208911E-003, 7.3433194E-001, 1.0544093E-002, 2.1676740E-003
 2.7386364E+001, 9.4907062E+002, 9.3187628E+002, 3.0316504E+000, 1.8319989E+002, 3.0358693E+002, 1.1202579E+000, 1.0048971E-001, 4.9670376E-002, 9.3817940E-003, 3.6976142E-003, 8.6357326E-002, 8.2206095E-003, 7.3711087E-001, 9.7206477E-003, 2.0288788E-003
 2.8391414E+001, 9.3366830E+002, 9.1416150E+002, 3.0507247E+000, 1.8791812E+002, 3.0841000E+002, 1.1491840E+000, 1.0466359E-001, 4.8169135E-002, 8.6397661E-003, 3.2927729E-003, 8.3172039E-002, 7.5646483E-003, 7.3974984E-001, 8.9488985E-003, 1.8977517E-003
 2.9396465E+001, 9.1824065E+002, 8.9661717E+002, 3.0658900E+000, 1.9198667E+002, 3.1229988E+002, 1.1791720E+000, 1.0871236E-001, 4.6690129E-002, 7.9400167E-003, 2.9275634E-003, 8.0081560E-002, 6.9462142E-003, 7.4226105E-001, 8.2209776E-003, 1.7732758E-003
 3.0401515E+001, 9.0292862E+002, 8.7954909E+002, 3.0790211E+000, 1.9514446E+002, 3.1488778E+002, 1.2044510E+000, 1.1259111E-001, 4.5258179E-002, 7.2825707E-003, 2.5987578E-003, 7.7119901E-002, 6.3652697E-003, 7.4463303E-001, 7.5372661E-003, 1.6558137E-003
 3.1406566E+001, 8.8766762E+002, 8.6285622E+002, 3.0914100E+000, 1.9741727E+002, 3.1623599E+002, 1.2244724E+000, 1.1629683E-001, 4.3864802E-002, 6.6774406E-003, 2.3090820E-003, 7.4290731E-002, 5.8307351E-003, 7.4684848E-001, 6.9085860E-003, 1.5468368E-003
 3.2411616E+001, 8.7253500E+002, 8.4657438E+002, 3.1015093E+000, 1.9900752E+002, 3.1663614E+002, 1.2403373E+000, 1.1984105E-001, 4.2508366E-002, 6.1207080E-003, 2.0514598E-003, 7.1585864E-002, 5.3391314E-003, 7.4892169E-001, 6.3303215E-003, 1.4456574E-003
 3.3416667E+001, 8.5747928E+002, 8.3052062E+002, 3.1108895E+000, 2.0012664E+002, 3.1645462E+002, 1.2519465E+000, 1.2327499E-001, 4.1175436E-002, 5.5984587E-003, 1.8184526E-003, 6.8965704E-002, 4.8781227E-003, 7.5089373E-001, 5.7875180E-003, 1.3499366E-003
 3.4421717E+001, 8.4243069E+002, 8.1448708E+002, 3.1166648E+000, 2.0089226E+002, 3.1599769E+002, 1.2609217E+000, 1.2665668E-001, 3.9843076E-002, 5.1022651E-003, 1.6062766E-003, 6.6386018E-002, 4.4402732E-003, 7.5279726E-001, 5.2715523E-003, 1.2581306E-003
 3.5426768E+001, 8.2704580E+002, 7.9816674E+002, 3.1192163E+000, 2.0121631E+002, 3.1493796E+002, 1.2704553E+000, 1.2998286E-001, 3.8509012E-002, 4.6363436E-003, 1.4142895E-003, 6.3850135E-002, 4.0293362E-003, 7.5462567E-001, 4.7873936E-003, 1.1709363E-003
 3.6431818E+001, 8.1173570E+002, 7.8198700E+002, 3.1172484E+000, 2.0111087E+002, 3.1351475E+002, 1.2807255E+000, 1.3324537E-001, 3.7188153E-002, 4.1906487E-003, 1.2370271E-003, 6.1363139E-002, 3.6363467E-003, 7.5639485E-001, 4.3244791E-003, 1.0870055E-003
 3.7436869E+001, 7.9653201E+002, 7.6610116E+002, 3.1145696E+000, 2.0057356E+002, 3.1142929E+002, 1.2891258E+000, 1.3640710E-001, 3.5891793E-002, 3.7740201E-003, 1.0767754E-003, 5.8953971E-002, 3.2691346E-003, 7.5807906E-001, 3.8918416E-003, 1.0077902E-003
 3.8441919E+001, 7.8150121E+002, 7.5062104E+002, 3.1100976E+000, 1.9957678E+002, 3.0855122E+002, 1.2950027E+000, 1.3944449E-001, 3.4635648E-002, 3.3833435E-003, 9.3507071E-004, 5.6639372E-002, 2.9248940E-003, 7.5967444E-001, 3.4860723E-003, 9.3298535E-004
 3.9446970E+001, 7.6664322E+002, 7.3561026E+002, 3.1038496E+000, 1.9804416E+002, 3.0487517E+002, 1.3003032E+000, 1.4236583E-001, 3.3418847E-002, 3.0151610E-003, 8.0967706E-004, 5.4412882E-002, 2.6005534E-003, 7.6119011E-001, 3.1038574E-003, 8.6209489E-004
 4.0452020E+001, 7.5187844E+002, 7.2097550E+002, 3.0962378E+000, 1.9589176E+002, 3.0034163E+002, 1.3029956E+000, 1.4517999E-001, 3.2231933E-002, 2.6743753E-003, 6.9894757E-004, 5.2269051E-002, 2.3004934E-003, 7.6262295E-001, 2.7506929E-003, 7.9580058E-004
 4.1457071E+001, 7.3715358E+002, 7.0658997E+002, 3.0876929E+000, 1.9322884E+002, 2.9514360E+002, 1.3042984E+000, 1.4789139E-001, 3.1070455E-002, 2.3632498E-003, 6.0142771E-004, 5.0205252E-002, 2.0267366E-003, 7.6397210E-001, 2.4286751E-003, 7.3436340E-004
 4.2462121E+001, 7.2276173E+002, 6.9257110E+002, 3.0772660E+000, 1.9034427E+002, 2.8978891E+002, 1.3063061E+000, 1.5047249E-001, 2.9944860E-002, 2.0864804E-003, 5.1672412E-004, 4.8242949E-002, 1.7834321E-003, 7.6522266E-001, 2.1426976E-003, 6.7863412E-004
 4.3467172E+001, 7.0907124E+002, 6.7929437E+002, 3.0657100E+000, 1.8727396E+002, 2.8445754E+002, 1.3075921E+000, 1.5287040E-001, 2.8881934E-002, 1.8462638E-003, 4.4381361E-004, 4.6422150E-002, 1.5724678E-003, 7.6635598E-001, 1.8948013E-003, 6.2924441E-004
 4.4472222E+001, 6.9601213E+002, 6.6665143E+002, 3.0561904E+000, 1.8406118E+002, 2.7918370E+002, 1.3048793E+000, 1.5511127E-001, 2.7874264E-002, 1.6358484E-003, 3.8070624E-004, 4.4722414E-002, 1.3878602E-003, 7.6739123E-001, 1.6776103E-003, 5.8502223E-004
 4.5477273E+001, 6.8348244E+002, 6.5453740E+002, 3.0456901E+000, 1.8086668E+002, 2.7410841E+002, 1.3014938E+000, 1.5721567E-001, 2.6915941E-002, 1.4500188E-003, 3.2577879E-004, 4.3127699E-002, 1.2249878E-003, 7.6834338E-001, 1.4858179E-003, 5.4512240E-004
 4.6482323E+001, 6.7147340E+002, 6.4296226E+002, 3.0331315E+000, 1.7779681E+002, 2.6924925E+002, 1.3016600E+000, 1.5918781E-001, 2.6009013E-002, 1.2845629E-003, 2.7710230E-004, 4.1634384E-002, 1.0801014E-003, 7.6922117E-001, 1.3151051E-003, 5.0893960E-004
 4.7487374E+001, 6.5999314E+002, 6.3200779E+002, 3.0204566E+000, 1.7466464E+002, 2.6428418E+002, 1.3011092E+000, 1.6103673E-001, 2.5157956E-002, 1.1298929E-003, 2.3453747E-004, 4.0233958E-002, 9.4466781E-004, 7.7004126E-001, 1.1554681E-003, 4.7506785E-004
 4.8492424E+001, 6.4900789E+002, 6.2170096E+002, 3.0096412E+000, 1.7122222E+002, 2.5893699E+002, 1.2980999E+000, 1.6275962E-001, 2.4360167E-002, 9.9015411E-004, 1.9882099E-004, 3.8929183E-002, 8.2237809E-004, 7.7079629E-001, 1.0115560E-003, 4.4414882E-004
 4.9497475E+001, 6.3833482E+002, 6.1183698E+002, 3.0004427E+000, 1.6740936E+002, 2.5305308E+002, 1.2939841E+000, 1.6437859E-001, 2.3597941E-002, 8.7121715E-004, 1.6911260E-004, 3.7704802E-002, 7.1849311E-004, 7.7148521E-001, 8.8941444E-004, 4.1684447E-004
 5.0502525E+001, 6.2803366E+002, 6.0238045E+002, 2.9808600E+000, 1.6343478E+002, 2.4693471E+002, 1.2851326E+000, 1.6590688E-001, 2.2867633E-002, 7.6963546E-004, 1.4368028E-004, 3.6550571E-002, 6.2995810E-004, 7.7211829E-001, 7.8525715E-004, 3.9256212E-004
 5.1507576E+001, 6.1797284E+002, 5.9317593E+002, 2.9699093E+000, 1.5925607E+002, 2.4063142E+002, 1.2796844E+000, 1.6737184E-001, 2.2156910E-002, 6.8290339E-004, 1.2158888E-004, 3.5445795E-002, 5.5457553E-004, 7.7270819E-001, 6.9653706E-004, 3.7077618E-004
 5.2512626E+001, 6.0825080E+002, 5.8433598E+002, 2.9583633E+000, 1.5503371E+002, 2.3430089E+002, 1.2722873E+000, 1.6876543E-001, 2.1472094E-002, 6.0907122E-004, 1.0252961E-004, 3.4396148E-002, 4.9059708E-004, 7.7325547E-001, 6.2112982E-004, 3.5125545E-004
 5.3517677E+001, 5.9890905E+002, 5.7585585E+002, 2.9463975E+000, 1.5092852E+002, 2.2818961E+002, 1.2645498E+000, 1.7009254E-001, 2.0812556E-002, 5.4611450E-004, 8.5999936E-005, 3.3397681E-002, 4.3622477E-004, 7.7376490E-001, 5.5677248E-004, 3.3366459E-004
 5.4522727E+001, 5.9001636E+002, 5.6775159E+002, 2.9347352E+000, 1.4701431E+002, 2.2244037E+002, 1.2565123E+000, 1.7136080E-001, 2.0180217E-002, 4.8786592E-004, 7.1733987E-005, 3.2443608E-002, 3.8597192E-004, 7.7424789E-001, 4.9699920E-004, 3.1708277E-004
 5.5527778E+001, 5.8140738E+002, 5.5988970E+002, 2.9234176E+000, 1.4314242E+002, 2.1684263E+002, 1.2495657E+000, 1.7258550E-001, 1.9569063E-002, 4.3196259E-004, 5.9654327E-005, 3.1522094E-002, 3.3775270E-004, 7.7471256E-001, 4.3952793E-004, 3.0110110E-004
 5.6532828E+001, 5.7310747E+002, 5.5230346E+002, 2.9114207E+000, 1.3925750E+002, 2.1140820E+002, 1.2423613E+000, 1.7377075E-001, 1.8978124E-002, 3.7716607E-004, 4.9280210E-005, 3.0629921E-002, 2.9046859E-004, 7.7516232E-001, 3.8310950E-004, 2.8552510E-004
 5.7537879E+001, 5.6509100E+002, 5.4500532E+002, 2.8993103E+000, 1.3531848E+002, 2.0606126E+002, 1.2354031E+000, 1.7490861E-001, 1.8409101E-002, 3.2615280E-004, 4.0665599E-005, 2.9773504E-002, 2.4649456E-004, 7.7559083E-001, 3.3063602E-004, 2.7079551E-004
 5.8542929E+001, 5.5725769E+002, 5.3790956E+002, 2.8875960E+000, 1.3116013E+002, 2.0055646E+002, 1.2283614E+000, 1.7600859E-001, 1.7855918E-002, 2.7986659E-004, 3.3529539E-005, 2.8945972E-002, 2.0668419E-004, 7.7599986E-001, 2.8310019E-004, 2.5698170E-004
 5.9547980E+001, 5.4950566E+002, 5.3094014E+002, 2.8774379E+000, 1.2680637E+002, 1.9475308E+002, 1.2183452E+000, 1.7708357E-001, 1.7311370E-002, 2.3856253E-004, 2.7375180E-005, 2.8137856E-002, 1.7128157E-004, 7.7639336E-001, 2.4072522E-004, 2.4402844E-004
 6.0553030E+001, 5.4197116E+002, 5.2415631E+002, 2.8665109E+000, 1.2264489E+002, 1.8905735E+002, 1.2066995E+000, 1.7811403E-001, 1.6784365E-002, 2.0398075E-004, 2.2300306E-005, 2.7364002E-002, 1.4181203E-004, 7.7676276E-001, 2.0538868E-004, 2.3232301E-004
 6.1558081E+001, 5.3470797E+002, 5.1765111E+002, 2.8545087E+000, 1.1864182E+002, 1.8344672E+002, 1.1960033E+000, 1.7908963E-001, 1.6281623E-002, 1.7507900E-004, 1.7821152E-005, 2.6632015E-002, 1.1733293E-004, 7.7710674E-001, 1.7588556E-004, 2.2177190E-004
 6.2563131E+001, 5.2770702E+002, 5.1143104E+002, 2.8417625E+000, 1.1475906E+002, 1.7792964E+002, 1.1862386E+000, 1.8001611E-001, 1.5803960E-002, 1.4784834E-004, 1.3758676E-005, 2.5936893E-002, 9.4278821E-005, 7.7743296E-001, 1.4801660E-004, 2.1177225E-004
 6.3568182E+001, 5.2090028E+002, 5.0546375E+002, 2.8296728E+000, 1.1085231E+002, 1.7223561E+002, 1.1756751E+000, 1.8089851E-001, 1.5347014E-002, 1.2388661E-004, 1.0542816E-005, 2.5275103E-002, 7.4080507E-005, 7.7774035E-001, 1.2363300E-004, 2.0253790E-004
 6.4573232E+001, 5.1428286E+002, 4.9969151E+002, 2.8163951E+000, 1.0704232E+002, 1.6655530E+002, 1.1648371E+000, 1.8173940E-001, 1.4907343E-002, 1.0527467E-004, 8.2830713E-006, 2.4645114E-002, 5.8595925E-005, 7.7802662E-001, 1.0478660E-004, 1.9432843E-004
 6.5578283E+001, 5.0785514E+002, 4.9405432E+002, 2.8024673E+000, 1.0330835E+002, 1.6101897E+002, 1.1541911E+000, 1.8254508E-001, 1.4482433E-002, 9.1100830E-005, 6.6393102E-006, 2.4042096E-002, 4.7020744E-005, 7.7829527E-001, 9.0506633E-005, 1.8697130E-004
 6.6583333E+001, 5.0169946E+002, 4.8861456E+002, 2.7870290E+000, 9.9782387E+001, 1.5582361E+002, 1.1452129E+000, 1.8330984E-001, 1.4076621E-002, 8.0145317E-005, 5.3739854E-006, 2.3470119E-002, 3.8260279E-005, 7.7854648E-001, 7.9520699E-005, 1.8033486E-004
 6.7588384E+001, 4.9590106E+002, 4.8348570E+002, 2.7725361E+000, 9.6533489E+001, 1.5096108E+002, 1.1347259E+000, 1.8402242E-001, 1.3697226E-002, 7.1224636E-005, 4.3592257E-006, 2.2937395E-002, 3.1244897E-005, 7.7877858E-001, 7.0589896E-005, 1.7432784E-004
 6.8593434E+001, 4.9040413E+002, 4.7863954E+002, 2.7604270E+000, 9.3546553E+001, 1.4634664E+002, 1.1211449E+000, 1.8469343E-001, 1.3338884E-002, 6.3897693E-005, 3.5864224E-006, 2.2435908E-002, 2.5595444E-005, 7.7899546E-001, 6.3255620E-005, 1.6881595E-004
 6.9598485E+001, 4.8520613E+002, 4.7404651E+002, 2.7494885E+000, 9.0772753E+001, 1.4202283E+002, 1.1069987E+000, 1.8532800E-001, 1.2998917E-002, 5.8063879E-005, 3.0105789E-006, 2.1961841E-002, 2.1228943E-005, 7.7919888E-001, 5.7422331E-005, 1.6375244E-004
 7.0603535E+001, 4.8028026E+002, 4.6967016E+002, 2.7382340E+000, 8.8065095E+001, 1.3791075E+002, 1.0941393E+000, 1.8592887E-001, 1.2676175E-002, 5.3376534E-005, 2.5512457E-006, 2.1513092E-002, 1.7840021E-005, 7.7939023E-001, 5.2739922E-005, 1.5907175E-004
 7.1608586E+001, 4.7559180E+002, 4.6547276E+002, 2.7257689E+000, 8.5233845E+001, 1.3383786E+002, 1.0828473E+000, 1.8650166E-001, 1.2367961E-002, 4.9466276E-005, 2.1447737E-006, 2.1085408E-002, 1.5106838E-005, 7.7957182E-001, 4.8832952E-005, 1.5468495E-004
 7.2613636E+001, 4.7110600E+002, 4.6144106E+002, 2.7137357E+000, 8.2438397E+001, 1.2991389E+002, 1.0701507E+000, 1.8704817E-001, 1.2073473E-002, 4.6159702E-005, 1.7962041E-006, 2.0677426E-002, 1.2877191E-005, 7.7974443E-001, 4.5527954E-005, 1.5055710E-004
 7.3618687E+001, 4.6688825E+002, 4.5763103E+002, 2.6999211E+000, 7.9782031E+001, 1.2623202E+002, 1.0598281E+000, 1.8755910E-001, 1.1797855E-002, 4.3369758E-005, 1.4976764E-006, 2.0296052E-002, 1.1061306E-005, 7.7990536E-001, 4.2742337E-005, 1.4673957E-004
 7.4623737E+001, 4.6292316E+002, 4.5403743E+002, 2.6844546E+000, 7.7216606E+001, 1.2264151E+002, 1.0530732E+000, 1.8804090E-001, 1.1537722E-002, 4.0973683E-005, 1.2297538E-006, 1.9936465E-002, 9.5582174E-006, 7.8005676E-001, 4.0350434E-005, 1.4317123E-004
 7.5628788E+001, 4.5915642E+002, 4.5062051E+002, 2.6671717E+000, 7.4720499E+001, 1.1912343E+002, 1.0491022E+000, 1.8849671E-001, 1.1291541E-002, 3.8790128E-005, 9.7748930E-007, 1.9596293E-002, 8.2104198E-006, 7.8019987E-001, 3.8164994E-005, 1.3980576E-004
 7.6633838E+001, 4.5547719E+002, 4.4732278E+002, 2.6521639E+000, 7.2223499E+001, 1.1558531E+002, 1.0430803E+000, 1.8893474E-001, 1.1055062E-002, 3.6586484E-005, 7.4734897E-007, 1.9269367E-002, 6.8213871E-006, 7.8033755E-001, 3.5945234E-005, 1.3655531E-004
 7.7638889E+001, 4.5193661E+002, 4.4416882E+002, 2.6397684E+000, 6.9873225E+001, 1.1219221E+002, 1.0324156E+000, 1.8935399E-001, 1.0828808E-002, 3.4387989E-005, 5.5761520E-007, 1.8956437E-002, 5.4122983E-006, 7.8046943E-001, 3.3723858E-005, 1.3343165E-004
 7.8643939E+001, 4.4860994E+002, 4.4122466E+002, 2.6305958E+000, 6.7752898E+001, 1.0912420E+002, 1.0188444E+000, 1.8974240E-001, 1.0619213E-002, 3.2328925E-005, 4.1057589E-007, 1.8666513E-002, 4.0870109E-006, 7.8059162E-001, 3.1648308E-005, 1.3053632E-004
 7.9648990E+001, 4.4548663E+002, 4.3842783E+002, 2.6205072E+000, 6.5843899E+001, 1.0639078E+002, 1.0059198E+000, 1.9010781E-001, 1.0421846E-002, 3.0575649E-005, 2.9918891E-007, 1.8393789E-002, 3.0040716E-006, 7.8070629E-001, 2.9891591E-005, 1.2784002E-004
 8.0654040E+001, 4.4244036E+002, 4.3566608E+002, 2.6102909E+000, 6.4122564E+001, 1.0392151E+002, 9.9419190E-001, 1.9046579E-001, 1.0228195E-002, 2.9159641E-005, 2.1898500E-007, 1.8126663E-002, 2.2119717E-006, 7.8081817E-001, 2.8482531E-005, 1.2524169E-004
 8.1659091E+001, 4.3950159E+002, 4.3296824E+002, 2.5972763E+000, 6.2529220E+001, 1.0163174E+002, 9.8595400E-001, 1.9081294E-001, 1.0040192E-002, 2.8004452E-005, 1.6014190E-007, 1.7867662E-002, 1.6381044E-006, 7.8092634E-001, 2.7339088E-005, 1.2275266E-004
 8.2664141E+001, 4.3666455E+002, 4.3035263E+002, 2.5850478E+000, 6.1064007E+001, 9.9470285E+001, 9.7874304E-001, 1.9114768E-001, 9.8587569E-003, 2.7034983E-005, 1.1724117E-007, 1.7617933E-002, 1.2134945E-006, 7.8103043E-001, 2.6383031E-005, 1.2037253E-004
 8.3669192E+001, 4.3404319E+002, 4.2795109E+002, 2.5732071E+000, 5.9732444E+001, 9.7418763E+001, 9.7175913E-001, 1.9145321E-001, 9.6930592E-003, 2.6252931E-005, 8.7815067E-008, 1.7390022E-002, 9.1756180E-007, 7.8112528E-001, 2.5613829E-005, 1.1821408E-004
 8.4674242E+001, 4.3153728E+002, 4.2567172E+002, 2.5621170E+000, 5.8464370E+001, 9.5392224E+001, 9.6517508E-001, 1.9174328E-001, 9.5356737E-003, 2.5579451E-005, 6.6094523E-008, 1.7173650E-002, 6.9810986E-007, 7.8121522E-001, 2.4952331E-005, 1.1617405E-004
