cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.6431818E+001, 8.1007372E+002, 7.7191553E+002, 3.0537189E+000, 2.0638972E+002, 3.3262643E+002, 1.2717213E+000, 1.3653981E-001, 3.6331684E-002, 4.1723661E-003, 1.0121815E-003, 5.7453207E-002, 3.6221605E-003, 7.5815867E-001, 4.2912183E-003, 1.0711968E-003
 3.7436869E+001, 7.9554686E+002, 7.5693880E+002, 3.0546912E+000, 2.0610523E+002, 3.3054247E+002, 1.2803626E+000, 1.3941965E-001, 3.5077937E-002, 3.7788008E-003, 8.7556127E-004, 5.5397039E-002, 3.2753463E-003, 7.5965214E-001, 3.8849626E-003, 9.9640631E-004
 3.8441919E+001, 7.8099683E+002, 7.4211427E+002, 3.0538305E+000, 2.0515890E+002, 3.2762556E+002, 1.2877053E+000, 1.4219426E-001, 3.3857972E-002, 3.4132455E-003, 7.5872143E-004, 5.3411199E-002, 2.9533485E-003, 7.6106265E-001, 3.5074148E-003, 9.2621760E-004
 3.9446970E+001, 7.6649623E+002, 7.2743050E+002, 3.0509099E+000, 2.0358508E+002, 3.2413644E+002, 1.2917539E+000, 1.4491548E-001, 3.2645566E-002, 3.0745979E-003, 6.5134207E-004, 5.1458856E-002, 2.6552502E-003, 7.6241502E-001, 3.1576903E-003, 8.6016499E-004
 4.0452020E+001, 7.5271312E+002, 7.1367929E+002, 3.0467117E+000, 2.0182949E+002, 3.2045290E+002, 1.2952701E+000, 1.4743489E-001, 3.1525703E-002, 2.7566331E-003, 5.5841859E-004, 4.9651060E-002, 2.3753138E-003, 7.6366815E-001, 2.8289406E-003, 7.9832361E-004
 4.1457071E+001, 7.3854304E+002, 6.9980664E+002, 3.0391550E+000, 1.9953600E+002, 3.1574212E+002, 1.2982172E+000, 1.4996087E-001, 3.0388086E-002, 2.4563075E-003, 4.7230703E-004, 4.7834106E-002, 2.1110993E-003, 7.6489548E-001, 2.5185229E-003, 7.3891586E-004
 4.2462121E+001, 7.2495971E+002, 6.8657821E+002, 3.0276734E+000, 1.9729512E+002, 3.1113791E+002, 1.3031695E+000, 1.5233644E-001, 2.9318867E-002, 2.1720606E-003, 3.9759589E-004, 4.6124666E-002, 1.8610121E-003, 7.6604754E-001, 2.2249015E-003, 6.8281790E-004
 4.3467172E+001, 7.1114607E+002, 6.7327761E+002, 3.0126400E+000, 1.9459774E+002, 3.0586233E+002, 1.3069754E+000, 1.5468547E-001, 2.8241616E-002, 1.9160668E-003, 3.3195738E-004, 4.4428520E-002, 1.6360581E-003, 7.6714822E-001, 1.9610155E-003, 6.3094571E-004
 4.4472222E+001, 6.9794732E+002, 6.6068949E+002, 2.9974264E+000, 1.9176785E+002, 3.0057436E+002, 1.3102478E+000, 1.5685635E-001, 2.7240246E-002, 1.6862078E-003, 2.7755590E-004, 4.2858804E-002, 1.4341522E-003, 7.6815218E-001, 1.7242216E-003, 5.8397280E-004
 4.5477273E+001, 6.8486807E+002, 6.4836232E+002, 2.9829699E+000, 1.8842317E+002, 2.9472760E+002, 1.3101529E+000, 1.5896355E-001, 2.6251003E-002, 1.4845410E-003, 2.3313938E-004, 4.1329946E-002, 1.2572767E-003, 7.6909278E-001, 1.5169598E-003, 5.4144221E-004
 4.6482323E+001, 6.7225496E+002, 6.3663267E+002, 2.9709455E+000, 1.8462644E+002, 2.8851328E+002, 1.3077330E+000, 1.6091895E-001, 2.5323445E-002, 1.3091661E-003, 1.9761763E-004, 3.9908212E-002, 1.1036231E-003, 7.6994623E-001, 1.3372425E-003, 5.0369314E-004
 4.7487374E+001, 6.5944191E+002, 6.2481094E+002, 2.9607788E+000, 1.8036744E+002, 2.8161834E+002, 1.3028383E+000, 1.6285908E-001, 2.4381623E-002, 1.1625503E-003, 1.6861435E-004, 3.8491682E-002, 9.7556741E-004, 7.7075295E-001, 1.1871751E-003, 4.7008500E-004
 4.8492424E+001, 6.4717455E+002, 6.1353535E+002, 2.9501160E+000, 1.7612576E+002, 2.7487019E+002, 1.2961816E+000, 1.6467015E-001, 2.3495643E-002, 1.0343773E-003, 1.4333172E-004, 3.7167530E-002, 8.6377078E-004, 7.7149344E-001, 1.0559406E-003, 4.3992433E-004
 4.9497475E+001, 6.3556388E+002, 6.0296052E+002, 2.9384333E+000, 1.7212282E+002, 2.6834271E+002, 1.2901599E+000, 1.6636234E-001, 2.2663069E-002, 9.2048067E-004, 1.2236683E-004, 3.5928828E-002, 7.6453553E-004, 7.7217578E-001, 9.3919897E-004, 4.1254398E-004
 5.0502525E+001, 6.2460270E+002, 5.9310761E+002, 2.9138877E+000, 1.6809007E+002, 2.6187504E+002, 1.2779608E+000, 1.6792858E-001, 2.1893623E-002, 8.1340993E-004, 1.0379340E-004, 3.4782485E-002, 6.7121563E-004, 7.7280888E-001, 8.2936214E-004, 3.8695553E-004
 5.1507576E+001, 6.1401706E+002, 5.8368246E+002, 2.9017279E+000, 1.6414800E+002, 2.5541009E+002, 1.2690490E+000, 1.6942481E-001, 2.1154890E-002, 7.1563603E-004, 8.8328183E-005, 3.3686216E-002, 5.8608557E-004, 7.7340618E-001, 7.2910624E-004, 3.6314510E-004
 5.2512626E+001, 6.0378160E+002, 5.7469188E+002, 2.8891457E+000, 1.6003146E+002, 2.4873594E+002, 1.2599209E+000, 1.7084543E-001, 2.0450515E-002, 6.2649333E-004, 7.5103056E-005, 3.2644445E-002, 5.0854489E-004, 7.7396745E-001, 6.3756904E-004, 3.4103038E-004
 5.3517677E+001, 5.9388068E+002, 5.6603400E+002, 2.8750620E+000, 1.5558266E+002, 2.4192157E+002, 1.2496379E+000, 1.7219814E-001, 1.9774414E-002, 5.4853794E-004, 6.3681140E-005, 3.1651043E-002, 4.4088034E-004, 7.7449206E-001, 5.5767094E-004, 3.2096441E-004
 5.4522727E+001, 5.8442779E+002, 5.5772047E+002, 2.8587809E+000, 1.5110254E+002, 2.3534175E+002, 1.2396879E+000, 1.7345785E-001, 1.9143450E-002, 4.7759802E-004, 5.3891902E-005, 3.0725515E-002, 3.7934300E-004, 7.7497783E-001, 4.8487949E-004, 3.0250162E-004
 5.5527778E+001, 5.7581076E+002, 5.5003535E+002, 2.8430554E+000, 1.4724312E+002, 2.2957063E+002, 1.2323849E+000, 1.7463652E-001, 1.8547097E-002, 4.1895565E-004, 4.5644089E-005, 2.9857995E-002, 3.2865339E-004, 7.7542165E-001, 4.2491439E-004, 2.8634651E-004
 5.6532828E+001, 5.6751908E+002, 5.4258941E+002, 2.8279981E+000, 1.4348297E+002, 2.2412196E+002, 1.2235644E+000, 1.7575169E-001, 1.7980734E-002, 3.6612363E-004, 3.8936206E-005, 2.9036560E-002, 2.8305628E-004, 7.7583734E-001, 3.7082288E-004, 2.7142333E-004
 5.7537879E+001, 5.5906441E+002, 5.3507738E+002, 2.8145440E+000, 1.3950391E+002, 2.1821630E+002, 1.2127612E+000, 1.7685742E-001, 1.7410780E-002, 3.2459116E-004, 3.3545424E-005, 2.8219935E-002, 2.4751183E-004, 7.7623450E-001, 3.2853955E-004, 2.5817660E-004
 5.8542929E+001, 5.5091068E+002, 5.2792564E+002, 2.8013618E+000, 1.3549335E+002, 2.1220428E+002, 1.2020121E+000, 1.7790712E-001, 1.6868243E-002, 2.8692843E-004, 2.9564811E-005, 2.7444199E-002, 2.1534109E-004, 7.7660842E-001, 2.9021471E-004, 2.4584407E-004
 5.9547980E+001, 5.4318232E+002, 5.2124413E+002, 2.7885296E+000, 1.3164437E+002, 2.0627858E+002, 1.1908790E+000, 1.7887757E-001, 1.6363536E-002, 2.5626794E-004, 2.5603272E-005, 2.6726326E-002, 1.8930340E-004, 7.7694892E-001, 2.5909910E-004, 2.3503367E-004
 6.0553030E+001, 5.3618910E+002, 5.1520202E+002, 2.7779973E+000, 1.2789196E+002, 2.0074973E+002, 1.1777221E+000, 1.7976743E-001, 1.5903679E-002, 2.2428172E-004, 2.2001208E-005, 2.6068754E-002, 1.6197922E-004, 7.7726614E-001, 2.2643549E-004, 2.2455280E-004
 6.1558081E+001, 5.2932261E+002, 5.0926733E+002, 2.7663026E+000, 1.2411346E+002, 1.9515893E+002, 1.1655422E+000, 1.8063816E-001, 1.5453299E-002, 1.9357969E-004, 1.8071744E-005, 2.5425276E-002, 1.3577371E-004, 7.7757607E-001, 1.9499565E-004, 2.1436890E-004
 6.2563131E+001, 5.2269204E+002, 5.0350580E+002, 2.7539045E+000, 1.2017156E+002, 1.8957824E+002, 1.1531964E+000, 1.8148218E-001, 1.5015796E-002, 1.6500777E-004, 1.4624309E-005, 2.4801272E-002, 1.1143061E-004, 7.7787468E-001, 1.6585025E-004, 2.0468094E-004
 6.3568182E+001, 5.1605034E+002, 4.9777144E+002, 2.7405022E+000, 1.1614218E+002, 1.8369708E+002, 1.1405034E+000, 1.8230963E-001, 1.4581603E-002, 1.4388679E-004, 1.1627965E-005, 2.4188221E-002, 9.3702567E-005, 7.7815821E-001, 1.4440845E-004, 1.9615982E-004
 6.4573232E+001, 5.0968741E+002, 4.9228222E+002, 2.7270842E+000, 1.1211483E+002, 1.7795223E+002, 1.1280309E+000, 1.8309580E-001, 1.4168323E-002, 1.2475573E-004, 9.0836244E-006, 2.3605532E-002, 7.7692954E-005, 7.7842616E-001, 1.2498151E-004, 1.8819443E-004
 6.5578283E+001, 5.0323073E+002, 4.8670913E+002, 2.7133732E+000, 1.0800165E+002, 1.7211283E+002, 1.1186125E+000, 1.8388226E-001, 1.3752554E-002, 1.0861737E-004, 7.0878923E-006, 2.3022010E-002, 6.4349508E-005, 7.7868992E-001, 1.0861007E-004, 1.8064647E-004
 6.6583333E+001, 4.9705473E+002, 4.8132636E+002, 2.7014710E+000, 1.0396658E+002, 1.6659494E+002, 1.1095646E+000, 1.8463467E-001, 1.3354646E-002, 9.3321684E-005, 5.4602732E-006, 2.2463683E-002, 5.1712074E-005, 7.7894186E-001, 9.3108659E-005, 1.7344837E-004
 6.7588384E+001, 4.9114448E+002, 4.7614530E+002, 2.6916549E+000, 1.0004669E+002, 1.6137014E+002, 1.0990677E+000, 1.8535067E-001, 1.2974373E-002, 8.0858509E-005, 4.1887297E-006, 2.1931956E-002, 4.1549930E-005, 7.7917870E-001, 8.0483188E-005, 1.6688981E-004
 6.8593434E+001, 4.8550610E+002, 4.7124620E+002, 2.6850203E+000, 9.6409821E+001, 1.5640161E+002, 1.0863469E+000, 1.8602429E-001, 1.2616096E-002, 6.9784416E-005, 3.1220025E-006, 2.1431559E-002, 3.2569529E-005, 7.7940058E-001, 6.9269566E-005, 1.6081111E-004
 6.9598485E+001, 4.8021703E+002, 4.6666693E+002, 2.6770891E+000, 9.3019384E+001, 1.5167875E+002, 1.0760619E+000, 1.8665295E-001, 1.2281024E-002, 6.0362429E-005, 2.2691839E-006, 2.0964377E-002, 2.5001752E-005, 7.7960636E-001, 5.9713562E-005, 1.5526309E-004
 7.0603535E+001, 4.7527960E+002, 4.6242179E+002, 2.6669946E+000, 8.9767512E+001, 1.4707535E+002, 1.0690684E+000, 1.8723373E-001, 1.1970755E-002, 5.2583157E-005, 1.5982214E-006, 2.0532592E-002, 1.8834404E-005, 7.7979519E-001, 5.1867124E-005, 1.5027192E-004
 7.1608586E+001, 4.7054955E+002, 4.5834851E+002, 2.6558889E+000, 8.6803637E+001, 1.4263938E+002, 1.0632415E+000, 1.8778562E-001, 1.1675033E-002, 4.6340613E-005, 1.0910129E-006, 2.0122059E-002, 1.3997985E-005, 7.7997303E-001, 4.5596040E-005, 1.4569245E-004
 7.2613636E+001, 4.6620160E+002, 4.5461885E+002, 2.6457134E+000, 8.4044645E+001, 1.3846198E+002, 1.0560221E+000, 1.8828758E-001, 1.1405475E-002, 4.1421052E-005, 7.5264549E-007, 1.9748512E-002, 1.0274510E-005, 7.8013372E-001, 4.0664371E-005, 1.4163336E-004
 7.3618687E+001, 4.6197791E+002, 4.5105566E+002, 2.6367983E+000, 8.1319534E+001, 1.3417941E+002, 1.0460561E+000, 1.8876398E-001, 1.1148993E-002, 3.7587409E-005, 5.4381999E-007, 1.9393814E-002, 7.4847878E-006, 7.8028505E-001, 3.6827463E-005, 1.3789573E-004
 7.4623737E+001, 4.5773848E+002, 4.4751607E+002, 2.6275178E+000, 7.8332584E+001, 1.2963777E+002, 1.0355867E+000, 1.8922506E-001, 1.0900089E-002, 3.4751907E-005, 4.0479736E-007, 1.9050359E-002, 5.5640430E-006, 7.8043034E-001, 3.4003797E-005, 1.3440020E-004
 7.5628788E+001, 4.5369276E+002, 4.4408462E+002, 2.6191937E+000, 7.5559506E+001, 1.2541689E+002, 1.0245313E+000, 1.8968215E-001, 1.0652818E-002, 3.2624436E-005, 3.0987750E-007, 1.8709751E-002, 4.2687211E-006, 7.8057345E-001, 3.1896282E-005, 1.3103115E-004
 7.6633838E+001, 4.4977758E+002, 4.4068746E+002, 2.6108586E+000, 7.2956462E+001, 1.2153251E+002, 1.0128290E+000, 1.9012392E-001, 1.0413569E-002, 3.0914861E-005, 2.3527364E-007, 1.8380493E-002, 3.3255348E-006, 7.8071130E-001, 3.0208533E-005, 1.2782458E-004
 7.7638889E+001, 4.4600900E+002, 4.3736683E+002, 2.6019423E+000, 7.0657982E+001, 1.1792352E+002, 1.0030788E+000, 1.9055544E-001, 1.0179665E-002, 2.9509104E-005, 1.8527426E-007, 1.8058819E-002, 2.6395309E-006, 7.8084560E-001, 2.8824048E-005, 1.2472959E-004
 7.8643939E+001, 4.4248192E+002, 4.3425493E+002, 2.5920747E+000, 6.8600589E+001, 1.1459715E+002, 9.9454143E-001, 1.9095415E-001, 9.9633879E-003, 2.8419622E-005, 1.4974260E-007, 1.7761568E-002, 2.1921909E-006, 7.8096940E-001, 2.7752707E-005, 1.2189927E-004
 7.9648990E+001, 4.3910350E+002, 4.3130821E+002, 2.5804915E+000, 6.6606580E+001, 1.1124649E+002, 9.8692547E-001, 1.9133387E-001, 9.7573629E-003, 2.7438814E-005, 1.2526749E-007, 1.7478456E-002, 1.8167485E-006, 7.8108723E-001, 2.6788114E-005, 1.1921100E-004
 8.0654040E+001, 4.3574200E+002, 4.2839527E+002, 2.5688651E+000, 6.4640375E+001, 1.0793025E+002, 9.7705898E-001, 1.9170506E-001, 9.5559317E-003, 2.6536596E-005, 1.0074305E-007, 1.7201706E-002, 1.5000948E-006, 7.8120233E-001, 2.5901164E-005, 1.1659122E-004
 8.1659091E+001, 4.3242023E+002, 4.2550653E+002, 2.5556288E+000, 6.2675137E+001, 1.0463971E+002, 9.6869297E-001, 1.9207444E-001, 9.3555085E-003, 2.5593445E-005, 7.6381662E-008, 1.6926302E-002, 1.1446287E-006, 7.8131694E-001, 2.4973703E-005, 1.1397812E-004
 8.2664141E+001, 4.2925081E+002, 4.2273001E+002, 2.5408768E+000, 6.0791319E+001, 1.0152896E+002, 9.6226363E-001, 1.9242493E-001, 9.1653076E-003, 2.4739191E-005, 5.3926294E-008, 1.6664979E-002, 8.4355214E-007, 7.8142563E-001, 2.4134579E-005, 1.1150497E-004
 8.3669192E+001, 4.2633914E+002, 4.2017605E+002, 2.5280011E+000, 5.8968344E+001, 9.8643454E+001, 9.5328767E-001, 1.9274630E-001, 8.9908821E-003, 2.3989339E-005, 3.7289705E-008, 1.6425360E-002, 5.9726957E-007, 7.8152524E-001, 2.3398332E-005, 1.0924190E-004
 8.4674242E+001, 4.2350188E+002, 4.1768163E+002, 2.5159932E+000, 5.7218531E+001, 9.5827904E+001, 9.4374076E-001, 1.9305910E-001, 8.8210455E-003, 2.3344163E-005, 2.6584539E-008, 1.6192118E-002, 4.3297508E-007, 7.8162209E-001, 2.2765591E-005, 1.0705127E-004
