cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 9.2954545E+000, 1.1718974E+003, 1.2015719E+003, 1.6689752E+000, 1.4269176E+002, 2.3450772E+002, 5.0754160E-001, 3.9901080E-002, 6.8198771E-002, 2.9886691E-002, 2.0344279E-002, 1.2133845E-001, 2.6438769E-002, 6.8381893E-001, 3.0862340E-002, 4.4598198E-003, 3.5000000E+001, 8.3185543E-002, 5.6385088E+001, 1.6926208E-001
 1.0300505E+001, 1.1699844E+003, 1.1975295E+003, 1.8246928E+000, 1.4724360E+002, 2.4464254E+002, 5.6434859E-001, 4.4331815E-002, 6.7598230E-002, 2.7849401E-002, 1.7970875E-002, 1.1875385E-001, 2.4628975E-002, 6.8947391E-001, 2.8751514E-002, 4.1576125E-003, 3.8888889E+001, 8.9108150E-002, 6.0620905E+001, 1.4498210E-001
 1.1305556E+001, 1.1654836E+003, 1.1905674E+003, 1.9681118E+000, 1.5251831E+002, 2.5528840E+002, 6.1910409E-001, 4.9112391E-002, 6.6702721E-002, 2.5891631E-002, 1.5943752E-002, 1.1584413E-001, 2.2890419E-002, 6.9487606E-001, 2.6723131E-002, 3.8669767E-003, 4.2777778E+001, 9.9520629E-002, 6.4856804E+001, 1.2062405E-001
 1.2310606E+001, 1.1587281E+003, 1.1808983E+003, 2.0991422E+000, 1.5793301E+002, 2.6614089E+002, 6.7045431E-001, 5.4089922E-002, 6.5567578E-002, 2.4060177E-002, 1.4202725E-002, 1.1272457E-001, 2.1264591E-002, 6.9996389E-001, 2.4826682E-002, 3.5950320E-003, 4.6666667E+001, 1.0380939E-001, 6.9092768E+001, 9.7729323E-002
 1.3315657E+001, 1.1501014E+003, 1.1691000E+003, 2.2172413E+000, 1.6423788E+002, 2.7737909E+002, 7.1900964E-001, 5.9041583E-002, 6.4309759E-002, 2.2370565E-002, 1.2698021E-002, 1.0956513E-001, 1.9765076E-002, 7.0468858E-001, 2.3076854E-002, 3.3439635E-003, 5.0555556E+001, 1.0109608E-001, 7.3328788E+001, 8.3137236E-002
 1.4320707E+001, 1.1398265E+003, 1.1553536E+003, 2.3231817E+000, 1.7156480E+002, 2.8939045E+002, 7.6505040E-001, 6.3966380E-002, 6.2960884E-002, 2.0789076E-002, 1.1386370E-002, 1.0637852E-001, 1.8361840E-002, 7.0912501E-001, 2.1438045E-002, 3.1087024E-003, 5.4444444E+001, 9.4340027E-002, 7.7564853E+001, 7.3038001E-002
 1.5325758E+001, 1.1284691E+003, 1.1403344E+003, 2.4182879E+000, 1.7916107E+002, 3.0145944E+002, 8.0840929E-001, 6.8777310E-002, 6.1557964E-002, 1.9333972E-002, 1.0241682E-002, 1.0323032E-001, 1.7071047E-002, 7.1324311E-001, 1.9931688E-002, 2.8923409E-003, 5.8333333E+001, 8.7449157E-002, 8.1800956E+001, 6.4470350E-002
 1.6330808E+001, 1.1160747E+003, 1.1239548E+003, 2.5038435E+000, 1.8669154E+002, 3.1360654E+002, 8.4910469E-001, 7.3503954E-002, 6.0096597E-002, 1.7994621E-002, 9.2316552E-003, 1.0010542E-001, 1.5883255E-002, 7.1708874E-001, 1.8546166E-002, 2.6932159E-003, 6.2222222E+001, 8.2904607E-002, 8.6037093E+001, 5.5993400E-002
 1.7335859E+001, 1.1025158E+003, 1.1058728E+003, 2.5796587E+000, 1.9410676E+002, 3.2608085E+002, 8.8867530E-001, 7.8185311E-002, 5.8571844E-002, 1.6752500E-002, 8.3363642E-003, 9.6981020E-002, 1.4782008E-002, 7.2071173E-001, 1.7261948E-002, 2.5085313E-003, 6.6111111E+001, 8.1195860E-002, 9.0273257E+001, 4.9746300E-002
 1.8340909E+001, 1.0882183E+003, 1.0867759E+003, 2.6458029E+000, 2.0091242E+002, 3.3785520E+002, 9.2745028E-001, 8.2773127E-002, 5.7021154E-002, 1.5596634E-002, 7.5360275E-003, 9.3897517E-002, 1.3757481E-002, 7.2412666E-001, 1.6067336E-002, 2.3366403E-003, 7.0000000E+001, 8.1390316E-002, 9.4509447E+001, 4.4356199E-002
 1.9345960E+001, 1.0732940E+003, 1.0671825E+003, 2.7037834E+000, 2.0723866E+002, 3.4829670E+002, 9.6532701E-001, 8.7326231E-002, 5.5423366E-002, 1.4514717E-002, 6.8146412E-003, 9.0815906E-002, 1.2798775E-002, 7.2737822E-001, 1.4949280E-002, 2.1756615E-003, 7.3888889E+001, 8.1952833E-002, 9.8745657E+001, 3.9231784E-002
 2.0351010E+001, 1.0574461E+003, 1.0471737E+003, 2.7552489E+000, 2.1321802E+002, 3.5677752E+002, 1.0013211E+000, 9.1813466E-002, 5.3805403E-002, 1.3495876E-002, 6.1610325E-003, 8.7762597E-002, 1.1896174E-002, 7.3047956E-001, 1.3896837E-002, 2.0240494E-003, 7.7777778E+001, 8.2206824E-002, 1.0298189E+002, 3.5152119E-002
 2.1356061E+001, 1.0407428E+003, 1.0267722E+003, 2.8009604E+000, 2.1902313E+002, 3.6370132E+002, 1.0344427E+000, 9.6247936E-002, 5.2162032E-002, 1.2538615E-002, 5.5678024E-003, 8.4729320E-002, 1.1048357E-002, 7.3344182E-001, 1.2908160E-002, 1.8815367E-003, 8.1666667E+001, 8.0309507E-002, 1.0721813E+002, 3.1582593E-002
 2.2361111E+001, 1.0235259E+003, 1.0062475E+003, 2.8411997E+000, 2.2470895E+002, 3.6949338E+002, 1.0647421E+000, 1.0055549E-001, 5.0539940E-002, 1.1636983E-002, 5.0255689E-003, 8.1773188E-002, 1.0249949E-002, 7.3625797E-001, 1.1976928E-002, 1.7472534E-003, 8.5555556E+001, 7.7201840E-002, 1.1145439E+002, 2.8412685E-002
 2.3366162E+001, 1.0061946E+003, 9.8593319E+002, 2.8762394E+000, 2.3021033E+002, 3.7454049E+002, 1.0931025E+000, 1.0472486E-001, 4.8950710E-002, 1.0784823E-002, 4.5291476E-003, 7.8904265E-002, 9.4954548E-003, 7.3893647E-001, 1.1096031E-002, 1.6201898E-003, 8.9444444E+001, 7.3535937E-002, 1.1569067E+002, 2.4925137E-002
 2.4371212E+001, 9.8870815E+002, 9.6560468E+002, 2.9063891E+000, 2.3551116E+002, 3.7914108E+002, 1.1201967E+000, 1.0878374E-001, 4.7384853E-002, 9.9752076E-003, 4.0744964E-003, 7.6103802E-002, 8.7787334E-003, 7.4149733E-001, 1.0259335E-002, 1.4994627E-003, 9.3333333E+001, 7.0002809E-002, 1.1992695E+002, 2.2559774E-002
 2.5376263E+001, 9.7143870E+002, 9.4558094E+002, 2.9317335E+000, 2.4040734E+002, 3.8339963E+002, 1.1466638E+000, 1.1274086E-001, 4.5832324E-002, 9.2139448E-003, 3.6679771E-003, 7.3363481E-002, 8.1049672E-003, 7.4393090E-001, 9.4729228E-003, 1.3859347E-003, 9.7222222E+001, 6.7042044E-002, 1.2416325E+002, 2.0646860E-002
 2.6381313E+001, 9.5434481E+002, 9.2592251E+002, 2.9529801E+000, 2.4459538E+002, 3.8679628E+002, 1.1721822E+000, 1.1654725E-001, 4.4321150E-002, 8.5012710E-003, 3.2997138E-003, 7.0720957E-002, 7.4743137E-003, 7.4622982E-001, 8.7379062E-003, 1.2797848E-003, 1.0111111E+002, 6.4743585E-002, 1.2839955E+002, 1.8744816E-002
 2.7386364E+001, 9.3734663E+002, 9.0658402E+002, 2.9716928E+000, 2.4800915E+002, 3.8917832E+002, 1.1962653E+000, 1.2024561E-001, 4.2824261E-002, 7.8411013E-003, 2.9735240E-003, 6.8143529E-002, 6.8903034E-003, 7.4839865E-001, 8.0573678E-003, 1.1814341E-003, 1.0500000E+002, 6.3790737E-002, 1.3263586E+002, 1.7039910E-002
 2.8391414E+001, 9.2078526E+002, 8.8800207E+002, 2.9893966E+000, 2.5060032E+002, 3.9047383E+002, 1.2172608E+000, 1.2373908E-001, 4.1406327E-002, 7.2211690E-003, 2.6752417E-003, 6.5706772E-002, 6.3419117E-003, 7.5043544E-001, 7.4181415E-003, 1.0890454E-003, 1.0888889E+002, 6.2089015E-002, 1.3687218E+002, 1.5835490E-002
 2.9396465E+001, 9.0424645E+002, 8.6981618E+002, 3.0053245E+000, 2.5217854E+002, 3.9044924E+002, 1.2344115E+000, 1.2711425E-001, 4.0019229E-002, 6.6409252E-003, 2.4106733E-003, 6.3345957E-002, 5.8287408E-003, 7.5236185E-001, 6.8204671E-003, 1.0026191E-003, 1.1277778E+002, 6.0402705E-002, 1.4110851E+002, 1.4435448E-002
 3.0401515E+001, 8.8758118E+002, 8.5177768E+002, 3.0182152E+000, 2.5292568E+002, 3.8930769E+002, 1.2501904E+000, 1.3034491E-001, 3.8667828E-002, 6.1147640E-003, 2.1668676E-003, 6.1080295E-002, 5.3635763E-003, 7.5416097E-001, 6.2793548E-003, 9.2430581E-004, 1.1666667E+002, 5.8507836E-002, 1.4534485E+002, 1.3167634E-002
 3.1406566E+001, 8.7080712E+002, 8.3399103E+002, 3.0277442E+000, 2.5310132E+002, 3.8711989E+002, 1.2648900E+000, 1.3351534E-001, 3.7327309E-002, 5.6155702E-003, 1.9367300E-003, 5.8852830E-002, 4.9223623E-003, 7.5589767E-001, 5.7655792E-003, 8.4990886E-004, 1.2055556E+002, 5.6321430E-002, 1.4958119E+002, 1.2411045E-002
 3.2411616E+001, 8.5439416E+002, 8.1692517E+002, 3.0353038E+000, 2.5320900E+002, 3.8452213E+002, 1.2771077E+000, 1.3651562E-001, 3.6057024E-002, 5.1448068E-003, 1.7226908E-003, 5.6744057E-002, 4.5062882E-003, 7.5753631E-001, 5.2804965E-003, 7.7966409E-004, 1.2444444E+002, 5.3896690E-002, 1.5381753E+002, 1.1350993E-002
 3.3416667E+001, 8.3839615E+002, 8.0057348E+002, 3.0411867E+000, 2.5286064E+002, 3.8137396E+002, 1.2870417E+000, 1.3944707E-001, 3.4811878E-002, 4.6894221E-003, 1.5176047E-003, 5.4682331E-002, 4.1038368E-003, 7.5912849E-001, 4.8110823E-003, 7.1167674E-004, 1.2833333E+002, 5.1374220E-002, 1.5805388E+002, 1.0382011E-002
 3.4421717E+001, 8.2225003E+002, 7.8415944E+002, 3.0455067E+000, 2.5202794E+002, 3.7768175E+002, 1.2925293E+000, 1.4220139E-001, 3.3634384E-002, 4.2691999E-003, 1.3393839E-003, 5.2741729E-002, 3.7325140E-003, 7.6060403E-001, 4.3782604E-003, 6.4896908E-004, 1.3222222E+002, 4.8916556E-002, 1.6229024E+002, 9.4911285E-003
 3.5426768E+001, 8.0738703E+002, 7.6908963E+002, 3.0486008E+000, 2.5075985E+002, 3.7398802E+002, 1.2981462E+000, 1.4484725E-001, 3.2495538E-002, 3.8736801E-003, 1.1804385E-003, 5.0874369E-002, 3.3830764E-003, 7.6200198E-001, 3.9709904E-003, 5.8994214E-004, 1.3611111E+002, 4.6649946E-002, 1.6652660E+002, 8.7014069E-003
 3.6431818E+001, 7.9266035E+002, 7.5418616E+002, 3.0505730E+000, 2.4888952E+002, 3.6972899E+002, 1.3045009E+000, 1.4732985E-001, 3.1411369E-002, 3.5199125E-003, 1.0501721E-003, 4.9116607E-002, 3.0706494E-003, 7.6327747E-001, 3.6073666E-003, 5.3719439E-004, 1.4000000E+002, 4.4637039E-002, 1.7076296E+002, 7.9743776E-003
 3.7436869E+001, 7.7837658E+002, 7.3985072E+002, 3.0499210E+000, 2.4658401E+002, 3.6509875E+002, 1.3107911E+000, 1.4971424E-001, 3.0357085E-002, 3.1955448E-003, 9.3453845E-004, 4.7424542E-002, 2.7842995E-003, 7.6447562E-001, 3.2740656E-003, 4.8880305E-004,NaN,NaN, 1.7499933E+002, 7.7101843E-003
 3.8441919E+001, 7.6442293E+002, 7.2595675E+002, 3.0483567E+000, 2.4380494E+002, 3.6001937E+002, 1.3148621E+000, 1.5196398E-001, 2.9346605E-002, 2.9086315E-003, 8.3358550E-004, 4.5823841E-002, 2.5311602E-003, 7.6557536E-001, 2.9791980E-003, 4.4593817E-004,NaN,NaN, 1.7923570E+002, 7.0826590E-003
 3.9446970E+001, 7.5091299E+002, 7.1267841E+002, 3.0463394E+000, 2.4067946E+002, 3.5447657E+002, 1.3159549E+000, 1.5412057E-001, 2.8374383E-002, 2.6375758E-003, 7.4116833E-004, 4.4288120E-002, 2.2920448E-003, 7.6662124E-001, 2.7007538E-003, 4.0544807E-004,NaN,NaN, 1.8347207E+002, 6.8909852E-003
 4.0452020E+001, 7.3747953E+002, 6.9970270E+002, 3.0441297E+000, 2.3702748E+002, 3.4826577E+002, 1.3154261E+000, 1.5617496E-001, 2.7438196E-002, 2.3917563E-003, 6.5711531E-004, 4.2822666E-002, 2.0752940E-003, 7.6759858E-001, 2.4483255E-003, 3.6870307E-004,NaN,NaN,NaN,NaN
 4.1457071E+001, 7.2459645E+002, 6.8744684E+002, 3.0433706E+000, 2.3358578E+002, 3.4216888E+002, 1.3113780E+000, 1.5813478E-001, 2.6542119E-002, 2.1604552E-003, 5.8135992E-004, 4.1423487E-002, 1.8713732E-003, 7.6852355E-001, 2.2109009E-003, 3.3413122E-004,NaN,NaN,NaN,NaN
 4.2462121E+001, 7.1154645E+002, 6.7523604E+002, 3.0440455E+000, 2.2992559E+002, 3.3557407E+002, 1.3039454E+000, 1.6004669E-001, 2.5651876E-002, 1.9547407E-003, 5.1322167E-004, 4.0054579E-002, 1.6901851E-003, 7.6939587E-001, 2.0000420E-003, 3.0336257E-004,NaN,NaN,NaN,NaN
 4.3467172E+001, 6.9918079E+002, 6.6361549E+002, 3.0438638E+000, 2.2678946E+002, 3.2978773E+002, 1.2964015E+000, 1.6182823E-001, 2.4815507E-002, 1.7714530E-003, 4.5262353E-004, 3.8777280E-002, 1.5288309E-003, 7.7019569E-001, 1.8124832E-003, 2.7596417E-004,NaN,NaN,NaN,NaN
 4.4472222E+001, 6.8719671E+002, 6.5232086E+002, 3.0413039E+000, 2.2329921E+002, 3.2390890E+002, 1.2907934E+000, 1.6352520E-001, 2.4009310E-002, 1.6085521E-003, 3.9923429E-004, 3.7558159E-002, 1.3855417E-003, 7.7093924E-001, 1.6457159E-003, 2.5155977E-004,NaN,NaN,NaN,NaN
 4.5477273E+001, 6.7565742E+002, 6.4152486E+002, 3.0369739E+000, 2.1946929E+002, 3.1787666E+002, 1.2856172E+000, 1.6513556E-001, 2.3246971E-002, 1.4506975E-003, 3.4693363E-004, 3.6402011E-002, 1.2466558E-003, 7.7165027E-001, 1.4837443E-003, 2.2787142E-004,NaN,NaN,NaN,NaN
 4.6482323E+001, 6.6427998E+002, 6.3104263E+002, 3.0315249E+000, 2.1520228E+002, 3.1135807E+002, 1.2808210E+000, 1.6675186E-001, 2.2480495E-002, 1.2932387E-003, 2.9937753E-004, 3.5240669E-002, 1.1081296E-003, 7.7235907E-001, 1.3217205E-003, 2.0417193E-004,NaN,NaN,NaN,NaN
 4.7487374E+001, 6.5296134E+002, 6.2086473E+002, 3.0245999E+000, 2.1052802E+002, 3.0406194E+002, 1.2747951E+000, 1.6830644E-001, 2.1745235E-002, 1.1391673E-003, 2.5434641E-004, 3.4123960E-002, 9.7255575E-004, 7.7304369E-001, 1.1632335E-003, 1.8099984E-004,NaN,NaN,NaN,NaN
 4.8492424E+001, 6.4180176E+002, 6.1096549E+002, 3.0167051E+000, 2.0561703E+002, 2.9633650E+002, 1.2667753E+000, 1.6982894E-001, 2.1016498E-002, 9.9872684E-004, 2.1517780E-004, 3.3027928E-002, 8.4908614E-004, 7.7369704E-001, 1.0190152E-003, 1.5987260E-004,NaN,NaN,NaN,NaN
 4.9497475E+001, 6.3112571E+002, 6.0142701E+002, 3.0081578E+000, 2.0072001E+002, 2.8886802E+002, 1.2587485E+000, 1.7124608E-001, 2.0336687E-002, 8.6948719E-004, 1.8182589E-004, 3.2007027E-002, 7.3548104E-004, 7.7430100E-001, 8.8633713E-004, 1.4042984E-004,NaN,NaN,NaN,NaN
 5.0502525E+001, 6.2050719E+002, 5.9202620E+002, 3.0001267E+000, 1.9545794E+002, 2.8095951E+002, 1.2502489E+000, 1.7262020E-001, 1.9662868E-002, 7.6253021E-004, 1.5338887E-004, 3.1013714E-002, 6.4167149E-004, 7.7485997E-001, 7.7692021E-004, 1.2431763E-004,NaN,NaN,NaN,NaN
 5.1507576E+001, 6.1026954E+002, 5.8296003E+002, 2.9924181E+000, 1.9040276E+002, 2.7329995E+002, 1.2402344E+000, 1.7389673E-001, 1.9033450E-002, 6.6735104E-004, 1.2889683E-004, 3.0090007E-002, 5.5824785E-004, 7.7537241E-001, 6.7959101E-004, 1.0996508E-004,NaN,NaN,NaN,NaN
 5.2512626E+001, 6.0013343E+002, 5.7405630E+002, 2.9829918E+000, 1.8541852E+002, 2.6563367E+002, 1.2290145E+000, 1.7514915E-001, 1.8403965E-002, 5.8887894E-004, 1.0860209E-004, 2.9180896E-002, 4.8967504E-004, 7.7585311E-001, 5.9952756E-004, 9.8081499E-005,NaN,NaN,NaN,NaN
 5.3517677E+001, 5.9015384E+002, 5.6522801E+002, 2.9734561E+000, 1.8048907E+002, 2.5820347E+002, 1.2187338E+000, 1.7635402E-001, 1.7794877E-002, 5.1774983E-004, 9.0208904E-005, 2.8305463E-002, 4.2759108E-004, 7.7630908E-001, 5.2684256E-004, 8.7267588E-005,NaN,NaN,NaN,NaN
 5.4522727E+001, 5.8083973E+002, 5.5689250E+002, 2.9645143E+000, 1.7578381E+002, 2.5127424E+002, 1.2093809E+000, 1.7749201E-001, 1.7214382E-002, 4.5693081E-004, 7.5410001E-005, 2.7477248E-002, 3.7461802E-004, 7.7672961E-001, 4.6446918E-004, 7.7948091E-005,NaN,NaN,NaN,NaN
 5.5527778E+001, 5.7238447E+002, 5.4925286E+002, 2.9562072E+000, 1.7144486E+002, 2.4514695E+002, 1.1989085E+000, 1.7853014E-001, 1.6686346E-002, 3.9937764E-004, 6.2617899E-005, 2.6721914E-002, 3.2444960E-004, 7.7711541E-001, 4.0552005E-004, 6.9154413E-005,NaN,NaN,NaN,NaN
 5.6532828E+001, 5.6426610E+002, 5.4196093E+002, 2.9487960E+000, 1.6673413E+002, 2.3864290E+002, 1.1873452E+000, 1.7950995E-001, 1.6181316E-002, 3.5331376E-004, 5.2905450E-005, 2.6007383E-002, 2.8445073E-004, 7.7746711E-001, 3.5842439E-004, 6.2071438E-005,NaN,NaN,NaN,NaN
 5.7537879E+001, 5.5704329E+002, 5.3548288E+002, 2.9421939E+000, 1.6243698E+002, 2.3278826E+002, 1.1749349E+000, 1.8038156E-001, 1.5734236E-002, 3.0947274E-004, 4.4606410E-005, 2.5372144E-002, 2.4631910E-004, 7.7778344E-001, 3.1366560E-004, 5.5362709E-005,NaN,NaN,NaN,NaN
 5.8542929E+001, 5.4981457E+002, 5.2910024E+002, 2.9342200E+000, 1.5776940E+002, 2.2637218E+002, 1.1628527E+000, 1.8123019E-001, 1.5293444E-002, 2.7372317E-004, 3.7703206E-005, 2.4752412E-002, 2.1536806E-004, 7.7808158E-001, 2.7718586E-004, 4.9842173E-005,NaN,NaN,NaN,NaN
 5.9547980E+001, 5.4286508E+002, 5.2298191E+002, 2.9246616E+000, 1.5347563E+002, 2.2024563E+002, 1.1536387E+000, 1.8204435E-001, 1.4869771E-002, 2.4034631E-004, 3.1704377E-005, 2.4157613E-002, 1.8649401E-004, 7.7836596E-001, 2.4315518E-004, 4.4683787E-005,NaN,NaN,NaN,NaN
 6.0553030E+001, 5.3601554E+002, 5.1690264E+002, 2.9151521E+000, 1.4926139E+002, 2.1431745E+002, 1.1454285E+000, 1.8283349E-001, 1.4456267E-002, 2.1148346E-004, 2.7241959E-005, 2.3580351E-002, 1.6161334E-004, 7.7863609E-001, 2.1375143E-004, 4.0194212E-005,NaN,NaN,NaN,NaN
 6.1558081E+001, 5.2966605E+002, 5.1135133E+002, 2.9047411E+000, 1.4520457E+002, 2.0853399E+002, 1.1368449E+000, 1.8355627E-001, 1.4074347E-002, 1.8902980E-004, 2.4104761E-005, 2.3050877E-002, 1.4237052E-004, 7.7887764E-001, 1.9097507E-004, 3.6674155E-005,NaN,NaN,NaN,NaN
 6.2563131E+001, 5.2317201E+002, 5.0574632E+002, 2.8935937E+000, 1.4098292E+002, 2.0227902E+002, 1.1284502E+000, 1.8427777E-001, 1.3691755E-002, 1.6825930E-004, 2.1609995E-005, 2.2521986E-002, 1.2462508E-004, 7.7911618E-001, 1.6990889E-004, 3.3398060E-005,NaN,NaN,NaN,NaN
 6.3568182E+001, 5.1679182E+002, 5.0020871E+002, 2.8820095E+000, 1.3679931E+002, 1.9606324E+002, 1.1204142E+000, 1.8498505E-001, 1.3313624E-002, 1.5187757E-004, 1.9230732E-005, 2.2002909E-002, 1.1077241E-004, 7.7934480E-001, 1.5334216E-004, 3.0768668E-005,NaN,NaN,NaN,NaN
 6.4573232E+001, 5.1061156E+002, 4.9480348E+002, 2.8710363E+000, 1.3285962E+002, 1.9024707E+002, 1.1107105E+000, 1.8565436E-001, 1.2957064E-002, 1.3478662E-004, 1.6629558E-005, 2.1511999E-002, 9.6248887E-005, 7.7956346E-001, 1.3599353E-004, 2.8042562E-005,NaN,NaN,NaN,NaN
 6.5578283E+001, 5.0490730E+002, 4.8979527E+002, 2.8609308E+000, 1.2907462E+002, 1.8483439E+002, 1.0994946E+000, 1.8627917E-001, 1.2622801E-002, 1.2063987E-004, 1.4291328E-005, 2.1053437E-002, 8.4300629E-005, 7.7976517E-001, 1.2159466E-004, 2.5753684E-005,NaN,NaN,NaN,NaN
 6.6583333E+001, 4.9945546E+002, 4.8500251E+002, 2.8521620E+000, 1.2532527E+002, 1.7956231E+002, 1.0867996E+000, 1.8686513E-001, 1.2310721E-002, 1.0557013E-004, 1.2011624E-005, 2.0623669E-002, 7.1490351E-005, 7.7995674E-001, 1.0621827E-004, 2.3340289E-005,NaN,NaN,NaN,NaN
 6.7588384E+001, 4.9410184E+002, 4.8030561E+002, 2.8442770E+000, 1.2159087E+002, 1.7427960E+002, 1.0741307E+000, 1.8744349E-001, 1.1999987E-002, 9.4130059E-005, 1.0211662E-005, 2.0198891E-002, 6.1903915E-005, 7.8014105E-001, 9.4587339E-005, 2.1463481E-005,NaN,NaN,NaN,NaN
 6.8593434E+001, 4.8905834E+002, 4.7588821E+002, 2.8366800E+000, 1.1811602E+002, 1.6932546E+002, 1.0622519E+000, 1.8797357E-001, 1.1714815E-002, 8.4124281E-005, 8.6312824E-006, 1.9809489E-002, 5.3544487E-005, 7.8030929E-001, 8.4423876E-005, 1.9814204E-005,NaN,NaN,NaN,NaN
 6.9598485E+001, 4.8414721E+002, 4.7158863E+002, 2.8281714E+000, 1.1466709E+002, 1.6447670E+002, 1.0519456E+000, 1.8849366E-001, 1.1433928E-002, 7.5709993E-005, 7.0964754E-006, 1.9427207E-002, 4.6591681E-005, 7.8047253E-001, 7.5851708E-005, 1.8395444E-005,NaN,NaN,NaN,NaN
 7.0603535E+001, 4.7929973E+002, 4.6733213E+002, 2.8186450E+000, 1.1144964E+002, 1.5990665E+002, 1.0425024E+000, 1.8899973E-001, 1.1161242E-002, 6.6732817E-005, 5.4341616E-006, 1.9055375E-002, 3.9123158E-005, 7.8063252E-001, 6.6668036E-005, 1.6894946E-005,NaN,NaN,NaN,NaN
 7.1608586E+001, 4.7462889E+002, 4.6322198E+002, 2.8075042E+000, 1.0833332E+002, 1.5544018E+002, 1.0329637E+000, 1.8949191E-001, 1.0896364E-002, 5.7574137E-005, 3.9073417E-006, 1.8693804E-002, 3.1478661E-005, 7.8078861E-001, 5.7311299E-005, 1.5375018E-005,NaN,NaN,NaN,NaN
