cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.6431818E+001, 7.9242566E+002, 7.6891665E+002, 3.1770787E+000, 2.3888474E+002, 3.3346262E+002, 1.4260305E+000, 1.3956405E-001, 3.5516540E-002, 3.1427956E-003, 4.2307376E-004, 5.5581228E-002, 2.7089298E-003, 7.6098131E-001, 3.2302385E-003, 9.0228989E-004
 3.7436869E+001, 7.7649513E+002, 7.5255660E+002, 3.1747770E+000, 2.3658889E+002, 3.2953955E+002, 1.4278723E+000, 1.4248168E-001, 3.4215111E-002, 2.7763492E-003, 3.5330266E-004, 5.3473371E-002, 2.3863369E-003, 7.6239225E-001, 2.8511394E-003, 8.3133388E-004
 3.8441919E+001, 7.6058949E+002, 7.3653578E+002, 3.1714020E+000, 2.3368480E+002, 3.2462453E+002, 1.4287951E+000, 1.4532442E-001, 3.2936169E-002, 2.4326411E-003, 2.9217260E-004, 5.1416342E-002, 2.0839016E-003, 7.6374499E-001, 2.4958120E-003, 7.6408468E-004
 3.9446970E+001, 7.4530651E+002, 7.2119183E+002, 3.1650489E+000, 2.3029800E+002, 3.1933047E+002, 1.4300874E+000, 1.4798579E-001, 3.1720234E-002, 2.1342919E-003, 2.4160329E-004, 4.9485638E-002, 1.8216334E-003, 7.6497671E-001, 2.1879013E-003, 7.0446917E-004
 4.0452020E+001, 7.3026372E+002, 7.0630418E+002, 3.1581283E+000, 2.2630206E+002, 3.1325184E+002, 1.4296342E+000, 1.5053353E-001, 3.0543480E-002, 1.8646145E-003, 1.9854660E-004, 4.7633894E-002, 1.5847567E-003, 7.6613163E-001, 1.9096096E-003, 6.4961518E-004
 4.1457071E+001, 7.1555880E+002, 6.9191117E+002, 3.1511924E+000, 2.2209423E+002, 3.0686662E+002, 1.4256129E+000, 1.5296001E-001, 2.9409559E-002, 1.6243485E-003, 1.6248496E-004, 4.5866774E-002, 1.3739203E-003, 7.6720684E-001, 1.6616244E-003, 5.9967113E-004
 4.2462121E+001, 7.0121251E+002, 6.7798670E+002, 3.1422324E+000, 2.1776022E+002, 3.0028931E+002, 1.4202821E+000, 1.5525753E-001, 2.8323867E-002, 1.4120171E-003, 1.3265095E-004, 4.4190386E-002, 1.1877982E-003, 7.6820244E-001, 1.4426629E-003, 5.5452222E-004
 4.3467172E+001, 6.8729120E+002, 6.6443898E+002, 3.1342449E+000, 2.1311568E+002, 2.9364912E+002, 1.4104035E+000, 1.5749369E-001, 2.7260598E-002, 1.2135186E-003, 1.0683860E-004, 4.2556922E-002, 1.0139180E-003, 7.6915869E-001, 1.2377450E-003, 5.1167892E-004
 4.4472222E+001, 6.7424969E+002, 6.5179206E+002, 3.1268425E+000, 2.0859072E+002, 2.8723836E+002, 1.3966814E+000, 1.5952876E-001, 2.6282190E-002, 1.0465097E-003, 8.6596258E-005, 4.1067584E-002, 8.6782402E-004, 7.7000919E-001, 1.0657008E-003, 4.7464411E-004
 4.5477273E+001, 6.6122019E+002, 6.3920006E+002, 3.1180379E+000, 2.0343753E+002, 2.8017003E+002, 1.3834291E+000, 1.6156663E-001, 2.5295555E-002, 8.8796546E-004, 6.8692806E-005, 3.9574396E-002, 7.2927392E-004, 7.7084805E-001, 9.0259040E-004, 4.3878823E-004
 4.6482323E+001, 6.4868729E+002, 6.2719801E+002, 3.1074724E+000, 1.9815058E+002, 2.7292220E+002, 1.3719322E+000, 1.6346646E-001, 2.4363288E-002, 7.5608684E-004, 5.5019046E-005, 3.8179254E-002, 6.1429554E-004, 7.7160758E-001, 7.6729081E-004, 4.0762667E-004
 4.7487374E+001, 6.3602483E+002, 6.1514369E+002, 3.0957808E+000, 1.9217706E+002, 2.6491092E+002, 1.3606704E+000, 1.6535700E-001, 2.3425477E-002, 6.3779266E-004, 4.3635526E-005, 3.6788451E-002, 5.1140555E-004, 7.7234526E-001, 6.4626545E-004, 3.7845537E-004
 4.8492424E+001, 6.2385020E+002, 6.0359068E+002, 3.0823805E+000, 1.8625590E+002, 2.5696451E+002, 1.3494613E+000, 1.6712983E-001, 2.2533385E-002, 5.4319402E-004, 3.5111253E-005, 3.5481220E-002, 4.2946803E-004, 7.7301462E-001, 5.4973121E-004, 3.5339790E-004
 4.9497475E+001, 6.1221335E+002, 5.9261927E+002, 3.0690441E+000, 1.8044880E+002, 2.4907507E+002, 1.3376961E+000, 1.6879497E-001, 2.1686755E-002, 4.6562747E-004, 2.8380635E-005, 3.4251346E-002, 3.6256053E-004, 7.7362798E-001, 4.7059294E-004, 3.3142213E-004
 5.0502525E+001, 6.0140620E+002, 5.8252530E+002, 3.0425060E+000, 1.7500459E+002, 2.4156351E+002, 1.3102880E+000, 1.7030840E-001, 2.0915162E-002, 3.9776020E-004, 2.3081182E-005, 3.3132960E-002, 3.0409377E-004, 7.7418151E-001, 4.0135793E-004, 3.1181365E-004
 5.1507576E+001, 5.9082590E+002, 5.7278016E+002, 3.0279599E+000, 1.6933438E+002, 2.3369779E+002, 1.2968021E+000, 1.7176430E-001, 2.0166749E-002, 3.4043127E-004, 1.8815243E-005, 3.2055647E-002, 2.5493853E-004, 7.7470324E-001, 3.4294282E-004, 2.9405555E-004
 5.2512626E+001, 5.8090951E+002, 5.6369945E+002, 3.0112326E+000, 1.6391486E+002, 2.2617652E+002, 1.2855753E+000, 1.7310865E-001, 1.9474494E-002, 2.8899118E-004, 1.5269902E-005, 3.1060568E-002, 2.1088245E-004, 7.7518279E-001, 2.9064047E-004, 2.7788208E-004
 5.3517677E+001, 5.7108243E+002, 5.5469929E+002, 2.9955792E+000, 1.5842210E+002, 2.1867261E+002, 1.2729862E+000, 1.7441215E-001, 1.8797420E-002, 2.4672119E-004, 1.2399969E-005, 3.0094385E-002, 1.7494097E-004, 7.7563766E-001, 2.4777101E-004, 2.6326224E-004
 5.4522727E+001, 5.6193195E+002, 5.4662264E+002, 2.9844575E+000, 1.5297204E+002, 2.1051753E+002, 1.2617664E+000, 1.7564068E-001, 1.8156088E-002, 2.1104500E-004, 9.9928448E-006, 2.9183043E-002, 1.4477450E-004, 7.7606083E-001, 2.1165995E-004, 2.5006685E-004
 5.5527778E+001, 5.5351743E+002, 5.3893808E+002, 2.9689190E+000, 1.4804751E+002, 2.0393015E+002, 1.2482731E+000, 1.7672081E-001, 1.7590510E-002, 1.8189168E-004, 8.1236799E-006, 2.8381380E-002, 1.2022355E-004, 7.7642988E-001, 1.8215505E-004, 2.3877046E-004
 5.6532828E+001, 5.4593501E+002, 5.3204939E+002, 2.9558407E+000, 1.4360443E+002, 1.9782505E+002, 1.2375210E+000, 1.7771274E-001, 1.7069482E-002, 1.5726109E-004, 6.4782687E-006, 2.7644822E-002, 9.9585430E-005, 7.7676601E-001, 1.5721950E-004, 2.2868967E-004
 5.7537879E+001, 5.3858541E+002, 5.2534647E+002, 2.9442383E+000, 1.3916157E+002, 1.9181559E+002, 1.2265470E+000, 1.7868131E-001, 1.6558691E-002, 1.3584858E-004, 5.0472100E-006, 2.6925141E-002, 8.1783149E-005, 7.7709073E-001, 1.3553683E-004, 2.1920802E-004
 5.8542929E+001, 5.3166718E+002, 5.1904247E+002, 2.9338232E+000, 1.3500401E+002, 1.8623697E+002, 1.2153093E+000, 1.7959024E-001, 1.6078544E-002, 1.1679657E-004, 3.8957528E-006, 2.6249582E-002, 6.6005227E-005, 7.7739398E-001, 1.1626190E-004, 2.1045698E-004
 5.9547980E+001, 5.2484329E+002, 5.1280145E+002, 2.9224441E+000, 1.3075022E+002, 1.8055971E+002, 1.2075760E+000, 1.8048507E-001, 1.5603381E-002, 1.0123432E-004, 3.0312973E-006, 2.5583931E-002, 5.3317299E-005, 7.7768826E-001, 1.0054679E-004, 2.0228296E-004
 6.0553030E+001, 5.1831143E+002, 5.0689593E+002, 2.9111060E+000, 1.2641196E+002, 1.7468878E+002, 1.2011164E+000, 1.8132807E-001, 1.5155241E-002, 8.7212178E-005, 2.2983058E-006, 2.4956712E-002, 4.1933226E-005, 7.7796462E-001, 8.6409696E-005, 1.9467260E-004
 6.1558081E+001, 5.1196709E+002, 5.0116007E+002, 2.8993934E+000, 1.2224642E+002, 1.6899005E+002, 1.1945782E+000, 1.8213570E-001, 1.4723781E-002, 7.6547579E-005, 1.7603163E-006, 2.4355335E-002, 3.3493429E-005, 7.7822573E-001, 7.5690903E-005, 1.8776644E-004
 6.2563131E+001, 5.0585375E+002, 4.9564950E+002, 2.8877030E+000, 1.1819256E+002, 1.6342281E+002, 1.1872154E+000, 1.8290270E-001, 1.4313448E-002, 6.7170780E-005, 1.3320975E-006, 2.3784077E-002, 2.6147426E-005, 7.7847269E-001, 6.6270421E-005, 1.8131203E-004
 6.3568182E+001, 5.0010965E+002, 4.9043337E+002, 2.8765521E+000, 1.1438008E+002, 1.5826164E+002, 1.1781898E+000, 1.8361800E-001, 1.3929272E-002, 6.0384165E-005, 1.0252558E-006, 2.3250988E-002, 2.1040762E-005, 7.7870043E-001, 5.9476078E-005, 1.7556439E-004
 6.4573232E+001, 4.9487407E+002, 4.8564101E+002, 2.8666021E+000, 1.1069571E+002, 1.5340561E+002, 1.1682233E+000, 1.8427546E-001, 1.3576051E-002, 5.4281173E-005, 7.7266653E-007, 2.2760973E-002, 1.6467161E-005, 7.7890957E-001, 5.3368952E-005, 1.7030101E-004
 6.5578283E+001, 4.8990854E+002, 4.8108319E+002, 2.8571669E+000, 1.0684258E+002, 1.4847809E+002, 1.1582707E+000, 1.8490284E-001, 1.3238214E-002, 4.9477601E-005, 5.7497427E-007, 2.2293208E-002, 1.3011523E-005, 7.7910780E-001, 4.8575697E-005, 1.6541845E-004
 6.6583333E+001, 4.8533907E+002, 4.7688723E+002, 2.8471375E+000, 1.0317439E+002, 1.4388501E+002, 1.1481330E+000, 1.8548117E-001, 1.2926690E-002, 4.5178233E-005, 4.1648084E-007, 2.1861992E-002, 9.9406477E-006, 7.7929035E-001, 4.4290363E-005, 1.6093609E-004
 6.7588384E+001, 4.8087175E+002, 4.7278429E+002, 2.8375511E+000, 9.9466698E+001, 1.3928962E+002, 1.1374420E+000, 1.8603816E-001, 1.2626086E-002, 4.1785100E-005, 3.0165579E-007, 2.1446555E-002, 7.6489976E-006, 7.7946518E-001, 4.0920272E-005, 1.5672190E-004
 6.8593434E+001, 4.7668080E+002, 4.6892069E+002, 2.8272426E+000, 9.6239837E+001, 1.3524999E+002, 1.1278950E+000, 1.8655401E-001, 1.2347388E-002, 3.9023437E-005, 2.2069435E-007, 2.1061731E-002, 5.8658581E-006, 7.7962660E-001, 3.8185693E-005, 1.5287329E-004
 6.9598485E+001, 4.7258831E+002, 4.6516260E+002, 2.8179512E+000, 9.3128087E+001, 1.3132246E+002, 1.1182053E+000, 1.8705203E-001, 1.2077996E-002, 3.6792272E-005, 1.6545749E-007, 2.0690142E-002, 4.5318420E-006, 7.7978186E-001, 3.5979659E-005, 1.4921749E-004
 7.0603535E+001, 4.6873029E+002, 4.6160476E+002, 2.8093535E+000, 9.0453320E+001, 1.2792771E+002, 1.1077870E+000, 1.8751422E-001, 1.1827810E-002, 3.4941709E-005, 1.2666586E-007, 2.0345239E-002, 3.4898549E-006, 7.7992567E-001, 3.4151395E-005, 1.4585598E-004
 7.1608586E+001, 4.6486574E+002, 4.5802972E+002, 2.8017621E+000, 8.7772368E+001, 1.2454592E+002, 1.0972951E+000, 1.8797294E-001, 1.1579284E-002, 3.3396134E-005, 9.8031550E-008, 2.0002883E-002, 2.7149652E-006, 7.8006801E-001, 3.2625833E-005, 1.4255978E-004
 7.2613636E+001, 4.6113859E+002, 4.5454816E+002, 2.7923257E+000, 8.5340096E+001, 1.2150054E+002, 1.0884338E+000, 1.8842092E-001, 1.1336479E-002, 3.2014358E-005, 7.5814920E-008, 1.9668521E-002, 2.0718855E-006, 7.8020686E-001, 3.1263602E-005, 1.3935935E-004
 7.3618687E+001, 4.5733712E+002, 4.5094692E+002, 2.7827233E+000, 8.2996896E+001, 1.1872353E+002, 1.0785050E+000, 1.8886774E-001, 1.1094112E-002, 3.0889973E-005, 5.9881406E-008, 1.9334986E-002, 1.6565436E-006, 7.8034502E-001, 3.0157287E-005, 1.3620237E-004
 7.4623737E+001, 4.5362707E+002, 4.4757290E+002, 2.7732618E+000, 8.0278984E+001, 1.1487952E+002, 1.0691476E+000, 1.8932434E-001, 1.0846379E-002, 2.9811538E-005, 4.6952361E-008, 1.8994129E-002, 1.2949768E-006, 7.8048611E-001, 2.9096964E-005, 1.3298532E-004
 7.5628788E+001, 4.5010154E+002, 4.4427806E+002, 2.7605850E+000, 7.8024910E+001, 1.1210015E+002, 1.0571613E+000, 1.8973020E-001, 1.0626109E-002, 2.8947806E-005, 3.7840506E-008, 1.8691142E-002, 1.0580705E-006, 7.8061139E-001, 2.8248567E-005, 1.3013931E-004
 7.6633838E+001, 4.4680995E+002, 4.4119730E+002, 2.7465379E+000, 7.5869649E+001, 1.0940316E+002, 1.0477913E+000, 1.9011684E-001, 1.0416256E-002, 2.8136980E-005, 3.0007411E-008, 1.8402495E-002, 8.4308658E-007, 7.8073073E-001, 2.7452696E-005, 1.2743008E-004
 7.7638889E+001, 4.4358852E+002, 4.3819793E+002, 2.7337905E+000, 7.3670633E+001, 1.0659077E+002, 1.0390509E+000, 1.9049619E-001, 1.0210336E-002, 2.7376065E-005, 2.3584664E-008, 1.8119287E-002, 6.6299070E-007, 7.8084778E-001, 2.6705917E-005, 1.2477647E-004
 7.8643939E+001, 4.4055037E+002, 4.3535729E+002, 2.7208662E+000, 7.1646445E+001, 1.0399842E+002, 1.0297530E+000, 1.9085757E-001, 1.0014158E-002, 2.6664438E-005, 1.8236564E-008, 1.7849490E-002, 5.0322701E-007, 7.8095926E-001, 2.6007823E-005, 1.2225093E-004
 7.9648990E+001, 4.3752901E+002, 4.3252346E+002, 2.7109840E+000, 6.9623967E+001, 1.0140091E+002, 1.0190532E+000, 1.9121883E-001, 9.8180228E-003, 2.5987821E-005, 1.3951117E-008, 1.7579783E-002, 3.7447880E-007, 7.8107066E-001, 2.5344584E-005, 1.1973144E-004
 8.0654040E+001, 4.3466715E+002, 4.2982897E+002, 2.7009485E+000, 6.7769230E+001, 9.8987565E+001, 1.0088097E+000, 1.9156423E-001, 9.6304819E-003, 2.5356705E-005, 1.0450525E-008, 1.7321908E-002, 2.6546412E-007, 7.8117715E-001, 2.4726359E-005, 1.1732532E-004
 8.1659091E+001, 4.3181720E+002, 4.2713754E+002, 2.6917441E+000, 6.5930594E+001, 9.6570322E+001, 9.9990595E-001, 1.9190706E-001, 9.4443035E-003, 2.4772231E-005, 7.9728455E-009, 1.7065943E-002, 1.9462573E-007, 7.8128279E-001, 2.4154263E-005, 1.1494312E-004
 8.2664141E+001, 4.2903551E+002, 4.2451563E+002, 2.6815457E+000, 6.4170562E+001, 9.4253098E+001, 9.9141059E-001, 1.9223827E-001, 9.2644249E-003, 2.4227762E-005, 6.1495793E-009, 1.6818657E-002, 1.4416511E-007, 7.8138483E-001, 2.3621540E-005, 1.1264492E-004
 8.3669192E+001, 4.2630359E+002, 4.2192926E+002, 2.6725466E+000, 6.2479287E+001, 9.2031351E+001, 9.8205174E-001, 1.9255909E-001, 9.0901727E-003, 2.3716005E-005, 4.8061245E-009, 1.6579120E-002, 1.0922096E-007, 7.8148364E-001, 2.3120981E-005, 1.1042129E-004
 8.4674242E+001, 4.2360805E+002, 4.1937536E+002, 2.6620657E+000, 6.0866136E+001, 8.9936136E+001, 9.7444530E-001, 1.9287272E-001, 8.9198221E-003, 2.3226307E-005, 3.7950261E-009, 1.6344955E-002, 8.4482729E-008, 7.8158022E-001, 2.2642128E-005, 1.0824946E-004
