cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.1356061E+001, 3.6272492E+002, 1.0504651E+003, 2.9053694E+000, 3.0216666E+001, 2.9627844E+002, 1.0121397E+000, 8.1580467E-002, 5.8919689E-002, 1.3413758E-002, 3.4483847E-003, 9.6718541E-002, 1.1782249E-002, 7.2794175E-001, 1.3895442E-002, 2.7328845E-003
 2.2361111E+001, 3.6077419E+002, 1.0313824E+003, 2.9570436E+000, 2.9363520E+001, 3.0529382E+002, 1.0505985E+000, 8.6289331E-002, 5.7241073E-002, 1.2313994E-002, 3.0288437E-003, 9.3449236E-002, 1.0808728E-002, 7.3108969E-001, 1.2751282E-002, 2.5469591E-003
 2.3366162E+001, 3.5881639E+002, 1.0120186E+003, 3.0006236E+000, 2.8502335E+001, 3.1353527E+002, 1.0899889E+000, 9.0892043E-002, 5.5554024E-002, 1.1294511E-002, 2.6542907E-003, 9.0238830E-002, 9.9065900E-003, 7.3407014E-001, 1.1690609E-002, 2.3729548E-003
 2.4371212E+001, 3.5687329E+002, 9.9259363E+002, 3.0374196E+000, 2.7640942E+001, 3.2108910E+002, 1.1285166E+000, 9.5338791E-002, 5.3894397E-002, 1.0344260E-002, 2.3218299E-003, 8.7126801E-002, 9.0659240E-003, 7.3688407E-001, 1.0701596E-002, 2.2096210E-003
 2.5376263E+001, 3.5493831E+002, 9.7309443E+002, 3.0688930E+000, 2.6772282E+001, 3.2769545E+002, 1.1640919E+000, 9.9667687E-002, 5.2241350E-002, 9.4636985E-003, 2.0292336E-003, 8.4084968E-002, 8.2871887E-003, 7.3954417E-001, 9.7854049E-003, 2.0568563E-003
 2.6381313E+001, 3.5301116E+002, 9.5371185E+002, 3.0959225E+000, 2.5909174E+001, 3.3320738E+002, 1.1973854E+000, 1.0384895E-001, 5.0615947E-002, 8.6473634E-003, 1.7704308E-003, 8.1137447E-002, 7.5654767E-003, 7.4205268E-001, 8.9365179E-003, 1.9141355E-003
 2.7386364E+001, 3.5110170E+002, 9.3474742E+002, 3.1176640E+000, 2.5063046E+001, 3.3753692E+002, 1.2304266E+000, 1.0789753E-001, 4.9023323E-002, 7.8788701E-003, 1.5383146E-003, 7.8276896E-002, 6.8862115E-003, 7.4444023E-001, 8.1374342E-003, 1.7789926E-003
 2.8391414E+001, 3.4918012E+002, 9.1573805E+002, 3.1363348E+000, 2.4215301E+001, 3.4053345E+002, 1.2599326E+000, 1.1185254E-001, 4.7433082E-002, 7.1696354E-003, 1.3365478E-003, 7.5471640E-002, 6.2596149E-003, 7.4670158E-001, 7.4006798E-003, 1.6528584E-003
 2.9396465E+001, 3.4730180E+002, 8.9708108E+002, 3.1514936E+000, 2.3391152E+001, 3.4296209E+002, 1.2859219E+000, 1.1569441E-001, 4.5881234E-002, 6.4881100E-003, 1.1533070E-003, 7.2743370E-002, 5.6575560E-003, 7.4887954E-001, 6.6921675E-003, 1.5312760E-003
 3.0401515E+001, 3.4539715E+002, 8.7845403E+002, 3.1638712E+000, 2.2566980E+001, 3.4435401E+002, 1.3085562E+000, 1.1940185E-001, 4.4358379E-002, 5.8605393E-003, 9.9749979E-004, 7.0102253E-002, 5.1033869E-003, 7.5092767E-001, 6.0406390E-003, 1.4182649E-003
 3.1406566E+001, 3.4351137E+002, 8.6021986E+002, 3.1735794E+000, 2.1758105E+001, 3.4520703E+002, 1.3270031E+000, 1.2299570E-001, 4.2871934E-002, 5.2642684E-003, 8.5578258E-004, 6.7538579E-002, 4.5769520E-003, 7.5289090E-001, 5.4212017E-003, 1.3103358E-003
 3.2411616E+001, 3.4154763E+002, 8.4180612E+002, 3.1806921E+000, 2.0926736E+001, 3.4489397E+002, 1.3434773E+000, 1.2651517E-001, 4.1385146E-002, 4.7183992E-003, 7.3584784E-004, 6.5018701E-002, 4.0953194E-003, 7.5475129E-001, 4.8552142E-003, 1.2101044E-003
 3.3416667E+001, 3.3962468E+002, 8.2371288E+002, 3.1855254E+000, 2.0110615E+001, 3.4431672E+002, 1.3574451E+000, 1.2991018E-001, 3.9935338E-002, 4.2110721E-003, 6.2852689E-004, 6.2583430E-002, 3.6478571E-003, 7.5651528E-001, 4.3291589E-003, 1.1160964E-003
 3.4421717E+001, 3.3766398E+002, 8.0572982E+002, 3.1889654E+000, 1.9287251E+001, 3.4189705E+002, 1.3674905E+000, 1.3326088E-001, 3.8467839E-002, 3.7564995E-003, 5.3589380E-004, 6.0170250E-002, 3.2473303E-003, 7.5818774E-001, 3.8587087E-003, 1.0298867E-003
 3.5426768E+001, 3.3576808E+002, 7.8812866E+002, 3.1939634E+000, 1.8488535E+001, 3.3962652E+002, 1.3790142E+000, 1.3634840E-001, 3.7116257E-002, 3.3361511E-003, 4.5466528E-004, 5.7946189E-002, 2.8769456E-003, 7.5972775E-001, 3.4234259E-003, 9.5020933E-004
 3.6431818E+001, 3.3393636E+002, 7.7121747E+002, 3.1891261E+000, 1.7718219E+001, 3.3647064E+002, 1.3865811E+000, 1.3935749E-001, 3.5776653E-002, 2.9544791E-003, 3.8468869E-004, 5.5772555E-002, 2.5409109E-003, 7.6118626E-001, 3.0289073E-003, 8.7655051E-004
 3.7436869E+001, 3.3219293E+002, 7.5535923E+002, 3.1857400E+000, 1.7006062E+001, 3.3302239E+002, 1.3949810E+000, 1.4216486E-001, 3.4517072E-002, 2.6102785E-003, 3.2587436E-004, 5.3741648E-002, 2.2379911E-003, 7.6252715E-001, 2.6731092E-003, 8.0948007E-004
 3.8441919E+001, 3.3044872E+002, 7.3967546E+002, 3.1825542E+000, 1.6292930E+001, 3.2851060E+002, 1.4015026E+000, 1.4491290E-001, 3.3262547E-002, 2.3006339E-003, 2.7536734E-004, 5.1748054E-002, 1.9657756E-003, 7.6379976E-001, 2.3538150E-003, 7.4773033E-004
 3.9446970E+001, 3.2879683E+002, 7.2491443E+002, 3.1785602E+000, 1.5632281E+001, 3.2379376E+002, 1.4075167E+000, 1.4747245E-001, 3.2084962E-002, 2.0235039E-003, 2.3296061E-004, 4.9888609E-002, 1.7222764E-003, 7.6496733E-001, 2.0683231E-003, 6.9182153E-004
 4.0452020E+001, 3.2720345E+002, 7.1066275E+002, 3.1760807E+000, 1.4990105E+001, 3.1857765E+002, 1.4099088E+000, 1.4991902E-001, 3.0946265E-002, 1.7754321E-003, 1.9495892E-004, 4.8108075E-002, 1.5045130E-003, 7.6606006E-001, 1.8130042E-003, 6.4075141E-004
 4.1457071E+001, 3.2565443E+002, 6.9730659E+002, 3.1728689E+000, 1.4393950E+001, 3.1322956E+002, 1.4106159E+000, 1.5218150E-001, 2.9884418E-002, 1.5570040E-003, 1.6400294E-004, 4.6459044E-002, 1.3129141E-003, 7.6705353E-001, 1.5883629E-003, 5.9507038E-004
 4.2462121E+001, 3.2411818E+002, 6.8395624E+002, 3.1697295E+000, 1.3789926E+001, 3.0684143E+002, 1.4080031E+000, 1.5442552E-001, 2.8818435E-002, 1.3568525E-003, 1.3545366E-004, 4.4820413E-002, 1.1375712E-003, 7.6801627E-001, 1.3826115E-003, 5.5205697E-004
 4.3467172E+001, 3.2263937E+002, 6.7145440E+002, 3.1647779E+000, 1.3242885E+001, 3.0096125E+002, 1.4051406E+000, 1.5649833E-001, 2.7826542E-002, 1.1809778E-003, 1.1250276E-004, 4.3304780E-002, 9.8362901E-004, 7.6889160E-001, 1.2019231E-003, 5.1359449E-004
 4.4472222E+001, 3.2116601E+002, 6.5863681E+002, 3.1587868E+000, 1.2680993E+001, 2.9376136E+002, 1.4006349E+000, 1.5859210E-001, 2.6812612E-002, 1.0187377E-003, 9.1768880E-005, 4.1770900E-002, 8.4185950E-004, 7.6975432E-001, 1.0354445E-003, 4.7690173E-004
 4.5477273E+001, 3.1972598E+002, 6.4630900E+002, 3.1518469E+000, 1.2144661E+001, 2.8658898E+002, 1.3951985E+000, 1.6058723E-001, 2.5835948E-002, 8.7739236E-004, 7.5657777E-005, 4.0306521E-002, 7.1857327E-004, 7.7055685E-001, 8.9060289E-004, 4.4379844E-004
 4.6482323E+001, 3.1829749E+002, 6.3391089E+002, 3.1417040E+000, 1.1605606E+001, 2.7877036E+002, 1.3899721E+000, 1.6254242E-001, 2.4865281E-002, 7.5642990E-004, 6.1569451E-005, 3.8868301E-002, 6.1339067E-004, 7.7131968E-001, 7.6701415E-004, 4.1384397E-004
 4.7487374E+001, 3.1693393E+002, 6.2212720E+002, 3.1300463E+000, 1.1090797E+001, 2.7123690E+002, 1.3843207E+000, 1.6439179E-001, 2.3940852E-002, 6.4987840E-004, 5.1033408E-005, 3.7506190E-002, 5.2090634E-004, 7.7202917E-001, 6.5823697E-004, 3.8660802E-004
 4.8492424E+001, 3.1561044E+002, 6.1059531E+002, 3.1168579E+000, 1.0594379E+001, 2.6354561E+002, 1.3782092E+000, 1.6615457E-001, 2.3050223E-002, 5.6066960E-004, 4.1693871E-005, 3.6205712E-002, 4.4375624E-004, 7.7268916E-001, 5.6742109E-004, 3.6239220E-004
 4.9497475E+001, 3.1435863E+002, 5.9959119E+002, 3.1024667E+000, 1.0119009E+001, 2.5589767E+002, 1.3726098E+000, 1.6782361E-001, 2.2200527E-002, 4.8444135E-004, 3.4296040E-005, 3.4972813E-002, 3.7804574E-004, 7.7330249E-001, 4.8974712E-004, 3.4058735E-004
 5.0502525E+001, 3.1316933E+002, 5.8895790E+002, 3.0738443E+000, 9.6654823E+000, 2.4838079E+002, 1.3572198E+000, 1.6940088E-001, 2.1391926E-002, 4.1971849E-004, 2.7802939E-005, 3.3806420E-002, 3.2246319E-004, 7.7387240E-001, 4.2383775E-004, 3.2099975E-004
 5.1507576E+001, 3.1202255E+002, 5.7881567E+002, 3.0595583E+000, 9.2321959E+000, 2.4106517E+002, 1.3463738E+000, 1.7088454E-001, 2.0626304E-002, 3.6528960E-004, 2.2580132E-005, 3.2708053E-002, 2.7592723E-004, 7.7439960E-001, 3.6843862E-004, 3.0346672E-004
 5.2512626E+001, 3.1094343E+002, 5.6913754E+002, 3.0435396E+000, 8.8217336E+000, 2.3363226E+002, 1.3359617E+000, 1.7230182E-001, 1.9893980E-002, 3.1453301E-004, 1.7725631E-005, 3.1658601E-002, 2.3257528E-004, 7.7490155E-001, 3.1671632E-004, 2.8688094E-004
 5.3517677E+001, 3.0994551E+002, 5.5988626E+002, 3.0271850E+000, 8.4360996E+000, 2.2655369E+002, 1.3253916E+000, 1.7362239E-001, 1.9206924E-002, 2.7327403E-004, 1.4154558E-005, 3.0679615E-002, 1.9755653E-004, 7.7536085E-001, 2.7485025E-004, 2.7228305E-004
 5.4522727E+001, 3.0902823E+002, 5.5152176E+002, 3.0154826E+000, 8.0769209E+000, 2.1827236E+002, 1.3169547E+000, 1.7488980E-001, 1.8544908E-002, 2.3704837E-004, 1.1180296E-005, 2.9739412E-002, 1.6695149E-004, 7.7579703E-001, 2.3812443E-004, 2.5874086E-004
 5.5527778E+001, 3.0818711E+002, 5.4347886E+002, 2.9993850E+000, 7.7487940E+000, 2.1129442E+002, 1.3030909E+000, 1.7600728E-001, 1.7959768E-002, 2.0694529E-004, 8.9242605E-006, 2.8910074E-002, 1.4160346E-004, 7.7617900E-001, 2.0760837E-004, 2.4705239E-004
 5.6532828E+001, 3.0743290E+002, 5.3621611E+002, 2.9864484E+000, 7.4580645E+000, 2.0474300E+002, 1.2898278E+000, 1.7705296E-001, 1.7411367E-002, 1.7986819E-004, 7.0341178E-006, 2.8133807E-002, 1.1885663E-004, 7.7653488E-001, 1.8011702E-004, 2.3626057E-004
 5.7537879E+001, 3.0671748E+002, 5.2915221E+002, 2.9724621E+000, 7.1778498E+000, 1.9793281E+002, 1.2777028E+000, 1.7806989E-001, 1.6874817E-002, 1.5771685E-004, 5.5957486E-006, 2.7378131E-002, 1.0045969E-004, 7.7687534E-001, 1.5776254E-004, 2.2635835E-004
 5.8542929E+001, 3.0606017E+002, 5.2251497E+002, 2.9581478E+000, 6.9246778E+000, 1.9178805E+002, 1.2667158E+000, 1.7901221E-001, 1.6376255E-002, 1.3897711E-004, 4.4308606E-006, 2.6677580E-002, 8.5003731E-005, 7.7718842E-001, 1.3884291E-004, 2.1743021E-004
 5.9547980E+001, 3.0544510E+002, 5.1619922E+002, 2.9423621E+000, 6.6847975E+000, 1.8569403E+002, 1.2574421E+000, 1.7992029E-001, 1.5893744E-002, 1.2359743E-004, 3.5503507E-006, 2.6002009E-002, 7.2495795E-005, 7.7748653E-001, 1.2339570E-004, 2.0920319E-004
 6.0553030E+001, 3.0487391E+002, 5.1039963E+002, 2.9277783E+000, 6.4717371E+000, 1.8023280E+002, 1.2471141E+000, 1.8073638E-001, 1.5459584E-002, 1.1045446E-004, 2.8207733E-006, 2.5394746E-002, 6.1859513E-005, 7.7775354E-001, 1.1013008E-004, 2.0189661E-004
 6.1558081E+001, 3.0430878E+002, 5.0462611E+002, 2.9125213E+000, 6.2552684E+000, 1.7419794E+002, 1.2353479E+000, 1.8155426E-001, 1.5023253E-002, 9.8865197E-005, 2.2654032E-006, 2.4785870E-002, 5.2609535E-005, 7.7801898E-001, 9.8470930E-005, 1.9479158E-004
 6.2563131E+001, 3.0378737E+002, 4.9924755E+002, 2.8962536E+000, 6.0588546E+000, 1.6914069E+002, 1.2230381E+000, 1.8229473E-001, 1.4627598E-002, 8.9173503E-005, 1.8188891E-006, 2.4234475E-002, 4.4948250E-005, 7.7825823E-001, 8.8674330E-005, 1.8846748E-004
 6.3568182E+001, 3.0327223E+002, 4.9373461E+002, 2.8790558E+000, 5.8531454E+000, 1.6344872E+002, 1.2103759E+000, 1.8305508E-001, 1.4220693E-002, 8.0038969E-005, 1.4526650E-006, 2.3668134E-002, 3.7809330E-005, 7.7850280E-001, 7.9470009E-005, 1.8208605E-004
 6.4573232E+001, 3.0279597E+002, 4.8868720E+002, 2.8624809E+000, 5.6685678E+000, 1.5871063E+002, 1.1968802E+000, 1.8373775E-001, 1.3855121E-002, 7.2144498E-005, 1.1553571E-006, 2.3159596E-002, 3.1673073E-005, 7.7872196E-001, 7.1487304E-005, 1.7639950E-004
 6.5578283E+001, 3.0233653E+002, 4.8360491E+002, 2.8471336E+000, 5.4780665E+000, 1.5349639E+002, 1.1819772E+000, 1.8442894E-001, 1.3484479E-002, 6.4808340E-005, 9.1880167E-007, 2.2644593E-002, 2.6045311E-005, 7.7894298E-001, 6.4088365E-005, 1.7073211E-004
 6.6583333E+001, 3.0191379E+002, 4.7895354E+002, 2.8318034E+000, 5.3046219E+000, 1.4910058E+002, 1.1688089E+000, 1.8505340E-001, 1.3149278E-002, 5.8626503E-005, 7.2537164E-007, 2.2179232E-002, 2.1358199E-005, 7.7914207E-001, 5.7852296E-005, 1.6567619E-004
 6.7588384E+001, 3.0150703E+002, 4.7430031E+002, 2.8148047E+000, 5.1276845E+000, 1.4450018E+002, 1.1579213E+000, 1.8568030E-001, 1.2812138E-002, 5.3238354E-005, 5.7348382E-007, 2.1711910E-002, 1.7381256E-005, 7.7934087E-001, 5.2442734E-005, 1.6071504E-004
 6.8593434E+001, 3.0112835E+002, 4.6991667E+002, 2.7970088E+000, 4.9640926E+000, 1.4043602E+002, 1.1488278E+000, 1.8626225E-001, 1.2498740E-002, 4.8804087E-005, 4.5487921E-007, 2.1278003E-002, 1.4194988E-005, 7.7952467E-001, 4.7996563E-005, 1.5619055E-004
 6.9598485E+001, 3.0075479E+002, 4.6543773E+002, 2.7799707E+000, 4.8003591E+000, 1.3617548E+002, 1.1397698E+000, 1.8685454E-001, 1.2179409E-002, 4.4763050E-005, 3.5628032E-007, 2.0836302E-002, 1.1372556E-005, 7.7971113E-001, 4.3953615E-005, 1.5165108E-004
 7.0603535E+001, 3.0040093E+002, 4.6116818E+002, 2.7651628E+000, 4.6510173E+000, 1.3236626E+002, 1.1295029E+000, 1.8741392E-001, 1.1877480E-002, 4.1395304E-005, 2.7915713E-007, 2.0419070E-002, 9.1066635E-006, 7.7988663E-001, 4.0591305E-005, 1.4742762E-004
 7.1608586E+001, 3.0006354E+002, 4.5701343E+002, 2.7517725E+000, 4.5091601E+000, 1.2858901E+002, 1.1188895E+000, 1.8795684E-001, 1.1583998E-002, 3.8701136E-005, 2.1881442E-007, 2.0014020E-002, 7.4191498E-006, 7.8005623E-001, 3.7914478E-005, 1.4340805E-004
 7.2613636E+001, 2.9975632E+002, 4.5330910E+002, 2.7390610E+000, 4.3854800E+000, 1.2528254E+002, 1.1083038E+000, 1.8844423E-001, 1.1320514E-002, 3.6308642E-005, 1.7009799E-007, 1.9650395E-002, 5.9274938E-006, 7.8020844E-001, 3.5539172E-005, 1.3980451E-004
 7.3618687E+001, 2.9945503E+002, 4.4962996E+002, 2.7264087E+000, 4.2636945E+000, 1.2207490E+002, 1.1001512E+000, 1.8891938E-001, 1.1063538E-002, 3.4111462E-005, 1.3040160E-007, 1.9295871E-002, 4.5937655E-006, 7.8035666E-001, 3.3361552E-005, 1.3630980E-004
 7.4623737E+001, 2.9917955E+002, 4.4633162E+002, 2.7136066E+000, 4.1493761E+000, 1.1808956E+002, 1.0955190E+000, 1.8938860E-001, 1.0809626E-002, 3.2131931E-005, 9.9075569E-008, 1.8945743E-002, 3.4461177E-006, 7.8050277E-001, 3.1402518E-005, 1.3288490E-004
 7.5628788E+001, 2.9891369E+002, 4.4300752E+002, 2.6983741E+000, 4.0395968E+000, 1.1510255E+002, 1.0863973E+000, 1.8980662E-001, 1.0583279E-002, 3.0559050E-005, 7.5917377E-008, 1.8633794E-002, 2.5935053E-006, 7.8063269E-001, 2.9849092E-005, 1.2986022E-004
 7.6633838E+001, 2.9866507E+002, 4.3977785E+002, 2.6866206E+000, 3.9321383E+000, 1.1168848E+002, 1.0755032E+000, 1.9022827E-001, 1.0354811E-002, 2.9165090E-005, 5.7232178E-008, 1.8319093E-002, 1.9050423E-006, 7.8076350E-001, 2.8474401E-005, 1.2683439E-004
 7.7638889E+001, 2.9842150E+002, 4.3663866E+002, 2.6757377E+000, 3.8265495E+000, 1.0822348E+002, 1.0649199E+000, 1.9064021E-001, 1.0131463E-002, 2.7995318E-005, 4.3203946E-008, 1.8011613E-002, 1.4035208E-006, 7.8089104E-001, 2.7322781E-005, 1.2390452E-004
 7.8643939E+001, 2.9819402E+002, 4.3371236E+002, 2.6667066E+000, 3.7273474E+000, 1.0473026E+002, 1.0540345E+000, 1.9102008E-001, 9.9254452E-003, 2.6987430E-005, 3.2052365E-008, 1.7728055E-002, 1.0041283E-006, 7.8100856E-001, 2.6331306E-005, 1.2121191E-004
 7.9648990E+001, 2.9798358E+002, 4.3103769E+002, 2.6578436E+000, 3.6384724E+000, 1.0157296E+002, 1.0441244E+000, 1.9136746E-001, 9.7369777E-003, 2.6166199E-005, 2.4077215E-008, 1.7468740E-002, 7.2835629E-007, 7.8111590E-001, 2.5524426E-005, 1.1876398E-004
 8.0654040E+001, 2.9779353E+002, 4.2866608E+002, 2.6496448E+000, 3.5616863E+000, 9.8891012E+001, 1.0343617E+000, 1.9167716E-001, 9.5689020E-003, 2.5490543E-005, 1.8134270E-008, 1.7237534E-002, 5.3283994E-007, 7.8121153E-001, 2.4861152E-005, 1.1658989E-004
 8.1659091E+001, 2.9761375E+002, 4.2642091E+002, 2.6426365E+000, 3.4892722E+000, 9.6369825E+001, 1.0232068E+000, 1.9196816E-001, 9.4109366E-003, 2.4914498E-005, 1.3981235E-008, 1.7020286E-002, 4.0150010E-007, 7.8130130E-001, 2.4296105E-005, 1.1455552E-004
 8.2664141E+001, 2.9743683E+002, 4.2425298E+002, 2.6349958E+000, 3.4193041E+000, 9.3931721E+001, 1.0127228E+000, 1.9225158E-001, 9.2570566E-003, 2.4390983E-005, 1.0901357E-008, 1.6808691E-002, 3.0700734E-007, 7.8138868E-001, 2.3782978E-005, 1.1257973E-004
 8.3669192E+001, 2.9725851E+002, 4.2201346E+002, 2.6268317E+000, 3.3476263E+000, 9.1492608E+001, 1.0012998E+000, 1.9253570E-001, 9.1027742E-003, 2.3892161E-005, 8.5800730E-009, 1.6596565E-002, 2.3543416E-007, 7.8147625E-001, 2.3294294E-005, 1.1060293E-004
 8.4674242E+001, 2.9708134E+002, 4.1976649E+002, 2.6174103E+000, 3.2768044E+000, 8.9243863E+001, 9.9082740E-001, 1.9281605E-001, 8.9505236E-003, 2.3419808E-005, 6.7676242E-009, 1.6387250E-002, 1.8249205E-007, 7.8156264E-001, 2.2831871E-005, 1.0865580E-004
