cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2954545E+000, 1.0843809E+003, 1.1067519E+003, 1.4903609E+000, 1.0043695E+002, 1.5542520E+002, 3.6805604E-001, 2.1863201E-002, 6.6176010E-002, 3.3383156E-002, 2.8490801E-002, 1.4548295E-001, 2.9515306E-002, 6.6059166E-001, 3.4722439E-002, 5.8677371E-003
 1.0300505E+001, 1.0904585E+003, 1.1122803E+003, 1.6657409E+000, 1.0227471E+002, 1.6359268E+002, 4.1896177E-001, 2.5694408E-002, 6.6131957E-002, 3.1652823E-002, 2.5432953E-002, 1.4279346E-001, 2.7977346E-002, 6.6646252E-001, 3.2926920E-002, 5.6071262E-003
 1.1305556E+001, 1.0947338E+003, 1.1158512E+003, 1.8291939E+000, 1.0421806E+002, 1.7126345E+002, 4.7037406E-001, 2.9646251E-002, 6.6003584E-002, 2.9898266E-002, 2.2746199E-002, 1.3995011E-001, 2.6418055E-002, 6.7213710E-001, 3.1100398E-002, 5.3407418E-003
 1.2310606E+001, 1.0969624E+003, 1.1171112E+003, 1.9800524E+000, 1.0670685E+002, 1.7918349E+002, 5.2144896E-001, 3.3679776E-002, 6.5743850E-002, 2.8194411E-002, 2.0385640E-002, 1.3700309E-001, 2.4904149E-002, 6.7752820E-001, 2.9325914E-002, 5.0800990E-003
 1.3315657E+001, 1.0973234E+003, 1.1161566E+003, 2.1186495E+000, 1.1033590E+002, 1.8828356E+002, 5.7172215E-001, 3.7754497E-002, 6.5382492E-002, 2.6539471E-002, 1.8299313E-002, 1.3399058E-001, 2.3433967E-002, 6.8266352E-001, 2.7600672E-002, 4.8252099E-003
 1.4320707E+001, 1.0961246E+003, 1.1133092E+003, 2.2457024E+000, 1.1500660E+002, 1.9848086E+002, 6.2064374E-001, 4.1924156E-002, 6.4887985E-002, 2.4941649E-002, 1.6436424E-002, 1.3088218E-001, 2.2014878E-002, 6.8758445E-001, 2.5932755E-002, 4.5768701E-003
 1.5325758E+001, 1.0926914E+003, 1.1080068E+003, 2.3615101E+000, 1.2038321E+002, 2.0824282E+002, 6.6837541E-001, 4.6093582E-002, 6.4254827E-002, 2.3460224E-002, 1.4790822E-002, 1.2776088E-001, 2.0699587E-002, 6.9218106E-001, 2.4386613E-002, 4.3444059E-003
 1.6330808E+001, 1.0887233E+003, 1.1021233E+003, 2.4665256E+000, 1.2674352E+002, 2.1861550E+002, 7.1581064E-001, 5.0197851E-002, 6.3579196E-002, 2.2039852E-002, 1.3304629E-002, 1.2467403E-001, 1.9438667E-002, 6.9655477E-001, 2.2904010E-002, 4.1206013E-003
 1.7335859E+001, 1.0840387E+003, 1.0955037E+003, 2.5630252E+000, 1.3349500E+002, 2.2898362E+002, 7.6225817E-001, 5.4223264E-002, 6.2875961E-002, 2.0672938E-002, 1.1978156E-002, 1.2163037E-001, 1.8225331E-002, 7.0071208E-001, 2.1476636E-002, 3.9044146E-003
 1.8340909E+001, 1.0783507E+003, 1.0878244E+003, 2.6512487E+000, 1.4009073E+002, 2.3884971E+002, 8.0655051E-001, 5.8219495E-002, 6.2123623E-002, 1.9355771E-002, 1.0794438E-002, 1.1859489E-001, 1.7056333E-002, 7.0468582E-001, 2.0101945E-002, 3.6951919E-003
 1.9345960E+001, 1.0713001E+003, 1.0786483E+003, 2.7318056E+000, 1.4632696E+002, 2.4807689E+002, 8.4894237E-001, 6.2244864E-002, 6.1265582E-002, 1.8116020E-002, 9.7335431E-003, 1.1553247E-001, 1.5956403E-002, 7.0846851E-001, 1.8809756E-002, 3.4965825E-003
 2.0351010E+001, 1.0631524E+003, 1.0681184E+003, 2.8050114E+000, 1.5230420E+002, 2.5712747E+002, 8.9000452E-001, 6.6285633E-002, 6.0302663E-002, 1.6962241E-002, 8.7803780E-003, 1.1245737E-001, 1.4933145E-002, 7.1205453E-001, 1.7607808E-002, 3.3097488E-003
 2.1356061E+001, 1.0538225E+003, 1.0561932E+003, 2.8705361E+000, 1.5814422E+002, 2.6600425E+002, 9.2944811E-001, 7.0405610E-002, 5.9228066E-002, 1.5867995E-002, 7.9168007E-003, 1.0931998E-001, 1.3963074E-002, 7.1551457E-001, 1.6467641E-002, 3.1304686E-003
 2.2361111E+001, 1.0433874E+003, 1.0431066E+003, 2.9292242E+000, 1.6398455E+002, 2.7436656E+002, 9.6836967E-001, 7.4611971E-002, 5.8060142E-002, 1.4811713E-002, 7.1328330E-003, 1.0611253E-001, 1.3026974E-002, 7.1888903E-001, 1.5366501E-002, 2.9556658E-003
 2.3366162E+001, 1.0320112E+003, 1.0290479E+003, 2.9791768E+000, 1.6979609E+002, 2.8221781E+002, 1.0099842E+000, 7.8872322E-002, 5.6818529E-002, 1.3792393E-002, 6.4196307E-003, 1.0286040E-001, 1.2123907E-002, 7.2217581E-001, 1.4304215E-002, 2.7855621E-003
 2.4371212E+001, 1.0197483E+003, 1.0141760E+003, 3.0234565E+000, 1.7568662E+002, 2.8965803E+002, 1.0492972E+000, 8.3140476E-002, 5.5525515E-002, 1.2813752E-002, 5.7705166E-003, 9.9599781E-002, 1.1257122E-002, 7.2536021E-001, 1.3285171E-002, 2.6210838E-003
 2.5376263E+001, 1.0069973E+003, 9.9882839E+002, 3.0630929E+000, 1.8138253E+002, 2.9662589E+002, 1.0832524E+000, 8.7318841E-002, 5.4212878E-002, 1.1898330E-002, 5.1795390E-003, 9.6408590E-002, 1.0446579E-002, 7.2838423E-001, 1.2332722E-002, 2.4660484E-003
 2.6381313E+001, 9.9414227E+002, 9.8342529E+002, 3.0988819E+000, 1.8649536E+002, 3.0295214E+002, 1.1137496E+000, 9.1374703E-002, 5.2905479E-002, 1.1039596E-002, 4.6410596E-003, 9.3310900E-002, 9.6864122E-003, 7.3125127E-001, 1.1439008E-002, 2.3196187E-003
 2.7386364E+001, 9.8097517E+002, 9.6773768E+002, 3.1303869E+000, 1.9101519E+002, 3.0860215E+002, 1.1420674E+000, 9.5374985E-002, 5.1576632E-002, 1.0228589E-002, 4.1463217E-003, 9.0256547E-002, 8.9687206E-003, 7.3400109E-001, 1.0594857E-002, 2.1801181E-003
 2.8391414E+001, 9.6750670E+002, 9.5186641E+002, 3.1560826E+000, 1.9495607E+002, 3.1347864E+002, 1.1705456E+000, 9.9322933E-002, 5.0238291E-002, 9.4515281E-003, 3.6933330E-003, 8.7240861E-002, 8.2812269E-003, 7.3665590E-001, 9.7858340E-003, 2.0455980E-003
 2.9396465E+001, 9.5362555E+002, 9.3573336E+002, 3.1774264E+000, 1.9823799E+002, 3.1745682E+002, 1.1977129E+000, 1.0322914E-001, 4.8892613E-002, 8.7003115E-003, 3.2821310E-003, 8.4254422E-002, 7.6167231E-003, 7.3923058E-001, 9.0037657E-003, 1.9149027E-003
 3.0401515E+001, 9.3916976E+002, 9.1917707E+002, 3.1956812E+000, 2.0080721E+002, 3.2043753E+002, 1.2189140E+000, 1.0709346E-001, 4.7522737E-002, 7.9921126E-003, 2.9138170E-003, 8.1300373E-002, 6.9905155E-003, 7.4169961E-001, 8.2669937E-003, 1.7904910E-003
 3.1406566E+001, 9.2394285E+002, 9.0196141E+002, 3.2099017E+000, 2.0278560E+002, 3.2252051E+002, 1.2381071E+000, 1.1093887E-001, 4.6107839E-002, 7.3356869E-003, 2.5860390E-003, 7.8363599E-002, 6.4104369E-003, 7.4405915E-001, 7.5847373E-003, 1.6734471E-003
 3.2411616E+001, 9.0819977E+002, 8.8426571E+002, 3.2176867E+000, 2.0435838E+002, 3.2408137E+002, 1.2575316E+000, 1.1474977E-001, 4.4668131E-002, 6.7197275E-003, 2.2930934E-003, 7.5454517E-002, 5.8663879E-003, 7.4632478E-001, 6.9447179E-003, 1.5622439E-003
 3.3416667E+001, 8.9235367E+002, 8.6660329E+002, 3.2215407E+000, 2.0545770E+002, 3.2500803E+002, 1.2764319E+000, 1.1845079E-001, 4.3243436E-002, 6.1457374E-003, 2.0330743E-003, 7.2629916E-002, 5.3596086E-003, 7.4847261E-001, 6.3488365E-003, 1.4576519E-003
 3.4421717E+001, 8.7654507E+002, 8.4914012E+002, 3.2215051E+000, 2.0627818E+002, 3.2555813E+002, 1.2950964E+000, 1.2205222E-001, 4.1829179E-002, 5.6133359E-003, 1.8001810E-003, 6.9882981E-002, 4.8897718E-003, 7.5051054E-001, 5.7964371E-003, 1.3595180E-003
 3.5426768E+001, 8.6070671E+002, 8.3184231E+002, 3.2222722E+000, 2.0680966E+002, 3.2548705E+002, 1.3068287E+000, 1.2549633E-001, 4.0448042E-002, 5.1313678E-003, 1.5953415E-003, 6.7258244E-002, 4.4646846E-003, 7.5240746E-001, 5.2966682E-003, 1.2694597E-003
 3.6431818E+001, 8.4519832E+002, 8.1508664E+002, 3.2221342E+000, 2.0700805E+002, 3.2488108E+002, 1.3149845E+000, 1.2880674E-001, 3.9105571E-002, 4.6819767E-003, 1.4104638E-003, 6.4736065E-002, 4.0684616E-003, 7.5420215E-001, 4.8306968E-003, 1.1848076E-003
 3.7436869E+001, 8.3006234E+002, 7.9888290E+002, 3.2191987E+000, 2.0704945E+002, 3.2393765E+002, 1.3244071E+000, 1.3198635E-001, 3.7807698E-002, 4.2579058E-003, 1.2419758E-003, 6.2313498E-002, 3.6946379E-003, 7.5590848E-001, 4.3906921E-003, 1.1044994E-003
 3.8441919E+001, 8.1541336E+002, 7.8347212E+002, 3.2140277E+000, 2.0683533E+002, 3.2237414E+002, 1.3359035E+000, 1.3499312E-001, 3.6578273E-002, 3.8581177E-003, 1.0905151E-003, 6.0021589E-002, 3.3422339E-003, 7.5751461E-001, 3.9757264E-003, 1.0286919E-003
 3.9446970E+001, 8.0100242E+002, 7.6866251E+002, 3.2078329E+000, 2.0627013E+002, 3.2003764E+002, 1.3459610E+000, 1.3785390E-001, 3.5402347E-002, 3.4830940E-003, 9.5478956E-004, 5.7840623E-002, 3.0117136E-003, 7.5902901E-001, 3.5867924E-003, 9.5733782E-004
 4.0452020E+001, 7.8670234E+002, 7.5425405E+002, 3.2021877E+000, 2.0532845E+002, 3.1698466E+002, 1.3523986E+000, 1.4059286E-001, 3.4265909E-002, 3.1339292E-003, 8.3270991E-004, 5.5753110E-002, 2.7040840E-003, 7.6045903E-001, 3.2250514E-003, 8.9043462E-004
 4.1457071E+001, 7.7251642E+002, 7.4019294E+002, 3.1968681E+000, 2.0404719E+002, 3.1335058E+002, 1.3537135E+000, 1.4323247E-001, 3.3159518E-002, 2.8080768E-003, 7.2157165E-004, 5.3742257E-002, 2.4171039E-003, 7.6181717E-001, 2.8877012E-003, 8.2745496E-004
 4.2462121E+001, 7.5829331E+002, 7.2621619E+002, 3.1916693E+000, 2.0208408E+002, 3.0899335E+002, 1.3522175E+000, 1.4581726E-001, 3.2058176E-002, 2.5060764E-003, 6.2326157E-004, 5.1774674E-002, 2.1513134E-003, 7.6311495E-001, 2.5755355E-003, 7.6820281E-004
 4.3467172E+001, 7.4391084E+002, 7.1223299E+002, 3.1847560E+000, 1.9955696E+002, 3.0392274E+002, 1.3494886E+000, 1.4834700E-001, 3.0955111E-002, 2.2350394E-003, 5.3716534E-004, 4.9851954E-002, 1.9130500E-003, 7.6434252E-001, 2.2958257E-003, 7.1366002E-004
 4.4472222E+001, 7.2948716E+002, 6.9832632E+002, 3.1751614E+000, 1.9666088E+002, 2.9840936E+002, 1.3475607E+000, 1.5081384E-001, 2.9860443E-002, 1.9891151E-003, 4.6229339E-004, 4.7979019E-002, 1.6970888E-003, 7.6550660E-001, 2.0419103E-003, 6.6298664E-004
 4.5477273E+001, 7.1548351E+002, 6.8479130E+002, 3.1628618E+000, 1.9365803E+002, 2.9293323E+002, 1.3451780E+000, 1.5316949E-001, 2.8799273E-002, 1.7695857E-003, 3.9818539E-004, 4.6192171E-002, 1.5045088E-003, 7.6659087E-001, 1.8153836E-003, 6.1672841E-004
 4.6482323E+001, 7.0195030E+002, 6.7178111E+002, 3.1493581E+000, 1.9055559E+002, 2.8737693E+002, 1.3421870E+000, 1.5539344E-001, 2.7783384E-002, 1.5760491E-003, 3.4306297E-004, 4.4506925E-002, 1.3349245E-003, 7.6759091E-001, 1.6158910E-003, 5.7497870E-004
 4.7487374E+001, 6.8888544E+002, 6.5933529E+002, 3.1351791E+000, 1.8720406E+002, 2.8155150E+002, 1.3406996E+000, 1.5749369E-001, 2.6812307E-002, 1.4046730E-003, 2.9562571E-004, 4.2916795E-002, 1.1849302E-003, 7.6851560E-001, 1.4394209E-003, 5.3714334E-004
 4.8492424E+001, 6.7625800E+002, 6.4739861E+002, 3.1197556E+000, 1.8359902E+002, 2.7553185E+002, 1.3402664E+000, 1.5948203E-001, 2.5882177E-002, 1.2529902E-003, 2.5470888E-004, 4.1412730E-002, 1.0523424E-003, 7.6937296E-001, 1.2834025E-003, 5.0280042E-004
 4.9497475E+001, 6.6385418E+002, 6.3571287E+002, 3.1055668E+000, 1.7974916E+002, 2.6938730E+002, 1.3376914E+000, 1.6139757E-001, 2.4975369E-002, 1.1174115E-003, 2.1881534E-004, 3.9965140E-002, 9.3401319E-004, 7.7018123E-001, 1.1440405E-003, 4.7117985E-004
 5.0502525E+001, 6.5178108E+002, 6.2429627E+002, 3.0771924E+000, 1.7581516E+002, 2.6338594E+002, 1.3252963E+000, 1.6323539E-001, 2.4095899E-002, 9.9663564E-004, 1.8740025E-004, 3.8577539E-002, 8.2877615E-004, 7.7094114E-001, 1.0198664E-003, 4.4212213E-004
 5.1507576E+001, 6.4008689E+002, 6.1320916E+002, 3.0597714E+000, 1.7184392E+002, 2.5757903E+002, 1.3199511E+000, 1.6499310E-001, 2.3247047E-002, 8.8877886E-004, 1.5925215E-004, 3.7251540E-002, 7.3494891E-004, 7.7165556E-001, 9.0897103E-004, 4.1538770E-004
 5.2512626E+001, 6.2871123E+002, 6.0246627E+002, 3.0415136E+000, 1.6769150E+002, 2.5168019E+002, 1.3148752E+000, 1.6667932E-001, 2.2428906E-002, 7.8900046E-004, 1.3399169E-004, 3.5979884E-002, 6.4822844E-004, 7.7233436E-001, 8.0627038E-004, 3.9023229E-004
 5.3517677E+001, 6.1778479E+002, 5.9221781E+002, 3.0225773E+000, 1.6329062E+002, 2.4564400E+002, 1.3099189E+000, 1.6827720E-001, 2.1651264E-002, 6.9663826E-004, 1.1197384E-004, 3.4774949E-002, 5.6800255E-004, 7.7297306E-001, 7.1111956E-004, 3.6668083E-004
 5.4522727E+001, 6.0732860E+002, 5.8256357E+002, 3.0049758E+000, 1.5882081E+002, 2.3937663E+002, 1.3045871E+000, 1.6979017E-001, 2.0911750E-002, 6.1215864E-004, 9.3615189E-005, 3.3634202E-002, 4.9469151E-004, 7.7357175E-001, 6.2408420E-004, 3.4478515E-004
 5.5527778E+001, 5.9721373E+002, 5.7341044E+002, 2.9904444E+000, 1.5437171E+002, 2.3276929E+002, 1.2969532E+000, 1.7121204E-001, 2.0212347E-002, 5.3699167E-004, 7.8826426E-005, 3.2562542E-002, 4.2956172E-004, 7.7412654E-001, 5.4676868E-004, 3.2480415E-004
 5.6532828E+001, 5.8752553E+002, 5.6475712E+002, 2.9781996E+000, 1.4992177E+002, 2.2606131E+002, 1.2876372E+000, 1.7254674E-001, 1.9550226E-002, 4.7192656E-004, 6.6778811E-005, 3.1557304E-002, 3.7332151E-004, 7.7463810E-001, 4.8004600E-004, 3.0683135E-004
 5.7537879E+001, 5.7838501E+002, 5.5664516E+002, 2.9680516E+000, 1.4562816E+002, 2.1951341E+002, 1.2767300E+000, 1.7378673E-001, 1.8929276E-002, 4.1726492E-004, 5.6914412E-005, 3.0624272E-002, 3.2622960E-004, 7.7510408E-001, 4.2406056E-004, 2.9093824E-004
 5.8542929E+001, 5.6984698E+002, 5.4906912E+002, 2.9579544E+000, 1.4148272E+002, 2.1322340E+002, 1.2660327E+000, 1.7493511E-001, 1.8350484E-002, 3.7036326E-004, 4.8402432E-005, 2.9760766E-002, 2.8593386E-004, 7.7552983E-001, 3.7598673E-004, 2.7672551E-004
 5.9547980E+001, 5.6185186E+002, 5.4193836E+002, 2.9489976E+000, 1.3737444E+002, 2.0712158E+002, 1.2542112E+000, 1.7601342E-001, 1.7805798E-002, 3.2752197E-004, 4.0707241E-005, 2.8950121E-002, 2.4916516E-004, 7.7592767E-001, 3.3201518E-004, 2.6353628E-004
 6.0553030E+001, 5.5431915E+002, 5.3520267E+002, 2.9396026E+000, 1.3338840E+002, 2.0134587E+002, 1.2422799E+000, 1.7702340E-001, 1.7296055E-002, 2.8692356E-004, 3.3774075E-005, 2.8190707E-002, 2.1430593E-004, 7.7630078E-001, 2.9031114E-004, 2.5111369E-004
 6.1558081E+001, 5.4707374E+002, 5.2874370E+002, 2.9296596E+000, 1.2958158E+002, 1.9587743E+002, 1.2307669E+000, 1.7798518E-001, 1.6810252E-002, 2.4860722E-004, 2.7659308E-005, 2.7467531E-002, 1.8141752E-004, 7.7665524E-001, 2.5098843E-004, 2.3933752E-004
 6.2563131E+001, 5.3990919E+002, 5.2239422E+002, 2.9188778E+000, 1.2585203E+002, 1.9044888E+002, 1.2175986E+000, 1.7892456E-001, 1.6332467E-002, 2.1449566E-004, 2.2152716E-005, 2.6761742E-002, 1.5224737E-004, 7.7699634E-001, 2.1607372E-004, 2.2830537E-004
 6.3568182E+001, 5.3293656E+002, 5.1622735E+002, 2.9045842E+000, 1.2217516E+002, 1.8507365E+002, 1.2051399E+000, 1.7982940E-001, 1.5869578E-002, 1.8431378E-004, 1.7226459E-005, 2.6082333E-002, 1.2653437E-004, 7.7732078E-001, 1.8520943E-004, 2.1805115E-004
 6.4573232E+001, 5.2612526E+002, 5.1021443E+002, 2.8877428E+000, 1.1840150E+002, 1.7966198E+002, 1.1936023E+000, 1.8070497E-001, 1.5420447E-002, 1.5627941E-004, 1.3130438E-005, 2.5425022E-002, 1.0269711E-004, 7.7763256E-001, 1.5654605E-004, 2.0829029E-004
 6.5578283E+001, 5.1943143E+002, 5.0429575E+002, 2.8693595E+000, 1.1423909E+002, 1.7402207E+002, 1.1815989E+000, 1.8156044E-001, 1.4979506E-002, 1.3097799E-004, 9.7486695E-006, 2.4783087E-002, 8.1269394E-005, 7.7793374E-001, 1.3076349E-004, 1.9905154E-004
 6.6583333E+001, 5.1299175E+002, 4.9857453E+002, 2.8501562E+000, 1.0987991E+002, 1.6836948E+002, 1.1693921E+000, 1.8237704E-001, 1.4555773E-002, 1.0964870E-004, 7.0926905E-006, 2.4170759E-002, 6.3330992E-005, 7.7821675E-001, 1.0912230E-004, 1.9063242E-004
 6.7588384E+001, 5.0690413E+002, 4.9314305E+002, 2.8315507E+000, 1.0565209E+002, 1.6293532E+002, 1.1583702E+000, 1.8314487E-001, 1.4155166E-002, 9.1761263E-005, 5.0634987E-006, 2.3595325E-002, 4.8396293E-005, 7.7847942E-001, 9.1029312E-005, 1.8301936E-004
 6.8593434E+001, 5.0106576E+002, 4.8792857E+002, 2.8125860E+000, 1.0159986E+002, 1.5761397E+002, 1.1484694E+000, 1.8387648E-001, 1.3770781E-002, 7.7393212E-005, 3.6260493E-006, 2.3047457E-002, 3.6550843E-005, 7.7872548E-001, 7.6550027E-005, 1.7613552E-004
 6.9598485E+001, 4.9539712E+002, 4.8288602E+002, 2.7958482E+000, 9.7765149E+001, 1.5243306E+002, 1.1381122E+000, 1.8457941E-001, 1.3398829E-002, 6.6236485E-005, 2.6364940E-006, 2.2521503E-002, 2.7529937E-005, 7.7895782E-001, 6.5346072E-005, 1.6988524E-004
 7.0603535E+001, 4.9000581E+002, 4.7809884E+002, 2.7813537E+000, 9.4226642E+001, 1.4751838E+002, 1.1248840E+000, 1.8524430E-001, 1.3045359E-002, 5.7333425E-005, 1.9531088E-006, 2.2024274E-002, 2.0467759E-005, 7.7917502E-001, 5.6418633E-005, 1.6419795E-004
 7.1608586E+001, 4.8484235E+002, 4.7353509E+002, 2.7673166E+000, 9.0915292E+001, 1.4280266E+002, 1.1127498E+000, 1.8587303E-001, 1.2709765E-002, 5.0268302E-005, 1.4622064E-006, 2.1554310E-002, 1.4996229E-005, 7.7937836E-001, 4.9349692E-005, 1.5900480E-004
 7.2613636E+001, 4.7992097E+002, 4.6918368E+002, 2.7512875E+000, 8.7770028E+001, 1.3825639E+002, 1.1044962E+000, 1.8646711E-001, 1.2391423E-002, 4.4854515E-005, 1.1013803E-006, 2.1110473E-002, 1.0950980E-005, 7.7956860E-001, 4.3950846E-005, 1.5427040E-004
 7.3618687E+001, 4.7520532E+002, 4.6502444E+002, 2.7370688E+000, 8.4717850E+001, 1.3384603E+002, 1.0964477E+000, 1.8703143E-001, 1.2087931E-002, 4.0823052E-005, 8.3930213E-007, 2.0689064E-002, 8.0986820E-006, 7.7974766E-001, 3.9946676E-005, 1.4992475E-004
 7.4623737E+001, 4.7063034E+002, 4.6098389E+002, 2.7234652E+000, 8.1712194E+001, 1.2951775E+002, 1.0871883E+000, 1.8757754E-001, 1.1793362E-002, 3.7798161E-005, 6.4802718E-007, 2.0281401E-002, 6.1196144E-006, 7.7991963E-001, 3.6954552E-005, 1.4583882E-004
 7.5628788E+001, 4.6623390E+002, 4.5707801E+002, 2.7113285E+000, 7.8847719E+001, 1.2540067E+002, 1.0781506E+000, 1.8810049E-001, 1.1510773E-002, 3.5424054E-005, 5.0411088E-007, 1.9891122E-002, 4.6901561E-006, 7.8008353E-001, 3.4613476E-005, 1.4199798E-004
 7.6633838E+001, 4.6197632E+002, 4.5328297E+002, 2.7012868E+000, 7.6140155E+001, 1.2151808E+002, 1.0655196E+000, 1.8860292E-001, 1.1238933E-002, 3.3485106E-005, 3.9355235E-007, 1.9516216E-002, 3.6216069E-006, 7.8024049E-001, 3.2705581E-005, 1.3835531E-004
 7.7638889E+001, 4.5792585E+002, 4.4965762E+002, 2.6922542E+000, 7.3635681E+001, 1.1788306E+002, 1.0523452E+000, 1.8907689E-001, 1.0982250E-002, 3.1900660E-005, 3.1089352E-007, 1.9162588E-002, 2.8316515E-006, 7.8038819E-001, 3.1148781E-005, 1.3495285E-004
 7.8643939E+001, 4.5406261E+002, 4.4621172E+002, 2.6832362E+000, 7.1251367E+001, 1.1439537E+002, 1.0385268E+000, 1.8952378E-001, 1.0740062E-002, 3.0580540E-005, 2.4820556E-007, 1.8829197E-002, 2.2417289E-006, 7.8052719E-001, 2.9852868E-005, 1.3176850E-004
 7.9648990E+001, 4.5037404E+002, 4.4293498E+002, 2.6747328E+000, 6.8987485E+001, 1.1105092E+002, 1.0259552E+000, 1.8994554E-001, 1.0511380E-002, 2.9447707E-005, 1.9869841E-007, 1.8514573E-002, 1.7857405E-006, 7.8065821E-001, 2.8741379E-005, 1.2877863E-004
 8.0654040E+001, 4.4690566E+002, 4.3983973E+002, 2.6657704E+000, 6.6875745E+001, 1.0789192E+002, 1.0151243E+000, 1.9034055E-001, 1.0297114E-002, 2.8470609E-005, 1.5997077E-007, 1.8219910E-002, 1.4334516E-006, 7.8078079E-001, 2.7783054E-005, 1.2598992E-004
 8.1659091E+001, 4.4375126E+002, 4.3700093E+002, 2.6569243E+000, 6.4915472E+001, 1.0492313E+002, 1.0062825E+000, 1.9070006E-001, 1.0102056E-002, 2.7638638E-005, 1.3022404E-007, 1.7951750E-002, 1.1638858E-006, 7.8089227E-001, 2.6967384E-005, 1.2345983E-004
 8.2664141E+001, 4.4084097E+002, 4.3438481E+002, 2.6467699E+000, 6.3152033E+001, 1.0221901E+002, 9.9955475E-001, 1.9102847E-001, 9.9238212E-003, 2.6924812E-005, 1.0723338E-007, 1.7706789E-002, 9.5880336E-007, 7.8099403E-001, 2.6267839E-005, 1.2115520E-004
 8.3669192E+001, 4.3811781E+002, 4.3190979E+002, 2.6377428E+000, 6.1532991E+001, 9.9702485E+001, 9.9192706E-001, 1.9133640E-001, 9.7566679E-003, 2.6291891E-005, 8.8722538E-008, 1.7477114E-002, 7.9893714E-007, 7.8108939E-001, 2.5647743E-005, 1.1899958E-004
 8.4674242E+001, 4.3552031E+002, 4.2953939E+002, 2.6265994E+000, 6.0073436E+001, 9.7352122E+001, 9.8544672E-001, 1.9163021E-001, 9.5971521E-003, 2.5709473E-005, 7.2850278E-008, 1.7257966E-002, 6.6556203E-007, 7.8118035E-001, 2.5077166E-005, 1.1694606E-004
