cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2954545E+000, 1.0892821E+003, 1.1099122E+003, 1.4909344E+000, 1.0816203E+002, 1.7845850E+002, 3.7664883E-001, 2.7883132E-002, 6.9593809E-002, 3.4730976E-002, 2.3941431E-002, 1.3004042E-001, 3.0705099E-002, 6.6948916E-001, 3.6011130E-002, 6.0467018E-003
 1.0300505E+001, 1.0924280E+003, 1.1116640E+003, 1.6593361E+000, 1.1033242E+002, 1.8746975E+002, 4.2917452E-001, 3.2104602E-002, 6.9234098E-002, 3.2599826E-002, 2.1162941E-002, 1.2768273E-001, 2.8811618E-002, 6.7550927E-001, 3.3800047E-002, 5.7249089E-003
 1.1305556E+001, 1.0945890E+003, 1.1121380E+003, 1.8148448E+000, 1.1437676E+002, 1.9849055E+002, 4.8149022E-001, 3.6305868E-002, 6.8776397E-002, 3.0554738E-002, 1.8766261E-002, 1.2526477E-001, 2.6994871E-002, 6.8113743E-001, 3.1672432E-002, 5.4136697E-003
 1.2310606E+001, 1.0952063E+003, 1.1110537E+003, 1.9576617E+000, 1.1887100E+002, 2.0882594E+002, 5.3197185E-001, 4.0611982E-002, 6.8177470E-002, 2.8574778E-002, 1.6673209E-002, 1.2270911E-001, 2.5236356E-002, 6.8649512E-001, 2.9609024E-002, 5.1096669E-003
 1.3315657E+001, 1.0939561E+003, 1.1078771E+003, 2.0881704E+000, 1.2355743E+002, 2.1892269E+002, 5.8057229E-001, 4.5102180E-002, 6.7416560E-002, 2.6636008E-002, 1.4847276E-002, 1.1996636E-001, 2.3514844E-002, 6.9166353E-001, 2.7587568E-002, 4.8094933E-003
 1.4320707E+001, 1.0907153E+003, 1.1024392E+003, 2.2069302E+000, 1.2810229E+002, 2.2860450E+002, 6.2677610E-001, 4.9658808E-002, 6.6528839E-002, 2.4779529E-002, 1.3267376E-002, 1.1712103E-001, 2.1866786E-002, 6.9656943E-001, 2.5652739E-002, 4.5200601E-003
 1.5325758E+001, 1.0860291E+003, 1.0954327E+003, 2.3137703E+000, 1.3245907E+002, 2.3754499E+002, 6.7137012E-001, 5.4219486E-002, 6.5525618E-002, 2.3043443E-002, 1.1877783E-002, 1.1422239E-001, 2.0326021E-002, 7.0118535E-001, 2.3844869E-002, 4.2473568E-003
 1.6330808E+001, 1.0804479E+003, 1.0875846E+003, 2.4114199E+000, 1.3705848E+002, 2.4612832E+002, 7.1434214E-001, 5.8706668E-002, 6.4463727E-002, 2.1415192E-002, 1.0634068E-002, 1.1133756E-001, 1.8881250E-002, 7.0553570E-001, 2.2150226E-002, 3.9901452E-003
 1.7335859E+001, 1.0732893E+003, 1.0780189E+003, 2.5000133E+000, 1.4168191E+002, 2.5427322E+002, 7.5525429E-001, 6.3218288E-002, 6.3289621E-002, 1.9897127E-002, 9.5225849E-003, 1.0839519E-001, 1.7534693E-002, 7.0965730E-001, 2.0572036E-002, 3.7482412E-003
 1.8340909E+001, 1.0645388E+003, 1.0664806E+003, 2.5798845E+000, 1.4665600E+002, 2.6283209E+002, 7.9417718E-001, 6.7772875E-002, 6.1999534E-002, 1.8482572E-002, 8.5324568E-003, 1.0538428E-001, 1.6280424E-002, 7.1357222E-001, 1.9102864E-002, 3.5205630E-003
 1.9345960E+001, 1.0547055E+003, 1.0535444E+003, 2.6501034E+000, 1.5209360E+002, 2.7196938E+002, 8.3479579E-001, 7.2276947E-002, 6.0644123E-002, 1.7173890E-002, 7.6499082E-003, 1.0237648E-001, 1.5120421E-002, 7.1725878E-001, 1.7744307E-002, 3.3079913E-003
 2.0351010E+001, 1.0444037E+003, 1.0399297E+003, 2.7121143E+000, 1.5795993E+002, 2.8165327E+002, 8.7612851E-001, 7.6679381E-002, 5.9271673E-002, 1.5946859E-002, 6.8571914E-003, 9.9416782E-002, 1.4033037E-002, 7.2074509E-001, 1.6470206E-002, 3.1073559E-003
 2.1356061E+001, 1.0333314E+003, 1.0255008E+003, 2.7663018E+000, 1.6418046E+002, 2.9120717E+002, 9.1791186E-001, 8.1042541E-002, 5.7863506E-002, 1.4782939E-002, 6.1440919E-003, 9.6463294E-002, 1.3001838E-002, 7.2408127E-001, 1.5261932E-002, 2.9157209E-003
 2.2361111E+001, 1.0212739E+003, 1.0102575E+003, 2.8149600E+000, 1.7061604E+002, 3.0004360E+002, 9.5847166E-001, 8.5352368E-002, 5.6424029E-002, 1.3687483E-002, 5.5033433E-003, 9.3526803E-002, 1.2031572E-002, 7.2726146E-001, 1.4125940E-002, 2.7340812E-003
 2.3366162E+001, 1.0086028E+003, 9.9451390E+002, 2.8588708E+000, 1.7692855E+002, 3.0823315E+002, 9.9458314E-001, 8.9587388E-002, 5.4966505E-002, 1.2659893E-002, 4.9251547E-003, 9.0625017E-002, 1.1121674E-002, 7.3028691E-001, 1.3061055E-002, 2.5624463E-003
 2.4371212E+001, 9.9512141E+002, 9.7808418E+002, 2.8967725E+000, 1.8282344E+002, 3.1552028E+002, 1.0305338E+000, 9.3780425E-002, 5.3476640E-002, 1.1696691E-002, 4.4013483E-003, 8.7735300E-002, 1.0269088E-002, 7.3317801E-001, 1.2063597E-002, 2.4001074E-003
 2.5376263E+001, 9.8081312E+002, 9.6092411E+002, 2.9291324E+000, 1.8822949E+002, 3.2180005E+002, 1.0659853E+000, 9.7947847E-002, 5.1942063E-002, 1.0803808E-002, 3.9227279E-003, 8.4845932E-002, 9.4791140E-003, 7.3593886E-001, 1.1140342E-002, 2.2478915E-003
 2.6381313E+001, 9.6594982E+002, 9.4335668E+002, 2.9579921E+000, 1.9327659E+002, 3.2716993E+002, 1.0986809E+000, 1.0203648E-001, 5.0392508E-002, 9.9796971E-003, 3.4926594E-003, 8.1996338E-002, 8.7503075E-003, 7.3855271E-001, 1.0288603E-002, 2.1057962E-003
 2.7386364E+001, 9.5103147E+002, 9.2584657E+002, 2.9825895E+000, 1.9796881E+002, 3.3201478E+002, 1.1294490E+000, 1.0598530E-001, 4.8860401E-002, 9.2263003E-003, 3.1051775E-003, 7.9232741E-002, 8.0843157E-003, 7.4100274E-001, 9.5100683E-003, 1.9744750E-003
 2.8391414E+001, 9.3611530E+002, 9.0843790E+002, 3.0030725E+000, 2.0229589E+002, 3.3630576E+002, 1.1589632E+000, 1.0982343E-001, 4.7347617E-002, 8.5215233E-003, 2.7522202E-003, 7.6538301E-002, 7.4614949E-003, 7.4333188E-001, 8.7808561E-003, 1.8504971E-003
 2.9396465E+001, 9.2128364E+002, 8.9132258E+002, 3.0189643E+000, 2.0607413E+002, 3.3986536E+002, 1.1891429E+000, 1.1355220E-001, 4.5864131E-002, 7.8511929E-003, 2.4345772E-003, 7.3914232E-002, 6.8692225E-003, 7.4555806E-001, 8.0866774E-003, 1.7319173E-003
 3.0401515E+001, 9.0649400E+002, 8.7453034E+002, 3.0330232E+000, 2.0913597E+002, 3.4241958E+002, 1.2161142E+000, 1.1716447E-001, 4.4418891E-002, 7.2095441E-003, 2.1462806E-003, 7.1367759E-002, 6.3023527E-003, 7.4769078E-001, 7.4221500E-003, 1.6180767E-003
 3.1406566E+001, 8.9172681E+002, 8.5796637E+002, 3.0447082E+000, 2.1165265E+002, 3.4429373E+002, 1.2395479E+000, 1.2065367E-001, 4.3006311E-002, 6.6077572E-003, 1.8930949E-003, 6.8901035E-002, 5.7708367E-003, 7.4970958E-001, 6.7995085E-003, 1.5106726E-003
 3.2411616E+001, 8.7717230E+002, 8.4182199E+002, 3.0551574E+000, 2.1367856E+002, 3.4559730E+002, 1.2596674E+000, 1.2400128E-001, 4.1644507E-002, 6.0374854E-003, 1.6602344E-003, 6.6531630E-002, 5.2672118E-003, 7.5163014E-001, 6.2096243E-003, 1.4086220E-003
 3.3416667E+001, 8.6295897E+002, 8.2634944E+002, 3.0638113E+000, 2.1499831E+002, 3.4597501E+002, 1.2763929E+000, 1.2719285E-001, 4.0341521E-002, 5.4972578E-003, 1.4560111E-003, 6.4269252E-002, 4.7901510E-003, 7.5344391E-001, 5.6509949E-003, 1.3117927E-003
 3.4421717E+001, 8.4837833E+002, 8.1079865E+002, 3.0716488E+000, 2.1522424E+002, 3.4502689E+002, 1.2896704E+000, 1.3027792E-001, 3.9071252E-002, 4.9876297E-003, 1.2691026E-003, 6.2078621E-002, 4.3402109E-003, 7.5517351E-001, 5.1243514E-003, 1.2199761E-003
 3.5426768E+001, 8.3420409E+002, 7.9591173E+002, 3.0765894E+000, 2.1490916E+002, 3.4338635E+002, 1.3009768E+000, 1.3327470E-001, 3.7822630E-002, 4.5093333E-003, 1.1047645E-003, 5.9945172E-002, 3.9180688E-003, 7.5681979E-001, 4.6301153E-003, 1.1330941E-003
 3.6431818E+001, 8.1980026E+002, 7.8091021E+002, 3.0804090E+000, 2.1403333E+002, 3.4104723E+002, 1.3131332E+000, 1.3619577E-001, 3.6589718E-002, 4.0618991E-003, 9.5813330E-004, 5.7860367E-002, 3.5233219E-003, 7.5839072E-001, 4.1681444E-003, 1.0510647E-003
 3.7436869E+001, 8.0562240E+002, 7.6628980E+002, 3.0800329E+000, 2.1300856E+002, 3.3839740E+002, 1.3254820E+000, 1.3897219E-001, 3.5398733E-002, 3.6599816E-003, 8.3060781E-004, 5.5873067E-002, 3.1689332E-003, 7.5984547E-001, 3.7537739E-003, 9.7642551E-004
 3.8441919E+001, 7.9169411E+002, 7.5224394E+002, 3.0784345E+000, 2.1152477E+002, 3.3497596E+002, 1.3368400E+000, 1.4158122E-001, 3.4266525E-002, 3.2978856E-003, 7.2101844E-004, 5.4001382E-002, 2.8497994E-003, 7.6118520E-001, 3.3808989E-003, 9.0849593E-004
 3.9446970E+001, 7.7800266E+002, 7.3864103E+002, 3.0761621E+000, 2.0964055E+002, 3.3096364E+002, 1.3445294E+000, 1.4407547E-001, 3.3168939E-002, 2.9704583E-003, 6.2435004E-004, 5.2207661E-002, 2.5613989E-003, 7.6243622E-001, 3.0441268E-003, 8.4619822E-004
 4.0452020E+001, 7.6391665E+002, 7.2483019E+002, 3.0733936E+000, 2.0684262E+002, 3.2586766E+002, 1.3480568E+000, 1.4654803E-001, 3.2058151E-002, 2.6737599E-003, 5.4198042E-004, 5.0422808E-002, 2.3003448E-003, 7.6363104E-001, 2.7391516E-003, 7.8831668E-004
 4.1457071E+001, 7.4964906E+002, 7.1086448E+002, 3.0701522E+000, 2.0390185E+002, 3.2057684E+002, 1.3473157E+000, 1.4897507E-001, 3.0949220E-002, 2.4055385E-003, 4.7061150E-004, 4.8665520E-002, 2.0645988E-003, 7.6476763E-001, 2.4637872E-003, 7.3474245E-004
 4.2462121E+001, 7.3572475E+002, 6.9722556E+002, 3.0640587E+000, 2.0091385E+002, 3.1532240E+002, 1.3468564E+000, 1.5130158E-001, 2.9870023E-002, 2.1687442E-003, 4.0866956E-004, 4.6976648E-002, 1.8567164E-003, 7.6582652E-001, 2.2206542E-003, 6.8619996E-004
 4.3467172E+001, 7.2193671E+002, 6.8384386E+002, 3.0535293E+000, 1.9799499E+002, 3.0997012E+002, 1.3494736E+000, 1.5356391E-001, 2.8816844E-002, 1.9426631E-003, 3.5346202E-004, 4.5332873E-002, 1.6582942E-003, 7.6684724E-001, 1.9881289E-003, 6.3950945E-004
 4.4472222E+001, 7.0858905E+002, 6.7102331E+002, 3.0404362E+000, 1.9467831E+002, 3.0435400E+002, 1.3532692E+000, 1.5573061E-001, 2.7806344E-002, 1.7279719E-003, 3.0446459E-004, 4.3757657E-002, 1.4698933E-003, 7.6781966E-001, 1.7673484E-003, 5.9503939E-004
 4.5477273E+001, 6.9528030E+002, 6.5842435E+002, 3.0262861E+000, 1.9101395E+002, 2.9826253E+002, 1.3545802E+000, 1.5784043E-001, 2.6811779E-002, 1.5320762E-003, 2.6183117E-004, 4.2220819E-002, 1.2981612E-003, 7.6874609E-001, 1.5661124E-003, 5.5358809E-004
 4.6482323E+001, 6.8241446E+002, 6.4632964E+002, 3.0128324E+000, 1.8691389E+002, 2.9196351E+002, 1.3528251E+000, 1.5984167E-001, 2.5855747E-002, 1.3624326E-003, 2.2446939E-004, 4.0759932E-002, 1.1496714E-003, 7.6960198E-001, 1.3919687E-003, 5.1653073E-004
 4.7487374E+001, 6.6999280E+002, 6.3471292E+002, 2.9992749E+000, 1.8279928E+002, 2.8571407E+002, 1.3479083E+000, 1.6173567E-001, 2.4944529E-002, 1.2098332E-003, 1.9226101E-004, 3.9375512E-002, 1.0162238E-003, 7.7039957E-001, 1.2353811E-003, 4.8256876E-004
 4.8492424E+001, 6.5833196E+002, 6.2390769E+002, 2.9879484E+000, 1.7875872E+002, 2.7957360E+002, 1.3404651E+000, 1.6347786E-001, 2.4101858E-002, 1.0751655E-003, 1.6402496E-004, 3.8100908E-002, 8.9855031E-004, 7.7112494E-001, 1.0972370E-003, 4.5212482E-004
 4.9497475E+001, 6.4731213E+002, 6.1377096E+002, 2.9790248E+000, 1.7481217E+002, 2.7354443E+002, 1.3294424E+000, 1.6509066E-001, 2.3314851E-002, 9.5930989E-004, 1.3972588E-004, 3.6919218E-002, 7.9746451E-004, 7.7178387E-001, 9.7852040E-004, 4.2518205E-004
 5.0502525E+001, 6.3655010E+002, 6.0397554E+002, 2.9605107E+000, 1.7076038E+002, 2.6725810E+002, 1.3104729E+000, 1.6663318E-001, 2.2552011E-002, 8.6144245E-004, 1.1901318E-004, 3.5786503E-002, 7.1230990E-004, 7.7239574E-001, 8.7795735E-004, 4.0116174E-004
 5.1507576E+001, 6.2600211E+002, 5.9443896E+002, 2.9503295E+000, 1.6655268E+002, 2.6079317E+002, 1.3018344E+000, 1.6813301E-001, 2.1808991E-002, 7.6776561E-004, 1.0028117E-004, 3.4684662E-002, 6.3083250E-004, 7.7298776E-001, 7.8161859E-004, 3.7799704E-004
 5.2512626E+001, 6.1564156E+002, 5.8523706E+002, 2.9399526E+000, 1.6223451E+002, 2.5397409E+002, 1.2906636E+000, 1.6956661E-001, 2.1095510E-002, 6.8215952E-004, 8.4812600E-005, 3.3630440E-002, 5.5645789E-004, 7.7354686E-001, 6.9356400E-004, 3.5639362E-004
 5.3517677E+001, 6.0539399E+002, 5.7614597E+002, 2.9285952E+000, 1.5790611E+002, 2.4714242E+002, 1.2783934E+000, 1.7097795E-001, 2.0389071E-002, 6.0295942E-004, 7.1080249E-005, 3.2591511E-002, 4.8776050E-004, 7.7408972E-001, 6.1224980E-004, 3.3585277E-004
 5.4522727E+001, 5.9564787E+002, 5.6741679E+002, 2.9166080E+000, 1.5411274E+002, 2.4097864E+002, 1.2653420E+000, 1.7227714E-001, 1.9731232E-002, 5.3971679E-004, 6.0083527E-005, 3.1633296E-002, 4.3313037E-004, 7.7457591E-001, 5.4758112E-004, 3.1833405E-004
 5.5527778E+001, 5.8643490E+002, 5.5921616E+002, 2.9064419E+000, 1.5016566E+002, 2.3488344E+002, 1.2532284E+000, 1.7354991E-001, 1.9090059E-002, 4.7337409E-004, 4.9698484E-005, 3.0695218E-002, 3.7570446E-004, 7.7505753E-001, 4.7960585E-004, 3.0053296E-004
 5.6532828E+001, 5.7773116E+002, 5.5154774E+002, 2.8953872E+000, 1.4647196E+002, 2.2905511E+002, 1.2419096E+000, 1.7470259E-001, 1.8504457E-002, 4.1957831E-004, 4.1580468E-005, 2.9844419E-002, 3.2929742E-004, 7.7548475E-001, 4.2484023E-004, 2.8533928E-004
 5.7537879E+001, 5.6875481E+002, 5.4372663E+002, 2.8844153E+000, 1.4211784E+002, 2.2243719E+002, 1.2316592E+000, 1.7588947E-001, 1.7901370E-002, 3.6423095E-004, 3.3862644E-005, 2.8968263E-002, 2.8155333E-004, 7.7592414E-001, 3.6830272E-004, 2.6966368E-004
 5.8542929E+001, 5.6058156E+002, 5.3655605E+002, 2.8726777E+000, 1.3835248E+002, 2.1668528E+002, 1.2231137E+000, 1.7695427E-001, 1.7356220E-002, 3.1990167E-004, 2.7323885E-005, 2.8181292E-002, 2.4346344E-004, 7.7631124E-001, 3.2319810E-004, 2.5637126E-004
 5.9547980E+001, 5.5264996E+002, 5.2960749E+002, 2.8621089E+000, 1.3434955E+002, 2.1089170E+002, 1.2141268E+000, 1.7799270E-001, 1.6825804E-002, 2.7497356E-004, 2.1464958E-005, 2.7414007E-002, 2.0480575E-004, 7.7669056E-001, 2.7730666E-004, 2.4314605E-004
 6.0553030E+001, 5.4536783E+002, 5.2324341E+002, 2.8531206E+000, 1.3066998E+002, 2.0557370E+002, 1.2030043E+000, 1.7892617E-001, 1.6345885E-002, 2.3861818E-004, 1.6563039E-005, 2.6723549E-002, 1.7364655E-004, 7.7702613E-001, 2.4020676E-004, 2.3182236E-004
 6.1558081E+001, 5.3812680E+002, 5.1698418E+002, 2.8431350E+000, 1.2676052E+002, 2.0002087E+002, 1.1902712E+000, 1.7984631E-001, 1.5874122E-002, 2.0096820E-004, 1.2486201E-005, 2.6043139E-002, 1.4131693E-004, 7.7735867E-001, 2.0174370E-004, 2.2040133E-004
 6.2563131E+001, 5.3128798E+002, 5.1107000E+002, 2.8315862E+000, 1.2317432E+002, 1.9478462E+002, 1.1779332E+000, 1.8069645E-001, 1.5432899E-002, 1.7308663E-004, 9.5148147E-006, 2.5413223E-002, 1.1759674E-004, 7.7765652E-001, 1.7332323E-004, 2.1081384E-004
 6.3568182E+001, 5.2438649E+002, 5.0517008E+002, 2.8182404E+000, 1.1928241E+002, 1.8913378E+002, 1.1676185E+000, 1.8154342E-001, 1.4992051E-002, 1.4687309E-004, 7.2689290E-006, 2.4785288E-002, 9.5358314E-005, 7.7795075E-001, 1.4667617E-004, 2.0148566E-004
 6.4573232E+001, 5.1784269E+002, 4.9963196E+002, 2.8028460E+000, 1.1556508E+002, 1.8356162E+002, 1.1590402E+000, 1.8232614E-001, 1.4580819E-002, 1.2759879E-004, 5.7110667E-006, 2.4204091E-002, 7.9216715E-005, 7.7821597E-001, 1.2715493E-004, 1.9355489E-004
 6.5578283E+001, 5.1114426E+002, 4.9402860E+002, 2.7863826E+000, 1.1165760E+002, 1.7750401E+002, 1.1506901E+000, 1.8311711E-001, 1.4163950E-002, 1.0978263E-004, 4.4632121E-006, 2.3616442E-002, 6.4384825E-005, 7.7848163E-001, 1.0919664E-004, 1.8577887E-004
 6.6583333E+001, 5.0457789E+002, 4.8855373E+002, 2.7718100E+000, 1.0765815E+002, 1.7122521E+002, 1.1394263E+000, 1.8388000E-001, 1.3758569E-002, 9.6906615E-005, 3.5486123E-006, 2.3048901E-002, 5.3916483E-005, 7.7873214E-001, 9.6287954E-005, 1.7887552E-004
 6.7588384E+001, 4.9818374E+002, 4.8317366E+002, 2.7592087E+000, 1.0382662E+002, 1.6512993E+002, 1.1265347E+000, 1.8462725E-001, 1.3360524E-002, 8.5556076E-005, 2.8180084E-006, 2.2492768E-002, 4.4786433E-005, 7.7897579E-001, 8.4917766E-005, 1.7228790E-004
 6.8593434E+001, 4.9221782E+002, 4.7813399E+002, 2.7469849E+000, 1.0012820E+002, 1.5938388E+002, 1.1159511E+000, 1.8531285E-001, 1.2992845E-002, 7.8366544E-005, 2.2874285E-006, 2.1981960E-002, 3.9281866E-005, 7.7919513E-001, 7.7766313E-005, 1.6669048E-004
 6.9598485E+001, 4.8676460E+002, 4.7348062E+002, 2.7362115E+000, 9.6784247E+001, 1.5430121E+002, 1.1053798E+000, 1.8594648E-001, 1.2653610E-002, 7.0962033E-005, 1.8489874E-006, 2.1509991E-002, 3.3517654E-005, 7.7939876E-001, 7.0339961E-005, 1.6140714E-004
 7.0603535E+001, 4.8172337E+002, 4.6912528E+002, 2.7258381E+000, 9.3721990E+001, 1.4969974E+002, 1.0957766E+000, 1.8652779E-001, 1.2341253E-002, 6.5649665E-005, 1.5195648E-006, 2.1076740E-002, 2.9548345E-005, 7.7958364E-001, 6.5031634E-005, 1.5676712E-004
 7.1608586E+001, 4.7696498E+002, 4.6494463E+002, 2.7150121E+000, 9.0932570E+001, 1.4550886E+002, 1.0875719E+000, 1.8708783E-001, 1.2041042E-002, 5.9587881E-005, 1.2234402E-006, 2.0659495E-002, 2.4883619E-005, 7.7976295E-001, 5.8938547E-005, 1.5216540E-004
 7.2613636E+001, 4.7240587E+002, 4.6091173E+002, 2.7032869E+000, 8.8352304E+001, 1.4159009E+002, 1.0811203E+000, 1.8762058E-001, 1.1755090E-002, 5.4299366E-005, 9.6493096E-007, 2.0262495E-002, 2.0871876E-005, 7.7993289E-001, 5.3619423E-005, 1.4785377E-004
 7.3618687E+001, 4.6804013E+002, 4.5704435E+002, 2.6908175E+000, 8.6016246E+001, 1.3780926E+002, 1.0755008E+000, 1.8813467E-001, 1.1479441E-002, 4.8812849E-005, 7.4031116E-007, 1.9879457E-002, 1.6659301E-005, 7.8009735E-001, 4.8102110E-005, 1.4364113E-004
 7.4623737E+001, 4.6368337E+002, 4.5319086E+002, 2.6787198E+000, 8.3497788E+001, 1.3385183E+002, 1.0686837E+000, 1.8864098E-001, 1.1207652E-002, 4.3820820E-005, 5.5102325E-007, 1.9502150E-002, 1.2876969E-005, 7.8025877E-001, 4.3088985E-005, 1.3954817E-004
 7.5628788E+001, 4.5953285E+002, 4.4948301E+002, 2.6663247E+000, 8.1167620E+001, 1.3017640E+002, 1.0616362E+000, 1.8913317E-001, 1.0943004E-002, 3.9538003E-005, 4.0549858E-007, 1.9135264E-002, 9.7078365E-006, 7.8041494E-001, 3.8808887E-005, 1.3565173E-004
 7.6633838E+001, 4.5553379E+002, 4.4588642E+002, 2.6535852E+000, 7.8857062E+001, 1.2667646E+002, 1.0548889E+000, 1.8960162E-001, 1.0690632E-002, 3.6096326E-005, 2.9465931E-007, 1.8785963E-002, 7.2567944E-006, 7.8056274E-001, 3.5375717E-005, 1.3203065E-004
 7.7638889E+001, 4.5175218E+002, 4.4249722E+002, 2.6407055E+000, 7.6509931E+001, 1.2320642E+002, 1.0488527E+000, 1.9004072E-001, 1.0453807E-002, 3.3217402E-005, 2.1646757E-007, 1.8458488E-002, 5.2685087E-006, 7.8070082E-001, 3.2511682E-005, 1.2868501E-004
 7.8643939E+001, 4.4816352E+002, 4.3929201E+002, 2.6298569E+000, 7.4283299E+001, 1.1996882E+002, 1.0409702E+000, 1.9045284E-001, 1.0231105E-002, 3.1070623E-005, 1.6045600E-007, 1.8151035E-002, 3.8969794E-006, 7.8082970E-001, 3.0379712E-005, 1.2562057E-004
 7.9648990E+001, 4.4467665E+002, 4.3618017E+002, 2.6197803E+000, 7.2024546E+001, 1.1675714E+002, 1.0322144E+000, 1.9085429E-001, 1.0013979E-002, 2.9229834E-005, 1.2025962E-007, 1.7851503E-002, 2.7840030E-006, 7.8095491E-001, 2.8557188E-005, 1.2267044E-004
 8.0654040E+001, 4.4138358E+002, 4.3325060E+002, 2.6092463E+000, 6.9918063E+001, 1.1374128E+002, 1.0243992E+000, 1.9122817E-001, 9.8115056E-003, 2.7854110E-005, 9.0367849E-008, 1.7572483E-002, 2.0491048E-006, 7.8107108E-001, 2.7197982E-005, 1.1996891E-004
 8.1659091E+001, 4.3823065E+002, 4.3043029E+002, 2.5994263E+000, 6.7934830E+001, 1.1094186E+002, 1.0153135E+000, 1.9158832E-001, 9.6163372E-003, 2.6703829E-005, 6.9995074E-008, 1.7303686E-002, 1.4969943E-006, 7.8118276E-001, 2.6065063E-005, 1.1739155E-004
 8.2664141E+001, 4.3514756E+002, 4.2764936E+002, 2.5884074E+000, 6.6146199E+001, 1.0836719E+002, 1.0056946E+000, 1.9193629E-001, 9.4276028E-003, 2.5802130E-005, 5.3903188E-008, 1.7043935E-002, 1.1503383E-006, 7.8129039E-001, 2.5178954E-005, 1.1493054E-004
 8.3669192E+001, 4.3218432E+002, 4.2494879E+002, 2.5739529E+000, 6.4493350E+001, 1.0594474E+002, 9.9764810E-001, 1.9227576E-001, 9.2434427E-003, 2.4974012E-005, 4.2028690E-008, 1.6790525E-002, 8.5806398E-007, 7.8139532E-001, 2.4366144E-005, 1.1253732E-004
 8.4674242E+001, 4.2922384E+002, 4.2224182E+002, 2.5568914E+000, 6.2815117E+001, 1.0343931E+002, 9.9217790E-001, 1.9261408E-001, 9.0598359E-003, 2.4240072E-005, 3.1532854E-008, 1.6537957E-002, 6.4816956E-007, 7.8149978E-001, 2.3645946E-005, 1.1016416E-004
