cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2954545E+000, 1.1493746E+003, 1.1803119E+003, 1.4809667E+000, 1.2808958E+002, 2.0342757E+002, 4.5385915E-001, 3.0603894E-002, 6.9007073E-002, 3.4407630E-002, 2.7586007E-002, 1.2636600E-001, 3.0455854E-002, 6.6999220E-001, 3.5494634E-002, 5.1225968E-003
 1.0300505E+001, 1.1534719E+003, 1.1830859E+003, 1.6555727E+000, 1.3065786E+002, 2.1277436E+002, 5.1194032E-001, 3.4892016E-002, 6.8662910E-002, 3.2275412E-002, 2.4312510E-002, 1.2404372E-001, 2.8561200E-002, 6.7638219E-001, 3.3300579E-002, 4.8086982E-003
 1.1305556E+001, 1.1550117E+003, 1.1827325E+003, 1.8177266E+000, 1.3543093E+002, 2.2506697E+002, 5.6925568E-001, 3.9317925E-002, 6.8147842E-002, 3.0195967E-002, 2.1505077E-002, 1.2153788E-001, 2.6713775E-002, 6.8240549E-001, 3.1153248E-002, 4.5013461E-003
 1.2310606E+001, 1.1545660E+003, 1.1799994E+003, 1.9648173E+000, 1.4110422E+002, 2.3810143E+002, 6.2891323E-001, 4.3948292E-002, 6.7417947E-002, 2.8188740E-002, 1.9094829E-002, 1.1880725E-001, 2.4930947E-002, 6.8810623E-001, 2.9077182E-002, 4.2040222E-003
 1.3315657E+001, 1.1512048E+003, 1.1737491E+003, 2.1001118E+000, 1.4720202E+002, 2.5130623E+002, 6.8484688E-001, 4.8794294E-002, 6.6461591E-002, 2.6273622E-002, 1.6996043E-002, 1.1585414E-001, 2.3230417E-002, 6.9352406E-001, 2.7096270E-002, 3.9201369E-003
 1.4320707E+001, 1.1454397E+003, 1.1644156E+003, 2.2222083E+000, 1.5364367E+002, 2.6507006E+002, 7.3737506E-001, 5.3663245E-002, 6.5367417E-002, 2.4480443E-002, 1.5164118E-002, 1.1282332E-001, 2.1638536E-002, 6.9859661E-001, 2.5240833E-002, 3.6540918E-003
 1.5325758E+001, 1.1387311E+003, 1.1541041E+003, 2.3314152E+000, 1.6014021E+002, 2.7811368E+002, 7.9121017E-001, 5.8476368E-002, 6.4179359E-002, 2.2817384E-002, 1.3541162E-002, 1.0978084E-001, 2.0162491E-002, 7.0333238E-001, 2.3521018E-002, 3.4073699E-003
 1.6330808E+001, 1.1316637E+003, 1.1434594E+003, 2.4300524E+000, 1.6691836E+002, 2.9073017E+002, 8.4327703E-001, 6.2996651E-002, 6.3037620E-002, 2.1276580E-002, 1.2100584E-002, 1.0690702E-001, 1.8795032E-002, 7.0769197E-001, 2.1927011E-002, 3.1786669E-003
 1.7335859E+001, 1.1241856E+003, 1.1325098E+003, 2.5188543E+000, 1.7410154E+002, 3.0286191E+002, 8.9608128E-001, 6.7257275E-002, 6.1949064E-002, 1.9829170E-002, 1.0817305E-002, 1.0418572E-001, 1.7510489E-002, 7.1174068E-001, 2.0428945E-002, 2.9637161E-003
 1.8340909E+001, 1.1152830E+003, 1.1201661E+003, 2.5976194E+000, 1.8159711E+002, 3.1429344E+002, 9.4803295E-001, 7.1530025E-002, 6.0769690E-002, 1.8469396E-002, 9.6755720E-003, 1.0141975E-001, 1.6304014E-002, 7.1557645E-001, 1.9021513E-002, 2.7616582E-003
 1.9345960E+001, 1.1045352E+003, 1.1059465E+003, 2.6677988E+000, 1.8918699E+002, 3.2491112E+002, 9.9985303E-001, 7.5958105E-002, 5.9456782E-002, 1.7154320E-002, 8.6470516E-003, 9.8514427E-002, 1.5137522E-002, 7.1931719E-001, 1.7660527E-002, 2.5661448E-003
 2.0351010E+001, 1.0923402E+003, 1.0903903E+003, 2.7317467E+000, 1.9685714E+002, 3.3458309E+002, 1.0446054E+000, 8.0506513E-002, 5.8028067E-002, 1.5886543E-002, 7.7284416E-003, 9.5495718E-002, 1.4013290E-002, 7.2295175E-001, 1.6349152E-002, 2.3776414E-003
 2.1356061E+001, 1.0788637E+003, 1.0736331E+003, 2.7887819E+000, 2.0407680E+002, 3.4305749E+002, 1.0866125E+000, 8.5129344E-002, 5.6520583E-002, 1.4653861E-002, 6.9005069E-003, 9.2402394E-002, 1.2920402E-002, 7.2649659E-001, 1.5074756E-002, 2.1943685E-003
 2.2361111E+001, 1.0644161E+003, 1.0560337E+003, 2.8381530E+000, 2.1077697E+002, 3.5049420E+002, 1.1264363E+000, 8.9745555E-002, 5.4957153E-002, 1.3484712E-002, 6.1633163E-003, 8.9289939E-002, 1.1884091E-002, 7.2989119E-001, 1.3866976E-002, 2.0205806E-003
 2.3366162E+001, 1.0490493E+003, 1.0376676E+003, 2.8828110E+000, 2.1666137E+002, 3.5667393E+002, 1.1612546E+000, 9.4325430E-002, 5.3350369E-002, 1.2387267E-002, 5.4954747E-003, 8.6182437E-002, 1.0911599E-002, 7.3313182E-001, 1.2734590E-002, 1.8575428E-003
 2.4371212E+001, 1.0327286E+003, 1.0183861E+003, 2.9223754E+000, 2.2191126E+002, 3.6204436E+002, 1.1908788E+000, 9.8836200E-002, 5.1707569E-002, 1.1375724E-002, 4.8952977E-003, 8.3102183E-002, 1.0015531E-002, 7.3619175E-001, 1.1691756E-002, 1.7072852E-003
 2.5376263E+001, 1.0155541E+003, 9.9830302E+002, 2.9563010E+000, 2.2674601E+002, 3.6675554E+002, 1.2188674E+000, 1.0326010E-001, 5.0052532E-002, 1.0434212E-002, 4.3482118E-003, 8.0067006E-002, 9.1817353E-003, 7.3909701E-001, 1.0720930E-002, 1.5673160E-003
 2.6381313E+001, 9.9771881E+002, 9.7757884E+002, 2.9833628E+000, 2.3114322E+002, 3.7089198E+002, 1.2456312E+000, 1.0761660E-001, 4.8376597E-002, 9.5594240E-003, 3.8580758E-003, 7.7062423E-002, 8.4072897E-003, 7.4185473E-001, 9.8184918E-003, 1.4371108E-003
 2.7386364E+001, 9.7977581E+002, 9.5683829E+002, 3.0055197E+000, 2.3497929E+002, 3.7436734E+002, 1.2691721E+000, 1.1183968E-001, 4.6717316E-002, 8.7509797E-003, 3.4183741E-003, 7.4138242E-002, 7.6917846E-003, 7.4445095E-001, 8.9846856E-003, 1.3167310E-003
 2.8391414E+001, 9.6215402E+002, 9.3661175E+002, 3.0225728E+000, 2.3812531E+002, 3.7708463E+002, 1.2899153E+000, 1.1591448E-001, 4.5094165E-002, 7.9937675E-003, 3.0328182E-003, 7.1307145E-002, 7.0217513E-003, 7.4689826E-001, 8.2039228E-003, 1.2039606E-003
 2.9396465E+001, 9.4495783E+002, 9.1710491E+002, 3.0358173E+000, 2.4040684E+002, 3.7865942E+002, 1.3088838E+000, 1.1976098E-001, 4.3542089E-002, 7.3010007E-003, 2.6934229E-003, 6.8627430E-002, 6.4088695E-003, 7.4916206E-001, 7.4903868E-003, 1.1008524E-003
 3.0401515E+001, 9.2769701E+002, 8.9794927E+002, 3.0452825E+000, 2.4172096E+002, 3.7882446E+002, 1.3268779E+000, 1.2344197E-001, 4.2034580E-002, 6.6618883E-003, 2.4013020E-003, 6.6054220E-002, 5.8435967E-003, 7.5127378E-001, 6.8330129E-003, 1.0058054E-003
 3.1406566E+001, 9.1035162E+002, 8.7898939E+002, 3.0521344E+000, 2.4253579E+002, 3.7815456E+002, 1.3439400E+000, 1.2696214E-001, 4.0566990E-002, 6.0813831E-003, 2.1412306E-003, 6.3585729E-002, 5.3303444E-003, 7.5323942E-001, 6.2362192E-003, 9.1944881E-004
 3.2411616E+001, 8.9342189E+002, 8.6076834E+002, 3.0566996E+000, 2.4314689E+002, 3.7698942E+002, 1.3588041E+000, 1.3026727E-001, 3.9175478E-002, 5.5519485E-003, 1.9101279E-003, 6.1263599E-002, 4.8623453E-003, 7.5505523E-001, 5.6920832E-003, 8.4067470E-004
 3.3416667E+001, 8.7710515E+002, 8.4344281E+002, 3.0629633E+000, 2.4358859E+002, 3.7551060E+002, 1.3680042E+000, 1.3338397E-001, 3.7850898E-002, 5.0677578E-003, 1.6987303E-003, 5.9070533E-002, 4.4344375E-003, 7.5674323E-001, 5.1945195E-003, 7.6860691E-004
 3.4421717E+001, 8.5995779E+002, 8.2557561E+002, 3.0696019E+000, 2.4325429E+002, 3.7270302E+002, 1.3715225E+000, 1.3637978E-001, 3.6554029E-002, 4.6307475E-003, 1.5103374E-003, 5.6955878E-002, 4.0484159E-003, 7.5831815E-001, 4.7455416E-003, 7.0350590E-004
 3.5426768E+001, 8.4347339E+002, 8.0857044E+002, 3.0746495E+000, 2.4246457E+002, 3.6948137E+002, 1.3710224E+000, 1.3932039E-001, 3.5266376E-002, 4.2191664E-003, 1.3362723E-003, 5.4875840E-002, 3.6849806E-003, 7.5983362E-001, 4.3229401E-003, 6.4218290E-004
 3.6431818E+001, 8.2648052E+002, 7.9120493E+002, 3.0806664E+000, 2.4097528E+002, 3.6532353E+002, 1.3683381E+000, 1.4225162E-001, 3.3950787E-002, 3.8478218E-003, 1.1796118E-003, 5.2793855E-002, 3.3573633E-003, 7.6128151E-001, 3.9421744E-003, 5.8682312E-004
 3.7436869E+001, 8.0914177E+002, 7.7365040E+002, 3.0827937E+000, 2.3861930E+002, 3.6017868E+002, 1.3637929E+000, 1.4513225E-001, 3.2647193E-002, 3.4954000E-003, 1.0347162E-003, 5.0744484E-002, 3.0465439E-003, 7.6268159E-001, 3.5806952E-003, 5.3422996E-004
 3.8441919E+001, 7.9175831E+002, 7.5614876E+002, 3.0807658E+000, 2.3554516E+002, 3.5438773E+002, 1.3583498E+000, 1.4795320E-001, 3.1347422E-002, 3.1782985E-003, 9.0606308E-004, 4.8731228E-002, 2.7671130E-003, 7.6400668E-001, 3.2557133E-003, 4.8685868E-004
 3.9446970E+001, 7.7408991E+002, 7.3854427E+002, 3.0734664E+000, 2.3195266E+002, 3.4793138E+002, 1.3536983E+000, 1.5072409E-001, 3.0063197E-002, 2.8751712E-003, 7.8889251E-004, 4.6750974E-002, 2.5000745E-003, 7.6529074E-001, 2.9446868E-003, 4.4149409E-004
 4.0452020E+001, 7.5718013E+002, 7.2171572E+002, 3.0620925E+000, 2.2860966E+002, 3.4199480E+002, 1.3489321E+000, 1.5336605E-001, 2.8825437E-002, 2.6025798E-003, 6.8225314E-004, 4.4859561E-002, 2.2600918E-003, 7.6649005E-001, 2.6649830E-003, 4.0064109E-004
 4.1457071E+001, 7.4031296E+002, 7.0516653E+002, 3.0489039E+000, 2.2506929E+002, 3.3565505E+002, 1.3443393E+000, 1.5595171E-001, 2.7612111E-002, 2.3370281E-003, 5.8647561E-004, 4.3006909E-002, 2.0263208E-003, 7.6765597E-001, 2.3919382E-003, 3.6075723E-004
 4.2462121E+001, 7.2425182E+002, 6.8958459E+002, 3.0335131E+000, 2.2196750E+002, 3.2966750E+002, 1.3394233E+000, 1.5836323E-001, 2.6476424E-002, 2.0938218E-003, 5.0257522E-004, 4.1277492E-002, 1.8122669E-003, 7.6873364E-001, 2.1421258E-003, 3.2424939E-004
 4.3467172E+001, 7.0849148E+002, 6.7461014E+002, 3.0176161E+000, 2.1881180E+002, 3.2308301E+002, 1.3360655E+000, 1.6063774E-001, 2.5398337E-002, 1.8720607E-003, 4.3231111E-004, 3.9643769E-002, 1.6171672E-003, 7.6973374E-001, 1.9142131E-003, 2.9091310E-004
 4.4472222E+001, 6.9364275E+002, 6.6064033E+002, 3.0012500E+000, 2.1539504E+002, 3.1629462E+002, 1.3323704E+000, 1.6272950E-001, 2.4400255E-002, 1.6756860E-003, 3.7433535E-004, 3.8139112E-002, 1.4444833E-003, 7.7063884E-001, 1.7128536E-003, 2.6142929E-004
 4.5477273E+001, 6.7955400E+002, 6.4747357E+002, 2.9863707E+000, 2.1178742E+002, 3.0950882E+002, 1.3276615E+000, 1.6464537E-001, 2.3476293E-002, 1.5082094E-003, 3.2326519E-004, 3.6758781E-002, 1.2973475E-003, 7.7145029E-001, 1.5412695E-003, 2.3625491E-004
 4.6482323E+001, 6.6653406E+002, 6.3535757E+002, 2.9707376E+000, 2.0812622E+002, 3.0292600E+002, 1.3232398E+000, 1.6640520E-001, 2.2622644E-002, 1.3599633E-003, 2.8166932E-004, 3.5489177E-002, 1.1671738E-003, 7.7218453E-001, 1.3895191E-003, 2.1396528E-004
 4.7487374E+001, 6.5409215E+002, 6.2390637E+002, 2.9578762E+000, 2.0428855E+002, 2.9617312E+002, 1.3174667E+000, 1.6805259E-001, 2.1813545E-002, 1.2339128E-003, 2.4413495E-004, 3.4298547E-002, 1.0566458E-003, 7.7285433E-001, 1.2603702E-003, 1.9493851E-004
 4.8492424E+001, 6.4221110E+002, 6.1304503E+002, 2.9486216E+000, 2.0024904E+002, 2.8941583E+002, 1.3088338E+000, 1.6961241E-001, 2.1048529E-002, 1.1126499E-003, 2.1206964E-004, 3.3170943E-002, 9.5029090E-004, 7.7348848E-001, 1.1361150E-003, 1.7664198E-004
 4.9497475E+001, 6.3071348E+002, 6.0254026E+002, 2.9406512E+000, 1.9612133E+002, 2.8281016E+002, 1.2969538E+000, 1.7110339E-001, 2.0317069E-002, 9.9709728E-004, 1.8080913E-004, 3.2093147E-002, 8.4894880E-004, 7.7409463E-001, 1.0174372E-003, 1.5916636E-004
 5.0502525E+001, 6.2018000E+002, 5.9294217E+002, 2.9253392E+000, 1.9223929E+002, 2.7674062E+002, 1.2711553E+000, 1.7248354E-001, 1.9647374E-002, 8.8046705E-004, 1.5252503E-004, 3.1096823E-002, 7.4653310E-004, 7.7466779E-001, 8.9756377E-004, 1.4156215E-004
 5.1507576E+001, 6.1000037E+002, 5.8371854E+002, 2.9159251E+000, 1.8804197E+002, 2.7033393E+002, 1.2609464E+000, 1.7380223E-001, 1.9006801E-002, 7.6973306E-004, 1.2689540E-004, 3.0144545E-002, 6.4930389E-004, 7.7521350E-001, 7.8367936E-004, 1.2483428E-004
 5.2512626E+001, 6.0047627E+002, 5.7512430E+002, 2.9057616E+000, 1.8357321E+002, 2.6381254E+002, 1.2505364E+000, 1.7502720E-001, 1.8410187E-002, 6.6836366E-004, 1.0663459E-004, 2.9259155E-002, 5.6031633E-004, 7.7571592E-001, 6.7980462E-004, 1.0956798E-004
 5.3517677E+001, 5.9163637E+002, 5.6716512E+002, 2.8958604E+000, 1.7911206E+002, 2.5739270E+002, 1.2396952E+000, 1.7614944E-001, 1.7857006E-002, 5.8382862E-004, 8.9461515E-005, 2.8446536E-002, 4.8621121E-004, 7.7616438E-001, 5.9354316E-004, 9.6850606E-005
 5.4522727E+001, 5.8296583E+002, 5.5938775E+002, 2.8844027E+000, 1.7420719E+002, 2.5050103E+002, 1.2295571E+000, 1.7717250E-001, 1.7347886E-002, 5.1282370E-004, 7.5063818E-005, 2.7704616E-002, 4.2405024E-004, 7.7656442E-001, 5.2110871E-004, 8.6141073E-005
 5.5527778E+001, 5.7503627E+002, 5.5230927E+002, 2.8737223E+000, 1.6984501E+002, 2.4422628E+002, 1.2210068E+000, 1.7815073E-001, 1.6855340E-002, 4.5219563E-004, 6.2299337E-005, 2.6993942E-002, 3.7108204E-004, 7.7693678E-001, 4.5913312E-004, 7.6938684E-005
 5.6532828E+001, 5.6700462E+002, 5.4518014E+002, 2.8617339E+000, 1.6538595E+002, 2.3781076E+002, 1.2116241E+000, 1.7911527E-001, 1.6370544E-002, 3.9114106E-004, 5.0847770E-005, 2.6293231E-002, 3.1772021E-004, 7.7730476E-001, 3.9642932E-004, 6.7637396E-005
 5.7537879E+001, 5.5876153E+002, 5.3787071E+002, 2.8504363E+000, 1.6053678E+002, 2.3099771E+002, 1.1996729E+000, 1.8013199E-001, 1.5856191E-002, 3.3070325E-004, 4.1357364E-005, 2.5553606E-002, 2.6496201E-004, 7.7768569E-001, 3.3464092E-004, 5.8446404E-005
 5.8542929E+001, 5.5048029E+002, 5.3055577E+002, 2.8393217E+000, 1.5543881E+002, 2.2392096E+002, 1.1869251E+000, 1.8110110E-001, 1.5363385E-002, 2.7615458E-004, 3.3841962E-005, 2.4847914E-002, 2.1739821E-004, 7.7804370E-001, 2.7903371E-004, 5.0154510E-005
 5.9547980E+001, 5.4253529E+002, 5.2359956E+002, 2.8267355E+000, 1.5028784E+002, 2.1690713E+002, 1.1747404E+000, 1.8203592E-001, 1.4882472E-002, 2.3057483E-004, 2.7492535E-005, 2.4165982E-002, 1.7778446E-004, 7.7837925E-001, 2.3261568E-004, 4.3184877E-005
 6.0553030E+001, 5.3464068E+002, 5.1671541E+002, 2.8133969E+000, 1.4483995E+002, 2.0956823E+002, 1.1619828E+000, 1.8293560E-001, 1.4416246E-002, 1.9094153E-004, 2.2386975E-005, 2.3508879E-002, 1.4342891E-004, 7.7869596E-001, 1.9228591E-004, 3.7096198E-005
 6.1558081E+001, 5.2721129E+002, 5.1021076E+002, 2.8015107E+000, 1.3962055E+002, 2.0251480E+002, 1.1465197E+000, 1.8378032E-001, 1.3972318E-002, 1.6153208E-004, 1.8917444E-005, 2.2890528E-002, 1.1811941E-004, 7.7898224E-001, 1.6253704E-004, 3.2536155E-005
 6.2563131E+001, 5.2025908E+002, 5.0414296E+002, 2.7907756E+000, 1.3483590E+002, 1.9593681E+002, 1.1312358E+000, 1.8454699E-001, 1.3566009E-002, 1.3918614E-004, 1.6112591E-005, 2.2328598E-002, 9.9018042E-005, 7.7923617E-001, 1.3993105E-004, 2.9023658E-005
 6.3568182E+001, 5.1368462E+002, 4.9847735E+002, 2.7793775E+000, 1.3026813E+002, 1.8949163E+002, 1.1182490E+000, 1.8525367E-001, 1.3189178E-002, 1.2156216E-004, 1.3654316E-005, 2.1810164E-002, 8.4058720E-005, 7.7946629E-001, 1.2205448E-004, 2.6207871E-005
 6.4573232E+001, 5.0769752E+002, 4.9329778E+002, 2.7680279E+000, 1.2649347E+002, 1.8394844E+002, 1.1087365E+000, 1.8588720E-001, 1.2851416E-002, 1.0568663E-004, 1.1413027E-005, 2.1345410E-002, 7.0580332E-005, 7.7967271E-001, 1.0594577E-004, 2.3672027E-005
 6.5578283E+001, 5.0202930E+002, 4.8839180E+002, 2.7576793E+000, 1.2290151E+002, 1.7858970E+002, 1.0985686E+000, 1.8648268E-001, 1.2531934E-002, 9.3296405E-005, 9.7376066E-006, 2.0908119E-002, 6.0165711E-005, 7.7986313E-001, 9.3443536E-005, 2.1664548E-005
 6.6583333E+001, 4.9690547E+002, 4.8389231E+002, 2.7480921E+000, 1.1989581E+002, 1.7409088E+002, 1.0872389E+000, 1.8701806E-001, 1.2243499E-002, 8.3707915E-005, 8.2519388E-006, 2.0514729E-002, 5.2183321E-005, 7.8003231E-001, 8.3772346E-005, 2.0083427E-005
 6.7588384E+001, 4.9196079E+002, 4.7952929E+002, 2.7362788E+000, 1.1666360E+002, 1.6945955E+002, 1.0798154E+000, 1.8753952E-001, 1.1961221E-002, 7.6061107E-005, 7.0503314E-006, 2.0131264E-002, 4.5915326E-005, 7.8019471E-001, 7.6049812E-005, 1.8785171E-005
 6.8593434E+001, 4.8737477E+002, 4.7540974E+002, 2.7249633E+000, 1.1363229E+002, 1.6528753E+002, 1.0736941E+000, 1.8802787E-001, 1.1696924E-002, 6.8858551E-005, 5.7188737E-006, 1.9772189E-002, 4.0008514E-005, 7.8034701E-001, 6.8750872E-005, 1.7559912E-005
 6.9598485E+001, 4.8309079E+002, 4.7157933E+002, 2.7148198E+000, 1.1066509E+002, 1.6125197E+002, 1.0672361E+000, 1.8848403E-001, 1.1449109E-002, 6.3303946E-005, 4.7445746E-006, 1.9436561E-002, 3.5535646E-005, 7.8048755E-001, 6.3120841E-005, 1.6584623E-005
 7.0603535E+001, 4.7900524E+002, 4.6797189E+002, 2.7055414E+000, 1.0784514E+002, 1.5734010E+002, 1.0587151E+000, 1.8891128E-001, 1.1216968E-002, 5.8133613E-005, 3.9103484E-006, 1.9122189E-002, 3.1374973E-005, 7.8061908E-001, 5.7885494E-005, 1.5676556E-005
 7.1608586E+001, 4.7495123E+002, 4.6444070E+002, 2.6972421E+000, 1.0512275E+002, 1.5342078E+002, 1.0481832E+000, 1.8932483E-001, 1.0991770E-002, 5.3732598E-005, 3.4344235E-006, 1.8817758E-002, 2.7885121E-005, 7.8074537E-001, 5.3451025E-005, 1.4887787E-005
 7.2613636E+001, 4.7093306E+002, 4.6094364E+002, 2.6893861E+000, 1.0240730E+002, 1.4958414E+002, 1.0374446E+000, 1.8973070E-001, 1.0770853E-002, 4.9266984E-005, 3.0099359E-006, 1.8518985E-002, 2.4329820E-005, 7.8086947E-001, 4.8957250E-005, 1.4093526E-005
 7.3618687E+001, 4.6705787E+002, 4.5753106E+002, 2.6807938E+000, 9.9980953E+001, 1.4607228E+002, 1.0287922E+000, 1.9012407E-001, 1.0555730E-002, 4.6229146E-005, 2.7609231E-006, 1.8229200E-002, 2.2032791E-005, 7.8098796E-001, 4.5934436E-005, 1.3513712E-005
 7.4623737E+001, 4.6311427E+002, 4.5402263E+002, 2.6719256E+000, 9.7219575E+001, 1.4218884E+002, 1.0212259E+000, 1.9051972E-001, 1.0338858E-002, 4.3828046E-005, 2.4636438E-006, 1.7937641E-002, 2.0305031E-005, 7.8110632E-001, 4.3552748E-005, 1.3024394E-005
 7.5628788E+001, 4.5945161E+002, 4.5072162E+002, 2.6648455E+000, 9.4848601E+001, 1.3863089E+002, 1.0134093E+000, 1.9089962E-001, 1.0129770E-002, 4.2637729E-005, 2.0945283E-006, 1.7657537E-002, 1.9638927E-005, 7.8121858E-001, 4.2387575E-005, 1.2714473E-005
 7.6633838E+001, 4.5585058E+002, 4.4746100E+002, 2.6572885E+000, 9.2382856E+001, 1.3496737E+002, 1.0048720E+000, 1.9127466E-001, 9.9235527E-003, 4.1227171E-005, 1.5706001E-006, 1.7381072E-002, 1.8771671E-005, 7.8132983E-001, 4.0992882E-005, 1.2373697E-005
 7.7638889E+001, 4.5238313E+002, 4.4428783E+002, 2.6492001E+000, 9.0081900E+001, 1.3155319E+002, 9.9708380E-001, 1.9164474E-001, 9.7217877E-003, 3.7602523E-005, 1.0837934E-006, 1.7108600E-002, 1.5927994E-005, 7.8144248E-001, 3.7300568E-005, 1.1707384E-005
 7.8643939E+001, 4.4899434E+002, 4.4120481E+002, 2.6419529E+000, 8.7445957E+001, 1.2799365E+002, 9.9025841E-001, 1.9201566E-001, 9.5205910E-003, 3.2618801E-005, 7.0955016E-007, 1.6835690E-002, 1.1875187E-005, 7.8155706E-001, 3.2226071E-005, 1.0843632E-005
 7.9648990E+001, 4.4580421E+002, 4.3833528E+002, 2.6364049E+000, 8.4873228E+001, 1.2448666E+002, 9.8196544E-001, 1.9236016E-001, 9.3335748E-003, 2.8176713E-005, 4.6579228E-007, 1.6582182E-002, 8.2772500E-006, 7.8166316E-001, 2.7723283E-005, 1.0071349E-005
 8.0654040E+001, 4.4274599E+002, 4.3565230E+002, 2.6297282E+000, 8.2241315E+001, 1.2077404E+002, 9.7533003E-001, 1.9268427E-001, 9.1570731E-003, 2.4702107E-005, 3.1474934E-007, 1.6343558E-002, 5.5195849E-006, 7.8176201E-001, 2.4217661E-005, 9.4488735E-006
 8.1659091E+001, 4.3980064E+002, 4.3304212E+002, 2.6219199E+000, 7.9717544E+001, 1.1720082E+002, 9.7028565E-001, 1.9298641E-001, 8.9919973E-003, 2.2148190E-005, 2.1760034E-007, 1.6120994E-002, 3.5588890E-006, 7.8185324E-001, 2.1657939E-005, 8.9696205E-006
 8.2664141E+001, 4.3701210E+002, 4.3054336E+002, 2.6131031E+000, 7.7567481E+001, 1.1413059E+002, 9.6664452E-001, 1.9327700E-001, 8.8326872E-003, 2.0396343E-005, 1.5336731E-007, 1.5906830E-002, 2.3003347E-006, 7.8194004E-001, 1.9914649E-005, 8.6111237E-006
 8.3669192E+001, 4.3428630E+002, 4.2812255E+002, 2.6043817E+000, 7.5488916E+001, 1.1115545E+002, 9.6390305E-001, 1.9355191E-001, 8.6816081E-003, 1.9208136E-005, 1.0904282E-007, 1.5704148E-002, 1.5273636E-006, 7.8202154E-001, 1.8739174E-005, 8.3395141E-006
 8.4674242E+001, 4.3160463E+002, 4.2572962E+002, 2.5961824E+000, 7.3560844E+001, 1.0831357E+002, 9.5853697E-001, 1.9382668E-001, 8.5303446E-003, 1.8353657E-005, 7.8714699E-008, 1.5501513E-002, 1.0513850E-006, 7.8210256E-001, 1.7897301E-005, 8.1154906E-006
