cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.5376263E+001, 9.8122306E+002, 9.7101380E+002, 2.9764927E+000, 1.7693064E+002, 2.8973745E+002, 1.0481606E+000, 9.1596223E-002, 5.2938677E-002, 1.0894949E-002, 4.5338549E-003, 9.3135927E-002, 9.5577574E-003, 7.3160454E-001, 1.1289461E-002, 2.2980959E-003
 2.6381313E+001, 9.6732708E+002, 9.5480811E+002, 3.0064542E+000, 1.8214776E+002, 2.9566589E+002, 1.0779479E+000, 9.5763790E-002, 5.1574631E-002, 1.0024656E-002, 4.0576837E-003, 8.9942826E-002, 8.7874525E-003, 7.3447744E-001, 1.0383346E-002, 2.1491187E-003
 2.7386364E+001, 9.5316268E+002, 9.3843953E+002, 3.0322579E+000, 1.8676291E+002, 3.0077738E+002, 1.1065336E+000, 9.9811423E-002, 5.0203568E-002, 9.2228226E-003, 3.6281123E-003, 8.6844452E-002, 8.0780174E-003, 7.3718151E-001, 9.5491935E-003, 2.0105262E-003
 2.8391414E+001, 9.3869063E+002, 9.2200294E+002, 3.0537249E+000, 1.9100685E+002, 3.0497405E+002, 1.1351574E+000, 1.0373225E-001, 4.8826847E-002, 8.4925387E-003, 3.2395073E-003, 8.3847403E-002, 7.4321952E-003, 7.3971427E-001, 8.7902292E-003, 1.8828048E-003
 2.9396465E+001, 9.2382308E+002, 9.0544346E+002, 3.0723394E+000, 1.9489077E+002, 3.0821824E+002, 1.1606946E+000, 1.0757078E-001, 4.7435544E-002, 7.8184937E-003, 2.8890125E-003, 8.0916107E-002, 6.8363981E-003, 7.4211343E-001, 8.0897841E-003, 1.7634133E-003
 3.0401515E+001, 9.0868326E+002, 8.8879161E+002, 3.0901745E+000, 1.9818374E+002, 3.1052523E+002, 1.1807765E+000, 1.1134090E-001, 4.6033734E-002, 7.1896982E-003, 2.5688370E-003, 7.8039394E-002, 6.2808480E-003, 7.4440468E-001, 7.4365213E-003, 1.6507518E-003
 3.1406566E+001, 8.9334904E+002, 8.7199860E+002, 3.1046196E+000, 2.0075485E+002, 3.1217516E+002, 1.1983391E+000, 1.1506669E-001, 4.4620575E-002, 6.5941168E-003, 2.2747424E-003, 7.5197752E-002, 5.7548488E-003, 7.4661576E-001, 6.8177050E-003, 1.5429656E-003
 3.2411616E+001, 8.7802097E+002, 8.5518993E+002, 3.1151988E+000, 2.0270788E+002, 3.1351716E+002, 1.2154047E+000, 1.1872236E-001, 4.3215448E-002, 6.0264243E-003, 2.0057122E-003, 7.2409578E-002, 5.2536203E-003, 7.4874714E-001, 6.2278149E-003, 1.4394967E-003
 3.3416667E+001, 8.6273793E+002, 8.3854671E+002, 3.1213284E+000, 2.0401462E+002, 3.1417492E+002, 1.2330826E+000, 1.2227497E-001, 4.1833363E-002, 5.4896641E-003, 1.7613631E-003, 6.9700054E-002, 4.7798315E-003, 7.5078463E-001, 5.6701965E-003, 1.3410114E-003
 3.4421717E+001, 8.4747486E+002, 8.2206986E+002, 3.1243828E+000, 2.0476819E+002, 3.1416096E+002, 1.2502414E+000, 1.2575918E-001, 4.0458469E-002, 4.9808647E-003, 1.5406631E-003, 6.7042960E-002, 4.3308794E-003, 7.5274387E-001, 5.1413269E-003, 1.2467939E-003
 3.5426768E+001, 8.3200979E+002, 8.0556716E+002, 3.1252473E+000, 2.0512421E+002, 3.1350339E+002, 1.2651577E+000, 1.2913939E-001, 3.9104861E-002, 4.5056915E-003, 1.3413457E-003, 6.4466241E-002, 3.9117658E-003, 7.5460745E-001, 4.6477643E-003, 1.1579875E-003
 3.6431818E+001, 8.1682078E+002, 7.8945360E+002, 3.1248065E+000, 2.0500151E+002, 3.1245452E+002, 1.2780561E+000, 1.3240387E-001, 3.7791113E-002, 4.0519314E-003, 1.1615830E-003, 6.1976673E-002, 3.5115900E-003, 7.5639063E-001, 4.1764528E-003, 1.0729204E-003
 3.7436869E+001, 8.0181956E+002, 7.7371920E+002, 3.1230170E+000, 2.0433634E+002, 3.1076622E+002, 1.2866234E+000, 1.3553568E-001, 3.6517697E-002, 3.6281994E-003, 1.0040992E-003, 5.9588041E-002, 3.1380086E-003, 7.5807387E-001, 3.7366885E-003, 9.9294770E-004
 3.8441919E+001, 7.8701130E+002, 7.5827674E+002, 3.1187024E+000, 2.0310041E+002, 3.0843482E+002, 1.2938152E+000, 1.3854187E-001, 3.5279951E-002, 3.2354328E-003, 8.6808627E-004, 5.7295403E-002, 2.7918659E-003, 7.5965857E-001, 3.3296596E-003, 9.1818640E-004
 3.9446970E+001, 7.7241910E+002, 7.4322587E+002, 3.1120544E+000, 2.0133939E+002, 3.0543589E+002, 1.3016244E+000, 1.4140677E-001, 3.4079641E-002, 2.8807329E-003, 7.5190843E-004, 5.5112022E-002, 2.4794701E-003, 7.6113090E-001, 2.9626976E-003, 8.4972607E-004
 4.0452020E+001, 7.5816740E+002, 7.2871700E+002, 3.1066999E+000, 1.9907585E+002, 3.0174050E+002, 1.3034030E+000, 1.4411843E-001, 3.2922963E-002, 2.5648502E-003, 6.5188195E-004, 5.3047539E-002, 2.2014731E-003, 7.6248878E-001, 2.6362138E-003, 7.8770713E-004
 4.1457071E+001, 7.4416974E+002, 7.1467243E+002, 3.1019225E+000, 1.9635341E+002, 2.9741018E+002, 1.3011721E+000, 1.4669395E-001, 3.1802040E-002, 2.2867173E-003, 5.6459946E-004, 5.1089556E-002, 1.9569453E-003, 7.6374145E-001, 2.3489582E-003, 7.3185118E-004
 4.2462121E+001, 7.3046867E+002, 7.0102506E+002, 3.0965751E+000, 1.9330453E+002, 2.9266409E+002, 1.2977558E+000, 1.4915217E-001, 3.0714794E-002, 2.0382223E-003, 4.8789942E-004, 4.9222859E-002, 1.7386811E-003, 7.6490790E-001, 2.0924788E-003, 6.8090128E-004
 4.3467172E+001, 7.1684408E+002, 6.8756317E+002, 3.0882206E+000, 1.9003873E+002, 2.8754275E+002, 1.2958096E+000, 1.5153042E-001, 2.9641894E-002, 1.8184806E-003, 4.2052518E-004, 4.7419651E-002, 1.5459407E-003, 7.6600177E-001, 1.8659431E-003, 6.3449582E-004
 4.4472222E+001, 7.0327067E+002, 6.7428539E+002, 3.0783013E+000, 1.8664555E+002, 2.8210594E+002, 1.2945193E+000, 1.5383758E-001, 2.8586331E-002, 1.6195415E-003, 3.6210806E-004, 4.5671885E-002, 1.3716496E-003, 7.6703747E-001, 1.6607824E-003, 5.9142597E-004
 4.5477273E+001, 6.8971235E+002, 6.6116031E+002, 3.0662883E+000, 1.8308094E+002, 2.7636565E+002, 1.2934650E+000, 1.5608533E-001, 2.7543219E-002, 1.4399828E-003, 3.1192350E-004, 4.3970712E-002, 1.2145555E-003, 7.6802115E-001, 1.4758141E-003, 5.5145666E-004
 4.6482323E+001, 6.7626593E+002, 6.4821509E+002, 3.0525614E+000, 1.7928603E+002, 2.7036470E+002, 1.2925321E+000, 1.5827198E-001, 2.6512650E-002, 1.2809530E-003, 2.6735899E-004, 4.2318018E-002, 1.0756792E-003, 7.6895252E-001, 1.3121978E-003, 5.1476102E-004
 4.7487374E+001, 6.6328696E+002, 6.3572920E+002, 3.0363272E+000, 1.7527593E+002, 2.6435561E+002, 1.2908318E+000, 1.6036525E-001, 2.5519137E-002, 1.1355829E-003, 2.2669833E-004, 4.0736865E-002, 9.4885542E-004, 7.6983281E-001, 1.1624234E-003, 4.8055148E-004
 4.8492424E+001, 6.5075210E+002, 6.2377744E+002, 3.0179188E+000, 1.7111207E+002, 2.5829315E+002, 1.2889179E+000, 1.6236589E-001, 2.4567781E-002, 9.9825994E-004, 1.8982467E-004, 3.9225664E-002, 8.2908304E-004, 7.7067038E-001, 1.0206783E-003, 4.4803959E-004
 4.9497475E+001, 6.3836481E+002, 6.1214166E+002, 2.9981515E+000, 1.6668931E+002, 2.5181294E+002, 1.2858883E+000, 1.6430321E-001, 2.3641911E-002, 8.6960256E-004, 1.5756022E-004, 3.7762546E-002, 7.1695199E-004, 7.7147276E-001, 8.8790031E-004, 4.1715105E-004
 5.0502525E+001, 6.2616168E+002, 6.0083718E+002, 2.9581509E+000, 1.6206235E+002, 2.4500017E+002, 1.2721741E+000, 1.6616278E-001, 2.2744842E-002, 7.5410763E-004, 1.3114684E-004, 3.6358906E-002, 6.1645148E-004, 7.7222814E-001, 7.6898382E-004, 3.8864190E-004
 5.1507576E+001, 6.1440150E+002, 5.9000611E+002, 2.9387379E+000, 1.5745641E+002, 2.3820296E+002, 1.2627554E+000, 1.6791923E-001, 2.1889118E-002, 6.5322406E-004, 1.0944660E-004, 3.5034124E-002, 5.2883918E-004, 7.7292749E-001, 6.6531726E-004, 3.6287224E-004
 5.2512626E+001, 6.0326812E+002, 5.7979196E+002, 2.9186889E+000, 1.5305913E+002, 2.3164573E+002, 1.2562658E+000, 1.6955409E-001, 2.1086242E-002, 5.6560568E-004, 9.1285642E-005, 3.3801890E-002, 4.5289081E-004, 7.7356793E-001, 5.7534954E-004, 3.3976066E-004
 5.3517677E+001, 5.9295264E+002, 5.7029530E+002, 2.9017393E+000, 1.4897969E+002, 2.2561865E+002, 1.2492373E+000, 1.7104752E-001, 2.0349500E-002, 4.8881832E-004, 7.5923203E-005, 3.2676668E-002, 3.8641064E-004, 7.7414741E-001, 4.9655372E-004, 3.1910719E-004
 5.4522727E+001, 5.8345781E+002, 5.6154005E+002, 2.8902435E+000, 1.4514872E+002, 2.2008238E+002, 1.2387176E+000, 1.7240314E-001, 1.9675838E-002, 4.2396577E-004, 6.3302883E-005, 3.1655965E-002, 3.3038717E-004, 7.7466549E-001, 4.3006026E-004, 3.0103638E-004
 5.5527778E+001, 5.7467331E+002, 5.5343525E+002, 2.8800751E+000, 1.4155259E+002, 2.1494136E+002, 1.2281698E+000, 1.7363256E-001, 1.9059854E-002, 3.7015044E-004, 5.3082766E-005, 3.0731023E-002, 2.8403558E-004, 7.7512727E-001, 3.7493934E-004, 2.8534529E-004
 5.6532828E+001, 5.6649042E+002, 5.4591549E+002, 2.8709229E+000, 1.3805427E+002, 2.0997248E+002, 1.2173890E+000, 1.7476086E-001, 1.8491351E-002, 3.2391708E-004, 4.4543086E-005, 2.9882615E-002, 2.4430909E-004, 7.7554593E-001, 3.2759444E-004, 2.7137863E-004
 5.7537879E+001, 5.5870664E+002, 5.3886279E+002, 2.8615688E+000, 1.3458552E+002, 2.0490727E+002, 1.2058124E+000, 1.7581359E-001, 1.7958432E-002, 2.8323511E-004, 3.7373593E-005, 2.9091364E-002, 2.0943143E-004, 7.7593244E-001, 2.8595085E-004, 2.5868325E-004
 5.8542929E+001, 5.5113631E+002, 5.3207452E+002, 2.8515283E+000, 1.3107137E+002, 1.9967072E+002, 1.1949054E+000, 1.7682386E-001, 1.7443945E-002, 2.4723939E-004, 3.1142086E-005, 2.8332484E-002, 1.7867489E-004, 7.7629852E-001, 2.4916368E-004, 2.4692399E-004
 5.9547980E+001, 5.4379016E+002, 5.2550778E+002, 2.8404050E+000, 1.2749484E+002, 1.9441064E+002, 1.1843884E+000, 1.7779868E-001, 1.6945067E-002, 2.1496666E-004, 2.5462839E-005, 2.7600643E-002, 1.5119007E-004, 7.7664797E-001, 2.1624951E-004, 2.3592439E-004
 6.0553030E+001, 5.3654455E+002, 5.1905291E+002, 2.8282386E+000, 1.2381673E+002, 1.8912248E+002, 1.1725998E+000, 1.7875303E-001, 1.6454334E-002, 1.8570657E-004, 2.0264343E-005, 2.6884542E-002, 1.2636352E-004, 7.7698647E-001, 1.8644452E-004, 2.2548076E-004
 6.1558081E+001, 5.2939283E+002, 5.1267064E+002, 2.8141420E+000, 1.2021438E+002, 1.8397294E+002, 1.1603004E+000, 1.7968978E-001, 1.5970022E-002, 1.5960861E-004, 1.5717868E-005, 2.6182054E-002, 1.0433227E-004, 7.7731456E-001, 1.5988630E-004, 2.1559358E-004
 6.2563131E+001, 5.2227806E+002, 5.0628725E+002, 2.7982316E+000, 1.1666425E+002, 1.7894163E+002, 1.1497620E+000, 1.8061806E-001, 1.5487109E-002, 1.3670184E-004, 1.1948324E-005, 2.5486348E-002, 8.5134255E-005, 7.7763490E-001, 1.3660751E-004, 2.0620574E-004
 6.3568182E+001, 5.1526172E+002, 4.9998390E+002, 2.7808643E+000, 1.1305054E+002, 1.7385838E+002, 1.1402138E+000, 1.8153081E-001, 1.5009144E-002, 1.1728904E-004, 9.0025421E-006, 2.4802744E-002, 6.9030065E-005, 7.7794486E-001, 1.1693493E-004, 1.9740636E-004
 6.4573232E+001, 5.0854842E+002, 4.9396805E+002, 2.7638380E+000, 1.0936714E+002, 1.6872247E+002, 1.1300641E+000, 1.8239784E-001, 1.4553034E-002, 1.0090414E-004, 6.8024734E-006, 2.4153662E-002, 5.5564675E-005, 7.7823591E-001, 1.0037105E-004, 1.8933193E-004
 6.5578283E+001, 5.0214036E+002, 4.8824399E+002, 2.7473673E+000, 1.0565909E+002, 1.6360160E+002, 1.1174687E+000, 1.8321431E-001, 1.4121651E-002, 8.7339393E-005, 5.1642734E-006, 2.3542717E-002, 4.4546502E-005, 7.7850700E-001, 8.6703694E-005, 1.8198749E-004
 6.6583333E+001, 4.9604347E+002, 4.8278591E+002, 2.7300591E+000, 1.0199432E+002, 1.5860057E+002, 1.1061697E+000, 1.8398312E-001, 1.3713523E-002, 7.6498327E-005, 3.9097793E-006, 2.2967746E-002, 3.5893346E-005, 7.7875927E-001, 7.5808009E-005, 1.7533671E-004
 6.7588384E+001, 4.9030766E+002, 4.7763598E+002, 2.7133959E+000, 9.8547417E+001, 1.5389711E+002, 1.0971113E+000, 1.8470167E-001, 1.3330966E-002, 6.7473401E-005, 2.9242390E-006, 2.2430536E-002, 2.8792921E-005, 7.7899333E-001, 6.6719228E-005, 1.6926763E-004
 6.8593434E+001, 4.8494690E+002, 4.7282694E+002, 2.6982959E+000, 9.5360207E+001, 1.4949193E+002, 1.0883312E+000, 1.8536838E-001, 1.2975422E-002, 5.9683364E-005, 2.1976383E-006, 2.1932169E-002, 2.2725091E-005, 7.7920953E-001, 5.8851817E-005, 1.6371262E-004
 6.9598485E+001, 4.7983117E+002, 4.6825483E+002, 2.6857652E+000, 9.2491867E+001, 1.4533529E+002, 1.0791720E+000, 1.8599648E-001, 1.2639850E-002, 5.2952067E-005, 1.6712724E-006, 2.1462745E-002, 1.7550240E-005, 7.7941221E-001, 5.2074046E-005, 1.5856568E-004
 7.0603535E+001, 4.7502413E+002, 4.6395512E+002, 2.6732237E+000, 9.0027126E+001, 1.4149542E+002, 1.0720393E+000, 1.8658165E-001, 1.2326398E-002, 4.7503892E-005, 1.2850179E-006, 2.1025546E-002, 1.3462644E-005, 7.7959979E-001, 4.6620124E-005, 1.5388750E-004
 7.1608586E+001, 4.7053510E+002, 4.5993948E+002, 2.6626283E+000, 8.7839411E+001, 1.3794737E+002, 1.0634561E+000, 1.8712091E-001, 1.2036552E-002, 4.3481864E-005, 1.0128930E-006, 2.0622823E-002, 1.0585855E-005, 7.7977116E-001, 4.2615952E-005, 1.4971448E-004
 7.2613636E+001, 4.6631163E+002, 4.5614913E+002, 2.6524296E+000, 8.5734523E+001, 1.3458360E+002, 1.0539330E+000, 1.8762644E-001, 1.1764094E-002, 4.0460867E-005, 8.1819478E-007, 2.0245419E-002, 8.5569743E-006, 7.7993068E-001, 3.9620739E-005, 1.4590496E-004
 7.3618687E+001, 4.6225489E+002, 4.5253971E+002, 2.6418378E+000, 8.3573046E+001, 1.3118543E+002, 1.0442354E+000, 1.8810785E-001, 1.1504147E-002, 3.8074226E-005, 6.7868384E-007, 1.9886102E-002, 7.0618219E-006, 7.8008186E-001, 3.7261123E-005, 1.4234314E-004
 7.4623737E+001, 4.5827455E+002, 4.4900148E+002, 2.6299010E+000, 8.1288973E+001, 1.2765448E+002, 1.0353663E+000, 1.8858168E-001, 1.1247947E-002, 3.6078875E-005, 5.7478197E-007, 1.9532508E-002, 5.9054563E-006, 7.8023012E-001, 3.5292352E-005, 1.3888469E-004
 7.5628788E+001, 4.5442365E+002, 4.4558243E+002, 2.6165023E+000, 7.8994639E+001, 1.2408512E+002, 1.0285669E+000, 1.8904112E-001, 1.0999506E-002, 3.4161872E-005, 4.6612620E-007, 1.9189650E-002, 4.8000368E-006, 7.8037386E-001, 3.3400603E-005, 1.3553336E-004
 7.6633838E+001, 4.5070864E+002, 4.4231888E+002, 2.6042264E+000, 7.6600173E+001, 1.2033078E+002, 1.0216404E+000, 1.8948152E-001, 1.0761365E-002, 3.2325924E-005, 3.5897126E-007, 1.8861010E-002, 3.7418501E-006, 7.8051165E-001, 3.1588724E-005, 1.3232051E-004
 7.7638889E+001, 4.4715205E+002, 4.3920096E+002, 2.5929653E+000, 7.4149284E+001, 1.1652019E+002, 1.0156017E+000, 1.8990253E-001, 1.0533584E-002, 3.0693437E-005, 2.6712746E-007, 1.8546854E-002, 2.8395570E-006, 7.8064318E-001, 2.9979184E-005, 1.2926553E-004
 7.8643939E+001, 4.4383504E+002, 4.3627502E+002, 2.5837269E+000, 7.1792144E+001, 1.1294174E+002, 1.0081391E+000, 1.9029557E-001, 1.0320734E-002, 2.9373527E-005, 2.0223143E-007, 1.8253607E-002, 2.1791346E-006, 7.8076567E-001, 2.8680148E-005, 1.2644172E-004
 7.9648990E+001, 4.4075371E+002, 4.3354921E+002, 2.5757131E+000, 6.9658557E+001, 1.0975366E+002, 9.9943334E-001, 1.9065838E-001, 1.0124091E-002, 2.8323279E-005, 1.5795322E-007, 1.7982945E-002, 1.7193625E-006, 7.8087848E-001, 2.7647705E-005, 1.2385840E-004
 8.0654040E+001, 4.3782220E+002, 4.3094456E+002, 2.5671945E+000, 6.7683214E+001, 1.0682833E+002, 9.9250293E-001, 1.9100257E-001, 9.9374494E-003, 2.7417584E-005, 1.2428106E-007, 1.7726188E-002, 1.3639870E-006, 7.8098537E-001, 2.6758085E-005, 1.2142049E-004
 8.1659091E+001, 4.3492790E+002, 4.2835302E+002, 2.5584658E+000, 6.5785624E+001, 1.0397649E+002, 9.8729210E-001, 1.9134435E-001, 9.7520591E-003, 2.6571443E-005, 9.5824188E-008, 1.7471235E-002, 1.0585313E-006, 7.8109143E-001, 2.5927285E-005, 1.1900717E-004
 8.2664141E+001, 4.3203916E+002, 4.2575252E+002, 2.5505629E+000, 6.3927838E+001, 1.0115700E+002, 9.8133813E-001, 1.9168619E-001, 9.5665788E-003, 2.5784988E-005, 7.2499750E-008, 1.7216250E-002, 8.0634756E-007, 7.8119741E-001, 2.5155534E-005, 1.1660195E-004
 8.3669192E+001, 4.2918855E+002, 4.2316061E+002, 2.5432391E+000, 6.2161873E+001, 9.8466438E+001, 9.7496791E-001, 1.9202547E-001, 9.3824328E-003, 2.5060275E-005, 5.4188827E-008, 1.6963184E-002, 6.0583098E-007, 7.8130252E-001, 2.4444862E-005, 1.1422289E-004
 8.4674242E+001, 4.2642921E+002, 4.2064788E+002, 2.5352302E+000, 6.0497503E+001, 9.5928674E+001, 9.6902759E-001, 1.9235288E-001, 9.2046789E-003, 2.4412556E-005, 4.0960713E-008, 1.6718982E-002, 4.5835149E-007, 7.8140388E-001, 2.3810012E-005, 1.1193438E-004
