cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.6330808E+001, 1.0696098E+003, 1.0735424E+003, 2.3889207E+000, 1.3721332E+002, 2.5177439E+002, 7.2877860E-001, 5.9641306E-002, 6.3528676E-002, 2.1868272E-002, 1.1349450E-002, 1.1045041E-001, 1.9286240E-002, 7.0472630E-001, 2.2620742E-002, 4.0457861E-003
 1.7335859E+001, 1.0602973E+003, 1.0607170E+003, 2.4699899E+000, 1.4528367E+002, 2.6423898E+002, 7.7829892E-001, 6.4722428E-002, 6.2093176E-002, 2.0306688E-002, 1.0101915E-002, 1.0711164E-001, 1.7901629E-002, 7.0917602E-001, 2.0998521E-002, 3.7943946E-003
 1.8340909E+001, 1.0504324E+003, 1.0474155E+003, 2.5418776E+000, 1.5324423E+002, 2.7596183E+002, 8.2619133E-001, 6.9619354E-002, 6.0660442E-002, 1.8851873E-002, 8.9970696E-003, 1.0387005E-001, 1.6611917E-002, 7.1332998E-001, 1.9487702E-002, 3.5590397E-003
 1.9345960E+001, 1.0403826E+003, 1.0340446E+003, 2.6071052E+000, 1.6072940E+002, 2.8685428E+002, 8.7089846E-001, 7.4304899E-002, 5.9262811E-002, 1.7484082E-002, 8.0128218E-003, 1.0075271E-001, 1.5399475E-002, 7.1722101E-001, 1.8067315E-002, 3.3371119E-003
 2.0351010E+001, 1.0303402E+003, 1.0209148E+003, 2.6662024E+000, 1.6770097E+002, 2.9675924E+002, 9.1212677E-001, 7.8754752E-002, 5.7912101E-002, 1.6206818E-002, 7.1382332E-003, 9.7778973E-002, 1.4267387E-002, 7.2084512E-001, 1.6740867E-002, 3.1292565E-003
 2.1356061E+001, 1.0199876E+003, 1.0077506E+003, 2.7198709E+000, 1.7380636E+002, 3.0520403E+002, 9.5028571E-001, 8.3055169E-002, 5.6583586E-002, 1.4993266E-002, 6.3572801E-003, 9.4891374E-002, 1.3191880E-002, 7.2427450E-001, 1.5480855E-002, 2.9311982E-003
 2.2361111E+001, 1.0089773E+003, 9.9421278E+002, 2.7700373E+000, 1.7915451E+002, 3.1214857E+002, 9.8339610E-001, 8.7262834E-002, 5.5247697E-002, 1.3842531E-002, 5.6646607E-003, 9.2048576E-002, 1.2172226E-002, 7.2753148E-001, 1.4286751E-002, 2.7424973E-003
 2.3366162E+001, 9.9712350E+002, 9.7998169E+002, 2.8167363E+000, 1.8403660E+002, 3.1812748E+002, 1.0118645E+000, 9.1392599E-002, 5.3894248E-002, 1.2759251E-002, 5.0478242E-003, 8.9240739E-002, 1.1212576E-002, 7.3062375E-001, 1.3163935E-002, 2.5638191E-003
 2.4371212E+001, 9.8445059E+002, 9.6492859E+002, 2.8587564E+000, 1.8867720E+002, 3.2363889E+002, 1.0382452E+000, 9.5505282E-002, 5.2491549E-002, 1.1743126E-002, 4.4963631E-003, 8.6424158E-002, 1.0312736E-002, 7.3357782E-001, 1.2111598E-002, 2.3946558E-003
 2.5376263E+001, 9.7064440E+002, 9.4870536E+002, 2.8949142E+000, 1.9274117E+002, 3.2827918E+002, 1.0633866E+000, 9.9602442E-002, 5.1022455E-002, 1.0816211E-002, 4.0059849E-003, 8.3594737E-002, 9.4923550E-003, 7.3636911E-001, 1.1152791E-002, 2.2381267E-003
 2.6381313E+001, 9.5598349E+002, 9.3158303E+002, 2.9246220E+000, 1.9633949E+002, 3.3224182E+002, 1.0893315E+000, 1.0365119E-001, 4.9504094E-002, 9.9811188E-003, 3.5660346E-003, 8.0778320E-002, 8.7537123E-003, 7.3899192E-001, 1.0289652E-002, 2.0947715E-003
 2.7386364E+001, 9.4101902E+002, 9.1414093E+002, 2.9488486E+000, 1.9966116E+002, 3.3588292E+002, 1.1155519E+000, 1.0761247E-001, 4.7975421E-002, 9.2161966E-003, 3.1658685E-003, 7.8009342E-002, 8.0774674E-003, 7.4146964E-001, 9.4988156E-003, 1.9617089E-003
 2.8391414E+001, 9.2603636E+002, 8.9682184E+002, 2.9682700E+000, 2.0277294E+002, 3.3906932E+002, 1.1401817E+000, 1.1144955E-001, 4.6472167E-002, 8.5010285E-003, 2.8036629E-003, 7.5318873E-002, 7.4453871E-003, 7.4381841E-001, 8.7591070E-003, 1.8363275E-003
 2.9396465E+001, 9.1132713E+002, 8.8000024E+002, 2.9833586E+000, 2.0571412E+002, 3.4167394E+002, 1.1653010E+000, 1.1512896E-001, 4.5021446E-002, 7.8242176E-003, 2.4775342E-003, 7.2734091E-002, 6.8472753E-003, 7.4604389E-001, 8.0588493E-003, 1.7172851E-003
 3.0401515E+001, 8.9687065E+002, 8.6371234E+002, 2.9943269E+000, 2.0823304E+002, 3.4344665E+002, 1.1893933E+000, 1.1863219E-001, 4.3625692E-002, 7.1955133E-003, 2.1894438E-003, 7.0266907E-002, 6.2917924E-003, 7.4812657E-001, 7.4085393E-003, 1.6061234E-003
 3.1406566E+001, 8.8256137E+002, 8.4792254E+002, 3.0038773E+000, 2.1020525E+002, 3.4424190E+002, 1.2108144E+000, 1.2199872E-001, 4.2278561E-002, 6.5963508E-003, 1.9303783E-003, 6.7892318E-002, 5.7624516E-003, 7.5010874E-001, 6.7889705E-003, 1.4999838E-003
 3.2411616E+001, 8.6803039E+002, 8.3223447E+002, 3.0104974E+000, 2.1166127E+002, 3.4407664E+002, 1.2307232E+000, 1.2526100E-001, 4.0952592E-002, 6.0394526E-003, 1.7013502E-003, 6.5583834E-002, 5.2706279E-003, 7.5198335E-001, 6.2137358E-003, 1.4004902E-003
 3.3416667E+001, 8.5346252E+002, 8.1663389E+002, 3.0173087E+000, 2.1259318E+002, 3.4340501E+002, 1.2462359E+000, 1.2847302E-001, 3.9631148E-002, 5.5096255E-003, 1.4919612E-003, 6.3305304E-002, 4.8028565E-003, 7.5379383E-001, 5.6666705E-003, 1.3051079E-003
 3.4421717E+001, 8.3826490E+002, 8.0050946E+002, 3.0223708E+000, 2.1295839E+002, 3.4191601E+002, 1.2575334E+000, 1.3167267E-001, 3.8297047E-002, 5.0023764E-003, 1.3020031E-003, 6.1029197E-002, 4.3551848E-003, 7.5555766E-001, 5.1424178E-003, 1.2128388E-003
 3.5426768E+001, 8.2347274E+002, 7.8498082E+002, 3.0240550E+000, 2.1301247E+002, 3.4010348E+002, 1.2691072E+000, 1.3481439E-001, 3.6975289E-002, 4.5177610E-003, 1.1292742E-003, 5.8789875E-002, 3.9276022E-003, 7.5726241E-001, 4.6415728E-003, 1.1240960E-003
 3.6431818E+001, 8.0820196E+002, 7.6918553E+002, 3.0251229E+000, 2.1233824E+002, 3.3739651E+002, 1.2794163E+000, 1.3792348E-001, 3.5655508E-002, 4.0506462E-003, 9.7821823E-004, 5.6568576E-002, 3.5155708E-003, 7.5891919E-001, 4.1590366E-003, 1.0380047E-003
 3.7436869E+001, 7.9301287E+002, 7.5350132E+002, 3.0229037E+000, 2.1124598E+002, 3.3445782E+002, 1.2853078E+000, 1.4090129E-001, 3.4364183E-002, 3.6373592E-003, 8.4511493E-004, 5.4433619E-002, 3.1513177E-003, 7.6045410E-001, 3.7330511E-003, 9.6044335E-004
 3.8441919E+001, 7.7792124E+002, 7.3805812E+002, 3.0178010E+000, 2.0969404E+002, 3.3104715E+002, 1.2899864E+000, 1.4376674E-001, 3.3111719E-002, 3.2500991E-003, 7.3394634E-004, 5.2374797E-002, 2.8101058E-003, 7.6190556E-001, 3.3339989E-003, 8.8724986E-004
 3.9446970E+001, 7.6315733E+002, 7.2311466E+002, 3.0100218E+000, 2.0743573E+002, 3.2694380E+002, 1.2958944E+000, 1.4644228E-001, 3.1913915E-002, 2.9243274E-003, 6.3966017E-004, 5.0445016E-002, 2.5234184E-003, 7.6320821E-001, 2.9988651E-003, 8.2395983E-004
 4.0452020E+001, 7.4872459E+002, 7.0886310E+002, 3.0017998E+000, 2.0450239E+002, 3.2185902E+002, 1.3017877E+000, 1.4897183E-001, 3.0776620E-002, 2.6213323E-003, 5.5971158E-004, 4.8618242E-002, 2.2568310E-003, 7.6442676E-001, 2.6868919E-003, 7.6475659E-004
 4.1457071E+001, 7.3443046E+002, 6.9507414E+002, 2.9950132E+000, 2.0082660E+002, 3.1585395E+002, 1.3038796E+000, 1.5138170E-001, 2.9670774E-002, 2.3611798E-003, 4.8942260E-004, 4.6872284E-002, 2.0282501E-003, 7.6554701E-001, 2.4194040E-003, 7.1235312E-004
 4.2462121E+001, 7.2039853E+002, 6.8167214E+002, 2.9905726E+000, 1.9692870E+002, 3.0970920E+002, 1.3004847E+000, 1.5370512E-001, 2.8602618E-002, 2.1122912E-003, 4.2612289E-004, 4.5187922E-002, 1.8095906E-003, 7.6662138E-001, 2.1633064E-003, 6.6206797E-004
 4.3467172E+001, 7.0684598E+002, 6.6873527E+002, 2.9848495E+000, 1.9281369E+002, 3.0350906E+002, 1.2957581E+000, 1.5591698E-001, 2.7570793E-002, 1.8943307E-003, 3.7035405E-004, 4.3580596E-002, 1.6183352E-003, 7.6761669E-001, 1.9394880E-003, 6.1689936E-004
 4.4472222E+001, 6.9417457E+002, 6.5669204E+002, 2.9770840E+000, 1.8890602E+002, 2.9757842E+002, 1.2924391E+000, 1.5795348E-001, 2.6622420E-002, 1.6908461E-003, 3.2330380E-004, 4.2100477E-002, 1.4397459E-003, 7.6853357E-001, 1.7303358E-003, 5.7489546E-004
 4.5477273E+001, 6.8188173E+002, 6.4514464E+002, 2.9667944E+000, 1.8479408E+002, 2.9120766E+002, 1.2908930E+000, 1.5988357E-001, 2.5710537E-002, 1.5148042E-003, 2.8109892E-004, 4.0694555E-002, 1.2854623E-003, 7.6937935E-001, 1.5497061E-003, 5.3745717E-004
 4.6482323E+001, 6.7001862E+002, 6.3417200E+002, 2.9557295E+000, 1.8068259E+002, 2.8471587E+002, 1.2901531E+000, 1.6169985E-001, 2.4847793E-002, 1.3548388E-003, 2.4398720E-004, 3.9370182E-002, 1.1453505E-003, 7.7016611E-001, 1.3855525E-003, 5.0300895E-004
 4.7487374E+001, 6.5844706E+002, 6.2350786E+002, 2.9475633E+000, 1.7672957E+002, 2.7837689E+002, 1.2845977E+000, 1.6344077E-001, 2.4009290E-002, 1.2166207E-003, 2.0890077E-004, 3.8098201E-002, 1.0245110E-003, 7.7090058E-001, 1.2437041E-003, 4.7208847E-004
 4.8492424E+001, 6.4715780E+002, 6.1312434E+002, 2.9390488E+000, 1.7303534E+002, 2.7235789E+002, 1.2777109E+000, 1.6512522E-001, 2.3197882E-002, 1.0825791E-003, 1.7792982E-004, 3.6867053E-002, 9.0731874E-004, 7.7160947E-001, 1.1058189E-003, 4.4207994E-004
 4.9497475E+001, 6.3595826E+002, 6.0291694E+002, 2.9278258E+000, 1.6904911E+002, 2.6604533E+002, 1.2737608E+000, 1.6676369E-001, 2.2402654E-002, 9.5997618E-004, 1.4823837E-004, 3.5668168E-002, 8.0025517E-004, 7.7228876E-001, 9.7971055E-004, 4.1397049E-004
 5.0502525E+001, 6.2505982E+002, 5.9304302E+002, 2.9000968E+000, 1.6480070E+002, 2.5963472E+002, 1.2679370E+000, 1.6834583E-001, 2.1633260E-002, 8.4273881E-004, 1.2507573E-004, 3.4509425E-002, 6.9789868E-004, 7.7293925E-001, 8.5939548E-004, 3.8702180E-004
 5.1507576E+001, 6.1486411E+002, 5.8394643E+002, 2.8884045E+000, 1.6049475E+002, 2.5328579E+002, 1.2633666E+000, 1.6977724E-001, 2.0931084E-002, 7.4466328E-004, 1.0414310E-004, 3.3459762E-002, 6.1241291E-004, 7.7351754E-001, 7.5882062E-004, 3.6375687E-004
 5.2512626E+001, 6.0534689E+002, 5.7557614E+002, 2.8805473E+000, 1.5647582E+002, 2.4727544E+002, 1.2552039E+000, 1.7110265E-001, 2.0283123E-002, 6.5064561E-004, 8.6693958E-005, 3.2488043E-002, 5.3040345E-004, 7.7405571E-001, 6.6230640E-004, 3.4175278E-004
 5.3517677E+001, 5.9612536E+002, 5.6752072E+002, 2.8748353E+000, 1.5260152E+002, 2.4132895E+002, 1.2438504E+000, 1.7236337E-001, 1.9660089E-002, 5.6989274E-004, 7.0984078E-005, 3.1562194E-002, 4.6012482E-004, 7.7455589E-001, 5.7941505E-004, 3.2202471E-004
 5.4522727E+001, 5.8697305E+002, 5.5963642E+002, 2.8683927E+000, 1.4860170E+002, 2.3512677E+002, 1.2313660E+000, 1.7356605E-001, 1.9064118E-002, 4.9449988E-004, 5.9198751E-005, 3.0678177E-002, 3.9454541E-004, 7.7502863E-001, 5.0217567E-004, 3.0345206E-004
 5.5527778E+001, 5.7826429E+002, 5.5221127E+002, 2.8614633E+000, 1.4454070E+002, 2.2885844E+002, 1.2195707E+000, 1.7471589E-001, 1.8485349E-002, 4.3390202E-004, 5.0070169E-005, 2.9830772E-002, 3.4207562E-004, 7.7546440E-001, 4.4027769E-004, 2.8730531E-004
 5.6532828E+001, 5.6973622E+002, 5.4491884E+002, 2.8515964E+000, 1.4041853E+002, 2.2257794E+002, 1.2101946E+000, 1.7581633E-001, 1.7928209E-002, 3.7993482E-004, 4.2850547E-005, 2.9018871E-002, 2.9544760E-004, 7.7587521E-001, 3.8527422E-004, 2.7242618E-004
 5.7537879E+001, 5.6133583E+002, 5.3773709E+002, 2.8402196E+000, 1.3616037E+002, 2.1612947E+002, 1.2022392E+000, 1.7687936E-001, 1.7382820E-002, 3.3706010E-004, 3.7172058E-005, 2.8232849E-002, 2.5865123E-004, 7.7625930E-001, 3.4155121E-004, 2.5932342E-004
 5.8542929E+001, 5.5341856E+002, 5.3092518E+002, 2.8266339E+000, 1.3227444E+002, 2.1022209E+002, 1.1964681E+000, 1.7787519E-001, 1.6870620E-002, 2.9848813E-004, 3.2471141E-005, 2.7496147E-002, 2.2559953E-004, 7.7661663E-001, 3.0232151E-004, 2.4728874E-004
 5.9547980E+001, 5.4546972E+002, 5.2412388E+002, 2.8129433E+000, 1.2823685E+002, 2.0387397E+002, 1.1891643E+000, 1.7885229E-001, 1.6361188E-002, 2.6950749E-004, 2.8956773E-005, 2.6771679E-002, 2.0106675E-004, 7.7695513E-001, 2.7281854E-004, 2.3669130E-004
 6.0553030E+001, 5.3779984E+002, 5.1758626E+002, 2.8005202E+000, 1.2425445E+002, 1.9754116E+002, 1.1800064E+000, 1.7978454E-001, 1.5873807E-002, 2.4360129E-004, 2.5613941E-005, 2.6080171E-002, 1.7921368E-004, 7.7727585E-001, 2.4657358E-004, 2.2684004E-004
 6.1558081E+001, 5.3053558E+002, 5.1135092E+002, 2.7877866E+000, 1.2043691E+002, 1.9151890E+002, 1.1710455E+000, 1.8066509E-001, 1.5411332E-002, 2.2188085E-004, 2.2738567E-005, 2.5426518E-002, 1.6102124E-004, 7.7757508E-001, 2.2444739E-004, 2.1789573E-004
 6.2563131E+001, 5.2380538E+002, 5.0551031E+002, 2.7752200E+000, 1.1706212E+002, 1.8621390E+002, 1.1619809E+000, 1.8148307E-001, 1.4983544E-002, 1.9936708E-004, 1.9655167E-005, 2.4819761E-002, 1.4204002E-004, 7.7785632E-001, 2.0149163E-004, 2.0926880E-004
 6.3568182E+001, 5.1733444E+002, 4.9988670E+002, 2.7624378E+000, 1.1371864E+002, 1.8098203E+002, 1.1522628E+000, 1.8227300E-001, 1.4569884E-002, 1.7831915E-004, 1.6810845E-005, 2.4233678E-002, 1.2432772E-004, 7.7812694E-001, 1.7994907E-004, 2.0102122E-004
 6.4573232E+001, 5.1089019E+002, 4.9428807E+002, 2.7489980E+000, 1.1017037E+002, 1.7558009E+002, 1.1412258E+000, 1.8306539E-001, 1.4157723E-002, 1.5361497E-004, 1.3483551E-005, 2.3646435E-002, 1.0336182E-004, 7.7840333E-001, 1.5470238E-004, 1.9225695E-004
 6.5578283E+001, 5.0443129E+002, 4.8870647E+002, 2.7338556E+000, 1.0643174E+002, 1.6994806E+002, 1.1302926E+000, 1.8385457E-001, 1.3745206E-002, 1.3158129E-004, 1.0742453E-005, 2.3061052E-002, 8.4770541E-005, 7.7867490E-001, 1.3215066E-004, 1.8387629E-004
 6.6583333E+001, 4.9821286E+002, 4.8332749E+002, 2.7182176E+000, 1.0270628E+002, 1.6440248E+002, 1.1208640E+000, 1.8461135E-001, 1.3348755E-002, 1.1158191E-004, 8.2296909E-006, 2.2499502E-002, 6.7948813E-005, 7.7893379E-001, 1.1179341E-004, 1.7601405E-004
 6.7588384E+001, 4.9245041E+002, 4.7840843E+002, 2.7025258E+000, 9.9449750E+001, 1.5926882E+002, 1.1116930E+000, 1.8529067E-001, 1.2990057E-002, 9.7240289E-005, 6.6640859E-006, 2.1994728E-002, 5.6065203E-005, 7.7916108E-001, 9.7271893E-005, 1.6946640E-004
 6.8593434E+001, 4.8709237E+002, 4.7380844E+002, 2.6888961E+000, 9.6391192E+001, 1.5438656E+002, 1.1028785E+000, 1.8592085E-001, 1.2656717E-002, 8.4697698E-005, 5.3230515E-006, 2.1526327E-002, 4.5719616E-005, 7.7937088E-001, 8.4587775E-005, 1.6349876E-004
 6.9598485E+001, 4.8203116E+002, 4.6941432E+002, 2.6767346E+000, 9.3584244E+001, 1.4983262E+002, 1.0944382E+000, 1.8651275E-001, 1.2341041E-002, 7.6235784E-005, 4.5256283E-006, 2.1085753E-002, 3.8958716E-005, 7.7956336E-001, 7.6070819E-005, 1.5835447E-004
 7.0603535E+001, 4.7717226E+002, 4.6513251E+002, 2.6658289E+000, 9.0900936E+001, 1.4561932E+002, 1.0859626E+000, 1.8707948E-001, 1.2037779E-002, 6.9469477E-005, 3.7412835E-006, 2.0663704E-002, 3.3675101E-005, 7.7974596E-001, 6.9245205E-005, 1.5361040E-004
 7.1608586E+001, 4.7276462E+002, 4.6119147E+002, 2.6550189E+000, 8.8567366E+001, 1.4202166E+002, 1.0772401E+000, 1.8760059E-001, 1.1758418E-002, 6.3892037E-005, 3.1630947E-006, 2.0275494E-002, 2.9390653E-005, 7.7991294E-001, 6.3608312E-005, 1.4933622E-004
 7.2613636E+001, 4.6835072E+002, 4.5723356E+002, 2.6444964E+000, 8.6163076E+001, 1.3832220E+002, 1.0685177E+000, 1.8811966E-001, 1.1480219E-002, 5.8270343E-005, 2.4921355E-006, 1.9888839E-002, 2.5064069E-005, 7.8007942E-001, 5.7923965E-005, 1.4506919E-004
 7.3618687E+001, 4.6407942E+002, 4.5336820E+002, 2.6330876E+000, 8.4074711E+001, 1.3502951E+002, 1.0593307E+000, 1.8862706E-001, 1.1207958E-002, 5.3163988E-005, 1.9462928E-006, 1.9510785E-002, 2.1181251E-005, 7.8024158E-001, 5.2758010E-005, 1.4095253E-004
 7.4623737E+001, 4.5982950E+002, 4.4954521E+002, 2.6223900E+000, 8.1812262E+001, 1.3156065E+002, 1.0495512E+000, 1.8911874E-001, 1.0944098E-002, 4.8258185E-005, 1.4696143E-006, 1.9144434E-002, 1.7456454E-005, 7.8039862E-001, 4.7788197E-005, 1.3696807E-004
 7.5628788E+001, 4.5589309E+002, 4.4601153E+002, 2.6130722E+000, 7.9759493E+001, 1.2835628E+002, 1.0393221E+000, 1.8958210E-001, 1.0695211E-002, 4.3923431E-005, 1.0862485E-006, 1.8799130E-002, 1.4203168E-005, 7.8054621E-001, 4.3386008E-005, 1.3325155E-004
 7.6633838E+001, 4.5205661E+002, 4.4259192E+002, 2.6037794E+000, 7.7457618E+001, 1.2493340E+002, 1.0293922E+000, 1.9002371E-001, 1.0458016E-002, 3.9768844E-005, 7.6322905E-007, 1.8470026E-002, 1.1081855E-005, 7.8068686E-001, 3.9171536E-005, 1.2970653E-004
 7.7638889E+001, 4.4842373E+002, 4.3935159E+002, 2.5943581E+000, 7.5214042E+001, 1.2166504E+002, 1.0200294E+000, 1.9043899E-001, 1.0234690E-002, 3.6208165E-005, 5.3715147E-007, 1.8160474E-002, 8.4550328E-006, 7.8081863E-001, 3.5570948E-005, 1.2642260E-004
 7.8643939E+001, 4.4505695E+002, 4.3634685E+002, 2.5831165E+000, 7.3065282E+001, 1.1856627E+002, 1.0127066E+000, 1.9082067E-001, 1.0029455E-002, 3.2904857E-005, 3.6645606E-007, 1.7875970E-002, 6.0133856E-006, 7.8093975E-001, 3.2246406E-005, 1.2340267E-004
 7.9648990E+001, 4.4184568E+002, 4.3348628E+002, 2.5719917E+000, 7.0964627E+001, 1.1557755E+002, 1.0039034E+000, 1.9118165E-001, 9.8349019E-003, 3.0363427E-005, 2.5492122E-007, 1.7606792E-002, 4.2232184E-006, 7.8105352E-001, 2.9704259E-005, 1.2062798E-004
 8.0654040E+001, 4.3867515E+002, 4.3066410E+002, 2.5596826E+000, 6.8803549E+001, 1.1254602E+002, 9.9545375E-001, 1.9153802E-001, 9.6424373E-003, 2.8368667E-005, 1.7685663E-007, 1.7340962E-002, 2.9139446E-006, 7.8116516E-001, 2.7721093E-005, 1.1795980E-004
 8.1659091E+001, 4.3538510E+002, 4.2773672E+002, 2.5476201E+000, 6.6642438E+001, 1.0940828E+002, 9.8651887E-001, 1.9190894E-001, 9.4416874E-003, 2.6851347E-005, 1.2561939E-007, 1.7064183E-002, 2.0490291E-006, 7.8128063E-001, 2.6219650E-005, 1.1525933E-004
 8.2664141E+001, 4.3208239E+002, 4.2481068E+002, 2.5346640E+000, 6.4456702E+001, 1.0615135E+002, 9.7851487E-001, 1.9227994E-001, 9.2406592E-003, 2.5638233E-005, 9.1597435E-008, 1.6787290E-002, 1.4551892E-006, 7.8139571E-001, 2.5023314E-005, 1.1260012E-004
 8.3669192E+001, 4.2877538E+002, 4.2188025E+002, 2.5209745E+000, 6.2289659E+001, 1.0283299E+002, 9.7119466E-001, 1.9265232E-001, 9.0387114E-003, 2.4646842E-005, 6.8664674E-008, 1.6509330E-002, 1.0606525E-006, 7.8151093E-001, 2.4047906E-005, 1.0996195E-004
 8.4674242E+001, 4.2564899E+002, 4.1910954E+002, 2.5075896E+000, 6.0400301E+001, 9.9815978E+001, 9.6363374E-001, 1.9300229E-001, 8.8488266E-003, 2.3825798E-005, 5.2601306E-008, 1.6248072E-002, 7.8846239E-007, 7.8161907E-001, 2.3241524E-005, 1.0749835E-004
