cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.2954545E+000, 1.1220337E+003, 1.1489894E+003, 1.5342224E+000, 9.6120058E+001, 1.5381376E+002, 3.8352064E-001, 2.2904207E-002, 6.6548222E-002, 3.2674219E-002, 2.6341687E-002, 1.4491868E-001, 2.8884246E-002, 6.6348239E-001, 3.4006552E-002, 5.7692770E-003
 1.0300505E+001, 1.1283556E+003, 1.1551635E+003, 1.7141970E+000, 9.8208969E+001, 1.6111114E+002, 4.3220969E-001, 2.6439348E-002, 6.6656910E-002, 3.0934577E-002, 2.3438967E-002, 1.4242333E-001, 2.7337643E-002, 6.6916375E-001, 3.2195835E-002, 5.5083296E-003
 1.1305556E+001, 1.1326211E+003, 1.1589301E+003, 1.8812344E+000, 1.0128179E+002, 1.6923877E+002, 4.8215894E-001, 3.0177775E-002, 6.6606847E-002, 2.9201341E-002, 2.0902057E-002, 1.3971906E-001, 2.5797116E-002, 6.7463398E-001, 3.0388323E-002, 5.2456130E-003
 1.2310606E+001, 1.1343990E+003, 1.1597763E+003, 2.0348298E+000, 1.0483800E+002, 1.7776374E+002, 5.3226397E-001, 3.4127068E-002, 6.6382668E-002, 2.7491128E-002, 1.8686779E-002, 1.3681039E-001, 2.4277473E-002, 6.7990343E-001, 2.8602780E-002, 4.9837096E-003
 1.3315657E+001, 1.1337552E+003, 1.1578298E+003, 2.1762298E+000, 1.0889402E+002, 1.8665187E+002, 5.8010172E-001, 3.8229396E-002, 6.5969811E-002, 2.5856640E-002, 1.6744495E-002, 1.3375806E-001, 2.2825595E-002, 6.8491376E-001, 2.6895886E-002, 4.7307218E-003
 1.4320707E+001, 1.1310663E+003, 1.1534487E+003, 2.3047367E+000, 1.1386375E+002, 1.9675864E+002, 6.2757119E-001, 4.2520335E-002, 6.5383422E-002, 2.4269038E-002, 1.5020100E-002, 1.3053897E-001, 2.1415811E-002, 6.8975715E-001, 2.5236429E-002, 4.4823300E-003
 1.5325758E+001, 1.1260966E+003, 1.1464804E+003, 2.4213743E+000, 1.1960493E+002, 2.0700917E+002, 6.7423542E-001, 4.6873748E-002, 6.4662588E-002, 2.2759703E-002, 1.3503985E-002, 1.2725457E-001, 2.0075922E-002, 6.9435674E-001, 2.3659218E-002, 4.2441141E-003
 1.6330808E+001, 1.1198896E+003, 1.1379494E+003, 2.5265885E+000, 1.2639754E+002, 2.1849641E+002, 7.1962552E-001, 5.1334993E-002, 6.3844938E-002, 2.1271887E-002, 1.2136827E-002, 1.2386995E-001, 1.8755393E-002, 6.9885087E-001, 2.2105074E-002, 4.0079865E-003
 1.7335859E+001, 1.1122890E+003, 1.1277546E+003, 2.6220266E+000, 1.3396156E+002, 2.3049373E+002, 7.6413424E-001, 5.5809811E-002, 6.2933678E-002, 1.9854322E-002, 1.0922353E-002, 1.2046387E-001, 1.7497536E-002, 7.0313789E-001, 2.0625548E-002, 3.7814870E-003
 1.8340909E+001, 1.1034279E+003, 1.1161998E+003, 2.7062724E+000, 1.4169962E+002, 2.4198701E+002, 8.1085363E-001, 6.0255014E-002, 6.1945384E-002, 1.8516618E-002, 9.8390223E-003, 1.1707378E-001, 1.6310851E-002, 7.0720632E-001, 1.9230209E-002, 3.5662200E-003
 1.9345960E+001, 1.0934044E+003, 1.1033673E+003, 2.7812652E+000, 1.4939988E+002, 2.5293215E+002, 8.5799722E-001, 6.4679886E-002, 6.0869515E-002, 1.7266618E-002, 8.8675284E-003, 1.1369730E-001, 1.5202336E-002, 7.1106167E-001, 1.7926751E-002, 3.3631830E-003
 2.0351010E+001, 1.0826115E+003, 1.0896375E+003, 2.8481743E+000, 1.5699122E+002, 2.6365217E+002, 9.0375114E-001, 6.9038996E-002, 5.9749071E-002, 1.6087100E-002, 7.9957913E-003, 1.1036703E-001, 1.4156579E-002, 7.1472349E-001, 1.6695970E-002, 3.1701418E-003
 2.1356061E+001, 1.0711535E+003, 1.0751379E+003, 2.9086932E+000, 1.6449256E+002, 2.7414172E+002, 9.4506232E-001, 7.3331527E-002, 5.8587688E-002, 1.4976510E-002, 7.2091636E-003, 1.0708564E-001, 1.3172189E-002, 7.1820435E-001, 1.5537314E-002, 2.9870611E-003
 2.2361111E+001, 1.0590715E+003, 1.0600522E+003, 2.9619420E+000, 1.7190702E+002, 2.8410389E+002, 9.8618755E-001, 7.7578904E-002, 5.7389050E-002, 1.3920497E-002, 6.4962424E-003, 1.0383628E-001, 1.2236402E-002, 7.2153967E-001, 1.4435973E-002, 2.8118286E-003
 2.3366162E+001, 1.0464309E+003, 1.0445602E+003, 3.0090585E+000, 1.7893602E+002, 2.9305329E+002, 1.0268376E+000, 8.1778076E-002, 5.6164049E-002, 1.2910397E-002, 5.8505038E-003, 1.0062068E-001, 1.1341490E-002, 7.2474569E-001, 1.3382767E-002, 2.6432457E-003
 2.4371212E+001, 1.0331347E+003, 1.0285414E+003, 3.0509343E+000, 1.8538453E+002, 3.0090327E+002, 1.0643452E+000, 8.5939729E-002, 5.4897755E-002, 1.1956033E-002, 5.2674341E-003, 9.7433415E-002, 1.0496220E-002, 7.2781483E-001, 1.2388791E-002, 2.4827397E-003
 2.5376263E+001, 1.0192592E+003, 1.0121245E+003, 3.0878220E+000, 1.9121266E+002, 3.0768634E+002, 1.0996581E+000, 9.0036240E-002, 5.3594727E-002, 1.1069133E-002, 4.7383235E-003, 9.4298664E-002, 9.7110062E-003, 7.3072806E-001, 1.1466076E-002, 2.3321281E-003
 2.6381313E+001, 1.0050846E+003, 9.9552465E+002, 3.1204285E+000, 1.9648702E+002, 3.1366784E+002, 1.1318607E+000, 9.4056562E-002, 5.2275566E-002, 1.0235964E-002, 4.2532317E-003, 9.1223692E-002, 8.9735922E-003, 7.3350890E-001, 1.0599198E-002, 2.1894336E-003
 2.7386364E+001, 9.9074950E+002, 9.7886989E+002, 3.1492637E+000, 2.0086781E+002, 3.1861328E+002, 1.1614068E+000, 9.7990199E-002, 5.0950197E-002, 9.4524617E-003, 3.8101890E-003, 8.8215879E-002, 8.2803415E-003, 7.3616139E-001, 9.7840788E-003, 2.0541838E-003
 2.8391414E+001, 9.7606291E+002, 9.6195326E+002, 3.1737920E+000, 2.0434208E+002, 3.2250391E+002, 1.1877182E+000, 1.0187422E-001, 4.9603069E-002, 8.7144783E-003, 3.4040866E-003, 8.5247638E-002, 7.6276040E-003, 7.3870657E-001, 9.0166791E-003, 1.9255977E-003
 2.9396465E+001, 9.6100001E+002, 9.4476958E+002, 3.1953766E+000, 2.0702921E+002, 3.2541701E+002, 1.2109579E+000, 1.0572286E-001, 4.8240403E-002, 8.0076795E-003, 3.0354094E-003, 8.2305594E-002, 7.0026235E-003, 7.4116904E-001, 8.2818305E-003, 1.8015434E-003
 3.0401515E+001, 9.4535061E+002, 9.2713621E+002, 3.2134959E+000, 2.0910527E+002, 3.2739308E+002, 1.2303384E+000, 1.0955698E-001, 4.6840271E-002, 7.3429270E-003, 2.7035915E-003, 7.9376328E-002, 6.4151077E-003, 7.4354000E-001, 7.5912837E-003, 1.6834590E-003
 3.1406566E+001, 9.2939312E+002, 9.0935478E+002, 3.2276512E+000, 2.1089268E+002, 3.2875308E+002, 1.2493270E+000, 1.1331690E-001, 4.5433382E-002, 6.7227689E-003, 2.4025093E-003, 7.6505774E-002, 5.8672475E-003, 7.4580191E-001, 6.9472651E-003, 1.5720690E-003
 3.2411616E+001, 9.1357896E+002, 8.9183353E+002, 3.2387601E+000, 2.1240642E+002, 3.2974336E+002, 1.2653765E+000, 1.1694701E-001, 4.4053006E-002, 6.1448353E-003, 2.1265241E-003, 7.3735857E-002, 5.3568562E-003, 7.4794520E-001, 6.3470861E-003, 1.4673973E-003
 3.3416667E+001, 8.9789035E+002, 8.7458346E+002, 3.2474076E+000, 2.1334791E+002, 3.3010456E+002, 1.2799042E+000, 1.2046459E-001, 4.2702876E-002, 5.5956856E-003, 1.8757689E-003, 7.1051167E-002, 4.8719776E-003, 7.4999438E-001, 5.7769872E-003, 1.3674763E-003
 3.4421717E+001, 8.8207304E+002, 8.5734683E+002, 3.2521414E+000, 2.1401938E+002, 3.2996817E+002, 1.2937510E+000, 1.2393158E-001, 4.1345957E-002, 5.0786366E-003, 1.6505006E-003, 6.8406091E-002, 4.4156491E-003, 7.5196350E-001, 5.2403874E-003, 1.2723485E-003
 3.5426768E+001, 8.6612033E+002, 8.4019434E+002, 3.2555521E+000, 2.1427221E+002, 3.2905831E+002, 1.3067003E+000, 1.2727562E-001, 4.0010786E-002, 4.6048427E-003, 1.4505160E-003, 6.5856708E-002, 3.9977172E-003, 7.5381448E-001, 4.7493008E-003, 1.1841218E-003
 3.6431818E+001, 8.5020911E+002, 8.2327994E+002, 3.2589725E+000, 2.1384838E+002, 3.2730121E+002, 1.3150917E+000, 1.3051042E-001, 3.8695614E-002, 4.1689287E-003, 1.2717621E-003, 6.3392433E-002, 3.6134080E-003, 7.5556218E-001, 4.2980546E-003, 1.1019466E-003
 3.7436869E+001, 8.3445113E+002, 8.0672639E+002, 3.2607998E+000, 2.1287017E+002, 3.2487906E+002, 1.3218807E+000, 1.3361851E-001, 3.7405551E-002, 3.7753204E-003, 1.1148932E-003, 6.1027012E-002, 3.2666433E-003, 7.5719441E-001, 3.8908617E-003, 1.0265002E-003
 3.8441919E+001, 8.1871393E+002, 7.9033572E+002, 3.2614902E+000, 2.1132925E+002, 3.2185579E+002, 1.3265325E+000, 1.3663360E-001, 3.6130786E-002, 3.4156989E-003, 9.7628802E-004, 5.8734336E-002, 2.9500520E-003, 7.5873608E-001, 3.5189069E-003, 9.5637942E-004
 3.9446970E+001, 8.0310484E+002, 7.7419066E+002, 3.2585624E+000, 2.0945225E+002, 3.1841823E+002, 1.3304207E+000, 1.3956169E-001, 3.4874456E-002, 3.0841309E-003, 8.5080008E-004, 5.6509658E-002, 2.6583527E-003, 7.6020127E-001, 3.1758586E-003, 8.9070113E-004
 4.0452020E+001, 7.8765869E+002, 7.5832347E+002, 3.2524216E+000, 2.0730759E+002, 3.1460617E+002, 1.3352529E+000, 1.4240759E-001, 3.3641827E-002, 2.7727146E-003, 7.3706356E-004, 5.4348129E-002, 2.3845089E-003, 7.6160381E-001, 2.8534686E-003, 8.2833208E-004
 4.1457071E+001, 7.7241878E+002, 7.4282512E+002, 3.2430832E+000, 2.0493227E+002, 3.1043143E+002, 1.3404134E+000, 1.4515280E-001, 3.2441948E-002, 2.4823597E-003, 6.3635578E-004, 5.2263511E-002, 2.1293073E-003, 7.6293578E-001, 2.5528325E-003, 7.6954540E-004
 4.2462121E+001, 7.5747126E+002, 7.2774283E+002, 3.2316670E+000, 2.0232847E+002, 3.0599059E+002, 1.3448601E+000, 1.4777652E-001, 3.1282028E-002, 2.2172650E-003, 5.4874257E-004, 5.0272078E-002, 1.8964630E-003, 7.6418474E-001, 2.2785013E-003, 7.1509731E-004
 4.3467172E+001, 7.4293548E+002, 7.1320201E+002, 3.2193681E+000, 1.9950905E+002, 3.0135688E+002, 1.3481682E+000, 1.5025653E-001, 3.0173357E-002, 1.9782585E-003, 4.7431735E-004, 4.8390542E-002, 1.6866845E-003, 7.6534259E-001, 2.0315121E-003, 6.6527682E-004
 4.4472222E+001, 7.2856999E+002, 6.9900687E+002, 3.2079501E+000, 1.9643400E+002, 2.9632111E+002, 1.3471289E+000, 1.5262064E-001, 2.9099124E-002, 1.7672127E-003, 4.1148336E-004, 4.6598767E-002, 1.5016771E-003, 7.6641635E-001, 1.8140975E-003, 6.2019685E-004
 4.5477273E+001, 7.1443636E+002, 6.8515323E+002, 3.1958299E+000, 1.9326179E+002, 2.9101455E+002, 1.3443779E+000, 1.5486785E-001, 2.8057076E-002, 1.5872247E-003, 3.5825809E-004, 4.4898405E-002, 1.3441988E-003, 7.6740267E-001, 1.6291851E-003, 5.8026033E-004
 4.6482323E+001, 7.0077150E+002, 6.7182245E+002, 3.1824657E+000, 1.9015365E+002, 2.8574618E+002, 1.3399560E+000, 1.5699240E-001, 2.7058519E-002, 1.4302557E-003, 3.1199822E-004, 4.3292666E-002, 1.2070771E-003, 7.6831326E-001, 1.4677792E-003, 5.4429860E-004
 4.7487374E+001, 6.8763621E+002, 6.5905523E+002, 3.1681648E+000, 1.8701455E+002, 2.8049312E+002, 1.3358445E+000, 1.5900951E-001, 2.6105045E-002, 1.2863377E-003, 2.7160372E-004, 4.1768513E-002, 1.0814476E-003, 7.6916791E-001, 1.3194962E-003, 5.1081438E-004
 4.8492424E+001, 6.7494728E+002, 6.4680551E+002, 3.1520497E+000, 1.8376172E+002, 2.7507269E+002, 1.3324200E+000, 1.6093661E-001, 2.5188425E-002, 1.1542918E-003, 2.3619807E-004, 4.0312890E-002, 9.6628224E-004, 7.6997429E-001, 1.1833782E-003, 4.7956021E-004
 4.9497475E+001, 6.6258660E+002, 6.3503250E+002, 3.1348806E+000, 1.8032732E+002, 2.6930534E+002, 1.3290543E+000, 1.6278136E-001, 2.4306241E-002, 1.0323820E-003, 2.0514428E-004, 3.8919842E-002, 8.6004381E-004, 7.7073770E-001, 1.0578068E-003, 4.5026765E-004
 5.0502525E+001, 6.5065093E+002, 6.2380577E+002, 3.1010576E+000, 1.7663903E+002, 2.6315123E+002, 1.3208867E+000, 1.6452746E-001, 2.3465597E-002, 9.2247216E-004, 1.7815491E-004, 3.7601935E-002, 7.6437185E-004, 7.7145067E-001, 9.4463504E-004, 4.2329829E-004
 5.1507576E+001, 6.3934575E+002, 6.1322019E+002, 3.0856481E+000, 1.7280542E+002, 2.5702337E+002, 1.3165506E+000, 1.6616636E-001, 2.2675003E-002, 8.2075198E-004, 1.5408913E-004, 3.6365001E-002, 6.7585898E-004, 7.7211689E-001, 8.3973974E-004, 3.9815992E-004
 5.2512626E+001, 6.2867643E+002, 6.0327934E+002, 3.0724995E+000, 1.6880799E+002, 2.5099549E+002, 1.3097563E+000, 1.6770322E-001, 2.1933645E-002, 7.2529234E-004, 1.3205640E-004, 3.5204983E-002, 5.9279240E-004, 7.7274134E-001, 7.4121230E-004, 3.7456284E-004
 5.3517677E+001, 6.1841883E+002, 5.9377681E+002, 3.0601835E+000, 1.6457752E+002, 2.4490974E+002, 1.3017636E+000, 1.6916294E-001, 2.1226831E-002, 6.3718961E-004, 1.1250906E-004, 3.4103453E-002, 5.1618205E-004, 7.7332976E-001, 6.5035770E-004, 3.5251375E-004
 5.4522727E+001, 6.0855665E+002, 5.8469035E+002, 3.0463887E+000, 1.6024235E+002, 2.3880711E+002, 1.2949975E+000, 1.7055512E-001, 2.0548000E-002, 5.5774903E-004, 9.5864936E-005, 3.3053423E-002, 4.4720394E-004, 7.7388293E-001, 5.6856955E-004, 3.3213420E-004
 5.5527778E+001, 5.9892744E+002, 5.7589528E+002, 3.0319560E+000, 1.5576452E+002, 2.3246434E+002, 1.2905273E+000, 1.7187848E-001, 1.9894974E-002, 4.8990139E-004, 8.2142277E-005, 3.2056388E-002, 3.8846846E-004, 7.7439621E-001, 4.9898718E-004, 3.1385752E-004
 5.6532828E+001, 5.8960908E+002, 5.6738022E+002, 3.0188028E+000, 1.5129120E+002, 2.2617439E+002, 1.2832766E+000, 1.7313335E-001, 1.9267273E-002, 4.3404288E-004, 7.0661348E-005, 3.1112299E-002, 3.4032894E-004, 7.7486964E-001, 4.4179897E-004, 2.9770677E-004
 5.7537879E+001, 5.8066040E+002, 5.5922507E+002, 3.0071636E+000, 1.4689670E+002, 2.2000604E+002, 1.2731733E+000, 1.7432703E-001, 1.8664531E-002, 3.8655500E-004, 6.0737750E-005, 3.0215133E-002, 2.9956982E-004, 7.7531116E-001, 3.9313194E-004, 2.8311108E-004
 5.8542929E+001, 5.7212683E+002, 5.5144084E+002, 2.9944122E+000, 1.4262634E+002, 2.1407031E+002, 1.2621830E+000, 1.7545962E-001, 1.8090047E-002, 3.4404920E-004, 5.2116444E-005, 2.9364232E-002, 2.6317113E-004, 7.7572583E-001, 3.4946151E-004, 2.6959861E-004
 5.9547980E+001, 5.6401046E+002, 5.4403889E+002, 2.9801715E+000, 1.3835318E+002, 2.0827448E+002, 1.2531247E+000, 1.7653723E-001, 1.7542214E-002, 3.0478995E-004, 4.4605916E-005, 2.8554749E-002, 2.2959404E-004, 7.7611817E-001, 3.0912853E-004, 2.5690497E-004
 6.0553030E+001, 5.5619016E+002, 5.3692291E+002, 2.9658248E+000, 1.3405010E+002, 2.0252820E+002, 1.2431369E+000, 1.7757335E-001, 1.7013338E-002, 2.6913856E-004, 3.8144360E-005, 2.7776707E-002, 1.9917824E-004, 7.7649185E-001, 2.7260992E-004, 2.4500458E-004
 6.1558081E+001, 5.4862447E+002, 5.3005974E+002, 2.9504698E+000, 1.2972627E+002, 1.9677917E+002, 1.2345349E+000, 1.7856602E-001, 1.6503578E-002, 2.3802208E-004, 3.2659518E-005, 2.7031741E-002, 1.7274741E-004, 7.7684498E-001, 2.4085871E-004, 2.3403826E-004
 6.2563131E+001, 5.4145826E+002, 5.2360411E+002, 2.9340232E+000, 1.2552360E+002, 1.9114782E+002, 1.2278642E+000, 1.7949120E-001, 1.6025567E-002, 2.1195513E-004, 2.7841043E-005, 2.6337923E-002, 1.5072854E-004, 7.7716967E-001, 2.1434538E-004, 2.2423202E-004
 6.3568182E+001, 5.3480367E+002, 5.1764596E+002, 2.9195879E+000, 1.2165339E+002, 1.8586628E+002, 1.2192944E+000, 1.8033845E-001, 1.5586549E-002, 1.8937070E-004, 2.3548872E-005, 2.5702770E-002, 1.3171130E-004, 7.7746507E-001, 1.9137562E-004, 2.1542986E-004
 6.4573232E+001, 5.2853337E+002, 5.1204432E+002, 2.9060030E+000, 1.1809016E+002, 1.8093105E+002, 1.2069190E+000, 1.8112734E-001, 1.5177224E-002, 1.6888118E-004, 1.9706634E-005, 2.5111443E-002, 1.1448465E-004, 7.7773924E-001, 1.7048485E-004, 2.0730246E-004
 6.5578283E+001, 5.2242424E+002, 5.0661288E+002, 2.8916267E+000, 1.1466963E+002, 1.7614672E+002, 1.1946295E+000, 1.8188510E-001, 1.4782901E-002, 1.5032719E-004, 1.6418744E-005, 2.4543594E-002, 9.8942324E-005, 7.7800068E-001, 1.5152356E-004, 1.9964363E-004
 6.6583333E+001, 5.1648351E+002, 5.0136408E+002, 2.8752997E+000, 1.1132924E+002, 1.7140245E+002, 1.1843224E+000, 1.8261429E-001, 1.4402404E-002, 1.3350729E-004, 1.3549825E-005, 2.3997308E-002, 8.4908087E-005, 7.7825056E-001, 1.3434483E-004, 1.9241617E-004
 6.7588384E+001, 5.1079443E+002, 4.9636471E+002, 2.8584367E+000, 1.0803720E+002, 1.6666598E+002, 1.1751973E+000, 1.8330691E-001, 1.4040046E-002, 1.1845543E-004, 1.1081225E-005, 2.3478541E-002, 7.2401734E-005, 7.7848640E-001, 1.1899681E-004, 1.8568060E-004
 6.8593434E+001, 5.0533094E+002, 4.9157710E+002, 2.8424217E+000, 1.0478442E+002, 1.6196124E+002, 1.1667862E+000, 1.8396817E-001, 1.3693521E-002, 1.0465691E-004, 8.9071415E-006, 2.2983347E-002, 6.0971315E-005, 7.7871061E-001, 1.0492613E-004, 1.7932811E-004
 6.9598485E+001, 5.0000579E+002, 4.8692244E+002, 2.8271264E+000, 1.0160100E+002, 1.5726490E+002, 1.1592825E+000, 1.8460743E-001, 1.3357773E-002, 9.2055762E-005, 7.0289041E-006, 2.2504727E-002, 5.0579260E-005, 7.7892613E-001, 9.2072188E-005, 1.7328745E-004
 7.0603535E+001, 4.9466960E+002, 4.8228211E+002, 2.8153892E+000, 9.8418990E+001, 1.5243863E+002, 1.1476084E+000, 1.8524196E-001, 1.3023940E-002, 8.0096706E-005, 5.4186778E-006, 2.2029707E-002, 4.0753334E-005, 7.7913909E-001, 7.9855999E-005, 1.6736400E-004
 7.1608586E+001, 4.8939255E+002, 4.7772476E+002, 2.8045421E+000, 9.5088476E+001, 1.4740730E+002, 1.1354381E+000, 1.8586584E-001, 1.2695065E-002, 6.8970765E-005, 4.0949264E-006, 2.1562739E-002, 3.1656011E-005, 7.7934738E-001, 6.8505993E-005, 1.6162833E-004
 7.2613636E+001, 4.8417599E+002, 4.7318475E+002, 2.7942555E+000, 9.1816818E+001, 1.4241262E+002, 1.1227500E+000, 1.8648132E-001, 1.2369023E-002, 5.9593839E-005, 3.0291767E-006, 2.1102320E-002, 2.4106533E-005, 7.7955039E-001, 5.8988949E-005, 1.5619693E-004
 7.3618687E+001, 4.7906282E+002, 4.6869813E+002, 2.7832031E+000, 8.8756068E+001, 1.3761641E+002, 1.1104408E+000, 1.8708133E-001, 1.2049504E-002, 5.2141348E-005, 2.1822328E-006, 2.0653761E-002, 1.8251945E-005, 7.7974573E-001, 5.1459109E-005, 1.5113837E-004
 7.4623737E+001, 4.7412687E+002, 4.6433828E+002, 2.7726742E+000, 8.5829284E+001, 1.3304374E+002, 1.0970200E+000, 1.8766248E-001, 1.1738891E-002, 4.6057529E-005, 1.5474298E-006, 2.0219477E-002, 1.3592493E-005, 7.7993316E-001, 4.5328695E-005, 1.4639577E-004
 7.5628788E+001, 4.6938838E+002, 4.6014034E+002, 2.7595605E+000, 8.2996982E+001, 1.2866814E+002, 1.0867450E+000, 1.8821728E-001, 1.1441653E-002, 4.0960366E-005, 1.0763052E-006, 1.9804998E-002, 9.7778428E-006, 7.8011098E-001, 4.0206277E-005, 1.4196698E-004
 7.6633838E+001, 4.6489580E+002, 4.5614211E+002, 2.7435716E+000, 8.0248443E+001, 1.2447884E+002, 1.0808037E+000, 1.8874236E-001, 1.1159701E-002, 3.6775759E-005, 7.2850921E-007, 1.9412828E-002, 6.7375215E-006, 7.8027829E-001, 3.6015043E-005, 1.3786447E-004
 7.7638889E+001, 4.6066721E+002, 4.5236439E+002, 2.7282249E+000, 7.7692743E+001, 1.2058631E+002, 1.0766963E+000, 1.8923414E-001, 1.0894905E-002, 3.3580083E-005, 4.8579755E-007, 1.9045641E-002, 4.5349117E-006, 7.8043388E-001, 3.2829916E-005, 1.3412262E-004
 7.8643939E+001, 4.5671097E+002, 4.4880157E+002, 2.7156534E+000, 7.5317918E+001, 1.1698807E+002, 1.0716008E+000, 1.8969340E-001, 1.0646931E-002, 3.1297178E-005, 3.2839379E-007, 1.8702863E-002, 3.1031238E-006, 7.8057813E-001, 3.0567721E-005, 1.3072519E-004
 7.9648990E+001, 4.5304345E+002, 4.4547085E+002, 2.7059349E+000, 7.3189030E+001, 1.1376644E+002, 1.0631009E+000, 1.9011837E-001, 1.0416983E-002, 2.9676951E-005, 2.3206494E-007, 1.8385763E-002, 2.2169466E-006, 7.8071086E-001, 2.8970254E-005, 1.2764937E-004
 8.0654040E+001, 4.4957024E+002, 4.4228409E+002, 2.6965534E+000, 7.1263112E+001, 1.1087084E+002, 1.0538492E+000, 1.9052055E-001, 1.0199069E-002, 2.8445001E-005, 1.7123204E-007, 1.8085720E-002, 1.6469119E-006, 7.8083602E-001, 2.7759569E-005, 1.2478015E-004
 8.1659091E+001, 4.4621950E+002, 4.3919527E+002, 2.6866207E+000, 6.9511452E+001, 1.0824125E+002, 1.0443197E+000, 1.9090622E-001, 9.9899334E-003, 2.7429146E-005, 1.2927822E-007, 1.7798018E-002, 1.2478119E-006, 7.8095580E-001, 2.6762933E-005, 1.2205174E-004
 8.2664141E+001, 4.4303234E+002, 4.3624257E+002, 2.6743248E+000, 6.7840541E+001, 1.0580817E+002, 1.0364475E+000, 1.9127299E-001, 9.7909487E-003, 2.6560284E-005, 9.8793079E-008, 1.7524429E-002, 9.5491434E-007, 7.8106955E-001, 2.5911258E-005, 1.1947044E-004
 8.3669192E+001, 4.3991172E+002, 4.3335300E+002, 2.6604339E+000, 6.6162746E+001, 1.0338541E+002, 1.0292762E+000, 1.9163043E-001, 9.5969537E-003, 2.5793355E-005, 7.6258786E-008, 1.7257823E-002, 7.4060167E-007, 7.8118030E-001, 2.5159912E-005, 1.1696552E-004
 8.4674242E+001, 4.3682034E+002, 4.3050282E+002, 2.6459317E+000, 6.4491685E+001, 1.0094676E+002, 1.0226669E+000, 1.9198162E-001, 9.4062750E-003, 2.5108300E-005, 6.0285849E-008, 1.6995880E-002, 5.9107548E-007, 7.8128900E-001, 2.4489090E-005, 1.1451341E-004
