cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.1305556E+001, 1.1013636E+003, 1.1199468E+003, 1.7988757E+000, 1.1348230E+002, 1.9660456E+002, 5.0792729E-001, 3.5724069E-002, 6.9120468E-002, 3.0672624E-002, 1.7738661E-002, 1.2584480E-001, 2.7098831E-002, 6.8155146E-001, 3.1803669E-002, 5.4374788E-003
 1.2310606E+001, 1.1022030E+003, 1.1190026E+003, 1.9421835E+000, 1.1784359E+002, 2.0765840E+002, 5.6023628E-001, 4.0183277E-002, 6.8545776E-002, 2.8550608E-002, 1.5650230E-002, 1.2319737E-001, 2.5213985E-002, 6.8713401E-001, 2.9592224E-002, 5.1124471E-003
 1.3315657E+001, 1.1001939E+003, 1.1145389E+003, 2.0739161E+000, 1.2227578E+002, 2.1918585E+002, 6.0981053E-001, 4.4788486E-002, 6.7764915E-002, 2.6548568E-002, 1.3872487E-002, 1.2037136E-001, 2.3436282E-002, 6.9238357E-001, 2.7507355E-002, 4.8028957E-003
 1.4320707E+001, 1.0955043E+003, 1.1067762E+003, 2.1926749E+000, 1.2683687E+002, 2.3113892E+002, 6.5918512E-001, 4.9507660E-002, 6.6798838E-002, 2.4670690E-002, 1.2346634E-002, 1.1739947E-001, 2.1769390E-002, 6.9732746E-001, 2.5551548E-002, 4.5094742E-003
 1.5325758E+001, 1.0893490E+003, 1.0973501E+003, 2.2986623E+000, 1.3194951E+002, 2.4287374E+002, 7.0881591E-001, 5.4285471E-002, 6.5692631E-002, 2.2907163E-002, 1.1006808E-002, 1.1433518E-001, 2.0204481E-002, 7.0200888E-001, 2.3714702E-002, 4.2313183E-003
 1.6330808E+001, 1.0822532E+003, 1.0869911E+003, 2.3939505E+000, 1.3750077E+002, 2.5424463E+002, 7.5849296E-001, 5.9009604E-002, 6.4517315E-002, 2.1250803E-002, 9.8142627E-003, 1.1126977E-001, 1.8734999E-002, 7.0643064E-001, 2.1990288E-002, 3.9684116E-003
 1.7335859E+001, 1.0741837E+003, 1.0757304E+003, 2.4801040E+000, 1.4362638E+002, 2.6518876E+002, 8.0635340E-001, 6.3671133E-002, 6.3285904E-002, 1.9693715E-002, 8.7501414E-003, 1.0821424E-001, 1.7353892E-002, 7.1061371E-001, 2.0369878E-002, 3.7197169E-003
 1.8340909E+001, 1.0648192E+003, 1.0632214E+003, 2.5577135E+000, 1.5032184E+002, 2.7564356E+002, 8.5134147E-001, 6.8327022E-002, 6.1970443E-002, 1.8233558E-002, 7.8032966E-003, 1.0512821E-001, 1.6059149E-002, 7.1458656E-001, 1.8851239E-002, 3.4845771E-003
 1.9345960E+001, 1.0541090E+003, 1.0493613E+003, 2.6282419E+000, 1.5721476E+002, 2.8555156E+002, 8.9220976E-001, 7.3016379E-002, 6.0564018E-002, 1.6853772E-002, 6.9581512E-003, 1.0198768E-001, 1.4836065E-002, 7.1839356E-001, 1.7416454E-002, 3.2603310E-003
 2.0351010E+001, 1.0423336E+003, 1.0343651E+003, 2.6912917E+000, 1.6429918E+002, 2.9525164E+002, 9.3045388E-001, 7.7720382E-002, 5.9080741E-002, 1.5551774E-002, 6.1980223E-003, 9.8809813E-002, 1.3682312E-002, 7.2204430E-001, 1.6063672E-002, 3.0469011E-003
 2.1356061E+001, 1.0293896E+003, 1.0182170E+003, 2.7466019E+000, 1.7105946E+002, 3.0401575E+002, 9.6779087E-001, 8.2441389E-002, 5.7517452E-002, 1.4331509E-002, 5.5130364E-003, 9.5593786E-002, 1.2601403E-002, 7.2554159E-001, 1.4796977E-002, 2.8448400E-003
 2.2361111E+001, 1.0156856E+003, 1.0014305E+003, 2.7949230E+000, 1.7731972E+002, 3.1170242E+002, 1.0033781E+000, 8.7099538E-002, 5.5916231E-002, 1.3195887E-002, 4.8959741E-003, 9.2399925E-002, 1.1595823E-002, 7.2886252E-001, 1.3618602E-002, 2.6550128E-003
 2.3366162E+001, 1.0014840E+003, 9.8410131E+002, 2.8369370E+000, 1.8337053E+002, 3.1899701E+002, 1.0360947E+000, 9.1664612E-002, 5.4304924E-002, 1.2129512E-002, 4.3496508E-003, 8.9252875E-002, 1.0651820E-002, 7.3201544E-001, 1.2511458E-002, 2.4753082E-003
 2.4371212E+001, 9.8723503E+002, 9.6684799E+002, 2.8718169E+000, 1.8883256E+002, 3.2554499E+002, 1.0701614E+000, 9.6123806E-002, 5.2707732E-002, 1.1111941E-002, 3.8593421E-003, 8.6167915E-002, 9.7511646E-003, 7.3503318E-001, 1.1454955E-002, 2.3030550E-003
 2.5376263E+001, 9.7225656E+002, 9.4905170E+002, 2.9012213E+000, 1.9362633E+002, 3.3095120E+002, 1.1037454E+000, 1.0056266E-001, 5.1074803E-002, 1.0148258E-002, 3.4199581E-003, 8.3081133E-002, 8.8984945E-003, 7.3793912E-001, 1.0455227E-002, 2.1385122E-003
 2.6381313E+001, 9.5643299E+002, 9.3054773E+002, 2.9254359E+000, 1.9777245E+002, 3.3538603E+002, 1.1326647E+000, 1.0498949E-001, 4.9410165E-002, 9.2287648E-003, 3.0212329E-003, 7.9989569E-002, 8.0851816E-003, 7.4075557E-001, 9.5026269E-003, 1.9803556E-003
 2.7386364E+001, 9.3981777E+002, 9.1145331E+002, 2.9446081E+000, 2.0107115E+002, 3.3860114E+002, 1.1590891E+000, 1.0935010E-001, 4.7723369E-002, 8.3791344E-003, 2.6667537E-003, 7.6928903E-002, 7.3340218E-003, 7.4343059E-001, 8.6237092E-003, 1.8325432E-003
 2.8391414E+001, 9.2298495E+002, 8.9230995E+002, 2.9586400E+000, 2.0361366E+002, 3.4079659E+002, 1.1848984E+000, 1.1353988E-001, 4.6066412E-002, 7.6058911E-003, 2.3563689E-003, 7.3976221E-002, 6.6506895E-003, 7.4592397E-001, 7.8250101E-003, 1.6966707E-003
 2.9396465E+001, 9.0599785E+002, 8.7325089E+002, 2.9687383E+000, 2.0529487E+002, 3.4188010E+002, 1.2100125E+000, 1.1754480E-001, 4.4437876E-002, 6.9222982E-003, 2.0809753E-003, 7.1141287E-002, 6.0469779E-003, 7.4822106E-001, 7.1196822E-003, 1.5746167E-003
 3.0401515E+001, 8.8965771E+002, 8.5506940E+002, 2.9774706E+000, 2.0676008E+002, 3.4264613E+002, 1.2323738E+000, 1.2132472E-001, 4.2894357E-002, 6.2836574E-003, 1.8341936E-003, 6.8462447E-002, 5.4830185E-003, 7.5037123E-001, 6.4605183E-003, 1.4602839E-003
 3.1406566E+001, 8.7395100E+002, 8.3780841E+002, 2.9851734E+000, 2.0788596E+002, 3.4281150E+002, 1.2505430E+000, 1.2486568E-001, 4.1429394E-002, 5.7099266E-003, 1.6060959E-003, 6.5948438E-002, 4.9765676E-003, 7.5235192E-001, 5.8687066E-003, 1.3566488E-003
 3.2411616E+001, 8.5878672E+002, 8.2130785E+002, 2.9919018E+000, 2.0882276E+002, 3.4262506E+002, 1.2655428E+000, 1.2821935E-001, 4.0037116E-002, 5.1705464E-003, 1.4054460E-003, 6.3564275E-002, 4.5004752E-003, 7.5421162E-001, 5.3124732E-003, 1.2590506E-003
 3.3416667E+001, 8.4340667E+002, 8.0499212E+002, 2.9978199E+000, 2.0906579E+002, 3.4125230E+002, 1.2776238E+000, 1.3147215E-001, 3.8658539E-002, 4.6826687E-003, 1.2224859E-003, 6.1244161E-002, 4.0701297E-003, 7.5596192E-001, 4.8094753E-003, 1.1692848E-003
 3.4421717E+001, 8.2716290E+002, 7.8814640E+002, 3.0020614E+000, 2.0877147E+002, 3.3881374E+002, 1.2872132E+000, 1.3470165E-001, 3.7272107E-002, 4.2181296E-003, 1.0639319E-003, 5.8933711E-002, 3.6605485E-003, 7.5765767E-001, 4.3302118E-003, 1.0828340E-003
 3.5426768E+001, 8.1111716E+002, 7.7167990E+002, 3.0031547E+000, 2.0821934E+002, 3.3602141E+002, 1.2949593E+000, 1.3788587E-001, 3.5876815E-002, 3.7959314E-003, 9.1672193E-004, 5.6648319E-002, 3.2886248E-003, 7.5927730E-001, 3.8951132E-003, 1.0026486E-003
 3.6431818E+001, 7.9500647E+002, 7.5524224E+002, 3.0039277E+000, 2.0722478E+002, 3.3279899E+002, 1.3016050E+000, 1.4098506E-001, 3.4516654E-002, 3.3851337E-003, 7.9123823E-004, 5.4421073E-002, 2.9267503E-003, 7.6084067E-001, 3.4716507E-003, 9.2457807E-004
 3.7436869E+001, 7.7870142E+002, 7.3878654E+002, 3.0008592E+000, 2.0546225E+002, 3.2864640E+002, 1.3063020E+000, 1.4400892E-001, 3.3160116E-002, 3.0220254E-003, 6.7533284E-004, 5.2240727E-002, 2.6072575E-003, 7.6231318E-001, 3.0984082E-003, 8.5379492E-004
 3.8441919E+001, 7.6269471E+002, 7.2281049E+002, 2.9949373E+000, 2.0344987E+002, 3.2409439E+002, 1.3116953E+000, 1.4687909E-001, 3.1862506E-002, 2.6886132E-003, 5.7823925E-004, 5.0167293E-002, 2.3140191E-003, 7.6368717E-001, 2.7556402E-003, 7.8815137E-004
 3.9446970E+001, 7.4745487E+002, 7.0777983E+002, 2.9872208E+000, 2.0133335E+002, 3.1947068E+002, 1.3168498E+000, 1.4954090E-001, 3.0647454E-002, 2.3944992E-003, 4.8953601E-004, 4.8241682E-002, 2.0555134E-003, 7.6494117E-001, 2.4531425E-003, 7.2935667E-004
 4.0452020E+001, 7.3296250E+002, 6.9381839E+002, 2.9792088E+000, 1.9911011E+002, 3.1451858E+002, 1.3206746E+000, 1.5199873E-001, 2.9525754E-002, 2.1211656E-003, 4.1724092E-004, 4.6462378E-002, 1.8152541E-003, 7.6609437E-001, 2.1716008E-003, 6.7474350E-004
 4.1457071E+001, 7.1896299E+002, 6.8045879E+002, 2.9716995E+000, 1.9667969E+002, 3.0938648E+002, 1.3216339E+000, 1.5430776E-001, 2.8458147E-002, 1.8822624E-003, 3.5117175E-004, 4.4787569E-002, 1.6054693E-003, 7.6715359E-001, 1.9254992E-003, 6.2592182E-004
 4.2462121E+001, 7.0548403E+002, 6.6761986E+002, 2.9627713E+000, 1.9433545E+002, 3.0444024E+002, 1.3215341E+000, 1.5648934E-001, 2.7441819E-002, 1.6650700E-003, 2.9894591E-004, 4.3202168E-002, 1.4148592E-003, 7.6813610E-001, 1.7017573E-003, 5.8097169E-004
 4.3467172E+001, 6.9173193E+002, 6.5452539E+002, 2.9521434E+000, 1.9171432E+002, 2.9914564E+002, 1.3221085E+000, 1.5864790E-001, 2.6417241E-002, 1.4742468E-003, 2.5300699E-004, 4.1628628E-002, 1.2477083E-003, 7.6907336E-001, 1.5055951E-003, 5.3990213E-004
 4.4472222E+001, 6.7789487E+002, 6.4152020E+002, 2.9369981E+000, 1.8891511E+002, 2.9347236E+002, 1.3263985E+000, 1.6076496E-001, 2.5400731E-002, 1.3010202E-003, 2.1702291E-004, 4.0081602E-002, 1.0961792E-003, 7.6996825E-001, 1.3277640E-003, 5.0157581E-004
 4.5477273E+001, 6.6457201E+002, 6.2902766E+002, 2.9223910E+000, 1.8617032E+002, 2.8796314E+002, 1.3277578E+000, 1.6276766E-001, 2.4432593E-002, 1.1455393E-003, 1.8432630E-004, 3.8616550E-002, 9.6030761E-004, 7.7080313E-001, 1.1683076E-003, 4.6650839E-004
 4.6482323E+001, 6.5201730E+002, 6.1743908E+002, 2.9096374E+000, 1.8295625E+002, 2.8212584E+002, 1.3238512E+000, 1.6461771E-001, 2.3535888E-002, 1.0044008E-003, 1.5820973E-004, 3.7262104E-002, 8.3701255E-004, 7.7156824E-001, 1.0236428E-003, 4.3445891E-004
 4.7487374E+001, 6.4031622E+002, 6.0673248E+002, 2.8973388E+000, 1.7960912E+002, 2.7623630E+002, 1.3197539E+000, 1.6631018E-001, 2.2710349E-002, 8.8200404E-004, 1.3515699E-004, 3.6021784E-002, 7.3020522E-004, 7.7225899E-001, 8.9837111E-004, 4.0609374E-004
 4.8492424E+001, 6.2917585E+002, 5.9673607E+002, 2.8849791E+000, 1.7577670E+002, 2.6976655E+002, 1.3160611E+000, 1.6788384E-001, 2.1937959E-002, 7.7418666E-004, 1.1592849E-004, 3.4867202E-002, 6.3622926E-004, 7.7289202E-001, 7.8815365E-004, 3.8055575E-004
 4.9497475E+001, 6.1907861E+002, 5.8767308E+002, 2.8758487E+000, 1.7187581E+002, 2.6368636E+002, 1.3093441E+000, 1.6929228E-001, 2.1242353E-002, 6.8348863E-004, 9.7781449E-005, 3.3833036E-002, 5.5728541E-004, 7.7345186E-001, 6.9548527E-004, 3.5851281E-004
 5.0502525E+001, 6.0918253E+002, 5.7903392E+002, 2.8644439E+000, 1.6734535E+002, 2.5679461E+002, 1.2918672E+000, 1.7064532E-001, 2.0570589E-002, 6.0064830E-004, 8.2596546E-005, 3.2838485E-002, 4.8526870E-004, 7.7398257E-001, 6.1079154E-004, 3.3790966E-004
 5.1507576E+001, 5.9946862E+002, 5.7073831E+002, 2.8602130E+000, 1.6273392E+002, 2.4951105E+002, 1.2805609E+000, 1.7193572E-001, 1.9924553E-002, 5.2878721E-004, 6.7522525E-005, 3.1888898E-002, 4.2294929E-004, 7.7448002E-001, 5.3733316E-004, 3.1925168E-004
 5.2512626E+001, 5.8987063E+002, 5.6266108E+002, 2.8563302E+000, 1.5779572E+002, 2.4188003E+002, 1.2677771E+000, 1.7319887E-001, 1.9290785E-002, 4.5976429E-004, 5.6060793E-005, 3.0958625E-002, 3.6312313E-004, 7.7496290E-001, 4.6660507E-004, 3.0113931E-004
 5.3517677E+001, 5.8055022E+002, 5.5477997E+002, 2.8513524E+000, 1.5315964E+002, 2.3467447E+002, 1.2552119E+000, 1.7440833E-001, 1.8681271E-002, 3.9711893E-004, 4.5613593E-005, 3.0067239E-002, 3.0890744E-004, 7.7542048E-001, 4.0249806E-004, 2.8429175E-004
 5.4522727E+001, 5.7105493E+002, 5.4677158E+002, 2.8450602E+000, 1.4810238E+002, 2.2697363E+002, 1.2426845E+000, 1.7561154E-001, 1.8069989E-002, 3.4076183E-004, 3.8512795E-005, 2.9178948E-002, 2.6028555E-004, 7.7586570E-001, 3.4506459E-004, 2.6838139E-004
 5.5527778E+001, 5.6222954E+002, 5.3927355E+002, 2.8379188E+000, 1.4323867E+002, 2.1979318E+002, 1.2315096E+000, 1.7674847E-001, 1.7487287E-002, 2.9427197E-004, 3.1409046E-005, 2.8338554E-002, 2.2036566E-004, 7.7627805E-001, 2.9771958E-004, 2.5428879E-004
 5.6532828E+001, 5.5349794E+002, 5.3182091E+002, 2.8295600E+000, 1.3821739E+002, 2.1246080E+002, 1.2198133E+000, 1.7786191E-001, 1.6914509E-002, 2.5130314E-004, 2.5846036E-005, 2.7514869E-002, 1.8355164E-004, 7.7667760E-001, 2.5385019E-004, 2.4082360E-004
 5.7537879E+001, 5.4561159E+002, 5.2505587E+002, 2.8205524E+000, 1.3375053E+002, 2.0605070E+002, 1.2064084E+000, 1.7885184E-001, 1.6403719E-002, 2.1524219E-004, 2.0248124E-005, 2.6782315E-002, 1.5272855E-004, 7.7703056E-001, 2.1694465E-004, 2.2914126E-004
 5.8542929E+001, 5.3804604E+002, 5.1860762E+002, 2.8105512E+000, 1.2912341E+002, 1.9943482E+002, 1.1933597E+000, 1.7979191E-001, 1.5917959E-002, 1.8174666E-004, 1.6030362E-005, 2.6086355E-002, 1.2412551E-004, 7.7736400E-001, 1.8276869E-004, 2.1816241E-004
 5.9547980E+001, 5.3139277E+002, 5.1286170E+002, 2.7988512E+000, 1.2526350E+002, 1.9390027E+002, 1.1812576E+000, 1.8060982E-001, 1.5493034E-002, 1.5559053E-004, 1.2467653E-005, 2.5480323E-002, 1.0189975E-004, 7.7765022E-001, 1.5616094E-004, 2.0904000E-004
 6.0553030E+001, 5.2463927E+002, 5.0701217E+002, 2.7857155E+000, 1.2135278E+002, 1.8804629E+002, 1.1718273E+000, 1.8142986E-001, 1.5064080E-002, 1.3302768E-004, 1.0092542E-005, 2.4871921E-002, 8.2877712E-005, 7.7793165E-001, 1.3325131E-004, 2.0039976E-004
 6.1558081E+001, 5.1816830E+002, 5.0133067E+002, 2.7711871E+000, 1.1782933E+002, 1.8270805E+002, 1.1640723E+000, 1.8221826E-001, 1.4648468E-002, 1.1553427E-004, 7.9667655E-006, 2.4286283E-002, 6.8329685E-005, 7.7819674E-001, 1.1553486E-004, 1.9267985E-004
 6.2563131E+001, 5.1177394E+002, 4.9572852E+002, 2.7575447E+000, 1.1412980E+002, 1.7718924E+002, 1.1556839E+000, 1.8298808E-001, 1.4240917E-002, 1.0066101E-004, 6.3156679E-006, 2.3714011E-002, 5.6091244E-005, 7.7845246E-001, 1.0044999E-004, 1.8543999E-004
 6.3568182E+001, 5.0587346E+002, 4.9051316E+002, 2.7459558E+000, 1.1089330E+002, 1.7235679E+002, 1.1458152E+000, 1.8370091E-001, 1.3862136E-002, 8.8732214E-005, 4.8248164E-006, 2.3183804E-002, 4.6400767E-005, 7.7868686E-001, 8.8344610E-005, 1.7899155E-004
 6.4573232E+001, 5.0019676E+002, 4.8548999E+002, 2.7350748E+000, 1.0784762E+002, 1.6764276E+002, 1.1363452E+000, 1.8438080E-001, 1.3500234E-002, 7.8139200E-005, 3.6158595E-006, 2.2677931E-002, 3.7856965E-005, 7.7890928E-001, 7.7598136E-005, 1.7294963E-004
 6.5578283E+001, 4.9484618E+002, 4.8073010E+002, 2.7242698E+000, 1.0498095E+002, 1.6321277E+002, 1.1276661E+000, 1.8502541E-001, 1.3156087E-002, 6.9414470E-005, 2.6140908E-006, 2.2198061E-002, 3.0931068E-005, 7.7911837E-001, 6.8757084E-005, 1.6740442E-004
 6.6583333E+001, 4.8962986E+002, 4.7612765E+002, 2.7137300E+000, 1.0198797E+002, 1.5863080E+002, 1.1174886E+000, 1.8564640E-001, 1.2824385E-002, 6.1197386E-005, 1.9225322E-006, 2.1735713E-002, 2.4426417E-005, 7.7931936E-001, 6.0448090E-005, 1.6208985E-004
 6.7588384E+001, 4.8455310E+002, 4.7168168E+002, 2.7036148E+000, 9.8727806E+001, 1.5386910E+002, 1.1055639E+000, 1.8624864E-001, 1.2501261E-002, 5.5077343E-005, 1.4726134E-006, 2.1286979E-002, 1.9765125E-005, 7.7951176E-001, 5.4307688E-005, 1.5719480E-004
 6.8593434E+001, 4.7957175E+002, 4.6731353E+002, 2.6936550E+000, 9.5418829E+001, 1.4910398E+002, 1.0916577E+000, 1.8683462E-001, 1.2186110E-002, 5.0084147E-005, 1.1771084E-006, 2.0850175E-002, 1.6086259E-005, 7.7969764E-001, 4.9322668E-005, 1.5256655E-004
 6.9598485E+001, 4.7466222E+002, 4.6301277E+002, 2.6829616E+000, 9.2137187E+001, 1.4433450E+002, 1.0770267E+000, 1.8740692E-001, 1.1877283E-002, 4.6556828E-005, 9.9338771E-007, 2.0423339E-002, 1.3695148E-005, 7.7987738E-001, 4.5816089E-005, 1.4823125E-004
 7.0603535E+001, 4.6971700E+002, 4.5869057E+002, 2.6710742E+000, 8.8840778E+001, 1.3950747E+002, 1.0619339E+000, 1.8797754E-001, 1.1569076E-002, 4.3412261E-005, 8.4577806E-007, 1.9997689E-002, 1.1642768E-005, 7.8005609E-001, 4.2688482E-005, 1.4395910E-004
 7.1608586E+001, 4.6502783E+002, 4.5455156E+002, 2.6574445E+000, 8.5926365E+001, 1.3518500E+002, 1.0495329E+000, 1.8851705E-001, 1.1277316E-002, 4.0898550E-005, 7.2957705E-007, 1.9595160E-002, 1.0111511E-005, 7.8022446E-001, 4.0192295E-005, 1.3998467E-004
 7.2613636E+001, 4.6048778E+002, 4.5051790E+002, 2.6431228E+000, 8.3067395E+001, 1.3109089E+002, 1.0386115E+000, 1.8904055E-001, 1.0994389E-002, 3.8235650E-005, 5.9471006E-007, 1.9204621E-002, 8.4263513E-006, 7.8038813E-001, 3.7533908E-005, 1.3609738E-004
 7.3618687E+001, 4.5623502E+002, 4.4670219E+002, 2.6279674E+000, 8.0566789E+001, 1.2746784E+002, 1.0284953E+000, 1.8953118E-001, 1.0729091E-002, 3.5918209E-005, 4.8182386E-007, 1.8838574E-002, 7.0057809E-006, 7.8054128E-001, 3.5222156E-005, 1.3248034E-004
 7.4623737E+001, 4.5193469E+002, 4.4286538E+002, 2.6138304E+000, 7.7944103E+001, 1.2363568E+002, 1.0190265E+000, 1.9002038E-001, 1.0464674E-002, 3.3459559E-005, 3.6628324E-007, 1.8473611E-002, 5.4575688E-006, 7.8069418E-001, 3.2766533E-005, 1.2885304E-004
 7.5628788E+001, 4.4797003E+002, 4.3933528E+002, 2.6008969E+000, 7.5709567E+001, 1.2021610E+002, 1.0091430E+000, 1.9047713E-001, 1.0217560E-002, 3.1472819E-005, 2.8171383E-007, 1.8132805E-002, 4.2871294E-006, 7.8083653E-001, 3.0792314E-005, 1.2551068E-004
 7.6633838E+001, 4.4417129E+002, 4.3597574E+002, 2.5887979E+000, 7.3270501E+001, 1.1656269E+002, 9.9804209E-001, 1.9091072E-001, 9.9829072E-003, 2.9679174E-005, 2.1192195E-007, 1.7809265E-002, 3.2582997E-006, 7.8097153E-001, 2.9011625E-005, 1.2234948E-004
 7.7638889E+001, 4.4072924E+002, 4.3292515E+002, 2.5767347E+000, 7.1238289E+001, 1.1339037E+002, 9.8479992E-001, 1.9129810E-001, 9.7730194E-003, 2.8394532E-005, 1.6729381E-007, 1.7520153E-002, 2.6222307E-006, 7.8109173E-001, 2.7743136E-005, 1.1957049E-004
 7.8643939E+001, 4.3740629E+002, 4.2996829E+002, 2.5627609E+000, 6.9148297E+001, 1.1024880E+002, 9.7417945E-001, 1.9167169E-001, 9.5705555E-003, 2.7219744E-005, 1.2968043E-007, 1.7241324E-002, 2.0659187E-006, 7.8120756E-001, 2.6582101E-005, 1.1689892E-004
 7.9648990E+001, 4.3431330E+002, 4.2717562E+002, 2.5477074E+000, 6.7374723E+001, 1.0757742E+002, 9.6485353E-001, 1.9201979E-001, 9.3817052E-003, 2.6379143E-005, 1.0754082E-007, 1.6981467E-002, 1.7738512E-006, 7.8131516E-001, 2.5755416E-005, 1.1444569E-004
 8.0654040E+001, 4.3122348E+002, 4.2439330E+002, 2.5319219E+000, 6.5562319E+001, 1.0491485E+002, 9.5590504E-001, 1.9236603E-001, 9.1938615E-003, 2.5553013E-005, 9.2268894E-008, 1.6723005E-002, 1.4922215E-006, 7.8142216E-001, 2.4941302E-005, 1.1200670E-004
 8.1659091E+001, 4.2826742E+002, 4.2172734E+002, 2.5168982E+000, 6.3931170E+001, 1.0253396E+002, 9.4677610E-001, 1.9269361E-001, 9.0160203E-003, 2.4921577E-005, 8.3733083E-008, 1.6478438E-002, 1.3595468E-006, 7.8152320E-001, 2.4321036E-005, 1.0972041E-004
 8.2664141E+001, 4.2536375E+002, 4.1911468E+002, 2.5023738E+000, 6.2212310E+001, 1.0010748E+002, 9.3751686E-001, 1.9301679E-001, 8.8406079E-003, 2.4254513E-005, 7.5138009E-008, 1.6237172E-002, 1.1893488E-006, 7.8162294E-001, 2.3665698E-005, 1.0745894E-004
 8.3669192E+001, 4.2267012E+002, 4.1671451E+002, 2.4894075E+000, 6.0657476E+001, 9.7812179E+001, 9.2734090E-001, 1.9331126E-001, 8.6807754E-003, 2.3646052E-005, 6.5410220E-008, 1.6017335E-002, 1.0336942E-006, 7.8171382E-001, 2.3068987E-005, 1.0539879E-004
 8.4674242E+001, 4.2019420E+002, 4.1451688E+002, 2.4766934E+000, 5.9191876E+001, 9.5628813E+001, 9.1909847E-001, 1.9358246E-001, 8.5335671E-003, 2.3092870E-005, 5.6270365E-008, 1.5814867E-002, 8.9675264E-007, 7.8179751E-001, 2.2526469E-005, 1.0350236E-004
