cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 3.4421717E+001, 9.1453251E+002, 1.2832256E-001, 3.9990954E-002, 6.5808303E-003, 1.5032561E-003, 6.2354032E-002, 5.1614356E-003, 7.5479658E-001, 5.1755013E-004
 3.5426768E+001, 9.0116321E+002, 1.3145315E-001, 3.8719003E-002, 5.9604777E-003, 1.3105214E-003, 6.0186649E-002, 4.6748844E-003, 7.5652659E-001, 4.6861103E-004
 3.6431818E+001, 8.8737049E+002, 1.3451185E-001, 3.7455735E-002, 5.3809308E-003, 1.1371890E-003, 5.8062032E-002, 4.2203379E-003, 7.5817684E-001, 4.2292851E-004
 3.7436869E+001, 8.7338527E+002, 1.3745269E-001, 3.6224825E-002, 4.8447636E-003, 9.8281832E-004, 5.6013659E-002, 3.7998146E-003, 7.5973147E-001, 3.8063662E-004
 3.8441919E+001, 8.5934835E+002, 1.4026412E-001, 3.5035415E-002, 4.3485162E-003, 8.4490051E-004, 5.4051050E-002, 3.4106010E-003, 7.6119275E-001, 3.4146767E-004
 3.9446970E+001, 8.4533405E+002, 1.4296187E-001, 3.3885161E-002, 3.8831001E-003, 7.2389046E-004, 5.2164115E-002, 3.0455687E-003, 7.6257490E-001, 3.0472392E-004
 4.0452020E+001, 8.3123323E+002, 1.4556113E-001, 3.2761394E-002, 3.4546418E-003, 6.1922299E-004, 5.0340699E-002, 2.7095230E-003, 7.6387601E-001, 2.7093664E-004
 4.1457071E+001, 8.1703812E+002, 1.4807212E-001, 3.1654877E-002, 3.0685766E-003, 5.2849611E-004, 4.8572688E-002, 2.4067267E-003, 7.6509483E-001, 2.4051660E-004
 4.2462121E+001, 8.0272078E+002, 1.5049815E-001, 3.0564137E-002, 2.7247453E-003, 4.4969850E-004, 4.6858006E-002, 2.1370551E-003, 7.6623394E-001, 2.1342846E-004
 4.3467172E+001, 7.8842161E+002, 1.5280694E-001, 2.9507240E-002, 2.4228403E-003, 3.8296318E-004, 4.5220459E-002, 1.9002669E-003, 7.6728423E-001, 1.8963567E-004
 4.4472222E+001, 7.7425500E+002, 1.5499830E-001, 2.8488219E-002, 2.1575593E-003, 3.2676763E-004, 4.3661351E-002, 1.6922033E-003, 7.6825255E-001, 1.6874246E-004
 4.5477273E+001, 7.6041224E+002, 1.5706976E-001, 2.7514170E-002, 1.9211195E-003, 2.7923218E-004, 4.2184163E-002, 1.5067604E-003, 7.6914811E-001, 1.5013809E-004
 4.6482323E+001, 7.4696772E+002, 1.5903156E-001, 2.6586851E-002, 1.7031288E-003, 2.3969840E-004, 4.0783270E-002, 1.3357873E-003, 7.6998576E-001, 1.3299831E-004
 4.7487374E+001, 7.3369249E+002, 1.6091973E-001, 2.5687805E-002, 1.5017623E-003, 2.0647734E-004, 3.9432719E-002, 1.1778527E-003, 7.7077919E-001, 1.1720057E-004
 4.8492424E+001, 7.2062351E+002, 1.6274216E-001, 2.4810248E-002, 1.3206400E-003, 1.7826269E-004, 3.8126265E-002, 1.0357961E-003, 7.7152768E-001, 1.0302061E-004
 4.9497475E+001, 7.0782866E+002, 1.6447285E-001, 2.3969936E-002, 1.1580454E-003, 1.5381814E-004, 3.6883561E-002, 9.0827088E-004, 7.7222645E-001, 9.0293484E-005
 5.0502525E+001, 6.9515663E+002, 1.6614812E-001, 2.3149870E-002, 1.0097639E-003, 1.3202989E-004, 3.5678762E-002, 7.9197170E-004, 7.7289149E-001, 7.8686502E-005
 5.1507576E+001, 6.8263361E+002, 1.6776637E-001, 2.2350471E-002, 8.7645154E-004, 1.1293649E-004, 3.4512931E-002, 6.8741297E-004, 7.7352157E-001, 6.8262595E-005
 5.2512626E+001, 6.7014037E+002, 1.6934009E-001, 2.1564580E-002, 7.5848674E-004, 9.6289059E-005, 3.3376832E-002, 5.9489156E-004, 7.7412011E-001, 5.9053171E-005
 5.3517677E+001, 6.5763431E+002, 1.7087323E-001, 2.0789656E-002, 6.5641597E-004, 8.1819591E-005, 3.2267506E-002, 5.1483605E-004, 7.7468782E-001, 5.1089029E-005
 5.4522727E+001, 6.4555812E+002, 1.7233836E-001, 2.0040211E-002, 5.7120447E-004, 6.9502761E-005, 3.1205002E-002, 4.4800351E-004, 7.7521572E-001, 4.4437569E-005
 5.5527778E+001, 6.3412900E+002, 1.7369915E-001, 1.9341374E-002, 4.9582005E-004, 5.8946651E-005, 3.0217364E-002, 3.8887847E-004, 7.7570125E-001, 3.8547647E-005
 5.6532828E+001, 6.2345119E+002, 1.7496285E-001, 1.8691467E-002, 4.2710416E-004, 4.9297031E-005, 2.9299944E-002, 3.3498365E-004, 7.7615061E-001, 3.3180630E-005
 5.7537879E+001, 6.1329752E+002, 1.7614222E-001, 1.8083240E-002, 3.6533173E-004, 4.0440088E-005, 2.8443304E-002, 2.8653469E-004, 7.7656729E-001, 2.8350782E-005
 5.8542929E+001, 6.0340454E+002, 1.7726423E-001, 1.7501940E-002, 3.1020750E-004, 3.2730027E-005, 2.7627587E-002, 2.4330000E-004, 7.7695918E-001, 2.4036927E-005
 5.9547980E+001, 5.9358861E+002, 1.7835503E-001, 1.6932903E-002, 2.6198200E-004, 2.6164990E-005, 2.6833472E-002, 2.0547608E-004, 7.7733361E-001, 2.0263611E-005
 6.0553030E+001, 5.8402171E+002, 1.7939831E-001, 1.6385339E-002, 2.2041089E-004, 2.0663310E-005, 2.6073028E-002, 1.7287129E-004, 7.7768616E-001, 1.7018946E-005
 6.1558081E+001, 5.7497693E+002, 1.8037469E-001, 1.5870602E-002, 1.8465770E-004, 1.6057446E-005, 2.5360720E-002, 1.4482957E-004, 7.7801224E-001, 1.4237912E-005
 6.2563131E+001, 5.6615009E+002, 1.8132195E-001, 1.5368342E-002, 1.5390822E-004, 1.2292521E-005, 2.4668849E-002, 1.2071233E-004, 7.7832377E-001, 1.1854457E-005
 6.3568182E+001, 5.5749974E+002, 1.8224197E-001, 1.4877586E-002, 1.2808140E-004, 9.3701295E-006, 2.3996057E-002, 1.0045600E-004, 7.7862137E-001, 9.8574599E-006
 6.4573232E+001, 5.4927316E+002, 1.8310908E-001, 1.4413478E-002, 1.0588123E-004, 7.1248874E-006, 2.3361501E-002, 8.3044101E-005, 7.7889913E-001, 8.1395951E-006
 6.5578283E+001, 5.4143840E+002, 1.8391925E-001, 1.3978736E-002, 8.6638767E-005, 5.4465795E-006, 2.2768284E-002, 6.7951974E-005, 7.7915671E-001, 6.6499741E-006
 6.6583333E+001, 5.3381266E+002, 1.8469117E-001, 1.3563601E-002, 6.9549625E-005, 4.1707868E-006, 2.2202806E-002, 5.4548725E-005, 7.7940052E-001, 5.3287081E-006
 6.7588384E+001, 5.2657779E+002, 1.8541243E-001, 1.3174729E-002, 5.4941078E-005, 3.1602315E-006, 2.1674175E-002, 4.3091042E-005, 7.7962670E-001, 4.2004108E-006
 6.8593434E+001, 5.1988357E+002, 1.8607484E-001, 1.2816526E-002, 4.2991731E-005, 2.3786046E-006, 2.1188391E-002, 3.3719005E-005, 7.7983272E-001, 3.2800119E-006
 6.9598485E+001, 5.1360416E+002, 1.8669015E-001, 1.2481825E-002, 3.4654448E-005, 1.8276933E-006, 2.0736646E-002, 2.7179960E-005, 7.8002092E-001, 2.6414161E-006
 7.0603535E+001, 5.0769129E+002, 1.8726762E-001, 1.2166348E-002, 2.8727787E-005, 1.4330309E-006, 2.0312330E-002, 2.2531598E-005, 7.8019538E-001, 2.1883948E-006
 7.1608586E+001, 5.0213530E+002, 1.8780754E-001, 1.1870742E-002, 2.4073953E-005, 1.1445495E-006, 1.9915430E-002, 1.8881532E-005, 7.8035746E-001, 1.8318765E-006
 7.2613636E+001, 4.9700071E+002, 1.8830709E-001, 1.1597083E-002, 1.9987734E-005, 9.2345816E-007, 1.9548166E-002, 1.5676654E-005, 7.8050715E-001, 1.5182377E-006
 7.3618687E+001, 4.9227376E+002, 1.8876814E-001, 1.1344442E-002, 1.6317367E-005, 7.5030559E-007, 1.9209188E-002, 1.2797935E-005, 7.8064517E-001, 1.2368846E-006
 7.4623737E+001, 4.8768930E+002, 1.8921385E-001, 1.1099814E-002, 1.3314041E-005, 6.1846677E-007, 1.8881384E-002, 1.0442385E-005, 7.8077797E-001, 1.0076883E-006
 7.5628788E+001, 4.8314309E+002, 1.8965675E-001, 1.0856216E-002, 1.1043004E-005, 5.2061295E-007, 1.8555513E-002, 8.6611796E-006, 7.8090913E-001, 8.3543647E-007
 7.6633838E+001, 4.7872261E+002, 1.9008774E-001, 1.0618832E-002, 9.3108102E-006, 4.4588029E-007, 1.8238321E-002, 7.3025963E-006, 7.8103622E-001, 7.0459624E-007
 7.7638889E+001, 4.7453042E+002, 1.9049999E-001, 1.0391585E-002, 7.9136615E-006, 3.8422889E-007, 1.7934876E-002, 6.2067934E-006, 7.8115749E-001, 5.9914200E-007
 7.8643939E+001, 4.7044510E+002, 1.9089593E-001, 1.0173200E-002, 6.7513583E-006, 3.3101674E-007, 1.7643402E-002, 5.2951830E-006, 7.8127377E-001, 5.1118118E-007
 7.9648990E+001, 4.6652613E+002, 1.9127616E-001, 9.9632860E-003, 5.9112764E-006, 2.9130925E-007, 1.7363446E-002, 4.6362953E-006, 7.8138511E-001, 4.4759534E-007
 8.0654040E+001, 4.6266374E+002, 1.9164966E-001, 9.7568489E-003, 5.4150231E-006, 2.6252251E-007, 1.7088381E-002, 4.2470770E-006, 7.8149412E-001, 4.1030186E-007
 8.1659091E+001, 4.5890699E+002, 1.9200558E-001, 9.5601173E-003, 4.9589868E-006, 2.3667858E-007, 1.6826261E-002, 3.8894014E-006, 7.8159798E-001, 3.7590190E-007
 8.2664141E+001, 4.5531625E+002, 1.9234162E-001, 9.3745554E-003, 4.2740202E-006, 2.0335023E-007, 1.6578827E-002, 3.3521727E-006, 7.8169633E-001, 3.2361906E-007
 8.3669192E+001, 4.5198282E+002, 1.9265103E-001, 9.2038836E-003, 3.3874907E-006, 1.6107221E-007, 1.6351052E-002, 2.6568555E-006, 7.8178716E-001, 2.5580308E-007
 8.4674242E+001, 4.4881269E+002, 1.9294093E-001, 9.0439805E-003, 2.5464455E-006, 1.1908343E-007, 1.6137640E-002, 1.9972121E-006, 7.8187229E-001, 1.9169195E-007
 8.5679293E+001, 4.4578051E+002, 1.9321610E-001, 8.8920824E-003, 1.9117325E-006, 8.6712740E-008, 1.5935038E-002, 1.4993980E-006, 7.8195290E-001, 1.4359581E-007
 8.6684343E+001, 4.4278058E+002, 1.9348966E-001, 8.7409376E-003, 1.4779224E-006, 6.4788509E-008, 1.5733592E-002, 1.1591549E-006, 7.8203282E-001, 1.1091666E-007
 8.7689394E+001, 4.3983764E+002, 1.9376471E-001, 8.5888775E-003, 1.1643556E-006, 5.0294190E-008, 1.5531021E-002, 9.1322008E-007, 7.8211303E-001, 8.7341200E-008
 8.8694444E+001, 4.3685220E+002, 1.9404705E-001, 8.4327457E-003, 9.0436041E-007, 3.9740126E-008, 1.5323073E-002, 7.0930228E-007, 7.8219530E-001, 6.7773308E-008
 8.9699495E+001, 4.3389592E+002, 1.9433532E-001, 8.2732861E-003, 7.0096566E-007, 3.2027968E-008, 1.5110740E-002, 5.4977699E-007, 7.8227923E-001, 5.2469576E-008
 9.0704545E+001, 4.3104919E+002, 1.9461706E-001, 8.1174069E-003, 5.5428707E-007, 2.6345546E-008, 1.4903215E-002, 4.3473496E-007, 7.8236119E-001, 4.1462489E-008
 9.1709596E+001, 4.2834359E+002, 1.9488574E-001, 7.9687237E-003, 4.4971950E-007, 2.1923070E-008, 1.4705297E-002, 3.5272118E-007, 7.8243932E-001, 3.3635237E-008
 9.2714646E+001, 4.2571940E+002, 1.9514255E-001, 7.8265975E-003, 3.7048912E-007, 1.8302613E-008, 1.4516123E-002, 2.9057970E-007, 7.8251397E-001, 2.7712217E-008
 9.3719697E+001, 4.2314361E+002, 1.9539200E-001, 7.6885385E-003, 3.0488439E-007, 1.5122659E-008, 1.4332372E-002, 2.3912501E-007, 7.8258647E-001, 2.2807956E-008
 9.4724747E+001, 4.2063346E+002, 1.9563564E-001, 7.5536843E-003, 2.5037462E-007, 1.2400127E-008, 1.4152893E-002, 1.9637225E-007, 7.8265727E-001, 1.8730178E-008
 9.5729798E+001, 4.1822200E+002, 1.9586841E-001, 7.4248442E-003, 2.0038579E-007, 9.8707705E-009, 1.3981420E-002, 1.5716532E-007, 7.8272492E-001, 1.4986210E-008
 9.6734848E+001, 4.1592899E+002, 1.9609095E-001, 7.3016694E-003, 1.5737279E-007, 7.6571014E-009, 1.3817491E-002, 1.2342964E-007, 7.8278957E-001, 1.1762451E-008
 9.7739899E+001, 4.1376491E+002, 1.9630058E-001, 7.1856311E-003, 1.2054907E-007, 5.7589756E-009, 1.3663063E-002, 9.4548290E-008, 7.8285048E-001, 9.0044726E-009
 9.8744949E+001, 4.1158433E+002, 1.9651228E-001, 7.0684422E-003, 8.9643227E-008, 4.1865914E-009, 1.3507107E-002, 7.0308414E-008, 7.8291198E-001, 6.6923765E-009
 9.9750000E+001, 4.0947758E+002, 1.9671606E-001, 6.9556385E-003, 6.6108311E-008, 3.0202465E-009, 1.3356993E-002, 5.1849656E-008, 7.8297118E-001, 4.9339320E-009
