cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.8525510E+001, 1.3256284E+003, 1.3534328E+003, 3.2599856E+000, 1.3350684E+002, 1.4880575E+002, 7.1002879E-001, 3.0079495E-002, 4.0894878E-002, 3.7490190E-002, 7.5968361E-002, 1.5377071E-001, 3.9463358E-002, 6.2014060E-001, 4.2423780E-002, 9.6636284E-004
 2.0556122E+001, 1.3307693E+003, 1.3590971E+003, 3.4894997E+000, 1.4236766E+002, 1.5878843E+002, 7.6838962E-001, 3.4036903E-002, 4.1710862E-002, 3.5466614E-002, 6.7301813E-002, 1.5173081E-001, 3.7333278E-002, 6.3034565E-001, 3.9947874E-002, 9.0996468E-004
 2.2586735E+001, 1.3327875E+003, 1.3613730E+003, 3.6906232E+000, 1.5342121E+002, 1.7112209E+002, 8.2587192E-001, 3.8121925E-002, 4.2434064E-002, 3.3381301E-002, 5.9579432E-002, 1.4938913E-001, 3.5138211E-002, 6.4000381E-001, 3.7440942E-002, 8.5285977E-004
 2.4617347E+001, 1.3315613E+003, 1.3601640E+003, 3.8720829E+000, 1.6620434E+002, 1.8517125E+002, 8.8623565E-001, 4.2353349E-002, 4.3020045E-002, 3.1291120E-002, 5.2650951E-002, 1.4676158E-001, 3.2938021E-002, 6.4915505E-001, 3.4959032E-002, 7.9632483E-004
 2.6647959E+001, 1.3276276E+003, 1.3560673E+003, 4.0308664E+000, 1.7974414E+002, 1.9992637E+002, 9.4516870E-001, 4.6755858E-002, 4.3494959E-002, 2.9166705E-002, 4.6395962E-002, 1.4384710E-001, 3.0701795E-002, 6.5793197E-001, 3.2463654E-002, 7.3948310E-004
 2.8678571E+001, 1.3207283E+003, 1.3487863E+003, 4.1744000E+000, 1.9483020E+002, 2.1632641E+002, 1.0052903E+000, 5.1373339E-002, 4.3833043E-002, 2.7027572E-002, 4.0695028E-002, 1.4063043E-001, 2.8450076E-002, 6.6640995E-001, 2.9974862E-002, 6.8279142E-004
 3.0709184E+001, 1.3103863E+003, 1.3377828E+003, 4.2974109E+000, 2.1085483E+002, 2.3371993E+002, 1.0644183E+000, 5.6266051E-002, 4.3995562E-002, 2.4886664E-002, 3.5548576E-002, 1.3705793E-001, 2.6196488E-002, 6.7459336E-001, 2.7506055E-002, 6.2655495E-004
 3.2739796E+001, 1.2968694E+003, 1.3233866E+003, 4.4058228E+000, 2.2725632E+002, 2.5146178E+002, 1.1272187E+000, 6.1379573E-002, 4.4003346E-002, 2.2753818E-002, 3.0905148E-002, 1.3318937E-001, 2.3951387E-002, 6.8248672E-001, 2.5067473E-002, 5.7100699E-004
 3.4770408E+001, 1.2796984E+003, 1.3050641E+003, 4.4941136E+000, 2.4295180E+002, 2.6837586E+002, 1.1954598E+000, 6.6862499E-002, 4.3789227E-002, 2.0628336E-002, 2.6770314E-002, 1.2888938E-001, 2.1714038E-002, 6.9013987E-001, 2.2654625E-002, 5.1604519E-004
 3.6801020E+001, 1.2590515E+003, 1.2830056E+003, 4.5707907E+000, 2.5716533E+002, 2.8360934E+002, 1.2559620E+000, 7.2573379E-002, 4.3362563E-002, 1.8575272E-002, 2.3115166E-002, 1.2429575E-001, 1.9552918E-002, 6.9743867E-001, 2.0340370E-002, 4.6332925E-004
 3.8831633E+001, 1.2352587E+003, 1.2575725E+003, 4.6310294E+000, 2.7030267E+002, 2.9773902E+002, 1.3114326E+000, 7.8522715E-002, 4.2715020E-002, 1.6606155E-002, 1.9870162E-002, 1.1941322E-001, 1.7480163E-002, 7.0442145E-001, 1.8137791E-002, 4.1315714E-004
 4.0862245E+001, 1.2083869E+003, 1.2289353E+003, 4.6767190E+000, 2.8234875E+002, 3.1051294E+002, 1.3674376E+000, 8.4612891E-002, 4.1825984E-002, 1.4798066E-002, 1.7001316E-002, 1.1434177E-001, 1.5576912E-002, 7.1097767E-001, 1.6124549E-002, 3.6729789E-004
 4.2892857E+001, 1.1788878E+003, 1.1975720E+003, 4.7041916E+000, 2.9376412E+002, 3.2249031E+002, 1.4281946E+000, 9.0793411E-002, 4.0737795E-002, 1.3134333E-002, 1.4458273E-002, 1.0913563E-001, 1.3825613E-002, 7.1714686E-001, 1.4277820E-002, 3.2523161E-004
 4.4923469E+001, 1.1477417E+003, 1.1644867E+003, 4.7174235E+000, 3.0416287E+002, 3.3336297E+002, 1.4930965E+000, 9.6921522E-002, 3.9515827E-002, 1.1613344E-002, 1.2247981E-002, 1.0392230E-001, 1.2224572E-002, 7.2287531E-001, 1.2594905E-002, 2.8689682E-004
 4.6954082E+001, 1.1160356E+003, 1.1308316E+003, 4.7259569E+000, 3.1273813E+002, 3.4237379E+002, 1.5359597E+000, 1.0287626E-001, 3.8220075E-002, 1.0231724E-002, 1.0346490E-002, 9.8815479E-002, 1.0770236E-002, 7.2814139E-001, 1.1071705E-002, 2.5220017E-004
 4.8984694E+001, 1.0832604E+003, 1.0961584E+003, 4.7233319E+000, 3.1947336E+002, 3.4937842E+002, 1.5771358E+000, 1.0871958E-001, 3.6840654E-002, 8.9735644E-003, 8.7104027E-003, 9.3766481E-002, 9.4458572E-003, 7.3301869E-001, 9.6908529E-003, 2.2074601E-004
 5.1015306E+001, 1.0498463E+003, 1.0608509E+003, 4.6835185E+000, 3.2484616E+002, 3.5491929E+002, 1.6615352E+000, 1.1442891E-001, 3.5390894E-002, 7.8385974E-003, 7.3093624E-003, 8.8801546E-002, 8.2511552E-003, 7.3752114E-001, 8.4492191E-003, 1.9246308E-004
 5.3045918E+001, 1.0165953E+003, 1.0257933E+003, 4.6534313E+000, 3.2855712E+002, 3.5861614E+002, 1.6998812E+000, 1.1990232E-001, 3.3925906E-002, 6.8200693E-003, 6.1114324E-003, 8.4018455E-002, 7.1790203E-003, 7.4164396E-001, 7.3376420E-003, 1.6714269E-004
 5.5076531E+001, 9.8477572E+002, 9.9239486E+002, 4.6210731E+000, 3.3043683E+002, 3.6026215E+002, 1.7292777E+000, 1.2501721E-001, 3.2496899E-002, 5.9261105E-003, 5.0862173E-003, 7.9534418E-002, 6.2380111E-003, 7.4535458E-001, 6.3630956E-003, 1.4494369E-004
 5.7107143E+001, 9.5383961E+002, 9.6007644E+002, 4.5899964E+000, 3.3076883E+002, 3.6010909E+002, 1.7570565E+000, 1.2982722E-001, 3.1100741E-002, 5.1364475E-003, 4.1992878E-003, 7.5306224E-002, 5.4067868E-003, 7.4872291E-001, 5.5032188E-003, 1.2535672E-004
 5.9137755E+001, 9.2371724E+002, 9.2870485E+002, 4.5538484E+000, 3.2898135E+002, 3.5769833E+002, 1.7769782E+000, 1.3441909E-001, 2.9731335E-002, 4.4165267E-003, 3.4224969E-003, 7.1258598E-002, 4.6489754E-003, 7.5184470E-001, 4.7200418E-003, 1.0751689E-004
 6.1168367E+001, 8.9441279E+002, 8.9826032E+002, 4.5170073E+000, 3.2515102E+002, 3.5320540E+002, 1.7850794E+000, 1.3880840E-001, 2.8380030E-002, 3.7684438E-003, 2.7531655E-003, 6.7378116E-002, 3.9667830E-003, 7.5472468E-001, 4.0151783E-003, 9.1460948E-005
 6.3198980E+001, 8.6622908E+002, 8.6909432E+002, 4.4733413E+000, 3.2023159E+002, 3.4759504E+002, 1.7888898E+000, 1.4293944E-001, 2.7079110E-002, 3.1849140E-003, 2.1845920E-003, 6.3715922E-002, 3.3525411E-003, 7.5735723E-001, 3.3814411E-003, 7.7025173E-005
 6.5229592E+001, 8.3872676E+002, 8.4070359E+002, 4.4313649E+000, 3.1468607E+002, 3.4141070E+002, 1.7843965E+000, 1.4683968E-001, 2.5809121E-002, 2.6734502E-003, 1.7208420E-003, 6.0246907E-002, 2.8141581E-003, 7.5973950E-001, 2.8284746E-003, 6.4429259E-005
 6.7260204E+001, 8.1275194E+002, 8.1395227E+002, 4.3867706E+000, 3.0844013E+002, 3.3452896E+002, 1.7731133E+000, 1.5043371E-001, 2.4606636E-002, 2.2323848E-003, 1.3516763E-003, 5.7041069E-002, 2.3498788E-003, 7.6185409E-001, 2.3541033E-003, 5.3623651E-005
 6.9290816E+001, 7.8756752E+002, 7.8804267E+002, 4.3432020E+000, 3.0114501E+002, 3.2655869E+002, 1.7596804E+000, 1.5384628E-001, 2.3432858E-002, 1.8441440E-003, 1.0544017E-003, 5.3988898E-002, 1.9412042E-003, 7.6378437E-001, 1.9380408E-003, 4.4146246E-005
 7.1321429E+001, 7.6339621E+002, 7.6329949E+002, 4.2963150E+000, 2.9253847E+002, 3.1712135E+002, 1.7410766E+000, 1.5705198E-001, 2.2297737E-002, 1.5111619E-003, 8.2264827E-004, 5.1114734E-002, 1.5906967E-003, 7.6552267E-001, 1.5831524E-003, 3.6062313E-005
 7.3352041E+001, 7.3999394E+002, 7.3941396E+002, 4.2484769E+000, 2.8280733E+002, 3.0642252E+002, 1.7255467E+000, 1.6008955E-001, 2.1188687E-002, 1.2297583E-003, 6.3849649E-004, 4.8386790E-002, 1.2944824E-003, 7.6710032E-001, 1.2848526E-003, 2.9267400E-005
 7.5382653E+001, 7.1817164E+002, 7.1719959E+002, 4.2001472E+000, 2.7306236E+002, 2.9569713E+002, 1.7044162E+000, 1.6287905E-001, 2.0146513E-002, 9.9580975E-004, 4.9156391E-004, 4.5879013E-002, 1.0482208E-003, 7.6850160E-001, 1.0369972E-003, 2.3621553E-005
 7.7413265E+001, 6.9779992E+002, 6.9652473E+002, 4.1526538E+000, 2.6320533E+002, 2.8485743E+002, 1.6838527E+000, 1.6542809E-001, 1.9178514E-002, 7.9778542E-004, 3.7583951E-004, 4.3584904E-002, 8.3977413E-004, 7.6974844E-001, 8.2760214E-004, 1.8851784E-005
 7.9443878E+001, 6.7879390E+002, 6.7722218E+002, 4.0993887E+000, 2.5328675E+002, 2.7398965E+002, 1.6689305E+000, 1.6776748E-001, 1.8271177E-002, 6.3598826E-004, 2.8394477E-004, 4.1478071E-002, 6.6946132E-004, 7.7085669E-001, 6.5728655E-004, 1.4972200E-005
 8.1474490E+001, 6.6154445E+002, 6.5971890E+002, 4.0490994E+000, 2.4386882E+002, 2.6363882E+002, 1.6545222E+000, 1.6985509E-001, 1.7445344E-002, 5.0863655E-004, 2.1374658E-004, 3.9596863E-002, 5.3540689E-004, 7.7181517E-001, 5.2382294E-004, 1.1932058E-005
 8.3505102E+001, 6.4501482E+002, 6.4301554E+002, 4.0016381E+000, 2.3427474E+002, 2.5313490E+002, 1.6388429E+000, 1.7181542E-001, 1.6656400E-002, 4.0285320E-004, 1.6134298E-004, 3.7828683E-002, 4.2405600E-004, 7.7268768E-001, 4.1351961E-004, 9.4194809E-006
 8.5535714E+001, 6.2943553E+002, 6.2731796E+002, 3.9619512E+000, 2.2483433E+002, 2.4290661E+002, 1.6164584E+000, 1.7362495E-001, 1.5913609E-002, 3.2056676E-004, 1.2339502E-004, 3.6195563E-002, 3.3743869E-004, 7.7346573E-001, 3.2827969E-004, 7.4778177E-006
 8.7566327E+001, 6.1461934E+002, 6.1247171E+002, 3.9186069E+000, 2.1503874E+002, 2.3236877E+002, 1.5998444E+000, 1.7532202E-001, 1.5209580E-002, 2.5112609E-004, 9.3869535E-005, 3.4663286E-002, 2.6434326E-004, 7.7418109E-001, 2.5646744E-004, 5.8420207E-006
 8.9596939E+001, 6.0072256E+002, 5.9858546E+002, 3.8760361E+000, 2.0509613E+002, 2.2170970E+002, 1.5790880E+000, 1.7689537E-001, 1.4547829E-002, 1.9644512E-004, 7.1702943E-005, 3.3242376E-002, 2.0678434E-004, 7.7482801E-001, 2.0009091E-004, 4.5578311E-006
 9.1627551E+001, 5.8749206E+002, 5.8534864E+002, 3.8313952E+000, 1.9534391E+002, 2.1127195E+002, 1.5569194E+000, 1.7838049E-001, 1.3917304E-002, 1.5114486E-004, 5.4010284E-005, 3.1900943E-002, 1.5909986E-004, 7.7542817E-001, 1.5345377E-004, 3.4954928E-006
 9.3658163E+001, 5.7496511E+002, 5.7280673E+002, 3.7860997E+000, 1.8587196E+002, 2.0118988E+002, 1.5387339E+000, 1.7977742E-001, 1.3320750E-002, 1.1222149E-004, 3.9733035E-005, 3.0638975E-002, 1.1812788E-004, 7.7598621E-001, 1.1342814E-004, 2.5837571E-006
 9.5688776E+001, 5.6300809E+002, 5.6088203E+002, 3.7354922E+000, 1.7671301E+002, 1.9144780E+002, 1.5272058E+000, 1.8109986E-001, 1.2750087E-002, 8.1783085E-005, 2.8946598E-005, 2.9444198E-002, 8.6087458E-005, 7.7650425E-001, 8.2385945E-005, 1.8766530E-006
 9.7719388E+001, 5.5197344E+002, 5.4988023E+002, 3.6911812E+000, 1.6854674E+002, 1.8267671E+002, 1.5176798E+000, 1.8230577E-001, 1.2223509E-002, 6.0789953E-005, 2.1597591E-005, 2.8354687E-002, 6.3989424E-005, 7.7696610E-001, 6.1224646E-005, 1.3946240E-006
 9.9750000E+001, 5.4171659E+002, 5.3965927E+002, 3.6329782E+000, 1.6107579E+002, 1.7458392E+002, 1.5184453E+000, 1.8341006E-001, 1.1736456E-002, 4.6889504E-005, 1.6454693E-005, 2.7357044E-002, 4.9357373E-005, 7.7738100E-001, 4.7280685E-005, 1.0769973E-006
