cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.0556122E+001, 1.3747914E+003, 1.4091876E+003, 3.4049587E+000, 1.6532725E+002, 1.8341002E+002, 9.4305803E-001, 5.1278605E-002, 4.7319742E-002, 3.1418289E-002, 3.5028406E-002, 1.3098098E-001, 3.3071883E-002, 6.6924850E-001, 3.4735719E-002, 7.8392831E-004
 2.2586735E+001, 1.3666881E+003, 1.4006238E+003, 3.6146503E+000, 1.8226469E+002, 2.0176829E+002, 1.0053875E+000, 5.6267594E-002, 4.7514044E-002, 2.8412275E-002, 3.0295717E-002, 1.2824743E-001, 2.9907658E-002, 6.7785990E-001, 3.1336422E-002, 7.0721176E-004
 2.4617347E+001, 1.3533845E+003, 1.3864135E+003, 3.7954418E+000, 2.0012193E+002, 2.2092324E+002, 1.0642834E+000, 6.1537279E-002, 4.7372329E-002, 2.5634988E-002, 2.6159185E-002, 1.2507973E-001, 2.6984198E-002, 6.8588308E-001, 2.8209749E-002, 6.3664785E-004
 2.6647959E+001, 1.3355385E+003, 1.3673096E+003, 3.9569234E+000, 2.1833507E+002, 2.4031909E+002, 1.1192246E+000, 6.6979244E-002, 4.6933021E-002, 2.3114734E-002, 2.2532040E-002, 1.2158450E-001, 2.4331299E-002, 6.9330860E-001, 2.5380735E-002, 5.7280165E-004
 2.8678571E+001, 1.3137460E+003, 1.3440140E+003, 4.0946769E+000, 2.3678810E+002, 2.5988850E+002, 1.1703096E+000, 7.2643046E-002, 4.6247270E-002, 2.0756975E-002, 1.9302890E-002, 1.1776551E-001, 2.1849448E-002, 7.0034239E-001, 2.2738971E-002, 5.1318136E-004
 3.0709184E+001, 1.2885671E+003, 1.3171712E+003, 4.2155922E+000, 2.5493678E+002, 2.7904088E+002, 1.2207099E+000, 7.8437261E-002, 4.5361242E-002, 1.8557886E-002, 1.6448095E-002, 1.1371102E-001, 1.9534617E-002, 7.0697315E-001, 2.0281337E-002, 4.5771659E-004
 3.2739796E+001, 1.2613044E+003, 1.2882334E+003, 4.3161432E+000, 2.7261738E+002, 2.9754759E+002, 1.2700187E+000, 8.4238948E-002, 4.4325836E-002, 1.6526086E-002, 1.3957118E-002, 1.0953167E-001, 1.7395880E-002, 7.1315467E-001, 1.8018488E-002, 4.0664777E-004
 3.4770408E+001, 1.2286522E+003, 1.2536594E+003, 4.4029866E+000, 2.8894312E+002, 3.1412098E+002, 1.3192577E+000, 9.0243238E-002, 4.3074239E-002, 1.4636715E-002, 1.1777903E-002, 1.0506833E-001, 1.5407068E-002, 7.1902216E-001, 1.5918354E-002, 3.5925120E-004
 3.6801020E+001, 1.1991792E+003, 1.2226019E+003, 4.4714925E+000, 3.0293650E+002, 3.2832601E+002, 1.3701765E+000, 9.5836572E-002, 4.1835334E-002, 1.2959449E-002, 9.9354814E-003, 1.0085056E-001, 1.3641526E-002, 7.2425900E-001, 1.4059525E-002, 3.1730046E-004
 3.8831633E+001, 1.1679330E+003, 1.1896412E+003, 4.5282125E+000, 3.1543224E+002, 3.4109945E+002, 1.4137527E+000, 1.0141536E-001, 4.0516060E-002, 1.1384694E-002, 8.2895180E-003, 9.6578671E-002, 1.1983888E-002, 7.2923261E-001, 1.2318902E-002, 2.7801745E-004
 4.0862245E+001, 1.1356303E+003, 1.1556223E+003, 4.5683649E+000, 3.2577286E+002, 3.5150536E+002, 1.4606900E+000, 1.0684804E-001, 3.9130354E-002, 9.9718630E-003, 6.9033671E-003, 9.2342300E-002, 1.0496698E-002, 7.3378255E-001, 1.0763231E-002, 2.4290850E-004
 4.2892857E+001, 1.1030857E+003, 1.1213823E+003, 4.6003972E+000, 3.3360886E+002, 3.5928788E+002, 1.5046102E+000, 1.1211616E-001, 3.7712724E-002, 8.6921090E-003, 5.7039271E-003, 8.8180473E-002, 9.1495884E-003, 7.3798754E-001, 9.3571750E-003, 2.1117612E-004
 4.4923469E+001, 1.0699079E+003, 1.0864988E+003, 4.6203678E+000, 3.3887253E+002, 3.6436514E+002, 1.5447280E+000, 1.1728105E-001, 3.6231288E-002, 7.5500802E-003, 4.7020143E-003, 8.4034366E-002, 7.9474528E-003, 7.4185638E-001, 8.1082865E-003, 1.8299075E-004
 4.6954082E+001, 1.0372689E+003, 1.0522380E+003, 4.6341993E+000, 3.4228518E+002, 3.6758721E+002, 1.5804595E+000, 1.2220974E-001, 3.4768104E-002, 6.5202155E-003, 3.8466151E-003, 8.0041280E-002, 6.8633847E-003, 7.4540749E-001, 6.9848481E-003, 1.5763659E-004
 4.8984694E+001, 1.0048748E+003, 1.0182603E+003, 4.6370305E+000, 3.4344050E+002, 3.6843275E+002, 1.6154147E+000, 1.2693132E-001, 3.3294511E-002, 5.6256663E-003, 3.1383872E-003, 7.6168178E-002, 5.9217540E-003, 7.4862410E-001, 6.0119124E-003, 1.3567902E-004
 5.1015306E+001, 9.7322157E+002, 9.8510673E+002, 4.6292401E+000, 3.4276345E+002, 3.6742225E+002, 1.6669640E+000, 1.3146718E-001, 3.1848555E-002, 4.7998646E-003, 2.5419205E-003, 7.2421615E-002, 5.0524890E-003, 7.5161575E-001, 5.1166230E-003, 1.1547381E-004
 5.3045918E+001, 9.4224984E+002, 9.5265285E+002, 4.6173752E+000, 3.4026769E+002, 3.6460907E+002, 1.6862683E+000, 1.3581803E-001, 3.0402232E-002, 4.0855563E-003, 2.0487011E-003, 6.8790373E-002, 4.3005856E-003, 7.5433949E-001, 4.3444996E-003, 9.8048243E-005
 5.5076531E+001, 9.0953967E+002, 9.1848023E+002, 4.5994143E+000, 3.3360100E+002, 3.5708795E+002, 1.7073717E+000, 1.4016994E-001, 2.8905782E-002, 3.4353727E-003, 1.6283213E-003, 6.5125763E-002, 3.6161818E-003, 7.5693783E-001, 3.6435320E-003, 8.2228552E-005
 5.7107143E+001, 8.8087732E+002, 8.8860881E+002, 4.5768937E+000, 3.2813155E+002, 3.5109789E+002, 1.7173756E+000, 1.4406403E-001, 2.7538839E-002, 2.8898374E-003, 1.2917976E-003, 6.1828647E-002, 3.0419341E-003, 7.5919282E-001, 3.0568227E-003, 6.8987484E-005
 5.9137755E+001, 8.5288912E+002, 8.5949553E+002, 4.5510494E+000, 3.2114395E+002, 3.4342985E+002, 1.7225452E+000, 1.4776745E-001, 2.6207904E-002, 2.4116800E-003, 1.0119905E-003, 5.8673562E-002, 2.5386106E-003, 7.6126187E-001, 2.5439992E-003, 5.7413897E-005
 6.1168367E+001, 8.2610137E+002, 8.3174452E+002, 4.5247311E+000, 3.1347486E+002, 3.3500398E+002, 1.7240915E+000, 1.5122280E-001, 2.4937101E-002, 2.0034578E-003, 7.9049822E-004, 5.5711328E-002, 2.1089029E-003, 7.6312046E-001, 2.1069952E-003, 4.7551433E-005
 6.3198980E+001, 8.0038755E+002, 8.0516685E+002, 4.4915125E+000, 3.0540866E+002, 3.2621431E+002, 1.7269632E+000, 1.5447175E-001, 2.3719978E-002, 1.6488605E-003, 6.1117116E-004, 5.2912093E-002, 1.7356427E-003, 7.6481372E-001, 1.7283878E-003, 3.9006883E-005
 6.5229592E+001, 7.7587246E+002, 7.7987410E+002, 4.4570634E+000, 2.9690432E+002, 3.1701672E+002, 1.7280786E+000, 1.5751161E-001, 2.2563577E-002, 1.3399480E-003, 4.6832043E-004, 5.0281645E-002, 1.4104715E-003, 7.6635391E-001, 1.3990994E-003, 3.1575383E-005
 6.7260204E+001, 7.5209130E+002, 7.5536848E+002, 4.4167808E+000, 2.8752619E+002, 3.0690846E+002, 1.7292411E+000, 1.6040749E-001, 2.1440686E-002, 1.0746242E-003, 3.5291365E-004, 4.7763508E-002, 1.1311833E-003, 7.6777304E-001, 1.1176609E-003, 2.5223776E-005
 6.9290816E+001, 7.2943569E+002, 7.3203820E+002, 4.3743027E+000, 2.7818824E+002, 2.9690358E+002, 1.7304793E+000, 1.6311137E-001, 2.0377852E-002, 8.4594370E-004, 2.6300762E-004, 4.5403428E-002, 8.9046705E-004, 7.6906341E-001, 8.7634824E-004, 1.9777745E-005
 7.1321429E+001, 7.0764425E+002, 7.0959982E+002, 4.3315026E+000, 2.6785187E+002, 2.8589088E+002, 1.7249018E+000, 1.6568371E-001, 1.9348080E-002, 6.5402985E-004, 1.9387120E-004, 4.3147665E-002, 6.8845248E-004, 7.7024977E-001, 6.7498458E-004, 1.5233297E-005
 7.3352041E+001, 6.8734126E+002, 6.8876268E+002, 4.2878610E+000, 2.5804036E+002, 2.7541299E+002, 1.7168481E+000, 1.6803247E-001, 1.8391863E-002, 5.0107220E-004, 1.4232765E-004, 4.1079350E-002, 5.2744442E-004, 7.7129910E-001, 5.1512998E-004, 1.1625640E-005
 7.5382653E+001, 6.6735249E+002, 6.6838900E+002, 4.2459696E+000, 2.4572072E+002, 2.6201994E+002, 1.7094386E+000, 1.7027967E-001, 1.7457297E-002, 3.8272209E-004, 1.0393355E-004, 3.9090348E-002, 4.0286536E-004, 7.7226302E-001, 3.9188681E-004, 8.8442439E-006
 7.7413265E+001, 6.4972958E+002, 6.5045245E+002, 4.1999284E+000, 2.3570410E+002, 2.5124466E+002, 1.6944221E+000, 1.7225362E-001, 1.6628813E-002, 2.8922377E-004, 7.6376911E-005, 3.7339018E-002, 3.0444607E-004, 7.7309328E-001, 2.9482175E-004, 6.6536442E-006
 7.9443878E+001, 6.3285791E+002, 6.3326941E+002, 4.1507346E+000, 2.2539187E+002, 2.4021376E+002, 1.6823269E+000, 1.7411556E-001, 1.5836710E-002, 2.1619862E-004, 5.5888278E-005, 3.5681665E-002, 2.2757749E-004, 7.7385502E-001, 2.1932627E-004, 4.9498348E-006
 8.1474490E+001, 6.1716060E+002, 6.1734699E+002, 4.0981353E+000, 2.1495040E+002, 2.2897253E+002, 1.6775975E+000, 1.7582854E-001, 1.5101344E-002, 1.5842770E-004, 4.0857410E-005, 3.4153479E-002, 1.6676600E-004, 7.7454225E-001, 1.5998326E-004, 3.6105604E-006
 8.3505102E+001, 6.0286426E+002, 6.0289534E+002, 4.0415939E+000, 2.0578199E+002, 2.1909851E+002, 1.6754225E+000, 1.7734851E-001, 1.4441187E-002, 1.1824772E-004, 3.0256083E-005, 3.2793777E-002, 1.2447128E-004, 7.7513733E-001, 1.1896242E-004, 2.6847872E-006
 8.5535714E+001, 5.8978120E+002, 5.8966687E+002, 3.9931229E+000, 1.9697235E+002, 2.0962969E+002, 1.6687635E+000, 1.7874482E-001, 1.3830133E-002, 8.7962506E-005, 2.2478661E-005, 3.1542416E-002, 9.2592111E-005, 7.7567497E-001, 8.8210137E-005, 1.9907584E-006
 8.7566327E+001, 5.7756578E+002, 5.7733153E+002, 3.9464777E+000, 1.8893653E+002, 2.0099776E+002, 1.6644267E+000, 1.8003104E-001, 1.3263356E-002, 6.5719455E-005, 1.6735661E-005, 3.0387831E-002, 6.9178374E-005, 7.7616268E-001, 6.5721624E-005, 1.4832295E-006
 8.9596939E+001, 5.6609409E+002, 5.6574058E+002, 3.9112081E+000, 1.8137760E+002, 1.9284547E+002, 1.6477245E+000, 1.8123492E-001, 1.2730042E-002, 4.8974642E-005, 1.2462375E-005, 2.9305781E-002, 5.1552255E-005, 7.7661369E-001, 4.8854370E-005, 1.1025632E-006
 9.1627551E+001, 5.5532406E+002, 5.5489436E+002, 3.8717852E+000, 1.7441159E+002, 1.8532803E+002, 1.6346361E+000, 1.8234993E-001, 1.2233955E-002, 3.6569707E-005, 9.2987831E-006, 2.8302569E-002, 3.8494429E-005, 7.7702726E-001, 3.6408574E-005, 8.2168192E-007
 9.3658163E+001, 5.4494951E+002, 5.4444634E+002, 3.8398591E+000, 1.6779331E+002, 1.7823528E+002, 1.6169477E+000, 1.8340980E-001, 1.1760547E-002, 2.7453674E-005, 7.0111538E-006, 2.7348059E-002, 2.8898605E-005, 7.7741679E-001, 2.7282702E-005, 6.1572592E-007
 9.5688776E+001, 5.3531143E+002, 5.3481320E+002, 3.8032335E+000, 1.6001205E+002, 1.6980558E+002, 1.6042581E+000, 1.8443061E-001, 1.1303110E-002, 2.0808593E-005, 5.3276292E-006, 2.6428011E-002, 2.1903782E-005, 7.7778913E-001, 2.0651371E-005, 4.6606764E-007
 9.7719388E+001, 5.2607629E+002, 5.2552902E+002, 3.7674813E+000, 1.5383045E+002, 1.6332750E+002, 1.5885671E+000, 1.8535291E-001, 1.0889121E-002, 1.5817700E-005, 4.0681218E-006, 2.5596416E-002, 1.6650211E-005, 7.7812419E-001, 1.5676122E-005, 3.5378442E-007
 9.9750000E+001, 5.1766940E+002, 5.1708988E+002, 3.7191502E+000, 1.4802139E+002, 1.5727410E+002, 1.5836728E+000, 1.8620324E-001, 1.0506895E-002, 1.1998283E-005, 3.1060015E-006, 2.4829447E-002, 1.2629772E-005, 7.7843205E-001, 1.1877010E-005, 2.6804467E-007
