cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.4617347E+001, 1.1820523E+003, 4.8506497E-002, 4.6493909E-002, 3.6064514E-002, 3.3581521E-002, 1.3231069E-001, 3.6064514E-002, 6.6697835E-001, 0.0000000E+000
 2.6647959E+001, 1.1790120E+003, 5.4344983E-002, 4.6506849E-002, 3.2713410E-002, 2.8270642E-002, 1.2903159E-001, 3.2713410E-002, 6.7641911E-001, 0.0000000E+000
 2.8678571E+001, 1.1734374E+003, 6.0268752E-002, 4.6282182E-002, 2.9558218E-002, 2.3731936E-002, 1.2546962E-001, 2.9558218E-002, 6.8513107E-001, 0.0000000E+000
 3.0709184E+001, 1.1657393E+003, 6.6262885E-002, 4.5870834E-002, 2.6546643E-002, 1.9853671E-002, 1.2167499E-001, 2.6546643E-002, 6.9324433E-001, 0.0000000E+000
 3.2739796E+001, 1.1559676E+003, 7.2341960E-002, 4.5279829E-002, 2.3672191E-002, 1.6536151E-002, 1.1765564E-001, 2.3672191E-002, 7.0084203E-001, 0.0000000E+000
 3.4770408E+001, 1.1439071E+003, 7.8590621E-002, 4.4479988E-002, 2.0927826E-002, 1.3730701E-002, 1.1334655E-001, 2.0927826E-002, 7.0799649E-001, 0.0000000E+000
 3.6801020E+001, 1.1292453E+003, 8.4944641E-002, 4.3482060E-002, 1.8353648E-002, 1.1358929E-002, 1.0880925E-001, 1.8353648E-002, 7.1469782E-001, 0.0000000E+000
 3.8831633E+001, 1.1124693E+003, 9.1264896E-002, 4.2317845E-002, 1.6004317E-002, 9.3793483E-003, 1.0416163E-001, 1.6004317E-002, 7.2086765E-001, 0.0000000E+000
 4.0862245E+001, 1.0931328E+003, 9.7624153E-002, 4.0955254E-002, 1.3886445E-002, 7.7382246E-003, 9.9346402E-002, 1.3886445E-002, 7.2656308E-001, 0.0000000E+000
 4.2892857E+001, 1.0713285E+003, 1.0395061E-001, 3.9425825E-002, 1.2009837E-002, 6.3792723E-003, 9.4436462E-002, 1.2009837E-002, 7.3178816E-001, 0.0000000E+000
 4.4923469E+001, 1.0473405E+003, 1.1027383E-001, 3.7728855E-002, 1.0364084E-002, 5.2392236E-003, 8.9420325E-002, 1.0364084E-002, 7.3660960E-001, 0.0000000E+000
 4.6954082E+001, 1.0226024E+003, 1.1633391E-001, 3.6004354E-002, 8.9193971E-003, 4.2839173E-003, 8.4548039E-002, 8.9193971E-003, 7.4099099E-001, 0.0000000E+000
 4.8984694E+001, 9.9813330E+002, 1.2197954E-001, 3.4337390E-002, 7.6555377E-003, 3.4754012E-003, 7.9969481E-002, 7.6555377E-003, 7.4492711E-001, 0.0000000E+000
 5.1015306E+001, 9.4948890E+002, 1.3223550E-001, 3.1210103E-002, 5.4801575E-003, 2.2347983E-003, 7.1573035E-002, 5.4801575E-003, 7.5178625E-001, 0.0000000E+000
 5.3045918E+001, 9.2457208E+002, 1.3698644E-001, 2.9691277E-002, 4.5653171E-003, 1.7709460E-003, 6.7635194E-002, 4.5653171E-003, 7.5478551E-001, 0.0000000E+000
 5.5076531E+001, 8.9914065E+002, 1.4147469E-001, 2.8201834E-002, 3.7767731E-003, 1.3957445E-003, 6.3880992E-002, 3.7767731E-003, 7.5749320E-001, 0.0000000E+000
 5.7107143E+001, 8.7346839E+002, 1.4572182E-001, 2.6744875E-002, 3.0967316E-003, 1.0940622E-003, 6.0299019E-002, 3.0967316E-003, 7.5994676E-001, 0.0000000E+000
 5.9137755E+001, 8.4787285E+002, 1.4975768E-001, 2.5313221E-002, 2.5176918E-003, 8.4993460E-004, 5.6867563E-002, 2.5176918E-003, 7.6217622E-001, 0.0000000E+000
 6.1168367E+001, 8.2288660E+002, 1.5353172E-001, 2.3943171E-002, 2.0208784E-003, 6.4896543E-004, 5.3640507E-002, 2.0208784E-003, 7.6419388E-001, 0.0000000E+000
 6.3198980E+001, 7.9811594E+002, 1.5707588E-001, 2.2631443E-002, 1.5895203E-003, 4.8691028E-004, 5.0594672E-002, 1.5895203E-003, 7.6603205E-001, 0.0000000E+000
 6.5229592E+001, 7.7333882E+002, 1.6038487E-001, 2.1378388E-002, 1.2272374E-003, 3.6081921E-004, 4.7734365E-002, 1.2272374E-003, 7.6768708E-001, 0.0000000E+000
 6.7260204E+001, 7.4918369E+002, 1.6338448E-001, 2.0207410E-002, 9.5015966E-004, 2.6880337E-004, 4.5122315E-002, 9.5015966E-004, 7.6911667E-001, 0.0000000E+000
 6.9290816E+001, 7.2619763E+002, 1.6610540E-001, 1.9117179E-002, 7.4006232E-004, 2.0185486E-004, 4.2737817E-002, 7.4006232E-004, 7.7035763E-001, 0.0000000E+000
 7.1321429E+001, 7.0441698E+002, 1.6858318E-001, 1.8105883E-002, 5.7590923E-004, 1.5181111E-004, 4.0556414E-002, 5.7590923E-004, 7.7145089E-001, 0.0000000E+000
 7.3352041E+001, 6.8357597E+002, 1.7088884E-001, 1.7148237E-002, 4.4767617E-004, 1.1431378E-004, 3.8517698E-002, 4.4767617E-004, 7.7243556E-001, 0.0000000E+000
 7.5382653E+001, 6.6399394E+002, 1.7296084E-001, 1.6274333E-002, 3.5219581E-004, 8.7164125E-005, 3.6678608E-002, 3.5219581E-004, 7.7329467E-001, 0.0000000E+000
 7.7413265E+001, 6.4564773E+002, 1.7486163E-001, 1.5461956E-002, 2.8061003E-004, 6.6503138E-005, 3.4986020E-002, 2.8061003E-004, 7.7406267E-001, 0.0000000E+000
 7.9443878E+001, 6.2889721E+002, 1.7658775E-001, 1.4718833E-002, 2.2371090E-004, 4.9784759E-005, 3.3446233E-002, 2.2371090E-004, 7.7474998E-001, 0.0000000E+000
 8.1474490E+001, 6.1344298E+002, 1.7816073E-001, 1.4039056E-002, 1.7554650E-004, 3.6803317E-005, 3.2041547E-002, 1.7554650E-004, 7.7537077E-001, 0.0000000E+000
 8.3505102E+001, 5.9884076E+002, 1.7963120E-001, 1.3400929E-002, 1.3427088E-004, 2.7195596E-005, 3.0726825E-002, 1.3427088E-004, 7.7594530E-001, 0.0000000E+000
 8.5535714E+001, 5.8490939E+002, 1.8101991E-001, 1.2794946E-002, 1.0023345E-004, 1.9885641E-005, 2.9483439E-002, 1.0023345E-004, 7.7648135E-001, 0.0000000E+000
 8.7566327E+001, 5.7130623E+002, 1.8234174E-001, 1.2215087E-002, 7.2398886E-005, 1.4286949E-005, 2.8298350E-002, 7.2398886E-005, 7.7698574E-001, 0.0000000E+000
 8.9596939E+001, 5.5806700E+002, 1.8360907E-001, 1.1655627E-002, 5.0996638E-005, 1.0099473E-005, 2.7160359E-002, 5.0996638E-005, 7.7746285E-001, 0.0000000E+000
 9.1627551E+001, 5.4584254E+002, 1.8476843E-001, 1.1140831E-002, 3.5969163E-005, 7.1158880E-006, 2.6117845E-002, 3.5969163E-005, 7.7789384E-001, 0.0000000E+000
 9.3658163E+001, 5.3468957E+002, 1.8583136E-001, 1.0666426E-002, 2.5867224E-005, 5.0860331E-006, 2.5160841E-002, 2.5867224E-005, 7.7828456E-001, 0.0000000E+000
 9.5688776E+001, 5.2470221E+002, 1.8678895E-001, 1.0237622E-002, 1.8899057E-005, 3.7005407E-006, 2.4297974E-002, 1.8899057E-005, 7.7863396E-001, 0.0000000E+000
 9.7719388E+001, 5.1568683E+002, 1.8763983E-001, 9.8556913E-003, 1.4087701E-005, 2.7408926E-006, 2.3530808E-002, 1.4087701E-005, 7.7894276E-001, 0.0000000E+000
 9.9750000E+001, 5.0769327E+002, 1.8839377E-001, 9.5167896E-003, 1.0551363E-005, 2.0506329E-006, 2.2850801E-002, 1.0551363E-005, 7.7921549E-001, 0.0000000E+000
