cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2586735E+001, 1.3245782E+003, 1.3519021E+003, 3.6188841E+000, 1.8097027E+002, 2.0347857E+002, 7.8378149E-001, 3.5149860E-002, 4.7852509E-002, 3.8318340E-002, 5.7897537E-002, 1.3916325E-001, 4.0335095E-002, 6.3926666E-001, 4.2857570E-002, 9.6722520E-004
 2.4617347E+001, 1.3214784E+003, 1.3484954E+003, 3.7853607E+000, 1.9627314E+002, 2.2089224E+002, 8.5188815E-001, 4.0203633E-002, 4.7940077E-002, 3.5789220E-002, 5.0628002E-002, 1.3672448E-001, 3.7672863E-002, 6.4915808E-001, 3.9850153E-002, 8.9935272E-004
 2.6647959E+001, 1.3150130E+003, 1.3414551E+003, 3.9255626E+000, 2.1359981E+002, 2.4043946E+002, 9.1997218E-001, 4.5477831E-002, 4.7852793E-002, 3.3266478E-002, 4.4105744E-002, 1.3394046E-001, 3.5017346E-002, 6.5858848E-001, 3.6883910E-002, 8.3240947E-004
 2.8678571E+001, 1.3056021E+003, 1.3311858E+003, 4.0477860E+000, 2.3130262E+002, 2.6032639E+002, 9.9086328E-001, 5.1018042E-002, 4.7621121E-002, 3.0696464E-002, 3.8168979E-002, 1.3081661E-001, 3.2312067E-002, 6.6775112E-001, 3.3893255E-002, 7.6491529E-004
 3.0709184E+001, 1.2927494E+003, 1.3170728E+003, 4.1480801E+000, 2.4867367E+002, 2.7997840E+002, 1.0599135E+000, 5.6898178E-002, 4.7220246E-002, 2.8066529E-002, 3.2815523E-002, 1.2729017E-001, 2.9543715E-002, 6.7668846E-001, 3.0867217E-002, 6.9662256E-004
 3.2739796E+001, 1.2760509E+003, 1.2988538E+003, 4.2350037E+000, 2.6572293E+002, 2.9910208E+002, 1.1276227E+000, 6.3069532E-002, 4.6610860E-002, 2.5469912E-002, 2.8036978E-002, 1.2338010E-001, 2.6810434E-002, 6.8528167E-001, 2.7908876E-002, 6.2985764E-004
 3.4770408E+001, 1.2539388E+003, 1.2748953E+003, 4.3004574E+000, 2.8374010E+002, 3.1888137E+002, 1.1952334E+000, 6.9558330E-002, 4.5728410E-002, 2.2989344E-002, 2.3807335E-002, 1.1904404E-001, 2.4199310E-002, 6.9346326E-001, 2.5101257E-002, 5.6649428E-004
 3.6801020E+001, 1.2302582E+003, 1.2494053E+003, 4.3495921E+000, 3.0158866E+002, 3.3815354E+002, 1.2656247E+000, 7.6055082E-002, 4.4705235E-002, 2.0641771E-002, 2.0089083E-002, 1.1456402E-001, 2.1728180E-002, 7.0113022E-001, 2.2460673E-002, 5.0690061E-004
 3.8831633E+001, 1.2036518E+003, 1.2208646E+003, 4.3798275E+000, 3.1825396E+002, 3.5610833E+002, 1.3444048E+000, 8.2617632E-002, 4.3556763E-002, 1.8372116E-002, 1.6830558E-002, 1.0991350E-001, 1.9339070E-002, 7.0840341E-001, 1.9926527E-002, 4.4970910E-004
 4.0862245E+001, 1.1754635E+003, 1.1906743E+003, 4.4008825E+000, 3.3336268E+002, 3.7234168E+002, 1.4196068E+000, 8.9073886E-002, 4.2320733E-002, 1.6235583E-002, 1.4067149E-002, 1.0522533E-001, 1.7090088E-002, 7.1513272E-001, 1.7557869E-002, 3.9625235E-004
 4.2892857E+001, 1.1450515E+003, 1.1581497E+003, 4.4097128E+000, 3.4640010E+002, 3.8609039E+002, 1.4838587E+000, 9.5478189E-002, 4.0950340E-002, 1.4277601E-002, 1.1713689E-002, 1.0045387E-001, 1.5029053E-002, 7.2134581E-001, 1.5399089E-002, 3.4753223E-004
 4.4923469E+001, 1.1134562E+003, 1.1243215E+003, 4.4083212E+000, 3.5690400E+002, 3.9703448E+002, 1.5480960E+000, 1.0173912E-001, 3.9478494E-002, 1.2516142E-002, 9.7331357E-003, 9.5683709E-002, 1.3174887E-002, 7.2701577E-001, 1.3464254E-002, 3.0386617E-004
 4.6954082E+001, 1.0814791E+003, 1.0901835E+003, 4.3997010E+000, 3.6413710E+002, 4.0448553E+002, 1.5974299E+000, 1.0775178E-001, 3.7963895E-002, 1.0942775E-002, 8.0663224E-003, 9.1023453E-002, 1.1518710E-002, 7.3215712E-001, 1.1744354E-002, 2.6505084E-004
 4.8984694E+001, 1.0497932E+003, 1.0566219E+003, 4.3871286E+000, 3.6860810E+002, 4.0875649E+002, 1.6365081E+000, 1.1345379E-001, 3.6461446E-002, 9.5248713E-003, 6.6614748E-003, 8.6548815E-002, 1.0026180E-002, 7.3682212E-001, 1.0199621E-002, 2.3018875E-004
 5.1015306E+001, 1.0176272E+003, 1.0226874E+003, 4.3395653E+000, 3.7014476E+002, 4.0971402E+002, 1.7101058E+000, 1.1901275E-001, 3.4923784E-002, 8.2243498E-003, 5.4856170E-003, 8.2125606E-002, 8.6572103E-003, 7.4113782E-001, 8.7884655E-003, 1.9834128E-004
 5.3045918E+001, 9.8536007E+002, 9.8868932E+002, 4.3131018E+000, 3.6959311E+002, 4.0847107E+002, 1.7386954E+000, 1.2440164E-001, 3.3364954E-002, 7.0455570E-003, 4.4891563E-003, 7.7786590E-002, 7.4163758E-003, 7.4512490E-001, 7.5141467E-003, 1.6958199E-004
 5.5076531E+001, 9.5318125E+002, 9.5495439E+002, 4.2846900E+000, 3.6685840E+002, 4.0489200E+002, 1.7573798E+000, 1.2948521E-001, 3.1829886E-002, 6.0144112E-003, 3.6616264E-003, 7.3648566E-002, 6.3309591E-003, 7.4871280E-001, 6.4019754E-003, 1.4448210E-004
 5.7107143E+001, 9.2385678E+002, 9.2432387E+002, 4.2595261E+000, 3.6356215E+002, 4.0081316E+002, 1.7700399E+000, 1.3414937E-001, 3.0384741E-002, 5.1134397E-003, 2.9726031E-003, 6.9825470E-002, 5.3825681E-003, 7.5190268E-001, 5.4324174E-003, 1.2260077E-004
 5.9137755E+001, 8.9551009E+002, 8.9493500E+002, 4.2318473E+000, 3.5842262E+002, 3.9467831E+002, 1.7724971E+000, 1.3848907E-001, 2.9004246E-002, 4.3205322E-003, 2.3908793E-003, 6.6243878E-002, 4.5479287E-003, 7.5477607E-001, 4.5811431E-003, 1.0338890E-004
 6.1168367E+001, 8.6755236E+002, 8.6609601E+002, 4.2003437E+000, 3.5132962E+002, 3.8647184E+002, 1.7712576E+000, 1.4265562E-001, 2.7641506E-002, 3.6027381E-003, 1.9204106E-003, 6.2775751E-002, 3.7923559E-003, 7.5742200E-001, 3.8131543E-003, 8.6056650E-005
 6.3198980E+001, 8.3978078E+002, 8.3757103E+002, 4.1671499E+000, 3.4207974E+002, 3.7592205E+002, 1.7685426E+000, 1.4666675E-001, 2.6282198E-002, 2.9749090E-003, 1.5231922E-003, 5.9408157E-002, 3.1314832E-003, 7.5985674E-001, 3.1434702E-003, 7.0942976E-005
 6.5229592E+001, 8.1334138E+002, 8.1055707E+002, 4.1343616E+000, 3.3160640E+002, 3.6404253E+002, 1.7536829E+000, 1.5039422E-001, 2.4986788E-002, 2.4319594E-003, 1.2093841E-003, 5.6256445E-002, 2.5599572E-003, 7.6203325E-001, 2.5659663E-003, 5.7909658E-005
 6.7260204E+001, 7.8784352E+002, 7.8461876E+002, 4.1043799E+000, 3.2016041E+002, 3.5113698E+002, 1.7352412E+000, 1.5386869E-001, 2.3731396E-002, 1.9921142E-003, 9.5642519E-004, 5.3292067E-002, 2.0969623E-003, 7.6395750E-001, 2.0992362E-003, 4.7376325E-005
 6.9290816E+001, 7.6364316E+002, 7.6015274E+002, 4.0720851E+000, 3.0852993E+002, 3.3801523E+002, 1.7165616E+000, 1.5707481E-001, 2.2535291E-002, 1.6372159E-003, 7.6192777E-004, 5.0534532E-002, 1.7233852E-003, 7.6564667E-001, 1.7231697E-003, 3.8889118E-005
 7.1321429E+001, 7.4033008E+002, 7.3662926E+002, 4.0403761E+000, 2.9687284E+002, 3.2495992E+002, 1.6935603E+000, 1.6007566E-001, 2.1387058E-002, 1.3439945E-003, 6.0886388E-004, 4.7936815E-002, 1.4147310E-003, 7.6716214E-001, 1.4124287E-003, 3.1876203E-005
 7.3352041E+001, 7.1802537E+002, 7.1423417E+002, 4.0069281E+000, 2.8559153E+002, 3.1222585E+002, 1.6651076E+000, 1.6287134E-001, 2.0295980E-002, 1.0999039E-003, 4.8696179E-004, 4.5504384E-002, 1.1577936E-003, 7.6852575E-001, 1.1537442E-003, 2.6038119E-005
 7.5382653E+001, 6.9675168E+002, 6.9295904E+002, 3.9633125E+000, 2.7498486E+002, 3.0024917E+002, 1.6443763E+000, 1.6544308E-001, 1.9276840E-002, 8.9683575E-004, 3.8694236E-004, 4.3258314E-002, 9.4403763E-004, 7.6974675E-001, 9.3906886E-004, 2.1193247E-005
 7.7413265E+001, 6.7673028E+002, 6.7307469E+002, 3.9193069E+000, 2.6457610E+002, 2.8849584E+002, 1.6274443E+000, 1.6786713E-001, 1.8297956E-002, 7.3086180E-004, 3.0655746E-004, 4.1131268E-002, 7.6932821E-004, 7.7085843E-001, 7.6342551E-004, 1.7229264E-005
 7.9443878E+001, 6.5724932E+002, 6.5373083E+002, 3.8718829E+000, 2.5348679E+002, 2.7611159E+002, 1.6100387E+000, 1.7019300E-001, 1.7351206E-002, 5.8214179E-004, 2.3465734E-004, 3.9086354E-002, 6.1278083E-004, 7.7190922E-001, 6.0608379E-004, 1.3678319E-005
 8.1474490E+001, 6.3876744E+002, 6.3529532E+002, 3.8222059E+000, 2.4147458E+002, 2.6296317E+002, 1.5897392E+000, 1.7237891E-001, 1.6452495E-002, 4.5463659E-004, 1.7506751E-004, 3.7159443E-002, 4.7856484E-004, 7.7287696E-001, 4.7165789E-004, 1.0644546E-005
 8.3505102E+001, 6.2154094E+002, 6.1806515E+002, 3.7706831E+000, 2.2996759E+002, 2.5052182E+002, 1.5720753E+000, 1.7438434E-001, 1.5611484E-002, 3.6041444E-004, 1.3444972E-004, 3.5382400E-002, 3.7938363E-004, 7.7372856E-001, 3.7335296E-004, 8.4259651E-006
 8.5535714E+001, 6.0550997E+002, 6.0205651E+002, 3.7227698E+000, 2.1917953E+002, 2.3879188E+002, 1.5499063E+000, 1.7619619E-001, 1.4839405E-002, 2.9186912E-004, 1.1039264E-004, 3.3769711E-002, 3.0723066E-004, 7.7446984E-001, 3.0254116E-004, 6.8278588E-006
 8.7566327E+001, 5.9038690E+002, 5.8697122E+002, 3.6741420E+000, 2.0911975E+002, 2.2787488E+002, 1.5313293E+000, 1.7788047E-001, 1.4110190E-002, 2.4453793E-004, 9.4048045E-005, 3.2264712E-002, 2.5740835E-004, 7.7513576E-001, 2.5414224E-004, 5.7355742E-006
 8.9596939E+001, 5.7646150E+002, 5.7312687E+002, 3.6289782E+000, 1.9923940E+002, 2.1718406E+002, 1.5105699E+000, 1.7941930E-001, 1.3440455E-002, 2.0640799E-004, 8.0032418E-005, 3.0888047E-002, 2.1727157E-004, 7.7573763E-001, 2.1493270E-004, 4.8506791E-006
 9.1627551E+001, 5.6345626E+002, 5.6017350E+002, 3.5827913E+000, 1.8953291E+002, 2.0682219E+002, 1.4922736E+000, 1.8085593E-001, 1.2814349E-002, 1.7221498E-004, 6.6011268E-005, 2.9602582E-002, 1.8127893E-004, 7.7629857E-001, 1.7967418E-004, 4.0549522E-006
 9.3658163E+001, 5.5125278E+002, 5.4806366E+002, 3.5419190E+000, 1.7968910E+002, 1.9632907E+002, 1.4745195E+000, 1.8219806E-001, 1.2229642E-002, 1.3980702E-004, 5.3968142E-005, 2.8401614E-002, 1.4716528E-004, 7.7682239E-001, 1.4602093E-004, 3.2954533E-006
 9.5688776E+001, 5.4029148E+002, 5.3717424E+002, 3.4978866E+000, 1.7095298E+002, 1.8700540E+002, 1.4527097E+000, 1.8338220E-001, 1.1711555E-002, 1.1444300E-004, 4.3917071E-005, 2.7340978E-002, 1.2046632E-004, 7.7728042E-001, 1.1969960E-004, 2.7014241E-006
 9.7719388E+001, 5.3038333E+002, 5.2737934E+002, 3.4604732E+000, 1.6313896E+002, 1.7859905E+002, 1.4300177E+000, 1.8445380E-001, 1.1240269E-002, 9.4949340E-005, 3.6196890E-005, 2.6379887E-002, 9.9946674E-005, 7.7768996E-001, 9.9479901E-005, 2.2450985E-006
 9.9750000E+001, 5.2069645E+002, 5.1788105E+002, 3.4155290E+000, 1.5494839E+002, 1.6973979E+002, 1.4134744E+000, 1.8548536E-001, 1.0784208E-002, 7.9671133E-005, 2.9391032E-005, 2.5453587E-002, 8.3864351E-005, 7.7807972E-001, 8.3627493E-005, 1.8873356E-006
