cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.7107143E+001, 9.7749301E+002, 9.8467549E+002, 4.6915616E+000, 3.2793038E+002, 3.5796460E+002, 1.7120127E+000, 1.2638952E-001, 3.2125720E-002, 5.6997156E-003, 4.5570399E-003, 7.8381340E-002, 5.9997006E-003, 7.4651365E-001, 6.1051316E-003, 1.3906758E-004
 5.9137755E+001, 9.4528397E+002, 9.5100681E+002, 4.6475510E+000, 3.2729719E+002, 3.5685755E+002, 1.7259636E+000, 1.3134958E-001, 3.0688726E-002, 4.8731484E-003, 3.7279859E-003, 7.4003895E-002, 5.1296299E-003, 7.4994205E-001, 5.2077522E-003, 1.1862635E-004
 6.1168367E+001, 9.1422858E+002, 9.1861258E+002, 4.6024339E+000, 3.2516005E+002, 3.5424322E+002, 1.7369683E+000, 1.3601089E-001, 2.9287644E-002, 4.1439013E-003, 3.0406130E-003, 6.9875634E-002, 4.3620014E-003, 7.5303698E-001, 4.4198901E-003, 1.0067980E-004
 6.3198980E+001, 8.8395461E+002, 8.8718345E+002, 4.5513380E+000, 3.2071151E+002, 3.4910594E+002, 1.7488755E+000, 1.4041400E-001, 2.7895763E-002, 3.5239075E-003, 2.4720026E-003, 6.5965157E-002, 3.7093763E-003, 7.5581372E-001, 3.7524426E-003, 8.5476143E-005
 6.5229592E+001, 8.5419152E+002, 8.5644372E+002, 4.4992163E+000, 3.1482809E+002, 3.4231378E+002, 1.7575374E+000, 1.4459826E-001, 2.6510479E-002, 2.9973196E-003, 2.0092101E-003, 6.2238323E-002, 3.1550732E-003, 7.5831605E-001, 3.1866531E-003, 7.2588136E-005
 6.7260204E+001, 8.2574270E+002, 8.2710045E+002, 4.4443006E+000, 3.0793671E+002, 3.3445540E+002, 1.7643302E+000, 1.4850237E-001, 2.5174119E-002, 2.5491433E-003, 1.6380434E-003, 5.8752249E-002, 2.6833087E-003, 7.6055170E-001, 2.7059988E-003, 6.1639408E-005
 6.9290816E+001, 7.9877308E+002, 7.9937710E+002, 4.3942308E+000, 3.0064306E+002, 3.2623680E+002, 1.7636893E+000, 1.5210601E-001, 2.3909150E-002, 2.1664388E-003, 1.3389060E-003, 5.5528181E-002, 2.2804619E-003, 7.6254416E-001, 2.2964493E-003, 5.2310362E-005
 7.1321429E+001, 7.7353070E+002, 7.7350511E+002, 4.3405144E+000, 2.9312623E+002, 3.1787245E+002, 1.7620794E+000, 1.5542561E-001, 2.2726471E-002, 1.8303972E-003, 1.0934910E-003, 5.2553540E-002, 1.9267339E-003, 7.6433672E-001, 1.9372827E-003, 4.4128976E-005
 7.3352041E+001, 7.4979127E+002, 7.4924906E+002, 4.2909737E+000, 2.8531548E+002, 3.0919547E+002, 1.7516564E+000, 1.5850546E-001, 2.1609584E-002, 1.5389518E-003, 8.8363457E-004, 4.9791679E-002, 1.6199493E-003, 7.6596075E-001, 1.6254671E-003, 3.7026192E-005
 7.5382653E+001, 7.2771432E+002, 7.2673269E+002, 4.2347626E+000, 2.7707131E+002, 3.0008389E+002, 1.7435350E+000, 1.6135885E-001, 2.0563265E-002, 1.2807731E-003, 7.0089360E-004, 4.7231439E-002, 1.3481822E-003, 7.6744170E-001, 1.3484466E-003, 3.0715996E-005
 7.7413265E+001, 7.0659863E+002, 7.0526192E+002, 4.1825263E+000, 2.6811909E+002, 2.9026407E+002, 1.7345591E+000, 1.6405298E-001, 1.9561651E-002, 1.0504425E-003, 5.4774574E-004, 4.4811270E-002, 1.1057290E-003, 7.6880875E-001, 1.1022789E-003, 2.5108592E-005
 7.9443878E+001, 6.8644137E+002, 6.8484045E+002, 4.1323078E+000, 2.5862335E+002, 2.7988391E+002, 1.7066912E+000, 1.6655978E-001, 1.8610027E-002, 8.5647386E-004, 4.2321351E-004, 4.2557300E-002, 9.0155143E-004, 7.7004157E-001, 8.9659700E-004, 2.0423405E-005
 8.1474490E+001, 6.6760079E+002, 6.6577920E+002, 4.0804799E+000, 2.4918739E+002, 2.6959823E+002, 1.6883978E+000, 1.6886382E-001, 1.7717836E-002, 6.9619759E-004, 3.2617681E-004, 4.0483503E-002, 7.3283957E-004, 7.7113891E-001, 7.2712934E-004, 1.6563134E-005
 8.3505102E+001, 6.4987560E+002, 6.4784263E+002, 4.0264835E+000, 2.4009386E+002, 2.5974596E+002, 1.6625505E+000, 1.7098675E-001, 1.6877829E-002, 5.6715645E-004, 2.5261429E-004, 3.8570926E-002, 5.9700679E-004, 7.7211455E-001, 5.9117700E-004, 1.3466303E-005
 8.5535714E+001, 6.3348667E+002, 6.3121508E+002, 3.9764273E+000, 2.3076196E+002, 2.4977009E+002, 1.6370642E+000, 1.7293189E-001, 1.6100421E-002, 4.5653917E-004, 1.9605821E-004, 3.6816945E-002, 4.8056754E-004, 7.7299088E-001, 4.7479765E-004, 1.0815321E-005
 8.7566327E+001, 6.1780574E+002, 6.1536262E+002, 3.9202889E+000, 2.2096734E+002, 2.3929436E+002, 1.6161236E+000, 1.7477200E-001, 1.5354839E-002, 3.6253089E-004, 1.5062347E-004, 3.5156839E-002, 3.8161146E-004, 7.7380036E-001, 3.7611344E-004, 8.5674131E-006
 8.9596939E+001, 6.0294746E+002, 6.0041888E+002, 3.8649027E+000, 2.1105441E+002, 2.2863522E+002, 1.6005565E+000, 1.7649515E-001, 1.4646470E-002, 2.8537747E-004, 1.1415580E-004, 3.3601814E-002, 3.0039733E-004, 7.7453995E-001, 2.9514936E-004, 6.7231486E-006
 9.1627551E+001, 5.8889116E+002, 5.8630210E+002, 3.8034752E+000, 2.0160850E+002, 2.1845586E+002, 1.5942221E+000, 1.7810545E-001, 1.3978124E-002, 2.1998259E-004, 8.4866308E-005, 3.2148167E-002, 2.3156062E-004, 7.7521899E-001, 2.2648162E-004, 5.1589798E-006
 9.3658163E+001, 5.7578014E+002, 5.7318845E+002, 3.7552988E+000, 1.9200503E+002, 2.0813533E+002, 1.5833925E+000, 1.7958764E-001, 1.3358627E-002, 1.6424227E-004, 6.2032764E-005, 3.0809667E-002, 1.7288660E-004, 7.7583530E-001, 1.6816903E-004, 3.8306888E-006
 9.5688776E+001, 5.6363271E+002, 5.6111278E+002, 3.7116755E+000, 1.8267343E+002, 1.9806910E+002, 1.5581611E+000, 1.8095199E-001, 1.2780654E-002, 1.2129917E-004, 4.4701992E-005, 2.9577446E-002, 1.2768334E-004, 7.7638914E-001, 1.2356985E-004, 2.8147730E-006
 9.7719388E+001, 5.5235627E+002, 5.4993008E+002, 3.6685785E+000, 1.7373159E+002, 1.8839620E+002, 1.5363098E+000, 1.8220215E-001, 1.2243971E-002, 8.9565071E-005, 3.2627493E-005, 2.8448134E-002, 9.4279022E-005, 7.7688404E-001, 9.0927983E-005, 2.0712304E-006
 9.9750000E+001, 5.4174301E+002, 5.3942251E+002, 3.6160221E+000, 1.6517294E+002, 1.7916461E+002, 1.5229174E+000, 1.8335453E-001, 1.1743790E-002, 6.6267941E-005, 2.3852141E-005, 2.7407106E-002, 6.9755727E-005, 7.7733083E-001, 6.7110172E-005, 1.5286893E-006
