cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 1.8525510E+001, 1.2016765E+003, 1.2206081E+003, 2.9302364E+000, 1.5998943E+002, 1.7801462E+002, 6.0212405E-001, 4.0112018E-002, 4.6961997E-002, 3.6649977E-002, 5.5278555E-002, 1.3568368E-001, 3.8545155E-002, 6.4484136E-001, 4.0942328E-002, 9.2321234E-004, 3.5000000E+001, 1.4009176E-001, 5.6385088E+001, 4.3852106E-001
 2.0556122E+001, 1.1948774E+003, 1.2133346E+003, 3.1247250E+000, 1.7662904E+002, 1.9643895E+002, 6.7079051E-001, 4.6688638E-002, 4.6828430E-002, 3.3533507E-002, 4.7201071E-002, 1.3219305E-001, 3.5264762E-002, 6.5652730E-001, 3.7250064E-002, 8.3989230E-004, 3.8888889E+001, 1.4009176E-001, 6.0620905E+001, 3.8104554E-001
 2.2586735E+001, 1.1846274E+003, 1.2023132E+003, 3.2910886E+000, 1.9325905E+002, 2.1493349E+002, 7.3749012E-001, 5.3310502E-002, 4.6423452E-002, 3.0625055E-002, 4.0308342E-002, 1.2837317E-001, 3.2203529E-002, 6.6714577E-001, 3.3845453E-002, 7.6306796E-004, 4.2777778E+001, 1.4068359E-001, 6.4856804E+001, 3.3318460E-001
 2.4617347E+001, 1.1714057E+003, 1.1881093E+003, 3.4335166E+000, 2.1002036E+002, 2.3352457E+002, 8.0129950E-001, 5.9955831E-002, 4.5821321E-002, 2.7863194E-002, 3.4352815E-002, 1.2430913E-001, 2.9296747E-002, 6.7693613E-001, 3.0644719E-002, 6.9084753E-004, 4.6666667E+001, 1.4215119E-001, 6.9092768E+001, 2.5902976E-001
 2.6647959E+001, 1.1566742E+003, 1.1722924E+003, 3.5540002E+000, 2.2668009E+002, 2.5197110E+002, 8.6474597E-001, 6.6351988E-002, 4.5177373E-002, 2.5223563E-002, 2.9168692E-002, 1.2028627E-001, 2.6518658E-002, 6.8594752E-001, 2.7614680E-002, 6.2247967E-004, 5.0555556E+001, 1.4298416E-001, 7.3328788E+001, 2.1318181E-001
 2.8678571E+001, 1.1406123E+003, 1.1550296E+003, 3.6551437E+000, 2.4339889E+002, 2.7052162E+002, 9.2765341E-001, 7.2556664E-002, 4.4450281E-002, 2.2742094E-002, 2.4663879E-002, 1.1625998E-001, 2.3907115E-002, 6.9422463E-001, 2.4791726E-002, 5.5878628E-004, 5.4444444E+001, 1.4250438E-001, 7.7564853E+001, 1.9036429E-001
 3.0709184E+001, 1.1238164E+003, 1.1369737E+003, 3.7410014E+000, 2.5953108E+002, 2.8842791E+002, 9.8912903E-001, 7.8539448E-002, 4.3680546E-002, 2.0391763E-002, 2.0746285E-002, 1.1228324E-001, 2.1433642E-002, 7.0185339E-001, 2.2137890E-002, 4.9890996E-004, 5.8333333E+001, 1.4075699E-001, 8.1800956E+001, 1.7067154E-001
 3.2739796E+001, 1.1063940E+003, 1.1182981E+003, 3.8150248E+000, 2.7324883E+002, 3.0363221E+002, 1.0462246E+000, 8.4410906E-002, 4.2834992E-002, 1.8156577E-002, 1.7350479E-002, 1.0827337E-001, 1.9081429E-002, 7.0893818E-001, 1.9633355E-002, 4.4240411E-004, 6.2222222E+001, 1.3818280E-001, 8.6037093E+001, 1.5359628E-001
 3.4770408E+001, 1.0853328E+003, 1.0958792E+003, 3.8771826E+000, 2.8468122E+002, 3.1603155E+002, 1.0945686E+000, 9.0439921E-002, 4.1768141E-002, 1.6075098E-002, 1.4456337E-002, 1.0398021E-001, 1.6891173E-002, 7.1554456E-001, 1.7316108E-002, 3.9012827E-004, 6.6111111E+001, 1.3526126E-001, 9.0273257E+001, 1.3872590E-001
 3.6801020E+001, 1.0628585E+003, 1.0719947E+003, 3.9298767E+000, 2.9443175E+002, 3.2660643E+002, 1.1359911E+000, 9.6510706E-002, 4.0536533E-002, 1.4154293E-002, 1.1971181E-002, 9.9524314E-002, 1.4870168E-002, 7.2168930E-001, 1.5193841E-002, 3.4225496E-004, 7.0000000E+001, 1.3231764E-001, 9.4509447E+001, 1.2572259E-001
 3.8831633E+001, 1.0387253E+003, 1.0464086E+003, 3.9711199E+000, 3.0307459E+002, 3.3576524E+002, 1.1752849E+000, 1.0239784E-001, 3.9225832E-002, 1.2419471E-002, 9.8895696E-003, 9.5103176E-002, 1.3044990E-002, 7.2726687E-001, 1.3292132E-002, 2.9936015E-004, 7.3888889E+001, 1.2949154E-001, 9.8745657E+001, 1.0757059E-001
 4.0862245E+001, 1.0137904E+003, 1.0200507E+003, 3.9987669E+000, 3.1020130E+002, 3.4318078E+002, 1.2141745E+000, 1.0799710E-001, 3.7900370E-002, 1.0852721E-002, 8.1563171E-003, 9.0826766E-002, 1.1396740E-002, 7.3230015E-001, 1.1583943E-002, 2.6083260E-004, 7.7777778E+001, 1.2605509E-001, 1.0298189E+002, 9.7925080E-002
 4.2892857E+001, 9.8825424E+002, 9.9319027E+002, 4.0152934E+000, 3.1512423E+002, 3.4806991E+002, 1.2529538E+000, 1.1336264E-001, 3.6544492E-002, 9.4485885E-003, 6.7164155E-003, 8.6658339E-002, 9.9196894E-003, 7.3685385E-001, 1.0059456E-002, 2.2645108E-004, 8.1666667E+001, 1.2336581E-001, 1.0721813E+002, 8.9385683E-002
 4.4923469E+001, 9.6212218E+002, 9.6582295E+002, 4.0219421E+000, 3.1767054E+002, 3.5039761E+002, 1.2899219E+000, 1.1857701E-001, 3.5152984E-002, 8.1704055E-003, 5.4885531E-003, 8.2549496E-002, 8.5752425E-003, 7.4105754E-001, 8.6775703E-003, 1.9528817E-004, 8.5555556E+001, 1.2065262E-001, 1.1145439E+002, 8.1804159E-002
 4.6954082E+001, 9.3517744E+002, 9.3768933E+002, 4.0224594E+000, 3.1805824E+002, 3.5043213E+002, 1.3236032E+000, 1.2374344E-001, 3.3685737E-002, 7.0121821E-003, 4.4451627E-003, 7.8413999E-002, 7.3571236E-003, 7.4497450E-001, 7.4291401E-003, 1.6713810E-004, 8.9444444E+001, 1.1786146E-001, 1.1569067E+002, 7.4892029E-002
 4.8984694E+001, 9.0774588E+002, 9.0915628E+002, 4.0173547E+000, 3.1663512E+002, 3.4847123E+002, 1.3508464E+000, 1.2876912E-001, 3.2192627E-002, 5.9643778E-003, 3.5701756E-003, 7.4341536E-002, 6.2552540E-003, 7.4859414E-001, 6.3037151E-003, 1.4176424E-004, 9.3333333E+001, 1.1498850E-001, 1.1992695E+002, 6.8884341E-002
 5.1015306E+001, 8.5356623E+002, 8.5322584E+002, 3.9952712E+000, 3.0974772E+002, 3.4006210E+002, 1.3884769E+000, 1.3812197E-001, 2.9242258E-002, 4.2267930E-003, 2.2595781E-003, 6.6640444E-002, 4.4283555E-003, 7.5485918E-001, 4.4440530E-003, 9.9843681E-005, 9.7222222E+001, 1.1206012E-001, 1.2416325E+002, 6.0743084E-002
 5.3045918E+001, 8.2703142E+002, 8.2607472E+002, 3.9780471E+000, 3.0415217E+002, 3.3341853E+002, 1.3991705E+000, 1.4246166E-001, 2.7801848E-002, 3.5098531E-003, 1.7773796E-003, 6.3017272E-002, 3.6747257E-003, 7.5757352E-001, 3.6793719E-003, 8.2609747E-005, 1.0111111E+002, 1.0910823E-001, 1.2839955E+002, 5.5974194E-002
 5.5076531E+001, 8.0048608E+002, 7.9898816E+002, 3.9544751E+000, 2.9766827E+002, 3.2579286E+002, 1.4058800E+000, 1.4663038E-001, 2.6364003E-002, 2.8912941E-003, 1.3926794E-003, 5.9501601E-002, 3.0246528E-003, 7.6004416E-001, 3.0233078E-003, 6.7826891E-005, 1.0500000E+002, 1.0616474E-001, 1.3263586E+002, 5.1676811E-002
 5.7107143E+001, 7.7454314E+002, 7.7255453E+002, 3.9268822E+000, 2.9011723E+002, 3.1711682E+002, 1.4036745E+000, 1.5057601E-001, 2.4942476E-002, 2.3869887E-003, 1.0975304E-003, 5.6137500E-002, 2.4948349E-003, 7.6223992E-001, 2.4912115E-003, 5.5841323E-005, 1.0888889E+002, 1.0325723E-001, 1.3687218E+002, 4.7797486E-002
 5.9137755E+001, 7.4995317E+002, 7.4753597E+002, 3.8952202E+000, 2.8189220E+002, 3.0787680E+002, 1.3970024E+000, 1.5418306E-001, 2.3615882E-002, 1.9616014E-003, 8.6251270E-004, 5.3045156E-002, 2.0480199E-003, 7.6418137E-001, 2.0437507E-003, 4.5764198E-005, 1.1277778E+002, 1.0040524E-001, 1.4110851E+002, 4.4289740E-002
 6.1168367E+001, 7.2644085E+002, 7.2366708E+002, 3.8623857E+000, 2.7292104E+002, 2.9792002E+002, 1.3870902E+000, 1.5755525E-001, 2.2342468E-002, 1.6083116E-003, 6.8077467E-004, 5.0134099E-002, 1.6770584E-003, 7.6591819E-001, 1.6723643E-003, 3.7402999E-005, 1.1666667E+002, 9.7617069E-002, 1.4534485E+002, 4.1113175E-002
 6.3198980E+001, 7.0452637E+002, 7.0152701E+002, 3.8317643E+000, 2.6374833E+002, 2.8776164E+002, 1.3749270E+000, 1.6060818E-001, 2.1172941E-002, 1.3112657E-003, 5.3188409E-004, 4.7489100E-002, 1.3652257E-003, 7.6745315E-001, 1.3610038E-003, 3.0394761E-005, 1.2055556E+002, 9.4886697E-002, 1.4958119E+002, 3.7303889E-002
 6.5229592E+001, 6.8349767E+002, 6.8034891E+002, 3.8017946E+000, 2.5411484E+002, 2.7700469E+002, 1.3647971E+000, 1.6346442E-001, 2.0047079E-002, 1.0772874E-003, 4.1790930E-004, 4.4997031E-002, 1.1197484E-003, 7.6882054E-001, 1.1165865E-003, 2.4896529E-005, 1.2444444E+002, 9.2200170E-002, 1.5381753E+002, 3.4658694E-002
 6.7260204E+001, 6.6392903E+002, 6.6066525E+002, 3.7677309E+000, 2.4507447E+002, 2.6684579E+002, 1.3569625E+000, 1.6606621E-001, 1.9009992E-002, 8.7976802E-004, 3.2588337E-004, 4.2720222E-002, 9.1258445E-004, 7.7003971E-001, 9.1064370E-004, 2.0265130E-005, 1.2833333E+002, 8.9544701E-002, 1.5805388E+002, 3.2241865E-002
 6.9290816E+001, 6.4516034E+002, 6.4182716E+002, 3.7344746E+000, 2.3603955E+002, 2.5671335E+002, 1.3489861E+000, 1.6849383E-001, 1.8026876E-002, 7.1690671E-004, 2.5231386E-004, 4.0587309E-002, 7.4186362E-004, 7.7114380E-001, 7.4097262E-004, 1.6451415E-005, 1.3222222E+002, 8.6911166E-002, 1.6229024E+002, 2.8007823E-002
 7.1321429E+001, 6.2797907E+002, 6.2464593E+002, 3.7059748E+000, 2.2747711E+002, 2.4715297E+002, 1.3344112E+000, 1.7070121E-001, 1.7124156E-002, 5.8066661E-004, 1.9493028E-004, 3.8642676E-002, 5.9910688E-004, 7.7212730E-001, 5.9917800E-004, 1.3265525E-005, 1.3611111E+002, 8.4296015E-002, 1.6652660E+002, 2.6153886E-002
 7.3352041E+001, 6.1121180E+002, 6.0802100E+002, 3.6737007E+000, 2.1767847E+002, 2.3630601E+002, 1.3222958E+000, 1.7271897E-001, 1.6287938E-002, 4.7141950E-004, 1.5151284E-004, 3.6858971E-002, 4.8471562E-004, 7.7300224E-001, 4.8572686E-004, 1.0718232E-005, 1.4000000E+002, 8.1706260E-002, 1.7076296E+002, 2.4454147E-002
 7.5382653E+001, 5.9674591E+002, 5.9370190E+002, 3.6432157E+000, 2.0989102E+002, 2.2765821E+002, 1.3090057E+000, 1.7452194E-001, 1.5536422E-002, 3.7946546E-004, 1.1834183E-004, 3.5262424E-002, 3.8846623E-004, 7.7377352E-001, 3.9045107E-004, 8.5797705E-006,NaN,NaN, 1.7499933E+002, 2.2764777E-002
 7.7413265E+001, 5.8339099E+002, 5.8048971E+002, 3.6146468E+000, 2.0210519E+002, 2.1901721E+002, 1.2952497E+000, 1.7613871E-001, 1.4855976E-002, 3.0621685E-004, 9.2910695E-005, 3.3827296E-002, 3.1185529E-004, 7.7445145E-001, 3.1477883E-004, 6.8825934E-006,NaN,NaN, 1.7923570E+002, 2.1291178E-002
 7.9443878E+001, 5.7123223E+002, 5.6842704E+002, 3.5858441E+000, 1.9513081E+002, 2.1131908E+002, 1.2808006E+000, 1.7761877E-001, 1.4228135E-002, 2.4606403E-004, 7.3083728E-005, 3.2510869E-002, 2.4899128E-004, 7.7506164E-001, 2.5268094E-004, 5.4909247E-006,NaN,NaN, 1.8347207E+002, 1.9928691E-002
 8.1474490E+001, 5.5949461E+002, 5.5681360E+002, 3.5586408E+000, 1.8760645E+002, 2.0298209E+002, 1.2654051E+000, 1.7901826E-001, 1.3625928E-002, 2.0138137E-004, 5.8741536E-005, 3.1261761E-002, 2.0239307E-004, 7.7562142E-001, 2.0671752E-004, 4.4629656E-006,NaN,NaN,NaN,NaN
 8.3505102E+001, 5.4879579E+002, 5.4621512E+002, 3.5302551E+000, 1.8027247E+002, 1.9492217E+002, 1.2567166E+000, 1.8030255E-001, 1.3070788E-002, 1.6406444E-004, 4.6043083E-005, 3.0114325E-002, 1.6351417E-004, 7.7613054E-001, 1.6822514E-004, 3.6028752E-006,NaN,NaN,NaN,NaN
 8.5535714E+001, 5.3854823E+002, 5.3609741E+002, 3.5032277E+000, 1.7273539E+002, 1.8664579E+002, 1.2489968E+000, 1.8150718E-001, 1.2545904E-002, 1.3501162E-004, 3.6388063E-005, 2.9035925E-002, 1.3331241E-004, 7.7659961E-001, 1.3820519E-004, 2.9335132E-006,NaN,NaN,NaN,NaN
 8.7566327E+001, 5.2896253E+002, 5.2662933E+002, 3.4782894E+000, 1.6594540E+002, 1.7922260E+002, 1.2384364E+000, 1.8261966E-001, 1.2060147E-002, 1.0974310E-004, 2.7301638E-005, 2.8039605E-002, 1.0706579E-004, 7.7703112E-001, 1.1211170E-004, 2.3521415E-006,NaN,NaN,NaN,NaN
 8.9596939E+001, 5.1976268E+002, 5.1752904E+002, 3.4515084E+000, 1.5973950E+002, 1.7248188E+002, 1.2282452E+000, 1.8369183E-001, 1.1588875E-002, 8.9636211E-005, 2.1584319E-005, 2.7077585E-002, 8.6241974E-005, 7.7743993E-001, 9.1364945E-005, 1.8912025E-006,NaN,NaN,NaN,NaN
 9.1627551E+001, 5.1114949E+002, 5.0903207E+002, 3.4253353E+000, 1.5364027E+002, 1.6584391E+002, 1.2172996E+000, 1.8467487E-001, 1.1155800E-002, 7.2731027E-005, 1.5915421E-005, 2.6195183E-002, 6.8760705E-005, 7.7781330E-001, 7.3989132E-005, 1.5057409E-006,NaN,NaN,NaN,NaN
 9.3658163E+001, 5.0308125E+002, 5.0108784E+002, 3.3994601E+000, 1.4741968E+002, 1.5910808E+002, 1.2062008E+000, 1.8560350E-001, 1.0744868E-002, 5.9207344E-005, 1.2596869E-005, 2.5360516E-002, 5.4822871E-005, 7.7816174E-001, 6.0083268E-005, 1.1982475E-006,NaN,NaN,NaN,NaN
 9.5688776E+001, 4.9545362E+002, 4.9360048E+002, 3.3735924E+000, 1.4111167E+002, 1.5228966E+002, 1.1950428E+000, 1.8647196E-001, 1.0359645E-002, 4.7967655E-005, 9.3126117E-006, 2.4579574E-002, 4.3270619E-005, 7.7848611E-001, 4.8561900E-005, 9.4416616E-007,NaN,NaN,NaN,NaN
 9.7719388E+001, 4.8852723E+002, 4.8682749E+002, 3.3456842E+000, 1.3564677E+002, 1.4632219E+002, 1.1855760E+000, 1.8725386E-001, 1.0011875E-002, 3.9134945E-005, 7.2426833E-006, 2.3875926E-002, 3.4224904E-005, 7.7877603E-001, 3.9515274E-005, 7.4535020E-007,NaN,NaN,NaN,NaN
 9.9750000E+001, 4.8199073E+002, 4.8042944E+002, 3.3189009E+000, 1.3029068E+002, 1.4045546E+002, 1.1736522E+000, 1.8799457E-001, 9.6820288E-003, 3.1358951E-005, 5.3040968E-006, 2.3209171E-002, 2.6278539E-005, 7.7904997E-001, 3.1557172E-005, 5.7082292E-007,NaN,NaN,NaN,NaN
