cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.2586735E+001, 1.3058679E+003, 1.3335537E+003, 3.5429377E+000, 1.7607933E+002, 1.9672369E+002, 8.3645675E-001, 4.3719443E-002, 3.9560932E-002, 3.4752100E-002, 6.3212329E-002, 1.4306917E-001, 3.4752100E-002, 6.4093393E-001, 0.0000000E+000
 2.4617347E+001, 1.3074625E+003, 1.3352417E+003, 3.7205348E+000, 1.8737616E+002, 2.0926187E+002, 9.0415760E-001, 4.8042729E-002, 4.0251289E-002, 3.2462094E-002, 5.5760149E-002, 1.4048926E-001, 3.2462094E-002, 6.5053238E-001, 0.0000000E+000
 2.6647959E+001, 1.3052531E+003, 1.3328577E+003, 3.8790906E+000, 2.0055777E+002, 2.2367247E+002, 9.7056832E-001, 5.2518544E-002, 4.0787881E-002, 3.0180855E-002, 4.9123437E-002, 1.3761455E-001, 3.0180855E-002, 6.5959388E-001, 0.0000000E+000
 2.8678571E+001, 1.2993461E+003, 1.3265229E+003, 4.0164572E+000, 2.1474884E+002, 2.3902336E+002, 1.0411211E+000, 5.7214488E-002, 4.1149829E-002, 2.7905892E-002, 4.3221960E-002, 1.3439931E-001, 2.7905892E-002, 6.6820263E-001, 0.0000000E+000
 3.0709184E+001, 1.2899324E+003, 1.3164217E+003, 4.1378785E+000, 2.2953686E+002, 2.5494940E+002, 1.1105854E+000, 6.2088345E-002, 4.1338704E-002, 2.5673485E-002, 3.7916368E-002, 1.3091039E-001, 2.5673485E-002, 6.7639922E-001, 0.0000000E+000
 3.2739796E+001, 1.2775687E+003, 1.3031743E+003, 4.2448441E+000, 2.4383414E+002, 2.7032935E+002, 1.1784907E+000, 6.7054082E-002, 4.1351997E-002, 2.3541104E-002, 3.3130102E-002, 1.2724312E-001, 2.3541104E-002, 6.8413849E-001, 0.0000000E+000
 3.4770408E+001, 1.2619455E+003, 1.2864490E+003, 4.3374337E+000, 2.5794595E+002, 2.8548282E+002, 1.2415723E+000, 7.2255954E-002, 4.1138622E-002, 2.1500204E-002, 2.8789720E-002, 1.2328093E-001, 2.1500204E-002, 6.9153437E-001, 0.0000000E+000
 3.6801020E+001, 1.2430416E+003, 1.2662938E+003, 4.4140543E+000, 2.7211997E+002, 3.0032477E+002, 1.3069281E+000, 7.7612868E-002, 4.0742779E-002, 1.9541496E-002, 2.4899178E-002, 1.1909586E-001, 1.9541496E-002, 6.9856633E-001, 0.0000000E+000
 3.8831633E+001, 1.2217786E+003, 1.2436554E+003, 4.4764434E+000, 2.8586954E+002, 3.1472644E+002, 1.3689112E+000, 8.3116609E-002, 4.0207196E-002, 1.7626947E-002, 2.1386966E-002, 1.1470726E-001, 1.7626947E-002, 7.0532807E-001, 0.0000000E+000
 4.0862245E+001, 1.1973743E+003, 1.2177169E+003, 4.5272167E+000, 2.9851952E+002, 3.2785651E+002, 1.4244112E+000, 8.8826629E-002, 3.9502241E-002, 1.5755930E-002, 1.8287425E-002, 1.1005477E-001, 1.5755930E-002, 7.1181707E-001, 0.0000000E+000
 4.2892857E+001, 1.1698539E+003, 1.1884922E+003, 4.5674565E+000, 3.0902310E+002, 3.3870287E+002, 1.4645898E+000, 9.4746424E-002, 3.8602227E-002, 1.3964600E-002, 1.5531606E-002, 1.0515032E-001, 1.3964600E-002, 7.1804022E-001, 0.0000000E+000
 4.4923469E+001, 1.1394274E+003, 1.1562361E+003, 4.5923771E+000, 3.1842357E+002, 3.4853218E+002, 1.5011506E+000, 1.0077117E-001, 3.7535062E-002, 1.2277771E-002, 1.3103765E-002, 1.0009287E-001, 1.2277771E-002, 7.2394159E-001, 0.0000000E+000
 4.6954082E+001, 1.1066767E+003, 1.1215829E+003, 4.5960718E+000, 3.2632581E+002, 3.5668321E+002, 1.5507822E+000, 1.0680004E-001, 3.6325523E-002, 1.0719570E-002, 1.1008230E-002, 9.4973864E-002, 1.0719570E-002, 7.2945320E-001, 0.0000000E+000
 4.8984694E+001, 1.0727100E+003, 1.0856619E+003, 4.5850911E+000, 3.3226812E+002, 3.6269617E+002, 1.6090192E+000, 1.1266344E-001, 3.4981490E-002, 9.3699492E-003, 9.2568765E-003, 8.9948176E-002, 9.3699492E-003, 7.3441012E-001, 0.0000000E+000
 5.1015306E+001, 1.0388455E+003, 1.0498645E+003, 4.5538344E+000, 3.3584482E+002, 3.6614915E+002, 1.6754988E+000, 1.1823686E-001, 3.3581042E-002, 8.2099681E-003, 7.7897688E-003, 8.5138921E-002, 8.2099681E-003, 7.3883347E-001, 0.0000000E+000
 5.3045918E+001, 1.0057181E+003, 1.0148789E+003, 4.5342454E+000, 3.3742727E+002, 3.6748527E+002, 1.6984659E+000, 1.2351496E-001, 3.2178011E-002, 7.1858454E-003, 6.5454240E-003, 8.0560168E-002, 7.1858454E-003, 7.4282975E-001, 0.0000000E+000
 5.5076531E+001, 9.7367042E+002, 9.8120264E+002, 4.5100332E+000, 3.3797100E+002, 3.6776956E+002, 1.7126931E+000, 1.2848225E-001, 3.0787250E-002, 6.2917958E-003, 5.4927539E-003, 7.6231612E-002, 6.2917958E-003, 7.4642254E-001, 0.0000000E+000
 5.7107143E+001, 9.4274877E+002, 9.4887421E+002, 4.4849304E+000, 3.3780230E+002, 3.6715305E+002, 1.7205151E+000, 1.3311241E-001, 2.9451426E-002, 5.4945082E-003, 4.6051825E-003, 7.2180533E-002, 5.4945082E-003, 7.4966144E-001, 0.0000000E+000
 5.9137755E+001, 9.1277893E+002, 9.1758871E+002, 4.4482187E+000, 3.3603030E+002, 3.6483384E+002, 1.7306153E+000, 1.3749258E-001, 2.8148512E-002, 4.7776420E-003, 3.8450463E-003, 6.8334662E-002, 4.7776420E-003, 7.5262392E-001, 0.0000000E+000
 6.1168367E+001, 8.8353843E+002, 8.8719317E+002, 4.4073550E+000, 3.3253011E+002, 3.6062635E+002, 1.7442738E+000, 1.4169379E-001, 2.6870288E-002, 4.1166324E-003, 3.1795426E-003, 6.4634951E-002, 4.1166324E-003, 7.5538816E-001, 0.0000000E+000
 6.3198980E+001, 8.5469882E+002, 8.5730171E+002, 4.3609211E+000, 3.2723430E+002, 3.5458603E+002, 1.7479398E+000, 1.4576042E-001, 2.5593159E-002, 3.5178490E-003, 2.5888121E-003, 6.1045467E-002, 3.5178490E-003, 7.5797645E-001, 0.0000000E+000
 6.5229592E+001, 8.2714478E+002, 8.2878892E+002, 4.3161933E+000, 3.2159732E+002, 3.4827350E+002, 1.7455309E+000, 1.4955942E-001, 2.4382917E-002, 2.9737623E-003, 2.0812716E-003, 5.7684399E-002, 2.9737623E-003, 7.6034447E-001, 0.0000000E+000
 6.7260204E+001, 8.0151302E+002, 8.0234090E+002, 4.2696051E+000, 3.1556479E+002, 3.4155484E+002, 1.7385045E+000, 1.5303366E-001, 2.3264133E-002, 2.4848974E-003, 1.6658697E-003, 5.4601675E-002, 2.4848974E-003, 7.6246487E-001, 0.0000000E+000
 6.9290816E+001, 7.7723823E+002, 7.7738715E+002, 4.2248078E+000, 3.0832212E+002, 3.3353320E+002, 1.7382028E+000, 1.5625106E-001, 2.2196000E-002, 2.0647300E-003, 1.3282608E-003, 5.1739355E-002, 2.0647300E-003, 7.6435586E-001, 0.0000000E+000
 7.1321429E+001, 7.5469864E+002, 7.5434331E+002, 4.1809882E+000, 2.9986140E+002, 3.2414244E+002, 1.7307345E+000, 1.5916929E-001, 2.1198739E-002, 1.7133449E-003, 1.0565384E-003, 4.9137993E-002, 1.7133449E-003, 7.6601075E-001, 0.0000000E+000
 7.3352041E+001, 7.3352568E+002, 7.3280279E+002, 4.1515746E+000, 2.9082274E+002, 3.1406001E+002, 1.7119550E+000, 1.6184210E-001, 2.0255454E-002, 1.4230446E-003, 8.4107821E-004, 4.6750502E-002, 1.4230446E-003, 7.6746477E-001, 0.0000000E+000
 7.5382653E+001, 7.1366411E+002, 7.1271868E+002, 4.1179389E+000, 2.8079365E+002, 3.0292374E+002, 1.6872047E+000, 1.6429769E-001, 1.9354700E-002, 1.1928132E-003, 6.7709739E-004, 4.4552283E-002, 1.1928132E-003, 7.6873260E-001, 0.0000000E+000
 7.7413265E+001, 6.9480197E+002, 6.9368616E+002, 4.0883180E+000, 2.7051602E+002, 2.9151047E+002, 1.6606749E+000, 1.6658355E-001, 1.8488155E-002, 1.0087440E-003, 5.4997342E-004, 4.2502569E-002, 1.0087440E-003, 7.6985827E-001, 0.0000000E+000
 7.9443878E+001, 6.7769944E+002, 6.7643834E+002, 4.0509762E+000, 2.6099150E+002, 2.8098194E+002, 1.6350792E+000, 1.6862406E-001, 1.7708329E-002, 8.5116367E-004, 4.4260516E-004, 4.0672001E-002, 8.5116367E-004, 7.7085067E-001, 0.0000000E+000
 8.1474490E+001, 6.6190675E+002, 6.6050851E+002, 4.0151193E+000, 2.5210769E+002, 2.7130499E+002, 1.6147518E+000, 1.7048387E-001, 1.6991998E-002, 7.1335642E-004, 3.5147309E-004, 3.9002537E-002, 7.1335642E-004, 7.7174341E-001, 0.0000000E+000
 8.3505102E+001, 6.4704074E+002, 6.4550838E+002, 3.9763910E+000, 2.4377142E+002, 2.6234337E+002, 1.5932001E+000, 1.7220606E-001, 1.6319640E-002, 5.9535394E-004, 2.7648303E-004, 3.7455266E-002, 5.9535394E-004, 7.7255185E-001, 0.0000000E+000
 8.5535714E+001, 6.3335360E+002, 6.3169414E+002, 3.9359601E+000, 2.3552102E+002, 2.5347478E+002, 1.5822046E+000, 1.7378032E-001, 1.5697216E-002, 4.9592300E-004, 2.1495941E-004, 3.6039950E-002, 4.9592300E-004, 7.7327570E-001, 0.0000000E+000
 8.7566327E+001, 6.2034462E+002, 6.1860103E+002, 3.8944860E+000, 2.2766403E+002, 2.4501652E+002, 1.5671928E+000, 1.7525765E-001, 1.5106959E-002, 4.0895323E-004, 1.6554488E-004, 3.4710492E-002, 4.0895323E-004, 7.7394145E-001, 0.0000000E+000
 8.9596939E+001, 6.0829143E+002, 6.0646575E+002, 3.8549940E+000, 2.1993058E+002, 2.3666452E+002, 1.5603360E+000, 1.7662176E-001, 1.4560337E-002, 3.2980148E-004, 1.2649209E-004, 3.3481706E-002, 3.2980148E-004, 7.7455010E-001, 0.0000000E+000
 9.1627551E+001, 5.9636095E+002, 5.9455199E+002, 3.8112543E+000, 2.1204960E+002, 2.2815304E+002, 1.5502991E+000, 1.7795264E-001, 1.4023004E-002, 2.5648414E-004, 9.5943828E-005, 3.2281585E-002, 2.5648414E-004, 7.7513386E-001, 0.0000000E+000
 9.3658163E+001, 5.8482050E+002, 5.8303571E+002, 3.7731907E+000, 2.0335898E+002, 2.1880520E+002, 1.5381808E+000, 1.7923543E-001, 1.3496464E-002, 1.9524477E-004, 7.3164174E-005, 3.1124008E-002, 1.9524477E-004, 7.7568044E-001, 0.0000000E+000
 9.5688776E+001, 5.7292153E+002, 5.7117241E+002, 3.7306353E+000, 1.9352738E+002, 2.0826517E+002, 1.5182760E+000, 1.8055227E-001, 1.2941589E-002, 1.4858484E-004, 5.6430930E-005, 2.9935224E-002, 1.4858484E-004, 7.7621732E-001, 0.0000000E+000
 9.7719388E+001, 5.6115926E+002, 5.5945858E+002, 3.6919417E+000, 1.8322180E+002, 1.9726784E+002, 1.4943567E+000, 1.8184324E-001, 1.2387989E-002, 1.1376685E-004, 4.3838458E-005, 2.8769587E-002, 1.1376685E-004, 7.7672781E-001, 0.0000000E+000
 9.9750000E+001, 5.4975749E+002, 5.4810752E+002, 3.6465196E+000, 1.7361527E+002, 1.8704376E+002, 1.4659425E+000, 1.8306622E-001, 1.1857395E-002, 8.7806934E-005, 3.4019278E-005, 2.7665284E-002, 8.7806934E-005, 7.7720147E-001, 0.0000000E+000
