cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.9137755E+001, 9.0635892E+002, 9.0545221E+002, 4.2627959E+000, 3.5882756E+002, 3.9755176E+002, 1.6870097E+000, 1.3859150E-001, 2.9229193E-002, 3.9559198E-003, 2.0926655E-003, 6.6313237E-002, 4.1641261E-003, 7.5544515E-001, 4.1783393E-003, 9.4298279E-005
 6.1168367E+001, 8.7482742E+002, 8.7302781E+002, 4.2207006E+000, 3.5060671E+002, 3.8765088E+002, 1.6881041E+000, 1.4307786E-001, 2.7698152E-002, 3.2687545E-003, 1.6552922E-003, 6.2541019E-002, 3.4407943E-003, 7.5814609E-001, 3.4468523E-003, 7.7789815E-005
 6.3198980E+001, 8.4367113E+002, 8.4115117E+002, 4.1732055E+000, 3.4071843E+002, 3.7599636E+002, 1.6834080E+000, 1.4735730E-001, 2.6184125E-002, 2.6840104E-003, 1.3061859E-003, 5.8909397E-002, 2.8252741E-003, 7.6059244E-001, 2.8251410E-003, 6.3758809E-005
 6.5229592E+001, 8.1416218E+002, 8.1102375E+002, 4.1287515E+000, 3.3036108E+002, 3.6406694E+002, 1.6760396E+000, 1.5130952E-001, 2.4744882E-002, 2.2006934E-003, 1.0173099E-003, 5.5532759E-002, 2.3165194E-003, 7.6276249E-001, 2.3122035E-003, 5.2182647E-005
 6.7260204E+001, 7.8646199E+002, 7.8283318E+002, 4.0775143E+000, 3.1925090E+002, 3.5141247E+002, 1.6720551E+000, 1.5494521E-001, 2.3393445E-002, 1.7913575E-003, 7.9323575E-004, 5.2408413E-002, 1.8856394E-003, 7.6468842E-001, 1.8790198E-003, 4.2406402E-005
 6.9290816E+001, 7.6124990E+002, 7.5719691E+002, 4.0324470E+000, 3.0780789E+002, 3.3857925E+002, 1.6650247E+000, 1.5820833E-001, 2.2159741E-002, 1.4515831E-003, 6.1688005E-004, 4.9591550E-002, 1.5279822E-003, 7.6636753E-001, 1.5200126E-003, 3.4304197E-005
 7.1321429E+001, 7.3818779E+002, 7.3384682E+002, 3.9911742E+000, 2.9627082E+002, 3.2570468E+002, 1.6473425E+000, 1.6112404E-001, 2.1034531E-002, 1.1789809E-003, 4.8243901E-004, 4.7061255E-002, 1.2410325E-003, 7.6781567E-001, 1.2324851E-003, 2.7815171E-005
 7.3352041E+001, 7.1663599E+002, 7.1211740E+002, 3.9563898E+000, 2.8468958E+002, 3.1287396E+002, 1.6252128E+000, 1.6380194E-001, 1.9983732E-002, 9.5167430E-004, 3.7997947E-004, 4.4726683E-002, 1.0017624E-003, 7.6910414E-001, 9.9315983E-004, 2.2413992E-005
 7.5382653E+001, 6.9646405E+002, 6.9185262E+002, 3.9149033E+000, 2.7301125E+002, 2.9994140E+002, 1.6149734E+000, 1.6620657E-001, 1.9014966E-002, 7.8307522E-004, 3.0404197E-004, 4.2617074E-002, 8.2428971E-004, 7.7020876E-001, 8.1645545E-004, 1.8426063E-005
 7.7413265E+001, 6.7848306E+002, 6.7385397E+002, 3.8843434E+000, 2.6176005E+002, 2.8761085E+002, 1.5934719E+000, 1.6837099E-001, 1.8132226E-002, 6.4635970E-004, 2.4334121E-004, 4.0712429E-002, 6.8037863E-004, 7.7118025E-001, 6.7323246E-004, 1.5193755E-005
 7.9443878E+001, 6.6065524E+002, 6.5616248E+002, 3.8532233E+000, 2.5073431E+002, 2.7527606E+002, 1.5697591E+000, 1.7042858E-001, 1.7277471E-002, 5.3814261E-004, 1.9709862E-004, 3.8893356E-002, 5.6646590E-004, 7.7207056E-001, 5.6027503E-004, 1.2644490E-005
 8.1474490E+001, 6.4459694E+002, 6.4024377E+002, 3.8200326E+000, 2.4119064E+002, 2.6451837E+002, 1.5500231E+000, 1.7226676E-001, 1.6510335E-002, 4.4645474E-004, 1.5790611E-004, 3.7266422E-002, 4.6995236E-004, 7.7285867E-001, 4.6457695E-004, 1.0484741E-005
 8.3505102E+001, 6.2893490E+002, 6.2470811E+002, 3.7822706E+000, 2.3196908E+002, 2.5412805E+002, 1.5309088E+000, 1.7402496E-001, 1.5768279E-002, 3.7037806E-004, 1.2623108E-004, 3.5705826E-002, 3.8987164E-004, 7.7359496E-001, 3.8510344E-004, 8.6911543E-006
 8.5535714E+001, 6.1452468E+002, 6.1044167E+002, 3.7409076E+000, 2.2273622E+002, 2.4382744E+002, 1.5089202E+000, 1.7563472E-001, 1.5085856E-002, 3.0492024E-004, 9.9549838E-005, 3.4275338E-002, 3.2096868E-004, 7.7426260E-001, 3.1665690E-004, 7.1464278E-006
 8.7566327E+001, 6.0053020E+002, 5.9662568E+002, 3.6957545E+000, 2.1381138E+002, 2.3386895E+002, 1.4927917E+000, 1.7718054E-001, 1.4426585E-002, 2.4738371E-004, 7.8194148E-005, 3.2899320E-002, 2.6040391E-004, 7.7489455E-001, 2.5634073E-004, 5.7851907E-006
 8.9596939E+001, 5.8725187E+002, 5.8351791E+002, 3.6468433E+000, 2.0480496E+002, 2.2395987E+002, 1.4799941E+000, 1.7863411E-001, 1.3800586E-002, 2.0232982E-004, 5.8591175E-005, 3.1602747E-002, 2.1297876E-004, 7.7547801E-001, 2.0925896E-004, 4.7226322E-006
 9.1627551E+001, 5.7401828E+002, 5.7046258E+002, 3.5962049E+000, 1.9619720E+002, 2.1443393E+002, 1.4726451E+000, 1.8006242E-001, 1.3182016E-002, 1.6244716E-004, 4.4823629E-005, 3.0326382E-002, 1.7099701E-004, 7.7604237E-001, 1.6773080E-004, 3.7854095E-006
 9.3658163E+001, 5.6135954E+002, 5.5790097E+002, 3.5464050E+000, 1.8797715E+002, 2.0545397E+002, 1.4602939E+000, 1.8142310E-001, 1.2587049E-002, 1.3273748E-004, 3.3448709E-005, 2.9107749E-002, 1.3972366E-004, 7.7656921E-001, 1.3703149E-004, 3.0925764E-006
 9.5688776E+001, 5.4896441E+002, 5.4564251E+002, 3.4942999E+000, 1.7934115E+002, 1.9603514E+002, 1.4528705E+000, 1.8273578E-001, 1.2011354E-002, 1.0608628E-004, 2.6433023E-005, 2.7930762E-002, 1.1166977E-004, 7.7707233E-001, 1.0951007E-004, 2.4714629E-006
 9.7719388E+001, 5.3767272E+002, 5.3451734E+002, 3.4467166E+000, 1.7126584E+002, 1.8723073E+002, 1.4376826E+000, 1.8394085E-001, 1.1479327E-002, 8.6890686E-005, 2.0097084E-005, 2.6848730E-002, 9.1463880E-005, 7.7752806E-001, 8.9746279E-005, 2.0254266E-006
 9.9750000E+001, 5.2695797E+002, 5.2403335E+002, 3.3976947E+000, 1.6273267E+002, 1.7785758E+002, 1.4252432E+000, 1.8507220E-001, 1.0979965E-002, 6.8452898E-005, 1.5878832E-005, 2.5832684E-002, 7.2055682E-005, 7.7795516E-001, 7.0677963E-005, 1.5950859E-006
