cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.0709184E+001, 1.2862916E+003, 1.3101166E+003, 4.1044110E+000, 2.6165798E+002, 2.9306412E+002, 1.1279794E+000, 5.7431844E-002, 4.6865498E-002, 2.8148790E-002, 3.3431358E-002, 1.2666558E-001, 2.9630305E-002, 6.7634510E-001, 3.0959706E-002, 6.9870988E-004
 3.2739796E+001, 1.2730318E+003, 1.2957316E+003, 4.1940201E+000, 2.7675239E+002, 3.0990558E+002, 1.1932094E+000, 6.3236277E-002, 4.6433556E-002, 2.5553672E-002, 2.8522270E-002, 1.2311179E-001, 2.6898602E-002, 6.8489890E-001, 2.7994180E-002, 6.3178282E-004
 3.4770408E+001, 1.2547319E+003, 1.2758523E+003, 4.2695757E+000, 2.9225481E+002, 3.2719333E+002, 1.2568870E+000, 6.9414021E-002, 4.5767238E-002, 2.2975868E-002, 2.4181526E-002, 1.1910604E-001, 2.4185125E-002, 6.9316093E-001, 2.5074302E-002, 5.6588594E-004
 3.6801020E+001, 1.2328209E+003, 1.2522314E+003, 4.3245509E+000, 3.0638531E+002, 3.4268948E+002, 1.3169876E+000, 7.5937212E-002, 4.4861559E-002, 2.0450233E-002, 2.0349631E-002, 1.1467502E-001, 2.1526562E-002, 7.0112346E-001, 2.2237147E-002, 5.0185602E-004
 3.8831633E+001, 1.2073775E+003, 1.2248173E+003, 4.3696402E+000, 3.1932716E+002, 3.5692659E+002, 1.3783605E+000, 8.2636366E-002, 4.3781033E-002, 1.8005585E-002, 1.6952614E-002, 1.0997789E-001, 1.8953248E-002, 7.0874560E-001, 1.9512198E-002, 4.4035836E-004
 4.0862245E+001, 1.1784992E+003, 1.1936841E+003, 4.3902565E+000, 3.3041338E+002, 3.6915682E+002, 1.4458393E+000, 8.9389517E-002, 4.2484536E-002, 1.5785323E-002, 1.3998273E-002, 1.0508231E-001, 1.6616130E-002, 7.1581311E-001, 1.7051186E-002, 3.8481736E-004
 4.2892857E+001, 1.1475578E+003, 1.1603997E+003, 4.4019125E+000, 3.3952474E+002, 3.7923354E+002, 1.5029569E+000, 9.6058585E-002, 4.1064949E-002, 1.3745748E-002, 1.1473359E-002, 1.0012808E-001, 1.4469209E-002, 7.2233661E-001, 1.4801877E-002, 3.3405413E-004
 4.4923469E+001, 1.1157711E+003, 1.1263337E+003, 4.3997579E+000, 3.4759490E+002, 3.8795569E+002, 1.5566631E+000, 1.0247033E-001, 3.9579858E-002, 1.1919755E-002, 9.3662020E-003, 9.5264567E-002, 1.2547111E-002, 7.2822482E-001, 1.2798710E-002, 2.8884593E-004
 4.6954082E+001, 1.0840950E+003, 1.0925455E+003, 4.3963864E+000, 3.5342975E+002, 3.9403677E+002, 1.5978882E+000, 1.0859916E-001, 3.8105364E-002, 1.0221114E-002, 7.6026211E-003, 9.0553898E-002, 1.0759067E-002, 7.3362083E-001, 1.0942116E-002, 2.4694565E-004
 4.8984694E+001, 1.0521229E+003, 1.0584902E+003, 4.3893098E+000, 3.5695297E+002, 3.9757635E+002, 1.6249090E+000, 1.1444274E-001, 3.6601381E-002, 8.7135509E-003, 6.1683949E-003, 8.5982667E-002, 9.1721588E-003, 7.3846049E-001, 9.3056480E-003, 2.1001324E-004
 5.1015306E+001, 1.0193946E+003, 1.0237779E+003, 4.3570075E+000, 3.5785832E+002, 3.9819721E+002, 1.6739506E+000, 1.2009575E-001, 3.5037908E-002, 7.3847221E-003, 5.0148964E-003, 8.1478284E-002, 7.7733917E-003, 7.4282638E-001, 7.8704716E-003, 1.7762366E-004
 5.3045918E+001, 9.8655990E+002, 9.8916855E+002, 4.3328175E+000, 3.5642767E+002, 3.9614106E+002, 1.6951149E+000, 1.2546420E-001, 3.3450734E-002, 6.2529653E-003, 4.0842591E-003, 7.7131562E-002, 6.5820688E-003, 7.4670510E-001, 6.6526351E-003, 1.5013908E-004
 5.5076531E+001, 9.5328530E+002, 9.5423793E+002, 4.3014264E+000, 3.5291235E+002, 3.9183045E+002, 1.7123892E+000, 1.3057021E-001, 3.1852235E-002, 5.2896825E-003, 3.3415461E-003, 7.2937473E-002, 5.5680868E-003, 7.5016237E-001, 5.6202263E-003, 1.2683931E-004
 5.7107143E+001, 9.2246141E+002, 9.2209945E+002, 4.2801734E+000, 3.4792583E+002, 3.8594670E+002, 1.7140731E+000, 1.3526817E-001, 3.0314938E-002, 4.4931699E-003, 2.7287172E-003, 6.9039234E-002, 4.7296525E-003, 7.5318963E-001, 4.7675725E-003, 1.0759631E-004
 5.9137755E+001, 8.9253183E+002, 8.9117532E+002, 4.2528133E+000, 3.4134113E+002, 3.7814637E+002, 1.7024534E+000, 1.3965170E-001, 2.8845815E-002, 3.7931729E-003, 2.2193763E-003, 6.5377489E-002, 3.9928136E-003, 7.5591999E-001, 4.0194401E-003, 9.0712184E-005
 6.1168367E+001, 8.6369695E+002, 8.6152963E+002, 4.2266139E+000, 3.3436835E+002, 3.6989204E+002, 1.6880409E+000, 1.4376499E-001, 2.7416602E-002, 3.2041705E-003, 1.7987927E-003, 6.1910996E-002, 3.3728110E-003, 7.5836300E-001, 3.3907935E-003, 7.6524659E-005
 6.3198980E+001, 8.3542235E+002, 8.3267411E+002, 4.1920888E+000, 3.2645087E+002, 3.6054852E+002, 1.6726405E+000, 1.4765235E-001, 2.6022644E-002, 2.7042060E-003, 1.4589104E-003, 5.8607561E-002, 2.8465326E-003, 7.6056547E-001, 2.8586231E-003, 6.4514444E-005
 6.5229592E+001, 8.0754145E+002, 8.0433436E+002, 4.1559462E+000, 3.1825336E+002, 3.5085365E+002, 1.6603930E+000, 1.5139635E-001, 2.4645107E-002, 2.2690148E-003, 1.1748649E-003, 5.5404342E-002, 2.3884366E-003, 7.6260247E-001, 2.3946122E-003, 5.4042477E-005
 6.7260204E+001, 7.7977619E+002, 7.7626089E+002, 4.1075633E+000, 3.0916602E+002, 3.4009706E+002, 1.6532704E+000, 1.5504387E-001, 2.3281587E-002, 1.8729513E-003, 9.2842831E-004, 5.2269827E-002, 1.9715277E-003, 7.6453323E-001, 1.9724521E-003, 4.4515015E-005
 6.9290816E+001, 7.5297086E+002, 7.4926086E+002, 4.0606541E+000, 2.9871956E+002, 3.2789733E+002, 1.6435436E+000, 1.5848725E-001, 2.1971727E-002, 1.5289852E-003, 7.2430705E-004, 4.9296675E-002, 1.6094581E-003, 7.6630113E-001, 1.6066955E-003, 3.6260487E-005
 7.1321429E+001, 7.2754761E+002, 7.2368811E+002, 4.0058611E+000, 2.8749146E+002, 3.1499101E+002, 1.6368382E+000, 1.6169704E-001, 2.0730165E-002, 1.2360262E-003, 5.5630220E-004, 4.6512991E-002, 1.3010802E-003, 7.6790134E-001, 1.2963040E-003, 2.9255459E-005
 7.3352041E+001, 7.0448363E+002, 7.0058487E+002, 3.9561349E+000, 2.7662287E+002, 3.0260357E+002, 1.6251896E+000, 1.6454172E-001, 1.9606720E-002, 1.0088954E-003, 4.2260761E-004, 4.4033708E-002, 1.0619951E-003, 7.6927125E-001, 1.0557686E-003, 2.3826970E-005
 7.5382653E+001, 6.8275760E+002, 6.7898402E+002, 3.9020200E+000, 2.6588820E+002, 2.9027200E+002, 1.6097439E+000, 1.6713821E-001, 1.8570166E-002, 8.1630269E-004, 3.1449062E-004, 4.1763847E-002, 8.5926599E-004, 7.7049476E-001, 8.5155910E-004, 1.9218295E-005
 7.7413265E+001, 6.6355680E+002, 6.5993686E+002, 3.8549795E+000, 2.5605518E+002, 2.7910867E+002, 1.5997300E+000, 1.6945611E-001, 1.7634158E-002, 6.5885039E-004, 2.2872048E-004, 3.9731310E-002, 6.9352673E-004, 7.7156265E-001, 6.8452974E-004, 1.5448716E-005
 7.9443878E+001, 6.4510903E+002, 6.4158097E+002, 3.8081000E+000, 2.4598898E+002, 2.6785811E+002, 1.5810930E+000, 1.7163649E-001, 1.6749110E-002, 5.1522561E-004, 1.6474110E-004, 3.7814854E-002, 5.4234274E-004, 7.7255012E-001, 5.3282987E-004, 1.2025098E-005
 8.1474490E+001, 6.2866731E+002, 6.2523271E+002, 3.7693923E+000, 2.3626722E+002, 2.5712381E+002, 1.5568313E+000, 1.7354494E-001, 1.5960644E-002, 4.0850442E-004, 1.2072922E-004, 3.6129659E-002, 4.3000466E-004, 7.7338402E-001, 4.2098999E-004, 9.5010548E-006
 8.3505102E+001, 6.1307547E+002, 6.0972925E+002, 3.7283804E+000, 2.2626104E+002, 2.4613350E+002, 1.5368782E+000, 1.7533283E-001, 1.5211992E-002, 3.2211030E-004, 8.9434235E-005, 3.4545120E-002, 3.3906348E-004, 7.7414250E-001, 3.3126250E-004, 7.4760524E-006
 8.5535714E+001, 5.9884795E+002, 5.9558371E+002, 3.6904929E+000, 2.1677405E+002, 2.3576466E+002, 1.5263739E+000, 1.7693847E-001, 1.4530472E-002, 2.5745660E-004, 6.7246967E-005, 3.3117256E-002, 2.7100695E-004, 7.7480454E-001, 2.6424205E-004, 5.9635105E-006
 8.7566327E+001, 5.8551906E+002, 5.8234922E+002, 3.6518209E+000, 2.0769410E+002, 2.2585244E+002, 1.5135393E+000, 1.7843875E-001, 1.3889869E-002, 2.0217433E-004, 5.0584062E-005, 3.1780839E-002, 2.1281509E-004, 7.7541433E-001, 2.0688531E-004, 4.6690629E-006
 8.9596939E+001, 5.7320354E+002, 5.7017438E+002, 3.6168193E+000, 1.9942565E+002, 2.1676382E+002, 1.5006286E+000, 1.7979486E-001, 1.3305529E-002, 1.5974024E-004, 3.8379849E-005, 3.0570130E-002, 1.6814762E-004, 7.7595480E-001, 1.6294355E-004, 3.6773691E-006
 9.1627551E+001, 5.6125449E+002, 5.5839742E+002, 3.5750368E+000, 1.9123307E+002, 2.0782237E+002, 1.4891953E+000, 1.8110549E-001, 1.2738898E-002, 1.2125225E-004, 2.8797663E-005, 2.9398885E-002, 1.2763395E-004, 7.7647267E-001, 1.2306128E-004, 2.7772916E-006
 9.3658163E+001, 5.4988741E+002, 5.4711550E+002, 3.5412118E+000, 1.8312428E+002, 1.9904206E+002, 1.4695076E+000, 1.8233919E-001, 1.2200716E-002, 9.1977197E-005, 2.1581874E-005, 2.8294042E-002, 9.6818102E-005, 7.7695083E-001, 9.2921217E-005, 2.0970798E-006
 9.5688776E+001, 5.3890852E+002, 5.3623360E+002, 3.5054170E+000, 1.7505875E+002, 1.9032768E+002, 1.4503116E+000, 1.8351130E-001, 1.1686514E-002, 6.8311307E-005, 1.6058337E-005, 2.7242918E-002, 7.1906639E-005, 7.7739940E-001, 6.8762073E-005, 1.5518474E-006
 9.7719388E+001, 5.2928452E+002, 5.2671451E+002, 3.4713260E+000, 1.6771170E+002, 1.8241434E+002, 1.4357113E+000, 1.8454416E-001, 1.1231217E-002, 5.0636780E-005, 1.1863062E-005, 2.6315629E-002, 5.3301874E-005, 7.7779053E-001, 5.0761264E-005, 1.1455986E-006
 9.9750000E+001, 5.2080391E+002, 5.1839202E+002, 3.4390872E+000, 1.6077120E+002, 1.7483985E+002, 1.4170002E+000, 1.8544130E-001, 1.0834440E-002, 3.7162816E-005, 8.7993174E-006, 2.5509539E-002, 3.9118753E-005, 7.7812769E-001, 3.7116933E-005, 8.3766841E-007
